first,second,count
地球,知恵,5
ぬすみ,品,5
じゅう,カニ,5
カニ,日本,5
古山,館長,5
博士,館長,5
ない,美術,5
品,陳列,5
品,館,5
三,博士,5
博士,忠雄,5
一,部屋,5
カニ,地面,5
こと,じぶん,5
の,美術,5
中,土,5
下,地面,5
なんだか,もの,5
ひと,三,5
ひと,ふた,5
ひと,前,5
ガラス,窓,5
はさみ,足,5
また,怪人,5
カニ,美術,5
怪人,美術,5
カニ,何百,5
まだ,カニ,5
みんな,怪人,5
小林,顔,5
じっと,顔,5
探偵,顔,5
いま,カニ,5
いま,こと,5
こと,妖星人Ｒ,5
怪人,探偵,5
井上,探偵,5
だれ,もの,5
なに,井上,5
声,少年,5
じいさん,怪人,5
きみ,もの,5
もの,中,5
こと,姿,5
カニ,庭,5
庭,怪人,5
あわ,口,5
井上,姿,5
あわ,カニ,5
きみ,姿,5
煙,白い,5
手,足,5
井上,身,5
いま,の,5
うち,品,5
こと,庁,5
こと,警視,5
くわしい,こと,5
室,庭,5
スギ,ヒマラヤ,5
上,二十,5
博士,話,5
地下,館,5
コンクリート,床,5
ねこそぎ,品,5
ふた,怪人,5
中村,顔,5
こと,警官,5
中村,警官,5
美術,警官,5
警官,警部,5
警官,館,5
ひと,美術,5
博士,室,5
みょうだ,部屋,5
ねこそぎ,館,5
カニ,部屋,5
こと,探偵,5
ひと,井上,5
とき,井上,5
井上,地下,5
井上,室,5
かくし,戸,5
光,電灯,5
ドア,井上,5
ドア,中,5
ひと,もう,5
少年,部屋,5
地下,怪人,5
怪人,車,5
手,警官,5
ひと,探偵,5
明智,美術,5
明智,部屋,5
世界,日本,5
探偵,目,5
上,木,5
の,面相,5
護送,面相,5
二十,護送,5
こと,十面相,5
ふた,手,5
カニ,十面相,5
少年,気,5
おれ,きみ,5
の,液体,5
おそろしい,ガニ,5
ガニ,五,5
円盤,少年,5
おそろしい,明智,5
十面相,術,5
二,術,5
催眠,十面相,5
二,催眠,5
十面相,少年,5
たる,中,5
のぼり,木,5
てっぺん,シイ,5
サーチ,ライト,5
の,光,4
すい星,星,4
世界,新聞,4
すい星,鏡,4
すい星,望遠,4
世界,人,4
じゅう,人,4
人,東京,4
じゅう,東京,4
しょうとつ,地球,4
宇宙,船,4
こと,夜,4
海,音,4
おそろしい,ほう,4
こと,海,4
上,岩山,4
おそろしい,岩山,4
ない,はず,4
おそろしい,なに,4
こと,足,4
おそろしい,足,4
おそろしい,八,4
もの,下,4
なに,カニ,4
こうら,もの,4
こうら,下,4
にげ,中,4
もの,頭,4
カニ,腕,4
二,頭,4
二,腕,4
はさみ,下,4
おそろしい,速い,4
あと,の,4
だめだ,もう,4
カニ,黒い,4
ない,目,4
おそろしい,ない,4
おそろしい,人間,4
こと,安心,4
こと,また,4
こと,次郎,4
はさみ,怪人,4
怪人,東京,4
もう,怪人,4
怪人,手,4
へんだ,怪人,4
上,怪人,4
下,怪人,4
二,棒,4
もの,ロケット,4
地球,怪人,4
こと,すっかり,4
みにくい,姿,4
こと,先生,4
新聞,記事,4
こと,じゅう,4
こと,日,4
うち,こと,4
うち,博士,4
岩谷,館長,4
博士,岩谷,4
ない,品,4
ない,陳列,4
ない,館,4
五,館,4
三,美術,4
三,古山,4
古山,忠雄,4
博士,書生,4
小五郎,明智,4
団,小林,4
小五郎,探偵,4
目,顔,4
ふた,顔,4
ふた,目,4
よい,カニ,4
こと,書庫,4
の,一,4
の,館,4
中,美術,4
中,館,4
博士,陳列,4
窓,鉄,4
ごうし,窓,4
ごうし,鉄,4
庭,書庫,4
推古,書庫,4
仏,書庫,4
もう,夕方,4
庭,木,4
下,木,4
の,もの,4
ふた,庭,4
こと,下,4
すぐ,電話,4
こと,刑事,4
ふた,刑事,4
刑事,庭,4
あと,書庫,4
あと,ふた,4
こと,ふた,4
こと,ひと,4
ほう,カニ,4
あと,カニ,4
あいつ,カニ,4
おそろしい,二,4
胴体,足,4
はさみ,巨大だ,4
こと,やっと,4
おそろしい,ふた,4
ない,窓,4
あいつ,こと,4
カニ,推古,4
古山,推古,4
博士,推古,4
カニ,仏,4
仏,古山,4
仏,博士,4
中,窓,4
コンクリート,中,4
すい星,カニ,4
すい星,怪人,4
新聞,日本,4
事件,盗難,4
やがて,カニ,4
人,怪人,4
の,人,4
一,怪人,4
の,われわれ,4
の,みんな,4
古山,少年,4
やつ,怪人,4
こと,やつ,4
やがて,明智,4
だれ,の,4
ぼく,怪人,4
いま,怪人,4
おそろしい,怪人,4
いっぱいだ,カニ,4
あと,少年,4
カニ,話,4
小林,怪人,4
カニ,探偵,4
おなじだ,井上,4
一郎,少年,4
わるい,顔,4
もう,二,4
上,下,4
ゾッと,井上,4
なに,中,4
あやしい,こと,4
井上,森,4
にげ,井上,4
じいさん,の,4
そっくりだ,顔,4
怪人,正体,4
うすぐらい,中,4
さっき,じいさん,4
海,銚子,4
近く,銚子,4
海,近く,4
はいだ,カニ,4
まえぶれ,怪人,4
とき,庭,4
博士,庭,4
口,白い,4
カニ,口,4
人,姿,4
からだ,じぶん,4
きみ,ない,4
だれ,ない,4
もの,白い,4
ほう,上,4
へんだ,井上,4
姿,子ども,4
じいさん,子ども,4
カニ,子ども,4
三,井上,4
大きい,少年,4
こと,手,4
少年,手,4
ない,なにも,4
ほう,井上,4
みんな,少年,4
怪人,館,4
こと,品,4
中村,刑事,4
の,もう,4
室,部屋,4
室,警部,4
こと,話,4
ない,地面,4
あと,地面,4
あと,五,4
みんな,窓,4
中,姿,4
地下,美術,4
コンクリート,怪人,4
こと,力,4
ぬすみ,ねこそぎ,4
うち,ねこそぎ,4
外,部屋,4
怪人,窓,4
あと,警部,4
あと,中村,4
もと,部屋,4
ねこそぎ,盗難,4
二十,庁,4
中村,二十,4
二十,警視,4
いす,博士,4
とき,の,4
古山,顔,4
博士,顔,4
博士,部屋,4
ひと,警官,4
三,四,4
五,四,4
二,室,4
カニ,十,4
事件,美術,4
事件,館,4
すみか,カニ,4
すみか,井上,4
カニ,ドア,4
かぎ,ドア,4
きみ,カニ,4
おそろしい,おばけ,4
ふしぎだ,地球,4
きみ,の,4
だれ,部屋,4
みょうだ,音,4
ドア,廊下,4
ひと,二,4
もう,ドア,4
おしいれ,ドア,4
おしいれ,怪人,4
おしいれ,井上,4
おしいれ,カニ,4
おしいれ,衣装,4
きみ,ぼく,4
カニ,明智,4
三,車,4
小林,車,4
少年,紳士,4
中,小林,4
地下,庭,4
二,小林,4
探偵,館,4
小林,警部,4
とほう,ない,4
そば,明智,4
世界,大笑い,4
じゅう,大笑い,4
ふた,明智,4
こと,世界,4
世界,怪人,4
護送,電話,4
ふた,面相,4
ふた,二十,4
車,面相,4
二十,車,4
警官,護送,4
中村,部下,4
部下,面相,4
警部,部下,4
二十,部下,4
あと,明智,4
明智,電話,4
おそろしい,五,4
ふた,上,4
二,顔,4
ドア,十面相,4
かどだ,町,4
めがね,四角だ,4
姿,面相,4
二十,姿,4
ひかる,玉,4
天体,望遠,4
天体,鏡,4
肉眼,鏡,4
望遠,肉眼,4
ドア,液体,4
もう,二十,4
カニ,液体,4
カニ,群れ,4
たま,フットボール,4
はさみ,井上,4
はさみ,ガニ,4
原っぱ,広い,4
カニ,背中,4
上,円盤,4
ガニ,面相,4
ガニ,二十,4
十面相,探偵,4
下,少年,4
汗,顔,4
ガニ,明智,4
ひき,明智,4
ひき,ガニ,4
ひき,五,4
みんな,術,4
みんな,催眠,4
十三,少年,4
二,木,4
木,面相,4
二十,木,4
の,ふしぎだ,3
の,はじめて,3
の,学者,3
光,尾,3
ネジ,光,3
すい星,光,3
各国,天文,3
すい星,各国,3
こんど,ひと,3
すい星,世界,3
夜,空,3
すい星,人,3
いい,こと,3
こと,つぎつぎ,3
ない,穴,3
すい星,ない,3
しょうとつ,ない,3
だれ,みんな,3
こと,警察,3
ない,人,3
じゅう,の,3
宇宙,巨大だ,3
宇宙,生物,3
すい星,宇宙,3
地球,生きもの,3
ほう,人間,3
こと,わるい,3
あいて,こと,3
こと,ことば,3
地球,姿,3
ほど,目,3
こと,銚子,3
おそろしい,海,3
ほう,音,3
みんな,人,3
ところ,上,3
の,上,3
岩山,次郎,3
おそろしい,上,3
すい星,頭,3
下,岩山,3
ほう,下,3
ない,へんだ,3
大きい,小さい,3
カニ,次郎,3
なに,の,3
なに,まえぶれ,3
こと,八,3
の,ウジャウジャ,3
おそろしい,まえぶれ,3
やっぱり,カニ,3
まえぶれ,やっぱり,3
まるい,二,3
にげ,森,3
カニ,形,3
はさみ,頭,3
下,頭,3
下,腕,3
あと,中,3
カニ,目の前,3
カニ,青,3
おばけ,目,3
おばけ,すぐ,3
すぐ,目,3
すぐ,目の前,3
ない,人間,3
おばけ,こと,3
おなじだ,こと,3
ない,一,3
こと,地図,3
地図,次郎,3
怪物,次郎,3
ところ,怪人,3
字,怪人,3
形,怪人,3
カニ,棒,3
もの,地球,3
もの,音,3
ロケット,海,3
地球,星,3
おばけ,姿,3
みにくい,カニ,3
ない,地球,3
ない,やつ,3
ない,知恵,3
やつ,地球,3
怪物,美術,3
品,怪物,3
ほう,また,3
姿,怪物,3
おそろしい,たちまち,3
底,海,3
ひと,話,3
うち,古山,3
古山,岩谷,3
五,品,3
五,陳列,3
五,室,3
三,館,3
うち,館,3
五,博士,3
六,少年,3
少年,忠雄,3
団員,忠雄,3
忠雄,探偵,3
団長,明智,3
助手,明智,3
助手,小林,3
団員,小林,3
助手,探偵,3
四,館,3
忠雄,書斎,3
とんきょうだ,声,3
声,忠雄,3
いきなり,部屋,3
いたずら,書き,3
じぶん,カニ,3
よい,怪人,3
推古,貴重だ,3
仏,貴重だ,3
こと,陳列,3
の,書庫,3
の,博士,3
一,陳列,3
一,博士,3
コンクリート,壁,3
前,書庫,3
もの,目,3
うすぐらい,夕方,3
うすぐらい,もう,3
もう,木,3
下,庭,3
まえ,カニ,3
カニ,海,3
怪人,海,3
かさ,もの,3
うち,中,3
ほう,二,3
二,穴,3
もう,刑事,3
もう,電話,3
すぐ,もう,3
三,刑事,3
刑事,書庫,3
こと,三,3
ひと,まわり,3
あるき,こと,3
こと,前,3
ふた,前,3
カニ,行列,3
あと,姿,3
上,二,3
カニ,目玉,3
カニ,胴体,3
こうら,胴体,3
こうら,足,3
こうら,はさみ,3
おそろしい,はさみ,3
こうら,巨大だ,3
マフラー,刑事,3
こと,もう,3
ふた,声,3
おそろしい,声,3
さっき,一,3
おそろしい,やつ,3
四方,壁,3
じつに,ふしぎだ,3
ところ,ない,3
人,Ｒ星,3
ところ,ほど,3
怪人,推古,3
推古,美術,3
カニ,品,3
仏,怪人,3
古山,品,3
仏,美術,3
博士,品,3
力,姿,3
へんだ,カニ,3
ほんとうだ,怪人,3
ところ,少年,3
へんだ,少年,3
千葉,海,3
カニ,何千,3
妖星,怪人,3
カニ,人,3
ウジャウジャ,カニ,3
まだ,怪人,3
の,日本,3
の,まだ,3
事務,明智,3
所,明智,3
事務,探偵,3
所,探偵,3
事務,小林,3
小林,所,3
事務,所,3
こども,少年,3
こども,探偵,3
博士,少年,3
やつ,人間,3
力,地球,3
笑い,顔,3
みょうだ,顔,3
かんけい,カニ,3
かんけい,怪人,3
いま,ない,3
いま,一,3
姿,目,3
まえ,目,3
あと,怪人,3
怪人,話,3
おなじだ,の,3
の,団員,3
の,古山,3
の,探偵,3
おなじだ,少年,3
はずれ,井上,3
はずれ,渋谷,3
井上,町,3
井上,渋谷,3
まえ,一,3
じいさん,棒,3
じいさん,目,3
じいさん,わるい,3
気味,顔,3
もう,腰,3
二,腰,3
ずきん,チャンチャンコ,3
もの,顔,3
もの,わるい,3
ない,上,3
口,目,3
上,口,3
下,口,3
下,目,3
じいさん,みんな,3
うしろ,井上,3
じいさん,また,3
あと,井上,3
むこうだ,森,3
こと,みょうだ,3
あやしい,じいさん,3
じいさん,よぼよぼ,3
ほう,少年,3
なに,怪人,3
カニ,正体,3
かたい,中,3
ことば,じいさん,3
きみ,だれ,3
ことば,口,3
いい,カニ,3
いい,怪人,3
おじい,カニ,3
じいさん,姿,3
うしろ,木,3
井上,木,3
まえ,井上,3
みき,カニ,3
とき,また,3
また,庭,3
とき,まえぶれ,3
とき,博士,3
古山,庭,3
カニ,大木,3
カニ,触手,3
こうら,触手,3
二,触手,3
こうら,口,3
二,口,3
人,知恵,3
からだ,だれ,3
ない,わけ,3
じぶん,井上,3
いま,だれ,3
なに,わけ,3
カニ,パッと,3
さき,二,3
二,白い,3
からだ,煙,3
いきなり,からだ,3
プロペラ,回転,3
こと,なんでもない,3
からだ,じいさん,3
グルグル,両手,3
さっき,井上,3
ない,井上,3
手,顔,3
足,顔,3
きみ,子ども,3
の,子ども,3
いい,もの,3
そば,少年,3
井上,子ども,3
だれ,井上,3
井上,小さい,3
こと,なにも,3
そのへん,少年,3
かたい,もの,3
もの,空気,3
ほう,手,3
五,六,3
また,少年,3
三,少年,3
いま,井上,3
の,顔,3
みんな,顔,3
の,ぼく,3
あと,みんな,3
ため,カニ,3
ため,井上,3
うち,カニ,3
カニ,館,3
カニ,前,3
の,電話,3
中村,電話,3
一,電話,3
の,中村,3
の,警部,3
怪人,警部,3
中村,怪人,3
じゅう,ひと,3
ひと,日本,3
ひと,警部,3
ひと,中村,3
中村,自動車,3
自動車,警部,3
五,警部,3
もう,夜,3
の,三,3
広い,部屋,3
警部,部屋,3
わたし,館,3
とき,地面,3
さいしょだ,の,3
もの,わたし,3
庭,窓,3
わたし,室,3
事務,室,3
ねもと,スギ,3
ねもと,ヒマラヤ,3
目,青い,3
いま,ところ,3
中,地面,3
そのまま,中,3
地面,頭,3
中,頭,3
つぎつぎ,カニ,3
の,ひと,3
おなじだ,五,3
こと,五,3
物,置き,3
コンクリート,地下,3
コンクリート,室,3
地下,床,3
室,床,3
うち,五,3
カニ,コンクリート,3
カニ,床,3
コンクリート,自由だ,3
地球,妖星人Ｒ,3
四,窓,3
ふた,窓,3
ふた,四,3
おそろしい,窓,3
おそろしい,ガラス,3
とき,世界,3
じゅう,とき,3
カニ,術,3
カニ,警部,3
まま,怪人,3
まだ,まま,3
うえ,こと,3
庁,警官,3
二十,五,3
五,警官,3
二十,美術,3
二十,警部,3
二十,館,3
警官,警視,3
ない,小さい,3
まわり,美術,3
まわり,館,3
いす,古山,3
古山,室,3
ない,ふしぎだ,3
こと,目,3
とき,ドア,3
とき,ふた,3
そのまま,博士,3
おそろしい,夢,3
かぎり,ない,3
ふっと,目,3
からっぽだ,だな,3
からっぽだ,陳列,3
だな,陳列,3
一,四,3
二,四,3
三,警部,3
二,警部,3
一,五,3
二,五,3
事務,員,3
ねこそぎ,事件,3
盗難,美術,3
盗難,館,3
こと,ぬすみ,3
ぬすみ,館,3
じいさん,ため,3
怪人,森,3
怪人,秘密だ,3
なに,上,3
の,へんだ,3
ドア,外,3
ない,部屋,3
もの,小さい,3
うしろ,ドア,3
うしろ,壁,3
いつも,二,3
きみ,二,3
きみ,なかま,3
ふしぎだ,少年,3
くわしい,探偵,3
ふしぎだ,井上,3
なに,部屋,3
二,十五,3
地下,部屋,3
こと,地下,3
こと,室,3
だれ,とき,3
物置,部屋,3
ひろい,部屋,3
レンガ,壁,3
おく,ほう,3
おく,壁,3
部屋,電灯,3
戸,部屋,3
中,光,3
なんだか,へんだ,3
ふた,話,3
すこし,もう,3
人,地下,3
人,室,3
地下,紳士,3
室,紳士,3
もの,妖星人Ｒ,3
あるき,中,3
家,門,3
自動車,門,3
きれ,白い,3
白い,荷物,3
怪人,自動車,3
もの,二十,3
二,廊下,3
ドア,ピッタリ,3
おしいれ,中,3
ドア,怪人,3
四,手,3
カニ,手,3
手,頭,3
カニ,五,3
中,顔,3
中,目,3
下,衣装,3
いま,ドア,3
いま,少年,3
中,少年,3
井上,衣装,3
いきなり,ドア,3
ひと,小林,3
こと,発見,3
ぼく,姿,3
怪人,明智,3
室,明智,3
なに,ふた,3
三,手,3
さびしい,車,3
五,車,3
よい,少年,3
庁,明智,3
明智,警視,3
さいしょだ,まず,3
明智,車,3
小林,紳士,3
地下,小林,3
地下,少年,3
こと,にげ,3
一,小林,3
ひと,中,3
中,海,3
土,庭,3
中,庭,3
また,コンクリート,3
コンクリート,庭,3
庭,美術,3
庭,館,3
探偵,美術,3
三,探偵,3
中村,小林,3
少年,警部,3
室,少年,3
室,小林,3
三,明智,3
明智,紳士,3
さいしょだ,カニ,3
まず,カニ,3
まず,怪人,3
ドア,警官,3
そば,探偵,3
中,警官,3
探偵,部屋,3
いっしょだ,明智,3
探偵,警官,3
また,探偵,3
ドア,明智,3
二,前,3
にげ,部屋,3
にげ,明智,3
もの,自分,3
二,警官,3
中,明智,3
少年,廊下,3
ふた,廊下,3
ふた,中,3
前,少年,3
ふた,探偵,3
の,明智,3
声,明智,3
の,ふた,3
井上,自分,3
いま,きみ,3
なかま,上,3
なかま,木,3
上,車,3
ひも,ナイロン,3
怪人,背中,3
上,枝,3
木,枝,3
しばい,子ども,3
いたずら,カニ,3
いたずら,怪人,3
カニ,世界,3
とき,ない,3
とき,外,3
まえ,小林,3
きみ,二十,3
きみ,面相,3
じゅう,面相,3
じゅう,二十,3
笑い,面相,3
二十,笑い,3
ふた,車,3
ふた,護送,3
ふた,手錠,3
二,車,3
二,護送,3
中村,車,3
中村,面相,3
中村,護送,3
十面相,車,3
警官,面相,3
警視,面相,3
庁,面相,3
十面相,護送,3
探偵,部下,3
明智,発見,3
線,電話,3
小屋,明智,3
器,電話,3
二,部下,3
十面相,部下,3
いま,面相,3
いま,二十,3
まえ,電話,3
ふた,部下,3
すきま,ふた,3
ふた,首,3
ふた,人間,3
ほど,人間,3
十面相,手,3
二,手,3
布,白い,3
かくし,明智,3
中,十面相,3
中,二,3
十面相,顔,3
すぐ,気,3
にげ,二,3
にげ,面相,3
にげ,二十,3
なに,面相,3
なに,二十,3
町,絵,3
石,絵,3
カニ,チョーク,3
チョーク,絵,3
石,門,3
鉄,門,3
じいさん,タバコ,3
じいさん,屋,3
きみ,家,3
アーム,チェア,3
だんだん,姿,3
めがね,目,3
光,目,3
さすが,少年,3
メフィスト,姿,3
てんじょう,玉,3
小さい,鏡,3
また,小林,3
あと,二,3
すい星,つぶ,3
みるみる,大きい,3
円盤,鏡,3
円盤,望遠,3
もの,十面相,3
津波,液体,3
津波,青,3
津波,黒い,3
もう,面相,3
ため,十面相,3
ため,二,3
群れ,面相,3
二十,群れ,3
おれ,もう,3
にげ,少年,3
いきなり,にげ,3
こと,木,3
たま,目玉,3
フットボール,目玉,3
はさみ,大木,3
おばけ,八,3
ガニ,八,3
うしろ,ガニ,3
うしろ,おばけ,3
少年,空,3
空,面相,3
二十,空,3
ノロ,声,3
カニ,空,3
モガモガ,足,3
モガモガ,八,3
円盤,背中,3
ひと,円盤,3
上,面相,3
おそろしい,心,3
まっくらだ,下,3
音,風,3
目,面相,3
二十,目,3
光,明智,3
五,探偵,3
こんど,明智,3
明智,術,3
催眠,明智,3
まぼろし,術,3
まぼろし,催眠,3
ぼく,車,3
ぼく,電話,3
少年,庭,3
明智,電灯,3
懐中,明智,3
戦,空中,3
シイ,二,3
十面相,木,3
木,競争,3
プロペラ,音,3
プロペラ,背中,3
プロペラ,面相,3
プロペラ,上,3
プロペラ,二十,3
道具,飛行,3
家,電話,3
家,小林,3
ぼく,家,3
ふしぎだ,天文,2
ふしぎだ,学者,2
の,天文,2
学者,発見,2
うしろ,こんど,2
こんど,白い,2
こんど,光,2
こんど,尾,2
こんど,星,2
うしろ,光,2
うしろ,尾,2
うしろ,星,2
の,尾,2
の,グルグル,2
の,ネジ,2
グルグル,白い,2
グルグル,光,2
光,星,2
グルグル,尾,2
ネジ,尾,2
尾,星,2
グルグル,ネジ,2
さき,ゆっくり,2
世界,発見,2
すぐ,鏡,2
じゅう,発見,2
写真,新聞,2
新聞,発見,2
すぐ,望遠,2
すぐ,発見,2
各国,学者,2
すい星,ふつう,2
まだ,よく,2
もの,光,2
まだ,もの,2
なに,光,2
光,粒,2
すい星,まだ,2
ふしぎだ,形,2
まえ,もの,2
すい星,肉眼,2
ほど,肉眼,2
すい星,空,2
じゅう,すい星,2
すい星,夜,2
すい星,東京,2
いい,天文,2
いい,学者,2
国,天文,2
国,学者,2
天文,軌道,2
すい星,軌道,2
学者,軌道,2
地球,論争,2
しょうとつ,二,2
しょうとつ,論争,2
しょうとつ,もし,2
もし,地球,2
力,戦争,2
力,原子,2
原子,戦争,2
ない,力,2
地下,穴,2
くふう,方法,2
ふかい,穴,2
人間,動物,2
しょうとつ,天文,2
地球,学者,2
しょうとつ,学者,2
しょうとつ,世界,2
世界,二,2
じゅう,二,2
たいへんだ,もし,2
こと,もし,2
こと,しょうとつ,2
だれ,地球,2
人類,地球,2
こと,学校,2
なかま,もう,2
おわり,この世,2
世界,天文,2
世界,学者,2
こんど,べつだ,2
の,世界,2
おかしい,世界,2
すい星,新聞,2
おかしい,の,2
天文,新聞,2
学者,新聞,2
巨大だ,船,2
生物,船,2
すい星,船,2
生物,進歩,2
すい星,生物,2
宇宙,進歩,2
すい星,巨大だ,2
もし,生物,2
もの,空,2
人間,生きもの,2
こと,ほう,2
こと,ため,2
かれ,地球,2
こと,こんど,2
たいへんだ,征服,2
たいへんだ,地球,2
地球,征服,2
台,天文,2
すい星,通信,2
ことば,ない,2
いろいろだ,ない,2
ない,やり,2
いろいろだ,こと,2
あいだ,すい星,2
すい星,ぶきみだ,2
おそろしい,大きい,2
千葉,銚子,2
こと,千葉,2
夜中,海,2
まだ,海,2
ほう,三,2
はやい,ほう,2
夜中,音,2
朝,音,2
おそろしい,夜中,2
はやい,まだ,2
おそろしい,朝,2
目,音,2
みんな,目,2
こと,音,2
こと,赤,2
朝,船,2
こと,黒い,2
一面だ,黒い,2
海面,黒い,2
きゅうだ,こと,2
こと,ふかい,2
六,小学校,2
別所,次郎,2
もう,次郎,2
朝,次郎,2
ところ,の,2
上,朝,2
岩山,朝,2
上,音,2
水平だ,線,2
おそろしい,次郎,2
まだ,頭,2
光,太陽,2
あわ,下,2
ほう,岩山,2
