first,second,count
室,明智,5
中,刑事,5
外,明智,5
中,男,5
中,棚,5
剤,麻酔,5
あんた,明智,5
探偵,男,5
東京,駅,5
プラットホーム,小林,5
こと,省,5
こと,外務,5
夫人,明智,5
長,館,5
二十,品,5
博物,長,5
二,気,5
品,手,5
中,探偵,5
ひと,員,5
明智,警視,5
探偵,警視,5
ほど,十面相,5
紙,芝居,5
中,乞食,5
乞食,探偵,5
ポーチ,明智,5
明智,浮浪,5
うらみ,きみ,5
乞食,部下,5
乞食,寅三,5
男,赤井,5
寅三,明智,5
博士,館長,5
北小路,老,5
ひと,館,5
手,館長,5
明智,陳列,5
部長,陳列,5
品,模造,5
博士,手,5
宿直,館,5
ゆうべ,三,5
ふた,顔,4
二十,怪人,4
怪人,面相,4
二十,東京,4
東京,面相,4
新聞,記事,4
いく,こと,4
ため,もの,4
こと,やつ,4
の,人,4
の,東京,4
うち,明智,4
少年,芳雄,4
助手,明智,4
とびら,門,4
ため,の,4
何,壮太郎,4
三,十,4
一,男,4
あさ,おか,4
あさ,ま,4
おか,ま,4
二十,羽柴,4
羽柴,面相,4
二十,状,4
状,面相,4
ダイヤモンド,手,4
壮太郎,書斎,4
主人,壮太郎,4
老人,賊,4
羽柴,近藤,4
二,羽柴,4
三,壮太郎,4
おまわりさん,賊,4
中,二十,4
の,帰宅,4
ほど,もの,4
少年,羽柴,4
ひと,羽柴,4
もの,壮,4
二,姿,4
壮,姿,4
二,書斎,4
こと,夢,4
とおり,ぼく,4
わな,二,4
庭,賊,4
こと,庭,4
もの,十,4
うえ,二,4
子ども,思い,4
つき,子ども,4
こと,読者,4
ひげ,目,4
うしろ,老人,4
姿,老人,4
二,自動車,4
あと,自動車,4
あいだ,少年,4
二,部屋,4
の,姿,4
こと,壮太郎,4
おまえ,わし,4
ふた,前,4
ひと,前,4
二,壮太郎,4
あいつ,こと,4
ほど,ぼく,4
おまえ,賊,4
塀,賊,4
人,目,4
とき,男,4
すみ,部屋,4
上,台座,4
中,箱,4
ふた,音,4
とき,もの,4
上,何,4
下,机,4
もの,下,4
の,棚,4
一,二,4
十面相,男,4
あいだ,何,4
一,何,4
こと,はず,4
こと,心配,4
もの,わし,4
手,部屋,4
こと,ダイヤモンド,4
こと,ほか,4
こと,羽柴,4
あなた,ぼく,4
あなた,二十,4
あなた,面相,4
相手,顔,4
あいだ,こと,4
こと,想像,4
ぼく,手紙,4
ダイヤモンド,中,4
こと,ピストル,4
の,窓,4
少年,窓,4
壮太郎,庭,4
人,電燈,4
三,賊,4
二,子ども,4
四,賊,4
二,十,4
人,十面相,4
上,賊,4
上,先,4
中,森,4
外,警官,4
外,見はり,4
賊,身,4
ひと,運転手,4
ひと,自動車,4
ひと,人々,4
岸,池,4
ぎれ,池,4
中,池,4
学校,運転手,4
係長,警視,4
係長,庁,4
中村,警視,4
中村,庁,4
ところ,今,4
ほう,一,4
係長,四,4
三,力,4
三,四,4
ひも,絹,4
二,顔,4
もの,口,4
はし,もの,4
用意,賊,4
誘かい,賊,4
ため,誘かい,4
こと,係長,4
こと,警視,4
こと,庁,4
二,警視,4
二,庁,4
ひと,日,4
ぼく,十,4
観世,音像,4
美術,部下,4
二,仏像,4
仏像,壮,4
彼,賊,4
手,美術,4
地下,姿,4
の,美術,4
探偵,東京,4
口,老人,4
人物,明智,4
こと,名,4
事件,依頼,4
もの,小林,4
室,応接,4
三,目,4
壮太郎,目,4
壮太郎,少年,4
事務,所,4
ぼく,探偵,4
こと,電話,4
口,探偵,4
きみ,今,4
事件,関係,4
室,老人,4
室,目,4
ひと,ぼく,4
何,少年,4
部下,門,4
入り口,室,4
声,賊,4
ガラス,部屋,4
ガラス,箱,4
ひと,仏像,4
気,老人,4
ところ,乞食,4
こと,わけ,4
中,外,4
わけ,何,4
二十,今,4
今,面相,4
乞食,面相,4
二,変装,4
二,彼,4
二十,変装,4
二十,姿,4
変装,面相,4
しわ,顔,4
一,車,4
中,手下,4
先,老人,4
ぼく,館,4
ピストル,一,4
一,指,4
じかけ,機械,4
こと,人間,4
きみ,声,4
気,賊,4
変装,老人,4
白髪,老人,4
窓,部屋,4
賊,部屋,4
やつ,十面相,4
やつ,二,4
ほう,部屋,4
十面相,怪盗,4
とき,賊,4
上,少年,4
ピッポ,中,4
こと,ピッポ,4
もの,自動車,4
バト,伝書,4
おとな,こと,4
ところ,少年,4
探偵,目,4
こと,窓,4
もの,窓,4
うえ,もの,4
ごうし,窓,4
ぼく,窓,4
小林,自分,4
地下,小林,4
二,外,4
地下,少年,4
二十,声,4
とき,小林,4
一,少年,4
もの,ハハハ,4
ホテル,一,4
おとし,戸,4
賊,階段,4
ひと,小林,4
姿,小林,4
中村,少年,4
白髪,白髯,4
まま,老人,4
きり,ふた,4
声,顔,4
まま,無言,4
警官,顔,4
こと,用意,4
ため,係長,4
ため,ぼく,4
日,明智,4
中,城,4
の,古,4
城,左門,4
の,名画,4
中,名画,4
外,部屋,4
じい,老人,4
板戸,老人,4
ひげ,中,4
日下部,美術,4
わし,二十,4
わし,面相,4
今,気,4
富士,屋,4
探偵,民間,4
ほか,探偵,4
先生,探偵,4
宝物,老人,4
明智,目,4
名刺,明智,4
の,話,4
明智,自動車,4
明智,身,4
刑事,探偵,4
宝物,館,4
こと,博物,4
博物,宝物,4
二十,目,4
目,面相,4
名画,明智,4
探偵,門,4
刑事,表門,4
刑事,室,4
こと,前,4
刑事,部屋,4
明智,肩,4
明智,部屋,4
ぼく,何,4
あいつ,ぼく,4
ポケット,一,4
明智,自身,4
名人,変装,4
ふた,男,4
十面相,部下,4
二十,話,4
話,面相,4
明智,省,4
外務,明智,4
出むかえ,明智,4
夫人,小林,4
きみ,方,4
辻野,顔,4
きみ,新聞,4
ぼく,力,4
予告,博物,4
品,面相,4
博物,美術,4
十面相,気,4
もの,ボーイ,4
ボーイ,長,4
ふた,ボーイ,4
とおり,明智,4
十面相,手下,4
今,明智,4
きみ,気,4
ハンカチ,外,4
ハンカチ,窓,4
きみ,中,4
ボーイ,部下,4
ぼく,ホテル,4
ひと,力,4
きみの,ぼく,4
ぼく,考え,4
品,部下,4
うしろ,明智,4
ところ,二十,4
こと,男,4
前,自動車,4
あいつ,わし,4
男,車,4
毛,頭,4
明智,邸,4
乞食,何,4
上,明智,4
前,明智,4
明智,野郎,4
ひと,二十,4
ひと,面相,4
もの,赤井,4
探偵,赤井,4
明智,頭,4
一同,明智,4
探偵,誘かい,4
ため,二十,4
ため,面相,4
こと,誘かい,4
十,日,4
午後,四,4
総監,館,4
博物,警視,4
博物,警戒,4
博物,総監,4
総監,老,4
博士,総監,4
北小路,警戒,4
三,館長,4
ひと,係長,4
警官,館,4
中村,警官,4
総監,部長,4
刑事,総監,4
室,館長,4
ことば,部長,4
ことば,刑事,4
北小路,手,4
棚,部長,4
仏像,棚,4
仏像,陳列,4
明智,棚,4
明智,説明,4
博士,明智,4
こと,にせもの,4
三,宿直,4
古,材木,4
人夫,賊,4
にせもの,賊,4
三,自宅,4
ふた,二十,3
人,家,3
人,東京,3
うわさ,人,3
二十,家,3
家,面相,3
面相,顔,3
二十,記事,3
記事,面相,3
女,老人,3
こと,乞食,3
姿,顔,3
人,姿,3
変装,賊,3
一,盗賊,3
人,美術,3
こと,品物,3
こと,宝石,3
もの,身,3
こと,自分,3
いつ,こと,3
うち,賊,3
怪,賊,3
小五郎,賊,3
明智,話,3
うち,一騎,3
うち,一,3
一,話,3
一,小五郎,3
助手,芳雄,3
探偵,芳雄,3
くらい,こと,3
コンクリート,四,3
玄関,門,3
とびら,鉄,3
公園,庭,3
二,裏,3
十,壮一,3
の,十,3
の,壮一,3
こと,とうさん,3
ふた,壮一,3
ふた,何,3
まえ,十,3
とう,壮一,3
ゆくえ,壮一,3
ボルネオ,手紙,3
島,手紙,3
まえ,一,3
もの,宝物,3
ダイヤモンド,二百万,3
の,宝物,3
中,六,3
中,金庫,3
中,宝石,3
羽柴,老人,3
老人,警察,3
支配人,羽柴,3
羽柴,賊,3
一家,羽柴,3
二,近藤,3
二,友だち,3
おまわりさん,三,3
うえ,壮太郎,3
二十,思い,3
思い,面相,3
中,面相,3
ほど,人,3
もの,両手,3
もの,姿,3
二,何,3
壮,庭,3
書斎,洋館,3
下,窓,3
考え,頭,3
二,頭,3
わな,花壇,3
花壇,賊,3
とおり,賊,3
の,わな,3
わな,人,3
わな,鉄,3
こと,鉄,3
二,思い,3
ところ,庭,3
人間,相手,3
そのへん,二,3
うえ,鉄,3
賊,足,3
ネズミ,賊,3
人,賊,3
家,賊,3
かっこう,中,3
がいとう,背広,3
中,背広,3
わき,中,3
下,顔,3
色,顔,3
帽子,顔,3
一,目,3
あと,老人,3
二,車,3
姿,窓,3
窓,車,3
あいだ,自動車,3
車,近藤,3
自動車,近藤,3
少年,話,3
上,壮,3
上,部屋,3
きみ,部屋,3
机,部屋,3
十,姿,3
あいつ,の,3
一,姿,3
もの,今夜,3
おまえ,ダイヤモンド,3
わし,手,3
わし,ダイヤモンド,3
壮太郎,賊,3
ひと,ふた,3
三,自動車,3
ぼく,やつ,3
ほど,やつ,3
ぼく,事件,3
ぼく,新聞,3
ほど,事件,3
壮一,顔,3
もの,五,3
もの,四,3
五,四,3
壮太郎,声,3
こと,新聞,3
壮太郎,子,3
子,父,3
もん,賊,3
壮太郎,部屋,3
こと,頭,3
こと,箱,3
わし,目,3
ほう,わし,3
こと,ふた,3
ほう,声,3
時計,腕,3
の,目,3
何,目,3
すみ,もの,3
とき,何,3
ドア,音,3
もの,壮太郎,3
一,十二,3
あいだ,目,3
あいだ,ふた,3
ふた,一,3
ドア,賊,3
ほか,もの,3
こと,部屋,3
わし,顔,3
ことば,もの,3
ピストル,ポケット,3
ハハハ,十面相,3
ハハハ,二,3
ぼく,写真,3
ポケット,上,3
ピストル,中,3
姿,部屋,3
おもちゃ,ピストル,3
外,庭,3
ところ,外,3
の,ピストル,3
ところ,ピストル,3
の,壮太郎,3
庭,電燈,3
ようす,一,3
二,影,3
二,音,3
あいだ,賊,3
服,背広,3
壮太郎,手,3
とき,十,3
二,電燈,3
先,賊,3
まわり,先,3
ひと,上,3
ひと,秘書,3
中,光,3
中,木,3
の,相手,3
数,警官,3
うち,警官,3
塀,警官,3
前,賊,3
上,木,3
見はり,警官,3
塀,見はり,3
二,物,3
うえ,壮,3
塀,裏門,3
見はり,賊,3
塀,表門,3
表門,見はり,3
ひと,邸,3
人々,運転手,3
人々,松野,3
彼,電燈,3
ぎれ,中,3
ポケット,中,3
中,竹,3
筒,紙,3
竹,筒,3
ふた,番,3
もの,表門,3
もの,見はり,3
番,表門,3
中,松野,3
だれ,もの,3
三,五,3
事件,係長,3
もの,ゆうべ,3
刑事,警察,3
係長,目,3
中村,目,3
係長,声,3
ほう,中,3
中,彼,3
一,彼,3
もの,命令,3
もの,係長,3
もの,力,3
係長,力,3
服,顔,3
二,学校,3
ため,二,3
学校,早苗,3
松野,賊,3
つぎ,賊,3
こと,つぎ,3
中,筒,3
二,口,3
いっぽう,中,3
の,口,3
ひと,賊,3
あと,賊,3
そのへん,賊,3
ポケット,賊,3
二,電話,3
安心,賊,3
こと,都,3
こと,捜査,3
係長,自動車,3
係長,報告,3
こと,中村,3
中村,自動車,3
こと,報告,3
番号,自動車,3
ようす,二,3
の,ようす,3
三,電話,3
一,三十,3
の,警視,3
打ち,鳥,3
玄関,羽柴,3
ひと,玄関,3
主人,老人,3
上,老人,3
中,暗やみ,3
中,地下,3
国宝,美術,3
ほど,作,3
今夜,十,3
室,部下,3
三,部下,3
ひきかえ,仏像,3
賊,青年,3
自動車,賊,3
室,物,3
こと,外,3
探偵,私立,3
ところ,探偵,3
こと,依頼,3
宅,明智,3
宅,探偵,3
ため,先生,3
ため,事件,3
先生,助手,3
声,近藤,3
十,羽柴,3
ひと,電話,3
壮太郎,室,3
もの,話,3
三,少年,3
事務,探偵,3
所,探偵,3
きみ,探偵,3
二十,関係,3
関係,面相,3
少年,老人,3
少年,観音,3
ようす,目,3
目,美術,3
あいだ,美術,3
少年,耳,3
二十,相手,3
相手,面相,3
ぼく,子ども,3
ごぞんじ,ぼく,3
捜査,探偵,3
ため,警察,3
こと,考え,3
十,面相,3
十,門,3
十,午後,3
二十,男,3
男,面相,3
男,門,3
まま,二十,3
三,二十,3
三,面相,3
入り口,賊,3
ひと,美術,3
棚,部屋,3
まわり,館,3
まわり,博物,3
人間,観音,3
三,気,3
三,姿,3
三,仏像,3
もの,外,3
ガラス,外,3
もの,仏像,3
布,箱,3
ガラス,布,3
仏像,布,3
仏像,箱,3
ガラス,仏像,3
二,玄関,3
乞食,門,3
ほお,着物,3
むり,着物,3
ほお,むり,3
乞食,声,3
乞食,二,3
手,羽柴,3
の,乞食,3
の,彼,3
の,仏像,3
乞食,変装,3
仏像,変装,3
乞食,門前,3
こと,食事,3
乞食,着物,3
二十,用意,3
姿,面相,3
用意,面相,3
頭,顔,3
二十,車,3
かくれが,一,3
ひと,ドア,3
ひと,仲間,3
ドア,中,3
廊下,部屋,3
布,部屋,3
きのう,品,3
きのう,きょう,3
ぼく,計画,3
胸,賊,3
指,賊,3
あと,じさ,3
ピストル,観音,3
上,床,3
ピストル,二,3
ところ,十二,3
ダイヤモンド,賊,3
ようす,老人,3
ようす,姿,3
変装,観音,3
いっぽう,窓,3
ガラス,顔,3
床,手,3
まえ,名,3
勝利,小林,3
勝利,少年,3
とき,彼,3
二,今,3
とき,部屋,3
おれ,明智,3
先,明智,3
きみ,子ども,3
ほか,明智,3
ギョッ,賊,3
下,小林,3
下,少年,3
ほう,小林,3
二十,耳,3
耳,面相,3
こと,力,3
きみの,力,3
の,十面相,3
きみ,ハハハ,3
あいだ,二十,3
まま,中,3
もの,地下,3
地下,賊,3
あまり,少年,3
少年,肩,3
カバン,少年,3
こと,カバン,3
中,何,3
カバン,ピッポ,3
七つ道具,少年,3
七つ道具,探偵,3
両手,少年,3
なわ,絹,3
ばしご,絹,3
もの,ピストル,3
望遠,鏡,3
ことば,小林,3
もの,ラジオ,3
ラジオ,探偵,3
自動車,警察,3
こと,びっくり,3
十,四,3
四,壁,3
こと,天井,3
部屋,階段,3
もの,品,3
イス,少年,3
室,監禁,3
地下,監禁,3
上,探偵,3
ようす,小林,3
ようす,探偵,3
ようす,部屋,3
ゆうべ,探偵,3
はず,窓,3
室,窓,3
こと,ゆうべ,3
もの,三十,3
ほう,もの,3
ほう,窓,3
三十,鉄,3
外,室,3
今,窓,3
外,小林,3
なわ,もの,3
彼,鉄,3
もの,指,3
なわ,二十,3
二十,玉,3
こと,なわ,3
外,木,3
の,声,3
建物,窓,3
位置,窓,3
なわ,探偵,3
室,手,3
きみ,とき,3
二,目,3
もの,主人,3
外,少年,3
一,警官,3
こと,空,3
おとし,穴,3
天井,穴,3
まま,顔,3
え,きみ,3
の,報告,3
きみ,代価,3
の,食事,3
がまん,の,3
少年,顔,3
声,姿,3
まま,一,3
きみ,ほう,3
ちょうだい,一,3
こと,とりこ,3
二,門,3
うち,十面相,3
うち,二,3
制服,警官,3
戸,警官,3
手,男,3
手,裏,3
ふた,警官,3
警官,階段,3
表,警官,3
係長,部屋,3
きみ,小林,3
ことば,二,3
中,警官,3
係長,老人,3
とき,係長,3
十面相,変装,3
きみ,そいつ,3
ほう,係長,3
ほう,階段,3
外国,明智,3
びっくり,明智,3
一,身,3
二十,怪盗,3
係長,怪盗,3
一,係長,3
きり,部屋,3
うしろ,手,3
そば,係長,3
の,係長,3
先,女,3
何,気,3
ほか,顔,3
中,頭,3
こと,ハハハ,3
こと,コック,3
とき,手,3
四,顔,3
もの,逮捕,3
の,男,3
きみ,顔,3
きみ,男,3
こと,警官,3
係長,十,3
一,前,3
ぼく,警官,3
今,手,3
二十,諸君,3
諸君,面相,3
二十,読者,3
読者,面相,3
十面相,手,3
二十,小五郎,3
二十,日,3
小五郎,面相,3
日,面相,3
古,名画,3
今,日下部,3
中,左門,3
ちがい,気,3
下男,部屋,3
ふた,召使い,3
二,美術,3
二,者,3
かくれが,二,3
わし,宝物,3
つき,運,3
何,老人,3
外,老人,3
じい,部屋,3
伊豆,日報,3
社会,面,3
四,明智,3
富士,旅館,3
屋,旅館,3
五,探偵,3
わし,先生,3
かぎ,老人,3
かぎ,板戸,3
前,板戸,3
二十,日下部,3
日下部,面相,3
の,門,3
の,午後,3
上,男,3
姿,男,3
先,男,3
先,釣りざお,3
方,明智,3
ひげ,明智,3
ひげ,探偵,3
写真,顔,3
十面相,賊,3
先生,賊,3
城,宝物,3
二十,先生,3
先生,面相,3
こと,刑事,3
一,足先,3
ぼく,刑事,3
日下部,明智,3
左門,明智,3
探偵,身,3
背広,黒,3
明智,警察,3
三,探偵,3
国宝,棚,3
ぼく,博物,3
もの,名画,3
の,びっくり,3
もの,刑事,3
刑事,番,3
刑事,口調,3
中,前,3
ぼく,目,3
一,刑事,3
一,壁,3
うえ,ぼく,3
中,声,3
たばこ,老人,3
探偵,気,3
中,目の前,3
もや,中,3
探偵,身動き,3
まま,明智,3
力,手,3
十,明智,3
一,顔,3
刑事,裏門,3
さしず,探偵,3
明智,自分,3
あなた,老人,3
口,顔,3
あなた,明智,3
ふた,刑事,3
わけ,賊,3
プラットホーム,少年,3
プラットホーム,姿,3
日,東京,3
中,美術,3
午後,美術,3
中,午後,3
先生,少年,3
明智,東京,3
明智,駅,3
出むかえ,省,3
探偵,省,3
出むかえ,外務,3
外務,探偵,3
探偵,駅,3
夫人,少年,3
列車,明智,3
わたし,明智,3
こと,辻野,3
まえ,明智,3
予告,館,3
一,館,3
一,博物,3
品,国立,3
ところ,十,3
明智,車,3
そば,小林,3
そば,探偵,3
とき,省,3
とき,外務,3
ホテル,小林,3
こと,ホテル,3
ホテル,探偵,3
かけ,探偵,3
探偵,肩,3
探偵,辻野,3
ホテル,ボーイ,3
イス,明智,3
こと,とき,3
きみ,想像,3
とき,ぼく,3
ため,一,3
ぼく,品,3
きみ,品,3
品,宝物,3
日,館,3
博物,日,3
ボーイ,賊,3
場,立ち,3
博物,賊,3
盗難,美術,3
場,明智,3
ひと,今,3
襲撃,館,3
博物,襲撃,3
ドア,明智,3
ふた,二,3
二十,警察,3
警察,面相,3
中,館,3
中,博物,3
中,場所,3
ふた,三,3
とりこ,探偵,3
二,相手,3
子ども,顔,3
とおり,探偵,3
ぼく,手,3
ハンカチ,明智,3
きみ,部下,3
きみ,美術,3
ようす,部下,3
二十,入り口,3
もの,エレベーター,3
明智,階下,3
今,探偵,3
二十,辻野,3
辻野,面相,3
姿,辻野,3
二十,手,3
手,面相,3
明智,相手,3
うしろ,探偵,3
うち,自動車,3
刑事,警視,3
今西,刑事,3
二十,省,3
二十,外務,3
省,面相,3
外務,面相,3
ホテル,自動車,3
交番,自動車,3
の,自動車,3
玉,鉄砲,3
ひと,何,3
賊,車,3
前,車,3
ところ,もの,3
こと,名人,3
だれ,相手,3
自宅,電話,3
人物,賊,3
あいつ,面相,3
あいつ,二十,3
きみ,なん,3
わし,替え玉,3
アパート,松下,3
きょう,一,3
わし,前,3
わし,車,3
わし,自動車,3
中,自動車,3
こんど,男,3
入り口,地下,3
二十,替え玉,3
替え玉,面相,3
毛,顔,3
中村,賊,3
夫人,探偵,3
帰宅,明智,3
帰宅,探偵,3
屋,紙,3
屋,芝居,3
明智,門前,3
中,人,3
口,明智,3
乞食,口,3
一,着物,3
ようす,乞食,3
乞食,往来,3
乞食,手,3
ひと,人物,3
人,声,3
ようす,中,3
ポーチ,浮浪,3
ポーチ,人,3
ポーチ,上,3
明智,身動き,3
もの,浮浪,3
ひと,部下,3
二十,親分,3
親分,面相,3
十面相,親分,3
二,親分,3
の,先,3
墓地,青山,3
一,乞食,3
ふた,やみ,3
ピストル,客席,3
ほど,賊,3
寅三,男,3
