first,second,count
する,力,7
人,妖星,7
する,話,7
一郎,井上,7
ぶつかる,井上,7
する,また,7
じいさん,森,7
じいさん,中,7
おもう,井上,7
カニ,森,7
きみ,少年,7
わるい,カニ,7
カニ,気味,7
姿,怪人,7
からだ,怪人,7
子ども,見える,7
こむ,カニ,7
もの,見せる,7
井上,見える,7
する,手,7
ふる,手,7
する,品,7
庁,電話,7
警視,電話,7
こと,電話,7
だす,中村,7
だす,警部,7
員,館,7
二十,怪人,7
中,消える,7
おこる,おそろしい,7
こと,警部,7
カニ,窓,7
ばける,カニ,7
する,庁,7
する,警視,7
中村,美術,7
中村,館,7
ある,なる,7
ある,ドア,7
しめる,ドア,7
こめる,とじる,7
井上,部屋,7
二,部屋,7
する,ドア,7
ある,二十,7
こむ,井上,7
かくれる,中,7
ふた,少年,7
こと,小林,7
こと,明智,7
カニ,三,7
こと,車,7
する,車,7
博士,明智,7
よろい,カニ,7
いう,面相,7
庁,車,7
警視,車,7
の,二,7
の,十面相,7
庁,護送,7
警視,護送,7
小屋,物置,7
おもしろい,もの,7
催眠,少年,7
少年,術,7
すい星,天文,6
まわる,グルグル,6
いう,すい星,6
じゅう,新聞,6
じゅう,する,6
いう,世界,6
こと,たいへんだ,6
する,まわる,6
こむ,のる,6
もの,一,6
やってくる,地球,6
こと,人間,6
こと,しれる,6
する,わかる,6
おそろしい,音,6
ある,わけ,6
へんだ,もの,6
こと,なに,6
の,見る,6
ある,の,6
おもう,見る,6
カニ,見る,6
の,大きい,6
八,足,6
もう,カニ,6
あらわれる,もの,6
二,光る,6
こむ,森,6
はさみ,腕,6
ある,はさみ,6
ある,下,6
おそろしい,怪物,6
なる,中,6
の,中,6
そっくりだ,カニ,6
ひらく,カニ,6
ない,見る,6
こと,一,6
ある,手,6
怪人,書く,6
地面,怪人,6
やってくる,カニ,6
こと,日本,6
ぬすむ,品,6
ぬすみ,美術,6
夢,気持,6
じゅう,怪人,6
こと,へんだ,6
室,陳列,6
五,美術,6
うち,美術,6
いたずら,する,6
の,二十,6
おく,する,6
する,一,6
一,中,6
もの,やる,6
する,庭,6
する,ギョッ,6
ある,いる,6
はう,カニ,6
とぶ,中,6
てらす,電灯,6
ある,なにも,6
ある,姿,6
かける,博士,6
こと,家,6
する,ひと,6
なる,ふた,6
こと,人,6
つれる,カニ,6
つく,二,6
する,ひらく,6
怪人,書庫,6
また,中,6
からだ,こと,6
ひらく,中,6
一,三,6
中,古山,6
だす,博士,6
妖星人Ｒ,怪人,6
ぬすむ,推古,6
ぬすむ,仏,6
博士,探偵,6
できる,人間,6
人間,怪人,6
やつ,カニ,6
先生,小林,6
こと,ぼく,6
ぼく,カニ,6
ない,怪人,6
ない,カニ,6
おもう,怪人,6
小林,気,6
カニ,小林,6
の,井上,6
じいさん,少年,6
じいさん,顔,6
少年,顔,6
井上,顔,6
井上,目,6
また,井上,6
カニ,顔,6
だす,井上,6
できる,地球,6
わかる,怪人,6
もの,井上,6
ある,木,6
する,古山,6
する,はいだ,6
いえる,なんとも,6
こと,少年,6
二,井上,6
なる,少年,6
よぶ,電話,6
刑事,警部,6
三,五,6
また,消える,6
ひと,館,6
外,窓,6
こと,中村,6
ふた,カニ,6
警部,顔,6
きく,こと,6
きく,博士,6
ばける,怪人,6
する,警官,6
二十,警官,6
庁,警部,6
警視,警部,6
いう,中村,6
いう,警部,6
いる,人,6
すみか,怪人,6
いう,ドア,6
カニ,地下,6
きこえる,音,6
ある,ひらく,6
井上,紳士,6
ぼく,小林,6
出る,部屋,6
ひと,ドア,6
怪人,衣装,6
カニ,衣装,6
ドア,少年,6
室,怪人,6
警官,車,6
古山,明智,6
ひと,明智,6
明智,館,6
だす,探偵,6
明智,警官,6
明智,目,6
怪人,面相,6
車,電話,6
こと,護送,6
にせ,護送,6
にせ,車,6
十面相,怪人,6
カニ,絵,6
タバコ,屋,6
おばけ,やしき,6
声,小林,6
円盤,空,6
ながれる,液体,6
はさみ,はさむ,6
てっぺん,木,6
する,天文,5
すい星,ふしぎだ,5
すい星,学者,5
すい星,ちがう,5
いう,ひらく,5
なる,ほう,5
なる,光,5
なる,わかる,5
いう,なる,5
なに,わかる,5
いう,わかる,5
いう,なに,5
いう,できる,5
光,見える,5
なる,夜,5
すい星,地球,5
しれる,地球,5
する,でる,5
する,わかれる,5
ある,地下,5
いう,二,5
する,たいへんだ,5
する,だれ,5
こと,だれ,5
こと,みんな,5
いく,こと,5
いう,巨大だ,5
する,宇宙,5
ある,ちがう,5
ある,こむ,5
おそろしい,なる,5
いう,ふしぎだ,5
する,三,5
わかる,人,5
いう,音,5
ある,音,5
おちる,こと,5
いう,いく,5
だす,なる,5
する,次郎,5
する,立つ,5
さっき,の,5
あわ,白い,5
ふと,気,5
つく,ふと,5
カニ,大きい,5
次郎,見る,5
つく,カニ,5
もの,黒い,5
あらわれる,二,5
まるい,もの,5
怪物,目,5
ひかる,目,5
二,足,5
なる,の,5
する,安心,5
おなじだ,カニ,5
怪人,頭,5
怪人,目,5
こうら,怪人,5
こうら,上,5
カニ,足,5
カニ,地球,5
日本,語,5
いう,日本,5
地球,知恵,5
いう,美術,5
いう,ぬすむ,5
ぬすみ,品,5
こと,しる,5
じゅう,カニ,5
カニ,日本,5
古山,館長,5
博士,館長,5
品,館,5
ない,美術,5
品,陳列,5
三,博士,5
ある,館,5
博士,忠雄,5
いく,博士,5
だす,部屋,5
一,部屋,5
いきなり,だす,5
見あわせる,顔,5
こと,じぶん,5
カニ,地面,5
なる,館,5
の,美術,5
する,家,5
する,やつ,5
中,土,5
下,地面,5
いう,一,5
ある,むこうだ,5
はじめる,カニ,5
なんだか,もの,5
てらす,懐中,5
ある,ほう,5
できる,中,5
はいる,中,5
する,前,5
ひと,三,5
ひと,前,5
ひと,ふた,5
ガラス,窓,5
いう,窓,5
いう,書庫,5
あらわれる,ある,5
あるく,カニ,5
はさみ,足,5
しめる,中,5
また,怪人,5
おそろしい,たてる,5
こむ,ひらく,5
する,窓,5
だす,つく,5
怪人,美術,5
カニ,美術,5
ぬすむ,古山,5
ぬすむ,博士,5
カニ,何百,5
のる,怪人,5
みんな,怪人,5
まだ,カニ,5
できる,怪人,5
小林,顔,5
探偵,顔,5
じっと,顔,5
こと,もつ,5
こと,妖星人Ｒ,5
いま,こと,5
いま,カニ,5
井上,探偵,5
怪人,探偵,5
ある,少年,5
のぞく,井上,5
だれ,もの,5
する,わるい,5
かぞえる,きれる,5
なに,井上,5
声,少年,5
きく,する,5
じいさん,怪人,5
きみ,もの,5
いう,おそろしい,5
わかる,カニ,5
もの,中,5
こと,姿,5
いう,とき,5
あらわれる,また,5
あらわれる,庭,5
庭,怪人,5
カニ,庭,5
する,黒い,5
あわ,口,5
井上,姿,5
あわ,カニ,5
ある,まだ,5
きみ,姿,5
いう,いま,5
わかる,わけ,5
煙,白い,5
井上,消える,5
手,足,5
かける,カニ,5
する,みょうだ,5
ある,ぶつかる,5
井上,身,5
井上,見る,5
少年,見る,5
いま,の,5
なる,古山,5
うち,品,5
ぬすむ,館,5
こと,庁,5
こと,警視,5
つれる,中村,5
つれる,警部,5
くわしい,こと,5
のこる,地面,5
室,庭,5
スギ,ヒマラヤ,5
のぞく,窓,5
上,二十,5
する,よい,5
博士,話,5
あらう,カニ,5
ある,室,5
地下,館,5
コンクリート,床,5
コンクリート,消える,5
こむ,消える,5
ねこそぎ,品,5
ふた,怪人,5
ひらく,ふた,5
中村,顔,5
こと,消える,5
こと,警官,5
美術,警官,5
警官,警部,5
警官,館,5
中村,警官,5
ひと,美術,5
かける,中村,5
かける,警部,5
博士,室,5
みょうだ,部屋,5
する,にげ,5
ねこそぎ,館,5
カニ,部屋,5
カニ,立つ,5
こと,探偵,5
ある,ふしぎだ,5
ひと,井上,5
とき,井上,5
いる,だれ,5
井上,室,5
井上,地下,5
かくし,戸,5
光,電灯,5
する,光,5
とじる,地下,5
こめる,地下,5
こと,考える,5
怪人,立つ,5
ひらく,二,5
ドア,井上,5
こむ,ドア,5
ドア,中,5
ひと,もう,5
少年,部屋,5
かける,小林,5
なる,小林,5
ある,人,5
きみ,消す,5
地下,怪人,5
怪人,車,5
なる,明智,5
手,警官,5
庭,消える,5
ひと,探偵,5
はさむ,カニ,5
明智,美術,5
だす,館,5
明智,部屋,5
ある,探偵,5
世界,日本,5
探偵,目,5
ある,人間,5
上,木,5
だす,小林,5
の,面相,5
こと,十面相,5
する,護送,5
できる,面相,5
できる,二十,5
護送,面相,5
二十,護送,5
ある,窓,5
ふた,手,5
カニ,十面相,5
かく,カニ,5
ある,屋,5
少年,気,5
する,メフィスト,5
おもしろい,見せる,5
やる,見せる,5
さがる,玉,5
おれ,きみ,5
ごらん,なさる,5
の,液体,5
おそろしい,ガニ,5
ガニ,五,5
円盤,少年,5
おちる,下,5
おそろしい,明智,5
十面相,術,5
二,術,5
催眠,十面相,5
二,催眠,5
十面相,少年,5
たる,中,5
のぼり,木,5
てっぺん,シイ,5
サーチ,ライト,5
すい星,する,4
すい星,星,4
の,光,4
世界,新聞,4
のる,新聞,4
じゅう,なる,4
なる,世界,4
すい星,鏡,4
すい星,望遠,4
もの,わかる,4
する,まえ,4
する,とる,4
ほど,見える,4
肉眼,見える,4
なる,空,4
じゅう,人,4
世界,人,4
人,東京,4
じゅう,東京,4
しょうとつ,地球,4
ある,ふかい,4
いう,じゅう,4
する,人間,4
うごく,する,4
いう,もう,4
だす,の,4
宇宙,船,4
いう,つくる,4
こむ,する,4
こと,やってくる,4
いう,ほう,4
ない,わかる,4
目,見える,4
こと,夜,4
おそろしい,ほう,4
する,海,4
海,音,4
おちる,する,4
おちる,海,4
こと,海,4
いう,海,4
ある,海,4
ある,おちる,4
いう,のる,4
ある,ところ,4
しらべる,できる,4
上,岩山,4
のぼる,上,4
ある,町,4
の,のぼる,4
おそろしい,岩山,4
する,上,4
いま,する,4
つく,下,4
おもう,ほう,4
ない,はず,4
いう,大きい,4
いう,小さい,4
おそろしい,なに,4
おそろしい,八,4
おそろしい,見る,4
おそろしい,足,4
こと,足,4
つく,上,4
もの,下,4
なに,カニ,4
こうら,光る,4
こうら,下,4
こうら,もの,4
もの,見える,4
こむ,にげ,4
にげ,中,4
二,腕,4
カニ,腕,4
はさみ,下,4
ある,でる,4
二,頭,4
もの,頭,4
ある,頭,4
おそろしい,速い,4
なる,四つんばい,4
あと,なる,4
あと,の,4
だめだ,もう,4
おもう,もう,4
つく,足,4
カニ,黒い,4
おそろしい,人間,4
おそろしい,ない,4
ない,目,4
こと,安心,4
こと,また,4
わかる,見る,4
こと,次郎,4
する,ところ,4
はさみ,怪人,4
怪人,東京,4
もう,怪人,4
つける,目,4
にらむ,目,4
怪人,手,4
ある,空,4
いう,字,4
いう,書く,4
する,へんだ,4
へんだ,怪人,4
上,怪人,4
下,怪人,4
二,棒,4
やってくる,怪人,4
はいる,怪人,4
地球,怪人,4
もの,ロケット,4
ある,おそろしい,4
する,たずねる,4
する,先生,4
こと,すっかり,4
する,知恵,4
みにくい,姿,4
する,日本,4
ある,知恵,4
ある,おもう,4
いう,品,4
だす,品,4
こと,先生,4
気持,見る,4
こと,はなす,4
新聞,記事,4
こと,じゅう,4
いう,なんだか,4
こと,日,4
おこる,古山,4
おこる,博士,4
うち,こと,4
うち,博士,4
博士,岩谷,4
岩谷,館長,4
五,館,4
ない,館,4
ない,品,4
ない,陳列,4
三,美術,4
三,古山,4
ある,博士,4
古山,忠雄,4
博士,書生,4
小五郎,明智,4
小五郎,探偵,4
団,小林,4
おもう,博士,4
いく,忠雄,4
じっと,みつめる,4
みる,もの,4
みる,忠雄,4
かける,部屋,4
目,顔,4
ふた,顔,4
ふた,目,4
カニ,書く,4
よい,カニ,4
おく,中,4
なる,美術,4
中,館,4
の,館,4
中,美術,4
こと,書庫,4
博士,陳列,4
の,一,4
ごうし,窓,4
ごうし,鉄,4
窓,鉄,4
いく,書庫,4
庭,書庫,4
ある,前,4
推古,書庫,4
仏,書庫,4
する,なんだか,4
する,下,4
する,地面,4
下,木,4
庭,木,4
もう,夕方,4
あらわれる,海,4
いる,中,4
こと,にげる,4
する,ほど,4
の,もの,4
いく,きみ,4
ふた,庭,4
ある,つく,4
ある,庭,4
みえる,姿,4
あく,穴,4
ある,わかる,4
わかる,二,4
こと,下,4
うち,しらべる,4
しらべる,中,4
すぐ,電話,4
かける,なる,4
あと,書庫,4
こと,刑事,4
こと,ひと,4
こと,ふた,4
刑事,庭,4
ふた,刑事,4
する,まわり,4
なる,前,4
あと,ふた,4
できる,人,4
いう,むこうだ,4
ほう,カニ,4
あいつ,カニ,4
あと,カニ,4
おそろしい,二,4
つく,はさみ,4
はさみ,巨大だ,4
胴体,足,4
さけぶ,声,4
できる,もう,4
こむ,しめる,4
こむ,怪人,4
できる,やっと,4
こと,やっと,4
おそろしい,ふた,4
とぶ,ふた,4
しめる,ひらく,4
ひらく,一,4
おく,壁,4
する,鉄,4
ない,窓,4
あいつ,こと,4
だす,古山,4
できる,ない,4
できる,ところ,4
古山,推古,4
博士,推古,4
カニ,推古,4
仏,古山,4
仏,博士,4
ぬすむ,カニ,4
カニ,仏,4
中,窓,4
コンクリート,中,4
もる,力,4
すい星,怪人,4
すい星,カニ,4
事件,盗難,4
新聞,日本,4
しれる,カニ,4
一,怪人,4
人,怪人,4
の,みんな,4
の,人,4
の,われわれ,4
おりる,カニ,4
やがて,カニ,4
こむ,明智,4
古山,少年,4
やつ,怪人,4
こと,やつ,4
やる,カニ,4
うかべる,笑い,4
やがて,明智,4
だれ,できる,4
できる,の,4
だれ,の,4
あらう,すい星,4
あらう,の,4
あらう,こと,4
ぼく,怪人,4
いまに,わかる,4
おそろしい,怪人,4
いま,怪人,4
する,みえる,4
いっぱいだ,カニ,4
カニ,話,4
小林,怪人,4
あと,少年,4
一郎,少年,4
おなじだ,井上,4
カニ,探偵,4
する,道,4
ある,気,4
のぞく,中,4
いう,だれ,4
わるい,顔,4
する,気味,4
もう,二,4
上,下,4
きく,じいさん,4
ゾッと,井上,4
井上,森,4
つれる,井上,4
いう,つれる,4
なに,中,4
あやしい,こと,4
にげ,井上,4
じいさん,の,4
あと,つく,4
そっくりだ,顔,4
する,やる,4
怪人,正体,4
うすぐらい,中,4
さっき,じいさん,4
たずねる,井上,4
たてる,音,4
海,銚子,4
海,近く,4
近く,銚子,4
つれる,怪人,4
ぼく,わかる,4
こと,こむ,4
こむ,じいさん,4
しる,カニ,4
あらわれる,とき,4
とき,庭,4
あらわれる,する,4
あらわれる,まえぶれ,4
まえぶれ,怪人,4
博士,庭,4
はいだ,カニ,4
口,白い,4
カニ,口,4
人,姿,4
じいさん,ばける,4
からだ,じぶん,4
からだ,けす,4
きみ,ない,4
だす,ふしぎだ,4
だれ,ない,4
もの,白い,4
する,煙,4
する,白い,4
する,プロペラ,4
ほう,上,4
へんだ,井上,4
おどろく,こと,4
さっき,する,4
じぶん,消える,4
する,見える,4
きみ,見える,4
姿,子ども,4
じいさん,子ども,4
カニ,子ども,4
中,見える,4
三,井上,4
大きい,少年,4
まわす,手,4
する,なにも,4
ない,なにも,4
少年,手,4
こと,手,4
いう,ふる,4
ほう,井上,4
少年,見まう,4
キョロキョロ,見まう,4
みんな,少年,4
ある,小さい,4
いう,ひと,4
いう,声,4
井上,消す,4
怪人,消す,4
カニ,消す,4
怪人,館,4
こと,ぬすむ,4
こと,品,4
中村,刑事,4
の,もう,4
なる,五,4
のこる,館,4
のこる,美術,4
室,部屋,4
室,警部,4
こと,話,4
わたし,見る,4
あらわれる,中,4
ない,地面,4
あと,地面,4
あと,五,4
みんな,窓,4
いう,わたし,4
もつ,カニ,4
にげる,二十,4
こむ,頭,4
こむ,すう,4
こむ,地面,4
ある,五,4
中,姿,4
地下,美術,4
する,室,4
コンクリート,怪人,4
こと,力,4
おこる,する,4
うち,ねこそぎ,4
ぬすみ,ねこそぎ,4
外,部屋,4
怪人,窓,4
のぞく,怪人,4
のぞく,カニ,4
ひらく,窓,4
あと,中村,4
しらべる,警部,4
あと,警部,4
もと,部屋,4
きく,館,4
きく,美術,4
きく,古山,4
消える,消す,4
こと,消す,4
ねこそぎ,盗難,4
なる,中村,4
二十,庁,4
中村,二十,4
二十,警視,4
ひと,立つ,4
いす,かける,4
いす,博士,4
とき,の,4
古山,顔,4
博士,顔,4
ひらく,前,4
博士,部屋,4
いっぱいだ,ひろがる,4
あたり,見まう,4
こむ,博士,4
ひと,警官,4
二,室,4
三,四,4
五,四,4
カニ,十,4
する,電灯,4
事件,館,4
事件,美術,4
すみか,井上,4
すみか,カニ,4
だす,できる,4
きみ,だす,4
ある,きみ,4
かぎ,かける,4
かぎ,ドア,4
カニ,ドア,4
しめる,部屋,4
さがる,てんじょう,4
ある,壁,4
きみ,カニ,4
おそろしい,おばけ,4
ふしぎだ,地球,4
きみ,の,4
いる,とき,4
だれ,部屋,4
する,部屋,4
ある,ほか,4
みょうだ,音,4
こむ,部屋,4
ひらく,戸,4
はいる,部屋,4
つく,明智,4
とじる,室,4
こめる,室,4
とまる,自動車,4
もう,見る,4
ドア,廊下,4
ひと,二,4
もう,ドア,4
おしいれ,ドア,4
おしいれ,怪人,4
おしいれ,井上,4
おしいれ,衣装,4
ぬぐ,カニ,4
おしいれ,カニ,4
ひらく,少年,4
いう,きく,4
きみ,ぼく,4
カニ,明智,4
三,車,4
はじめる,二,4
小林,車,4
少年,紳士,4
こと,つける,4
中,小林,4
博士,消える,4
地下,庭,4
はさむ,井上,4
探偵,館,4
小林,警部,4
はさむ,二,4
二,小林,4
とほう,ない,4
つれる,明智,4
いう,話,4
いう,警官,4
そば,明智,4
出る,明智,4
じっと,する,4
世界,大笑い,4
じゅう,大笑い,4
なる,探偵,4
ある,明智,4
ぬぐ,よろい,4
かくれる,する,4
きる,する,4
ぬすむ,もの,4
ふた,明智,4
明智,立つ,4
かける,明智,4
ある,見える,4
する,出る,4
世界,怪人,4
こと,世界,4
だす,少年,4
きみ,見る,4
だす,面相,4
だす,二十,4
のせる,車,4
車,面相,4
二十,車,4
護送,電話,4
警官,護送,4
ふた,面相,4
ふた,二十,4
かくれる,部下,4
警部,部下,4
中村,部下,4
部下,面相,4
二十,部下,4
ある,電話,4
あと,明智,4
きる,庁,4
きる,警視,4
明智,電話,4
おそろしい,五,4
する,つける,4
ふた,上,4
二,顔,4
ドア,十面相,4
する,用意,4
つく,少年,4
おくる,カニ,4
かどだ,町,4
する,門,4
ある,タバコ,4
ぼく,やってくる,4
する,やしき,4
よぶ,小林,4
めがね,四角だ,4
おもしろい,やる,4
姿,面相,4
二十,姿,4
メフィスト,立つ,4
天体,鏡,4
天体,望遠,4
肉眼,鏡,4
望遠,肉眼,4
空,飛ぶ,4
円盤,飛ぶ,4
ちかづく,円盤,4
する,円盤,4
する,着陸,4
ドア,液体,4
もう,二十,4
ながれる,黒い,4
ながれる,青,4
にげる,二,4
カニ,液体,4
さけぶ,井上,4
カニ,群れ,4
ある,面相,4
たま,フットボール,4
はさみ,井上,4
はさみ,ガニ,4
原っぱ,広い,4
少年,見える,4
カニ,背中,4
上,円盤,4
ガニ,面相,4
ガニ,二十,4
十面相,探偵,4
下,少年,4
なる,十面相,4
汗,顔,4
ひき,五,4
ひき,ガニ,4
ひき,明智,4
ガニ,明智,4
みんな,術,4
かかる,十面相,4
かかる,二,4
みんな,催眠,4
にげる,明智,4
かける,催眠,4
かける,術,4
十三,少年,4
二,木,4
木,面相,4
二十,木,4
の,ふしぎだ,3
の,はじめて,3
の,学者,3
いう,白い,3
いう,星,3
いう,グルグル,3
ネジ,光,3
まわる,光,3
すい星,光,3
光,尾,3
まわる,ネジ,3
うしろ,まわる,3
うしろ,ひらく,3
の,まわる,3
いう,まわる,3
の,ひらく,3
ひく,尾,3
なる,ほど,3
する,新聞,3
じゅう,のる,3
各国,天文,3
すい星,各国,3
ちがう,まったく,3
かたまり,なる,3
なる,もの,3
できる,なる,3
すい星,なる,3
よく,わかる,3
すい星,わかる,3
まだ,わかる,3
できる,なに,3
すい星,できる,3
こんど,ひと,3
夜,空,3
すい星,人,3
すい星,世界,3
する,つぎつぎ,3
こと,つぎつぎ,3
いい,こと,3
わかれる,二,3
あがる,ふるえる,3
ある,力,3
ある,すい星,3
ある,穴,3
しょうとつ,ない,3
すい星,ない,3
ない,穴,3
いう,天文,3
いう,学者,3
いう,人間,3
だれ,みんな,3
こと,まわる,3
こと,警察,3
いく,みんな,3
いう,どろぼう,3
ない,人,3
あらわれる,こと,3
ある,たくさん,3
いう,新聞,3
じゅう,の,3
おかしい,だす,3
だす,世界,3
いう,船,3
宇宙,巨大だ,3
いう,宇宙,3
する,進歩,3
する,生物,3
すい星,すむ,3
すい星,宇宙,3
宇宙,生物,3
する,大きい,3
かんがえる,する,3
のる,もし,3
かんがえる,もし,3
ある,のる,3
いう,やってくる,3
地球,生きもの,3
する,ため,3
ほう,人間,3
いる,こと,3
いる,しれる,3
いう,しれる,3
いう,進む,3
ない,やってくる,3
こと,わるい,3
あいて,こと,3
こと,つたえる,3
こと,ことば,3
地球,姿,3
なる,見える,3
ほど,目,3
こらす,目,3
おこる,ふしぎだ,3
こと,銚子,3
いう,銚子,3
いう,千葉,3
おそろしい,海,3
ほう,音,3
みんな,人,3
さます,目,3
おちる,音,3
いう,おちる,3
こと,のる,3
だす,わかる,3
おちる,もの,3
こと,しらべる,3
のぼる,岩山,3
ところ,上,3
の,上,3
のぼる,見る,3
ある,のぼる,3
おそろしい,上,3
岩山,次郎,3
すい星,頭,3
だんだん,見える,3
さっき,見える,3
下,岩山,3
つく,岩山,3
ほう,下,3
ない,へんだ,3
よく,見る,3
大きい,小さい,3
いう,のぼる,3
カニ,次郎,3
おそろしい,まえぶれ,3
なに,の,3
なに,まえぶれ,3
こと,八,3
の,ウジャウジャ,3
つく,もう,3
つく,のぼる,3
やっぱり,カニ,3
まえぶれ,やっぱり,3
あらわれる,下,3
下,光る,3
もの,光る,3
下,見える,3
まるい,二,3
にげ,森,3
うち,かえる,3
カニ,形,3
下,腕,3
