first,second,count
こと,壮一,7
の,もの,7
もの,手,7
中,姿,7
こと,同じだ,7
二,人,7
つき,思い,7
ところ,賊,7
もの,二十,7
壮太郎,顔,7
一,部屋,7
いい,ほう,7
中,顔,7
もの,目,7
ふた,もの,7
もう,二,7
こと,わし,7
窓,賊,7
二,少年,7
外,賊,7
壮太郎,老人,7
とき,もう,7
こと,相手,7
表門,裏門,7
ひと,警官,7
裏,部屋,7
こと,自動車,7
もの,室,7
ぼく,部下,7
美術,賊,7
ひと,探偵,7
こと,事件,7
こと,先生,7
外,門,7
こと,変装,7
老人,面相,7
ない,面相,7
ない,二十,7
ない,明智,7
ない,少しも,7
二十,少年,7
中,小林,7
カバン,中,7
なわ,ばしご,7
二十,面,7
警官,賊,7
の,小林,7
さすが,探偵,7
一,手,7
手,探偵,7
係長,顔,7
ほう,ぼく,7
ぼく,男,7
の,ぼく,7
明智,面相,7
二十,明智,7
探偵,面相,7
二十,探偵,7
名画,老人,7
それぞれ,三,7
姿,明智,7
ぼく,一,7
ふた,明智,7
しばらく,明智,7
十面相,探偵,7
いきなり,明智,7
外務,辻野,7
明智,辻野,7
省,辻野,7
博物,品,7
品,館,7
十,十二,7
きみ,少し,7
品,盗難,7
エレベーター,ボーイ,7
うらみ,明智,7
団,少年,7
三,館,7
明智,館長,7
にせもの,美術,7
にせもの,品,7
員,宿直,7
二十,顔,6
新聞,面相,6
二十,新聞,6
こと,まったく,6
ない,ようす,6
力,明智,6
一,探偵,6
小林,芳雄,6
助手,少年,6
助手,探偵,6
二,洋館,6
二,庭,6
こと,十,6
もの,人,6
姿,少年,6
ひと,少年,6
二,窓,6
ぼく,賊,6
わな,賊,6
こと,わな,6
の,壮,6
こと,話,6
ところ,中,6
たちまち,賊,6
もの,少年,6
ぼく,部屋,6
きみ,もの,6
上,二,6
きみ,二,6
こと,手,6
こと,目,6
自動車,運転手,6
ガラス,窓,6
の,ふた,6
ふた,中,6
ない,異状,6
二,男,6
こと,十面相,6
ない,ほか,6
ゆくえ,不明だ,6
さも,二,6
ところ,窓,6
人々,賊,6
壮太郎,近藤,6
上,中,6
光,電燈,6
相手,賊,6
姿,賊,6
一,上,6
ほう,二,6
松野,運転手,6
警官,隊,6
番,見はり,6
ない,力,6
ひと,三,6
中,口,6
中,目,6
こと,東京,6
こと,ひと,6
一,自動車,6
中,室,6
もの,美術,6
三,室,6
こと,警察,6
こと,彼,6
二,室,6
品,賊,6
の,老人,6
人,探偵,6
探偵,警察,6
先生,小林,6
ぼく,小林,6
室,小林,6
少年,手,6
きみ,の,6
あなた,こと,6
室,少年,6
ぼく,まえ,6
何,小林,6
声,老人,6
室,賊,6
もの,男,6
ひと,男,6
こと,へんだ,6
の,顔,6
二,手,6
もの,今,6
ない,室,6
いきなり,賊,6
ところ,ない,6
少年,面相,6
二十,小林,6
ピッポ,少年,6
小林,窓,6
いったい,こと,6
一,窓,6
もう,探偵,6
こと,ほう,6
中,老人,6
ひげ,顔,6
もう,二十,6
城,老人,6
二十,美術,6
こと,三,6
口調,明智,6
声,明智,6
まだ,明智,6
明智,気,6
探偵,盗賊,6
二,部下,6
博物,国立,6
国立,館,6
ほう,探偵,6
きみ,面相,6
きみ,二十,6
手下,賊,6
ぼく,今,6
わし,男,6
ほど,二,6
乞食,男,6
北小路,館長,6
総監,館長,6
室,陳列,6
明智,老,6
三,員,6
探偵,総監,6
まるで,面相,5
まるで,二十,5
乞食,人,5
ほんとうだ,顔,5
こと,ほんとうだ,5
ほんとうだ,賊,5
前,顔,5
もの,警察,5
目,顔,5
こと,品,5
一,美術,5
こと,美術,5
いくら,こと,5
こと,身,5
今,賊,5
一,面相,5
まえ,腕,5
力,賊,5
力,探偵,5
広い,庭,5
壮太郎,羽柴,5
ボルネオ,島,5
一,三,5
一,十,5
壮,早苗,5
二,早苗,5
まだ,二,5
予告,面相,5
予告,二十,5
おそろしい,二十,5
ダイヤモンド,六,5
の,手,5
支配人,近藤,5
おまわりさん,こと,5
こと,日,5
ひと,姿,5
宝物,面相,5
二,面相,5
二十,宝物,5
二,二十,5
庭,窓,5
こと,気,5
とき,二,5
こと,もし,5
もし,賊,5
こと,壮,5
こと,ところ,5
二十,十,5
ところ,人,5
中,家,5
中,二,5
こと,諸君,5
うしろ,姿,5
老人,車,5
自動車,車,5
老人,自動車,5
二,老人,5
もの,部屋,5
もの,上,5
げんじゅうだ,警戒,5
自動車,警官,5
事件,面相,5
事件,二十,5
さも,顔,5
まだ,賊,5
もの,面相,5
こと,不可能だ,5
まったく,不可能だ,5
箱,部屋,5
イス,上,5
ふた,目,5
ガラス,戸,5
ふた,部屋,5
の,何,5
あいだ,一,5
こと,ばかだ,5
あいだ,しばらく,5
こと,ようす,5
ない,手,5
何,顔,5
おかしい,何,5
壁,部屋,5
ねらい,ピストル,5
こと,だれ,5
の,中,5
廊下,賊,5
の,少年,5
中,池,5
三,中,5
たちまち,二,5
捕り,物,5
こと,せっかく,5
こと,姿,5
もう,人,5
もう,十,5
森,立ち,5
木,森,5
塀,外,5
署,警察,5
ほう,老人,5
池,竹,5
ない,声,5
捜査,警視,5
庁,捜査,5
きのう,夕方,5
もう,一,5
刑事,目,5
刑事,声,5
あす,こ,5
ところ,三,5
ところ,二,5
もの,三,5
やみ,中,5
の,三,5
中,車,5
中,門,5
中,今,5
もの,部下,5
二,地下,5
姿,室,5
事件,探偵,5
事件,明智,5
こと,小五郎,5
こと,自身,5
ふた,老人,5
あいだ,もの,5
こと,危険だ,5
こと,子ども,5
ため,探偵,5
美術,老人,5
ひと,室,5
外,男,5
ひと,もう,5
三,老人,5
乞食,二十,5
こと,地下,5
かくれが,二十,5
中,仏像,5
千,札,5
まえ,面相,5
まえ,二十,5
美術,館,5
二,怪盗,5
小林,賊,5
こと,少しも,5
ぼく,十面相,5
小林,面相,5
きみ,十面相,5
ピッポ,小林,5
こと,ほど,5
小林,手,5
バト,伝書,5
ぼく,中,5
ところ,小林,5
小林,目,5
ない,窓,5
窓,鉄,5
ごうし,鉄,5
の,ほど,5
相,面,5
二十,相,5
小林,顔,5
ほど,明智,5
やがて,顔,5
とき,少年,5
もう,少年,5
一,小林,5
もう,小林,5
もの,ホテル,5
屋根,部屋,5
屋根,裏,5
係長,少年,5
四,警官,5
きみ,まえ,5
ない,人,5
ない,顔,5
老人,顔,5
ぼく,外,5
男,顔,5
ところ,もう,5
もう,面相,5
左門,日下部,5
老人,門,5
左,門,5
左,老人,5
二,手下,5
ため,明智,5
美術,面相,5
さも,明智,5
宝物,日下部,5
三,刑事,5
刑事,老人,5
の,博物,5
の,館,5
こと,館,5
もの,老人,5
明智,門,5
中,刑事,5
室,明智,5
さしず,明智,5
外,明智,5
中,男,5
中,棚,5
剤,麻酔,5
あんた,明智,5
やがて,明智,5
探偵,男,5
東京,駅,5
プラットホーム,小林,5
こと,外務,5
こと,省,5
夫人,明智,5
博物,長,5
二十,品,5
長,館,5
二,気,5
やがて,気,5
イス,安楽だ,5
すっかり,品,5
品,手,5
中,探偵,5
ひと,員,5
探偵,警視,5
明智,警視,5
ほど,十面相,5
紙,芝居,5
乞食,探偵,5
中,乞食,5
ポーチ,明智,5
明智,浮浪,5
うらみ,きみ,5
乞食,部下,5
乞食,寅三,5
男,赤井,5
寅三,明智,5
午後,四,5
北小路,老,5
博士,館長,5
ひと,館,5
手,館長,5
明智,陳列,5
部長,陳列,5
品,模造,5
博士,手,5
宿直,館,5
ゆうべ,三,5
ふた,顔,4
怪人,面相,4
二十,怪人,4
東京,面相,4
二十,東京,4
ふた,まるで,4
新聞,記事,4
まったく,人,4
いく,こと,4
あぶない,こと,4
ため,もの,4
いくら,もの,4
こと,やつ,4
の,人,4
の,東京,4
ない,警察,4
いくら,賊,4
うち,明智,4
少年,芳雄,4
助手,明智,4
いよいよ,こと,4
わな,鉄,4
とびら,門,4
ため,の,4
何,壮太郎,4
一,男,4
ない,三,4
三,十,4
あさ,おか,4
おか,ま,4
あさ,ま,4
羽柴,面相,4
二十,羽柴,4
状,面相,4
おそろしい,面相,4
二十,状,4
ダイヤモンド,手,4
壮太郎,書斎,4
主人,壮太郎,4
羽柴,近藤,4
老人,賊,4
二,羽柴,4
三,壮太郎,4
おまわりさん,賊,4
中,二十,4
の,帰宅,4
ほど,もの,4
少年,羽柴,4
ひと,羽柴,4
もの,壮,4
おそろしい,二,4
壮,姿,4
二,姿,4
二,書斎,4
なんだか,気,4
こと,夢,4
とおり,ぼく,4
わな,二,4
よい,人,4
こと,庭,4
庭,賊,4
もの,十,4
うえ,二,4
たちまち,中,4
子ども,思い,4
じつに,子ども,4
つき,子ども,4
こと,よく,4
こと,読者,4
あまり,顔,4
ひげ,目,4
あと,自動車,4
うしろ,老人,4
姿,老人,4
二,自動車,4
あいだ,少年,4
二,部屋,4
まだ,部屋,4
うれしい,こと,4
おそろしい,じつに,4
の,姿,4
こと,壮太郎,4
おまえ,わし,4
ひと,前,4
ふた,前,4
二,早い,4
二,壮太郎,4
あいつ,こと,4
さっき,ぼく,4
すっかり,ぼく,4
ほど,ぼく,4
おそろしい,やつ,4
おまえ,賊,4
塀,賊,4
人,目,4
こと,やすやす,4
とき,男,4
あいだ,少し,4
わし,少し,4
すみ,部屋,4
上,台座,4
じっと,中,4
中,箱,4
ふた,音,4
とき,もの,4
上,何,4
下,机,4
もの,下,4
の,棚,4
一,二,4
もう,十面相,4
もう,もの,4
十面相,男,4
あいだ,何,4
一,何,4
こと,はず,4
こと,心配,4
ない,目,4
手,部屋,4
もの,わし,4
こと,ダイヤモンド,4
こと,ほか,4
こと,羽柴,4
いったい,何者,4
あなた,ぼく,4
あなた,面相,4
あなた,二十,4
相手,顔,4
あいだ,こと,4
こと,想像,4
ぼく,手紙,4
さも,十面相,4
ダイヤモンド,中,4
こと,ピストル,4
の,窓,4
少年,窓,4
壮太郎,庭,4
人,電燈,4
すぐ,賊,4
三,賊,4
はげしい,音,4
二,黒い,4
二,子ども,4
四,賊,4
人,十面相,4
二,十,4
上,賊,4
上,先,4
中,森,4
外,警官,4
外,見はり,4
賊,身,4
ただ,自動車,4
ひと,自動車,4
ひと,運転手,4
ひと,人々,4
みょうだ,もの,4
岸,池,4
ぎれ,池,4
こと,ふしぎだ,4
ない,口,4
学校,運転手,4
中村,警視,4
中村,庁,4
係長,警視,4
係長,庁,4
ところ,今,4
周到だ,用意,4
じつに,用意,4
ほう,一,4
係長,四,4
三,四,4
三,力,4
ひも,絹,4
二,顔,4
はし,もの,4
もの,口,4
用意,賊,4
誘かい,賊,4
ため,誘かい,4
こと,係長,4
こと,庁,4
こと,警視,4
二,庁,4
二,警視,4
ひと,日,4
おそろしい,ことば,4
ぼく,十,4
観世,音像,4
美術,部下,4
仏像,壮,4
二,仏像,4
もし,もの,4
彼,賊,4
手,美術,4
地下,姿,4
の,美術,4
むろん,品,4
むろん,賊,4
探偵,東京,4
口,老人,4
人物,明智,4
こと,名,4
事件,依頼,4
かわいらしい,少年,4
もの,小林,4
室,応接,4
三,目,4
壮太郎,目,4
壮太郎,少年,4
ぼく,探偵,4
事務,所,4
口,探偵,4
こと,電話,4
きみ,今,4
事件,関係,4
室,老人,4
しばらく,もの,4
室,目,4
やがて,少年,4
ひと,ぼく,4
何,少年,4
ちょっと,ぼく,4
部下,門,4
入り口,室,4
声,賊,4
うす暗い,部屋,4
ガラス,部屋,4
ガラス,箱,4
さすが,ほど,4
もう,男,4
ひと,仏像,4
もう,老人,4
気,老人,4
ところ,乞食,4
こと,わけ,4
中,外,4
わけ,何,4
今,面相,4
乞食,面相,4
二十,今,4
二,変装,4
二,彼,4
ない,べつだ,4
変装,面相,4
二十,姿,4
二十,変装,4
しわ,顔,4
一,車,4
中,手下,4
先,老人,4
ぼく,館,4
ピストル,一,4
一,指,4
じかけ,機械,4
こと,じつに,4
こと,人間,4
あまり,の,4
きみ,声,4
気,賊,4
白髪,老人,4
変装,老人,4
窓,部屋,4
賊,部屋,4
やつ,十面相,4
やつ,二,4
ほう,部屋,4
十面相,怪盗,4
勝利,小林,4
勝利,少年,4
ない,ゆだん,4
ない,少年,4
今,少しも,4
とき,賊,4
上,少年,4
あまり,少年,4
ピッポ,中,4
こと,ピッポ,4
すっかり,今,4
もう,少し,4
もの,自動車,4
おとな,こと,4
ところ,少年,4
こと,とても,4
探偵,目,4
こと,窓,4
もの,窓,4
うえ,もの,4
小さい,窓,4
ごうし,窓,4
ぼく,窓,4
小林,自分,4
地下,小林,4
二,外,4
地下,少年,4
二十,声,4
すっかり,賊,4
すっかり,ようす,4
さすが,明智,4
小林,少し,4
とき,小林,4
一,少年,4
もの,ハハハ,4
ホテル,一,4
おとし,戸,4
小林,早い,4
うれしい,少年,4
うれしい,探偵,4
いきなり,手,4
賊,階段,4
姿,小林,4
ひと,小林,4
中村,少年,4
白髪,白髯,4
やっと,老人,4
ない,老人,4
ない,ふた,4
まま,老人,4
きり,ふた,4
くちびる,ない,4
声,顔,4
いきなり,中,4
まま,無言,4
警官,顔,4
きみ,ちょっと,4
こと,用意,4
ため,係長,4
ため,ぼく,4
もう,手,4
日,明智,4
中,城,4
城,左門,4
の,名画,4
の,古,4
中,名画,4
外,部屋,4
板戸,老人,4
じい,老人,4
ひげ,中,4
日下部,美術,4
わし,面相,4
わし,二十,4
今,気,4
探偵,民間,4
富士,屋,4
ほか,探偵,4
先生,探偵,4
宝物,老人,4
の,もう,4
明智,目,4
するどい,明智,4
名刺,明智,4
ない,十面相,4
の,話,4
明智,自動車,4
刑事,探偵,4
明智,身,4
こと,博物,4
博物,宝物,4
宝物,館,4
目,面相,4
二十,目,4
探偵,門,4
名画,明智,4
刑事,室,4
刑事,表門,4
こと,前,4
刑事,部屋,4
からっぽだ,中,4
明智,肩,4
明智,部屋,4
ぼく,何,4
よい,明智,4
あいつ,ぼく,4
へんだ,明智,4
ポケット,一,4
明智,自身,4
まさか,明智,4
名人,変装,4
こと,まだ,4
ふた,男,4
十面相,部下,4
話,面相,4
二十,話,4
二十,少し,4
出むかえ,明智,4
外務,明智,4
明智,省,4
夫人,小林,4
にこにこ,小林,4
きみ,方,4
辻野,顔,4
きみ,新聞,4
ぼく,力,4
予告,博物,4
博物,美術,4
品,面相,4
十面相,気,4
もの,ボーイ,4
ボーイ,長,4
ふた,ボーイ,4
とおり,明智,4
すっかり,美術,4
十面相,手下,4
今,明智,4
きみ,気,4
ハンカチ,窓,4
ハンカチ,外,4
きみ,中,4
ぼく,ホテル,4
ボーイ,部下,4
ひと,力,4
きみの,ぼく,4
ぼく,考え,4
品,部下,4
うしろ,明智,4
もう,今,4
ところ,二十,4
にこにこ,明智,4
こと,男,4
前,自動車,4
あいつ,わし,4
男,車,4
毛,頭,4
ちょうど,明智,4
明智,邸,4
乞食,何,4
一,乞食,4
上,明智,4
前,明智,4
さいぜんだ,明智,4
明智,野郎,4
ひと,面相,4
ひと,二十,4
もの,赤井,4
探偵,赤井,4
明智,頭,4
一同,明智,4
探偵,誘かい,4
ため,面相,4
ため,二十,4
こと,誘かい,4
十,日,4
博物,総監,4
博物,警戒,4
博物,警視,4
総監,館,4
北小路,警戒,4
博士,総監,4
総監,老,4
ひと,係長,4
三,館長,4
中村,警官,4
警官,館,4
刑事,総監,4
総監,部長,4
室,館長,4
ことば,刑事,4
ことば,部長,4
もう,博物,4
もう,館,4
北小路,手,4
仏像,棚,4
棚,部長,4
仏像,陳列,4
明智,棚,4
明智,説明,4
博士,明智,4
こと,にせもの,4
三,宿直,4
古,材木,4
人夫,賊,4
にせもの,賊,4
三,自宅,4
うわさ,人,3
面相,顔,3
まるで,顔,3
人,家,3
人,東京,3
家,面相,3
ふた,二十,3
二十,家,3
の,ふしぎだ,3
記事,面相,3
二十,記事,3
まったく,賊,3
人,少しも,3
女,老人,3
こと,乞食,3
ほんとうだ,二十,3
姿,顔,3
人,姿,3
変装,賊,3
まるで,目,3
人,美術,3
一,盗賊,3
こと,宝石,3
あまり,ただ,3
こと,品物,3
きらいだ,血,3
もの,身,3
こと,自分,3
やつ,悪い,3
こわい,の,3
おそろしい,賊,3
いつ,こと,3
怪,賊,3
明智,話,3
うち,賊,3
うち,一,3
一,話,3
小五郎,賊,3
一,小五郎,3
助手,芳雄,3
探偵,芳雄,3
くらい,こと,3
四,高い,3
コンクリート,四,3
塀,高い,3
玄関,門,3
とびら,鉄,3
二,裏,3
公園,庭,3
の,十,3
十,壮一,3
こと,とうさん,3
の,壮一,3
ふた,壮一,3
ふた,何,3
ない,まえ,3
ない,まったく,3
とう,壮一,3
ゆくえ,壮一,3
島,手紙,3
ボルネオ,手紙,3
まえ,一,3
まえ,十,3
の,宝物,3
もの,宝物,3
ダイヤモンド,二百万,3
中,六,3
中,金庫,3
ちゃんと,中,3
中,宝石,3
さすが,壮太郎,3
羽柴,老人,3
支配人,羽柴,3
羽柴,賊,3
老人,警察,3
おまわりさん,三,3
一家,羽柴,3
二,近藤,3
二,友だち,3
うえ,壮太郎,3
げんじゅうだ,中,3
げんじゅうだ,賊,3
思い,面相,3
二十,思い,3
中,面相,3
いくら,二十,3
ほど,人,3
まだ,邸,3
もの,両手,3
もの,姿,3
壮,庭,3
二,何,3
書斎,洋館,3
いきなり,二,3
下,窓,3
考え,頭,3
二,頭,3
わな,花壇,3
ちがいない,ぼく,3
ちがいない,賊,3
花壇,賊,3
とおり,賊,3
わな,人,3
の,わな,3
こと,鉄,3
こと,よい,3
二,思い,3
ところ,庭,3
ところ,一,3
人間,相手,3
うえ,鉄,3
そのへん,二,3
中,同じだ,3
賊,足,3
まるで,中,3
ネズミ,賊,3
人,賊,3
家,賊,3
かっこう,中,3
けっして,少年,3
わき,中,3
中,背広,3
がいとう,背広,3
色,顔,3
帽子,顔,3
下,顔,3
一,目,3
あと,老人,3
あいだ,自動車,3
窓,車,3
姿,窓,3
車,近藤,3
二,車,3
自動車,近藤,3
もう,帰宅,3
少年,話,3
机,部屋,3
上,部屋,3
きみ,部屋,3
上,壮,3
まだ,上,3
十,姿,3
あいつ,の,3
一,姿,3
こと,心配だ,3
もの,今夜,3
うち,とうとう,3
わし,手,3
わし,ダイヤモンド,3
おまえ,ダイヤモンド,3
壮太郎,賊,3
ひと,ふた,3
もう,午後,3
三,自動車,3
ぼく,新聞,3
ぼく,やつ,3
ぼく,事件,3
すっかり,面相,3
すっかり,二十,3
ほど,やつ,3
ほど,事件,3
不安だ,顔,3
壮一,顔,3
これほど,賊,3
もの,四,3
五,四,3
もの,五,3
壮太郎,声,3
こと,新聞,3
壮太郎,子,3
ない,ほとんど,3
子,父,3
もん,賊,3
少し,賊,3
壮太郎,部屋,3
あいだ,さも,3
こと,頭,3
こと,箱,3
ほう,わし,3
わし,目,3
こと,じっと,3
こと,ふた,3
じっと,もう,3
ほう,声,3
時計,腕,3
さすが,顔,3
すみ,もの,3
の,目,3
何,目,3
とき,何,3
もう,ドア,3
ドア,音,3
もの,壮太郎,3
一,十二,3
両手,思わず,3
あいだ,目,3
あいだ,ふた,3
ほとんど,一,3
ふた,一,3
ない,ばかだ,3
ない,わし,3
だれ,ない,3
ドア,賊,3
まさか,賊,3
こと,部屋,3
ない,部屋,3
ほか,もの,3
ない,ダイヤモンド,3
じっと,何,3
わし,顔,3
おかしい,顔,3
ことば,もの,3
ピストル,ポケット,3
ハハハ,十面相,3
ハハハ,二,3
ぼく,写真,3
ポケット,上,3
姿,部屋,3
ピストル,中,3
おもちゃ,ピストル,3
さいぜんだ,人,3
こと,さいぜんだ,3
ところ,外,3
外,庭,3
ところ,ピストル,3
の,ピストル,3
の,壮太郎,3
庭,電燈,3
すぐ,一,3
ようす,一,3
たちまち,三,3
二,音,3
賊,黒い,3
二,影,3
影,黒い,3
ない,もし,3
こと,とっくに,3
あいだ,賊,3
服,背広,3
壮太郎,手,3
せっかく,の,3
こと,まんいち,3
とき,十,3
二,電燈,3
まわり,先,3
先,賊,3
ない,高い,3
ひと,上,3
ひと,秘書,3
中,光,3
中,木,3
の,相手,3
数,警官,3
塀,警官,3
うち,警官,3
あいだ,ふと,3
しばらく,姿,3
前,賊,3
上,木,3
塀,見はり,3
見はり,警官,3
二,物,3
うえ,壮,3
見はり,賊,3
表門,見はり,3
塀,裏門,3
塀,表門,3
ひと,邸,3
人々,運転手,3
ひと,まだ,3
人々,松野,3
ない,竹,3
ぎれ,ない,3
彼,電燈,3
ポケット,中,3
中,竹,3
ぎれ,中,3
筒,紙,3
竹,筒,3
こと,まさか,3
もの,見はり,3
もの,表門,3
ふた,番,3
番,表門,3
中,松野,3
だれ,もの,3
三,五,3
あまり,ない,3
事件,係長,3
もの,ゆうべ,3
いい,じゅうぶん,3
刑事,警察,3
ただ,ほか,3
じつに,周到だ,3
係長,目,3
係長,声,3
中村,目,3
ほう,中,3
中,彼,3
一,彼,3
もの,係長,3
係長,力,3
もの,命令,3
さっそく,もの,3
もの,力,3
服,顔,3
まったく,二,3
学校,早苗,3
ため,二,3
二,学校,3
こと,つぎ,3
けっきょく,こと,3
つぎ,賊,3
まんまと,賊,3
松野,賊,3
中,筒,3
へんだ,口,3
二,口,3
の,口,3
いっぽう,中,3
ちょうど,中,3
ちょうど,口,3
あと,賊,3
そのへん,賊,3
ひと,賊,3
ポケット,賊,3
ちゃんと,賊,3
ちゃんと,用意,3
こと,意外だ,3
二,電話,3
安心,賊,3
べつだ,賊,3
係長,自動車,3
係長,報告,3
中村,自動車,3
こと,中村,3
こと,報告,3
こと,都,3
こと,捜査,3
番号,自動車,3
三,電話,3
の,ようす,3
の,警視,3
一,三十,3
ようす,二,3
打ち,鳥,3
玄関,羽柴,3
ひと,玄関,3
主人,老人,3
上,老人,3
中,暗やみ,3
中,地下,3
ほど,作,3
国宝,美術,3
三,部下,3
今夜,十,3
室,部下,3
ひきかえ,仏像,3
賊,青年,3
自動車,賊,3
室,物,3
むろん,美術,3
こと,外,3
こと,たちまち,3
探偵,私立,3
ところ,探偵,3
こと,依頼,3
宅,明智,3
さっそく,電話,3
宅,探偵,3
ため,先生,3
ため,事件,3
先生,助手,3
声,近藤,3
ない,よい,3
十,羽柴,3
ひと,電話,3
さも,少年,3
もの,話,3
壮太郎,室,3
三,少年,3
事務,探偵,3
所,探偵,3
ほんとうだ,探偵,3
きみ,探偵,3
関係,面相,3
二十,関係,3
少年,老人,3
くわしい,老人,3
少年,観音,3
あいだ,美術,3
目,美術,3
ようす,目,3
しばらく,考え,3
あぶない,ぼく,3
少年,耳,3
相手,面相,3
二十,相手,3
けっして,こと,3
ぼく,子ども,3
けっして,ぼく,3
ごぞんじ,ぼく,3
ため,警察,3
捜査,探偵,3
あいだ,長い,3
こと,考え,3
こと,とうとう,3
三,面相,3
三,二十,3
男,門,3
男,面相,3
二十,男,3
十,午後,3
十,門,3
十,面相,3
まま,二十,3
入り口,賊,3
ひと,美術,3
そば,もう,3
まわり,博物,3
まわり,館,3
棚,部屋,3
まるで,部屋,3
うす暗い,まるで,3
一,物,3
人間,観音,3
三,姿,3
三,仏像,3
三,気,3
もの,外,3
もの,仏像,3
ガラス,外,3
仏像,箱,3
ガラス,仏像,3
仏像,布,3
布,箱,3
ガラス,布,3
二,玄関,3
さっき,ところ,3
乞食,門,3
ほお,着物,3
ほお,むり,3
むり,着物,3
乞食,声,3
みょうだ,老人,3
へんだ,乞食,3
いきなり,着物,3
乞食,二,3
手,羽柴,3
ない,仏像,3
の,仏像,3
の,彼,3
の,乞食,3
仏像,変装,3
乞食,変装,3
乞食,門前,3
ない,地下,3
こと,食事,3
乞食,着物,3
用意,面相,3
二十,用意,3
姿,面相,3
頭,顔,3
こんど,ほんとうだ,3
かくれが,一,3
二十,車,3
ドア,中,3
ひと,ドア,3
さいぜんだ,手下,3
さいぜんだ,ひと,3
ひと,仲間,3
廊下,部屋,3
布,部屋,3
ない,電燈,3
きのう,きょう,3
きのう,品,3
ぼく,計画,3
じつに,面相,3
じつに,二十,3
指,賊,3
胸,賊,3
ない,わけ,3
あと,じさ,3
ピストル,観音,3
こと,またしても,3
上,床,3
ピストル,二,3
ところ,十二,3
ダイヤモンド,賊,3
変装,観音,3
こと,ちゃんと,3
ようす,老人,3
ようす,姿,3
ちゃんと,二十,3
いっぽう,窓,3
ガラス,顔,3
うまい,こと,3
床,手,3
さすが,十面相,3
さすが,二,3
くやしい,賊,3
まえ,名,3
やっぱり,ピストル,3
とき,部屋,3
二,今,3
とき,彼,3
これほど,ない,3
おれ,明智,3
先,明智,3
きみ,子ども,3
ほか,明智,3
ギョッ,賊,3
まえ,よい,3
もの,少し,3
下,小林,3
下,少年,3
おそろしい,力,3
ほう,小林,3
耳,面相,3
二十,耳,3
こと,どれほど,3
こと,力,3
きみの,力,3
きみ,ハハハ,3
の,十面相,3
あいだ,二十,3
まま,中,3
じっと,小林,3
ひどい,もの,3
もの,地下,3
地下,賊,3
