reader_id,name,file_name,original_text,publisher,published_date,first_appearance
57225,怪人と少年探偵,kaijinto_shonen_tantei,こども家の光,家の光協会,1960-9～1961-9,「こども家の光」家の光協会、1960（昭和35）年9月～1961（昭和36）年9月
57226,かいじん二十めんそう_1,kaijin_nijumenso_57226,たのしい一年生,講談社,1959-11～1960-3,"「たのしい一年生」講談社、1959（昭和34）年11月～1960（昭和35）年3月,
		「たのしい二年生」講談社、1960（昭和35）年4月～1960（昭和35）年12月"
57227,かいじん二十めんそう_2,kaijin_nijumenso_57227,たのしい二年生,講談社,1959-10～1960-3,「たのしい二年生」講談社、1959（昭和34）年10月～1960（昭和35）年3月
57228,怪人二十面相,kaijin_nijumenso,怪人二十面相／少年探偵団,江戸川乱歩推理文庫、講談社,1987-9-25,「少年倶楽部」大日本雄辯會講談社、1936（昭和11）年1月号～12月号
56677,海底の魔術師,kaiteino_majutsushi,鉄塔の怪人／海底の魔術師,江戸川乱歩推理文庫、講談社,1988-2-8,「少年」1955（昭和30）年1月号～12月号
57343,鏡地獄,kagami_jigoku,江戸川乱歩傑作選,新潮文庫、新潮社,1960-12-24,「大衆文芸」1926（大正15）年10月
58486,影男,kageotoko,影男,江戸川乱歩文庫、春陽堂書店,1988-3-10,「面白倶楽部」1955（昭和30）年1月号～12月号
57506,火星の運河,kaseino_unga,創作探偵小説集第四巻　湖畔亭事件,春陽堂,1926-9,「新青年」博文館、1926（大正15）年4月
56688,仮面の恐怖王,kamenno_kyofuo,仮面の恐怖王／電人Ｍ,江戸川乱歩推理文庫、講談社,1988-8-8,「少年」光文社、1959（昭和34）年1月号～12月号
56683,奇面城の秘密,kimenjono_himitsu,奇面城の秘密／夜光人間,江戸川乱歩推理文庫、講談社,1988-6-8,「少年クラブ」1958（昭和33）年1月号～12月号
56658,吸血鬼,kyuketsuki,江戸川乱歩全集　第十二巻,平凡社,1932-2,「報知新聞夕刊」1930（昭和5）9月30日～1931（昭和6）3月12日
57517,恐怖王,kyofu_o,江戸川乱歩全集　第十三巻,平凡社,1932-5,「講談倶楽部」大日本雄弁会講談社、1931（昭和6）年6月～7月、9月～10月、1932（昭和7）年1月～5月
57184,疑惑,giwaku,江戸川乱歩全集　第十巻,平凡社,1931-9,「写真報知」報知新聞社、1925（大正14）年9月15日、25日、10月15日
57185,黒手組,kurote_gumi,江戸川乱歩全集　第四巻,平凡社,1931-8,「新青年」博文館、1925（大正14）年3月
57405,黒蜥蜴,kurotokage,黒蜥蜴,江戸川乱歩推理文庫、講談社,1987-9-25,「日の出　第三巻第一号―第十二号」1934（昭和9）年1月号～12月号
57508,五階の窓,gokaino_mado_01,江戸川乱歩全集　第六巻,平凡社,1931-11,「新青年」博文館、1926（大正15）年5月
57849,孤島の鬼,kotono_oni,江戸川乱歩全集　第4巻　孤島の鬼,光文社文庫、光文社,2003-8-20,「朝日」博文館、1929（昭和4）年1月号～1930（昭和5）年2月号
58039,湖畔亭事件,kohantei_jiken,創作探偵小説集第四巻『湖畔亭事件』,春陽堂,1926-9,「サンデー毎日」大阪毎日新聞社、1926（大正15）年1月3日～5月2日
56680,サーカスの怪人,sakasuno_kaijin,魔法人形／サーカスの怪人,江戸川乱歩推理文庫、講談社,1988-5-6,「少年クラブ」大日本雄辯會講談社、1957（昭和32）年1月号～12月号
57518,殺人迷路,satsujin_meiro_05,探偵クラブ,　,1932-10,「探偵クラブ」1932（昭和7）年10月
57316,自作解説（怪人二十面相と少年探偵団）,jisaku_kaisetsu_kaijin_nijumenso,児童文学への招待,南北社,1965-7,「児童文学への招待」南北社、1965（昭和40）年7月
56669,少年探偵団,shonen_tanteidan,怪人二十面相／少年探偵団,江戸川乱歩推理文庫、講談社,1987-9-25,「少年倶楽部」大日本雄辯會講談社、1937（昭和12）年1月号～12月号
56646,心理試験,shinri_shiken,江戸川乱歩全集　第八巻,平凡社,1931-5,「新青年」博文館、1925（大正14）年2月
54836,随筆銭形平次,19tanteishosetsu_konogoro,毎日グラフ, ,1950-4-10,「毎日グラフ」1950（昭和25）年4月10日
56671,青銅の魔人,seidono_majin,妖怪博士／青銅の魔人,江戸川乱歩推理文庫、講談社,1987-11-6,「少年」光文社、1949（昭和24）年1月号～12月号
57186,接吻,seppun,江戸川乱歩全集　第十巻,平凡社,1931-9,「映画と探偵」映画と探偵社、1925（大正14）年12月
57187,双生児,soseiji,江戸川乱歩全集　第九巻,平凡社,1932-3,「新青年」博文館、1924（大正13）年10月
57188,算盤が恋を語る話,sorobanga_koio_kataru_hanashi,江戸川乱歩全集　第十巻,平凡社,1931-9,「写真報知」報知新聞社、1925（大正14）年3月15日
57106,大金塊,dai_kinkai,超人ニコラ／大金塊,江戸川乱歩推理文庫、講談社,1988-10-8,「少年倶楽部　第二十六巻第一号―第二十七巻第二号」大日本雄弁会講談社、1939（昭和14）年1月号～1940（昭和15）年2月号
58462,断崖,dangai,心理試験,河出書房,1951-5,「報知新聞」報知新聞社、1950（昭和25）年3月1日～12日
57502,探偵小説の「謎」,tantei_shosetsuno_nazo,新版　探偵小説の「謎」,現代教養文庫、社会思想社,1956-6-25,"１　奇矯な着想「オール読物」文藝春秋、1954（昭和29）年10月号,
		２　意外な犯人「週刊朝日　推理小説特集号」朝日新聞社、1955（昭和30）年10月10日,
		３　兇器としての氷「犯罪学雑誌」日本犯罪学会、1952（昭和27）年3月復刊号,
		４　異様な兇器「読切小説集」テラス社、1953（昭和28）年11月増刊,
		６　隠し方のトリック「探偵倶楽部」共栄社、1953（昭和28）年8月号,
		７　プロバビリティーの犯罪「犯罪学雑誌」日本犯罪学会、1954（昭和29）年2月号,
		８　顔のない死体「探偵倶楽部」共栄社、1952（昭和27）年5月号,
		９　変身願望「探偵倶楽部」共栄社、1953（昭和28）年2月特大号,
		10　異様な犯罪動機「宝石」岩谷書店、1950（昭和25）年8―11月号,
		11　探偵小説に現われた犯罪心理「文化人の科学」、1947（昭和22）年3月号,
		12　暗号記法の種類「宝石」、1953（昭和28）年9・10月号「類別トリック集成」の一部,
		13　魔術と探偵小説「新青年」、1946（昭和21）年10月号,
		14　明治の指紋小説「宝石」、1950（昭和25）年12月号,
		15　原始法医学書と探偵小説「自警」、1951（昭和26）年9月号,
		16　スリルの説「ぷろふいる」、1935（昭和10）年12月号,
		「類別トリック集成」目次「続幻影城」早川書房、1954（昭和29）年6月"
56686,探偵少年,tantei_shonen,おれは二十面相だ／妖星人Ｒ,江戸川乱歩推理文庫、講談社,1988-9-8,「読売新聞」1955（昭和30）年9月12日～12月26日
57107,超人ニコラ,chojin_nikora,超人ニコラ／大金塊,江戸川乱歩推理文庫、講談社,1988-10-8,「少年」光文社、1962（昭和37）年1月～12月
58463,月と手袋,tsukito_tebukuro,江戸川乱歩全集　第十五巻,春陽堂,1955-11,「オール讀物」文藝春秋新社、1955（昭和30）年4月
58464,妻に失恋した男,tsumani_shitsuren_shita_otoko,江戸川乱歩全集　第十八巻,桃源社,1963-6,「産業経済新聞」1957（昭和32）年10月6日、13日、20日、27日、11月3日
56650,D坂の殺人事件,d_zakano_satsujin_jiken,江戸川乱歩全集　第三巻,平凡社,1932-1,「新青年」博文館、1925（大正14）年1月増刊
57108,鉄人Q,tetsujin_kyu,塔上の奇術師／鉄人Ｑ,江戸川乱歩推理文庫、講談社,1988-7-8,"「小学四年生」講談社、1958（昭和33）年4月号～1959（昭和34）年3月号,
		「小学五年生」講談社、1959（昭和34）年4月号～1960（昭和35）年3月号"
56675,鉄塔の怪人,tettono_kaijin,鉄塔の怪人／海底の魔術師,江戸川乱歩推理文庫、講談社,1988-2-8,「少年」光文社、1954（昭和29）年1月号～12月号
56687,天空の魔人,tenkuno_majin,おれは二十面相だ／妖星人Ｒ,江戸川乱歩推理文庫、講談社,1988-9-8,「少年クラブ　増刊」1956（昭和31）年1月15日
56689,電人M,denjin_emu,仮面の恐怖王／電人Ｍ,江戸川乱歩推理文庫、講談社,1988-8-8,「少年」光文社、1960（昭和35）年1月号～12月号
57109,塔上の奇術師,tojono_kijutsushi,塔上の奇術師／鉄人Ｑ,江戸川乱歩推理文庫、講談社,1988-7-8,「少女クラブ」講談社、1958（昭和33）年1月号～12月号
57189,盗難,tonan,江戸川乱歩全集　第三巻,平凡社,1932-1,「写真報知」報知新聞社、1925（大正14）年5月15日
57229,透明怪人,tomei_kaijin,虎の牙／透明怪人,江戸川乱歩推理文庫、講談社,1987-12-8,「少年」光文社、1951（昭和26）年1月号～12月号
57509,毒草,dokuso,創作探偵小説集第二巻　屋根裏の散歩者,春陽堂,1926-1,「探偵文藝」奎運社、1926（大正15）年1月
56672,虎の牙,torano_kiba,虎の牙／透明怪人,江戸川乱歩推理文庫、講談社,1987-12-8,「少年」光文社、1950（昭和25）年1月号～12月号
57243,何者,nanimono,江戸川乱歩全集　第三巻,平凡社,1932-1,「時事新報　夕刊」時事新報社、1929（昭和4）年11月28日～12月29日
56647,二銭銅貨,nisen_doka,江戸川乱歩全集　第一巻,平凡社,1931-6,「新青年」博文館、1923（大正12）年4月
57190,日記帳,nikkicho,江戸川乱歩全集　第九巻,平凡社,1932-3,「写真報知」報知新聞社、1925（大正14）年3月5日
57191,二癈人,nihaijin,江戸川乱歩全集　第二巻,平凡社,1931-10,「新青年」博文館、1924（大正13）年6月
56648,人間椅子,ningen_isu,江戸川乱歩全集　第一巻,平凡社,1931-7,「苦楽」プラトン社、1925（大正14）年10月号
58170,人間豹,ningen_hyo,屋根裏の散歩者,角川ホラー文庫、角川書店,1994-4-10,「講談倶楽部」大日本雄辯會講談社、1934（昭和9）年1～2月、5月～1935（昭和10）年5月
56676,灰色の巨人,haiirono_kyojin,灰色の巨人／魔法博士,江戸川乱歩推理文庫、講談社,1988-3-8,「少年クラブ」大日本雄辯會講談社、1955（昭和30）年1月号～12月号
57510,灰神楽,haikagura,創作探偵小説集第四巻　湖畔亭事件,春陽堂,1926-9,「大衆文藝」1926（大正15）年3月
57192,白昼夢,hakuchumu,江戸川乱歩全集　第五巻,平凡社,1931-7,「新青年」博文館、1925（大正14）年7月号
56651,パノラマ島綺譚,panoramato_kidan,創作探偵小説集第七巻,春陽堂,1927-3-20,「新青年」博文館、1926（大正15）年10月～1927（昭和2）年4月
57511,人でなしの恋,hitodenashino_koi,創作探偵小説集第四巻,春陽堂,1926-9-26,「サンデー毎日」大阪毎日新聞社、1926（大正15）年10月1日
57414,一人の芭蕉の問題,hitorino_bashono_mondai,幻影城,岩谷書店,1954-7,「ロック　第2巻第2号」筑波書林、1947（昭和22）年2月号
57193,一人二役,hitori_futayaku,江戸川乱歩全集　第六巻,平凡社,1931-11,「新小説」春陽堂、1925（大正14）年9月
57520,火縄銃,hinawaju,江戸川乱歩全集　第8巻　目羅博士の不思議な犯罪,光文社文庫、光文社,2004-6-20,「江戸川乱歩全集　第十一巻」平凡社、1932（昭和7）年4月
57194,百面相役者,hyakumenso_yakusha,江戸川乱歩全集　第二巻,平凡社,1931-10,「写真報知」報知新聞社、1925（大正14）年7月15日、25日
57512,覆面の舞踏者,fukumenno_butosha,創作探偵小説集第四卷,春陽堂,1926-9-26,「婦人の国」新潮社、1926（大正15）年1～2月
57230,ふしぎな人,fushigina_hito,たのしい三年生,講談社,1959-4～12,"「たのしい二年生」大日本雄弁会講談社／講談社、1958（昭和33）年8月～1959（昭和34）年3月,
		「たのしい三年生」講談社、1959（昭和34）年4月～12月"
56682,魔法人形,maho_ningyo,魔法人形／サーカスの怪人,江戸川乱歩推理文庫、講談社,1988-5-6,「少女クラブ」1957（昭和32）年1月号～12月号
56679,魔法博士,maho_hakase,灰色の巨人／魔法博士,江戸川乱歩推理文庫、講談社,1988-3-8,「少年」1956（昭和31）年1月号～12月号
57165,まほうやしき,maho_yashiki,文庫の雑誌／ぼくらの推理冒険物語　少年探偵王　本格推理マガジン,光文社文庫、光文社,2002-4-20,「たのしい三年生」講談社、1957（昭和32）年1月号～3月号
57195,夢遊病者の死,muyubyoshano_shi,江戸川乱歩全集　第一巻,平凡社,1931-6,「苦楽」プラトン社、1925（大正14）年7月
57521,目羅博士の不思議な犯罪,mera_hakaseno_fushigina_hanzai,江戸川乱歩全集　第五巻,平凡社,1931-7,「文藝倶楽部　探偵小説と滑稽小説号」博文館、1931（昭和6）年4月増刊
57513,木馬は廻る,mokubawa_mawaru,創作探偵小説集第四卷,春陽堂,1926-9-26,「探偵趣味」探偵趣味の会、1926（大正15）年10月号
57514,モノグラム,monoguramu,創作探偵小説集第四巻　湖畔亭事件,春陽堂,1926-9,「新小説」春陽堂、1926（大正15）年6月
56684,夜光人間,yako_ningen,奇面城の秘密／夜光人間,江戸川乱歩推理文庫、講談社,1988-6-8,「少年」1958（昭和33）年1月号～12月号
56649,屋根裏の散歩者,yaneurano_sanposha,江戸川乱歩全集　第二巻,平凡社,1931-10,「新青年」博文館、1925（大正14）年8月増刊
57196,幽霊,yurei,江戸川乱歩全集　第一巻,平凡社,1931-6,「新青年」博文館、1925（大正14）年5月
58465,指,yubi,江戸川乱歩全集　第三巻,桃源社,1961-11,「ヒッチコック　マガジン」宝石社、1960（昭和35）年1月
57197,指環,yubiwa,江戸川乱歩全集　第九巻,平凡社,1932-3,「新青年」博文館、1925（大正14）年7月
56670,妖怪博士,yokai_hakase,妖怪博士／青銅の魔人,江戸川乱歩推理文庫、講談社,1987-11-6,「少年倶楽部」大日本雄辯會講談社、1938（昭和13）年1月号～12月号
56681,妖人ゴング,yojin_gongu,黄金豹／妖人ゴング,江戸川乱歩推理文庫、講談社,1988-4-8,「少年」光文社、1957（昭和32）年1月号～12月号
56691,妖星人R,yoseijin_r,おれは二十面相だ／妖星人Ｒ,江戸川乱歩推理文庫、講談社,1988-9-8,「少年」光文社、1961（昭和36）年1月～3月、5月～12月
