見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
教えて,おしえて,教える,動詞,*,代表表記:教える/おしえる ドメイン:教育・学習 授受動詞:受:教わる/おそわる,0,8
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,0,8
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,8
か,か,か,助詞,接続助詞,NIL,0,8
と,と,と,助詞,格助詞,NIL,0,8
云う,いう,云う,動詞,*,代表表記:言う/いう 補文ト,0,8
と,と,と,助詞,格助詞,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
先方,せんぽう,先方,名詞,普通名詞,代表表記:先方/せんぽう カテゴリ:人;場所-その他,0,8
は,は,は,助詞,副助詞,NIL,0,8
電話,でんわ,電話,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,0,8
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,0,8
で,で,だ,判定詞,*,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
エヘヘヘヘヘ,エヘヘヘヘヘ,エヘヘヘヘヘ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,8
と,と,と,助詞,格助詞,NIL,0,8
気味,きみ,気味,名詞,普通名詞,代表表記:気味/きみ カテゴリ:抽象物,0,8
わるく,わるく,わるい,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,0,8
笑った,わらった,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,0,8
。,。,。,特殊,句点,NIL,0,8
「,「,「,特殊,括弧始,NIL,0,9
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,0,9
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,0,9
は,は,は,助詞,副助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,0,9
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,0,9
怪奇,かいき,怪奇だ,形容詞,*,代表表記:怪奇だ/かいきだ,0,9
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,0,9
を,を,を,助詞,格助詞,NIL,0,9
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,9
書き,かき,書き,名詞,普通名詞,代表表記:書き/かきv 連用形名詞化:書く/かく 補文ト,0,9
に,に,に,助詞,格助詞,NIL,0,9
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,9
大江,おおえ,大江,名詞,人名,人名:日本:姓:247:0.00109,0,9
蘭堂,蘭堂,蘭堂,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,0,9
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,0,9
で,で,だ,判定詞,*,NIL,0,9
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,0,9
か,か,か,助詞,接続助詞,NIL,0,9
。,。,。,特殊,句点,NIL,0,9
エヘ,エヘ,エヘ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,10
ヘヘヘヘ,ヘヘヘヘ,ヘヘヘヘ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,0,10
、,、,、,特殊,読点,NIL,0,10
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,10
でしたら,でしたら,だ,判定詞,*,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
ちょうど,ちょうど,ちょうど,副詞,*,代表表記:丁度/ちょうど 数量修飾,0,10
お,お,お,接頭辞,ナ形容詞接頭辞,代表表記:御/お,0,10
あつらえむきの,あつらえむきの,あつらえむきだ,形容詞,*,代表表記:誂え向きだ/あつらえむきだ,0,10
老人,ろうじん,老人,名詞,普通名詞,代表表記:老人/ろうじん カテゴリ:人,0,10
の,の,の,助詞,接続助詞,NIL,0,10
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,10
師,し,師,名詞,普通名詞,代表表記:師/し カテゴリ:人 漢字読み:音,0,10
が,が,が,助詞,格助詞,NIL,0,10
ございます,ございます,ございます,動詞,*,代表表記:御座います/ございます 丁寧動詞:有る/ある 長音挿入可,0,10
よ,よ,よ,助詞,終助詞,NIL,0,10
。,。,。,特殊,句点,NIL,0,10
名人,めいじん,名人,名詞,普通名詞,代表表記:名人/めいじん カテゴリ:人 人名末尾,0,11
です,です,だ,判定詞,*,NIL,0,11
が,が,が,助詞,接続助詞,NIL,0,11
ね,ね,ね,助詞,終助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
その,その,その,指示詞,連体詞形態指示詞,NIL,0,11
アトリエ,あとりえ,アトリエ,名詞,普通名詞,代表表記:アトリエ/あとりえ ドメイン:文化・芸術 カテゴリ:場所-施設,0,11
に,に,に,助詞,格助詞,NIL,0,11
は,は,は,助詞,副助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,0,11
も,も,も,助詞,副助詞,NIL,0,11
はいった,はいった,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,0,11
もの,もの,もの,名詞,形式名詞,NIL,0,11
が,が,が,助詞,格助詞,NIL,0,11
ございませ,ございませ,ございます,動詞,*,代表表記:御座います/ございます 丁寧動詞:有る/ある 長音挿入可,0,11
ん,ん,ぬ,助動詞,*,NIL,0,11
。,。,。,特殊,句点,NIL,0,11
秘密に,ひみつに,秘密だ,形容詞,*,代表表記:秘密だ/ひみつだ,0,12
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,12
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,12
のです,のです,のだ,助動詞,*,NIL,0,12
。,。,。,特殊,句点,NIL,0,12
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,0,13
ね,ね,ね,助詞,終助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,0,13
、,、,、,特殊,読点,NIL,0,13
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,0,13
でしたら,でしたら,だ,判定詞,*,NIL,0,13
見せて,みせて,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,0,13
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,0,13
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,13
よ,よ,よ,助詞,終助詞,NIL,0,13
。,。,。,特殊,句点,NIL,0,13
伴天連,伴天連,伴天連,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:宣教師,0,14
爺さん,じいさん,爺さん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,0,14
は,は,は,助詞,副助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
いえ,いえ,いえる,動詞,*,代表表記:癒える/いえる ドメイン:健康・医学 自他動詞:他:癒す/いやす,0,14
ね,ね,ね,助詞,終助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
これ,これ,これ,指示詞,名詞形態指示詞,NIL,0,14
が,が,が,助詞,格助詞,NIL,0,14
その,その,その,指示詞,連体詞形態指示詞,NIL,0,14
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,14
師,し,師,名詞,普通名詞,代表表記:師/し カテゴリ:人 漢字読み:音,0,14
の,の,の,助詞,格助詞,NIL,0,14
あだ名,あだな,あだ名,名詞,普通名詞,代表表記:徒名/あだな カテゴリ:抽象物,0,14
で,で,だ,判定詞,*,NIL,0,14
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,0,14
が,が,が,助詞,接続助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
その,その,その,指示詞,連体詞形態指示詞,NIL,0,14
伴天連,伴天連,伴天連,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:宣教師,0,14
爺,爺,爺,未定義語,その他,未知語:漢字 品詞推定:名詞,0,14
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,14
は,は,は,助詞,副助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,0,14
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,0,14
が,が,が,助詞,格助詞,NIL,0,14
好きな,すきな,好きだ,形容詞,*,代表表記:好きだ/すきだ 反義:形容詞:嫌いだ/きらいだ 動詞派生:好く/すく,0,14
のです,のです,のだ,助動詞,*,NIL,0,14
。,。,。,特殊,句点,NIL,0,14
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,0,15
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,0,15
の,の,の,助詞,接続助詞,NIL,0,15
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,0,15
の,の,の,助詞,接続助詞,NIL,0,15
大,だい,大,名詞,普通名詞,代表表記:大/だい カテゴリ:抽象物 漢字読み:音 組織名末尾,0,15
の,の,の,助詞,接続助詞,NIL,0,15
愛読,あいどく,愛読,名詞,サ変名詞,代表表記:愛読/あいどく ドメイン:レクリエーション カテゴリ:抽象物,0,15
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,0,15
な,な,だ,判定詞,*,NIL,0,15
ので,ので,のだ,助動詞,*,NIL,0,15
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,0,15
。,。,。,特殊,句点,NIL,0,15
いつも,いつも,いつも,副詞,*,代表表記:何時も/いつも,0,16
、,、,、,特殊,読点,NIL,0,16
いちど,いちど,いちど,名詞,普通名詞,自動獲得:テキスト,0,16
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,0,16
に,に,に,助詞,格助詞,NIL,0,16
お目にかかって,おめにかかって,お目にかかる,動詞,*,代表表記:御目に掛かる/おめにかかる 謙譲動詞:会う/あう,0,16
、,、,、,特殊,読点,NIL,0,16
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,16
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,0,16
が,が,が,助詞,格助詞,NIL,0,16
うかがい,うかがい,うかがう,動詞,*,代表表記:伺う/うかがう 謙譲動詞:聞く/きく;尋ねる/たずねる;訪ねる/たずねる,0,16
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,0,16
と,と,と,助詞,格助詞,NIL,0,16
申して,もうして,申す,動詞,*,代表表記:申す/もうす 補文ト 謙譲動詞:言う/いう,0,16
おり,おり,おる,接尾辞,動詞性接尾辞,代表表記:居る/おる,0,16
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,16
。,。,。,特殊,句点,NIL,0,16
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,0,17
の,の,の,助詞,接続助詞,NIL,0,17
こと,こと,こと,名詞,形式名詞,NIL,0,17
なら,なら,なら,助詞,副助詞,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,0,17
喜んで,よろこんで,喜ぶ,動詞,*,代表表記:喜ぶ/よろこぶ 反義:動詞:悲しむ/かなしむ,0,17
、,、,、,特殊,読点,NIL,0,17
秘密の,ひみつの,秘密だ,形容詞,*,代表表記:秘密だ/ひみつだ,0,17
アトリエ,あとりえ,アトリエ,名詞,普通名詞,代表表記:アトリエ/あとりえ ドメイン:文化・芸術 カテゴリ:場所-施設,0,17
を,を,を,助詞,格助詞,NIL,0,17
見せて,みせて,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,0,17
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,0,17
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,17
よ,よ,よ,助詞,終助詞,NIL,0,17
」,」,」,特殊,括弧終,NIL,0,17
ひどく,ひどく,ひどい,形容詞,*,代表表記:ひどい/ひどい,0,17
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,17
愛想,あいそ,愛想,名詞,普通名詞,代表表記:愛想/あいそ カテゴリ:抽象物,0,17
の,の,の,助詞,格助詞,NIL,0,17
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,17
店員,てんいん,店員,名詞,普通名詞,代表表記:店員/てんいん ドメイン:ビジネス カテゴリ:人,0,17
であった,であった,だ,判定詞,*,NIL,0,17
。,。,。,特殊,句点,NIL,0,17
伴天連,伴天連,伴天連,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:宣教師,0,18
爺さん,じいさん,爺さん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,0,18
の,の,の,助詞,接続助詞,NIL,0,18
アトリエ,あとりえ,アトリエ,名詞,普通名詞,代表表記:アトリエ/あとりえ ドメイン:文化・芸術 カテゴリ:場所-施設,0,18
は,は,は,助詞,副助詞,NIL,0,18
世田谷,せたがや,世田谷,名詞,地名,代表表記:世田谷/せたがや 地名:日本:東京都:区,0,18
の,の,の,助詞,接続助詞,NIL,0,18
経堂,きょうどう,経堂,名詞,地名,自動獲得:Wikipedia Wikipedia上位語:地名/ちめい Wikipedia地名,0,18
に,に,に,助詞,格助詞,NIL,0,18
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,18
のだ,のだ,のだ,助動詞,*,NIL,0,18
と,と,と,助詞,格助詞,NIL,0,18
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,18
。,。,。,特殊,句点,NIL,0,18
ぜひ,ぜひ,ぜひ,副詞,*,代表表記:是非/ぜひ,0,19
、,、,、,特殊,読点,NIL,0,19
その,その,その,指示詞,連体詞形態指示詞,NIL,0,19
爺さん,じいさん,爺さん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,0,19
に,に,に,助詞,格助詞,NIL,0,19
紹介,しょうかい,紹介,名詞,サ変名詞,代表表記:紹介/しょうかい カテゴリ:抽象物,0,19
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,19
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,0,19
と,と,と,助詞,格助詞,NIL,0,19
たのむ,たのむ,たのむ,動詞,*,代表表記:頼む/たのむ,0,19
と,と,と,助詞,格助詞,NIL,0,19
、,、,、,特殊,読点,NIL,0,19
電話,でんわ,電話,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,0,19
で,で,で,助詞,格助詞,NIL,0,19
、,、,、,特殊,読点,NIL,0,19
先方,せんぽう,先方,名詞,普通名詞,代表表記:先方/せんぽう カテゴリ:人;場所-その他,0,19
の,の,の,助詞,接続助詞,NIL,0,19
都合,つごう,都合,副詞,*,代表表記:都合/つごう,0,19
を,を,を,助詞,格助詞,NIL,0,19
聞いて,きいて,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,0,19
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,19
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,19
から,から,から,助詞,接続助詞,NIL,0,19
、,、,、,特殊,読点,NIL,0,19
しばらく,しばらく,しばらく,副詞,*,代表表記:暫く/しばらく,0,19
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,19
待ち,まち,待つ,動詞,*,代表表記:待つ/まつ,0,19
下さい,ください,下さる,動詞,*,代表表記:下さる/くださる 付属動詞候補（タ系） 尊敬動詞:与える/あたえる;くれる/くれる 長音挿入可,0,19
