見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
中学,ちゅうがく,中学,名詞,普通名詞,代表表記:中学/ちゅうがく ドメイン:教育・学習 カテゴリ:組織・団体;場所-施設 組織名末尾,0,2
一,いち,一,名詞,数詞,カテゴリ:数量,0,2
―,―,―,特殊,記号,NIL,0,2
二,に,二,名詞,数詞,カテゴリ:数量,0,2
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,0,2
ぐらい,ぐらい,ぐらい,助詞,副助詞,代表表記:くらい/くらい,0,2
の,の,の,助詞,接続助詞,NIL,0,2
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,2
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,2
が,が,が,助詞,格助詞,NIL,0,2
集まって,あつまって,集まる,動詞,*,代表表記:集まる/あつまる 自他動詞:他:集める/あつめる,0,2
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,2
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,2
。,。,。,特殊,句点,NIL,0,2
その,その,その,指示詞,連体詞形態指示詞,NIL,0,3
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,3
に,に,に,助詞,格助詞,NIL,0,3
たった,たった,たった,連体詞,*,代表表記:たった/たった,0,3
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,0,3
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,3
、,、,、,特殊,読点,NIL,0,3
女の子,おんなのこ,女の子,名詞,普通名詞,代表表記:女の子/おんなのこ ドメイン:家庭・暮らし カテゴリ:人,0,3
が,が,が,助詞,格助詞,NIL,0,3
まじって,まじって,まじる,動詞,*,代表表記:交じる/まじる 自他動詞:他:交ぜる/まぜる,0,3
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,3
のです,のです,のだ,助動詞,*,NIL,0,3
。,。,。,特殊,句点,NIL,0,3
女の子,おんなのこ,女の子,名詞,普通名詞,代表表記:女の子/おんなのこ ドメイン:家庭・暮らし カテゴリ:人,0,4
と,と,と,助詞,格助詞,NIL,0,4
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,0,4
も,も,も,助詞,副助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,0,4
高等,こうとう,高等だ,形容詞,*,代表表記:高等だ/こうとうだ 反義:形容詞:下等だ/かとうだ,0,4
学校,がっこう,学校,名詞,普通名詞,代表表記:学校/がっこう ドメイン:教育・学習 カテゴリ:場所-施設,0,4
を,を,を,助詞,格助詞,NIL,0,4
出た,でた,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,0,4
美しい,うつくしい,美しい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,0,4
おじょうさん,おじょうさん,おじょうさん,名詞,普通名詞,代表表記:御嬢さん/おじょうさん カテゴリ:人,0,4
です,です,だ,判定詞,*,NIL,0,4
。,。,。,特殊,句点,NIL,0,4
えび,えび,えび,名詞,普通名詞,代表表記:海老/えび ドメイン:料理・食事 カテゴリ:動物;人工物-食べ物,0,5
ちゃ色,ちゃいろ,ちゃ色い,形容詞,*,代表表記:茶色い/ちゃいろい 名詞派生:茶色/ちゃいろ,0,5
の,の,の,助詞,接続助詞,NIL,0,5
ワンピース,わんぴーす,ワンピース,名詞,普通名詞,代表表記:ワンピース/わんぴーす ドメイン:家庭・暮らし カテゴリ:人工物-衣類,0,5
を,を,を,助詞,格助詞,NIL,0,5
着て,きて,着る,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,0,5
、,、,、,特殊,読点,NIL,0,5
にこにこ,にこにこ,にこにこ,副詞,*,代表表記:ニコニコ/にこにこ スル接続可能,0,5
笑って,わらって,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,0,5
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,5
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,5
。,。,。,特殊,句点,NIL,0,5
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,6
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,6
の,の,の,助詞,接続助詞,NIL,0,6
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,0,6
に,に,に,助詞,格助詞,NIL,0,6
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,6
は,は,は,助詞,副助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,0,6
若,わか,若い,形容詞,*,代表表記:若い/わかい,0,6
すぎ,すぎ,すぎる,接尾辞,動詞性接尾辞,代表表記:過ぎる/すぎる,0,6
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,6
し,し,し,助詞,接続助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,6
友だち,ともだち,友だち,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,0,6
に,に,に,助詞,格助詞,NIL,0,6
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,6
は,は,は,助詞,副助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
大き,おおき,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,0,6
すぎる,すぎる,すぎる,接尾辞,動詞性接尾辞,代表表記:過ぎる/すぎる,0,6
のです,のです,のだ,助動詞,*,NIL,0,6
。,。,。,特殊,句点,NIL,0,6
その,その,その,指示詞,連体詞形態指示詞,NIL,0,7
おじょうさん,おじょうさん,おじょうさん,名詞,普通名詞,代表表記:御嬢さん/おじょうさん カテゴリ:人,0,7
の,の,の,助詞,接続助詞,NIL,0,7
そば,そば,そば,名詞,普通名詞,代表表記:傍/そば カテゴリ:場所-機能,0,7
に,に,に,助詞,格助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,7
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,7
団,だん,団,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,0,7
の,の,の,助詞,接続助詞,NIL,0,7
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,0,7
の,の,の,助詞,接続助詞,NIL,0,7
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,0,7
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,7
が,が,が,助詞,格助詞,NIL,0,7
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,0,7
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,7
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,7
。,。,。,特殊,句点,NIL,0,7
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,8
、,、,、,特殊,読点,NIL,0,8
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,0,8
に,に,に,助詞,格助詞,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,0,8
か,か,か,助詞,接続助詞,NIL,0,8
しゃべって,しゃべって,しゃべる,動詞,*,代表表記:喋る/しゃべる,0,8
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,8
のです,のです,のだ,助動詞,*,NIL,0,8
。,。,。,特殊,句点,NIL,0,8
「,「,「,特殊,括弧始,NIL,0,9
きょう,きょう,きょう,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,0,9
、,、,、,特殊,読点,NIL,0,9
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,0,9
諸君,しょくん,諸君,名詞,普通名詞,代表表記:諸君/しょくん カテゴリ:人,0,9
に,に,に,助詞,格助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,0,9
へ,へ,へ,助詞,格助詞,NIL,0,9
集まって,あつまって,集まる,動詞,*,代表表記:集まる/あつまる 自他動詞:他:集める/あつめる,0,9
もらった,もらった,もらう,接尾辞,動詞性接尾辞,代表表記:もらう/もらう,0,9
の,の,の,名詞,形式名詞,NIL,0,9
は,は,は,助詞,副助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,0,9
の,の,の,助詞,接続助詞,NIL,0,9
お,お,お,接頭辞,ナ形容詞接頭辞,代表表記:御/お,0,9
ねえ,ねえ,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,9
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,0,9
を,を,を,助詞,格助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
しょうかい,しょうかい,しょうかい,名詞,サ変名詞,代表表記:哨戒/しょうかい ドメイン:政治 カテゴリ:抽象物,0,9
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,9
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,0,9
だ,だ,だ,判定詞,*,NIL,0,9
よ,よ,よ,助詞,終助詞,NIL,0,9
」,」,」,特殊,括弧終,NIL,0,9
。,。,。,特殊,句点,NIL,0,9
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,10
に,に,に,助詞,格助詞,NIL,0,10
いる,いる,いる,動詞,*,代表表記:射る/いる,0,10
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,10
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,10
は,は,は,助詞,副助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,0,10
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,10
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,10
団,だん,団,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,0,10
の,の,の,助詞,接続助詞,NIL,0,10
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,0,10
だった,だった,だ,判定詞,*,NIL,0,10
のです,のです,のだ,助動詞,*,NIL,0,10
。,。,。,特殊,句点,NIL,0,10
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,11
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,11
は,は,は,助詞,副助詞,NIL,0,11
ぐるっと,ぐるっと,ぐるっと,副詞,*,代表表記:グルッと/ぐるっと スル接続可能,0,11
輪,りん,輪,名詞,普通名詞,代表表記:輪/りん カテゴリ:人工物-その他 漢字読み:音,0,11
に,に,に,助詞,格助詞,NIL,0,11
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,11
、,、,、,特殊,読点,NIL,0,11
美しい,うつくしい,美しい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,0,11
おじょうさん,おじょうさん,おじょうさん,名詞,普通名詞,代表表記:御嬢さん/おじょうさん カテゴリ:人,0,11
と,と,と,助詞,格助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,0,11
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,0,11
を,を,を,助詞,格助詞,NIL,0,11
とりかこみ,とりかこみ,とりかこむ,動詞,*,代表表記:取り囲む/とりかこむ,0,11
、,、,、,特殊,読点,NIL,0,11
好奇心,こうきしん,好奇心,名詞,普通名詞,代表表記:好奇心/こうきしん カテゴリ:抽象物,0,11
に,に,に,助詞,格助詞,NIL,0,11
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,0,11
を,を,を,助詞,格助詞,NIL,0,11
かがやか,かがやか,かがやく,動詞,*,代表表記:輝く/かがやく 形容詞派生:輝かしい/かがやかしい,0,11
せ,せ,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,0,11
ながら,ながら,ながら,助詞,接続助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,0,11
の,の,の,助詞,接続助詞,NIL,0,11
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,0,11
を,を,を,助詞,格助詞,NIL,0,11
聞いて,きいて,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,0,11
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,11
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,11
。,。,。,特殊,句点,NIL,0,11
「,「,「,特殊,括弧始,NIL,0,12
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,12
ねえ,ねえ,ねえ,助詞,終助詞,NIL,0,12
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,0,12
と,と,と,助詞,格助詞,NIL,0,12
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,0,12
も,も,も,助詞,副助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
ほんとうの,ほんとうの,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,0,12
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,12
ねえ,ねえ,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,12
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,0,12
じゃ,じゃ,だ,判定詞,*,NIL,0,12
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,12
よ,よ,よ,助詞,終助詞,NIL,0,12
。,。,。,特殊,句点,NIL,0,12
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,0,13
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,0,13
の,の,の,助詞,格助詞,NIL,0,13
新しい,あたらしい,新しい,形容詞,*,代表表記:新しい/あたらしい 反義:形容詞:古い/ふるい,0,13
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,13
弟子,でし,弟子,名詞,普通名詞,代表表記:弟子/でし ドメイン:文化・芸術 カテゴリ:人,0,13
な,な,だ,判定詞,*,NIL,0,13
んだ,んだ,んだ,助動詞,*,NIL,0,13
よ,よ,よ,助詞,終助詞,NIL,0,13
。,。,。,特殊,句点,NIL,0,13
つまり,つまり,つまり,副詞,*,代表表記:つまり/つまり,0,14
、,、,、,特殊,読点,NIL,0,14
えー,えー,えー,感動詞,*,代表表記:えー/えー,0,14
と,と,と,助詞,格助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
少女,しょうじょ,少女,名詞,普通名詞,代表表記:少女/しょうじょ カテゴリ:人,0,14
助手,じょしゅ,助手,名詞,普通名詞,代表表記:助手/じょしゅ ドメイン:教育・学習 カテゴリ:人 人名末尾,0,14
だ,だ,だ,判定詞,*,NIL,0,14
よ,よ,よ,助詞,終助詞,NIL,0,14
」,」,」,特殊,括弧終,NIL,0,14
。,。,。,特殊,句点,NIL,0,14
そう,そう,そう,指示詞,副詞形態指示詞,NIL,0,15
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,0,15
、,、,、,特殊,読点,NIL,0,15
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,0,15
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,15
は,は,は,助詞,副助詞,NIL,0,15
、,、,、,特殊,読点,NIL,0,15
ちょっと,ちょっと,ちょっと,副詞,*,代表表記:ちょっと/ちょっと 用言弱修飾 相対名詞修飾,0,15
、,、,、,特殊,読点,NIL,0,15
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,15
を,を,を,助詞,格助詞,NIL,0,15
赤く,あかく,赤い,形容詞,*,代表表記:赤い/あかい 名詞派生:赤/あか,0,15
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,15
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,0,15
を,を,を,助詞,格助詞,NIL,0,15
かく,かく,かく,動詞,*,代表表記:掻く/かく,0,15
まね,まね,まね,名詞,普通名詞,代表表記:真似/まねv 連用形名詞化:真似る/まねる,0,15
を,を,を,助詞,格助詞,NIL,0,15
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,15
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,15
。,。,。,特殊,句点,NIL,0,15
「,「,「,特殊,括弧始,NIL,0,16
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,0,16
は,は,は,助詞,副助詞,NIL,0,16
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,0,16
の,の,の,助詞,接続助詞,NIL,0,16
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,16
助手,じょしゅ,助手,名詞,普通名詞,代表表記:助手/じょしゅ ドメイン:教育・学習 カテゴリ:人 人名末尾,0,16
だろう,だろう,だ,判定詞,*,NIL,0,16
。,。,。,特殊,句点,NIL,0,16
だから,だから,だから,接続詞,*,代表表記:だから/だから,0,17
、,、,、,特殊,読点,NIL,0,17
マユミ,マユミ,マユミ,名詞,普通名詞,代表表記:マユミ/マユミ 自動獲得:Wikipedia Wikipedia上位語:木本/きもと,0,17
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,17
は,は,は,助詞,副助詞,NIL,0,17
少女,しょうじょ,少女,名詞,普通名詞,代表表記:少女/しょうじょ カテゴリ:人,0,17
助手,じょしゅ,助手,名詞,普通名詞,代表表記:助手/じょしゅ ドメイン:教育・学習 カテゴリ:人 人名末尾,0,17
と,と,と,助詞,格助詞,NIL,0,17
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,0,17
も,も,も,助詞,副助詞,NIL,0,17
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,17
だろう,だろう,だろう,助動詞,*,NIL,0,17
？,？,？,特殊,記号,NIL,0,17
花崎,花崎,花崎,名詞,地名,代表表記:花崎/花崎 地名:日本 DEV:prefix1,0,17
マユミ,マユミ,マユミ,名詞,普通名詞,代表表記:マユミ/マユミ 自動獲得:Wikipedia Wikipedia上位語:木本/きもと,0,17
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,17
って,って,って,助詞,副助詞,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,17
んだ,んだ,んだ,助動詞,*,NIL,0,17
よ,よ,よ,助詞,終助詞,NIL,0,17
」,」,」,特殊,括弧終,NIL,0,17
。,。,。,特殊,句点,NIL,0,17
すると,すると,すると,接続詞,*,代表表記:すると/すると,0,18
美しい,うつくしい,美しい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,0,18
おじょうさん,おじょうさん,おじょうさん,名詞,普通名詞,代表表記:御嬢さん/おじょうさん カテゴリ:人,0,18
が,が,が,助詞,格助詞,NIL,0,18
ニッコリ,にっこり,ニッコリ,副詞,*,代表表記:ニッコリ/にっこり スル接続可能,0,18
笑って,わらって,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,0,18
、,、,、,特殊,読点,NIL,0,18
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,0,18
に,に,に,助詞,格助詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
ちょっと,ちょっと,ちょっと,副詞,*,代表表記:ちょっと/ちょっと 用言弱修飾 相対名詞修飾,0,18
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,0,18
を,を,を,助詞,格助詞,NIL,0,18
さげて,さげて,さげる,動詞,*,代表表記:下げる/さげる 自他動詞:自:下がる/さがる,0,18
あいさつ,あいさつ,あいさつ,名詞,サ変名詞,代表表記:挨拶/あいさつ カテゴリ:抽象物,0,18
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,18
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,18
。,。,。,特殊,句点,NIL,0,18
「,「,「,特殊,括弧始,NIL,0,19
マユミ,マユミ,マユミ,名詞,普通名詞,代表表記:マユミ/マユミ 自動獲得:Wikipedia Wikipedia上位語:木本/きもと,0,19
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,19
は,は,は,助詞,副助詞,NIL,0,19
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,0,19
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,0,19
の,の,の,助詞,格助詞,NIL,0,19
めい,めい,めい,名詞,普通名詞,代表表記:名/めい カテゴリ:抽象物;数量 漢字読み:音,0,19
な,な,だ,判定詞,*,NIL,0,19
んだ,んだ,んだ,助動詞,*,NIL,0,19
よ,よ,よ,助詞,終助詞,NIL,0,19
。,。,。,特殊,句点,NIL,0,19
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,0,20
の,の,の,助詞,接続助詞,NIL,0,20
おくさん,おくさん,おくさん,名詞,普通名詞,代表表記:奥さん/おくさん ドメイン:家庭・暮らし カテゴリ:人,0,20
の,の,の,助詞,接続助詞,NIL,0,20
ねえさん,ねえさん,ねえさん,名詞,普通名詞,代表表記:姉さん/ねえさん ドメイン:家庭・暮らし カテゴリ:人,0,20
の,の,の,助詞,接続助詞,NIL,0,20
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,0,20
な,な,だ,判定詞,*,NIL,0,20
んだ,んだ,んだ,助動詞,*,NIL,0,20
よ,よ,よ,助詞,終助詞,NIL,0,20
……,……,……,特殊,記号,NIL,0,20
」,」,」,特殊,括弧終,NIL,0,20
。,。,。,特殊,句点,NIL,0,20
マユミ,マユミ,マユミ,名詞,普通名詞,代表表記:マユミ/マユミ 自動獲得:Wikipedia Wikipedia上位語:木本/きもと,0,21
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,21
は,は,は,助詞,副助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,21
を,を,を,助詞,格助詞,NIL,0,21
