見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
、,、,、,特殊,読点,NIL,0,2
例えば,たとえば,例えば,副詞,*,代表表記:例えば/たとえば,0,2
、,、,、,特殊,読点,NIL,0,2
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,0,2
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,2
の,の,の,助詞,接続助詞,NIL,0,2
女優,じょゆう,女優,名詞,普通名詞,代表表記:女優/じょゆう ドメイン:文化・芸術 カテゴリ:人,0,2
なら,なら,なら,助詞,副助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,0,2
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,2
の,の,の,助詞,格助詞,NIL,0,2
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,0,2
へ,へ,へ,助詞,格助詞,NIL,0,2
行けば,いけば,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,2
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,0,2
が,が,が,助詞,格助詞,NIL,0,2
つく,つく,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,2
と,と,と,助詞,格助詞,NIL,0,2
か,か,か,助詞,接続助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
オブシーン,オブシーン,オブシーン,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,2
・,・,・,特殊,記号,NIL,0,2
ピクチュア,ピクチュア,ピクチュア,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:オックスフォード,0,2
を,を,を,助詞,格助詞,NIL,0,2
見せる,みせる,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,0,2
遊廓,ゆうかく,遊廓,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:区画/くかく,0,2
は,は,は,助詞,副助詞,NIL,0,2
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,0,2
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,2
に,に,に,助詞,格助詞,NIL,0,2
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,2
と,と,と,助詞,格助詞,NIL,0,2
か,か,か,助詞,接続助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,0,2
に,に,に,助詞,格助詞,NIL,0,2
於,於,於,未定義語,その他,未知語:漢字 品詞推定:名詞,0,2
ける,ける,ける,動詞,*,代表表記:蹴る/ける ドメイン:スポーツ,0,2
第,だい,第,接頭辞,名詞接頭辞,代表表記:第/だい,0,2
一,いち,一,名詞,数詞,カテゴリ:数量,0,2
流,りゅう,流,名詞,普通名詞,代表表記:流/りゅう カテゴリ:抽象物 漢字読み:音,0,2
の,の,の,助詞,接続助詞,NIL,0,2
賭場,とば,賭場,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,0,2
は,は,は,助詞,副助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,0,2
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,2
の,の,の,助詞,接続助詞,NIL,0,2
外人,がいじん,外人,名詞,普通名詞,代表表記:外人/がいじん カテゴリ:人,0,2
｜,｜,｜,特殊,記号,NIL,0,2
街,がい,街,名詞,普通名詞,代表表記:街/がい カテゴリ:場所-その他 漢字読み:音,0,2
に,に,に,助詞,格助詞,NIL,0,2
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,2
と,と,と,助詞,格助詞,NIL,0,2
か,か,か,助詞,接続助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
その,その,その,指示詞,連体詞形態指示詞,NIL,0,2
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,0,2
、,、,、,特殊,読点,NIL,0,2
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,2
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,2
の,の,の,助詞,接続助詞,NIL,0,2
好奇心,こうきしん,好奇心,名詞,普通名詞,代表表記:好奇心/こうきしん カテゴリ:抽象物,0,2
を,を,を,助詞,格助詞,NIL,0,2
満足,まんぞく,満足,名詞,サ変名詞,代表表記:満足/まんぞく カテゴリ:抽象物 形容詞派生:満足だ/まんぞくだ,0,2
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,2
せる,せる,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,0,2
ような,ような,ようだ,助動詞,*,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
種々,しゅじゅ,種々だ,形容詞,*,代表表記:種々だ/しゅじゅだ,0,2
様々の,さまざまの,様々だ,形容詞,*,代表表記:様々だ/さまざまだ,0,2
知識,ちしき,知識,名詞,普通名詞,代表表記:知識/ちしき カテゴリ:抽象物,0,2
を,を,を,助詞,格助詞,NIL,0,2
極めて,きわめて,極めて,副詞,*,代表表記:極めて/きわめて,0,2
豊富に,ほうふに,豊富だ,形容詞,*,代表表記:豊富だ/ほうふだ,0,2
持,じ,持,名詞,普通名詞,代表表記:持/じ カテゴリ:抽象物 漢字読み:音,0,2
合せて,あわせて,合せる,動詞,*,代表表記:合わせる/あわせる 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 付属動詞候補（基本）,0,2
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,2
のでした,のでした,のだ,助動詞,*,NIL,0,2
。,。,。,特殊,句点,NIL,0,2
その,その,その,指示詞,連体詞形態指示詞,NIL,0,3
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,0,3
次郎,じろう,次郎,名詞,人名,人名:日本:名:135:0.00068,0,3
が,が,が,助詞,格助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
ある,ある,ある,連体詞,*,代表表記:或る/ある,0,3
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,0,3
の,の,の,助詞,接続助詞,NIL,0,3
こと,こと,こと,名詞,形式名詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,3
の,の,の,助詞,接続助詞,NIL,0,3
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,0,3
へ,へ,へ,助詞,格助詞,NIL,0,3
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,0,3
来て,きて,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,0,3
、,、,、,特殊,読点,NIL,0,3
さて,さて,さて,接続詞,*,代表表記:さて/さて,0,3
改まって,あらたまって,改まる,動詞,*,代表表記:改まる/あらたまる 自他動詞:他:改める/あらためる,0,3
云う,いう,云う,動詞,*,代表表記:言う/いう 補文ト,0,3
こと,こと,こと,名詞,形式名詞,NIL,0,3
に,に,に,助詞,格助詞,NIL,0,3
は,は,は,助詞,副助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
。,。,。,特殊,句点,NIL,0,3
「,「,「,特殊,括弧始,NIL,0,4
無論,むろん,無論,副詞,*,代表表記:無論/むろん,0,4
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,4
なぞ,なぞ,なぞ,名詞,普通名詞,代表表記:謎/なぞ カテゴリ:抽象物,0,4
は,は,は,助詞,副助詞,NIL,0,4
知る,しる,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,0,4
まい,まい,まい,助動詞,*,NIL,0,4
が,が,が,助詞,接続助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,0,4
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,4
の,の,の,助詞,接続助詞,NIL,0,4
仲間,なかま,仲間,名詞,普通名詞,代表表記:仲間/なかま カテゴリ:組織・団体,0,4
に,に,に,助詞,格助詞,NIL,0,4
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,0,4
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,0,4
会,かい,会,名詞,普通名詞,代表表記:会/かい カテゴリ:抽象物 漢字読み:音 組織名末尾,0,4
と,と,と,助詞,格助詞,NIL,0,4
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,4
一種,いっしゅ,一種,副詞,*,代表表記:一種/いっしゅ,0,4
の,の,の,助詞,接続助詞,NIL,0,4
クラブ,くらぶ,クラブ,名詞,普通名詞,代表表記:クラブ/くらぶ ドメイン:文化・芸術;レクリエーション;スポーツ;教育・学習;無し カテゴリ:組織・団体;人工物-その他;形・模様 多義,0,4
が,が,が,助詞,格助詞,NIL,0,4
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,4
のだ,のだ,のだ,助動詞,*,NIL,0,4
。,。,。,特殊,句点,NIL,0,4
実に,じつに,実に,副詞,*,代表表記:実に/じつに 用言弱修飾,0,5
変った,かわった,変る,動詞,*,代表表記:変わる/かわる 自他動詞:他:変える/かえる,0,5
クラブ,くらぶ,クラブ,名詞,普通名詞,代表表記:クラブ/くらぶ ドメイン:文化・芸術;レクリエーション;スポーツ;教育・学習;無し カテゴリ:組織・団体;人工物-その他;形・模様 多義,0,5
な,な,だ,判定詞,*,NIL,0,5
んだ,んだ,んだ,助動詞,*,NIL,0,5
。,。,。,特殊,句点,NIL,0,5
謂わ,いわ,謂う,動詞,*,代表表記:言う/いう 補文ト,0,6
ば,ば,ば,名詞,普通名詞,代表表記:場/ば カテゴリ:場所-その他;抽象物 漢字読み:訓,0,6
秘密,ひみつ,秘密だ,形容詞,*,代表表記:秘密だ/ひみつだ,0,6
結社,けっしゃ,結社,名詞,普通名詞,代表表記:結社/けっしゃ カテゴリ:組織・団体,0,6
な,な,だ,判定詞,*,NIL,0,6
んだ,んだ,んだ,助動詞,*,NIL,0,6
が,が,が,助詞,接続助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
会員,かいいん,会員,名詞,普通名詞,代表表記:会員/かいいん ドメイン:ビジネス カテゴリ:人,0,6
は,は,は,助詞,副助詞,NIL,0,6
皆,みんな,皆,副詞,*,代表表記:皆/みんな 修飾（デ格）,0,6
、,、,、,特殊,読点,NIL,0,6
この世,このよ,この世,名詞,普通名詞,代表表記:此世/このよ カテゴリ:場所-その他,0,6
の,の,の,助詞,格助詞,NIL,0,6
あらゆる,あらゆる,あらゆる,連体詞,*,代表表記:あらゆる/あらゆる,0,6
遊戯,遊戯,遊戯,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipedia上位語:管弦楽曲 Wikipediaリダイレクト:遊び,0,6
や,や,や,助詞,接続助詞,NIL,0,6
道楽,どうらく,道楽,名詞,サ変名詞,代表表記:道楽/どうらく カテゴリ:抽象物,0,6
に,に,に,助詞,格助詞,NIL,0,6
飽き,飽き,飽く,動詞,*,代表表記:飽く/飽く 自動獲得:テキスト,0,6
果てた,はてた,果てる,動詞,*,代表表記:果てる/はてる 自他動詞:他:果たす/はたす 付属動詞候補（基本）,0,6
、,、,、,特殊,読点,NIL,0,6
まあ,まあ,まあ,副詞,*,代表表記:まあ/まあ 用言弱修飾,0,6
上流,じょうりゅう,上流,名詞,普通名詞,代表表記:上流/じょうりゅう カテゴリ:場所-その他,0,6
階級,かいきゅう,階級,名詞,普通名詞,代表表記:階級/かいきゅう カテゴリ:抽象物,0,6
だろう,だろう,だ,判定詞,*,NIL,0,6
な,な,な,助詞,終助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,0,6
に,に,に,助詞,格助詞,NIL,0,6
は,は,は,助詞,副助詞,NIL,0,6
不自由,ふじゆう,不自由,名詞,サ変名詞,代表表記:不自由/ふじゆう カテゴリ:抽象物 形容詞派生:不自由だ/ふじゆうだ,0,6
の,の,の,助詞,格助詞,NIL,0,6
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,6
連中,れんちゅう,連中,名詞,普通名詞,代表表記:連中/れんちゅう カテゴリ:人,0,6
な,な,だ,判定詞,*,NIL,0,6
んだ,んだ,んだ,助動詞,*,NIL,0,6
。,。,。,特殊,句点,NIL,0,6
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,7
が,が,が,助詞,格助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,0,7
か,か,か,助詞,接続助詞,NIL,0,7
こう,こう,こう,指示詞,副詞形態指示詞,NIL,0,7
世,よ,世,名詞,普通名詞,代表表記:世/よ カテゴリ:抽象物;時間 漢字読み:訓,0,7
の,の,の,助詞,格助詞,NIL,0,7
常,つね,常,名詞,普通名詞,代表表記:常/つね カテゴリ:時間 漢字読み:訓,0,7
と,と,と,助詞,格助詞,NIL,0,7
異った,異った,異る,動詞,*,代表表記:異る/異る 自動獲得:テキスト,0,7
、,、,、,特殊,読点,NIL,0,7
変てこな,へんてこな,変てこだ,形容詞,*,代表表記:変梃だ/へんてこだ,0,7
、,、,、,特殊,読点,NIL,0,7
刺戟,刺戟,刺戟,名詞,サ変名詞,自動獲得:Wiktionary 読み不明,0,7
を,を,を,助詞,格助詞,NIL,0,7
求めよう,もとめよう,求める,動詞,*,代表表記:求める/もとめる,0,7
と,と,と,助詞,格助詞,NIL,0,7
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,7
会,かい,会,名詞,普通名詞,代表表記:会/かい カテゴリ:抽象物 漢字読み:音 組織名末尾,0,7
な,な,だ,判定詞,*,NIL,0,7
んだ,んだ,んだ,助動詞,*,NIL,0,7
。,。,。,特殊,句点,NIL,0,7
非常に,ひじょうに,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,0,8
秘密に,ひみつに,秘密だ,形容詞,*,代表表記:秘密だ/ひみつだ,0,8
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,8
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,8
、,、,、,特殊,読点,NIL,0,8
滅多に,めったに,滅多だ,形容詞,*,代表表記:滅多だ/めっただ,0,8
新しい,あたらしい,新しい,形容詞,*,代表表記:新しい/あたらしい 反義:形容詞:古い/ふるい,0,8
会員,かいいん,会員,名詞,普通名詞,代表表記:会員/かいいん ドメイン:ビジネス カテゴリ:人,0,8
を,を,を,助詞,格助詞,NIL,0,8
拵え,こしらえ,拵える,動詞,*,代表表記:拵える/こしらえる,0,8
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,8
のだ,のだ,のだ,助動詞,*,NIL,0,8
が,が,が,助詞,接続助詞,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
今度,こんど,今度,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,0,8
一,いち,一,名詞,数詞,カテゴリ:数量,0,8
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,8
欠員,けついん,欠員,名詞,普通名詞,代表表記:欠員/けついん ドメイン:教育・学習;ビジネス カテゴリ:抽象物,0,8
が,が,が,助詞,格助詞,NIL,0,8
できた,できた,できる,動詞,*,代表表記:出来る/できる,0,8
ので,ので,のだ,助動詞,*,NIL,0,8
――,――,――,特殊,記号,NIL,0,8
その,その,その,指示詞,連体詞形態指示詞,NIL,0,8
会,かい,会,名詞,普通名詞,代表表記:会/かい カテゴリ:抽象物 漢字読み:音 組織名末尾,0,8
に,に,に,助詞,格助詞,NIL,0,8
は,は,は,助詞,副助詞,NIL,0,8
定員,ていいん,定員,名詞,普通名詞,代表表記:定員/ていいん カテゴリ:数量,0,8
が,が,が,助詞,格助詞,NIL,0,8
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,8
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,0,8
だ,だ,だ,判定詞,*,NIL,0,8
――,――,――,特殊,記号,NIL,0,8
一,いち,一,名詞,数詞,カテゴリ:数量,0,8
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,8
だけ,だけ,だけ,助詞,副助詞,NIL,0,8
入会,にゅうかい,入会,名詞,サ変名詞,代表表記:入会/にゅうかい ドメイン:家庭・暮らし;ビジネス カテゴリ:抽象物 反義:名詞-サ変名詞:退会/たいかい;名詞-サ変名詞:脱会/だっかい,0,8
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,8
こと,こと,こと,名詞,形式名詞,NIL,0,8
が,が,が,助詞,格助詞,NIL,0,8
できる,できる,できる,動詞,*,代表表記:出来る/できる,0,8
。,。,。,特殊,句点,NIL,0,8
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,9
で,で,で,助詞,格助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
友達,ともだち,友達,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,0,9
｜,｜,｜,特殊,記号,NIL,0,9
甲斐,かい,甲斐,名詞,普通名詞,代表表記:甲斐/かい カテゴリ:抽象物,0,9
に,に,に,助詞,格助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,0,9
の,の,の,助詞,接続助詞,NIL,0,9
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,0,9
へ,へ,へ,助詞,格助詞,NIL,0,9
話し,はなし,話す,動詞,*,代表表記:話す/はなす 補文ト,0,9
に,に,に,助詞,格助詞,NIL,0,9
来た,来た,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,0,9
んだ,んだ,んだ,助動詞,*,NIL,0,9
が,が,が,助詞,接続助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
どう,どう,どう,指示詞,副詞形態指示詞,NIL,0,9
だい,だい,だい,名詞,普通名詞,代表表記:代/だい カテゴリ:時間 漢字読み:音,0,9
入っちゃ,はいっちゃ,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,0,9
」,」,」,特殊,括弧終,NIL,0,9
例,れい,例,名詞,普通名詞,代表表記:例/れい カテゴリ:抽象物 漢字読み:音,0,9
に,に,に,助詞,格助詞,NIL,0,9
よって,よって,よる,動詞,*,代表表記:因る/よる,0,9
、,、,、,特殊,読点,NIL,0,9
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,0,9
次郎,じろう,次郎,名詞,人名,人名:日本:名:135:0.00068,0,9
の,の,の,助詞,接続助詞,NIL,0,9
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,0,9
は,は,は,助詞,副助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
甚だ,はなはだ,甚だ,副詞,*,代表表記:甚だ/はなはだ 用言弱修飾,0,9
好奇,好奇,好奇だ,形容詞,*,自動獲得:Wiktionary 読み不明 普サナ識別,0,9
的な,てきな,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,0,9
のです,のです,のだ,助動詞,*,NIL,0,9
。,。,。,特殊,句点,NIL,0,9
云う,いう,云う,動詞,*,代表表記:言う/いう 補文ト,0,10
まで,まで,まで,助詞,接続助詞,NIL,0,10
も,も,も,助詞,副助詞,NIL,0,10
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,10
、,、,、,特殊,読点,NIL,0,10
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,10
は,は,は,助詞,副助詞,NIL,0,10
早速,さっそく,早速,副詞,*,代表表記:早速/さっそく,0,10
挑発,ちょうはつ,挑発,名詞,サ変名詞,代表表記:挑発/ちょうはつ カテゴリ:抽象物,0,10
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,10
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,10
もの,もの,もの,名詞,形式名詞,NIL,0,10
であり,であり,だ,判定詞,*,NIL,0,10
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,10
。,。,。,特殊,句点,NIL,0,10
「,「,「,特殊,括弧始,NIL,0,11
そうして,そうして,そうして,指示詞,副詞形態指示詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
その,その,その,指示詞,連体詞形態指示詞,NIL,0,11
クラブ,くらぶ,クラブ,名詞,普通名詞,代表表記:クラブ/くらぶ ドメイン:文化・芸術;レクリエーション;スポーツ;教育・学習;無し カテゴリ:組織・団体;人工物-その他;形・模様 多義,0,11
で,で,で,助詞,格助詞,NIL,0,11
は,は,は,助詞,副助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
一体全体,いったいぜんたい,一体全体,副詞,*,代表表記:一体全体/いったいぜんたい,0,11
、,、,、,特殊,読点,NIL,0,11
どういう,どういう,どういう,指示詞,連体詞形態指示詞,NIL,0,11
こと,こと,こと,名詞,形式名詞,NIL,0,11
を,を,を,助詞,格助詞,NIL,0,11
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,0,11
のだ,のだ,のだ,助動詞,*,NIL,0,11
い,い,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,11
」,」,」,特殊,括弧終,NIL,0,11
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,11
が,が,が,助詞,格助詞,NIL,0,11
尋ね,たずね,尋ねる,動詞,*,代表表記:尋ねる/たずねる,0,11
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,11
と,と,と,助詞,格助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,11
は,は,は,助詞,副助詞,NIL,0,11
待って,まって,待つ,動詞,*,代表表記:待つ/まつ,0,11
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,11
と,と,と,助詞,格助詞,NIL,0,11
ばかり,ばかり,ばかり,助詞,副助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
その,その,その,指示詞,連体詞形態指示詞,NIL,0,11
説明,せつめい,説明,名詞,サ変名詞,代表表記:説明/せつめい カテゴリ:抽象物 補文ト,0,11
を,を,を,助詞,格助詞,NIL,0,11
始める,はじめる,始める,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,0,11
のでした,のでした,のだ,助動詞,*,NIL,0,11
。,。,。,特殊,句点,NIL,0,11
「,「,「,特殊,括弧始,NIL,0,12
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,0,12
は,は,は,助詞,副助詞,NIL,0,12
