見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,3
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,0,3
に,に,に,助詞,格助詞,NIL,0,3
でも,でも,でも,助詞,副助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
さては,さては,さては,接続詞,*,代表表記:さては/さては,0,3
、,、,、,特殊,読点,NIL,0,3
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,0,3
机,つくえ,机,名詞,普通名詞,代表表記:机/つくえ ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他 漢字読み:訓,0,3
の,の,の,助詞,接続助詞,NIL,0,3
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,0,3
で,で,で,助詞,格助詞,NIL,0,3
アルミ,あるみ,アルミ,名詞,普通名詞,代表表記:アルミ/あるみ カテゴリ:自然物,0,3
の,の,の,助詞,接続助詞,NIL,0,3
弁当,べんとう,弁当,名詞,普通名詞,代表表記:弁当/べんとう ドメイン:料理・食事 カテゴリ:人工物-食べ物,0,3
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,0,3
から,から,から,助詞,格助詞,NIL,0,3
四角い,しかくい,四角い,形容詞,*,代表表記:四角い/しかくい,0,3
飯,めし,飯,名詞,普通名詞,代表表記:飯/めし ドメイン:料理・食事 カテゴリ:人工物-食べ物 漢字読み:訓,0,3
を,を,を,助詞,格助詞,NIL,0,3
食って,くって,食う,動詞,*,代表表記:食う/くう ドメイン:料理・食事,0,3
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,3
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,0,3
に,に,に,助詞,格助詞,NIL,0,3
でも,でも,でも,助詞,副助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
四,よん,四,名詞,数詞,カテゴリ:数量,0,3
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,0,3
が,が,が,助詞,格助詞,NIL,0,3
来る,来る,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,0,3
の,の,の,名詞,形式名詞,NIL,0,3
を,を,を,助詞,格助詞,NIL,0,3
遅し,おそし,遅い,形容詞,*,代表表記:遅い/おそい 反義:形容詞:早い/はやい;形容詞:速い/はやい,0,3
と,と,と,助詞,格助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
役所,やくしょ,役所,名詞,普通名詞,代表表記:役所/やくしょ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,0,3
の,の,の,助詞,接続助詞,NIL,0,3
門,もん,門,名詞,普通名詞,代表表記:門/もん カテゴリ:場所-施設 漢字読み:音,0,3
を,を,を,助詞,格助詞,NIL,0,3
飛び出して,とびだして,飛び出す,動詞,*,代表表記:飛び出す/とびだす,0,3
、,、,、,特殊,読点,NIL,0,3
柳,やなぎ,柳,名詞,普通名詞,代表表記:柳/やなぎ カテゴリ:植物 漢字読み:訓,0,3
の,の,の,助詞,接続助詞,NIL,0,3
街路,がいろ,街路,名詞,普通名詞,代表表記:街路/がいろ ドメイン:交通 カテゴリ:場所-その他,0,3
樹,き,樹,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,0,3
の,の,の,助詞,接続助詞,NIL,0,3
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,0,3
を,を,を,助詞,格助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
木枯,木枯,木枯,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,3
の,の,の,助詞,接続助詞,NIL,0,3
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,0,3
に,に,に,助詞,格助詞,NIL,0,3
テク,てく,テク,名詞,普通名詞,代表表記:テク/てく 自動獲得:テキスト 副詞識別,0,3
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,3
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,3
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,0,3
に,に,に,助詞,格助詞,NIL,0,3
でも,でも,でも,助詞,副助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
いつも,いつも,いつも,副詞,*,代表表記:何時も/いつも,0,3
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,3
の,の,の,助詞,接続助詞,NIL,0,3
身辺,しんぺん,身辺,名詞,普通名詞,代表表記:身辺/しんぺん カテゴリ:抽象物,0,3
に,に,に,助詞,格助詞,NIL,0,3
フワフワ,ふわふわ,フワフワ,副詞,*,代表表記:フワフワ/ふわふわ スル接続可能,0,3
と,と,と,助詞,格助詞,NIL,0,3
漂って,ただよって,漂う,動詞,*,代表表記:漂う/ただよう,0,3
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,3
のであった,のであった,のだ,助動詞,*,NIL,0,3
。,。,。,特殊,句点,NIL,0,3
と,と,と,助詞,格助詞,NIL,0,4
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,4
の,の,の,名詞,形式名詞,NIL,0,4
は,は,は,助詞,副助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
山名,やまな,山名,名詞,人名,人名:日本:姓:1079:0.00019,0,4
宗三,宗三,宗三,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,4
、,、,、,特殊,読点,NIL,0,4
この,この,この,指示詞,連体詞形態指示詞,NIL,0,4
一,いち,一,名詞,数詞,カテゴリ:数量,0,4
月,がつ,月,接尾辞,名詞性名詞助数辞,代表表記:月/がつ カテゴリ:時間 準内容語,0,4
ばかり,ばかり,ばかり,助詞,副助詞,NIL,0,4
前,まえ,前,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,0,4
に,に,に,助詞,格助詞,NIL,0,4
新,しん,新,接頭辞,名詞接頭辞,代表表記:新/しん 内容語 換言:+N:Nが新しい,0,4
妻,つま,妻,名詞,普通名詞,代表表記:妻/つま ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,4
を,を,を,助詞,格助詞,NIL,0,4
迎えた,むかえた,迎える,動詞,*,代表表記:迎える/むかえる 反義:動詞:送る/おくる,0,4
ので,ので,のだ,助動詞,*,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
しかも,しかも,しかも,接続詞,*,代表表記:しかも/しかも,0,4
、,、,、,特殊,読点,NIL,0,4
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,4
が,が,が,助詞,格助詞,NIL,0,4
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,4
の,の,の,助詞,接続助詞,NIL,0,4
恋,こい,恋,名詞,普通名詞,代表表記:恋/こい ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:訓,0,4
女房,にょうぼう,女房,名詞,普通名詞,代表表記:女房/にょうぼう ドメイン:家庭・暮らし カテゴリ:人,0,4
であった,であった,だ,判定詞,*,NIL,0,4
ので,ので,のだ,助動詞,*,NIL,0,4
。,。,。,特殊,句点,NIL,0,4
さて,さて,さて,接続詞,*,代表表記:さて/さて,0,5
ある,ある,ある,連体詞,*,代表表記:或る/ある,0,5
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,0,5
の,の,の,助詞,接続助詞,NIL,0,5
こと,こと,こと,名詞,形式名詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
例の,れいの,例の,連体詞,*,代表表記:例の/れいの,0,5
四,よん,四,名詞,数詞,カテゴリ:数量,0,5
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,0,5
を,を,を,助詞,格助詞,NIL,0,5
合図,あいず,合図,名詞,サ変名詞,代表表記:合図/あいず カテゴリ:抽象物 補文ト,0,5
に,に,に,助詞,格助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,0,5
授業,じゅぎょう,授業,名詞,サ変名詞,代表表記:授業/じゅぎょう ドメイン:教育・学習 カテゴリ:抽象物,0,5
の,の,の,助詞,格助詞,NIL,0,5
済んだ,すんだ,済む,動詞,*,代表表記:済む/すむ 自他動詞:他:済ませる/すませる;他:済ます/すます,0,5
小学生,しょうがくせい,小学生,名詞,普通名詞,代表表記:小学生/しょうがくせい ドメイン:教育・学習 カテゴリ:人,0,5
の,の,の,助詞,接続助詞,NIL,0,5
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,0,5
に,に,に,助詞,格助詞,NIL,0,5
帰り,かえり,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,0,5
急ぎ,いそぎ,急ぎ,名詞,普通名詞,代表表記:急ぎ/いそぎv 連用形名詞化:急ぐ/いそぐ,0,5
を,を,を,助詞,格助詞,NIL,0,5
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,5
、,、,、,特殊,読点,NIL,0,5
課長,かちょう,課長,名詞,普通名詞,代表表記:課長/かちょう ドメイン:ビジネス カテゴリ:人 人名末尾,0,5
の,の,の,助詞,接続助詞,NIL,0,5
村山,むらやま,村山,名詞,人名,人名:日本:姓:377:0.00075,0,5
が,が,が,助詞,格助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,0,5
机,つくえ,机,名詞,普通名詞,代表表記:机/つくえ ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他 漢字読み:訓,0,5
の,の,の,助詞,接続助詞,NIL,0,5
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,0,5
を,を,を,助詞,格助詞,NIL,0,5
ゴテゴテ,ごてごて,ゴテゴテ,副詞,*,代表表記:ゴテゴテ/ごてごて スル接続可能,0,5
取,とり,取,名詞,普通名詞,代表表記:取り/とりv 自他動詞:自:取れる/とれる 連用形名詞化:取る/とる 付属動詞候補（基本） 送り仮名引っ込み,0,5
片づけて,かたづけて,片づける,動詞,*,代表表記:片付ける/かたづける 自他動詞:自:片付く/かたづく,0,5
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,5
の,の,の,名詞,形式名詞,NIL,0,5
を,を,を,助詞,格助詞,NIL,0,5
尻目,しりめ,尻目,名詞,普通名詞,代表表記:尻目/しりめ カテゴリ:抽象物,0,5
に,に,に,助詞,格助詞,NIL,0,5
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,0,5
、,、,、,特殊,読点,NIL,0,5
役所,やくしょ,役所,名詞,普通名詞,代表表記:役所/やくしょ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,0,5
を,を,を,助詞,格助詞,NIL,0,5
駈け,駈け,駈ける,動詞,*,代表表記:駈ける/駈ける 自動獲得:テキスト,0,5
出す,だす,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,0,5
と,と,と,助詞,格助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,5
は,は,は,助詞,副助詞,NIL,0,5
真一文字,まいちもんじ,真一文字,名詞,普通名詞,代表表記:真一文字/まいちもんじ カテゴリ:抽象物,0,5
に,に,に,助詞,格助詞,NIL,0,5
自宅,じたく,自宅,名詞,普通名詞,代表表記:自宅/じたく ドメイン:家庭・暮らし カテゴリ:場所-施設,0,5
へ,へ,へ,助詞,格助詞,NIL,0,5
と,と,と,助詞,格助詞,NIL,0,5
急ぐ,いそぐ,急ぐ,動詞,*,代表表記:急ぐ/いそぐ,0,5
のであった,のであった,のだ,助動詞,*,NIL,0,5
。,。,。,特殊,句点,NIL,0,5
赤い,あかい,赤い,形容詞,*,代表表記:赤い/あかい 名詞派生:赤/あか,0,6
手絡,てがら,手絡,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:布/ぬの,0,6
の,の,の,助詞,接続助詞,NIL,0,6
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,6
花,か,花,名詞,普通名詞,代表表記:花/か カテゴリ:植物-部位 漢字読み:音,0,6
は,は,は,助詞,副助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
例の,れいの,例の,連体詞,*,代表表記:例の/れいの,0,6
茶の間,ちゃのま,茶の間,名詞,普通名詞,代表表記:茶の間/ちゃのま ドメイン:家庭・暮らし カテゴリ:場所-施設,0,6
の,の,の,助詞,接続助詞,NIL,0,6
長火鉢,ながひばち,長火鉢,名詞,普通名詞,代表表記:長火鉢/ながひばち カテゴリ:人工物-その他,0,6
に,に,に,助詞,格助詞,NIL,0,6
凭れて,もたれて,凭れる,動詞,*,代表表記:凭れる/もたれる,0,6
、,、,、,特殊,読点,NIL,0,6
チャン,チャン,チャン,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義,0,6
と,と,と,助詞,格助詞,NIL,0,6
用意,ようい,用意,名詞,サ変名詞,代表表記:用意/ようい カテゴリ:抽象物,0,6
の,の,の,助詞,格助詞,NIL,0,6
出来た,できた,出来る,動詞,*,代表表記:出来る/できる,0,6
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,6
膳,ぜん,膳,名詞,普通名詞,代表表記:膳/ぜん ドメイン:料理・食事 カテゴリ:人工物-その他,0,6
の,の,の,助詞,接続助詞,NIL,0,6
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,0,6
に,に,に,助詞,格助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
クツクツ,クツクツ,クツクツ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,0,6
笑い,わらい,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,0,6
ながら,ながら,ながら,助詞,接続助詞,NIL,0,6
（,（,（,特殊,括弧始,NIL,0,6
何て,なんて,何て,副詞,*,代表表記:何て/なんて,0,6
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,6
花,か,花,名詞,普通名詞,代表表記:花/か カテゴリ:植物-部位 漢字読み:音,0,6
は,は,は,助詞,副助詞,NIL,0,6
よく,よく,よく,副詞,*,代表表記:良く/よく,0,6
笑う,わらう,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,0,6
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,0,6
だ,だ,だ,判定詞,*,NIL,0,6
）,）,）,特殊,括弧終,NIL,0,6
ポッツリ,ポッツリ,ポッツリ,副詞,*,代表表記:ポッツリ/ぽっつり スル接続可能 自動認識,0,6
と,と,と,助詞,格助詞,NIL,0,6
坐って,すわって,坐る,動詞,*,代表表記:座る/すわる 反義:動詞:立つ/たつ,0,6
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,6
こと,こと,こと,名詞,形式名詞,NIL,0,6
であろう,であろう,だ,判定詞,*,NIL,0,6
。,。,。,特殊,句点,NIL,0,6
玄関,げんかん,玄関,名詞,普通名詞,代表表記:玄関/げんかん ドメイン:家庭・暮らし カテゴリ:場所-施設部位,0,7
の,の,の,助詞,接続助詞,NIL,0,7
格子,こうし,格子,名詞,普通名詞,代表表記:格子/こうし カテゴリ:形・模様,0,7
が,が,が,助詞,格助詞,NIL,0,7
開いたら,あいたら,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,0,7
、,、,、,特殊,読点,NIL,0,7
兎,うさぎ,兎,名詞,普通名詞,代表表記:兎/うさぎ カテゴリ:動物,0,7
の,の,だ,判定詞,*,NIL,0,7
様に,ように,様だ,助動詞,*,NIL,0,7
飛び出す,とびだす,飛び出す,動詞,*,代表表記:飛び出す/とびだす,0,7
用意,ようい,用意,名詞,サ変名詞,代表表記:用意/ようい カテゴリ:抽象物,0,7
を,を,を,助詞,格助詞,NIL,0,7
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,7
ながら,ながら,ながら,助詞,接続助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,0,7
か,か,か,助詞,接続助詞,NIL,0,7
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,0,7
か,か,か,助詞,接続助詞,NIL,0,7
と,と,と,助詞,格助詞,NIL,0,7
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,0,7
の,の,の,助詞,接続助詞,NIL,0,7
帰り,かえり,帰り,名詞,普通名詞,代表表記:帰り/かえりv 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす 連用形名詞化:帰る/かえる,0,7
を,を,を,助詞,格助詞,NIL,0,7
待って,まって,待つ,動詞,*,代表表記:待つ/まつ,0,7
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,7
こと,こと,こと,名詞,形式名詞,NIL,0,7
であろう,であろう,だ,判定詞,*,NIL,0,7
。,。,。,特殊,句点,NIL,0,7
テヘヘ,テヘヘ,テヘヘ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,8
、,、,、,特殊,読点,NIL,0,8
何て,なんて,何て,副詞,*,代表表記:何て/なんて,0,8
まあ,まあ,まあ,副詞,*,代表表記:まあ/まあ 用言弱修飾,0,8
可愛い,かわいい,可愛い,形容詞,*,代表表記:可愛い/かわいい,0,8
奴,やつ,奴,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,0,8
だろう,だろう,だ,判定詞,*,NIL,0,8
。,。,。,特殊,句点,NIL,0,8
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,0,9
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,0,9
に,に,に,助詞,格助詞,NIL,0,9
はっきり,はっきり,はっきり,副詞,*,代表表記:ハッキリ/はっきり スル接続可能 修飾（ト格）,0,9
考えた,かんがえた,考える,動詞,*,代表表記:考える/かんがえる 補文ト,0,9
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,0,9
で,で,だ,判定詞,*,NIL,0,9
は,は,は,助詞,副助詞,NIL,0,9
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,9
が,が,が,助詞,接続助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
山名,やまな,山名,名詞,人名,人名:日本:姓:1079:0.00019,0,9
宗三,宗三,宗三,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,9
の,の,の,助詞,接続助詞,NIL,0,9
道々,道々,道々,未定義語,その他,未知語:漢字 品詞推定:名詞,0,9
の,の,の,助詞,接続助詞,NIL,0,9
心持,こころもち,心持,名詞,普通名詞,代表表記:心持/こころもち 自動獲得:EN_Wiktionary,0,9
を,を,を,助詞,格助詞,NIL,0,9
図解,ずかい,図解,名詞,サ変名詞,代表表記:図解/ずかい カテゴリ:抽象物,0,9
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,9
と,と,と,助詞,格助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
まあ,まあ,まあ,副詞,*,代表表記:まあ/まあ 用言弱修飾,0,9
こういった,こういった,こういった,指示詞,連体詞形態指示詞,NIL,0,9
もの,もの,もの,名詞,形式名詞,NIL,0,9
であった,であった,だ,判定詞,*,NIL,0,9
。,。,。,特殊,句点,NIL,0,9
「,「,「,特殊,括弧始,NIL,0,10
今日,きょう,今日,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,0,10
は,は,は,助詞,副助詞,NIL,0,10
一,いち,一,名詞,数詞,カテゴリ:数量,0,10
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,10
、,、,、,特殊,読点,NIL,0,10
奴,やつ,奴,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,0,10
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,10
、,、,、,特殊,読点,NIL,0,10
おどかして,おどかして,おどかす,動詞,*,代表表記:脅かす/おどかす,0,10
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,0,10
か,か,か,助詞,接続助詞,NIL,0,10
な,な,な,助詞,終助詞,NIL,0,10
」,」,」,特殊,括弧終,NIL,0,10
自宅,じたく,自宅,名詞,普通名詞,代表表記:自宅/じたく ドメイン:家庭・暮らし カテゴリ:場所-施設,0,10
の,の,の,助詞,接続助詞,NIL,0,10
門前,もんぜん,門前,名詞,普通名詞,代表表記:門前/もんぜん カテゴリ:場所-その他,0,10
に,に,に,助詞,格助詞,NIL,0,10
近づく,ちかづく,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,0,10
と,と,と,助詞,格助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
宗三,宗三,宗三,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,10
は,は,は,助詞,副助詞,NIL,0,10
ニヤニヤ,にやにや,ニヤニヤ,名詞,普通名詞,代表表記:ニヤニヤ/にやにや 自動獲得:テキスト 副詞識別,0,10
独,どく,独,名詞,地名,代表表記:独/どく 地名:国:略称:ドイツ,0,10
笑い,わらい,笑い,名詞,普通名詞,代表表記:笑い/わらいv 反義:動詞:泣く/なく 連用形名詞化:笑う/わらう,0,10
を,を,を,助詞,格助詞,NIL,0,10
浮べ,うかべ,浮べる,動詞,*,代表表記:浮かべる/うかべる 可能動詞:浮かぶ/うかぶ,0,10
ながら,ながら,ながら,助詞,接続助詞,NIL,0,10
考えた,かんがえた,考える,動詞,*,代表表記:考える/かんがえる 補文ト,0,10
。,。,。,特殊,句点,NIL,0,10
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,11
で,で,で,助詞,格助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
抜足差足,抜足差足,抜足差足,未定義語,その他,未知語:漢字 品詞推定:名詞,0,11
、,、,、,特殊,読点,NIL,0,11
ソロリソロリ,そろりそろり,ソロリソロリ,副詞,*,代表表記:ソロリソロリ/そろりそろり スル接続可能,0,11
と,と,と,助詞,格助詞,NIL,0,11
格子戸,こうしど,格子戸,名詞,普通名詞,代表表記:格子戸/こうしど カテゴリ:場所-施設,0,11
を,を,を,助詞,格助詞,NIL,0,11
開けて,あけて,開ける,動詞,*,代表表記:開ける/あける 反義:動詞:閉ざす/とざす;動詞:閉じる/とじる;動詞:閉める/しめる 自他動詞:自:開く/あく,0,11
、,、,、,特殊,読点,NIL,0,11
玄関,げんかん,玄関,名詞,普通名詞,代表表記:玄関/げんかん ドメイン:家庭・暮らし カテゴリ:場所-施設部位,0,11
の,の,の,助詞,接続助詞,NIL,0,11
障子,しょうじ,障子,名詞,普通名詞,代表表記:障子/しょうじ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,0,11
を,を,を,助詞,格助詞,NIL,0,11
開けて,あけて,開ける,動詞,*,代表表記:開ける/あける 反義:動詞:閉ざす/とざす;動詞:閉じる/とじる;動詞:閉める/しめる 自他動詞:自:開く/あく,0,11
、,、,、,特殊,読点,NIL,0,11
