見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
隅田,すみだ,隅田,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia複合地名,0,2
川,かわ,川,名詞,普通名詞,代表表記:川/かわ カテゴリ:場所-自然 漢字読み:訓 地名末尾,0,2
の,の,の,助詞,接続助詞,NIL,0,2
乗合,乗合,乗合,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:鳥飼大橋 読み不明,0,2
蒸汽,蒸汽,蒸汽,名詞,普通名詞,自動獲得:Wiktionary 読み不明,0,2
、,、,、,特殊,読点,NIL,0,2
両,りょう,両,接頭辞,名詞接頭辞,代表表記:両/りょう 内容語,0,2
国,くに,国,名詞,普通名詞,代表表記:国/くに ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 地名末尾,0,2
の,の,の,助詞,接続助詞,NIL,0,2
国技,こくぎ,国技,名詞,普通名詞,代表表記:国技/こくぎ ドメイン:スポーツ カテゴリ:抽象物,0,2
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,0,2
。,。,。,特殊,句点,NIL,0,2
（,（,（,特殊,括弧始,NIL,0,3
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,0,3
丸,まる,丸,名詞,普通名詞,代表表記:丸/まる カテゴリ:形・模様 漢字読み:訓,0,3
屋根,やね,屋根,名詞,普通名詞,代表表記:屋根/やね カテゴリ:場所-施設部位,0,3
が,が,が,助詞,格助詞,NIL,0,3
往年,おうねん,往年,名詞,普通名詞,代表表記:往年/おうねん カテゴリ:時間,0,3
の,の,の,助詞,接続助詞,NIL,0,3
パノラマ,ぱのらま,パノラマ,名詞,普通名詞,代表表記:パノラマ/ぱのらま カテゴリ:人工物-その他,0,3
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,0,3
を,を,を,助詞,格助詞,NIL,0,3
聯想,聯想,聯想,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:レノボ,0,3
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,3
せ,せ,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,0,3
、,、,、,特殊,読点,NIL,0,3
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,3
を,を,を,助詞,格助詞,NIL,0,3
ひき,ひき,ひく,動詞,*,代表表記:引く/ひく 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす,0,3
つける,つける,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,0,3
）,）,）,特殊,括弧終,NIL,0,3
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,0,3
も,も,も,助詞,副助詞,NIL,0,3
その,その,その,指示詞,連体詞形態指示詞,NIL,0,3
国技,こくぎ,国技,名詞,普通名詞,代表表記:国技/こくぎ ドメイン:スポーツ カテゴリ:抽象物,0,3
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,0,3
の,の,の,助詞,接続助詞,NIL,0,3
「,「,「,特殊,括弧始,NIL,0,3
お化け,おばけ,お化け,名詞,普通名詞,代表表記:御化け/おばけ カテゴリ:人,0,3
大会,たいかい,大会,名詞,普通名詞,代表表記:大会/たいかい カテゴリ:抽象物,0,3
」,」,」,特殊,括弧終,NIL,0,3
と,と,と,助詞,格助詞,NIL,0,3
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,3
奴,やつ,奴,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,0,3
を,を,を,助詞,格助詞,NIL,0,3
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,3
帰った,かえった,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,0,3
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,0,3
だ,だ,だ,判定詞,*,NIL,0,3
。,。,。,特殊,句点,NIL,0,3
久しぶりで,ひさしぶりで,久しぶりだ,形容詞,*,代表表記:久し振りだ/ひさしぶりだ,0,4
「,「,「,特殊,括弧始,NIL,0,4
八幡,やわた,八幡,名詞,地名,代表表記:八幡/やわた 地名:日本:京都府:市,0,4
の,の,の,助詞,接続助詞,NIL,0,4
藪不知,藪不知,藪不知,未定義語,その他,未知語:漢字 品詞推定:名詞,0,4
」,」,」,特殊,括弧終,NIL,0,4
を,を,を,助詞,格助詞,NIL,0,4
くぐって,くぐって,くぐる,動詞,*,代表表記:くぐる/くぐる,0,4
、,、,、,特殊,読点,NIL,0,4
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,0,4
の,の,の,助詞,接続助詞,NIL,0,4
時分,じぶん,時分,名詞,時相名詞,代表表記:時分/じぶん カテゴリ:時間,0,4
の,の,の,助詞,接続助詞,NIL,0,4
懐,ふところ,懐,名詞,普通名詞,代表表記:懐/ふところ カテゴリ:場所-その他 漢字読み:訓,0,4
しい,しい,しい,名詞,普通名詞,代表表記:四囲/しい カテゴリ:抽象物,0,4
思出,おもいだし,思出,名詞,普通名詞,代表表記:思い出し/おもいだしv 連用形名詞化:思い出す/おもいだす 補文ト 送り仮名引っ込み,0,4
に,に,に,助詞,格助詞,NIL,0,4
耽る,ふける,耽る,動詞,*,代表表記:耽る/ふける,0,4
こと,こと,こと,名詞,形式名詞,NIL,0,4
が,が,が,助詞,格助詞,NIL,0,4
出来た,できた,出来る,動詞,*,代表表記:出来る/できる,0,4
。,。,。,特殊,句点,NIL,0,4
ところで,ところで,ところで,接続詞,*,代表表記:ところで/ところで,0,5
、,、,、,特殊,読点,NIL,0,5
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,5
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,0,5
は,は,は,助詞,副助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,0,5
その,その,その,指示詞,連体詞形態指示詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
原稿,げんこう,原稿,名詞,普通名詞,代表表記:原稿/げんこう カテゴリ:抽象物,0,5
の,の,の,助詞,接続助詞,NIL,0,5
催促,さいそく,催促,名詞,サ変名詞,代表表記:催促/さいそく カテゴリ:抽象物,0,5
が,が,が,助詞,格助詞,NIL,0,5
きびしくて,きびしくて,きびしい,形容詞,*,代表表記:厳しい/きびしい,0,5
、,、,、,特殊,読点,NIL,0,5
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,0,5
に,に,に,助詞,格助詞,NIL,0,5
いた,いた,いる,動詞,*,代表表記:射る/いる,0,5
たまら,たまら,たまる,動詞,*,代表表記:堪る/たまる,0,5
ず,ず,ぬ,助動詞,*,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
一,いち,一,名詞,数詞,カテゴリ:数量,0,5
週間,しゅうかん,週間,接尾辞,名詞性名詞助数辞,代表表記:週間/しゅうかん カテゴリ:時間 準内容語,0,5
ばかり,ばかり,ばかり,助詞,副助詞,NIL,0,5
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,0,5
市,し,市,接尾辞,名詞性特殊接尾辞,代表表記:市/し カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,0,5
内,ない,内,接尾辞,名詞性名詞接尾辞,代表表記:内/ない,0,5
を,を,を,助詞,格助詞,NIL,0,5
ぶらついて,ぶらついて,ぶらつく,動詞,*,代表表記:ぶらつく/ぶらつく,0,5
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,5
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,0,5
、,、,、,特殊,読点,NIL,0,5
ある,ある,ある,連体詞,*,代表表記:或る/ある,0,5
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,0,5
、,、,、,特殊,読点,NIL,0,5
上野,うえの,上野,名詞,地名,代表表記:上野/うえの 地名:日本:群馬県:村,0,5
の,の,の,助詞,接続助詞,NIL,0,5
動物,どうぶつ,動物,名詞,普通名詞,代表表記:動物/どうぶつ カテゴリ:動物,0,5
園,えん,園,名詞,普通名詞,代表表記:園/えん カテゴリ:場所-その他 漢字読み:音,0,5
で,で,で,助詞,格助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
ふと,ふと,ふと,副詞,*,代表表記:ふと/ふと,0,5
妙な,みょうな,妙だ,形容詞,*,代表表記:妙だ/みょうだ,0,5
人物,じんぶつ,人物,名詞,普通名詞,代表表記:人物/じんぶつ カテゴリ:人,0,5
に,に,に,助詞,格助詞,NIL,0,5
出合った,であった,出合う,動詞,*,代表表記:出会う/であう,0,5
こと,こと,こと,名詞,形式名詞,NIL,0,5
から,から,から,助詞,格助詞,NIL,0,5
始まる,はじまる,始まる,動詞,*,代表表記:始まる/はじまる 反義:動詞:終わる/おわる 自他動詞:他:始める/はじめる,0,5
のだ,のだ,のだ,助動詞,*,NIL,0,5
。,。,。,特殊,句点,NIL,0,5
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,0,6
夕方,ゆうがた,夕方,名詞,時相名詞,代表表記:夕方/ゆうがた カテゴリ:時間,0,6
で,で,だ,判定詞,*,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
閉館,へいかん,閉館,名詞,サ変名詞,代表表記:閉館/へいかん カテゴリ:抽象物 反義:名詞-サ変名詞:開館/かいかん,0,6
時間,じかん,時間,名詞,時相名詞,代表表記:時間/じかん カテゴリ:時間,0,6
が,が,が,助詞,格助詞,NIL,0,6
迫って,せまって,迫る,動詞,*,代表表記:迫る/せまる,0,6
来て,きて,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,0,6
、,、,、,特殊,読点,NIL,0,6
見物,けんぶつ,見物,名詞,サ変名詞,代表表記:見物/けんぶつ カテゴリ:抽象物,0,6
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,6
は,は,は,助詞,副助詞,NIL,0,6
大抵,たいてい,大抵,副詞,*,代表表記:大抵/たいてい 数量修飾,0,6
帰って,かえって,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,0,6
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,0,6
、,、,、,特殊,読点,NIL,0,6
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,0,6
内,ない,内,接尾辞,名詞性名詞接尾辞,代表表記:内/ない,0,6
は,は,は,助詞,副助詞,NIL,0,6
ひっそり,ひっそり,ひっそり,副詞,*,代表表記:ひっそり/ひっそり スル接続可能,0,6
閑,閑,閑,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,6
と,と,と,助詞,格助詞,NIL,0,6
静まり,しずまり,静まる,動詞,*,代表表記:静まる/しずまる 反義:動詞:荒れる/あれる 自他動詞:他:静める/しずめる 形容詞派生:静かだ/しずかだ,0,6
返って,かえって,返る,動詞,*,代表表記:返る/かえる 自他動詞:他:返す/かえす 付属動詞候補（基本）,0,6
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,6
。,。,。,特殊,句点,NIL,0,6
芝居,しばい,芝居,名詞,サ変名詞,代表表記:芝居/しばい ドメイン:文化・芸術 カテゴリ:抽象物,0,7
や,や,や,助詞,接続助詞,NIL,0,7
寄席,よせ,寄席,名詞,普通名詞,代表表記:寄席/よせ ドメイン:文化・芸術 カテゴリ:場所-施設,0,7
なぞ,なぞ,なぞ,名詞,普通名詞,代表表記:謎/なぞ カテゴリ:抽象物,0,7
でも,でも,でも,助詞,副助詞,NIL,0,7
そう,そう,そう,指示詞,副詞形態指示詞,NIL,0,7
だ,だ,だ,判定詞,*,NIL,0,7
が,が,が,助詞,接続助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
最後の,さいごの,最後だ,形容詞,*,代表表記:最後だ/さいごだ 反義:形容詞:最初だ/さいしょだ,0,7
幕,まく,幕,名詞,普通名詞,代表表記:幕/まく カテゴリ:人工物-その他 漢字読み:音,0,7
は,は,は,助詞,副助詞,NIL,0,7
ろくろく,ろくろく,ろくろく,副詞,*,代表表記:ろくろく/ろくろく,0,7
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,7
も,も,も,助詞,副助詞,NIL,0,7
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,7
ないで,ないで,ぬ,助動詞,*,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
下足,げそく,下足,名詞,普通名詞,代表表記:下足/げそく ドメイン:家庭・暮らし カテゴリ:人工物-衣類,0,7
場,じょう,場,名詞,普通名詞,代表表記:場/じょう カテゴリ:場所-施設 漢字読み:音,0,7
の,の,の,助詞,接続助詞,NIL,0,7
混雑,こんざつ,混雑,名詞,サ変名詞,代表表記:混雑/こんざつ カテゴリ:抽象物,0,7
ばかり,ばかり,ばかり,助詞,副助詞,NIL,0,7
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,0,7
に,に,に,助詞,格助詞,NIL,0,7
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,7
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,7
江戸っ子,えどっこ,江戸っ子,名詞,普通名詞,代表表記:江戸っ子/えどっこ カテゴリ:人,0,7
気質,きしつ,気質,名詞,普通名詞,代表表記:気質/きしつ カテゴリ:抽象物,0,7
は,は,は,助詞,副助詞,NIL,0,7
どうも,どうも,どうも,副詞,*,代表表記:どうも/どうも,0,7
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,7
の,の,の,助詞,接続助詞,NIL,0,7
気風,きふう,気風,名詞,普通名詞,代表表記:気風/きふう カテゴリ:抽象物,0,7
に,に,に,助詞,格助詞,NIL,0,7
合わ,あわ,合う,動詞,*,代表表記:合う/あう 反義:動詞:離れる/はなれる 自他動詞:他:合わす/あわす 付属動詞候補（基本）,0,7
ぬ,ぬ,ぬ,助動詞,*,NIL,0,7
。,。,。,特殊,句点,NIL,0,7
動物,どうぶつ,動物,名詞,普通名詞,代表表記:動物/どうぶつ カテゴリ:動物,0,8
園,えん,園,名詞,普通名詞,代表表記:園/えん カテゴリ:場所-その他 漢字読み:音,0,8
でも,でも,でも,助詞,副助詞,NIL,0,8
その,その,その,指示詞,連体詞形態指示詞,NIL,0,8
通り,とおり,通り,名詞,副詞的名詞,代表表記:通り/とおり,0,8
だ,だ,だ,判定詞,*,NIL,0,8
。,。,。,特殊,句点,NIL,0,8
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,0,9
の,の,の,助詞,接続助詞,NIL,0,9
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,9
は,は,は,助詞,副助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
なぜ,なぜ,なぜ,副詞,*,代表表記:何故/なぜ,0,9
か,か,か,助詞,接続助詞,NIL,0,9
帰り,かえり,帰り,名詞,普通名詞,代表表記:帰り/かえりv 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす 連用形名詞化:帰る/かえる,0,9
いそぎ,いそぎ,いそぎ,名詞,普通名詞,代表表記:急ぎ/いそぎv 連用形名詞化:急ぐ/いそぐ,0,9
を,を,を,助詞,格助詞,NIL,0,9
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,9
。,。,。,特殊,句点,NIL,0,9
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,0,10
門,もん,門,名詞,普通名詞,代表表記:門/もん カテゴリ:場所-施設 漢字読み:音,0,10
が,が,が,助詞,格助詞,NIL,0,10
閉った,しまった,閉る,動詞,*,代表表記:閉まる/しまる 反義:動詞:開く/あく 自他動詞:他:閉める/しめる,0,10
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,0,10
で,で,だ,判定詞,*,NIL,0,10
も,も,も,助詞,副助詞,NIL,0,10
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,10
のに,のに,のだ,助動詞,*,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
場,じょう,場,名詞,普通名詞,代表表記:場/じょう カテゴリ:場所-施設 漢字読み:音,0,10
内,ない,内,接尾辞,名詞性名詞接尾辞,代表表記:内/ない,0,10
は,は,は,助詞,副助詞,NIL,0,10
ガランと,がらんと,ガランと,副詞,*,代表表記:ガランと/がらんと スル接続可能,0,10
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,10
、,、,、,特殊,読点,NIL,0,10
人気,にんき,人気,名詞,普通名詞,代表表記:人気/にんき カテゴリ:抽象物,0,10
も,も,も,助詞,副助詞,NIL,0,10
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,10
有様,ありさま,有様,名詞,普通名詞,代表表記:有り様/ありさま カテゴリ:抽象物,0,10
だ,だ,だ,判定詞,*,NIL,0,10
。,。,。,特殊,句点,NIL,0,10
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,11
は,は,は,助詞,副助詞,NIL,0,11
猿,さる,猿,名詞,普通名詞,代表表記:猿/さる カテゴリ:動物 漢字読み:訓,0,11
の,の,の,助詞,接続助詞,NIL,0,11
檻,おり,檻,名詞,普通名詞,代表表記:檻/おり カテゴリ:場所-施設,0,11
の,の,の,助詞,接続助詞,NIL,0,11
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,0,11
に,に,に,助詞,格助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
ぼんやり,ぼんやり,ぼんやり,副詞,*,代表表記:ボンヤリ/ぼんやり スル接続可能,0,11
佇んで,たたずんで,佇む,動詞,*,代表表記:佇む/たたずむ,0,11
、,、,、,特殊,読点,NIL,0,11
つい,つい,つい,副詞,*,代表表記:つい/つい,0,11
今しがた,いましがた,今しがた,副詞,*,代表表記:今し方/いましがた,0,11
まで,まで,まで,助詞,格助詞,NIL,0,11
雑沓,ざっとう,雑沓,名詞,普通名詞,代表表記:雑沓/ざっとう 自動獲得:EN_Wiktionary,0,11
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,11
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,11
、,、,、,特殊,読点,NIL,0,11
園,えん,園,名詞,普通名詞,代表表記:園/えん カテゴリ:場所-その他 漢字読み:音,0,11
内,ない,内,接尾辞,名詞性名詞接尾辞,代表表記:内/ない,0,11
の,の,の,助詞,格助詞,NIL,0,11
異様な,いような,異様だ,形容詞,*,代表表記:異様だ/いようだ,0,11
静けさ,しずけさ,静けさ,名詞,普通名詞,代表表記:静けさ/しずけさ カテゴリ:抽象物,0,11
を,を,を,助詞,格助詞,NIL,0,11
楽しんで,たのしんで,楽しむ,動詞,*,代表表記:楽しむ/たのしむ 形容詞派生:楽しい/たのしい,0,11
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,11
。,。,。,特殊,句点,NIL,0,11
猿共,猿共,猿共,未定義語,その他,未知語:漢字 品詞推定:名詞,0,12
も,も,も,助詞,副助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
からかって,からかって,からかう,動詞,*,代表表記:からかう/からかう,0,12
呉れる,呉れる,呉れる,動詞,*,自動獲得:テキスト,0,12
対,たい,対,名詞,普通名詞,代表表記:対/たい カテゴリ:抽象物 漢字読み:音,0,12
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,0,12
が,が,が,助詞,格助詞,NIL,0,12
なくなった,なくなった,なくなる,動詞,*,代表表記:亡くなる/なくなる ドメイン:家庭・暮らし 自他動詞:他:亡くす/なくす,0,12
為,ため,為,名詞,副詞的名詞,代表表記:為/ため,0,12
か,か,か,助詞,接続助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
ひっそり,ひっそり,ひっそり,副詞,*,代表表記:ひっそり/ひっそり スル接続可能,0,12
と,と,と,助詞,格助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
淋し,さびし,淋しい,形容詞,*,代表表記:寂しい/さびしい 反義:形容詞:賑やかだ/にぎやかだ,0,12
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,0,12
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,12
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,12
。,。,。,特殊,句点,NIL,0,12
あたり,あたり,あたり,名詞,普通名詞,代表表記:辺り/あたり カテゴリ:場所-機能;抽象物,0,13
が,が,が,助詞,格助詞,NIL,0,13
余りに,あまりに,余りだ,形容詞,*,代表表記:余りだ/あまりだ,0,13
静かだった,しずかだった,静かだ,形容詞,*,代表表記:静かだ/しずかだ,0,13
ので,ので,のだ,助動詞,*,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
暫く,しばらく,暫く,副詞,*,代表表記:暫く/しばらく,0,13
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,13
、,、,、,特殊,読点,NIL,0,13
ふと,ふと,ふと,副詞,*,代表表記:ふと/ふと,0,13
、,、,、,特殊,読点,NIL,0,13
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,0,13
に,に,に,助詞,格助詞,NIL,0,13
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,13
の,の,の,助詞,接続助詞,NIL,0,13
気配,けはい,気配,名詞,普通名詞,代表表記:気配/けはい カテゴリ:抽象物,0,13
を,を,を,助詞,格助詞,NIL,0,13
感じた,かんじた,感じる,動詞,*,代表表記:感じる/かんじる 補文ト,0,13
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,0,13
に,に,に,助詞,格助詞,NIL,0,13
は,は,は,助詞,副助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
何かしら,なにかしら,何かしら,副詞,*,代表表記:何か知ら/なにかしら スル接続可能,0,13
ゾッと,ぞっと,ゾッと,副詞,*,代表表記:ゾッと/ぞっと スル接続可能,0,13
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,13
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,0,13
だ,だ,だ,判定詞,*,NIL,0,13
。,。,。,特殊,句点,NIL,0,13
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,14
は,は,は,助詞,副助詞,NIL,0,14
髪,かみ,髪,名詞,普通名詞,代表表記:髪/かみ カテゴリ:動物-部位 漢字読み:訓,0,14
を,を,を,助詞,格助詞,NIL,0,14
長く,ながく,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,0,14
延ばした,のばした,延ばす,動詞,*,代表表記:延ばす/のばす 反義:動詞:縮める/ちぢめる 自他動詞:自:延びる/のびる,0,14
、,、,、,特殊,読点,NIL,0,14
青白い,あおじろい,青白い,形容詞,*,代表表記:青白い/あおじろい,0,14
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,14
の,の,の,助詞,接続助詞,NIL,0,14
