見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
寝て,ねて,寝る,動詞,*,代表表記:寝る/ねる ドメイン:家庭・暮らし 反義:動詞:起きる/おきる 自他動詞:他:寝かす/ねかす;他:寝かせる/ねかせる,0,4
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,4
敷蒲団,敷蒲団,敷蒲団,未定義語,その他,未知語:漢字 品詞推定:名詞,0,4
を,を,を,助詞,格助詞,NIL,0,4
急激に,きゅうげきに,急激だ,形容詞,*,代表表記:急激だ/きゅうげきだ,0,4
引か,ひか,引く,動詞,*,代表表記:引く/ひく 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす,0,4
れたり,れたり,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,4
、,、,、,特殊,読点,NIL,0,4
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,4
湯,ゆ,湯,名詞,普通名詞,代表表記:湯/ゆ カテゴリ:自然物 漢字読み:訓,0,4
に,に,に,助詞,格助詞,NIL,0,4
入れた,いれた,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,0,4
刹那,せつな,刹那,名詞,時相名詞,代表表記:刹那/せつな カテゴリ:時間 弱時相名詞,0,4
など,など,など,助詞,副助詞,NIL,0,4
に,に,に,助詞,格助詞,NIL,0,4
泣き,なき,泣く,動詞,*,代表表記:泣く/なく 反義:動詞:笑う/わらう,0,4
出す,だす,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,0,4
の,の,の,名詞,形式名詞,NIL,0,4
が,が,が,助詞,格助詞,NIL,0,4
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,4
だ,だ,だ,判定詞,*,NIL,0,4
。,。,。,特殊,句点,NIL,0,4
むつ,むつ,むつ,名詞,地名,代表表記:むつ/むつ 地名:日本:青森県:市,0,5
か,か,か,助詞,接続助詞,NIL,0,5
しい,しい,しい,名詞,普通名詞,代表表記:四囲/しい カテゴリ:抽象物,0,5
言葉,ことば,言葉,名詞,普通名詞,代表表記:言葉/ことば カテゴリ:抽象物,0,5
で,で,で,助詞,格助詞,NIL,0,5
言う,いう,言う,動詞,*,代表表記:言う/いう 補文ト,0,5
と,と,と,助詞,格助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
その,その,その,指示詞,連体詞形態指示詞,NIL,0,5
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,0,5
容易に,よういに,容易だ,形容詞,*,代表表記:容易だ/よういだ 反義:形容詞:困難だ/こんなんだ,0,5
観察,かんさつ,観察,名詞,サ変名詞,代表表記:観察/かんさつ カテゴリ:抽象物,0,5
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,5
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,5
反,はん,反,名詞,普通名詞,代表表記:反/はん カテゴリ:抽象物 漢字読み:音,0,5
作用,さよう,作用,名詞,サ変名詞,代表表記:作用/さよう カテゴリ:抽象物,0,5
は,は,は,助詞,副助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
呼吸,こきゅう,呼吸,名詞,サ変名詞,代表表記:呼吸/こきゅう カテゴリ:抽象物,0,5
の,の,の,助詞,格助詞,NIL,0,5
急激なる,きゅうげきなる,急激だ,形容詞,*,代表表記:急激だ/きゅうげきだ,0,5
停止,ていし,停止,名詞,サ変名詞,代表表記:停止/ていし カテゴリ:抽象物,0,5
、,、,、,特殊,読点,NIL,0,5
動悸,どうき,動悸,名詞,普通名詞,自動獲得:Wikipedia,0,5
及び,および,及び,助詞,接続助詞,NIL,0,5
呼吸,こきゅう,呼吸,名詞,サ変名詞,代表表記:呼吸/こきゅう カテゴリ:抽象物,0,5
の,の,の,助詞,接続助詞,NIL,0,5
調子,ちょうし,調子,名詞,普通名詞,代表表記:調子/ちょうし カテゴリ:抽象物,0,5
の,の,の,助詞,格助詞,NIL,0,5
著しい,いちじるしい,著しい,形容詞,*,代表表記:著しい/いちじるしい,0,5
変化,へんか,変化,名詞,サ変名詞,代表表記:変化/へんか カテゴリ:抽象物,0,5
、,、,、,特殊,読点,NIL,0,5
号泣,ごうきゅう,号泣,名詞,サ変名詞,代表表記:号泣/ごうきゅう カテゴリ:抽象物,0,5
及び,および,及び,助詞,接続助詞,NIL,0,5
両手,りょうて,両手,名詞,普通名詞,代表表記:両手/りょうて カテゴリ:動物-部位,0,5
を,を,を,助詞,格助詞,NIL,0,5
上方,じょうほう,上方,名詞,普通名詞,代表表記:上方/じょうほう カテゴリ:場所-機能,0,5
に,に,に,助詞,格助詞,NIL,0,5
投げる,なげる,投げる,動詞,*,代表表記:投げる/なげる,0,5
こと,こと,こと,名詞,形式名詞,NIL,0,5
である,である,だ,判定詞,*,NIL,0,5
。,。,。,特殊,句点,NIL,0,5
世,よ,世,名詞,普通名詞,代表表記:世/よ カテゴリ:抽象物;時間 漢字読み:訓,0,6
の,の,の,助詞,接続助詞,NIL,0,6
親,おや,親,名詞,普通名詞,代表表記:親/おや ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,6
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,6
は,は,は,助詞,副助詞,NIL,0,6
（,（,（,特殊,括弧始,NIL,0,6
少く,すくなく,少い,形容詞,*,代表表記:少ない/すくない 反義:形容詞:多い/おおい,0,6
と,と,と,助詞,格助詞,NIL,0,6
も,も,も,助詞,副助詞,NIL,0,6
母親,ははおや,母親,名詞,普通名詞,代表表記:母親/ははおや ドメイン:家庭・暮らし カテゴリ:人,0,6
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,6
は,は,は,助詞,副助詞,NIL,0,6
）,）,）,特殊,括弧終,NIL,0,6
育児,いくじ,育児,名詞,サ変名詞,代表表記:育児/いくじ ドメイン:家庭・暮らし カテゴリ:抽象物,0,6
の,の,の,助詞,接続助詞,NIL,0,6
本能,ほんのう,本能,名詞,普通名詞,代表表記:本能/ほんのう カテゴリ:抽象物,0,6
に,に,に,助詞,格助詞,NIL,0,6
よって,よって,よる,動詞,*,代表表記:因る/よる,0,6
、,、,、,特殊,読点,NIL,0,6
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,6
等,とう,等,接尾辞,名詞性名詞接尾辞,代表表記:等/とう,0,6
の,の,の,助詞,接続助詞,NIL,0,6
赤ちゃん,あかちゃん,赤ちゃん,名詞,普通名詞,代表表記:赤ちゃん/あかちゃん ドメイン:家庭・暮らし カテゴリ:人,0,6
に,に,に,助詞,格助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
この,この,この,指示詞,連体詞形態指示詞,NIL,0,6
二,に,二,名詞,数詞,カテゴリ:数量,0,6
種,しゅ,種,名詞,普通名詞,代表表記:種/しゅ カテゴリ:抽象物 漢字読み:音,0,6
の,の,の,助詞,接続助詞,NIL,0,6
恐怖,きょうふ,恐怖,名詞,サ変名詞,代表表記:恐怖/きょうふ カテゴリ:抽象物,0,6
を,を,を,助詞,格助詞,NIL,0,6
出来る,できる,出来る,動詞,*,代表表記:出来る/できる,0,6
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,0,6
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,0,6
与え,あたえ,与える,動詞,*,代表表記:与える/あたえる 反義:動詞:奪う/うばう,0,6
まい,まい,まい,助動詞,*,NIL,0,6
と,と,と,助詞,格助詞,NIL,0,6
骨,こつ,骨,名詞,普通名詞,代表表記:骨/こつ カテゴリ:動物-部位 漢字読み:音,0,6
折る,おる,折る,動詞,*,代表表記:折る/おる 自他動詞:自:折れる/おれる,0,6
もの,もの,もの,名詞,形式名詞,NIL,0,6
だ,だ,だ,判定詞,*,NIL,0,6
。,。,。,特殊,句点,NIL,0,6
スヤスヤ,すやすや,スヤスヤ,副詞,*,代表表記:スヤスヤ/すやすや スル接続可能,0,7
と,と,と,助詞,格助詞,NIL,0,7
寝入って,ねいって,寝入る,動詞,*,代表表記:寝入る/ねいる ドメイン:家庭・暮らし,0,7
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,7
赤ちゃん,あかちゃん,赤ちゃん,名詞,普通名詞,代表表記:赤ちゃん/あかちゃん ドメイン:家庭・暮らし カテゴリ:人,0,7
の,の,の,助詞,接続助詞,NIL,0,7
側,がわ,側,名詞,普通名詞,代表表記:側/がわ カテゴリ:場所-機能,0,7
を,を,を,助詞,格助詞,NIL,0,7
歩く,あるく,歩く,動詞,*,代表表記:歩く/あるく,0,7
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,0,7
は,は,は,助詞,副助詞,NIL,0,7
足音,あしおと,足音,名詞,普通名詞,代表表記:足音/あしおと カテゴリ:抽象物,0,7
を,を,を,助詞,格助詞,NIL,0,7
盗み,ぬすみ,盗む,動詞,*,代表表記:盗む/ぬすむ,0,7
、,、,、,特殊,読点,NIL,0,7
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,7
湯,ゆ,湯,名詞,普通名詞,代表表記:湯/ゆ カテゴリ:自然物 漢字読み:訓,0,7
に,に,に,助詞,格助詞,NIL,0,7
入れる,いれる,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,0,7
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,0,7
は,は,は,助詞,副助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
赤ちゃん,あかちゃん,赤ちゃん,名詞,普通名詞,代表表記:赤ちゃん/あかちゃん ドメイン:家庭・暮らし カテゴリ:人,0,7
の,の,の,助詞,接続助詞,NIL,0,7
身体,しんたい,身体,名詞,普通名詞,代表表記:身体/しんたい カテゴリ:動物,0,7
を,を,を,助詞,格助詞,NIL,0,7
タオル,たおる,タオル,名詞,普通名詞,代表表記:タオル/たおる ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,7
で,で,で,助詞,格助詞,NIL,0,7
巻いて,まいて,巻く,動詞,*,代表表記:巻く/まく,0,7
、,、,、,特殊,読点,NIL,0,7
ギュッと,ぎゅっと,ギュッと,副詞,*,代表表記:ぎゅっと/ぎゅっと スル接続可能,0,7
抱きしめて,だきしめて,抱きしめる,動詞,*,代表表記:抱き締める/だきしめる,0,7
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,0,7
と,と,と,助詞,格助詞,NIL,0,7
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,7
工合,工合,工合,未定義語,その他,未知語:漢字 品詞推定:名詞,0,7
に,に,に,助詞,格助詞,NIL,0,7
。,。,。,特殊,句点,NIL,0,7
ところが,ところが,ところが,接続詞,*,代表表記:ところが/ところが,0,8
赤ちゃん,あかちゃん,赤ちゃん,名詞,普通名詞,代表表記:赤ちゃん/あかちゃん ドメイン:家庭・暮らし カテゴリ:人,0,8
江川,えがわ,江川,名詞,人名,人名:日本:姓:615:0.00045,0,8
蘭子,蘭子,蘭子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,8
の,の,の,助詞,接続助詞,NIL,0,8
場合,ばあい,場合,名詞,副詞的名詞,代表表記:場合/ばあい,0,8
は,は,は,助詞,副助詞,NIL,0,8
正反対であった,せいはんたいであった,正反対だ,形容詞,*,代表表記:正反対だ/せいはんたいだ,0,8
。,。,。,特殊,句点,NIL,0,8
と,と,と,助詞,格助詞,NIL,0,9
云って,いって,云う,動詞,*,代表表記:言う/いう 補文ト,0,9
も,も,も,助詞,副助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
必ずしも,かならずしも,必ずしも,副詞,*,代表表記:必ずしも/かならずしも,0,9
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,0,9
の,の,の,助詞,格助詞,NIL,0,9
若い,わかい,若い,形容詞,*,代表表記:若い/わかい,0,9
母親,ははおや,母親,名詞,普通名詞,代表表記:母親/ははおや ドメイン:家庭・暮らし カテゴリ:人,0,9
ばかり,ばかり,ばかり,助詞,副助詞,NIL,0,9
の,の,の,助詞,格助詞,NIL,0,9
罪,ざい,罪,名詞,普通名詞,代表表記:罪/ざい ドメイン:政治 カテゴリ:抽象物 漢字読み:音,0,9
で,で,だ,判定詞,*,NIL,0,9
は,は,は,助詞,副助詞,NIL,0,9
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,9
のだ,のだ,のだ,助動詞,*,NIL,0,9
が,が,が,助詞,接続助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
先ず,まず,先ず,副詞,*,代表表記:先ず/まず,0,9
第,だい,第,接頭辞,名詞接頭辞,代表表記:第/だい,0,9
一,いち,一,名詞,数詞,カテゴリ:数量,0,9
の,の,の,助詞,接続助詞,NIL,0,9
不幸,ふこう,不幸だ,形容詞,*,代表表記:不幸だ/ふこうだ 反義:形容詞:幸福だ/こうふくだ,0,9
は,は,は,助詞,副助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,0,9
一家,いっか,一家,名詞,普通名詞,代表表記:一家/いっか カテゴリ:組織・団体,0,9
の,の,の,助詞,接続助詞,NIL,0,9
住宅,じゅうたく,住宅,名詞,普通名詞,代表表記:住宅/じゅうたく ドメイン:家庭・暮らし カテゴリ:場所-施設,0,9
が,が,が,助詞,格助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
余りに,あまりに,余りだ,形容詞,*,代表表記:余りだ/あまりだ,0,9
高,たか,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,0,9
過ぎた,すぎた,過ぎる,接尾辞,動詞性接尾辞,代表表記:過ぎる/すぎる,0,9
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,0,9
だ,だ,だ,判定詞,*,NIL,0,9
。,。,。,特殊,句点,NIL,0,9
つまり,つまり,つまり,副詞,*,代表表記:つまり/つまり,0,10
蘭子,蘭子,蘭子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,10
は,は,は,助詞,副助詞,NIL,0,10
有名な,ゆうめいな,有名だ,形容詞,*,代表表記:有名だ/ゆうめいだ 反義:名詞-普通名詞:無名/むめい,0,10
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,0,10
アパート,あぱーと,アパート,名詞,普通名詞,代表表記:アパート/あぱーと ドメイン:家庭・暮らし カテゴリ:場所-施設,0,10
の,の,の,助詞,接続助詞,NIL,0,10
七,なな,七,名詞,数詞,カテゴリ:数量,0,10
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,0,10
の,の,の,助詞,接続助詞,NIL,0,10
一室,いっしつ,一室,名詞,普通名詞,代表表記:一室/いっしつ カテゴリ:場所-施設,0,10
で,で,で,助詞,格助詞,NIL,0,10
生れた,うまれた,生れる,動詞,*,代表表記:生まれる/うまれる 反義:動詞:死ぬ/しぬ 自他動詞:他:生む/うむ,0,10
のである,のである,のだ,助動詞,*,NIL,0,10
。,。,。,特殊,句点,NIL,0,10
「,「,「,特殊,括弧始,NIL,0,11
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,0,11
の,の,の,助詞,接続助詞,NIL,0,11
恐怖,きょうふ,恐怖,名詞,サ変名詞,代表表記:恐怖/きょうふ カテゴリ:抽象物,0,11
」,」,」,特殊,括弧終,NIL,0,11
の,の,の,助詞,格助詞,NIL,0,11
代表,だいひょう,代表,名詞,サ変名詞,代表表記:代表/だいひょう カテゴリ:人;抽象物 人名末尾,0,11
的な,てきな,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,0,11
もの,もの,もの,名詞,形式名詞,NIL,0,11
で,で,で,助詞,格助詞,NIL,0,11
は,は,は,助詞,副助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,0,11
に,に,に,助詞,格助詞,NIL,0,11
三,さん,三,名詞,数詞,カテゴリ:数量,0,11
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,0,11
、,、,、,特殊,読点,NIL,0,11
アパート,あぱーと,アパート,名詞,普通名詞,代表表記:アパート/あぱーと ドメイン:家庭・暮らし カテゴリ:場所-施設,0,11
の,の,の,助詞,接続助詞,NIL,0,11
隣,となり,隣,名詞,普通名詞,代表表記:隣り/となり カテゴリ:場所-その他,0,11
の,の,の,助詞,接続助詞,NIL,0,11
製菓,せいか,製菓,名詞,普通名詞,代表表記:製菓/せいか ドメイン:料理・食事 カテゴリ:抽象物,0,11
会社,かいしゃ,会社,名詞,普通名詞,代表表記:会社/かいしゃ ドメイン:ビジネス カテゴリ:組織・団体;場所-施設,0,11
の,の,の,助詞,接続助詞,NIL,0,11
サイレン,さいれん,サイレン,名詞,普通名詞,代表表記:サイレン/さいれん カテゴリ:人工物-その他,0,11
が,が,が,助詞,格助詞,NIL,0,11
鳴り響いた,なりひびいた,鳴り響く,動詞,*,代表表記:鳴り響く/なりひびく,0,11
。,。,。,特殊,句点,NIL,0,11
蘭子,蘭子,蘭子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,12
は,は,は,助詞,副助詞,NIL,0,12
その,その,その,指示詞,連体詞形態指示詞,NIL,0,12
怪音,怪音,怪音,未定義語,その他,未知語:漢字 品詞推定:名詞,0,12
から,から,から,助詞,格助詞,NIL,0,12
二,に,二,名詞,数詞,カテゴリ:数量,0,12
｜,｜,｜,特殊,記号,NIL,0,12
間,かん,間,接尾辞,名詞性名詞接尾辞,代表表記:間/かん,0,12
と,と,と,助詞,格助詞,NIL,0,12
は,は,は,助詞,副助詞,NIL,0,12
隔た,へだた,隔つ,動詞,*,代表表記:隔つ/へだつ 自他動詞:同形 同義:動詞:隔たる/へだたる;動詞:隔てる/へだてる,0,12
ぬ,ぬ,ぬ,助動詞,*,NIL,0,12
