見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,2
、,、,、,特殊,読点,NIL,0,2
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,0,2
じゅう,じゅう,じゅう,名詞,普通名詞,代表表記:住/じゅう ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:音,0,2
の,の,の,助詞,接続助詞,NIL,0,2
名,な,名,名詞,普通名詞,代表表記:名/な カテゴリ:抽象物 漢字読み:訓,0,2
の,の,の,助詞,格助詞,NIL,0,2
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,2
宝石,ほうせき,宝石,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,0,2
を,を,を,助詞,格助詞,NIL,0,2
かり集め,かりあつめ,かり集める,動詞,*,代表表記:駆り集める/かりあつめる,0,2
、,、,、,特殊,読点,NIL,0,2
五,ご,五,名詞,数詞,カテゴリ:数量,0,2
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,0,2
の,の,の,助詞,接続助詞,NIL,0,2
てんらん,てんらん,てんらん,名詞,サ変名詞,代表表記:展覧/てんらん ドメイン:文化・芸術 カテゴリ:抽象物,0,2
会場,かいじょう,会場,名詞,普通名詞,代表表記:会場/かいじょう カテゴリ:場所-その他 〜を〜に構成語,0,2
に,に,に,助詞,格助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
きらびやかに,きらびやかに,きらびやかだ,形容詞,*,代表表記:きらびやかだ/きらびやかだ,0,2
ちんれつ,ちんれつ,ちんれつ,名詞,サ変名詞,代表表記:陳列/ちんれつ カテゴリ:抽象物,0,2
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,2
のです,のです,のだ,助動詞,*,NIL,0,2
。,。,。,特殊,句点,NIL,0,2
むかし,むかし,むかし,名詞,時相名詞,代表表記:昔/むかし カテゴリ:時間 漢字読み:訓,0,3
の,の,の,助詞,接続助詞,NIL,0,3
華族,かぞく,華族,名詞,普通名詞,代表表記:華族/かぞく ドメイン:政治 カテゴリ:組織・団体,0,3
や,や,や,助詞,接続助詞,NIL,0,3
各,かく,各,接頭辞,名詞接頭辞,代表表記:各/かく 内容語,0,3
地方,ちほう,地方,名詞,普通名詞,代表表記:地方/ちほう カテゴリ:場所-その他 地名末尾,0,3
の,の,の,助詞,接続助詞,NIL,0,3
名家,めいか,名家,名詞,普通名詞,代表表記:名家/めいか ドメイン:家庭・暮らし カテゴリ:抽象物,0,3
の,の,の,助詞,格助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
だいじに,だいじに,だいじだ,形容詞,*,代表表記:大事だ/だいじだ,0,3
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,3
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,3
宝石,ほうせき,宝石,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,0,3
類,るい,類,名詞,普通名詞,代表表記:類/るい カテゴリ:抽象物 漢字読み:音,0,3
が,が,が,助詞,格助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,0,3
に,に,に,助詞,格助詞,NIL,0,3
も,も,も,助詞,副助詞,NIL,0,3
こんなに,こんなに,こんなに,指示詞,副詞形態指示詞,NIL,0,3
宝石,ほうせき,宝石,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,0,3
が,が,が,助詞,格助詞,NIL,0,3
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,3
の,の,のだ,助動詞,*,NIL,0,3
か,か,か,助詞,接続助詞,NIL,0,3
と,と,と,助詞,格助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
おどろく,おどろく,おどろく,動詞,*,代表表記:驚く/おどろく,0,3
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,0,3
集まった,あつまった,集まる,動詞,*,代表表記:集まる/あつまる 自他動詞:他:集める/あつめる,0,3
のです,のです,のだ,助動詞,*,NIL,0,3
。,。,。,特殊,句点,NIL,0,3
宮さま,みやさま,宮さま,名詞,普通名詞,代表表記:宮様/みやさま ドメイン:政治 カテゴリ:人,0,4
から,から,から,助詞,格助詞,NIL,0,4
の,の,の,助詞,接続助詞,NIL,0,4
出品,しゅっぴん,出品,名詞,サ変名詞,代表表記:出品/しゅっぴん ドメイン:文化・芸術 カテゴリ:抽象物,0,4
も,も,も,助詞,副助詞,NIL,0,4
いく,いく,いく,名詞,数詞,カテゴリ:数量,0,4
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,4
か,か,か,助詞,接続助詞,NIL,0,4
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,4
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,4
。,。,。,特殊,句点,NIL,0,4
集まった,あつまった,集まる,動詞,*,代表表記:集まる/あつまる 自他動詞:他:集める/あつめる,0,5
宝石,ほうせき,宝石,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,0,5
の,の,の,助詞,接続助詞,NIL,0,5
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,5
に,に,に,助詞,格助詞,NIL,0,5
は,は,は,助詞,副助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
じつに,じつに,じつに,副詞,*,代表表記:実に/じつに 用言弱修飾,0,5
、,、,、,特殊,読点,NIL,0,5
いろいろな,いろいろな,いろいろだ,形容詞,*,代表表記:色々だ/いろいろだ,0,5
美術,びじゅつ,美術,名詞,普通名詞,代表表記:美術/びじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,0,5
品,しな,品,名詞,普通名詞,代表表記:品/しな カテゴリ:人工物-その他 漢字読み:訓,0,5
が,が,が,助詞,格助詞,NIL,0,5
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,5
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,5
。,。,。,特殊,句点,NIL,0,5
ダイヤモンド,だいやもんど,ダイヤモンド,名詞,普通名詞,代表表記:ダイヤモンド/だいやもんど カテゴリ:自然物,0,6
や,や,や,助詞,接続助詞,NIL,0,6
ルビー,るびー,ルビー,名詞,普通名詞,代表表記:ルビー/るびー カテゴリ:自然物,0,6
を,を,を,助詞,格助詞,NIL,0,6
ちりばめた,ちりばめた,ちりばめる,動詞,*,代表表記:鏤める/ちりばめる,0,6
、,、,、,特殊,読点,NIL,0,6
ヨーロッパ,よーろっぱ,ヨーロッパ,名詞,地名,代表表記:ヨーロッパ/よーろっぱ 地名:地域,0,6
の,の,の,助詞,格助詞,NIL,0,6
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,6
国,くに,国,名詞,普通名詞,代表表記:国/くに ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 地名末尾,0,6
の,の,の,助詞,接続助詞,NIL,0,6
王冠,おうかん,王冠,名詞,普通名詞,代表表記:王冠/おうかん ドメイン:政治 カテゴリ:人工物-衣類,0,6
、,、,、,特殊,読点,NIL,0,6
みごとな,みごとな,みごとだ,形容詞,*,代表表記:見事だ/みごとだ,0,6
ダイヤ,だいや,ダイヤ,名詞,普通名詞,代表表記:ダイヤ/だいや カテゴリ:自然物;抽象物;形・模様,0,6
で,で,で,助詞,格助詞,NIL,0,6
ふち,ふち,ふち,名詞,普通名詞,代表表記:淵/ふち カテゴリ:場所-自然,0,6
かざり,かざり,かざり,名詞,普通名詞,代表表記:飾り/かざりv 連用形名詞化:飾る/かざる,0,6
を,を,を,助詞,格助詞,NIL,0,6
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,6
、,、,、,特殊,読点,NIL,0,6
イギリス,いぎりす,イギリス,名詞,地名,代表表記:イギリス/いぎりす 地名:国:別称:英国,0,6
製,せい,製,接尾辞,名詞性名詞接尾辞,代表表記:製/せい カテゴリ:抽象物 内容語 換言:N+:Nで製造,0,6
の,の,の,助詞,接続助詞,NIL,0,6
置時計,置時計,置時計,名詞,普通名詞,代表表記:置時計/置時計 自動獲得:テキスト 副詞識別,0,6
、,、,、,特殊,読点,NIL,0,6
サファイア,さふぁいあ,サファイア,名詞,普通名詞,代表表記:サファイア/さふぁいあ カテゴリ:自然物,0,6
を,を,を,助詞,格助詞,NIL,0,6
ちりばめた,ちりばめた,ちりばめる,動詞,*,代表表記:鏤める/ちりばめる,0,6
黄金,おうごん,黄金,名詞,普通名詞,代表表記:黄金/おうごん カテゴリ:人工物-その他;色,0,6
の,の,の,助詞,接続助詞,NIL,0,6
手箱,手箱,手箱,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia複合地名,0,6
など,など,など,助詞,副助詞,NIL,0,6
から,から,から,助詞,格助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,0,6
の,の,の,助詞,接続助詞,NIL,0,6
まがたま,まがたま,まがたま,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:はにいいんざすかい,0,6
、,、,、,特殊,読点,NIL,0,6
中国,ちゅうごく,中国,名詞,地名,代表表記:中国/ちゅうごく 地名:日本:地方,0,6
の,の,の,助詞,接続助詞,NIL,0,6
白玉,しらたま,白玉,名詞,普通名詞,代表表記:白玉/しらたま ドメイン:料理・食事 カテゴリ:人工物-食べ物,0,6
の,の,の,助詞,格助詞,NIL,0,6
美しい,うつくしい,美しい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,0,6
さいく,さいく,さいく,名詞,サ変名詞,代表表記:細工/さいく カテゴリ:抽象物,0,6
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,0,6
など,など,など,助詞,副助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,0,6
、,、,、,特殊,読点,NIL,0,6
きらめく,きらめく,きらめく,動詞,*,代表表記:きらめく/きらめく,0,6
星,ほし,星,名詞,普通名詞,代表表記:星/ほし カテゴリ:自然物 漢字読み:訓,0,6
に,に,に,助詞,格助詞,NIL,0,6
かこま,かこま,かこむ,動詞,*,代表表記:囲む/かこむ,0,6
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,6
ような,ような,ようだ,助動詞,*,NIL,0,6
ちんれつ,ちんれつ,ちんれつ,名詞,サ変名詞,代表表記:陳列/ちんれつ カテゴリ:抽象物,0,6
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,0,6
でした,でした,だ,判定詞,*,NIL,0,6
。,。,。,特殊,句点,NIL,0,6
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,7
に,に,に,助詞,格助詞,NIL,0,7
集まった,あつまった,集まる,動詞,*,代表表記:集まる/あつまる 自他動詞:他:集める/あつめる,0,7
宝石,ほうせき,宝石,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,0,7
は,は,は,助詞,副助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
ぜんぶ,ぜんぶ,ぜんぶ,副詞,*,代表表記:全部/ぜんぶ,0,7
で,で,で,助詞,格助詞,NIL,0,7
何百億,何百億,何百億,名詞,数詞,カテゴリ:数量 未知語:数字,0,7
円,えん,円,接尾辞,名詞性名詞助数辞,代表表記:円/えん 準内容語,0,7
と,と,と,助詞,格助詞,NIL,0,7
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,7
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,0,7
ねうち,ねうち,ねうち,名詞,普通名詞,代表表記:値打ち/ねうち カテゴリ:抽象物,0,7
の,の,の,助詞,接続助詞,NIL,0,7
もの,もの,もの,名詞,形式名詞,NIL,0,7
で,で,だ,判定詞,*,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
その,その,その,指示詞,連体詞形態指示詞,NIL,0,7
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,7
の,の,の,助詞,接続助詞,NIL,0,7
一,いち,一,名詞,数詞,カテゴリ:数量,0,7
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,7
で,で,だ,判定詞,*,NIL,0,7
も,も,も,助詞,副助詞,NIL,0,7
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,7
なったり,なったり,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,7
、,、,、,特殊,読点,NIL,0,7
ぬすま,ぬすま,ぬすむ,動詞,*,代表表記:盗む/ぬすむ,0,7
れたり,れたり,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,7
したら,したら,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,7
、,、,、,特殊,読点,NIL,0,7
たいへんです,たいへんです,たいへんだ,形容詞,*,代表表記:大変だ/たいへんだ,0,7
から,から,から,助詞,接続助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
ちんれつ,ちんれつ,ちんれつ,名詞,サ変名詞,代表表記:陳列/ちんれつ カテゴリ:抽象物,0,7
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,0,7
に,に,に,助詞,格助詞,NIL,0,7
は,は,は,助詞,副助詞,NIL,0,7
厳重な,げんじゅうな,厳重だ,形容詞,*,代表表記:厳重だ/げんじゅうだ,0,7
かこい,かこい,かこい,名詞,普通名詞,代表表記:囲い/かこいv 連用形名詞化:囲う/かこう,0,7
を,を,を,助詞,格助詞,NIL,0,7
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,7
、,、,、,特殊,読点,NIL,0,7
時間,じかん,時間,名詞,時相名詞,代表表記:時間/じかん カテゴリ:時間,0,7
以外,いがい,以外,接尾辞,名詞性名詞接尾辞,代表表記:以外/いがい カテゴリ:抽象物 準内容語,0,7
は,は,は,助詞,副助詞,NIL,0,7
出入り口,でいりぐち,出入り口,名詞,普通名詞,代表表記:出入り口/でいりぐち カテゴリ:場所-施設部位,0,7
に,に,に,助詞,格助詞,NIL,0,7
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,0,7
を,を,を,助詞,格助詞,NIL,0,7
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,0,7
、,、,、,特殊,読点,NIL,0,7
その,その,その,指示詞,連体詞形態指示詞,NIL,0,7
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,0,7
は,は,は,助詞,副助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
デパート,でぱーと,デパート,名詞,普通名詞,代表表記:デパート/でぱーと ドメイン:ビジネス カテゴリ:場所-施設,0,7
の,の,の,助詞,接続助詞,NIL,0,7
美術,びじゅつ,美術,名詞,普通名詞,代表表記:美術/びじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,0,7
主任,しゅにん,主任,名詞,普通名詞,代表表記:主任/しゅにん ドメイン:ビジネス カテゴリ:人 人名末尾,0,7
が,が,が,助詞,格助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
はだみ,はだみ,はだみ,名詞,普通名詞,代表表記:肌身/はだみ カテゴリ:動物-部位,0,7
は,は,は,助詞,副助詞,NIL,0,7
なさ,なさ,なす,動詞,*,代表表記:成す/なす 自他動詞:自:成る/なる,0,7
ず,ず,ぬ,助動詞,*,NIL,0,7
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,0,7
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,7
こと,こと,こと,名詞,形式名詞,NIL,0,7
に,に,に,助詞,格助詞,NIL,0,7
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,7
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,7
。,。,。,特殊,句点,NIL,0,7
また,また,また,副詞,*,代表表記:又/また,0,8
、,、,、,特殊,読点,NIL,0,8
ちんれつ,ちんれつ,ちんれつ,名詞,サ変名詞,代表表記:陳列/ちんれつ カテゴリ:抽象物,0,8
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,0,8
の,の,の,助詞,格助詞,NIL,0,8
まわり,まわり,まわり,名詞,普通名詞,代表表記:周り/まわり カテゴリ:場所-その他,0,8
に,に,に,助詞,格助詞,NIL,0,8
は,は,は,助詞,副助詞,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
もと,もと,もと,名詞,普通名詞,代表表記:元/もと カテゴリ:場所-機能;抽象物 漢字読み:訓 〜を〜に構成語,0,8
警視,けいし,警視,名詞,普通名詞,代表表記:警視/けいし ドメイン:政治 カテゴリ:人 人名末尾,0,8
庁,ちょう,庁,名詞,普通名詞,代表表記:庁/ちょう ドメイン:政治 カテゴリ:組織・団体;場所-施設 漢字読み:音 組織名末尾,0,8
の,の,の,助詞,接続助詞,NIL,0,8
うできき,うできき,うできき,名詞,普通名詞,代表表記:腕利き/うできき カテゴリ:抽象物,0,8
の,の,の,助詞,接続助詞,NIL,0,8
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,0,8
だった,だった,だ,判定詞,*,NIL,0,8
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,8
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,8
十,じゅう,十,名詞,数詞,カテゴリ:数量,0,8
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,8
を,を,を,助詞,格助詞,NIL,0,8
たのんで,たのんで,たのむ,動詞,*,代表表記:頼む/たのむ,0,8
、,、,、,特殊,読点,NIL,0,8
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,0,8
も,も,も,助詞,副助詞,NIL,0,8
昼,ひる,昼,名詞,時相名詞,代表表記:昼/ひる カテゴリ:時間 漢字読み:訓,0,8
も,も,も,助詞,副助詞,NIL,0,8
見はり,みはり,見はり,名詞,普通名詞,代表表記:見張り/みはりv 連用形名詞化:見張る/みはる,0,8
を,を,を,助詞,格助詞,NIL,0,8
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,8
もらい,もらい,もらう,接尾辞,動詞性接尾辞,代表表記:もらう/もらう,0,8
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,8
。,。,。,特殊,句点,NIL,0,8
ちんれつ,ちんれつ,ちんれつ,名詞,サ変名詞,代表表記:陳列/ちんれつ カテゴリ:抽象物,0,9
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,0,9
へ,へ,へ,助詞,格助詞,NIL,0,9
はいる,はいる,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,0,9
客,きゃく,客,名詞,普通名詞,代表表記:客/きゃく ドメイン:家庭・暮らし;ビジネス カテゴリ:人 漢字読み:音,0,9
も,も,も,助詞,副助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
一,いち,一,名詞,数詞,カテゴリ:数量,0,9
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,0,9
に,に,に,助詞,格助詞,NIL,0,9
五十,五十,五十,名詞,数詞,カテゴリ:数量 未知語:数字,0,9
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,9
と,と,と,助詞,格助詞,NIL,0,9
きめて,きめて,きめる,動詞,*,代表表記:決める/きめる 自他動詞:自:決まる/きまる,0,9
、,、,、,特殊,読点,NIL,0,9
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,0,9
の,の,の,助詞,接続助詞,NIL,0,9
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,9
は,は,は,助詞,副助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,0,9
の,の,の,助詞,接続助詞,NIL,0,9
入口,いりぐち,入口,名詞,普通名詞,代表表記:入り口/いりぐち カテゴリ:場所-その他,0,9
に,に,に,助詞,格助詞,NIL,0,9
列,れつ,列,名詞,普通名詞,代表表記:列/れつ カテゴリ:形・模様 漢字読み:音,0,9
を,を,を,助詞,格助詞,NIL,0,9
つくって,つくって,つくる,動詞,*,代表表記:作る/つくる,0,9
、,、,、,特殊,読点,NIL,0,9
待って,まって,待つ,動詞,*,代表表記:待つ/まつ,0,9
もらう,もらう,もらう,接尾辞,動詞性接尾辞,代表表記:もらう/もらう,0,9
こと,こと,こと,名詞,形式名詞,NIL,0,9
に,に,に,助詞,格助詞,NIL,0,9
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,9
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,9
。,。,。,特殊,句点,NIL,0,9
ですから,ですから,ですから,接続詞,*,代表表記:ですから/ですから,0,10
二,に,二,名詞,数詞,カテゴリ:数量,0,10
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,10
の,の,の,助詞,接続助詞,NIL,0,10
出入り口,でいりぐち,出入り口,名詞,普通名詞,代表表記:出入り口/でいりぐち カテゴリ:場所-施設部位,0,10
だけ,だけ,だけ,助詞,副助詞,NIL,0,10
でも,でも,でも,助詞,副助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
十,じゅう,十,名詞,数詞,カテゴリ:数量,0,10
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,10
の,の,の,助詞,接続助詞,NIL,0,10
店員,てんいん,店員,名詞,普通名詞,代表表記:店員/てんいん ドメイン:ビジネス カテゴリ:人,0,10
が,が,が,助詞,格助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
立ち,たち,立ち,名詞,普通名詞,代表表記:立ち/たちv 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 連用形名詞化:立つ/たつ 付属動詞候補（基本）,0,10
番,ばん,番,名詞,普通名詞,代表表記:番/ばん カテゴリ:抽象物 漢字読み:音,0,10
を,を,を,助詞,格助詞,NIL,0,10
つとめて,つとめて,つとめる,動詞,*,代表表記:努める/つとめる,0,10
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,10
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,10
し,し,し,助詞,接続助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
ちんれつ,ちんれつ,ちんれつ,名詞,サ変名詞,代表表記:陳列/ちんれつ カテゴリ:抽象物,0,10
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,0,10
の,の,の,助詞,接続助詞,NIL,0,10
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,10
に,に,に,助詞,格助詞,NIL,0,10
も,も,も,助詞,副助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
ガラスばり,がらすばり,ガラスばり,名詞,普通名詞,代表表記:ガラス張り/がらすばり カテゴリ:抽象物,0,10
の,の,の,助詞,接続助詞,NIL,0,10
ちんれつ,ちんれつ,ちんれつ,名詞,サ変名詞,代表表記:陳列/ちんれつ カテゴリ:抽象物,0,10
台,だい,台,名詞,普通名詞,代表表記:台/だい カテゴリ:人工物-その他 漢字読み:音,0,10
二,に,二,名詞,数詞,カテゴリ:数量,0,10
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,10
に,に,に,助詞,格助詞,NIL,0,10
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,0,10
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,10
の,の,の,助詞,接続助詞,NIL,0,10
わりあい,わりあい,わりあい,副詞,*,代表表記:割り合い/わりあい 用言弱修飾,0,10
で,で,で,助詞,格助詞,NIL,0,10
