見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
を,を,を,助詞,格助詞,NIL,0,3
むこうに,むこうに,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,0,3
まわして,まわして,まわす,動詞,*,代表表記:回す/まわす 自他動詞:自:回る/まわる 付属動詞候補（基本）,0,3
、,、,、,特殊,読点,NIL,0,3
ちえ,ちえ,ちえ,名詞,普通名詞,代表表記:知恵/ちえ カテゴリ:抽象物,0,3
の,の,の,助詞,接続助詞,NIL,0,3
戦い,たたかい,戦い,名詞,普通名詞,代表表記:戦い/たたかいv 連用形名詞化:戦う/たたかう,0,3
を,を,を,助詞,格助詞,NIL,0,3
いどむ,いどむ,いどむ,動詞,*,代表表記:挑む/いどむ,0,3
のです,のです,のだ,助動詞,*,NIL,0,3
。,。,。,特殊,句点,NIL,0,3
「,「,「,特殊,括弧始,NIL,0,4
こども,こども,こども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,0,4
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,0,4
の,の,の,助詞,接続助詞,NIL,0,4
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,0,4
」,」,」,特殊,括弧終,NIL,0,4
昭和,しょうわ,昭和,名詞,固有名詞,代表表記:昭和/しょうわ,0,4
三十五,三十五,三十五,名詞,数詞,カテゴリ:数量 未知語:数字,0,4
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,0,4
八,はち,八,名詞,数詞,カテゴリ:数量,0,4
月,がつ,月,接尾辞,名詞性名詞助数辞,代表表記:月/がつ カテゴリ:時間 準内容語,0,4
号,ごう,号,接尾辞,名詞性名詞助数辞,代表表記:号/ごう 準内容語,0,4
。,。,。,特殊,句点,NIL,0,4
どろぼう,どろぼう,どろぼう,名詞,サ変名詞,代表表記:泥棒/どろぼう カテゴリ:人;抽象物,1,0
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,1,0
。,。,。,特殊,句点,NIL,1,0
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,1,1
は,は,は,助詞,副助詞,NIL,1,1
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,1,1
の,の,の,助詞,格助詞,NIL,1,1
まんなか,まんなか,まんなか,名詞,普通名詞,代表表記:真ん中/まんなか カテゴリ:場所-機能,1,1
に,に,に,助詞,格助詞,NIL,1,1
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,1
、,、,、,特殊,読点,NIL,1,1
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,1,1
デパート,でぱーと,デパート,名詞,普通名詞,代表表記:デパート/でぱーと ドメイン:ビジネス カテゴリ:場所-施設,1,1
の,の,の,助詞,接続助詞,NIL,1,1
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,1,1
の,の,の,助詞,接続助詞,NIL,1,1
洋服,ようふく,洋服,名詞,普通名詞,代表表記:洋服/ようふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類,1,1
売り場,うりば,売り場,名詞,普通名詞,代表表記:売り場/うりば ドメイン:ビジネス カテゴリ:場所-施設,1,1
です,です,だ,判定詞,*,NIL,1,1
。,。,。,特殊,句点,NIL,1,1
時,じ,時,名詞,時相名詞,代表表記:時/じ カテゴリ:時間 漢字読み:音 弱時相名詞,1,2
は,は,は,助詞,副助詞,NIL,1,2
、,、,、,特殊,読点,NIL,1,2
ま,ま,ま,接頭辞,名詞接頭辞,代表表記:真/ま 内容語,1,2
よなか,よなか,よなか,名詞,時相名詞,代表表記:夜中/よなか カテゴリ:時間,1,2
です,です,だ,判定詞,*,NIL,1,2
。,。,。,特殊,句点,NIL,1,2
ま,ま,ま,接頭辞,名詞接頭辞,代表表記:真/ま 内容語,1,3
よなか,よなか,よなか,名詞,時相名詞,代表表記:夜中/よなか カテゴリ:時間,1,3
の,の,の,助詞,接続助詞,NIL,1,3
デパート,でぱーと,デパート,名詞,普通名詞,代表表記:デパート/でぱーと ドメイン:ビジネス カテゴリ:場所-施設,1,3
は,は,は,助詞,副助詞,NIL,1,3
、,、,、,特殊,読点,NIL,1,3
昼間,ひるま,昼間,名詞,時相名詞,代表表記:昼間/ひるま カテゴリ:時間,1,3
の,の,の,助詞,接続助詞,NIL,1,3
こんざつ,こんざつ,こんざつ,名詞,サ変名詞,代表表記:混雑/こんざつ カテゴリ:抽象物,1,3
に,に,に,助詞,格助詞,NIL,1,3
ひきかえて,ひきかえて,ひきかえる,動詞,*,代表表記:引き換える/ひきかえる,1,3
、,、,、,特殊,読点,NIL,1,3
ものすごい,ものすごい,ものすごい,形容詞,*,代表表記:物凄い/ものすごい,1,3
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,1,3
、,、,、,特殊,読点,NIL,1,3
静かです,しずかです,静かだ,形容詞,*,代表表記:静かだ/しずかだ,1,3
。,。,。,特殊,句点,NIL,1,3
ちん列,ちんれつ,ちん列,名詞,サ変名詞,代表表記:陳列/ちんれつ カテゴリ:抽象物,1,4
台,だい,台,名詞,普通名詞,代表表記:台/だい カテゴリ:人工物-その他 漢字読み:音,1,4
に,に,に,助詞,格助詞,NIL,1,4
は,は,は,助詞,副助詞,NIL,1,4
、,、,、,特殊,読点,NIL,1,4
みな,みな,みな,副詞,*,代表表記:皆/みんな 修飾（デ格）,1,4
白い,しろい,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,1,4
きれ,きれ,きれ,名詞,普通名詞,代表表記:切れ/きれv 自他動詞:他:切らす/きらす;他:切る/きる 連用形名詞化:切れる/きれる 付属動詞候補（基本）,1,4
が,が,が,助詞,格助詞,NIL,1,4
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,1,4
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,1,4
ので,ので,のだ,助動詞,*,NIL,1,4
、,、,、,特殊,読点,NIL,1,4
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,1,4
白い,しろい,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,1,4
墓,はか,墓,名詞,普通名詞,代表表記:墓/はか ドメイン:科学・技術;文化・芸術 カテゴリ:場所-その他 漢字読み:訓,1,4
が,が,が,助詞,格助詞,NIL,1,4
ならんで,ならんで,ならぶ,動詞,*,代表表記:並ぶ/ならぶ 自他動詞:他:並べる/ならべる 付属動詞候補（基本）,1,4
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,4
ような,ような,ようだ,助動詞,*,NIL,1,4
かんじ,かんじ,かんじ,名詞,普通名詞,代表表記:幹事/かんじ カテゴリ:人 人名末尾,1,4
です,です,だ,判定詞,*,NIL,1,4
。,。,。,特殊,句点,NIL,1,4
守衛,しゅえい,守衛,名詞,普通名詞,代表表記:守衛/しゅえい カテゴリ:人,1,5
が,が,が,助詞,格助詞,NIL,1,5
二,に,二,名詞,数詞,カテゴリ:数量,1,5
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,1,5
ずつ,ずつ,ずつ,接尾辞,名詞性名詞接尾辞,代表表記:ずつ/ずつ,1,5
一,いち,一,名詞,数詞,カテゴリ:数量,1,5
組,くみ,組,名詞,普通名詞,代表表記:組/くみ カテゴリ:抽象物 動詞派生:組む/くむ 漢字読み:訓,1,5
に,に,に,助詞,格助詞,NIL,1,5
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,5
、,、,、,特殊,読点,NIL,1,5
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,1,5
懐中,かいちゅう,懐中,名詞,サ変名詞,代表表記:懐中/かいちゅう ドメイン:家庭・暮らし カテゴリ:抽象物,1,5
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,1,5
を,を,を,助詞,格助詞,NIL,1,5
てらし,てらし,てらす,動詞,*,代表表記:照らす/てらす 自他動詞:自:照る/てる,1,5
ながら,ながら,ながら,助詞,接続助詞,NIL,1,5
、,、,、,特殊,読点,NIL,1,5
たえず,たえず,たえず,副詞,*,代表表記:絶えず/たえず,1,5
デパート,でぱーと,デパート,名詞,普通名詞,代表表記:デパート/でぱーと ドメイン:ビジネス カテゴリ:場所-施設,1,5
の,の,の,助詞,接続助詞,NIL,1,5
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,1,5
を,を,を,助詞,格助詞,NIL,1,5
、,、,、,特殊,読点,NIL,1,5
見まわって,みまわって,見まわる,動詞,*,代表表記:見回る/みまわる,1,5
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,5
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,5
。,。,。,特殊,句点,NIL,1,5
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,1,6
、,、,、,特殊,読点,NIL,1,6
ちょうど,ちょうど,ちょうど,副詞,*,代表表記:丁度/ちょうど 数量修飾,1,6
、,、,、,特殊,読点,NIL,1,6
二,に,二,名詞,数詞,カテゴリ:数量,1,6
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,1,6
づれ,づれ,づれ,名詞,普通名詞,代表表記:連れ/つれv 濁音化D 連用形名詞化:連れる/つれる,1,6
の,の,の,助詞,接続助詞,NIL,1,6
守衛,しゅえい,守衛,名詞,普通名詞,代表表記:守衛/しゅえい カテゴリ:人,1,6
が,が,が,助詞,格助詞,NIL,1,6
、,、,、,特殊,読点,NIL,1,6
洋服,ようふく,洋服,名詞,普通名詞,代表表記:洋服/ようふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類,1,6
売り場,うりば,売り場,名詞,普通名詞,代表表記:売り場/うりば ドメイン:ビジネス カテゴリ:場所-施設,1,6
へ,へ,へ,助詞,格助詞,NIL,1,6
やってき,やってき,やってくる,動詞,*,代表表記:やってくる/やってくる,1,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,6
。,。,。,特殊,句点,NIL,1,6
売り場,うりば,売り場,名詞,普通名詞,代表表記:売り場/うりば ドメイン:ビジネス カテゴリ:場所-施設,1,7
に,に,に,助詞,格助詞,NIL,1,7
は,は,は,助詞,副助詞,NIL,1,7
、,、,、,特殊,読点,NIL,1,7
洋服,ようふく,洋服,名詞,普通名詞,代表表記:洋服/ようふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類,1,7
の,の,の,助詞,接続助詞,NIL,1,7
きれじ,きれじ,きれじ,名詞,普通名詞,代表表記:切れ字/きれじ ドメイン:文化・芸術 カテゴリ:抽象物,1,7
など,など,など,助詞,副助詞,NIL,1,7
が,が,が,助詞,格助詞,NIL,1,7
、,、,、,特殊,読点,NIL,1,7
いっぱい,いっぱい,いっぱい,副詞,*,代表表記:一杯/いっぱい 修飾（ニ格）,1,7
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,1,7
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,1,7
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,7
。,。,。,特殊,句点,NIL,1,7
その,その,その,指示詞,連体詞形態指示詞,NIL,1,8
まえ,まえ,まえ,名詞,副詞的名詞,代表表記:前/まえ,1,8
に,に,に,助詞,格助詞,NIL,1,8
、,、,、,特殊,読点,NIL,1,8
洋服,ようふく,洋服,名詞,普通名詞,代表表記:洋服/ようふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類,1,8
を,を,を,助詞,格助詞,NIL,1,8
きた,きた,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,1,8
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,1,8
の,の,の,助詞,接続助詞,NIL,1,8
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,1,8
が,が,が,助詞,格助詞,NIL,1,8
、,、,、,特殊,読点,NIL,1,8
いく,いく,いく,名詞,数詞,カテゴリ:数量,1,8
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,1,8
も,も,も,助詞,副助詞,NIL,1,8
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,1,8
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,8
のです,のです,のだ,助動詞,*,NIL,1,8
。,。,。,特殊,句点,NIL,1,8
懐中,かいちゅう,懐中,名詞,サ変名詞,代表表記:懐中/かいちゅう ドメイン:家庭・暮らし カテゴリ:抽象物,1,9
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,1,9
の,の,の,助詞,格助詞,NIL,1,9
まるい,まるい,まるい,形容詞,*,代表表記:丸い/まるい 名詞派生:丸/まる,1,9
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,1,9
が,が,が,助詞,格助詞,NIL,1,9
、,、,、,特殊,読点,NIL,1,9
その,その,その,指示詞,連体詞形態指示詞,NIL,1,9
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,1,9
の,の,の,助詞,接続助詞,NIL,1,9
一,いち,一,名詞,数詞,カテゴリ:数量,1,9
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,1,9
の,の,の,助詞,接続助詞,NIL,1,9
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,1,9
を,を,を,助詞,格助詞,NIL,1,9
、,、,、,特殊,読点,NIL,1,9
てらし,てらし,てらす,動詞,*,代表表記:照らす/てらす 自他動詞:自:照る/てる,1,9
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,9
。,。,。,特殊,句点,NIL,1,9
はでな,はでな,はでだ,形容詞,*,代表表記:派手だ/はでだ 反義:形容詞:地味だ/じみだ,1,10
、,、,、,特殊,読点,NIL,1,10
しま,しま,しま,名詞,普通名詞,代表表記:島/しま カテゴリ:場所-自然 漢字読み:訓 地名末尾,1,10
の,の,の,助詞,接続助詞,NIL,1,10
せびろ,せびろ,せびろ,名詞,普通名詞,代表表記:背広/せびろ ドメイン:家庭・暮らし;ビジネス カテゴリ:人工物-衣類,1,10
を,を,を,助詞,格助詞,NIL,1,10
きた,きた,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,1,10
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,1,10
です,です,だ,判定詞,*,NIL,1,10
。,。,。,特殊,句点,NIL,1,10
その,その,その,指示詞,連体詞形態指示詞,NIL,1,11
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,1,11
は,は,は,助詞,副助詞,NIL,1,11
、,、,、,特殊,読点,NIL,1,11
色,いろ,色,名詞,普通名詞,代表表記:色/いろ カテゴリ:色 漢字読み:訓,1,11
の,の,の,助詞,格助詞,NIL,1,11
ついた,ついた,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,1,11
ビニール,びにーる,ビニール,名詞,普通名詞,代表表記:ビニール/びにーる カテゴリ:人工物-その他,1,11
を,を,を,助詞,格助詞,NIL,1,11
ぬった,ぬった,ぬう,動詞,*,代表表記:縫う/ぬう ドメイン:家庭・暮らし,1,11
もの,もの,もの,名詞,形式名詞,NIL,1,11
で,で,だ,判定詞,*,NIL,1,11
、,、,、,特殊,読点,NIL,1,11
できて,できて,できる,動詞,*,代表表記:出来る/できる,1,11
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,11
、,、,、,特殊,読点,NIL,1,11
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,1,11
や,や,や,助詞,接続助詞,NIL,1,11
まゆげ,まゆげ,まゆげ,名詞,普通名詞,代表表記:眉毛/まゆげ カテゴリ:動物-部位,1,11
が,が,が,助詞,格助詞,NIL,1,11
、,、,、,特殊,読点,NIL,1,11
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,1,11
絵の具,えのぐ,絵の具,名詞,普通名詞,代表表記:絵の具/えのぐ ドメイン:文化・芸術;教育・学習 カテゴリ:人工物-その他,1,11
で,で,だ,判定詞,*,NIL,1,11
、,、,、,特殊,読点,NIL,1,11
書いて,かいて,書く,動詞,*,代表表記:書く/かく 補文ト,1,11
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,1,11
のです,のです,のだ,助動詞,*,NIL,1,11
。,。,。,特殊,句点,NIL,1,11
懐中,かいちゅう,懐中,名詞,サ変名詞,代表表記:懐中/かいちゅう ドメイン:家庭・暮らし カテゴリ:抽象物,1,12
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,1,12
の,の,の,助詞,接続助詞,NIL,1,12
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,1,12
は,は,は,助詞,副助詞,NIL,1,12
、,、,、,特殊,読点,NIL,1,12
その,その,その,指示詞,連体詞形態指示詞,NIL,1,12
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,1,12
を,を,を,助詞,格助詞,NIL,1,12
、,、,、,特殊,読点,NIL,1,12
スッと,スッと,スッと,名詞,普通名詞,自動獲得:テキスト,1,12
、,、,、,特殊,読点,NIL,1,12
かすめて,かすめて,かすめる,動詞,*,代表表記:かすめる/かすめる,1,12
、,、,、,特殊,読点,NIL,1,12
むこう,むこう,むこう,名詞,普通名詞,代表表記:向こう/むこう カテゴリ:場所-機能,1,12
へ,へ,へ,助詞,格助詞,NIL,1,12
、,、,、,特殊,読点,NIL,1,12
遠ざかって,とおざかって,遠ざかる,動詞,*,代表表記:遠ざかる/とおざかる 反義:動詞:近付く/ちかづく 自他動詞:他:遠ざける/とおざける,1,12
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,1,12
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,12
。,。,。,特殊,句点,NIL,1,12
そして,そして,そして,接続詞,*,代表表記:そして/そして,1,13
、,、,、,特殊,読点,NIL,1,13
二,に,二,名詞,数詞,カテゴリ:数量,1,13
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,1,13
の,の,の,助詞,接続助詞,NIL,1,13
守衛,しゅえい,守衛,名詞,普通名詞,代表表記:守衛/しゅえい カテゴリ:人,1,13
の,の,の,助詞,接続助詞,NIL,1,13
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,1,13
が,が,が,助詞,格助詞,NIL,1,13
、,、,、,特殊,読点,NIL,1,13
階段,かいだん,階段,名詞,普通名詞,代表表記:階段/かいだん カテゴリ:場所-施設部位,1,13
の,の,の,助詞,接続助詞,NIL,1,13
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,1,13
へ,へ,へ,助詞,格助詞,NIL,1,13
、,、,、,特殊,読点,NIL,1,13
消えて,きえて,消える,動詞,*,代表表記:消える/きえる 自他動詞:他:消す/けす,1,13
いった,いった,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,1,13
か,か,か,助詞,接続助詞,NIL,1,13
と,と,と,助詞,格助詞,NIL,1,13
おもう,おもう,おもう,動詞,*,代表表記:思う/おもう 補文ト,1,13
と,と,と,助詞,格助詞,NIL,1,13
、,、,、,特殊,読点,NIL,1,13
へんな,へんな,へんだ,形容詞,*,代表表記:変だ/へんだ,1,13
こと,こと,こと,名詞,形式名詞,NIL,1,13
が,が,が,助詞,格助詞,NIL,1,13
おこり,おこり,おこる,動詞,*,代表表記:怒る/おこる,1,13
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,13
。,。,。,特殊,句点,NIL,1,13
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,1,14
の,の,の,助詞,接続助詞,NIL,1,14
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,1,14
が,が,が,助詞,格助詞,NIL,1,14
、,、,、,特殊,読点,NIL,1,14
かすかに,かすかに,かすかだ,形容詞,*,代表表記:かすかだ/かすかだ,1,14
身,み,身,名詞,普通名詞,代表表記:身/み カテゴリ:動物-部位 漢字読み:訓,1,14
うごき,うごき,うごき,名詞,普通名詞,代表表記:動き/うごきv 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす 連用形名詞化:動く/うごく,1,14
を,を,を,助詞,格助詞,NIL,1,14
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,14
のです,のです,のだ,助動詞,*,NIL,1,14
。,。,。,特殊,句点,NIL,1,14
遠く,とおく,遠く,名詞,普通名詞,代表表記:遠く/とおく カテゴリ:抽象物 反義:名詞-普通名詞:近く/ちかく 形容詞派生:遠い/とおい,1,15
に,に,に,助詞,格助詞,NIL,1,15
小さな,ちいさな,小さな,連体詞,*,代表表記:小さな/ちいさな 反義:連体詞:大きな/おおきな 形容詞派生:小さい/ちいさい,1,15
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,1,15
が,が,が,助詞,格助詞,NIL,1,15
、,、,、,特殊,読点,NIL,1,15
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,1,15
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,15
だけ,だけ,だけ,助詞,副助詞,NIL,1,15
で,で,だ,判定詞,*,NIL,1,15
、,、,、,特殊,読点,NIL,1,15
あたり,あたり,あたり,名詞,普通名詞,代表表記:辺り/あたり カテゴリ:場所-機能;抽象物,1,15
は,は,は,助詞,副助詞,NIL,1,15
、,、,、,特殊,読点,NIL,1,15
うすぐらい,うすぐらい,うすぐらい,形容詞,*,代表表記:薄暗い/うすぐらい,1,15
のです,のです,のだ,助動詞,*,NIL,1,15
が,が,が,助詞,接続助詞,NIL,1,15
、,、,、,特殊,読点,NIL,1,15
たしかに,たしかに,たしかだ,形容詞,*,代表表記:確かだ/たしかだ,1,15
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,1,15
は,は,は,助詞,副助詞,NIL,1,15
、,、,、,特殊,読点,NIL,1,15
動いた,うごいた,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,1,15
ようです,ようです,ようだ,助動詞,*,NIL,1,15
。,。,。,特殊,句点,NIL,1,15
