見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,3
なんて,なんて,なんて,助詞,副助詞,NIL,一,0,3
、,、,、,特殊,読点,NIL,一,0,3
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,一,0,3
みだらな,みだらな,みだらだ,形容詞,*,代表表記:淫らだ/みだらだ,一,0,3
ので,ので,のだ,助動詞,*,NIL,一,0,3
は,は,は,助詞,副助詞,NIL,一,0,3
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,一,0,3
、,、,、,特殊,読点,NIL,一,0,3
仲人,なこうど,仲人,名詞,普通名詞,代表表記:仲人/なこうど ドメイン:家庭・暮らし カテゴリ:人,一,0,3
が,が,が,助詞,格助詞,NIL,一,0,3
母,はは,母,名詞,普通名詞,代表表記:母/はは ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,一,0,3
を,を,を,助詞,格助詞,NIL,一,0,3
説き,とき,説く,動詞,*,代表表記:説く/とく 補文ト,一,0,3
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,一,0,3
、,、,、,特殊,読点,NIL,一,0,3
母,はは,母,名詞,普通名詞,代表表記:母/はは ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,一,0,3
が,が,が,助詞,格助詞,NIL,一,0,3
又,また,又,助詞,接続助詞,NIL,一,0,3
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,一,0,3
に,に,に,助詞,格助詞,NIL,一,0,3
申し,もうし,申し,名詞,普通名詞,代表表記:申し/もうしv 連用形名詞化:申す/もうす 補文ト 謙譲動詞:言う/いう,一,0,3
聞か,きか,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,一,0,3
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,一,0,3
、,、,、,特殊,読点,NIL,一,0,3
それ,それ,それ,指示詞,名詞形態指示詞,NIL,一,0,3
を,を,を,助詞,格助詞,NIL,一,0,3
、,、,、,特殊,読点,NIL,一,0,3
おぼこ,おぼこ,おぼこ,名詞,普通名詞,代表表記:おぼこ/おぼこ 自動獲得:Wikipedia Wikipedia多義,一,0,3
娘,むすめ,娘,名詞,普通名詞,代表表記:娘/むすめ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,一,0,3
の,の,の,助詞,接続助詞,NIL,一,0,3
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,一,0,3
は,は,は,助詞,副助詞,NIL,一,0,3
、,、,、,特殊,読点,NIL,一,0,3
どう,どう,どう,指示詞,副詞形態指示詞,NIL,一,0,3
否,いな,否,名詞,普通名詞,代表表記:否/いな カテゴリ:抽象物 漢字読み:訓,一,0,3
や,や,や,助詞,接続助詞,NIL,一,0,3
が,が,が,助詞,格助詞,NIL,一,0,3
申せ,もうせ,申せる,動詞,*,代表表記:申せる/もうせる 可能動詞:申す/もうす 補文ト,一,0,3
ましょう,ましょう,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,一,0,3
。,。,。,特殊,句点,NIL,一,0,3
おきまり,おきまり,おきまり,名詞,普通名詞,代表表記:御決まり/おきまり カテゴリ:抽象物,一,0,4
で,で,だ,判定詞,*,NIL,一,0,4
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,一,0,4
わ,わ,わ,助詞,終助詞,NIL,一,0,4
。,。,。,特殊,句点,NIL,一,0,4
畳,たたみ,畳,名詞,普通名詞,代表表記:畳/たたみ ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,一,0,5
に,に,に,助詞,格助詞,NIL,一,0,5
の,の,の,名詞,普通名詞,代表表記:野/の カテゴリ:場所-自然 漢字読み:訓,一,0,5
の,の,の,助詞,接続助詞,NIL,一,0,5
字,あざ,字,名詞,普通名詞,代表表記:字/あざ カテゴリ:抽象物 漢字読み:訓,一,0,5
を,を,を,助詞,格助詞,NIL,一,0,5
書き,かき,書く,動詞,*,代表表記:書く/かく 補文ト,一,0,5
ながら,ながら,ながら,助詞,接続助詞,NIL,一,0,5
、,、,、,特殊,読点,NIL,一,0,5
つい,つい,つい,副詞,*,代表表記:つい/つい,一,0,5
うなずいて,うなずいて,うなずく,動詞,*,代表表記:首肯く/うなずく,一,0,5
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,一,0,5
ので,ので,のだ,助動詞,*,NIL,一,0,5
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,一,0,5
。,。,。,特殊,句点,NIL,一,0,5
でも,でも,でも,接続詞,*,代表表記:でも/でも,一,0,6
、,、,、,特殊,読点,NIL,一,0,6
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,一,0,6
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,一,0,6
が,が,が,助詞,格助詞,NIL,一,0,6
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,一,0,6
の,の,の,助詞,接続助詞,NIL,一,0,6
夫,おっと,夫,名詞,普通名詞,代表表記:夫/おっと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,一,0,6
に,に,に,助詞,格助詞,NIL,一,0,6
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,一,0,6
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,一,0,6
か,か,か,助詞,接続助詞,NIL,一,0,6
と,と,と,助詞,格助詞,NIL,一,0,6
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,一,0,6
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,一,0,6
と,と,と,助詞,格助詞,NIL,一,0,6
、,、,、,特殊,読点,NIL,一,0,6
狭い,せまい,狭い,形容詞,*,代表表記:狭い/せまい 反義:形容詞:広い/ひろい,一,0,6
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,一,0,6
の,の,の,助詞,接続助詞,NIL,一,0,6
こと,こと,こと,名詞,形式名詞,NIL,一,0,6
で,で,だ,判定詞,*,NIL,一,0,6
、,、,、,特殊,読点,NIL,一,0,6
それ,それ,それ,指示詞,名詞形態指示詞,NIL,一,0,6
に,に,に,助詞,格助詞,NIL,一,0,6
先方,せんぽう,先方,名詞,普通名詞,代表表記:先方/せんぽう カテゴリ:人;場所-その他,一,0,6
も,も,も,助詞,副助詞,NIL,一,0,6
相当,そうとう,相当だ,形容詞,*,代表表記:相当だ/そうとうだ,一,0,6
の,の,の,助詞,接続助詞,NIL,一,0,6
家柄,いえがら,家柄,名詞,普通名詞,代表表記:家柄/いえがら ドメイン:家庭・暮らし カテゴリ:抽象物,一,0,6
な,な,だ,判定詞,*,NIL,一,0,6
もの,もの,もの,名詞,形式名詞,NIL,一,0,6
です,です,だ,判定詞,*,NIL,一,0,6
から,から,から,助詞,接続助詞,NIL,一,0,6
、,、,、,特殊,読点,NIL,一,0,6
顔位,顔位,顔位,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:胎位 読み不明,一,0,6
は,は,は,助詞,副助詞,NIL,一,0,6
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,一,0,6
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,一,0,6
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,一,0,6
けれど,けれど,けれど,助詞,接続助詞,NIL,一,0,6
、,、,、,特殊,読点,NIL,一,0,6
噂,うわさ,噂,名詞,サ変名詞,代表表記:噂/うわさ カテゴリ:抽象物,一,0,6
に,に,に,助詞,格助詞,NIL,一,0,6
よれば,よれば,よる,動詞,*,代表表記:因る/よる,一,0,6
、,、,、,特殊,読点,NIL,一,0,6
何となく,なんとなく,何となく,副詞,*,代表表記:何と無く/なんとなく,一,0,6
気むずかしい,きむずかしい,気むずかしい,形容詞,*,代表表記:気難しい/きむずかしい,一,0,6
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,一,0,6
の,の,の,助詞,接続助詞,NIL,一,0,6
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,一,0,6
だ,だ,だ,判定詞,*,NIL,一,0,6
が,が,が,助詞,接続助詞,NIL,一,0,6
と,と,と,助詞,格助詞,NIL,一,0,6
か,か,か,助詞,接続助詞,NIL,一,0,6
、,、,、,特殊,読点,NIL,一,0,6
あんな,あんな,あんな,指示詞,連体詞形態指示詞,NIL,一,0,6
綺麗な,きれいな,綺麗だ,形容詞,*,代表表記:綺麗だ/きれいだ,一,0,6
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,一,0,6
の,の,の,助詞,接続助詞,NIL,一,0,6
こと,こと,こと,名詞,形式名詞,NIL,一,0,6
だ,だ,だ,判定詞,*,NIL,一,0,6
から,から,から,助詞,接続助詞,NIL,一,0,6
、,、,、,特殊,読点,NIL,一,0,6
ええ,ええ,ええ,感動詞,*,代表表記:ええ/ええ,一,0,6
、,、,、,特殊,読点,NIL,一,0,6
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,一,0,6
承知,しょうち,承知,名詞,サ変名詞,代表表記:承知/しょうち カテゴリ:抽象物,一,0,6
かも,かも,かも,助詞,接続助詞,NIL,一,0,6
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,一,0,6
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,一,0,6
ん,ん,ぬ,助動詞,*,NIL,一,0,6
が,が,が,助詞,接続助詞,NIL,一,0,6
、,、,、,特殊,読点,NIL,一,0,6
門野,門野,門野,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,一,0,6
と,と,と,助詞,格助詞,NIL,一,0,6
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,一,0,6
の,の,の,名詞,形式名詞,NIL,一,0,6
は,は,は,助詞,副助詞,NIL,一,0,6
、,、,、,特殊,読点,NIL,一,0,6
それ,それ,それ,指示詞,名詞形態指示詞,NIL,一,0,6
は,は,は,助詞,副助詞,NIL,一,0,6
それ,それ,それ,指示詞,名詞形態指示詞,NIL,一,0,6
は,は,は,助詞,副助詞,NIL,一,0,6
、,、,、,特殊,読点,NIL,一,0,6
凄い,すごい,凄い,形容詞,*,代表表記:凄い/すごい,一,0,6
様な,ような,様だ,助動詞,*,NIL,一,0,6
美男,びなん,美男,名詞,普通名詞,代表表記:美男/びなん カテゴリ:人,一,0,6
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,一,0,6
で,で,で,助詞,格助詞,NIL,一,0,6
、,、,、,特殊,読点,NIL,一,0,6
いいえ,いいえ,いいえ,感動詞,*,代表表記:いいえ/いいえ,一,0,6
、,、,、,特殊,読点,NIL,一,0,6
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,一,0,6
のろけ,のろけ,のろけ,名詞,普通名詞,代表表記:惚気/のろけ 自動獲得:EN_Wiktionary,一,0,6
で,で,で,助詞,格助詞,NIL,一,0,6
は,は,は,助詞,副助詞,NIL,一,0,6
ございませ,ございませ,ございます,動詞,*,代表表記:御座います/ございます 丁寧動詞:有る/ある 長音挿入可,一,0,6
ん,ん,ぬ,助動詞,*,NIL,一,0,6
。,。,。,特殊,句点,NIL,一,0,6
美しい,うつくしい,美しい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,一,0,7
と,と,と,助詞,格助詞,NIL,一,0,7
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,一,0,7
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,一,0,7
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,一,0,7
に,に,に,助詞,格助詞,NIL,一,0,7
も,も,も,助詞,副助詞,NIL,一,0,7
、,、,、,特殊,読点,NIL,一,0,7
病身,びょうしん,病身,名詞,普通名詞,代表表記:病身/びょうしん ドメイン:健康・医学 カテゴリ:動物,一,0,7
な,な,だ,判定詞,*,NIL,一,0,7
せい,せい,せい,名詞,副詞的名詞,代表表記:せい/せい,一,0,7
も,も,も,助詞,副助詞,NIL,一,0,7
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,一,0,7
ので,ので,のだ,助動詞,*,NIL,一,0,7
ございましょう,ございましょう,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,一,0,7
、,、,、,特殊,読点,NIL,一,0,7
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,一,0,7
やら,やら,やら,助詞,接続助詞,NIL,一,0,7
陰気で,いんきで,陰気だ,形容詞,*,代表表記:陰気だ/いんきだ 反義:形容詞:陽気だ/ようきだ,一,0,7
、,、,、,特殊,読点,NIL,一,0,7
青白く,あおじろく,青白い,形容詞,*,代表表記:青白い/あおじろい,一,0,7
、,、,、,特殊,読点,NIL,一,0,7
透き通る,すきとおる,透き通る,動詞,*,代表表記:透き通る/すきとおる,一,0,7
様な,ような,様だ,助動詞,*,NIL,一,0,7
、,、,、,特殊,読点,NIL,一,0,7
です,です,だ,判定詞,*,NIL,一,0,7
から,から,から,助詞,接続助詞,NIL,一,0,7
、,、,、,特殊,読点,NIL,一,0,7
一層,いっそう,一層,副詞,*,代表表記:一層/いっそう,一,0,7
水際立った,みずぎわだった,水際立つ,動詞,*,代表表記:水際立つ/みずぎわだつ,一,0,7
殿御,殿御,殿御,未定義語,その他,未知語:漢字 品詞推定:名詞,一,0,7
ぶり,ぶり,ぶり,接尾辞,名詞性名詞接尾辞,代表表記:振り/ぶり,一,0,7
だった,だった,だ,判定詞,*,NIL,一,0,7
ので,ので,のだ,助動詞,*,NIL,一,0,7
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,一,0,7
が,が,が,助詞,接続助詞,NIL,一,0,7
、,、,、,特殊,読点,NIL,一,0,7
それ,それ,それ,指示詞,名詞形態指示詞,NIL,一,0,7
が,が,が,助詞,格助詞,NIL,一,0,7
、,、,、,特殊,読点,NIL,一,0,7
ただ,ただ,ただ,副詞,*,代表表記:唯/ただ 修飾（デ格） 数量修飾,一,0,7
美しい,うつくしい,美しい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,一,0,7
以上,いじょう,以上,名詞,副詞的名詞,代表表記:以上/いじょう,一,0,7
に,に,に,助詞,格助詞,NIL,一,0,7
、,、,、,特殊,読点,NIL,一,0,7
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,一,0,7
か,か,か,助詞,接続助詞,NIL,一,0,7
こう,こう,こう,指示詞,副詞形態指示詞,NIL,一,0,7
凄い,すごい,凄い,形容詞,*,代表表記:凄い/すごい,一,0,7
感じ,かんじ,感じ,名詞,普通名詞,代表表記:感じ/かんじv 連用形名詞化:感じる/かんじる 補文ト,一,0,7
を,を,を,助詞,格助詞,NIL,一,0,7
与えた,あたえた,与える,動詞,*,代表表記:与える/あたえる 反義:動詞:奪う/うばう,一,0,7
ので,ので,のだ,助動詞,*,NIL,一,0,7
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,一,0,7
。,。,。,特殊,句点,NIL,一,0,7
その様に,そのように,その様に,指示詞,副詞形態指示詞,代表表記:そのように/そのように,一,0,8
綺麗な,きれいな,綺麗だ,形容詞,*,代表表記:綺麗だ/きれいだ,一,0,8
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,一,0,8
の,の,の,助詞,接続助詞,NIL,一,0,8
こと,こと,こと,名詞,形式名詞,NIL,一,0,8
です,です,だ,判定詞,*,NIL,一,0,8
から,から,から,助詞,接続助詞,NIL,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,一,0,8
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,一,0,8
に,に,に,助詞,格助詞,NIL,一,0,8
美しい,うつくしい,美しい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,一,0,8
娘,むすめ,娘,名詞,普通名詞,代表表記:娘/むすめ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,一,0,8
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,一,0,8
も,も,も,助詞,副助詞,NIL,一,0,8
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,一,0,8
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,一,0,8
でしょう,でしょう,だ,判定詞,*,NIL,一,0,8
し,し,し,助詞,接続助詞,NIL,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
もし,もし,もし,副詞,*,代表表記:もし/もし,一,0,8
そう,そう,そう,指示詞,副詞形態指示詞,NIL,一,0,8
で,で,だ,判定詞,*,NIL,一,0,8
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,一,0,8
と,と,と,助詞,格助詞,NIL,一,0,8
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,8
まして,まして,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,一,0,8
も,も,も,助詞,副助詞,NIL,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,一,0,8
の,の,だ,判定詞,*,NIL,一,0,8
様な,ような,様だ,助動詞,*,NIL,一,0,8
この,この,この,指示詞,連体詞形態指示詞,NIL,一,0,8
お多福,お多福,お多福,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:おたふく,一,0,8
が,が,が,助詞,格助詞,NIL,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
どう,どう,どう,指示詞,副詞形態指示詞,NIL,一,0,8
まあ,まあ,まあ,副詞,*,代表表記:まあ/まあ 用言弱修飾,一,0,8
一生,いっしょう,一生,名詞,時相名詞,代表表記:一生/いっしょう カテゴリ:抽象物 弱時相名詞,一,0,8
可愛がって,かわいがって,可愛がる,動詞,*,代表表記:可愛がる/かわいがる,一,0,8
貰えよう,もらえよう,貰える,動詞,*,代表表記:貰える/もらえる 可能動詞:貰う/もらう 付属動詞候補（タ系）,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
など,など,など,助詞,副助詞,NIL,一,0,8
と,と,と,助詞,格助詞,NIL,一,0,8
色々,いろいろ,色々だ,形容詞,*,代表表記:色々だ/いろいろだ,一,0,8
取越,取越,取越,未定義語,その他,未知語:漢字 品詞推定:名詞,一,0,8
苦労,くろう,苦労,名詞,サ変名詞,代表表記:苦労/くろう カテゴリ:抽象物,一,0,8
も,も,も,助詞,副助詞,NIL,一,0,8
しま,しま,しむ,動詞,*,代表表記:染む/しむ,一,0,8
すれば,すれば,する,接尾辞,動詞性接尾辞,代表表記:する/する,一,0,8
、,、,、,特殊,読点,NIL,一,0,8
従って,したがって,従って,接続詞,*,代表表記:従って/したがって,一,0,8
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,一,0,8
