見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,0,3
高校,こうこう,高校,名詞,普通名詞,代表表記:高校/こうこう ドメイン:教育・学習 カテゴリ:組織・団体;場所-施設 組織名末尾,0,3
一,いち,一,名詞,数詞,カテゴリ:数量,0,3
年生,ねんせい,年生,接尾辞,名詞性名詞助数辞,代表表記:年生/ねんせい カテゴリ:人 準内容語,0,3
、,、,、,特殊,読点,NIL,0,3
弟,おとうと,弟,名詞,普通名詞,代表表記:弟/おとうと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,3
は,は,は,助詞,副助詞,NIL,0,3
銀一,銀一,銀一,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:さくら心中 読み不明,0,3
と,と,と,助詞,格助詞,NIL,0,3
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,0,3
中学,ちゅうがく,中学,名詞,普通名詞,代表表記:中学/ちゅうがく ドメイン:教育・学習 カテゴリ:組織・団体;場所-施設 組織名末尾,0,3
一,いち,一,名詞,数詞,カテゴリ:数量,0,3
年生,ねんせい,年生,接尾辞,名詞性名詞助数辞,代表表記:年生/ねんせい カテゴリ:人 準内容語,0,3
です,です,だ,判定詞,*,NIL,0,3
。,。,。,特殊,句点,NIL,0,3
ある,ある,ある,連体詞,*,代表表記:或る/ある,0,4
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,0,4
、,、,、,特殊,読点,NIL,0,4
その,その,その,指示詞,連体詞形態指示詞,NIL,0,4
玉村,たまむら,玉村,名詞,地名,代表表記:玉村/たまむら 地名:日本:群馬県:町,0,4
銀一,銀一,銀一,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:さくら心中 読み不明,0,4
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,4
の,の,の,助詞,接続助詞,NIL,0,4
身の上,みのうえ,身の上,名詞,普通名詞,代表表記:身の上/みのうえ カテゴリ:抽象物,0,4
に,に,に,助詞,格助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
じつに,じつに,じつに,副詞,*,代表表記:実に/じつに 用言弱修飾,0,4
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,0,4
こと,こと,こと,名詞,形式名詞,NIL,0,4
が,が,が,助詞,格助詞,NIL,0,4
おこり,おこり,おこる,動詞,*,代表表記:怒る/おこる,0,4
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,4
。,。,。,特殊,句点,NIL,0,4
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,5
が,が,が,助詞,格助詞,NIL,0,5
この,この,この,指示詞,連体詞形態指示詞,NIL,0,5
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,5
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,0,5
の,の,の,助詞,接続助詞,NIL,0,5
出発,しゅっぱつ,出発,名詞,サ変名詞,代表表記:出発/しゅっぱつ カテゴリ:抽象物 反義:名詞-サ変名詞:到着/とうちゃく,0,5
点,てん,点,名詞,普通名詞,代表表記:点/てん カテゴリ:形・模様 漢字読み:音,0,5
に,に,に,助詞,格助詞,NIL,0,5
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,5
のです,のです,のだ,助動詞,*,NIL,0,5
。,。,。,特殊,句点,NIL,0,5
その,その,その,指示詞,連体詞形態指示詞,NIL,0,6
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,0,6
、,、,、,特殊,読点,NIL,0,6
玉村,たまむら,玉村,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,0,6
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,6
は,は,は,助詞,副助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
松井,まつい,松井,名詞,人名,人名:日本:姓:61:0.00250,0,6
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,6
、,、,、,特殊,読点,NIL,0,6
吉田,よしだ,吉田,名詞,人名,人名:日本:姓:14:0.00529,0,6
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,6
と,と,と,助詞,格助詞,NIL,0,6
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,6
、,、,、,特殊,読点,NIL,0,6
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,0,6
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,6
の,の,の,助詞,接続助詞,NIL,0,6
友だち,ともだち,友だち,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,0,6
と,と,と,助詞,格助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
渋谷,しぶや,渋谷,名詞,地名,代表表記:渋谷/しぶや 地名:日本:東京都:区,0,6
の,の,の,助詞,接続助詞,NIL,0,6
大東,だいとう,大東,名詞,地名,代表表記:大東/だいとう 地名:日本:大阪府:市,0,6
映画,えいが,映画,名詞,普通名詞,代表表記:映画/えいが ドメイン:文化・芸術 カテゴリ:抽象物,0,6
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,0,6
で,で,で,助詞,格助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,0,6
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,0,6
の,の,の,助詞,接続助詞,NIL,0,6
スリラー,すりらー,スリラー,名詞,普通名詞,代表表記:スリラー/すりらー ドメイン:文化・芸術 カテゴリ:抽象物,0,6
映画,えいが,映画,名詞,普通名詞,代表表記:映画/えいが ドメイン:文化・芸術 カテゴリ:抽象物,0,6
を,を,を,助詞,格助詞,NIL,0,6
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,6
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,6
。,。,。,特殊,句点,NIL,0,6
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,7
は,は,は,助詞,副助詞,NIL,0,7
大東,だいとう,大東,名詞,地名,代表表記:大東/だいとう 地名:日本:大阪府:市,0,7
映画,えいが,映画,名詞,普通名詞,代表表記:映画/えいが ドメイン:文化・芸術 カテゴリ:抽象物,0,7
会社,かいしゃ,会社,名詞,普通名詞,代表表記:会社/かいしゃ ドメイン:ビジネス カテゴリ:組織・団体;場所-施設,0,7
の,の,の,助詞,接続助詞,NIL,0,7
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,0,7
撮影,さつえい,撮影,名詞,サ変名詞,代表表記:撮影/さつえい ドメイン:文化・芸術;メディア カテゴリ:抽象物,0,7
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,0,7
で,で,で,助詞,格助詞,NIL,0,7
作ら,つくら,作る,動詞,*,代表表記:作る/つくる,0,7
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,7
もの,もの,もの,名詞,形式名詞,NIL,0,7
で,で,だ,判定詞,*,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
映画,えいが,映画,名詞,普通名詞,代表表記:映画/えいが ドメイン:文化・芸術 カテゴリ:抽象物,0,7
の,の,の,助詞,接続助詞,NIL,0,7
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,7
に,に,に,助詞,格助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
ときどき,ときどき,ときどき,副詞,*,代表表記:時々/ときどき,0,7
、,、,、,特殊,読点,NIL,0,7
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,0,7
の,の,の,助詞,接続助詞,NIL,0,7
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,0,7
が,が,が,助詞,格助詞,NIL,0,7
あらわれる,あらわれる,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,0,7
のです,のです,のだ,助動詞,*,NIL,0,7
。,。,。,特殊,句点,NIL,0,7
「,「,「,特殊,括弧始,NIL,0,8
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,0,8
、,、,、,特殊,読点,NIL,0,8
渋谷,しぶや,渋谷,名詞,地名,代表表記:渋谷/しぶや 地名:日本:東京都:区,0,8
駅,えき,駅,名詞,普通名詞,代表表記:駅/えき ドメイン:交通 カテゴリ:場所-施設 漢字読み:音 地名末尾,0,8
だっ,だ,だ,判定詞,*,非標準表記:DHL,0,8
。,。,。,特殊,句点,NIL,0,8
ハチ,はち,ハチ,名詞,普通名詞,代表表記:蜂/はち カテゴリ:動物,0,9
公,おおやけ,公,名詞,普通名詞,代表表記:公/おおやけ ドメイン:政治 カテゴリ:抽象物 漢字読み:訓 修飾（ニ格）,0,9
が,が,が,助詞,格助詞,NIL,0,9
いる,いる,いる,動詞,*,代表表記:射る/いる,0,9
」,」,」,特殊,括弧終,NIL,0,9
。,。,。,特殊,句点,NIL,0,9
松井,まつい,松井,名詞,人名,人名:日本:姓:61:0.00250,0,10
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,10
が,が,が,助詞,格助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
おもわず,おもわず,おもわず,副詞,*,代表表記:思わず/おもわず,0,10
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,0,10
に,に,に,助詞,格助詞,NIL,0,10
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,0,10
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,0,10
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,10
。,。,。,特殊,句点,NIL,0,10
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,11
は,は,は,助詞,副助詞,NIL,0,11
おっかけ,おっかけ,おっかけ,副詞,*,代表表記:追っ掛け/おっかけ,0,11
の,の,の,助詞,接続助詞,NIL,0,11
場面,ばめん,場面,名詞,普通名詞,代表表記:場面/ばめん カテゴリ:抽象物,0,11
で,で,で,助詞,格助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
にげる,にげる,にげる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,0,11
悪者,わるもの,悪者,名詞,普通名詞,代表表記:悪者/わるもの カテゴリ:人,0,11
、,、,、,特殊,読点,NIL,0,11
追跡,ついせき,追跡,名詞,サ変名詞,代表表記:追跡/ついせき カテゴリ:抽象物,0,11
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,11
刑事,けいじ,刑事,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,0,11
、,、,、,特殊,読点,NIL,0,11
カメラ,かめら,カメラ,名詞,普通名詞,代表表記:カメラ/かめら ドメイン:文化・芸術;メディア カテゴリ:人工物-その他,0,11
が,が,が,助詞,格助詞,NIL,0,11
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,11
を,を,を,助詞,格助詞,NIL,0,11
ズーッ,ずー,ズー,名詞,普通名詞,代表表記:ズー/ずー 自動獲得:テキスト 副詞識別 非標準表記:DHL,0,11
とおって,とおって,とおる,動詞,*,代表表記:通る/とおる 自他動詞:他:通す/とおす,0,11
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,0,11
のです,のです,のだ,助動詞,*,NIL,0,11
が,が,が,助詞,接続助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,11
へ,へ,へ,助詞,格助詞,NIL,0,11
駅前,駅前,駅前,名詞,地名,代表表記:駅前/駅前 地名:日本 DEV:prefix1,0,11
の,の,の,助詞,接続助詞,NIL,0,11
人通り,ひとどおり,人通り,名詞,普通名詞,代表表記:人通り/ひとどおり カテゴリ:抽象物,0,11
が,が,が,助詞,格助詞,NIL,0,11
うつり,うつり,うつる,動詞,*,代表表記:写る/うつる 自他動詞:他:写す/うつす,0,11
、,、,、,特殊,読点,NIL,0,11
ハチ,はち,ハチ,名詞,普通名詞,代表表記:蜂/はち カテゴリ:動物,0,11
公,おおやけ,公,名詞,普通名詞,代表表記:公/おおやけ ドメイン:政治 カテゴリ:抽象物 漢字読み:訓 修飾（ニ格）,0,11
の,の,の,助詞,接続助詞,NIL,0,11
銅像,どうぞう,銅像,名詞,普通名詞,代表表記:銅像/どうぞう カテゴリ:抽象物,0,11
も,も,も,助詞,副助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
画面,がめん,画面,名詞,普通名詞,代表表記:画面/がめん カテゴリ:人工物-その他,0,11
に,に,に,助詞,格助詞,NIL,0,11
は,は,は,助詞,副助詞,NIL,0,11
いった,いった,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,11
のです,のです,のだ,助動詞,*,NIL,0,11
。,。,。,特殊,句点,NIL,0,11
「,「,「,特殊,括弧始,NIL,0,12
あらっ,あらっ,あらう,動詞,*,代表表記:洗う/あらう ドメイン:家庭・暮らし,0,12
、,、,、,特殊,読点,NIL,0,12
玉村,たまむら,玉村,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,0,12
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,12
、,、,、,特殊,読点,NIL,0,12
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,0,12
が,が,が,助詞,格助詞,NIL,0,12
いる,いる,いる,動詞,*,代表表記:煎る/いる ドメイン:料理・食事,0,12
よ,よ,よ,助詞,終助詞,NIL,0,12
。,。,。,特殊,句点,NIL,0,12
ほら,ほら,ほら,感動詞,*,代表表記:ほら/ほら,0,13
、,、,、,特殊,読点,NIL,0,13
ハチ,はち,ハチ,名詞,普通名詞,代表表記:蜂/はち カテゴリ:動物,0,13
公,おおやけ,公,名詞,普通名詞,代表表記:公/おおやけ ドメイン:政治 カテゴリ:抽象物 漢字読み:訓 修飾（ニ格）,0,13
の,の,の,助詞,接続助詞,NIL,0,13
むこうに,むこうに,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,0,13
、,、,、,特殊,読点,NIL,0,13
やあ,やあ,やあ,感動詞,*,代表表記:やあ/やあ,0,13
、,、,、,特殊,読点,NIL,0,13
へんな,へんな,へんだ,形容詞,*,代表表記:変だ/へんだ,0,13
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,13
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,13
、,、,、,特殊,読点,NIL,0,13
笑って,わらって,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,0,13
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,0,13
あ,あ,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,13
」,」,」,特殊,括弧終,NIL,0,13
。,。,。,特殊,句点,NIL,0,13
吉田,よしだ,吉田,名詞,人名,人名:日本:姓:14:0.00529,0,14
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,14
が,が,が,助詞,格助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
とんきょうな,とんきょうな,とんきょうだ,形容詞,*,代表表記:頓狂だ/とんきょうだ,0,14
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,0,14
を,を,を,助詞,格助詞,NIL,0,14
たてた,たてた,たてる,動詞,*,代表表記:建てる/たてる 可能動詞:建つ/たつ,0,14
ので,ので,のだ,助動詞,*,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
まわり,まわり,まわり,名詞,普通名詞,代表表記:周り/まわり カテゴリ:場所-その他,0,14
の,の,の,助詞,接続助詞,NIL,0,14
観客,かんきゃく,観客,名詞,普通名詞,代表表記:観客/かんきゃく ドメイン:文化・芸術 カテゴリ:人,0,14
が,が,が,助詞,格助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,0,14
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,0,14
を,を,を,助詞,格助詞,NIL,0,14
むいて,むいて,むく,動詞,*,代表表記:剥く/むく 自他動詞:自:剥ける/むける,0,14
、,、,、,特殊,読点,NIL,0,14
「,「,「,特殊,括弧始,NIL,0,14
シーッ,シーッ,シーッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,14
」,」,」,特殊,括弧終,NIL,0,14
。,。,。,特殊,句点,NIL,0,14
と,と,と,助詞,格助詞,NIL,0,15
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,0,15
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,15
。,。,。,特殊,句点,NIL,0,15
玉村,たまむら,玉村,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,0,16
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,16
は,は,は,助詞,副助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
スクリーン,すくりーん,スクリーン,名詞,普通名詞,代表表記:スクリーン/すくりーん ドメイン:文化・芸術 カテゴリ:人工物-その他,0,16
の,の,の,助詞,接続助詞,NIL,0,16
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,0,16
の,の,の,助詞,接続助詞,NIL,0,16
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,0,16
の,の,の,助詞,接続助詞,NIL,0,16
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,0,16
を,を,を,助詞,格助詞,NIL,0,16
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,16
、,、,、,特殊,読点,NIL,0,16
へんな,へんな,へんだ,形容詞,*,代表表記:変だ/へんだ,0,16
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,0,16
が,が,が,助詞,格助詞,NIL,0,16
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,16
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,16
。,。,。,特殊,句点,NIL,0,16
ハチ,はち,ハチ,名詞,普通名詞,代表表記:蜂/はち カテゴリ:動物,0,17
公,おおやけ,公,名詞,普通名詞,代表表記:公/おおやけ ドメイン:政治 カテゴリ:抽象物 漢字読み:訓 修飾（ニ格）,0,17
の,の,の,助詞,接続助詞,NIL,0,17
銅像,どうぞう,銅像,名詞,普通名詞,代表表記:銅像/どうぞう カテゴリ:抽象物,0,17
の,の,の,助詞,接続助詞,NIL,0,17
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,0,17
から,から,から,助詞,格助詞,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,0,17
を,を,を,助詞,格助詞,NIL,0,17
のぞいて,のぞいて,のぞく,動詞,*,代表表記:覗く/のぞく,0,17
、,、,、,特殊,読点,NIL,0,17
にやにや,にやにや,にやにや,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,0,17
笑って,わらって,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,0,17
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,17
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,0,17
の,の,の,助詞,接続助詞,NIL,0,17
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,17
、,、,、,特殊,読点,NIL,0,17
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,17
が,が,が,助詞,格助詞,NIL,0,17
一,いち,一,名詞,数詞,カテゴリ:数量,0,17
メートル,めーとる,メートル,接尾辞,名詞性名詞助数辞,代表表記:メートル/めーとる 準内容語,0,17
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,0,17
に,に,に,助詞,格助詞,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
大きく,おおきく,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,0,17
うつって,うつって,うつる,動詞,*,代表表記:写る/うつる 自他動詞:他:写す/うつす,0,17
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,17
のです,のです,のだ,助動詞,*,NIL,0,17
。,。,。,特殊,句点,NIL,0,17
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,18
が,が,が,助詞,格助詞,NIL,0,18
うつった,うつった,うつる,動詞,*,代表表記:写る/うつる 自他動詞:他:写す/うつす,0,18
の,の,の,名詞,形式名詞,NIL,0,18
は,は,は,助詞,副助詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
たった,たった,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,0,18
十,じゅう,十,名詞,数詞,カテゴリ:数量,0,18
秒,びょう,秒,接尾辞,名詞性名詞助数辞,代表表記:秒/びょう カテゴリ:時間 準内容語,0,18
ぐらい,ぐらい,ぐらい,助詞,副助詞,代表表記:くらい/くらい,0,18
です,です,だ,判定詞,*,NIL,0,18
が,が,が,助詞,接続助詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
