見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
に,に,に,助詞,格助詞,NIL,0,4
ボクシング,ぼくしんぐ,ボクシング,名詞,普通名詞,代表表記:ボクシング/ぼくしんぐ ドメイン:スポーツ カテゴリ:抽象物,0,4
を,を,を,助詞,格助詞,NIL,0,4
ならって,ならって,ならう,動詞,*,代表表記:倣う/ならう,0,4
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,4
ので,ので,のだ,助動詞,*,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,0,4
に,に,に,助詞,格助詞,NIL,0,4
も,も,も,助詞,副助詞,NIL,0,4
負け,まけ,負ける,動詞,*,代表表記:負ける/まける 反義:動詞:勝つ/かつ 自他動詞:他:負かす/まかす;他:負かせる/まかせる,0,4
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,4
ん,ん,ぬ,助動詞,*,NIL,0,4
。,。,。,特殊,句点,NIL,0,4
野呂,のろ,野呂,名詞,人名,人名:日本:姓:1232:0.00015,0,5
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,5
は,は,は,助詞,副助詞,NIL,0,5
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,0,5
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,5
に,に,に,助詞,格助詞,NIL,0,5
くらべる,くらべる,くらべる,動詞,*,代表表記:比べる/くらべる,0,5
と,と,と,助詞,格助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
ぐっと,ぐっと,ぐっと,副詞,*,代表表記:グッと/ぐっと スル接続可能,0,5
から,から,から,助詞,格助詞,NIL,0,5
だ,だ,だ,判定詞,*,NIL,0,5
が,が,が,助詞,接続助詞,NIL,0,5
小さく,ちいさく,小さい,形容詞,*,代表表記:小さい/ちいさい 反義:形容詞:大きい/おおきい,0,5
、,、,、,特殊,読点,NIL,0,5
なかなか,なかなか,なかなか,副詞,*,代表表記:なかなか/なかなか 修飾（ニ格）,0,5
チャメスケ,チャメスケ,チャメスケ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,5
です,です,だ,判定詞,*,NIL,0,5
。,。,。,特殊,句点,NIL,0,5
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,0,6
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,6
と,と,と,助詞,格助詞,NIL,0,6
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,6
あだな,あだな,あだな,名詞,普通名詞,代表表記:徒名/あだな カテゴリ:抽象物,0,6
で,で,で,助詞,格助詞,NIL,0,6
とおって,とおって,とおる,動詞,*,代表表記:通る/とおる 自他動詞:他:通す/とおす,0,6
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,6
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,6
。,。,。,特殊,句点,NIL,0,6
そういうふうに,そういうふうに,そういうふうに,指示詞,副詞形態指示詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,0,7
の,の,の,助詞,接続助詞,NIL,0,7
かっこう,かっこう,かっこう,名詞,サ変名詞,代表表記:滑降/かっこう ドメイン:スポーツ カテゴリ:抽象物,0,7
も,も,も,助詞,副助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
性質,せいしつ,性質,名詞,普通名詞,代表表記:性質/せいしつ カテゴリ:抽象物,0,7
も,も,も,助詞,副助詞,NIL,0,7
ちがって,ちがって,ちがう,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,0,7
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,7
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,7
けれども,けれども,けれども,助詞,接続助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,0,7
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,7
は,は,は,助詞,副助詞,NIL,0,7
大の,だいの,大の,連体詞,*,代表表記:大の/だいの,0,7
なかよし,なかよし,なかよし,名詞,普通名詞,代表表記:仲良し/なかよし カテゴリ:抽象物,0,7
でした,でした,だ,判定詞,*,NIL,0,7
。,。,。,特殊,句点,NIL,0,7
「,「,「,特殊,括弧始,NIL,0,8
おやっ,おや,おや,感動詞,*,代表表記:おや/おや 非標準表記:DHL,0,8
、,、,、,特殊,読点,NIL,0,8
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
なん,なん,なん,名詞,数詞,カテゴリ:数量,0,8
だろう,だろう,だ,判定詞,*,NIL,0,8
。,。,。,特殊,句点,NIL,0,8
へんな,へんな,へんだ,形容詞,*,代表表記:変だ/へんだ,0,9
紙,かみ,紙,名詞,普通名詞,代表表記:紙/かみ カテゴリ:人工物-その他 漢字読み:訓,0,9
しばい,しばい,しばい,名詞,サ変名詞,代表表記:芝居/しばい ドメイン:文化・芸術 カテゴリ:抽象物,0,9
だ,だ,だ,判定詞,*,NIL,0,9
ねえ,ねえ,ねえ,助詞,終助詞,NIL,0,9
」,」,」,特殊,括弧終,NIL,0,9
。,。,。,特殊,句点,NIL,0,9
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,0,10
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,10
が,が,が,助詞,格助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,0,10
の,の,の,助詞,格助詞,NIL,0,10
むこうの,むこうの,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,0,10
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,0,10
に,に,に,助詞,格助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
おおぜい,おおぜい,おおぜい,名詞,普通名詞,代表表記:大勢/おおぜい カテゴリ:人,0,10
の,の,の,助詞,接続助詞,NIL,0,10
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,0,10
が,が,が,助詞,格助詞,NIL,0,10
集まって,あつまって,集まる,動詞,*,代表表記:集まる/あつまる 自他動詞:他:集める/あつめる,0,10
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,10
の,の,の,名詞,形式名詞,NIL,0,10
を,を,を,助詞,格助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
ゆびさして,ゆびさして,ゆびさす,動詞,*,代表表記:指差す/ゆびさす,0,10
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,0,10
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,10
。,。,。,特殊,句点,NIL,0,10
「,「,「,特殊,括弧始,NIL,0,11
うん,うん,うん,感動詞,*,代表表記:うん/うん,0,11
、,、,、,特殊,読点,NIL,0,11
へんだ,へんだ,へんだ,形容詞,*,代表表記:変だ/へんだ,0,11
ね,ね,ね,助詞,終助詞,NIL,0,11
。,。,。,特殊,句点,NIL,0,11
紙,かみ,紙,名詞,普通名詞,代表表記:紙/かみ カテゴリ:人工物-その他 漢字読み:訓,0,12
しばい,しばい,しばい,名詞,サ変名詞,代表表記:芝居/しばい ドメイン:文化・芸術 カテゴリ:抽象物,0,12
じゃ,じゃ,だ,判定詞,*,NIL,0,12
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,12
よ,よ,よ,助詞,終助詞,NIL,0,12
。,。,。,特殊,句点,NIL,0,12
自転車,じてんしゃ,自転車,名詞,普通名詞,代表表記:自転車/じてんしゃ ドメイン:交通 カテゴリ:人工物-乗り物,0,13
で,で,だ,判定詞,*,NIL,0,13
なくて,なくて,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,13
、,、,、,特殊,読点,NIL,0,13
自動車,じどうしゃ,自動車,名詞,普通名詞,代表表記:自動車/じどうしゃ ドメイン:交通 カテゴリ:人工物-乗り物,0,13
が,が,が,助詞,格助詞,NIL,0,13
とまって,とまって,とまる,動詞,*,代表表記:止まる/とまる 反義:動詞:動く/うごく 自他動詞:他:止める/とめる,0,13
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,13
もの,もの,もの,名詞,形式名詞,NIL,0,13
。,。,。,特殊,句点,NIL,0,13
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,0,14
みよう,みよう,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,0,14
」,」,」,特殊,括弧終,NIL,0,14
。,。,。,特殊,句点,NIL,0,14
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,0,15
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,15
が,が,が,助詞,格助詞,NIL,0,15
、,、,、,特殊,読点,NIL,0,15
その方,そのほう,その方,名詞,普通名詞,代表表記:其方/そのほう カテゴリ:人,0,15
へ,へ,へ,助詞,格助詞,NIL,0,15
近づいて,ちかづいて,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,0,15
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,0,15
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,15
と,と,と,助詞,格助詞,NIL,0,15
、,、,、,特殊,読点,NIL,0,15
だんだん,だんだん,だんだん,副詞,*,代表表記:段々/だんだん,0,15
ようす,ようす,ようす,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,0,15
が,が,が,助詞,格助詞,NIL,0,15
わかって,わかって,わかる,動詞,*,代表表記:分かる/わかる,0,15
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,15
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,15
。,。,。,特殊,句点,NIL,0,15
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,16
は,は,は,助詞,副助詞,NIL,0,16
オート,オート,オート,名詞,組織名,自動獲得:Wikipedia Wikipedia多義,0,16
三,さん,三,名詞,数詞,カテゴリ:数量,0,16
輪,りん,輪,名詞,普通名詞,代表表記:輪/りん カテゴリ:人工物-その他 漢字読み:音,0,16
を,を,を,助詞,格助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
小型,こがた,小型だ,形容詞,*,代表表記:小形だ/こがただ 反義:形容詞:大形だ/おおがただ,0,16
自動車,じどうしゃ,自動車,名詞,普通名詞,代表表記:自動車/じどうしゃ ドメイン:交通 カテゴリ:人工物-乗り物,0,16
の,の,だ,判定詞,*,NIL,0,16
ように,ように,ようだ,助動詞,*,NIL,0,16
作り,つくり,作る,動詞,*,代表表記:作る/つくる,0,16
かえた,かえた,かえる,動詞,*,代表表記:代える/かえる 自他動詞:自:代わる/かわる 付属動詞候補（基本）,0,16
もの,もの,もの,名詞,形式名詞,NIL,0,16
で,で,だ,判定詞,*,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
その,その,その,指示詞,連体詞形態指示詞,NIL,0,16
自動車,じどうしゃ,自動車,名詞,普通名詞,代表表記:自動車/じどうしゃ ドメイン:交通 カテゴリ:人工物-乗り物,0,16
の,の,の,助詞,接続助詞,NIL,0,16
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,0,16
の,の,の,助詞,接続助詞,NIL,0,16
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,0,16
の,の,の,助詞,接続助詞,NIL,0,16
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,0,16
に,に,に,助詞,格助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
板,いた,板,名詞,普通名詞,代表表記:板/いた カテゴリ:人工物-その他 漢字読み:訓,0,16
で,で,で,助詞,格助詞,NIL,0,16
四角に,しかくに,四角だ,形容詞,*,代表表記:四角だ/しかくだ 同義:形容詞:四角い/しかくい,0,16
かこった,かこった,かこう,動詞,*,代表表記:囲う/かこう,0,16
もの,もの,もの,名詞,形式名詞,NIL,0,16
が,が,が,助詞,格助詞,NIL,0,16
出っぱって,でっぱって,出っぱる,動詞,*,代表表記:出っ張る/でっぱる,0,16
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,16
、,、,、,特殊,読点,NIL,0,16
その,その,その,指示詞,連体詞形態指示詞,NIL,0,16
おくに,おくに,おくに,名詞,普通名詞,代表表記:御国/おくに カテゴリ:場所-その他,0,16
、,、,、,特殊,読点,NIL,0,16
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,0,16
インチ,いんち,インチ,接尾辞,名詞性名詞助数辞,代表表記:インチ/いんち 準内容語,0,16
の,の,の,助詞,接続助詞,NIL,0,16
テレビ,てれび,テレビ,名詞,普通名詞,代表表記:テレビ/てれび ドメイン:メディア カテゴリ:人工物-その他 組織名末尾,0,16
ぐらい,ぐらい,ぐらい,助詞,副助詞,代表表記:くらい/くらい,0,16
の,の,の,助詞,格助詞,NIL,0,16
大き,おおき,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,0,16
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,0,16
の,の,の,助詞,格助詞,NIL,0,16
白い,しろい,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,0,16
スクリーン,すくりーん,スクリーン,名詞,普通名詞,代表表記:スクリーン/すくりーん ドメイン:文化・芸術 カテゴリ:人工物-その他,0,16
に,に,に,助詞,格助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,0,16
か,か,か,助詞,接続助詞,NIL,0,16
モヤモヤ,もやもや,モヤモヤ,副詞,*,代表表記:モヤモヤ/もやもや スル接続可能,0,16
と,と,と,助詞,格助詞,NIL,0,16
動いて,うごいて,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,0,16
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,16
のです,のです,のだ,助動詞,*,NIL,0,16
。,。,。,特殊,句点,NIL,0,16
「,「,「,特殊,括弧始,NIL,0,17
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,0,17
、,、,、,特殊,読点,NIL,0,17
わかった,わかった,わかる,動詞,*,代表表記:分かる/わかる,0,17
。,。,。,特殊,句点,NIL,0,17
映画,えいが,映画,名詞,普通名詞,代表表記:映画/えいが ドメイン:文化・芸術 カテゴリ:抽象物,0,18
だ,だ,だ,判定詞,*,NIL,0,18
よ,よ,よ,助詞,終助詞,NIL,0,18
。,。,。,特殊,句点,NIL,0,18
自動車,じどうしゃ,自動車,名詞,普通名詞,代表表記:自動車/じどうしゃ ドメイン:交通 カテゴリ:人工物-乗り物,0,19
の,の,の,助詞,接続助詞,NIL,0,19
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,19
から,から,から,助詞,格助詞,NIL,0,19
映画,えいが,映画,名詞,普通名詞,代表表記:映画/えいが ドメイン:文化・芸術 カテゴリ:抽象物,0,19
を,を,を,助詞,格助詞,NIL,0,19
うつして,うつして,うつす,動詞,*,代表表記:写す/うつす 自他動詞:自:写る/うつる,0,19
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,19
んだ,んだ,んだ,助動詞,*,NIL,0,19
よ,よ,よ,助詞,終助詞,NIL,0,19
」,」,」,特殊,括弧終,NIL,0,19
。,。,。,特殊,句点,NIL,0,19
「,「,「,特殊,括弧始,NIL,0,20
そう,そう,そう,指示詞,副詞形態指示詞,NIL,0,20
だ,だ,だ,判定詞,*,NIL,0,20
。,。,。,特殊,句点,NIL,0,20
西部,せいぶ,西部,名詞,普通名詞,代表表記:西部/せいぶ カテゴリ:場所-機能,0,21
劇,げき,劇,名詞,普通名詞,代表表記:劇/げき ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,0,21
だ,だ,だ,判定詞,*,NIL,0,21
。,。,。,特殊,句点,NIL,0,21
カウボーイ,カウボーイ,カウボーイ,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,0,22
が,が,が,助詞,格助詞,NIL,0,22
、,、,、,特殊,読点,NIL,0,22
馬,うま,馬,名詞,普通名詞,代表表記:馬/うま カテゴリ:動物 漢字読み:訓,0,22
に,に,に,助詞,格助詞,NIL,0,22
のって,のって,のる,動詞,*,代表表記:乗る/のる 反義:動詞:降りる/おりる 自他動詞:他:乗せる/のせる,0,22
走って,はしって,走る,動詞,*,代表表記:走る/はしる,0,22
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,22
よ,よ,よ,助詞,終助詞,NIL,0,22
」,」,」,特殊,括弧終,NIL,0,22
。,。,。,特殊,句点,NIL,0,22
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,0,23
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,23
は,は,は,助詞,副助詞,NIL,0,23
、,、,、,特殊,読点,NIL,0,23
いそいで,いそいで,いそぐ,動詞,*,代表表記:急ぐ/いそぐ,0,23
、,、,、,特殊,読点,NIL,0,23
見物,けんぶつ,見物,名詞,サ変名詞,代表表記:見物/けんぶつ カテゴリ:抽象物,0,23
の,の,の,助詞,接続助詞,NIL,0,23
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,0,23
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,23
の,の,の,助詞,接続助詞,NIL,0,23
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,23
へ,へ,へ,助詞,格助詞,NIL,0,23
は,は,は,助詞,副助詞,NIL,0,23
いって,いって,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,23
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,0,23
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,23
。,。,。,特殊,句点,NIL,0,23
「,「,「,特殊,括弧始,NIL,0,24
いまや,いまや,いまや,副詞,*,代表表記:今や/いまや,0,24
、,、,、,特殊,読点,NIL,0,24
トニー,トニー,トニー,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:短縮形,0,24
は,は,は,助詞,副助詞,NIL,0,24
、,、,、,特殊,読点,NIL,0,24
ぜったいぜつめい,ぜったいぜつめい,ぜったいぜつめいだ,形容詞,*,代表表記:絶体絶命だ/ぜったいぜつめいだ,0,24
。,。,。,特殊,句点,NIL,0,24
ピストル,ぴすとる,ピストル,名詞,普通名詞,代表表記:ピストル/ぴすとる ドメイン:政治 カテゴリ:人工物-その他,0,25
を,を,を,助詞,格助詞,NIL,0,25
うち,うち,うつ,動詞,*,代表表記:打つ/うつ ドメイン:スポーツ,0,25
つくし,つくし,つくす,動詞,*,代表表記:尽くす/つくす 自他動詞:自:尽きる/つきる 付属動詞候補（基本）,0,25
、,、,、,特殊,読点,NIL,0,25
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,0,25
たま,たま,たま,名詞,普通名詞,代表表記:弾/たま カテゴリ:人工物-その他 漢字読み:訓,0,25
が,が,が,助詞,格助詞,NIL,0,25
一,いち,一,名詞,数詞,カテゴリ:数量,0,25
