見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
、,、,、,特殊,読点,NIL,沈没船の怪物,0,1
東洋,とうよう,東洋,名詞,普通名詞,代表表記:東洋/とうよう カテゴリ:場所-その他,沈没船の怪物,0,1
汽船,きせん,汽船,名詞,普通名詞,代表表記:汽船/きせん ドメイン:交通 カテゴリ:人工物-乗り物,沈没船の怪物,0,1
会社,かいしゃ,会社,名詞,普通名詞,代表表記:会社/かいしゃ ドメイン:ビジネス カテゴリ:組織・団体;場所-施設,沈没船の怪物,0,1
の,の,の,助詞,接続助詞,NIL,沈没船の怪物,0,1
千五百,千五百,千五百,名詞,数詞,カテゴリ:数量 未知語:数字,沈没船の怪物,0,1
トン,とん,トン,接尾辞,名詞性名詞助数辞,代表表記:トン/とん 準内容語,沈没船の怪物,0,1
の,の,の,助詞,接続助詞,NIL,沈没船の怪物,0,1
貨物,かもつ,貨物,名詞,普通名詞,代表表記:貨物/かもつ ドメイン:交通 カテゴリ:人工物-その他,沈没船の怪物,0,1
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,沈没船の怪物,0,1
「,「,「,特殊,括弧始,NIL,沈没船の怪物,0,1
あし,あし,あし,名詞,普通名詞,代表表記:脚/あし カテゴリ:動物-部位 漢字読み:訓,沈没船の怪物,0,1
びき,びき,びき,名詞,普通名詞,代表表記:悲喜/ひき 濁音化D カテゴリ:抽象物,沈没船の怪物,0,1
丸,まる,丸,名詞,普通名詞,代表表記:丸/まる カテゴリ:形・模様 漢字読み:訓,沈没船の怪物,0,1
」,」,」,特殊,括弧終,NIL,沈没船の怪物,0,1
が,が,が,助詞,格助詞,NIL,沈没船の怪物,0,1
沈没,ちんぼつ,沈没,名詞,サ変名詞,代表表記:沈没/ちんぼつ カテゴリ:抽象物,沈没船の怪物,0,1
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,沈没船の怪物,0,1
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,沈没船の怪物,0,1
のです,のです,のだ,助動詞,*,NIL,沈没船の怪物,0,1
。,。,。,特殊,句点,NIL,沈没船の怪物,0,1
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,沈没船の怪物,0,2
月,がつ,月,接尾辞,名詞性名詞助数辞,代表表記:月/がつ カテゴリ:時間 準内容語,沈没船の怪物,0,2
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,沈没船の怪物,0,2
まえ,まえ,まえ,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,沈没船の怪物,0,2
の,の,の,助詞,接続助詞,NIL,沈没船の怪物,0,2
あらし,あらし,あらし,名詞,普通名詞,代表表記:嵐/あらし カテゴリ:抽象物,沈没船の怪物,0,2
の,の,の,助詞,接続助詞,NIL,沈没船の怪物,0,2
晩,ばん,晩,名詞,時相名詞,代表表記:晩/ばん カテゴリ:時間 漢字読み:音,沈没船の怪物,0,2
に,に,に,助詞,格助詞,NIL,沈没船の怪物,0,2
、,、,、,特殊,読点,NIL,沈没船の怪物,0,2
「,「,「,特殊,括弧始,NIL,沈没船の怪物,0,2
あし,あし,あし,名詞,普通名詞,代表表記:脚/あし カテゴリ:動物-部位 漢字読み:訓,沈没船の怪物,0,2
びき,びき,びき,名詞,普通名詞,代表表記:悲喜/ひき 濁音化D カテゴリ:抽象物,沈没船の怪物,0,2
丸,まる,丸,名詞,普通名詞,代表表記:丸/まる カテゴリ:形・模様 漢字読み:訓,沈没船の怪物,0,2
」,」,」,特殊,括弧終,NIL,沈没船の怪物,0,2
は,は,は,助詞,副助詞,NIL,沈没船の怪物,0,2
航路,こうろ,航路,名詞,普通名詞,代表表記:航路/こうろ ドメイン:交通 カテゴリ:場所-その他,沈没船の怪物,0,2
を,を,を,助詞,格助詞,NIL,沈没船の怪物,0,2
まちがえて,まちがえて,まちがえる,動詞,*,代表表記:間違える/まちがえる,沈没船の怪物,0,2
、,、,、,特殊,読点,NIL,沈没船の怪物,0,2
海,うみ,海,名詞,普通名詞,代表表記:海/うみ カテゴリ:場所-自然 漢字読み:訓 地名末尾,沈没船の怪物,0,2
の,の,の,助詞,格助詞,NIL,沈没船の怪物,0,2
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,沈没船の怪物,0,2
の,の,の,助詞,格助詞,NIL,沈没船の怪物,0,2
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,沈没船の怪物,0,2
岩,いわ,岩,名詞,普通名詞,代表表記:岩/いわ カテゴリ:自然物 漢字読み:訓,沈没船の怪物,0,2
に,に,に,助詞,格助詞,NIL,沈没船の怪物,0,2
ぶつかり,ぶつかり,ぶつかる,動詞,*,代表表記:ぶつかる/ぶつかる 自他動詞:他:ぶつける/ぶつける,沈没船の怪物,0,2
、,、,、,特殊,読点,NIL,沈没船の怪物,0,2
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,沈没船の怪物,0,2
の,の,の,助詞,接続助詞,NIL,沈没船の怪物,0,2
底,そこ,底,名詞,普通名詞,代表表記:底/そこ カテゴリ:場所-機能 漢字読み:訓 〜を〜に構成語,沈没船の怪物,0,2
が,が,が,助詞,格助詞,NIL,沈没船の怪物,0,2
やぶれて,やぶれて,やぶれる,動詞,*,代表表記:敗れる/やぶれる 自他動詞:他:破る/やぶる,沈没船の怪物,0,2
、,、,、,特殊,読点,NIL,沈没船の怪物,0,2
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,沈没船の怪物,0,2
へ,へ,へ,助詞,格助詞,NIL,沈没船の怪物,0,2
しずんだ,しずんだ,しずむ,動詞,*,代表表記:沈む/しずむ 反義:動詞:昇る/のぼる;動詞:浮かぶ/うかぶ;動詞:浮く/うく 自他動詞:他:沈める/しずめる,沈没船の怪物,0,2
のです,のです,のだ,助動詞,*,NIL,沈没船の怪物,0,2
。,。,。,特殊,句点,NIL,沈没船の怪物,0,2
この,この,この,指示詞,連体詞形態指示詞,NIL,沈没船の怪物,0,3
沈没,ちんぼつ,沈没,名詞,サ変名詞,代表表記:沈没/ちんぼつ カテゴリ:抽象物,沈没船の怪物,0,3
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,沈没船の怪物,0,3
の,の,の,助詞,接続助詞,NIL,沈没船の怪物,0,3
引きあげ,ひきあげ,引きあげ,名詞,普通名詞,代表表記:引き上げ/ひきあげv 連用形名詞化:引き上げる/ひきあげる,沈没船の怪物,0,3
を,を,を,助詞,格助詞,NIL,沈没船の怪物,0,3
たのま,たのま,たのむ,動詞,*,代表表記:頼む/たのむ,沈没船の怪物,0,3
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,沈没船の怪物,0,3
サルベージ,サルベージ,サルベージ,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,沈没船の怪物,0,3
会社,かいしゃ,会社,名詞,普通名詞,代表表記:会社/かいしゃ ドメイン:ビジネス カテゴリ:組織・団体;場所-施設,沈没船の怪物,0,3
の,の,の,助詞,接続助詞,NIL,沈没船の怪物,0,3
作業,さぎょう,作業,名詞,サ変名詞,代表表記:作業/さぎょう カテゴリ:抽象物,沈没船の怪物,0,3
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,沈没船の怪物,0,3
は,は,は,助詞,副助詞,NIL,沈没船の怪物,0,3
、,、,、,特殊,読点,NIL,沈没船の怪物,0,3
「,「,「,特殊,括弧始,NIL,沈没船の怪物,0,3
あし,あし,あし,名詞,普通名詞,代表表記:脚/あし カテゴリ:動物-部位 漢字読み:訓,沈没船の怪物,0,3
びき,びき,びき,名詞,普通名詞,代表表記:悲喜/ひき 濁音化D カテゴリ:抽象物,沈没船の怪物,0,3
丸,まる,丸,名詞,普通名詞,代表表記:丸/まる カテゴリ:形・模様 漢字読み:訓,沈没船の怪物,0,3
」,」,」,特殊,括弧終,NIL,沈没船の怪物,0,3
の,の,の,助詞,格助詞,NIL,沈没船の怪物,0,3
しずんで,しずんで,しずむ,動詞,*,代表表記:沈む/しずむ 反義:動詞:昇る/のぼる;動詞:浮かぶ/うかぶ;動詞:浮く/うく 自他動詞:他:沈める/しずめる,沈没船の怪物,0,3
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,沈没船の怪物,0,3
海面,かいめん,海面,名詞,普通名詞,代表表記:海面/かいめん カテゴリ:場所-その他,沈没船の怪物,0,3
に,に,に,助詞,格助詞,NIL,沈没船の怪物,0,3
行って,いって,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,沈没船の怪物,0,3
、,、,、,特殊,読点,NIL,沈没船の怪物,0,3
どんなふうに,どんなふうに,どんなふうに,指示詞,副詞形態指示詞,NIL,沈没船の怪物,0,3
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,沈没船の怪物,0,3
引きあげたら,ひきあげたら,引きあげる,動詞,*,代表表記:引き上げる/ひきあげる,沈没船の怪物,0,3
よい,よい,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,沈没船の怪物,0,3
か,か,か,助詞,接続助詞,NIL,沈没船の怪物,0,3
を,を,を,助詞,格助詞,NIL,沈没船の怪物,0,3
しらべる,しらべる,しらべる,動詞,*,代表表記:調べる/しらべる,沈没船の怪物,0,3
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,沈没船の怪物,0,3
に,に,に,助詞,格助詞,NIL,沈没船の怪物,0,3
、,、,、,特殊,読点,NIL,沈没船の怪物,0,3
まず,まず,まず,副詞,*,代表表記:先ず/まず,沈没船の怪物,0,3
、,、,、,特殊,読点,NIL,沈没船の怪物,0,3
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,沈没船の怪物,0,3
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,沈没船の怪物,0,3
の,の,の,助詞,接続助詞,NIL,沈没船の怪物,0,3
潜水,せんすい,潜水,名詞,サ変名詞,代表表記:潜水/せんすい ドメイン:スポーツ カテゴリ:抽象物,沈没船の怪物,0,3
夫,おっと,夫,名詞,普通名詞,代表表記:夫/おっと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,沈没船の怪物,0,3
を,を,を,助詞,格助詞,NIL,沈没船の怪物,0,3
海,うみ,海,名詞,普通名詞,代表表記:海/うみ カテゴリ:場所-自然 漢字読み:訓 地名末尾,沈没船の怪物,0,3
の,の,の,助詞,格助詞,NIL,沈没船の怪物,0,3
底,そこ,底,名詞,普通名詞,代表表記:底/そこ カテゴリ:場所-機能 漢字読み:訓 〜を〜に構成語,沈没船の怪物,0,3
へ,へ,へ,助詞,格助詞,NIL,沈没船の怪物,0,3
おろし,おろし,おろす,動詞,*,代表表記:下ろす/おろす 反義:動詞:上げる/あげる 自他動詞:自:下りる/おりる,沈没船の怪物,0,3
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,沈没船の怪物,0,3
。,。,。,特殊,句点,NIL,沈没船の怪物,0,3
あつい,あつい,あつい,形容詞,*,代表表記:厚い/あつい 反義:形容詞:薄い/うすい,沈没船の怪物,0,4
ゴム,ごむ,ゴム,名詞,普通名詞,代表表記:ゴム/ごむ カテゴリ:植物;人工物-その他,沈没船の怪物,0,4
製,せい,製,接尾辞,名詞性名詞接尾辞,代表表記:製/せい カテゴリ:抽象物 内容語 換言:N+:Nで製造,沈没船の怪物,0,4
の,の,の,助詞,接続助詞,NIL,沈没船の怪物,0,4
服,ふく,服,名詞,普通名詞,代表表記:服/ふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,沈没船の怪物,0,4
を,を,を,助詞,格助詞,NIL,沈没船の怪物,0,4
きて,きて,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,沈没船の怪物,0,4
、,、,、,特殊,読点,NIL,沈没船の怪物,0,4
まるい,まるい,まるい,形容詞,*,代表表記:丸い/まるい 名詞派生:丸/まる,沈没船の怪物,0,4
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,沈没船の怪物,0,4
の,の,の,助詞,接続助詞,NIL,沈没船の怪物,0,4
かぶと,かぶと,かぶと,名詞,普通名詞,代表表記:兜/かぶと ドメイン:文化・芸術 カテゴリ:人工物-衣類,沈没船の怪物,0,4
を,を,を,助詞,格助詞,NIL,沈没船の怪物,0,4
かぶり,かぶり,かぶる,動詞,*,代表表記:被る/かぶる 反義:動詞:脱ぐ/ぬぐ 自他動詞:他:被せる/かぶせる,沈没船の怪物,0,4
、,、,、,特殊,読点,NIL,沈没船の怪物,0,4
おもい,おもい,おもい,形容詞,*,代表表記:重い/おもい 反義:形容詞:軽い/かるい,沈没船の怪物,0,4
鉛,なまり,鉛,名詞,普通名詞,代表表記:鉛/なまり カテゴリ:自然物 漢字読み:訓,沈没船の怪物,0,4
の,の,の,助詞,格助詞,NIL,沈没船の怪物,0,4
ついた,ついた,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,沈没船の怪物,0,4
くつ,くつ,くつ,名詞,普通名詞,代表表記:靴/くつ ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:訓,沈没船の怪物,0,4
を,を,を,助詞,格助詞,NIL,沈没船の怪物,0,4
はいて,はいて,はく,動詞,*,代表表記:吐く/はく 反義:動詞:吸う/すう 補文ト,沈没船の怪物,0,4
、,、,、,特殊,読点,NIL,沈没船の怪物,0,4
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,沈没船の怪物,0,4
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,沈没船の怪物,0,4
の,の,の,助詞,接続助詞,NIL,沈没船の怪物,0,4
潜水,せんすい,潜水,名詞,サ変名詞,代表表記:潜水/せんすい ドメイン:スポーツ カテゴリ:抽象物,沈没船の怪物,0,4
夫,おっと,夫,名詞,普通名詞,代表表記:夫/おっと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,沈没船の怪物,0,4
は,は,は,助詞,副助詞,NIL,沈没船の怪物,0,4
、,、,、,特殊,読点,NIL,沈没船の怪物,0,4
作業,さぎょう,作業,名詞,サ変名詞,代表表記:作業/さぎょう カテゴリ:抽象物,沈没船の怪物,0,4
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,沈没船の怪物,0,4
の,の,の,助詞,接続助詞,NIL,沈没船の怪物,0,4
外がわ,そとがわ,外がわ,名詞,普通名詞,代表表記:外側/そとがわ カテゴリ:場所-機能,沈没船の怪物,0,4
に,に,に,助詞,格助詞,NIL,沈没船の怪物,0,4
ついた,ついた,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,沈没船の怪物,0,4
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,沈没船の怪物,0,4
ばしご,ばしご,ばしご,名詞,普通名詞,代表表記:梯子/はしご 濁音化D ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,沈没船の怪物,0,4
を,を,を,助詞,格助詞,NIL,沈没船の怪物,0,4
、,、,、,特殊,読点,NIL,沈没船の怪物,0,4
つたい,つたい,つたい,名詞,普通名詞,代表表記:伝い/つたいv 連用形名詞化:伝う/つたう,沈没船の怪物,0,4
おり,おり,おる,動詞,*,代表表記:居る/おる,沈没船の怪物,0,4
、,、,、,特殊,読点,NIL,沈没船の怪物,0,4
ブクブク,ぶくぶく,ブクブク,名詞,普通名詞,代表表記:ブクブク/ぶくぶく 自動獲得:テキスト 副詞識別,沈没船の怪物,0,4
と,と,と,助詞,格助詞,NIL,沈没船の怪物,0,4
あわ,あわ,あわ,名詞,普通名詞,代表表記:泡/あわ カテゴリ:自然物;抽象物 漢字読み:訓,沈没船の怪物,0,4
を,を,を,助詞,格助詞,NIL,沈没船の怪物,0,4
たてて,たてて,たてる,動詞,*,代表表記:建てる/たてる 可能動詞:建つ/たつ,沈没船の怪物,0,4
、,、,、,特殊,読点,NIL,沈没船の怪物,0,4
青い,あおい,青い,形容詞,*,代表表記:青い/あおい 名詞派生:青/あお,沈没船の怪物,0,4
海,うみ,海,名詞,普通名詞,代表表記:海/うみ カテゴリ:場所-自然 漢字読み:訓 地名末尾,沈没船の怪物,0,4
の,の,の,助詞,格助詞,NIL,沈没船の怪物,0,4
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,沈没船の怪物,0,4
へ,へ,へ,助詞,格助詞,NIL,沈没船の怪物,0,4
、,、,、,特殊,読点,NIL,沈没船の怪物,0,4
はいって,はいって,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,沈没船の怪物,0,4
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,沈没船の怪物,0,4
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,沈没船の怪物,0,4
。,。,。,特殊,句点,NIL,沈没船の怪物,0,4
空気,くうき,空気,名詞,普通名詞,代表表記:空気/くうき カテゴリ:自然物,沈没船の怪物,0,5
を,を,を,助詞,格助詞,NIL,沈没船の怪物,0,5
送る,おくる,送る,動詞,*,代表表記:送る/おくる 反義:動詞:迎える/むかえる,沈没船の怪物,0,5
くだ,くだ,くだ,名詞,普通名詞,代表表記:管/くだ カテゴリ:人工物-その他 漢字読み:訓,沈没船の怪物,0,5
と,と,と,助詞,格助詞,NIL,沈没船の怪物,0,5
、,、,、,特殊,読点,NIL,沈没船の怪物,0,5
いのち,いのち,いのち,名詞,普通名詞,代表表記:命/いのち ドメイン:健康・医学;家庭・暮らし カテゴリ:抽象物 漢字読み:訓,沈没船の怪物,0,5
綱,つな,綱,名詞,普通名詞,代表表記:綱/つな カテゴリ:人工物-その他 漢字読み:訓,沈没船の怪物,0,5
が,が,が,助詞,格助詞,NIL,沈没船の怪物,0,5
、,、,、,特殊,読点,NIL,沈没船の怪物,0,5
グングン,ぐんぐん,グングン,副詞,*,代表表記:グングン/ぐんぐん スル接続可能,沈没船の怪物,0,5
のびて,のびて,のびる,動詞,*,代表表記:伸びる/のびる 反義:動詞:曲がる/まがる;動詞:縮まる/ちぢまる;動詞:縮む/ちぢむ 自他動詞:他:伸ばす/のばす,沈没船の怪物,0,5
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,沈没船の怪物,0,5
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,沈没船の怪物,0,5
。,。,。,特殊,句点,NIL,沈没船の怪物,0,5
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,沈没船の怪物,0,6
は,は,は,助詞,副助詞,NIL,沈没船の怪物,0,6
、,、,、,特殊,読点,NIL,沈没船の怪物,0,6
海,うみ,海,名詞,普通名詞,代表表記:海/うみ カテゴリ:場所-自然 漢字読み:訓 地名末尾,沈没船の怪物,0,6
の,の,の,助詞,接続助詞,NIL,沈没船の怪物,0,6
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,沈没船の怪物,0,6
の,の,の,助詞,接続助詞,NIL,沈没船の怪物,0,6
岩山,いわやま,岩山,名詞,普通名詞,代表表記:岩山/いわやま カテゴリ:場所-自然,沈没船の怪物,0,6
の,の,だ,判定詞,*,NIL,沈没船の怪物,0,6
ような,ような,ようだ,助動詞,*,NIL,沈没船の怪物,0,6
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,沈没船の怪物,0,6
で,で,だ,判定詞,*,NIL,沈没船の怪物,0,6
、,、,、,特殊,読点,NIL,沈没船の怪物,0,6
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,沈没船の怪物,0,6
岩,いわ,岩,名詞,普通名詞,代表表記:岩/いわ カテゴリ:自然物 漢字読み:訓,沈没船の怪物,0,6
が,が,が,助詞,格助詞,NIL,沈没船の怪物,0,6
もりあがって,もりあがって,もりあがる,動詞,*,代表表記:盛り上がる/もりあがる 自他動詞:他:盛り上げる/もりあげる,沈没船の怪物,0,6
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,沈没船の怪物,0,6
、,、,、,特殊,読点,NIL,沈没船の怪物,0,6
底,そこ,底,名詞,普通名詞,代表表記:底/そこ カテゴリ:場所-機能 漢字読み:訓 〜を〜に構成語,沈没船の怪物,0,6
は,は,は,助詞,副助詞,NIL,沈没船の怪物,0,6
あんがい,あんがい,あんがい,副詞,*,代表表記:案外/あんがい,沈没船の怪物,0,6
浅い,あさい,浅い,形容詞,*,代表表記:浅い/あさい,沈没船の怪物,0,6
のです,のです,のだ,助動詞,*,NIL,沈没船の怪物,0,6
。,。,。,特殊,句点,NIL,沈没船の怪物,0,6
水面,すいめん,水面,名詞,普通名詞,代表表記:水面/すいめん カテゴリ:場所-その他,沈没船の怪物,0,7
から,から,から,助詞,格助詞,NIL,沈没船の怪物,0,7
三十,三十,三十,名詞,数詞,カテゴリ:数量 未知語:数字,沈没船の怪物,0,7
メートル,めーとる,メートル,接尾辞,名詞性名詞助数辞,代表表記:メートル/めーとる 準内容語,沈没船の怪物,0,7
ぐらい,ぐらい,ぐらい,助詞,副助詞,代表表記:くらい/くらい,沈没船の怪物,0,7
で,で,だ,判定詞,*,NIL,沈没船の怪物,0,7
、,、,、,特殊,読点,NIL,沈没船の怪物,0,7
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,沈没船の怪物,0,7
海,うみ,海,名詞,普通名詞,代表表記:海/うみ カテゴリ:場所-自然 漢字読み:訓 地名末尾,沈没船の怪物,0,7
の,の,の,助詞,格助詞,NIL,沈没船の怪物,0,7
底,そこ,底,名詞,普通名詞,代表表記:底/そこ カテゴリ:場所-機能 漢字読み:訓 〜を〜に構成語,沈没船の怪物,0,7
へ,へ,へ,助詞,格助詞,NIL,沈没船の怪物,0,7
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,沈没船の怪物,0,7
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,沈没船の怪物,0,7
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,沈没船の怪物,0,7
。,。,。,特殊,句点,NIL,沈没船の怪物,0,7
三十,三十,三十,名詞,数詞,カテゴリ:数量 未知語:数字,沈没船の怪物,0,8
メートル,めーとる,メートル,接尾辞,名詞性名詞助数辞,代表表記:メートル/めーとる 準内容語,沈没船の怪物,0,8
も,も,も,助詞,副助詞,NIL,沈没船の怪物,0,8
おりる,おりる,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,沈没船の怪物,0,8
と,と,と,助詞,格助詞,NIL,沈没船の怪物,0,8
、,、,、,特殊,読点,NIL,沈没船の怪物,0,8
海,うみ,海,名詞,普通名詞,代表表記:海/うみ カテゴリ:場所-自然 漢字読み:訓 地名末尾,沈没船の怪物,0,8
の,の,の,助詞,接続助詞,NIL,沈没船の怪物,0,8
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,沈没船の怪物,0,8
は,は,は,助詞,副助詞,NIL,沈没船の怪物,0,8
夕やみ,ゆうやみ,夕やみ,名詞,普通名詞,代表表記:夕闇/ゆうやみ カテゴリ:抽象物,沈没船の怪物,0,8
の,の,だ,判定詞,*,NIL,沈没船の怪物,0,8
ように,ように,ようだ,助動詞,*,NIL,沈没船の怪物,0,8
暗い,くらい,暗い,形容詞,*,代表表記:暗い/くらい,沈没船の怪物,0,8
