見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
廻し,まわし,廻す,動詞,*,代表表記:回す/まわす 自他動詞:自:回る/まわる 付属動詞候補（基本）,0,2
笑顔,えがお,笑顔,名詞,普通名詞,代表表記:笑顔/えがお カテゴリ:動物-部位,0,2
を,を,を,助詞,格助詞,NIL,0,2
向けた,むけた,向ける,動詞,*,代表表記:向ける/むける 可能動詞:向く/むく,0,2
。,。,。,特殊,句点,NIL,0,2
「,「,「,特殊,括弧始,NIL,0,3
又,また,又,副詞,*,代表表記:又/また,0,3
かい,かい,かい,助詞,終助詞,NIL,0,3
。,。,。,特殊,句点,NIL,0,3
根気,こんき,根気,名詞,普通名詞,代表表記:根気/こんき カテゴリ:抽象物,0,4
の,の,の,助詞,格助詞,NIL,0,4
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,4
もの,もの,もの,名詞,形式名詞,NIL,0,4
だ,だ,だ,判定詞,*,NIL,0,4
ね,ね,ね,助詞,終助詞,NIL,0,4
」,」,」,特殊,括弧終,NIL,0,4
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,4
は,は,は,助詞,副助詞,NIL,0,4
も,も,も,助詞,副助詞,NIL,0,4
のう,のう,のう,名詞,普通名詞,代表表記:能/のう カテゴリ:抽象物 漢字読み:音,0,4
げに,げに,げだ,接尾辞,形容詞性述語接尾辞,代表表記:気だ/げだ カテゴリ:抽象物 準内容語,0,4
、,、,、,特殊,読点,NIL,0,4
北川,きたかわ,北川,名詞,人名,人名:日本:姓:132:0.00167,0,4
の,の,の,助詞,格助詞,NIL,0,4
さし出す,さしだす,さし出す,動詞,*,代表表記:差し出す/さしだす,0,4
書状,しょじょう,書状,名詞,普通名詞,代表表記:書状/しょじょう カテゴリ:人工物-その他,0,4
を,を,を,助詞,格助詞,NIL,0,4
受取る,うけとる,受取る,動詞,*,代表表記:受け取る/うけとる,0,4
と,と,と,助詞,格助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
チエッと,チエッと,チエッと,副詞,*,代表表記:チエっと/ちえっと スル接続可能 自動認識,0,4
舌打ち,したうち,舌打ち,名詞,サ変名詞,代表表記:舌打ち/したうち カテゴリ:抽象物,0,4
を,を,を,助詞,格助詞,NIL,0,4
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,4
ながら,ながら,ながら,助詞,接続助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
開封,かいふう,開封,名詞,サ変名詞,代表表記:開封/かいふう カテゴリ:抽象物,0,4
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,4
。,。,。,特殊,句点,NIL,0,4
「,「,「,特殊,括弧始,NIL,0,5
慣れっ,なれ,慣れる,動詞,*,代表表記:慣れる/なれる 自他動詞:他:慣らす/ならす 付属動詞候補（基本） 非標準表記:DHL,0,5
ちまい,ちまい,ちまう,接尾辞,動詞性接尾辞,代表表記:ちまう/ちまう,0,5
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,5
ね,ね,ね,助詞,終助詞,NIL,0,5
。,。,。,特殊,句点,NIL,0,5
封筒,ふうとう,封筒,名詞,普通名詞,代表表記:封筒/ふうとう カテゴリ:人工物-その他,0,6
を,を,を,助詞,格助詞,NIL,0,6
見れば,みれば,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,6
、,、,、,特殊,読点,NIL,0,6
これ,これ,これ,指示詞,名詞形態指示詞,NIL,0,6
は,は,は,助詞,副助詞,NIL,0,6
脅迫,きょうはく,脅迫,名詞,サ変名詞,代表表記:脅迫/きょうはく ドメイン:政治 カテゴリ:抽象物 補文ト,0,6
状,じょう,状,名詞,普通名詞,代表表記:状/じょう カテゴリ:抽象物 漢字読み:音 修飾（ニ格）,0,6
だ,だ,だ,判定詞,*,NIL,0,6
なんて,なんて,なんて,助詞,副助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
直ぐに,直ぐに,直ぐだ,形容詞,*,自動獲得:テキスト,0,6
分る,分る,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,0,6
様に,ように,様だ,助動詞,*,NIL,0,6
なり,なり,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,6
」,」,」,特殊,括弧終,NIL,0,6
「,「,「,特殊,括弧始,NIL,0,6
ウン,うん,ウン,名詞,普通名詞,代表表記:ウン/うん 自動獲得:テキスト 副詞識別,0,6
」,」,」,特殊,括弧終,NIL,0,6
西村,にしむら,西村,名詞,人名,人名:日本:姓:89:0.00208,0,6
は,は,は,助詞,副助詞,NIL,0,6
鷹揚,鷹揚,鷹揚,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:エウデモス倫理学 読み不明,0,6
に,に,に,助詞,格助詞,NIL,0,6
うなずいて,うなずいて,うなずく,動詞,*,代表表記:首肯く/うなずく,0,6
、,、,、,特殊,読点,NIL,0,6
封筒,ふうとう,封筒,名詞,普通名詞,代表表記:封筒/ふうとう カテゴリ:人工物-その他,0,6
の,の,の,助詞,接続助詞,NIL,0,6
中味,中味,中味,未定義語,その他,未知語:漢字 品詞推定:名詞,0,6
を,を,を,助詞,格助詞,NIL,0,6
読み,よみ,読む,動詞,*,代表表記:読む/よむ,0,6
始めた,はじめた,始める,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,0,6
。,。,。,特殊,句点,NIL,0,6
北川,きたかわ,北川,名詞,人名,人名:日本:姓:132:0.00167,0,7
は,は,は,助詞,副助詞,NIL,0,7
その,その,その,指示詞,連体詞形態指示詞,NIL,0,7
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,0,7
から,から,から,助詞,格助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
さも,さも,さも,副詞,*,代表表記:さも/さも,0,7
主人,あるじ,主人,名詞,普通名詞,代表表記:主人/あるじ ドメイン:家庭・暮らし カテゴリ:人,0,7
の,の,の,助詞,接続助詞,NIL,0,7
身の上,みのうえ,身の上,名詞,普通名詞,代表表記:身の上/みのうえ カテゴリ:抽象物,0,7
を,を,を,助詞,格助詞,NIL,0,7
気づかう,きづかう,気づかう,動詞,*,代表表記:気遣う/きづかう 補文ト,0,7
恰好で,かっこうで,恰好だ,形容詞,*,代表表記:恰好だ/かっこうだ,0,7
、,、,、,特殊,読点,NIL,0,7
手紙,てがみ,手紙,名詞,普通名詞,代表表記:手紙/てがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,7
を,を,を,助詞,格助詞,NIL,0,7
覗いて,のぞいて,覗く,動詞,*,代表表記:覗く/のぞく,0,7
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,7
。,。,。,特殊,句点,NIL,0,7
「,「,「,特殊,括弧始,NIL,0,8
ワハハハ,ワハハハ,ワハハハ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,8
ハハハハ,ハハハハ,ハハハハ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,0,8
、,、,、,特殊,読点,NIL,0,8
大分,だいぶ,大分,副詞,*,代表表記:大分/だいぶ,0,8
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,0,8
ひどい,ひどい,ひどい,形容詞,*,代表表記:ひどい/ひどい,0,8
。,。,。,特殊,句点,NIL,0,8
暗夜,暗夜,暗夜,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:残雪 読み不明,0,9
を,を,を,助詞,格助詞,NIL,0,9
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,0,9
を,を,を,助詞,格助詞,NIL,0,9
つけろ,つけろ,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,0,9
だって,だって,だって,助詞,副助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
うっかり,うっかり,うっかり,名詞,サ変名詞,代表表記:うっかり/うっかり カテゴリ:抽象物,0,9
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,9
と,と,と,助詞,格助詞,NIL,0,9
命,いのち,命,名詞,普通名詞,代表表記:命/いのち ドメイン:健康・医学;家庭・暮らし カテゴリ:抽象物 漢字読み:訓,0,9
が,が,が,助詞,格助詞,NIL,0,9
あぶない,あぶない,あぶない,形容詞,*,代表表記:危ない/あぶない,0,9
ぞ,ぞ,ぞ,助詞,終助詞,NIL,0,9
」,」,」,特殊,括弧終,NIL,0,9
西村,にしむら,西村,名詞,地名,自動獲得:Wikipedia Wikipedia複合地名,0,9
は,は,は,助詞,副助詞,NIL,0,9
椅子,いす,椅子,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,0,9
の,の,の,助詞,接続助詞,NIL,0,9
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,0,9
で,で,で,助詞,格助詞,NIL,0,9
そっくり,そっくり,そっくりだ,形容詞,*,代表表記:そっくりだ/そっくりだ,0,9
返って,かえって,返る,動詞,*,代表表記:返る/かえる 自他動詞:他:返す/かえす 付属動詞候補（基本）,0,9
笑った,わらった,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,0,9
。,。,。,特殊,句点,NIL,0,9
「,「,「,特殊,括弧始,NIL,0,10
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,0,10
だ,だ,だ,判定詞,*,NIL,0,10
よ,よ,よ,助詞,終助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
ほら,ほら,ほら,感動詞,*,代表表記:ほら/ほら,0,10
」,」,」,特殊,括弧終,NIL,0,10
北川,きたかわ,北川,名詞,人名,人名:日本:姓:132:0.00167,0,10
は,は,は,助詞,副助詞,NIL,0,10
社長,しゃちょう,社長,名詞,普通名詞,代表表記:社長/しゃちょう ドメイン:ビジネス カテゴリ:人 人名末尾,0,10
の,の,の,助詞,接続助詞,NIL,0,10
指さす,ゆびさす,指さす,動詞,*,代表表記:指差す/ゆびさす,0,10
文面,ぶんめん,文面,名詞,普通名詞,代表表記:文面/ぶんめん カテゴリ:抽象物,0,10
を,を,を,助詞,格助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
小声,こごえ,小声,名詞,普通名詞,代表表記:小声/こごえ カテゴリ:抽象物,0,10
で,で,で,助詞,格助詞,NIL,0,10
読んで,よんで,読む,動詞,*,代表表記:読む/よむ,0,10
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,10
、,、,、,特殊,読点,NIL,0,10
さも,さも,さも,副詞,*,代表表記:さも/さも,0,10
生真面目な,きまじめな,生真面目だ,形容詞,*,代表表記:生真面目だ/きまじめだ,0,10
表情,ひょうじょう,表情,名詞,普通名詞,代表表記:表情/ひょうじょう カテゴリ:抽象物,0,10
を,を,を,助詞,格助詞,NIL,0,10
作り,つくり,作る,動詞,*,代表表記:作る/つくる,0,10
ながら,ながら,ながら,助詞,接続助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
。,。,。,特殊,句点,NIL,0,10
「,「,「,特殊,括弧始,NIL,0,11
無智な,無智な,無智だ,形容詞,*,自動獲得:Wiktionary 読み不明 普サナ識別,0,11
奴,やつ,奴,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,0,11
って,って,って,助詞,副助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
仕様がない,しようがない,仕様がない,形容詞,*,代表表記:仕様が無い/しようがない,0,11
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,0,11
だ,だ,だ,判定詞,*,NIL,0,11
ね,ね,ね,助詞,終助詞,NIL,0,11
。,。,。,特殊,句点,NIL,0,11
個人,こじん,個人,名詞,普通名詞,代表表記:個人/こじん カテゴリ:人,0,12
と,と,と,助詞,格助詞,NIL,0,12
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,12
の,の,の,助詞,接続助詞,NIL,0,12
社長,しゃちょう,社長,名詞,普通名詞,代表表記:社長/しゃちょう ドメイン:ビジネス カテゴリ:人 人名末尾,0,12
を,を,を,助詞,格助詞,NIL,0,12
恨む,うらむ,恨む,動詞,*,代表表記:恨む/うらむ,0,12
なんて,なんて,なんて,助詞,副助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
飛んで,とんで,飛ぶ,動詞,*,代表表記:飛ぶ/とぶ 自他動詞:他:飛ばす/とばす,0,12
も,も,も,助詞,副助詞,NIL,0,12
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,12
見当違いじゃ,けんとうちがいじゃ,見当違いだ,形容詞,*,代表表記:見当違いだ/けんとうちがいだ,0,12
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,12
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,12
ん,ん,ぬ,助動詞,*,NIL,0,12
か,か,か,助詞,終助詞,NIL,0,12
。,。,。,特殊,句点,NIL,0,12
恨む,うらむ,恨む,動詞,*,代表表記:恨む/うらむ,0,13
なら,なら,なら,助詞,接続助詞,NIL,0,13
会社,かいしゃ,会社,名詞,普通名詞,代表表記:会社/かいしゃ ドメイン:ビジネス カテゴリ:組織・団体;場所-施設,0,13
全体,ぜんたい,全体,名詞,普通名詞,代表表記:全体/ぜんたい カテゴリ:抽象物 修飾（ニ格）,0,13
を,を,を,助詞,格助詞,NIL,0,13
恨む,うらむ,恨む,動詞,*,代表表記:恨む/うらむ,0,13
が,が,が,助詞,接続助詞,NIL,0,13
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,13
、,、,、,特殊,読点,NIL,0,13
会社,かいしゃ,会社,名詞,普通名詞,代表表記:会社/かいしゃ ドメイン:ビジネス カテゴリ:組織・団体;場所-施設,0,13
を,を,を,助詞,格助詞,NIL,0,13
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,13
事業,じぎょう,事業,名詞,普通名詞,代表表記:事業/じぎょう ドメイン:ビジネス;政治 カテゴリ:抽象物,0,13
縮少,縮少,縮少,名詞,普通名詞,代表表記:縮少/縮少 自動獲得:テキスト 副詞識別,0,13
を,を,を,助詞,格助詞,NIL,0,13
余儀なく,よぎなく,余儀ない,形容詞,*,代表表記:余儀無い/よぎない,0,13
さ,さ,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,13
せた,せた,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,0,13
経済,けいざい,経済,名詞,普通名詞,代表表記:経済/けいざい ドメイン:ビジネス;政治 カテゴリ:抽象物,0,13
界,かい,界,名詞,普通名詞,代表表記:界/かい カテゴリ:抽象物 漢字読み:音,0,13
を,を,を,助詞,格助詞,NIL,0,13
恨む,うらむ,恨む,動詞,*,代表表記:恨む/うらむ,0,13
が,が,が,助詞,接続助詞,NIL,0,13
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,13
。,。,。,特殊,句点,NIL,0,13
何も,なにも,何も,副詞,*,代表表記:何も/なにも,0,14
社長,しゃちょう,社長,名詞,普通名詞,代表表記:社長/しゃちょう ドメイン:ビジネス カテゴリ:人 人名末尾,0,14
の,の,の,助詞,接続助詞,NIL,0,14
御存知,ごぞんじ,御存知,名詞,普通名詞,代表表記:御存知/ごぞんじ カテゴリ:抽象物,0,14
の,の,の,助詞,接続助詞,NIL,0,14
こと,こと,こと,名詞,形式名詞,NIL,0,14
じゃ,じゃ,だ,判定詞,*,NIL,0,14
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,14
のです,のです,のだ,助動詞,*,NIL,0,14
から,から,から,助詞,接続助詞,NIL,0,14
ね,ね,ね,助詞,終助詞,NIL,0,14
」,」,」,特殊,括弧終,NIL,0,14
「,「,「,特殊,括弧始,NIL,0,14
理窟,理窟,理窟,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:同音の漢字による書きかえ 読み不明,0,14
は,は,は,助詞,副助詞,NIL,0,14
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,0,14
もの,もの,もの,名詞,形式名詞,NIL,0,14
だ,だ,だ,判定詞,*,NIL,0,14
が,が,が,助詞,接続助詞,NIL,0,14
ね,ね,ね,助詞,終助詞,NIL,0,14
。,。,。,特殊,句点,NIL,0,14
まあ,まあ,まあ,副詞,*,代表表記:まあ/まあ 用言弱修飾,0,15
奴,やつ,奴,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,0,15
等,とう,等,接尾辞,名詞性名詞接尾辞,代表表記:等/とう,0,15
に,に,に,助詞,格助詞,NIL,0,15
しちゃ,しちゃ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,15
無理,むり,無理,名詞,サ変名詞,代表表記:無理/むり カテゴリ:抽象物 形容詞派生:無理だ/むりだ,0,15
も,も,も,助詞,副助詞,NIL,0,15
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,15
さ,さ,さ,助詞,終助詞,NIL,0,15
。,。,。,特殊,句点,NIL,0,15
明日,あす,明日,名詞,時相名詞,代表表記:明日/あす カテゴリ:時間,0,16
から,から,から,助詞,格助詞,NIL,0,16
路頭,ろとう,路頭,名詞,普通名詞,代表表記:路頭/ろとう カテゴリ:場所-その他,0,16
に,に,に,助詞,格助詞,NIL,0,16
迷う,まよう,迷う,動詞,*,代表表記:迷う/まよう,0,16
のだ,のだ,のだ,助動詞,*,NIL,0,16
。,。,。,特殊,句点,NIL,0,16
世迷事,世迷事,世迷事,未定義語,その他,未知語:漢字 品詞推定:名詞,0,17
も,も,も,助詞,副助詞,NIL,0,17
云い,いい,云い,名詞,普通名詞,代表表記:言い/いいv 連用形名詞化:言う/いう 補文ト,0,17
度,たび,度,名詞,普通名詞,代表表記:度/たび カテゴリ:時間 漢字読み:訓 修飾（ニ格）,0,17
く,く,い,接尾辞,形容詞性名詞接尾辞,代表表記:い/い,0,17
なる,なる,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,17
。,。,。,特殊,句点,NIL,0,17
だが,だが,だが,接続詞,*,代表表記:だが/だが,0,18
、,、,、,特殊,読点,NIL,0,18
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,0,18
が,が,が,助詞,格助詞,NIL,0,18
出来る,できる,出来る,動詞,*,代表表記:出来る/できる,0,18
もの,もの,もの,名詞,形式名詞,NIL,0,18
か,か,か,助詞,終助詞,NIL,0,18
。,。,。,特殊,句点,NIL,0,18
脅かし,おどかし,脅かし,名詞,普通名詞,代表表記:脅かし/おどかしv 連用形名詞化:脅かす/おどかす,0,19
だ,だ,だ,判定詞,*,NIL,0,19
よ,よ,よ,助詞,終助詞,NIL,0,19
。,。,。,特殊,句点,NIL,0,19
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,0,20
こと,こと,こと,名詞,形式名詞,NIL,0,20
を,を,を,助詞,格助詞,NIL,0,20
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,20
涙,なみだ,涙,名詞,サ変名詞,代表表記:涙/なみだ カテゴリ:自然物 漢字読み:訓,0,20
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,0,20
を,を,を,助詞,格助詞,NIL,0,20
せ,せ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,20
しめよう,しめよう,しめる,接尾辞,動詞性接尾辞,代表表記:しめる/しめる,0,20
と,と,と,助詞,格助詞,NIL,0,20
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,20
、,、,、,特殊,読点,NIL,0,20
さもしい,さもしい,さもしい,形容詞,*,代表表記:さもしい/さもしい,0,20
根性,こんじょう,根性,名詞,普通名詞,代表表記:根性/こんじょう カテゴリ:抽象物,0,20
だ,だ,だ,判定詞,*,NIL,0,20
よ,よ,よ,助詞,終助詞,NIL,0,20
」,」,」,特殊,括弧終,NIL,0,20
「,「,「,特殊,括弧始,NIL,0,20
残った,のこった,残る,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,0,20
連中,れんちゅう,連中,名詞,普通名詞,代表表記:連中/れんちゅう カテゴリ:人,0,20
を,を,を,助詞,格助詞,NIL,0,20
煽動,煽動,煽動,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:扇動,0,20
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,20
、,、,、,特殊,読点,NIL,0,20
同盟,どうめい,同盟,名詞,サ変名詞,代表表記:同盟/どうめい ドメイン:政治 カテゴリ:抽象物,0,20
｜,｜,｜,特殊,記号,NIL,0,20
罷業,罷業,罷業,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:ストライキ,0,20
を,を,を,助詞,格助詞,NIL,0,20
やら,やら,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,0,20
せよう,せよう,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,0,20
と,と,と,助詞,格助詞,NIL,0,20
、,、,、,特殊,読点,NIL,0,20
盛,盛,盛,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,20
に,に,に,助詞,格助詞,NIL,0,20
説き,とき,説く,動詞,*,代表表記:説く/とく 補文ト,0,20
廻って,まわって,廻る,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,0,20
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,20
と,と,と,助詞,格助詞,NIL,0,20
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,20
こと,こと,こと,名詞,形式名詞,NIL,0,20
です,です,だ,判定詞,*,NIL,0,20
が,が,が,助詞,接続助詞,NIL,0,20
」,」,」,特殊,括弧終,NIL,0,20
「,「,「,特殊,括弧始,NIL,0,20
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,20
よ,よ,よ,助詞,終助詞,NIL,0,20
。,。,。,特殊,句点,NIL,0,20
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,21
極,きょく,極,名詞,普通名詞,代表表記:極/きょく カテゴリ:抽象物 漢字読み:音,0,21
り,り,り,名詞,普通名詞,代表表記:利/り カテゴリ:抽象物 漢字読み:音,0,21
だ,だ,だ,判定詞,*,NIL,0,21
あな,あな,あな,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,0,21
。,。,。,特殊,句点,NIL,0,21
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,22
に,に,に,助詞,格助詞,NIL,0,22
手抜,手抜,手抜,未定義語,その他,未知語:漢字 品詞推定:名詞,0,22
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,22
が,が,が,助詞,格助詞,NIL,0,22
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,22
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,0,22
か,か,か,助詞,接続助詞,NIL,0,22
。,。,。,特殊,句点,NIL,0,22
こっち,こっち,こっち,指示詞,名詞形態指示詞,NIL,0,23
に,に,に,助詞,格助詞,NIL,0,23
は,は,は,助詞,副助詞,NIL,0,23
桝本,桝本,桝本,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,0,23
の,の,の,助詞,接続助詞,NIL,0,23
