見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
並べて,ならべて,並べる,動詞,*,代表表記:並べる/ならべる 可能動詞:並ぶ/ならぶ 付属動詞候補（基本）,0,2
、,、,、,特殊,読点,NIL,0,2
松村,まつむら,松村,名詞,人名,人名:日本:姓:430:0.00067,0,2
武,たかし,武,名詞,人名,人名:日本:名:53:0.00098,0,2
と,と,と,助詞,格助詞,NIL,0,2
この,この,この,指示詞,連体詞形態指示詞,NIL,0,2
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,2
と,と,と,助詞,格助詞,NIL,0,2
が,が,が,助詞,格助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
変な,へんな,変だ,形容詞,*,代表表記:変だ/へんだ,0,2
空想,くうそう,空想,名詞,サ変名詞,代表表記:空想/くうそう カテゴリ:抽象物 反義:名詞-普通名詞:現実/げんじつ 補文ト,0,2
ばかり,ばかり,ばかり,助詞,副助詞,NIL,0,2
逞,逞,逞,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,2
しゅう,しゅう,しゅう,名詞,時相名詞,代表表記:秋/しゅう カテゴリ:時間 漢字読み:音,0,2
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,2
、,、,、,特殊,読点,NIL,0,2
ゴロゴロ,ごろごろ,ゴロゴロ,副詞,*,代表表記:ゴロゴロ/ごろごろ スル接続可能,0,2
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,2
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,2
頃,ころ,頃,名詞,副詞的名詞,代表表記:頃/ころ,0,2
の,の,の,助詞,接続助詞,NIL,0,2
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,2
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,0,2
である,である,だ,判定詞,*,NIL,0,2
。,。,。,特殊,句点,NIL,0,2
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,0,3
何もかも,なにもかも,何もかも,副詞,*,代表表記:何もかも/なにもかも,0,3
行詰って,いきづまって,行詰る,動詞,*,代表表記:行き詰まる/いきづまる,0,3
了って,了って,了る,動詞,*,自動獲得:Wiktionary 読み不明,0,3
、,、,、,特殊,読点,NIL,0,3
動き,うごき,動き,名詞,普通名詞,代表表記:動き/うごきv 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす 連用形名詞化:動く/うごく,0,3
の,の,の,助詞,格助詞,NIL,0,3
取れ,とれ,取れる,動詞,*,代表表記:取れる/とれる 可能動詞:取る/とる 付属動詞候補（基本）,0,3
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,3
二,に,二,名詞,数詞,カテゴリ:数量,0,3
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,3
は,は,は,助詞,副助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
丁度,ちょうど,丁度,副詞,*,代表表記:丁度/ちょうど 数量修飾,0,3
その頃,そのころ,その頃,名詞,時相名詞,代表表記:その頃/そのころ カテゴリ:時間,0,3
世間,せけん,世間,名詞,普通名詞,代表表記:世間/せけん カテゴリ:抽象物,0,3
を,を,を,助詞,格助詞,NIL,0,3
騒が,さわが,騒ぐ,動詞,*,代表表記:騒ぐ/さわぐ 補文ト 形容詞派生:騒がしい/さわがしい,0,3
せた,せた,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,0,3
大泥坊,大泥坊,大泥坊,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:絶体絶命でんぢゃらすじーさん 読み不明,0,3
の,の,の,助詞,格助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
巧みな,たくみな,巧みだ,形容詞,*,代表表記:巧みだ/たくみだ,0,3
やり口,やりくち,やり口,名詞,普通名詞,代表表記:遣り口/やりくち カテゴリ:抽象物,0,3
を,を,を,助詞,格助詞,NIL,0,3
羨む,うらやむ,羨む,動詞,*,代表表記:羨む/うらやむ,0,3
様な,ような,様だ,助動詞,*,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
さもしい,さもしい,さもしい,形容詞,*,代表表記:さもしい/さもしい,0,3
心持,こころもち,心持,名詞,普通名詞,代表表記:心持/こころもち 自動獲得:EN_Wiktionary,0,3
に,に,に,助詞,格助詞,NIL,0,3
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,3
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,3
。,。,。,特殊,句点,NIL,0,3
その,その,その,指示詞,連体詞形態指示詞,NIL,0,4
泥坊,泥坊,泥坊,未定義語,その他,未知語:漢字 品詞推定:名詞,0,4
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,0,4
と,と,と,助詞,格助詞,NIL,0,4
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,4
の,の,の,名詞,形式名詞,NIL,0,4
が,が,が,助詞,格助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
この,この,この,指示詞,連体詞形態指示詞,NIL,0,4
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,4
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,0,4
の,の,の,助詞,接続助詞,NIL,0,4
本筋,ほんすじ,本筋,名詞,普通名詞,代表表記:本筋/ほんすじ カテゴリ:抽象物,0,4
に,に,に,助詞,格助詞,NIL,0,4
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,0,4
関係,かんけい,関係,名詞,サ変名詞,代表表記:関係/かんけい カテゴリ:抽象物,0,4
を,を,を,助詞,格助詞,NIL,0,4
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,0,4
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,4
ので,ので,のだ,助動詞,*,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
茲,茲,茲,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,4
に,に,に,助詞,格助詞,NIL,0,4
ザッ,ザッ,ザッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,4
と,と,と,助詞,格助詞,NIL,0,4
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,4
を,を,を,助詞,格助詞,NIL,0,4
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,4
話して,はなして,話す,動詞,*,代表表記:話す/はなす 補文ト,0,4
置く,おく,置く,動詞,*,代表表記:置く/おく,0,4
こと,こと,こと,名詞,形式名詞,NIL,0,4
に,に,に,助詞,格助詞,NIL,0,4
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,4
。,。,。,特殊,句点,NIL,0,4
芝,しば,芝,名詞,普通名詞,代表表記:芝/しば カテゴリ:植物 漢字読み:訓,0,5
区,く,区,名詞,普通名詞,代表表記:区/く カテゴリ:組織・団体;場所-その他 漢字読み:音 住所末尾,0,5
の,の,の,助詞,接続助詞,NIL,0,5
さる,さる,さる,名詞,普通名詞,代表表記:猿/さる カテゴリ:動物 漢字読み:訓,0,5
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,0,5
電気,でんき,電気,名詞,普通名詞,代表表記:電気/でんき ドメイン:家庭・暮らし;科学・技術 カテゴリ:抽象物,0,5
工場,こうじょう,工場,名詞,普通名詞,代表表記:工場/こうじょう ドメイン:ビジネス カテゴリ:場所-施設,0,5
の,の,の,助詞,接続助詞,NIL,0,5
職工,職工,職工,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:はたらく一家 読み不明,0,5
給料,きゅうりょう,給料,名詞,普通名詞,代表表記:給料/きゅうりょう ドメイン:ビジネス カテゴリ:人工物-金銭,0,5
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,0,5
当日,とうじつ,当日,名詞,時相名詞,代表表記:当日/とうじつ カテゴリ:時間,0,5
の,の,の,助詞,接続助詞,NIL,0,5
出来事,できごと,出来事,名詞,普通名詞,代表表記:出来事/できごと カテゴリ:抽象物,0,5
であった,であった,だ,判定詞,*,NIL,0,5
。,。,。,特殊,句点,NIL,0,5
十数,十数,十数,未定義語,その他,未知語:漢字 品詞推定:名詞,0,6
名,めい,名,接尾辞,名詞性名詞助数辞,代表表記:名/めい カテゴリ:人 準内容語,0,6
の,の,の,助詞,接続助詞,NIL,0,6
賃銀,ちんぎん,賃銀,名詞,普通名詞,代表表記:賃金/ちんぎん ドメイン:ビジネス カテゴリ:人工物-金銭,0,6
計算,けいさん,計算,名詞,サ変名詞,代表表記:計算/けいさん カテゴリ:抽象物 補文ト,0,6
係,かかり,係,名詞,普通名詞,代表表記:係/かかり カテゴリ:抽象物 漢字読み:訓,0,6
が,が,が,助詞,格助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
一万,一万,一万,名詞,数詞,カテゴリ:数量 未知語:数字,0,6
に,に,に,助詞,格助詞,NIL,0,6
近い,ちかい,近い,形容詞,*,代表表記:近い/ちかい 反義:形容詞:遠い/とおい,0,6
職工,職工,職工,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:はたらく一家 読み不明,0,6
の,の,の,助詞,接続助詞,NIL,0,6
タイム,たいむ,タイム,名詞,普通名詞,代表表記:タイム/たいむ ドメイン:料理・食事;無し カテゴリ:植物;人工物-食べ物;抽象物 多義,0,6
・,・,・,特殊,記号,NIL,0,6
カード,かーど,カード,名詞,普通名詞,代表表記:カード/かーど カテゴリ:人工物-金銭;人工物-その他,0,6
から,から,から,助詞,格助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
夫々,夫々,夫々,未定義語,その他,未知語:漢字 品詞推定:名詞,0,6
一,いち,一,名詞,数詞,カテゴリ:数量,0,6
ヶ月,かげつ,ヶ月,接尾辞,名詞性名詞助数辞,代表表記:か月/かげつ カテゴリ:時間 準内容語,0,6
の,の,の,助詞,接続助詞,NIL,0,6
賃銀,ちんぎん,賃銀,名詞,普通名詞,代表表記:賃金/ちんぎん ドメイン:ビジネス カテゴリ:人工物-金銭,0,6
を,を,を,助詞,格助詞,NIL,0,6
計算,けいさん,計算,名詞,サ変名詞,代表表記:計算/けいさん カテゴリ:抽象物 補文ト,0,6
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,6
、,、,、,特殊,読点,NIL,0,6
山,さん,山,名詞,普通名詞,代表表記:山/さん カテゴリ:場所-自然 漢字読み:音 地名末尾,0,6
と,と,と,助詞,格助詞,NIL,0,6
積ま,つま,積む,動詞,*,代表表記:積む/つむ 反義:動詞:降ろす/おろす 自他動詞:自:積もる/つもる,0,6
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,6
給料,きゅうりょう,給料,名詞,普通名詞,代表表記:給料/きゅうりょう ドメイン:ビジネス カテゴリ:人工物-金銭,0,6
袋,ふくろ,袋,名詞,普通名詞,代表表記:袋/ふくろ カテゴリ:人工物-その他 漢字読み:訓,0,6
の,の,の,助詞,接続助詞,NIL,0,6
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,6
へ,へ,へ,助詞,格助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
当日,とうじつ,当日,名詞,時相名詞,代表表記:当日/とうじつ カテゴリ:時間,0,6
銀行,ぎんこう,銀行,名詞,普通名詞,代表表記:銀行/ぎんこう ドメイン:ビジネス カテゴリ:組織・団体;場所-施設 組織名末尾,0,6
から,から,から,助詞,格助詞,NIL,0,6
引出さ,ひきださ,引出す,動詞,*,代表表記:引き出す/ひきだす,0,6
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,6
、,、,、,特殊,読点,NIL,0,6
一番,いちばん,一番,副詞,*,代表表記:一番/いちばん 用言弱修飾 相対名詞修飾,0,6
の,の,の,助詞,接続助詞,NIL,0,6
支那,シナ,支那,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:呼称/こしょう,0,6
鞄,かばん,鞄,名詞,普通名詞,代表表記:鞄/かばん カテゴリ:人工物-その他,0,6
に,に,に,助詞,格助詞,NIL,0,6
一,いち,一,名詞,数詞,カテゴリ:数量,0,6
杯,はい,杯,接尾辞,名詞性名詞助数辞,代表表記:杯/はい 準内容語,0,6
も,も,も,助詞,副助詞,NIL,0,6
あろう,あろう,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,6
と,と,と,助詞,格助詞,NIL,0,6
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,6
、,、,、,特殊,読点,NIL,0,6
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,0,6
円,えん,円,接尾辞,名詞性名詞助数辞,代表表記:円/えん 準内容語,0,6
、,、,、,特殊,読点,NIL,0,6
十,じゅう,十,名詞,数詞,カテゴリ:数量,0,6
円,えん,円,接尾辞,名詞性名詞助数辞,代表表記:円/えん 準内容語,0,6
、,、,、,特殊,読点,NIL,0,6
五,ご,五,名詞,数詞,カテゴリ:数量,0,6
円,えん,円,接尾辞,名詞性名詞助数辞,代表表記:円/えん 準内容語,0,6
など,など,など,助詞,副助詞,NIL,0,6
の,の,の,助詞,接続助詞,NIL,0,6
紙幣,しへい,紙幣,名詞,普通名詞,代表表記:紙幣/しへい カテゴリ:人工物-金銭,0,6
を,を,を,助詞,格助詞,NIL,0,6
汗だくに,あせだくに,汗だくだ,形容詞,*,代表表記:汗だくだ/あせだくだ,0,6
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,6
詰,つみ,詰,名詞,普通名詞,代表表記:詰み/つみv 連用形名詞化:詰む/つむ 送り仮名引っ込み,0,6
込んで,こんで,込む,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,0,6
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,6
最中,さいちゅう,最中,名詞,副詞的名詞,代表表記:最中/さいちゅう,0,6
に,に,に,助詞,格助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
事務,じむ,事務,名詞,普通名詞,代表表記:事務/じむ ドメイン:ビジネス カテゴリ:抽象物,0,6
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,0,6
の,の,の,助詞,接続助詞,NIL,0,6
玄関,げんかん,玄関,名詞,普通名詞,代表表記:玄関/げんかん ドメイン:家庭・暮らし カテゴリ:場所-施設部位,0,6
へ,へ,へ,助詞,格助詞,NIL,0,6
一,いち,一,名詞,数詞,カテゴリ:数量,0,6
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,6
の,の,の,助詞,接続助詞,NIL,0,6
紳士,しんし,紳士,名詞,普通名詞,代表表記:紳士/しんし カテゴリ:人,0,6
が,が,が,助詞,格助詞,NIL,0,6
訪れた,おとずれた,訪れる,動詞,*,代表表記:訪れる/おとずれる,0,6
。,。,。,特殊,句点,NIL,0,6
受付,うけつけ,受付,名詞,普通名詞,代表表記:受付/うけつけ カテゴリ:抽象物 動詞派生:受け付ける/うけつける,0,7
の,の,の,助詞,接続助詞,NIL,0,7
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,0,7
が,が,が,助詞,格助詞,NIL,0,7
来,らい,来,接頭辞,名詞接頭辞,代表表記:来/らい 内容語,0,7
意,い,意,名詞,普通名詞,代表表記:意/い カテゴリ:抽象物 漢字読み:音,0,7
を,を,を,助詞,格助詞,NIL,0,7
尋ねる,たずねる,尋ねる,動詞,*,代表表記:尋ねる/たずねる,0,7
と,と,と,助詞,格助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,7
は,は,は,助詞,副助詞,NIL,0,7
朝日新聞,あさひしんぶん,朝日新聞,名詞,組織名,代表表記:朝日新聞/あさひしんぶん,0,7
の,の,の,助詞,接続助詞,NIL,0,7
記者,きしゃ,記者,名詞,普通名詞,代表表記:記者/きしゃ ドメイン:メディア カテゴリ:人 人名末尾,0,7
で,で,だ,判定詞,*,NIL,0,7
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,0,7
が,が,が,助詞,接続助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
支配人,しはいにん,支配人,名詞,普通名詞,代表表記:支配人/しはいにん ドメイン:ビジネス カテゴリ:人 人名末尾,0,7
に,に,に,助詞,格助詞,NIL,0,7
一,いち,一,名詞,数詞,カテゴリ:数量,0,7
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,0,7
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,7
眼,がん,眼,名詞,普通名詞,代表表記:眼/がん カテゴリ:動物-部位 漢字読み:音,0,7
に,に,に,助詞,格助詞,NIL,0,7
かかり,かかり,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,0,7
度,たび,度,名詞,普通名詞,代表表記:度/たび カテゴリ:時間 漢字読み:訓 修飾（ニ格）,0,7
いとい,いとい,いとう,動詞,*,代表表記:厭う/いとう,0,7
う,う,う,接尾辞,動詞性接尾辞,代表表記:う/う,0,7
。,。,。,特殊,句点,NIL,0,7
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,8
で,で,で,助詞,格助詞,NIL,0,8
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,0,8
が,が,が,助詞,格助詞,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,0,8
朝日新聞,あさひしんぶん,朝日新聞,名詞,組織名,代表表記:朝日新聞/あさひしんぶん,0,8
社会,しゃかい,社会,名詞,普通名詞,代表表記:社会/しゃかい ドメイン:教育・学習;政治 カテゴリ:場所-その他,0,8
部,ぶ,部,名詞,普通名詞,代表表記:部/ぶ カテゴリ:組織・団体;数量 漢字読み:音,0,8
記者,きしゃ,記者,名詞,普通名詞,代表表記:記者/きしゃ ドメイン:メディア カテゴリ:人 人名末尾,0,8
と,と,と,助詞,格助詞,NIL,0,8
肩書,かたがき,肩書,名詞,普通名詞,代表表記:肩書き/かたがき ドメイン:ビジネス カテゴリ:抽象物,0,8
の,の,の,助詞,格助詞,NIL,0,8
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,8
名刺,めいし,名刺,名詞,普通名詞,代表表記:名刺/めいし ドメイン:ビジネス カテゴリ:人工物-その他,0,8
を,を,を,助詞,格助詞,NIL,0,8
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,0,8
、,、,、,特殊,読点,NIL,0,8
支配人,しはいにん,支配人,名詞,普通名詞,代表表記:支配人/しはいにん ドメイン:ビジネス カテゴリ:人 人名末尾,0,8
に,に,に,助詞,格助詞,NIL,0,8
この,この,この,指示詞,連体詞形態指示詞,NIL,0,8
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,0,8
を,を,を,助詞,格助詞,NIL,0,8
通じた,つうじた,通ずる,動詞,*,代表表記:通ずる/つうずる 同義:動詞:通じる/つうじる,0,8
。,。,。,特殊,句点,NIL,0,8
幸,こう,幸,名詞,普通名詞,代表表記:幸/こう カテゴリ:抽象物 漢字読み:音,0,9
な,な,だ,判定詞,*,NIL,0,9
こと,こと,こと,名詞,形式名詞,NIL,0,9
に,に,に,助詞,格助詞,NIL,0,9
は,は,は,助詞,副助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
この,この,この,指示詞,連体詞形態指示詞,NIL,0,9
支配人,しはいにん,支配人,名詞,普通名詞,代表表記:支配人/しはいにん ドメイン:ビジネス カテゴリ:人 人名末尾,0,9
は,は,は,助詞,副助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,0,9
記者,きしゃ,記者,名詞,普通名詞,代表表記:記者/きしゃ ドメイン:メディア カテゴリ:人 人名末尾,0,9
操縦,そうじゅう,操縦,名詞,サ変名詞,代表表記:操縦/そうじゅう ドメイン:交通 カテゴリ:抽象物,0,9
法,ほう,法,名詞,普通名詞,代表表記:法/ほう ドメイン:政治 カテゴリ:抽象物 漢字読み:音,0,9
が,が,が,助詞,格助詞,NIL,0,9
うまい,うまい,うまい,形容詞,*,代表表記:上手い/うまい 反義:形容詞:下手だ/へただ,0,9
こと,こと,こと,名詞,形式名詞,NIL,0,9
を,を,を,助詞,格助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
一,いち,一,名詞,数詞,カテゴリ:数量,0,9
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,9
の,の,の,助詞,接続助詞,NIL,0,9
自慢,じまん,自慢,名詞,サ変名詞,代表表記:自慢/じまん カテゴリ:抽象物 補文ト,0,9
に,に,に,助詞,格助詞,NIL,0,9
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,9
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,9
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,0,9
であった,であった,だ,判定詞,*,NIL,0,9
。,。,。,特殊,句点,NIL,0,9
のみ,のみ,のむ,動詞,*,代表表記:飲む/のむ ドメイン:料理・食事,0,10
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,10
ず,ず,ぬ,助動詞,*,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,0,10
記者,きしゃ,記者,名詞,普通名詞,代表表記:記者/きしゃ ドメイン:メディア カテゴリ:人 人名末尾,0,10
を,を,を,助詞,格助詞,NIL,0,10
相手,あいて,相手,名詞,普通名詞,代表表記:相手/あいて カテゴリ:人 〜を〜に構成語,0,10
に,に,に,助詞,格助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
法螺,法螺,法螺,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:ホラガイ,0,10
を,を,を,助詞,格助詞,NIL,0,10
吹いたり,ふいたり,吹く,動詞,*,代表表記:吹く/ふく 補文ト,0,10
、,、,、,特殊,読点,NIL,0,10
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,0,10
の,の,の,助詞,接続助詞,NIL,0,10
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,0,10
が,が,が,助詞,格助詞,NIL,0,10
何々氏談,何々氏談,何々氏談,未定義語,その他,未知語:漢字 品詞推定:名詞,0,10
など,など,など,助詞,副助詞,NIL,0,10
と,と,と,助詞,格助詞,NIL,0,10
