見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
こと,こと,こと,名詞,形式名詞,NIL,「銭形平次」で世界的多作家に,0,2
は,は,は,助詞,副助詞,NIL,「銭形平次」で世界的多作家に,0,2
わから,わから,わかる,動詞,*,代表表記:分かる/わかる,「銭形平次」で世界的多作家に,0,2
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,「銭形平次」で世界的多作家に,0,2
が,が,が,助詞,接続助詞,NIL,「銭形平次」で世界的多作家に,0,2
、,、,、,特殊,読点,NIL,「銭形平次」で世界的多作家に,0,2
三百,三百,三百,名詞,数詞,カテゴリ:数量 未知語:数字,「銭形平次」で世界的多作家に,0,2
篇,へん,篇,名詞,普通名詞,代表表記:編/へん カテゴリ:抽象物 漢字読み:音,「銭形平次」で世界的多作家に,0,2
は,は,は,助詞,副助詞,NIL,「銭形平次」で世界的多作家に,0,2
越して,こして,越す,動詞,*,代表表記:越す/こす,「銭形平次」で世界的多作家に,0,2
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,「銭形平次」で世界的多作家に,0,2
だろう,だろう,だろう,助動詞,*,NIL,「銭形平次」で世界的多作家に,0,2
。,。,。,特殊,句点,NIL,「銭形平次」で世界的多作家に,0,2
もっとも,もっとも,もっとも,副詞,*,代表表記:最も/もっとも 用言弱修飾,「銭形平次」で世界的多作家に,0,3
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,「銭形平次」で世界的多作家に,0,3
の,の,の,助詞,接続助詞,NIL,「銭形平次」で世界的多作家に,0,3
捕物帖,捕物帖,捕物帖,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:時代劇 読み不明,「銭形平次」で世界的多作家に,0,3
は,は,は,助詞,副助詞,NIL,「銭形平次」で世界的多作家に,0,3
、,、,、,特殊,読点,NIL,「銭形平次」で世界的多作家に,0,3
「,「,「,特殊,括弧始,NIL,「銭形平次」で世界的多作家に,0,3
銭形平次,ぜにがたへいじ,銭形平次,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:時代劇シリーズ Wikipediaリダイレクト:銭形平次　捕物控,「銭形平次」で世界的多作家に,0,3
」,」,」,特殊,括弧終,NIL,「銭形平次」で世界的多作家に,0,3
と,と,と,助詞,格助詞,NIL,「銭形平次」で世界的多作家に,0,3
「,「,「,特殊,括弧始,NIL,「銭形平次」で世界的多作家に,0,3
池田,いけだ,池田,名詞,人名,人名:日本:姓:35:0.00333,「銭形平次」で世界的多作家に,0,3
大助,だいすけ,大助,名詞,人名,人名:日本:名:1679:0.00011,「銭形平次」で世界的多作家に,0,3
捕物控,捕物控,捕物控,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:大塚周夫 読み不明,「銭形平次」で世界的多作家に,0,3
」,」,」,特殊,括弧終,NIL,「銭形平次」で世界的多作家に,0,3
と,と,と,助詞,格助詞,NIL,「銭形平次」で世界的多作家に,0,3
両方,りょうほう,両方,名詞,普通名詞,代表表記:両方/りょうほう カテゴリ:抽象物,「銭形平次」で世界的多作家に,0,3
だ,だ,だ,判定詞,*,NIL,「銭形平次」で世界的多作家に,0,3
から,から,から,助詞,接続助詞,NIL,「銭形平次」で世界的多作家に,0,3
ね,ね,ね,助詞,終助詞,NIL,「銭形平次」で世界的多作家に,0,3
。,。,。,特殊,句点,NIL,「銭形平次」で世界的多作家に,0,3
銭形,ぜにがた,銭形,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,「銭形平次」で世界的多作家に,0,4
の,の,の,助詞,接続助詞,NIL,「銭形平次」で世界的多作家に,0,4
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,「銭形平次」で世界的多作家に,0,4
は,は,は,助詞,副助詞,NIL,「銭形平次」で世界的多作家に,0,4
、,、,、,特殊,読点,NIL,「銭形平次」で世界的多作家に,0,4
二百四,二百四,二百四,名詞,数詞,カテゴリ:数量 未知語:数字,「銭形平次」で世界的多作家に,0,4
、,、,、,特殊,読点,NIL,「銭形平次」で世界的多作家に,0,4
五十,五十,五十,名詞,数詞,カテゴリ:数量 未知語:数字,「銭形平次」で世界的多作家に,0,4
篇,へん,篇,名詞,普通名詞,代表表記:編/へん カテゴリ:抽象物 漢字読み:音,「銭形平次」で世界的多作家に,0,4
と,と,と,助詞,格助詞,NIL,「銭形平次」で世界的多作家に,0,4
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,「銭形平次」で世界的多作家に,0,4
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,「銭形平次」で世界的多作家に,0,4
か,か,か,助詞,接続助詞,NIL,「銭形平次」で世界的多作家に,0,4
な？,な？,な？,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:サタデーナイトチャイルドマシーン 読み不明,「銭形平次」で世界的多作家に,0,4
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,「銭形平次」で世界的多作家に,0,4
書いた,かいた,書く,動詞,*,代表表記:書く/かく 補文ト,「銭形平次」で世界的多作家に,0,4
もの,もの,もの,名詞,形式名詞,NIL,「銭形平次」で世界的多作家に,0,4
だ,だ,だ,判定詞,*,NIL,「銭形平次」で世界的多作家に,0,4
われながら,われながら,われながら,副詞,*,代表表記:我乍ら/われながら,「銭形平次」で世界的多作家に,0,4
……,……,……,特殊,記号,NIL,「銭形平次」で世界的多作家に,0,4
。,。,。,特殊,句点,NIL,「銭形平次」で世界的多作家に,0,4
「,「,「,特殊,括弧始,NIL,「銭形平次」で世界的多作家に,0,5
オール,おーる,オール,名詞,普通名詞,代表表記:オール/おーる カテゴリ:人工物-その他,「銭形平次」で世界的多作家に,0,5
読物,よみもの,読物,名詞,普通名詞,代表表記:読み物/よみもの ドメイン:文化・芸術;メディア カテゴリ:人工物-その他;抽象物,「銭形平次」で世界的多作家に,0,5
」,」,」,特殊,括弧終,NIL,「銭形平次」で世界的多作家に,0,5
の,の,の,助詞,接続助詞,NIL,「銭形平次」で世界的多作家に,0,5
創刊,そうかん,創刊,名詞,サ変名詞,代表表記:創刊/そうかん ドメイン:文化・芸術;メディア カテゴリ:抽象物,「銭形平次」で世界的多作家に,0,5
号,ごう,号,名詞,普通名詞,代表表記:号/ごう カテゴリ:抽象物 漢字読み:音,「銭形平次」で世界的多作家に,0,5
から,から,から,助詞,格助詞,NIL,「銭形平次」で世界的多作家に,0,5
毎,まい,毎,接頭辞,名詞接頭辞,代表表記:毎/まい 内容語,「銭形平次」で世界的多作家に,0,5
号,ごう,号,名詞,普通名詞,代表表記:号/ごう カテゴリ:抽象物 漢字読み:音,「銭形平次」で世界的多作家に,0,5
一,いち,一,名詞,数詞,カテゴリ:数量,「銭形平次」で世界的多作家に,0,5
篇,へん,篇,名詞,普通名詞,代表表記:編/へん カテゴリ:抽象物 漢字読み:音,「銭形平次」で世界的多作家に,0,5
ずつ,ずつ,ずつ,接尾辞,名詞性名詞接尾辞,代表表記:ずつ/ずつ,「銭形平次」で世界的多作家に,0,5
載せ,のせ,載せる,動詞,*,代表表記:載せる/のせる ドメイン:文化・芸術 自他動詞:自:載る/のる,「銭形平次」で世界的多作家に,0,5
はじめて,はじめて,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,「銭形平次」で世界的多作家に,0,5
……,……,……,特殊,記号,NIL,「銭形平次」で世界的多作家に,0,5
五,ご,五,名詞,数詞,カテゴリ:数量,「銭形平次」で世界的多作家に,0,5
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,「銭形平次」で世界的多作家に,0,5
目,め,目,接尾辞,名詞性名詞接尾辞,代表表記:目/め,「銭形平次」で世界的多作家に,0,5
だった,だった,だ,判定詞,*,NIL,「銭形平次」で世界的多作家に,0,5
か,か,か,助詞,接続助詞,NIL,「銭形平次」で世界的多作家に,0,5
に,に,に,助詞,格助詞,NIL,「銭形平次」で世界的多作家に,0,5
半年,はんとし,半年,名詞,時相名詞,代表表記:半年/はんとし カテゴリ:時間 弱時相名詞,「銭形平次」で世界的多作家に,0,5
くらい,くらい,くらい,助詞,副助詞,代表表記:くらい/くらい,「銭形平次」で世界的多作家に,0,5
休んだ,やすんだ,休む,動詞,*,代表表記:休む/やすむ,「銭形平次」で世界的多作家に,0,5
。,。,。,特殊,句点,NIL,「銭形平次」で世界的多作家に,0,5
休んだ,やすんだ,休む,動詞,*,代表表記:休む/やすむ,「銭形平次」で世界的多作家に,0,6
の,の,の,名詞,形式名詞,NIL,「銭形平次」で世界的多作家に,0,6
は,は,は,助詞,副助詞,NIL,「銭形平次」で世界的多作家に,0,6
それ,それ,それ,指示詞,名詞形態指示詞,NIL,「銭形平次」で世界的多作家に,0,6
だけ,だけ,だけ,助詞,副助詞,NIL,「銭形平次」で世界的多作家に,0,6
だ,だ,だ,判定詞,*,NIL,「銭形平次」で世界的多作家に,0,6
。,。,。,特殊,句点,NIL,「銭形平次」で世界的多作家に,0,6
そ,そ,そ,名詞,普通名詞,代表表記:祖/そ カテゴリ:人 漢字読み:音,「銭形平次」で世界的多作家に,0,7
したら,したら,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,「銭形平次」で世界的多作家に,0,7
読者,どくしゃ,読者,名詞,普通名詞,代表表記:読者/どくしゃ ドメイン:文化・芸術;メディア カテゴリ:人,「銭形平次」で世界的多作家に,0,7
が,が,が,助詞,格助詞,NIL,「銭形平次」で世界的多作家に,0,7
承知,しょうち,承知,名詞,サ変名詞,代表表記:承知/しょうち カテゴリ:抽象物,「銭形平次」で世界的多作家に,0,7
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,「銭形平次」で世界的多作家に,0,7
なくて,なくて,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,「銭形平次」で世界的多作家に,0,7
ね,ね,ね,助詞,終助詞,NIL,「銭形平次」で世界的多作家に,0,7
。,。,。,特殊,句点,NIL,「銭形平次」で世界的多作家に,0,7
販売,はんばい,販売,名詞,サ変名詞,代表表記:販売/はんばい ドメイン:ビジネス カテゴリ:抽象物 反義:名詞-サ変名詞:購入/こうにゅう,「銭形平次」で世界的多作家に,0,8
店,てん,店,名詞,普通名詞,代表表記:店/てん ドメイン:ビジネス カテゴリ:場所-施設 漢字読み:音,「銭形平次」で世界的多作家に,0,8
が,が,が,助詞,格助詞,NIL,「銭形平次」で世界的多作家に,0,8
うるさく,うるさく,うるさい,形容詞,*,代表表記:うるさい/うるさい,「銭形平次」で世界的多作家に,0,8
いって,いって,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,「銭形平次」で世界的多作家に,0,8
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,「銭形平次」で世界的多作家に,0,8
んだ,んだ,んだ,助動詞,*,NIL,「銭形平次」で世界的多作家に,0,8
そうだ,そうだ,そうだ,助動詞,*,NIL,「銭形平次」で世界的多作家に,0,8
。,。,。,特殊,句点,NIL,「銭形平次」で世界的多作家に,0,8
それ,それ,それ,指示詞,名詞形態指示詞,NIL,「銭形平次」で世界的多作家に,0,9
で,で,で,助詞,格助詞,NIL,「銭形平次」で世界的多作家に,0,9
また,また,また,助詞,接続助詞,NIL,「銭形平次」で世界的多作家に,0,9
載せ,のせ,載せる,動詞,*,代表表記:載せる/のせる ドメイン:文化・芸術 自他動詞:自:載る/のる,「銭形平次」で世界的多作家に,0,9
はじめた,はじめた,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,「銭形平次」で世界的多作家に,0,9
わけだ,わけだ,わけだ,助動詞,*,NIL,「銭形平次」で世界的多作家に,0,9
。,。,。,特殊,句点,NIL,「銭形平次」で世界的多作家に,0,9
江戸川,えどがわ,江戸川,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,「銭形平次」で世界的多作家に,0,10
銭形平次,ぜにがたへいじ,銭形平次,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:時代劇シリーズ Wikipediaリダイレクト:銭形平次　捕物控,「銭形平次」で世界的多作家に,0,10
が,が,が,助詞,格助詞,NIL,「銭形平次」で世界的多作家に,0,10
登場,とうじょう,登場,名詞,サ変名詞,代表表記:登場/とうじょう カテゴリ:抽象物 反義:名詞-サ変名詞:退場/たいじょう,「銭形平次」で世界的多作家に,0,10
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,「銭形平次」で世界的多作家に,0,10
から,から,から,助詞,接続助詞,NIL,「銭形平次」で世界的多作家に,0,10
何,なん,何,名詞,数詞,カテゴリ:数量,「銭形平次」で世界的多作家に,0,10
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,「銭形平次」で世界的多作家に,0,10
くらい,くらい,くらい,助詞,副助詞,代表表記:くらい/くらい,「銭形平次」で世界的多作家に,0,10
に,に,に,助詞,格助詞,NIL,「銭形平次」で世界的多作家に,0,10
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,「銭形平次」で世界的多作家に,0,10
だろう,だろう,だろう,助動詞,*,NIL,「銭形平次」で世界的多作家に,0,10
？,？,？,特殊,記号,NIL,「銭形平次」で世界的多作家に,0,10
。,。,。,特殊,句点,NIL,「銭形平次」で世界的多作家に,0,10
野村,のむら,野村,名詞,人名,人名:日本:姓:46:0.00282,「銭形平次」で世界的多作家に,0,11
今年,ことし,今年,名詞,時相名詞,代表表記:今年/ことし カテゴリ:時間,「銭形平次」で世界的多作家に,0,11
で,で,で,助詞,格助詞,NIL,「銭形平次」で世界的多作家に,0,11
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,「銭形平次」で世界的多作家に,0,11
二十一,二十一,二十一,名詞,数詞,カテゴリ:数量 未知語:数字,「銭形平次」で世界的多作家に,0,11
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,「銭形平次」で世界的多作家に,0,11
目,め,目,接尾辞,名詞性名詞接尾辞,代表表記:目/め,「銭形平次」で世界的多作家に,0,11
だ,だ,だ,判定詞,*,NIL,「銭形平次」で世界的多作家に,0,11
よ,よ,よ,助詞,終助詞,NIL,「銭形平次」で世界的多作家に,0,11
。,。,。,特殊,句点,NIL,「銭形平次」で世界的多作家に,0,11
江戸川,えどがわ,江戸川,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,「銭形平次」で世界的多作家に,0,12
こんなに,こんなに,こんなに,指示詞,副詞形態指示詞,NIL,「銭形平次」で世界的多作家に,0,12
多く,おおく,多く,名詞,普通名詞,代表表記:多く/おおく カテゴリ:抽象物 形容詞派生:多い/おおい,「銭形平次」で世界的多作家に,0,12
の,の,の,助詞,接続助詞,NIL,「銭形平次」で世界的多作家に,0,12
短篇,短篇,短篇,未定義語,その他,未知語:漢字 品詞推定:名詞,「銭形平次」で世界的多作家に,0,12
を,を,を,助詞,格助詞,NIL,「銭形平次」で世界的多作家に,0,12
書いた,かいた,書く,動詞,*,代表表記:書く/かく 補文ト,「銭形平次」で世界的多作家に,0,12
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,「銭形平次」で世界的多作家に,0,12
は,は,は,助詞,副助詞,NIL,「銭形平次」で世界的多作家に,0,12
外国,がいこく,外国,名詞,普通名詞,代表表記:外国/がいこく ドメイン:政治 カテゴリ:場所-その他,「銭形平次」で世界的多作家に,0,12
に,に,に,助詞,格助詞,NIL,「銭形平次」で世界的多作家に,0,12
も,も,も,助詞,副助詞,NIL,「銭形平次」で世界的多作家に,0,12
例,れい,例,名詞,普通名詞,代表表記:例/れい カテゴリ:抽象物 漢字読み:音,「銭形平次」で世界的多作家に,0,12
が,が,が,助詞,格助詞,NIL,「銭形平次」で世界的多作家に,0,12
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,「銭形平次」で世界的多作家に,0,12
（,（,（,特殊,括弧始,NIL,「銭形平次」で世界的多作家に,0,12
これ,これ,これ,指示詞,名詞形態指示詞,NIL,「銭形平次」で世界的多作家に,0,12
は,は,は,助詞,副助詞,NIL,「銭形平次」で世界的多作家に,0,12
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,「銭形平次」で世界的多作家に,0,12
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,「銭形平次」で世界的多作家に,0,12
の,の,の,助詞,接続助詞,NIL,「銭形平次」で世界的多作家に,0,12
場合,ばあい,場合,名詞,副詞的名詞,代表表記:場合/ばあい,「銭形平次」で世界的多作家に,0,12
）,）,）,特殊,括弧終,NIL,「銭形平次」で世界的多作家に,0,12
。,。,。,特殊,句点,NIL,「銭形平次」で世界的多作家に,0,12
英国,えいこく,英国,名詞,地名,代表表記:英国/えいこく 地名:国,「銭形平次」で世界的多作家に,0,13
の,の,の,助詞,接続助詞,NIL,「銭形平次」で世界的多作家に,0,13
コナン,こなん,コナン,名詞,人名,人名:外国,「銭形平次」で世界的多作家に,0,13
・,・,・,特殊,記号,NIL,「銭形平次」で世界的多作家に,0,13
ドイル,どいる,ドイル,名詞,人名,人名:外国,「銭形平次」で世界的多作家に,0,13
（,（,（,特殊,括弧始,NIL,「銭形平次」で世界的多作家に,0,13
名,めい,名,接頭辞,名詞接頭辞,代表表記:名/めい 内容語,「銭形平次」で世界的多作家に,0,13
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,「銭形平次」で世界的多作家に,0,13
シャーロック,シャーロック,シャーロック,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,「銭形平次」で世界的多作家に,0,13
・,・,・,特殊,記号,NIL,「銭形平次」で世界的多作家に,0,13
ホームズ,ほーむず,ホームズ,名詞,人名,人名:外国,「銭形平次」で世界的多作家に,0,13
物語,ものがたり,物語,名詞,サ変名詞,代表表記:物語/ものがたり ドメイン:文化・芸術 カテゴリ:抽象物,「銭形平次」で世界的多作家に,0,13
の,の,の,助詞,接続助詞,NIL,「銭形平次」で世界的多作家に,0,13
作者,さくしゃ,作者,名詞,普通名詞,代表表記:作者/さくしゃ ドメイン:文化・芸術 カテゴリ:人,「銭形平次」で世界的多作家に,0,13
）,）,）,特殊,括弧終,NIL,「銭形平次」で世界的多作家に,0,13
が,が,が,助詞,格助詞,NIL,「銭形平次」で世界的多作家に,0,13
相当,そうとう,相当だ,形容詞,*,代表表記:相当だ/そうとうだ,「銭形平次」で世界的多作家に,0,13
書いて,かいて,書く,動詞,*,代表表記:書く/かく 補文ト,「銭形平次」で世界的多作家に,0,13
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,「銭形平次」で世界的多作家に,0,13
ようで,ようで,ようだ,助動詞,*,NIL,「銭形平次」で世界的多作家に,0,13
、,、,、,特殊,読点,NIL,「銭形平次」で世界的多作家に,0,13
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,「銭形平次」で世界的多作家に,0,13
で,で,で,助詞,格助詞,NIL,「銭形平次」で世界的多作家に,0,13
六十,六十,六十,名詞,数詞,カテゴリ:数量 未知語:数字,「銭形平次」で世界的多作家に,0,13
篇,へん,篇,名詞,普通名詞,代表表記:編/へん カテゴリ:抽象物 漢字読み:音,「銭形平次」で世界的多作家に,0,13
くらい,くらい,くらい,助詞,副助詞,代表表記:くらい/くらい,「銭形平次」で世界的多作家に,0,13
の,の,の,助詞,接続助詞,NIL,「銭形平次」で世界的多作家に,0,13
もの,もの,もの,名詞,形式名詞,NIL,「銭形平次」で世界的多作家に,0,13
だ,だ,だ,判定詞,*,NIL,「銭形平次」で世界的多作家に,0,13
し,し,し,助詞,接続助詞,NIL,「銭形平次」で世界的多作家に,0,13
、,、,、,特殊,読点,NIL,「銭形平次」で世界的多作家に,0,13
同じく,おなじく,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,「銭形平次」で世界的多作家に,0,13
英国,えいこく,英国,名詞,地名,代表表記:英国/えいこく 地名:国,「銭形平次」で世界的多作家に,0,13
の,の,の,助詞,接続助詞,NIL,「銭形平次」で世界的多作家に,0,13
チェス,チェス,チェス,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:ミュージカル/みゅーじかる,「銭形平次」で世界的多作家に,0,13
タートン,タートン,タートン,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:スピンク郡,「銭形平次」で世界的多作家に,0,13
（,（,（,特殊,括弧始,NIL,「銭形平次」で世界的多作家に,0,13
神父,しんぷ,神父,名詞,普通名詞,代表表記:神父/しんぷ ドメイン:文化・芸術 カテゴリ:人 人名末尾,「銭形平次」で世界的多作家に,0,13
ブラウン,ブラウン,ブラウン,名詞,組織名,自動獲得:Wikipedia Wikipedia多義,「銭形平次」で世界的多作家に,0,13
物語,ものがたり,物語,名詞,サ変名詞,代表表記:物語/ものがたり ドメイン:文化・芸術 カテゴリ:抽象物,「銭形平次」で世界的多作家に,0,13
の,の,の,助詞,接続助詞,NIL,「銭形平次」で世界的多作家に,0,13
作者,さくしゃ,作者,名詞,普通名詞,代表表記:作者/さくしゃ ドメイン:文化・芸術 カテゴリ:人,「銭形平次」で世界的多作家に,0,13
）,）,）,特殊,括弧終,NIL,「銭形平次」で世界的多作家に,0,13
だって,だって,だって,助詞,副助詞,NIL,「銭形平次」で世界的多作家に,0,13
八十,八十,八十,名詞,数詞,カテゴリ:数量 未知語:数字,「銭形平次」で世界的多作家に,0,13
篇,へん,篇,名詞,普通名詞,代表表記:編/へん カテゴリ:抽象物 漢字読み:音,「銭形平次」で世界的多作家に,0,13
だ,だ,だ,判定詞,*,NIL,「銭形平次」で世界的多作家に,0,13
。,。,。,特殊,句点,NIL,「銭形平次」で世界的多作家に,0,13
野村,のむら,野村,名詞,人名,人名:日本:姓:46:0.00282,「銭形平次」で世界的多作家に,0,14
その,その,その,指示詞,連体詞形態指示詞,NIL,「銭形平次」で世界的多作家に,0,14
かわり,かわり,かわり,名詞,副詞的名詞,代表表記:代わり/かわり,「銭形平次」で世界的多作家に,0,14
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,「銭形平次」で世界的多作家に,0,14
の,の,の,助詞,格助詞,NIL,「銭形平次」で世界的多作家に,0,14
書く,かく,書く,動詞,*,代表表記:書く/かく 補文ト,「銭形平次」で世界的多作家に,0,14
の,の,の,名詞,形式名詞,NIL,「銭形平次」で世界的多作家に,0,14
は,は,は,助詞,副助詞,NIL,「銭形平次」で世界的多作家に,0,14
、,、,、,特殊,読点,NIL,「銭形平次」で世界的多作家に,0,14
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,「銭形平次」で世界的多作家に,0,14
の,の,の,助詞,接続助詞,NIL,「銭形平次」で世界的多作家に,0,14
もの,もの,もの,名詞,形式名詞,NIL,「銭形平次」で世界的多作家に,0,14
の,の,だ,判定詞,*,NIL,「銭形平次」で世界的多作家に,0,14
ように,ように,ようだ,助動詞,*,NIL,「銭形平次」で世界的多作家に,0,14
、,、,、,特殊,読点,NIL,「銭形平次」で世界的多作家に,0,14
行き詰って,いきづまって,行き詰る,動詞,*,代表表記:行き詰まる/いきづまる,「銭形平次」で世界的多作家に,0,14
しまう,しまう,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,「銭形平次」で世界的多作家に,0,14
ような,ような,ようだ,助動詞,*,NIL,「銭形平次」で世界的多作家に,0,14
凝った,こった,凝る,動詞,*,代表表記:凝る/こる 自他動詞:他:凝らす/こらす;他:凝らせる/こらせる,「銭形平次」で世界的多作家に,0,14
もの,もの,もの,名詞,形式名詞,NIL,「銭形平次」で世界的多作家に,0,14
じゃ,じゃ,だ,判定詞,*,NIL,「銭形平次」で世界的多作家に,0,14
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,「銭形平次」で世界的多作家に,0,14
。,。,。,特殊,句点,NIL,「銭形平次」で世界的多作家に,0,14
江戸川,えどがわ,江戸川,名詞,地名,代表表記:江戸川/えどがわ 地名:日本:東京都:区,「銭形平次」で世界的多作家に,0,15
それにしても,それにしても,それにしても,接続詞,*,代表表記:それにしても/それにしても,「銭形平次」で世界的多作家に,0,15
、,、,、,特殊,読点,NIL,「銭形平次」で世界的多作家に,0,15
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,「銭形平次」で世界的多作家に,0,15
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,「銭形平次」で世界的多作家に,0,15
だ,だ,だ,判定詞,*,NIL,「銭形平次」で世界的多作家に,0,15
から,から,から,助詞,接続助詞,NIL,「銭形平次」で世界的多作家に,0,15
どうしても,どうしても,どうしても,副詞,*,代表表記:どうしても/どうしても,「銭形平次」で世界的多作家に,0,15
