見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
中学,ちゅうがく,中学,名詞,普通名詞,代表表記:中学/ちゅうがく ドメイン:教育・学習 カテゴリ:組織・団体;場所-施設 組織名末尾,0,1
の,の,の,助詞,接続助詞,NIL,0,1
一,いち,一,名詞,数詞,カテゴリ:数量,0,1
、,、,、,特殊,読点,NIL,0,1
二,に,二,名詞,数詞,カテゴリ:数量,0,1
年生,ねんせい,年生,接尾辞,名詞性名詞助数辞,代表表記:年生/ねんせい カテゴリ:人 準内容語,0,1
まで,まで,まで,助詞,格助詞,NIL,0,1
の,の,の,助詞,接続助詞,NIL,0,1
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,1
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,0,1
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,1
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,0,1
で,で,で,助詞,格助詞,NIL,0,1
組織,そしき,組織,名詞,サ変名詞,代表表記:組織/そしき カテゴリ:組織・団体,0,1
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,1
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,1
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,1
。,。,。,特殊,句点,NIL,0,1
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,0,2
が,が,が,助詞,格助詞,NIL,0,2
近く,ちかく,近く,名詞,普通名詞,代表表記:近く/ちかく カテゴリ:場所-機能;時間 反義:名詞-普通名詞:遠く/とおく 形容詞派生:近い/ちかい,0,2
に,に,に,助詞,格助詞,NIL,0,2
住んで,すんで,住む,動詞,*,代表表記:住む/すむ ドメイン:家庭・暮らし,0,2
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,2
わけで,わけで,わけだ,助動詞,*,NIL,0,2
は,は,は,助詞,副助詞,NIL,0,2
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,2
、,、,、,特殊,読点,NIL,0,2
学校,がっこう,学校,名詞,普通名詞,代表表記:学校/がっこう ドメイン:教育・学習 カテゴリ:場所-施設,0,2
も,も,も,助詞,副助詞,NIL,0,2
ちがって,ちがって,ちがう,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,0,2
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,2
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,2
が,が,が,助詞,格助詞,NIL,0,2
おおい,おおい,おおい,形容詞,*,代表表記:多い/おおい 反義:形容詞:少ない/すくない,0,2
ので,ので,のだ,助動詞,*,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
この,この,この,指示詞,連体詞形態指示詞,NIL,0,2
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,0,2
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,2
が,が,が,助詞,格助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
いつでも,いつでも,いつでも,副詞,*,代表表記:何時でも/いつでも,0,2
集まる,あつまる,集まる,動詞,*,代表表記:集まる/あつまる 自他動詞:他:集める/あつめる,0,2
わけで,わけで,わけだ,助動詞,*,NIL,0,2
は,は,は,助詞,副助詞,NIL,0,2
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,0,2
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,2
ん,ん,ぬ,助動詞,*,NIL,0,2
。,。,。,特殊,句点,NIL,0,2
とき,とき,とき,名詞,時相名詞,代表表記:時/とき カテゴリ:時間 漢字読み:訓 弱時相名詞,0,3
に,に,に,助詞,格助詞,NIL,0,3
よって,よって,よる,動詞,*,代表表記:因る/よる,0,3
、,、,、,特殊,読点,NIL,0,3
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,0,3
に,に,に,助詞,格助詞,NIL,0,3
かんけい,かんけい,かんけい,名詞,サ変名詞,代表表記:関係/かんけい カテゴリ:抽象物,0,3
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,3
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,3
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,3
の,の,の,助詞,格助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
顔ぶれ,かおぶれ,顔ぶれ,名詞,普通名詞,代表表記:顔触れ/かおぶれ カテゴリ:人,0,3
が,が,が,助詞,格助詞,NIL,0,3
ちがう,ちがう,ちがう,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,0,3
のです,のです,のだ,助動詞,*,NIL,0,3
。,。,。,特殊,句点,NIL,0,3
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,0,4
学生,がくせい,学生,名詞,普通名詞,代表表記:学生/がくせい ドメイン:教育・学習 カテゴリ:人,0,4
です,です,だ,判定詞,*,NIL,0,4
から,から,から,助詞,接続助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
学校,がっこう,学校,名詞,普通名詞,代表表記:学校/がっこう ドメイン:教育・学習 カテゴリ:場所-施設,0,4
の,の,の,助詞,格助詞,NIL,0,4
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,4
時間,じかん,時間,名詞,時相名詞,代表表記:時間/じかん カテゴリ:時間,0,4
に,に,に,助詞,格助詞,NIL,0,4
は,は,は,助詞,副助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,4
の,の,の,助詞,接続助詞,NIL,0,4
はたらき,はたらき,はたらき,名詞,普通名詞,代表表記:働き/はたらきv ドメイン:家庭・暮らし;ビジネス 連用形名詞化:働く/はたらく,0,4
は,は,は,助詞,副助詞,NIL,0,4
でき,でき,できる,動詞,*,代表表記:出来る/できる,0,4
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,4
ん,ん,ぬ,助動詞,*,NIL,0,4
。,。,。,特殊,句点,NIL,0,4
また,また,また,副詞,*,代表表記:又/また,0,5
、,、,、,特殊,読点,NIL,0,5
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,5
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,0,5
で,で,で,助詞,格助詞,NIL,0,5
勉強,べんきょう,勉強,名詞,サ変名詞,代表表記:勉強/べんきょう ドメイン:教育・学習 カテゴリ:抽象物,0,5
も,も,も,助詞,副助詞,NIL,0,5
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,5
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,5
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,5
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,5
ん,ん,ぬ,助動詞,*,NIL,0,5
。,。,。,特殊,句点,NIL,0,5
ですから,ですから,ですから,接続詞,*,代表表記:ですから/ですから,0,6
、,、,、,特殊,読点,NIL,0,6
日曜日,にちようび,日曜日,名詞,時相名詞,代表表記:日曜日/にちようび カテゴリ:時間,0,6
の,の,の,助詞,接続助詞,NIL,0,6
ほか,ほか,ほか,名詞,副詞的名詞,代表表記:他/ほか,0,6
は,は,は,助詞,副助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
すこし,すこし,すこし,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,0,6
の,の,の,助詞,接続助詞,NIL,0,6
時間,じかん,時間,名詞,時相名詞,代表表記:時間/じかん カテゴリ:時間,0,6
しか,しか,しか,助詞,副助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
はたらけ,はたらけ,はたらける,動詞,*,代表表記:働ける/はたらける 可能動詞:働く/はたらく ドメイン:家庭・暮らし;ビジネス,0,6
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,6
のです,のです,のだ,助動詞,*,NIL,0,6
。,。,。,特殊,句点,NIL,0,6
ことに,ことに,ことに,副詞,*,代表表記:殊に/ことに 用言弱修飾,0,7
、,、,、,特殊,読点,NIL,0,7
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,0,7
そと,そと,そと,名詞,普通名詞,代表表記:外/そと カテゴリ:場所-機能 漢字読み:訓,0,7
へ,へ,へ,助詞,格助詞,NIL,0,7
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,0,7
冒険,ぼうけん,冒険,名詞,サ変名詞,代表表記:冒険/ぼうけん カテゴリ:抽象物,0,7
を,を,を,助詞,格助詞,NIL,0,7
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,7
こと,こと,こと,名詞,形式名詞,NIL,0,7
は,は,は,助詞,副助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,7
とうさん,とうさん,とうさん,名詞,サ変名詞,代表表記:倒産/とうさん ドメイン:ビジネス カテゴリ:抽象物,0,7
や,や,や,助詞,接続助詞,NIL,0,7
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,7
かあさん,かあさん,かあさん,名詞,普通名詞,代表表記:母さん/かあさん ドメイン:家庭・暮らし カテゴリ:人,0,7
が,が,が,助詞,格助詞,NIL,0,7
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,7
ゆるし,ゆるし,ゆるし,名詞,普通名詞,代表表記:許し/ゆるしv 連用形名詞化:許す/ゆるす,0,7
に,に,に,助詞,格助詞,NIL,0,7
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,7
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,7
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,0,7
が,が,が,助詞,格助詞,NIL,0,7
おおい,おおい,おおい,形容詞,*,代表表記:多い/おおい 反義:形容詞:少ない/すくない,0,7
ので,ので,のだ,助動詞,*,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,0,7
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,0,7
は,は,は,助詞,副助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,0,7
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,7
を,を,を,助詞,格助詞,NIL,0,7
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,0,7
あつめる,あつめる,あつめる,動詞,*,代表表記:集める/あつめる 自他動詞:自:集まる/あつまる,0,7
こと,こと,こと,名詞,形式名詞,NIL,0,7
は,は,は,助詞,副助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
できる,できる,できる,動詞,*,代表表記:出来る/できる,0,7
だけ,だけ,だけ,助詞,副助詞,NIL,0,7
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,7
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,7
ように,ように,ようだ,助動詞,*,NIL,0,7
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,7
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,7
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,7
。,。,。,特殊,句点,NIL,0,7
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,8
ゆるし,ゆるし,ゆるし,名詞,普通名詞,代表表記:許し/ゆるしv 連用形名詞化:許す/ゆるす,0,8
が,が,が,助詞,格助詞,NIL,0,8
でた,でた,でる,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,0,8
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,8
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,8
だけ,だけ,だけ,助詞,副助詞,NIL,0,8
を,を,を,助詞,格助詞,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
七,なな,七,名詞,数詞,カテゴリ:数量,0,8
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,0,8
か,か,か,助詞,接続助詞,NIL,0,8
八,はち,八,名詞,数詞,カテゴリ:数量,0,8
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,0,8
ごろ,ごろ,ごろ,接尾辞,名詞性名詞接尾辞,代表表記:頃/ころ,0,8
まで,まで,まで,助詞,格助詞,NIL,0,8
集める,あつめる,集める,動詞,*,代表表記:集める/あつめる 自他動詞:自:集まる/あつまる,0,8
こと,こと,こと,名詞,形式名詞,NIL,0,8
に,に,に,助詞,格助詞,NIL,0,8
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,8
、,、,、,特殊,読点,NIL,0,8
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,8
いじょう,いじょう,いじょう,名詞,サ変名詞,代表表記:委譲/いじょう ドメイン:政治 カテゴリ:抽象物,0,8
夜ふかし,よふかし,夜ふかし,名詞,サ変名詞,代表表記:夜更かし/よふかし ドメイン:家庭・暮らし カテゴリ:抽象物,0,8
を,を,を,助詞,格助詞,NIL,0,8
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,8
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,8
ように,ように,ようだ,助動詞,*,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
こころがけて,こころがけて,こころがける,動詞,*,代表表記:心掛ける/こころがける,0,8
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,8
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,8
。,。,。,特殊,句点,NIL,0,8
でも,でも,でも,接続詞,*,代表表記:でも/でも,0,9
、,、,、,特殊,読点,NIL,0,9
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,0,9
は,は,は,助詞,副助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,0,9
おこる,おこる,おこる,動詞,*,代表表記:怒る/おこる,0,9
こと,こと,こと,名詞,形式名詞,NIL,0,9
が,が,が,助詞,格助詞,NIL,0,9
おおい,おおい,おおい,形容詞,*,代表表記:多い/おおい 反義:形容詞:少ない/すくない,0,9
ので,ので,のだ,助動詞,*,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
夜ふけ,よふけ,夜ふけ,名詞,普通名詞,代表表記:夜更け/よふけ カテゴリ:時間,0,9
に,に,に,助詞,格助詞,NIL,0,9
はたらか,はたらか,はたらく,動詞,*,代表表記:働く/はたらく ドメイン:家庭・暮らし;ビジネス,0,9
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,9
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,9
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,9
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,0,9
に,に,に,助詞,格助詞,NIL,0,9
は,は,は,助詞,副助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,9
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,9
団,だん,団,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,0,9
で,で,だ,判定詞,*,NIL,0,9
は,は,は,助詞,副助詞,NIL,0,9
なくて,なくて,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,9
、,、,、,特殊,読点,NIL,0,9
チンピラ,ちんぴら,チンピラ,名詞,普通名詞,代表表記:チンピラ/ちんぴら カテゴリ:人,0,9
別働隊,別働隊,別働隊,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:ガメラ３邪神覚醒 読み不明,0,9
を,を,を,助詞,格助詞,NIL,0,9
つかう,つかう,つかう,動詞,*,代表表記:使う/つかう,0,9
こと,こと,こと,名詞,形式名詞,NIL,0,9
に,に,に,助詞,格助詞,NIL,0,9
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,9
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,9
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,9
。,。,。,特殊,句点,NIL,0,9
チンピラ,ちんぴら,チンピラ,名詞,普通名詞,代表表記:チンピラ/ちんぴら カテゴリ:人,0,10
隊,たい,隊,名詞,普通名詞,代表表記:隊/たい カテゴリ:組織・団体 漢字読み:音,0,10
は,は,は,助詞,副助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
『,『,『,特殊,括弧始,NIL,0,10
アリ,あり,アリ,名詞,普通名詞,代表表記:蟻/あり カテゴリ:動物,0,10
の,の,の,助詞,接続助詞,NIL,0,10
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,0,10
』,』,』,特殊,括弧終,NIL,0,10
で,で,で,助詞,格助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
くず,くず,くず,名詞,普通名詞,代表表記:クズ/くず カテゴリ:人工物-その他,0,10
ひろい,ひろい,ひろい,名詞,普通名詞,代表表記:拾い/ひろいv 反義:動詞:捨てる/すてる 連用形名詞化:拾う/ひろう,0,10
を,を,を,助詞,格助詞,NIL,0,10
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,0,10
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,10
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,10
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,10
で,で,だ,判定詞,*,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,0,10
の,の,の,助詞,接続助詞,NIL,0,10
冒険,ぼうけん,冒険,名詞,サ変名詞,代表表記:冒険/ぼうけん カテゴリ:抽象物,0,10
なんか,なんか,なんか,助詞,副助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
へいきです,へいきです,へいきだ,形容詞,*,代表表記:平気だ/へいきだ,0,10
から,から,から,助詞,接続助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
つごう,つごう,つごう,副詞,*,代表表記:都合/つごう,0,10
が,が,が,助詞,格助詞,NIL,0,10
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,10
のです,のです,のだ,助動詞,*,NIL,0,10
。,。,。,特殊,句点,NIL,0,10
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,11
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,11
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,0,11
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,11
は,は,は,助詞,副助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
なにも,なにも,なにも,副詞,*,代表表記:何も/なにも,0,11
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,0,11
が,が,が,助詞,格助詞,NIL,0,11
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,11
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,0,11
に,に,に,助詞,格助詞,NIL,0,11
は,は,は,助詞,副助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,0,11
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,11
事務,じむ,事務,名詞,普通名詞,代表表記:事務/じむ ドメイン:ビジネス カテゴリ:抽象物,0,11
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,0,11
に,に,に,助詞,格助詞,NIL,0,11
集まって,あつまって,集まる,動詞,*,代表表記:集まる/あつまる 自他動詞:他:集める/あつめる,0,11
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,0,11
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,0,11
から,から,から,助詞,格助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
いろいろな,いろいろな,いろいろだ,形容詞,*,代表表記:色々だ/いろいろだ,0,11
こと,こと,こと,名詞,形式名詞,NIL,0,11
を,を,を,助詞,格助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
おそわって,おそわって,おそわる,動詞,*,代表表記:教わる/おそわる ドメイン:教育・学習 授受動詞:授:教える/おしえる,0,11
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,11
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,11
。,。,。,特殊,句点,NIL,0,11
ものごと,ものごと,ものごと,名詞,普通名詞,代表表記:物事/ものごと カテゴリ:抽象物,0,12
を,を,を,助詞,格助詞,NIL,0,12
注意ぶかく,ちゅういぶかく,注意ぶかい,形容詞,*,代表表記:注意深い/ちゅういぶかい,0,12
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,12
ことだ,ことだ,ことだ,助動詞,*,NIL,0,12
と,と,と,助詞,格助詞,NIL,0,12
か,か,か,助詞,接続助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,0,12
か,か,か,助詞,接続助詞,NIL,0,12
の,の,の,助詞,格助詞,NIL,0,12
できごと,できごと,できごと,名詞,普通名詞,代表表記:出来事/できごと カテゴリ:抽象物,0,12
の,の,の,助詞,格助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
ほんとうの,ほんとうの,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,0,12
いみ,いみ,いみ,名詞,サ変名詞,代表表記:意味/いみ カテゴリ:抽象物 修飾（デ格）,0,12
を,を,を,助詞,格助詞,NIL,0,12
見やぶる,みやぶる,見やぶる,動詞,*,代表表記:見破る/みやぶる 補文ト,0,12
、,、,、,特殊,読点,NIL,0,12
推理,すいり,推理,名詞,サ変名詞,代表表記:推理/すいり カテゴリ:抽象物 補文ト,0,12
の,の,の,助詞,接続助詞,NIL,0,12
やり,やり,やり,名詞,普通名詞,代表表記:槍/やり カテゴリ:人工物-その他,0,12
かた,かた,かた,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,0,12
だ,だ,だ,判定詞,*,NIL,0,12
と,と,と,助詞,格助詞,NIL,0,12
か,か,か,助詞,接続助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
顕微,けんび,顕微,名詞,普通名詞,代表表記:顕微/けんび ドメイン:健康・医学 カテゴリ:抽象物,0,12
鏡,かがみ,鏡,名詞,普通名詞,代表表記:鏡/かがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,0,12
の,の,の,助詞,格助詞,NIL,0,12
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,12
かた,かた,かた,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,0,12
、,、,、,特殊,読点,NIL,0,12
