見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
異様な,いような,異様だ,形容詞,*,代表表記:異様だ/いようだ,0,2
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,0,2
であり,であり,だ,判定詞,*,NIL,0,2
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,2
。,。,。,特殊,句点,NIL,0,2
ある,ある,ある,連体詞,*,代表表記:或る/ある,0,3
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,0,3
は,は,は,助詞,副助詞,NIL,0,3
「,「,「,特殊,括弧始,NIL,0,3
Ａ,Ａ,Ａ,特殊,記号,NIL,0,3
湖畔,こはん,湖畔,名詞,普通名詞,代表表記:湖畔/こはん カテゴリ:場所-自然,0,3
の,の,の,助詞,接続助詞,NIL,0,3
怪,かい,怪,名詞,普通名詞,代表表記:怪/かい カテゴリ:抽象物 漢字読み:音,0,3
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,0,3
」,」,」,特殊,括弧終,NIL,0,3
と,と,と,助詞,格助詞,NIL,0,3
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,3
様な,ような,様だ,助動詞,*,NIL,0,3
見出し,みだし,見出し,名詞,普通名詞,代表表記:見出し/みだし ドメイン:メディア カテゴリ:人工物-その他,0,3
で,で,だ,判定詞,*,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
又,また,又,副詞,*,代表表記:又/また,0,3
ある,ある,ある,連体詞,*,代表表記:或る/ある,0,3
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,0,3
は,は,は,助詞,副助詞,NIL,0,3
「,「,「,特殊,括弧始,NIL,0,3
死体,したい,死体,名詞,普通名詞,代表表記:死体/したい カテゴリ:動物,0,3
の,の,の,助詞,接続助詞,NIL,0,3
紛失,ふんしつ,紛失,名詞,サ変名詞,代表表記:紛失/ふんしつ カテゴリ:抽象物,0,3
｜,｜,｜,特殊,記号,NIL,0,3
云々,うんぬん,云々,名詞,サ変名詞,代表表記:云々/うんぬん カテゴリ:抽象物,0,3
」,」,」,特殊,括弧終,NIL,0,3
と,と,と,助詞,格助詞,NIL,0,3
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,3
好奇,好奇,好奇だ,形容詞,*,自動獲得:Wiktionary 読み不明 普サナ識別,0,3
的な,てきな,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,0,3
見出し,みだし,見出し,名詞,普通名詞,代表表記:見出し/みだし ドメイン:メディア カテゴリ:人工物-その他,0,3
で,で,で,助詞,格助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
相当,そうとう,相当,副詞,*,代表表記:相当/そうとう 形容詞派生:相当だ/そうとうだ,0,3
大きく,おおきく,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,0,3
この,この,この,指示詞,連体詞形態指示詞,NIL,0,3
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,0,3
を,を,を,助詞,格助詞,NIL,0,3
書き,かき,書く,動詞,*,代表表記:書く/かく 補文ト,0,3
立て,たて,立てる,動詞,*,代表表記:立てる/たてる 自他動詞:自:立つ/たつ 付属動詞候補（基本）,0,3
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,3
。,。,。,特殊,句点,NIL,0,3
注意深い,ちゅういぶかい,注意深い,形容詞,*,代表表記:注意深い/ちゅういぶかい,0,4
読者,どくしゃ,読者,名詞,普通名詞,代表表記:読者/どくしゃ ドメイン:文化・芸術;メディア カテゴリ:人,0,4
諸君,しょくん,諸君,名詞,普通名詞,代表表記:諸君/しょくん カテゴリ:人,0,4
は,は,は,助詞,副助詞,NIL,0,4
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,0,4
承知,しょうち,承知,名詞,サ変名詞,代表表記:承知/しょうち カテゴリ:抽象物,0,4
かも,かも,かも,助詞,接続助詞,NIL,0,4
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,0,4
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,4
ん,ん,ぬ,助動詞,*,NIL,0,4
が,が,が,助詞,接続助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
その,その,その,指示詞,連体詞形態指示詞,NIL,0,4
いわゆる,いわゆる,いわゆる,連体詞,*,代表表記:いわゆる/いわゆる,0,4
「,「,「,特殊,括弧始,NIL,0,4
Ａ,Ａ,Ａ,特殊,記号,NIL,0,4
湖畔,こはん,湖畔,名詞,普通名詞,代表表記:湖畔/こはん カテゴリ:場所-自然,0,4
の,の,の,助詞,接続助詞,NIL,0,4
怪,かい,怪,名詞,普通名詞,代表表記:怪/かい カテゴリ:抽象物 漢字読み:音,0,4
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,0,4
」,」,」,特殊,括弧終,NIL,0,4
は,は,は,助詞,副助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
五,ご,五,名詞,数詞,カテゴリ:数量,0,4
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,0,4
後,ご,後,接尾辞,名詞性名詞接尾辞,代表表記:後/ご 内容語,0,4
の,の,の,助詞,接続助詞,NIL,0,4
今日,きょう,今日,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,0,4
まで,まで,まで,助詞,格助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
遂に,ついに,遂に,副詞,*,代表表記:遂に/ついに,0,4
解決,かいけつ,解決,名詞,サ変名詞,代表表記:解決/かいけつ カテゴリ:抽象物,0,4
せ,せ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,4
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,4
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,4
のであり,のであり,のだ,助動詞,*,NIL,0,4
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,4
。,。,。,特殊,句点,NIL,0,4
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,0,5
は,は,は,助詞,副助詞,NIL,0,5
もちろん,もちろん,もちろん,副詞,*,代表表記:もちろん/もちろん,0,5
、,、,、,特殊,読点,NIL,0,5
奇怪な,きかいな,奇怪だ,形容詞,*,代表表記:奇怪だ/きかいだ,0,5
こと,こと,こと,名詞,形式名詞,NIL,0,5
に,に,に,助詞,格助詞,NIL,0,5
は,は,は,助詞,副助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
被害,ひがい,被害,名詞,普通名詞,代表表記:被害/ひがい カテゴリ:抽象物,0,5
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,0,5
さえ,さえ,さえ,助詞,副助詞,NIL,0,5
も,も,も,助詞,副助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
実は,じつは,実は,副詞,*,代表表記:実は/じつは,0,5
はっきり,はっきり,はっきり,副詞,*,代表表記:ハッキリ/はっきり スル接続可能 修飾（ト格）,0,5
と,と,と,助詞,格助詞,NIL,0,5
は,は,は,助詞,副助詞,NIL,0,5
分って,分って,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,0,5
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,5
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,5
のであり,のであり,のだ,助動詞,*,NIL,0,5
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,5
。,。,。,特殊,句点,NIL,0,5
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,0,6
で,で,で,助詞,格助詞,NIL,0,6
は,は,は,助詞,副助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
最早,最早,最早,未定義語,その他,未知語:漢字 品詞推定:名詞,0,6
や,や,や,助詞,接続助詞,NIL,0,6
匙,さじ,匙,名詞,普通名詞,代表表記:匙/さじ ドメイン:料理・食事 カテゴリ:人工物-その他,0,6
を,を,を,助詞,格助詞,NIL,0,6
投げて,なげて,投げる,動詞,*,代表表記:投げる/なげる,0,6
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,6
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,6
。,。,。,特殊,句点,NIL,0,6
当の,とうの,当の,連体詞,*,代表表記:当の/とうの,0,7
湖畔,こはん,湖畔,名詞,普通名詞,代表表記:湖畔/こはん カテゴリ:場所-自然,0,7
の,の,の,助詞,接続助詞,NIL,0,7
村,むら,村,名詞,普通名詞,代表表記:村/むら ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,0,7
の,の,の,助詞,接続助詞,NIL,0,7
人々,ひとびと,人々,名詞,普通名詞,代表表記:人々/ひとびと カテゴリ:人,0,7
すら,すら,すら,助詞,副助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
あの様に,あのように,あの様に,指示詞,副詞形態指示詞,代表表記:あのように/あのように,0,7
騒ぎ,さわぎ,騒ぐ,動詞,*,代表表記:騒ぐ/さわぐ 補文ト 形容詞派生:騒がしい/さわがしい,0,7
立てた,たてた,立てる,動詞,*,代表表記:立てる/たてる 自他動詞:自:立つ/たつ 付属動詞候補（基本）,0,7
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,0,7
を,を,を,助詞,格助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
いつの間にか,いつのまにか,いつの間にか,副詞,*,代表表記:何時の間にか/いつのまにか,0,7
忘れて,わすれて,忘れる,動詞,*,代表表記:忘れる/わすれる 反義:動詞:覚える/おぼえる 付属動詞候補（基本）,0,7
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,0,7
様に,ように,様だ,助動詞,*,NIL,0,7
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,7
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,7
。,。,。,特殊,句点,NIL,0,7
この分,このぶん,この分,名詞,普通名詞,代表表記:此分/このぶん カテゴリ:抽象物,0,8
で,で,で,助詞,格助詞,NIL,0,8
は,は,は,助詞,副助詞,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,0,8
は,は,は,助詞,副助詞,NIL,0,8
永久,えいきゅう,永久,名詞,普通名詞,代表表記:永久/えいきゅう カテゴリ:時間,0,8
の,の,の,助詞,接続助詞,NIL,0,8
謎,なぞ,謎,名詞,普通名詞,代表表記:謎/なぞ カテゴリ:抽象物,0,8
と,と,と,助詞,格助詞,NIL,0,8
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,8
、,、,、,特殊,読点,NIL,0,8
いつまでも,いつまでも,いつまでも,副詞,*,代表表記:何時迄も/いつまでも,0,8
いつまでも,いつまでも,いつまでも,副詞,*,代表表記:何時迄も/いつまでも,0,8
未解決の,みかいけつの,未解決だ,形容詞,*,代表表記:未解決だ/みかいけつだ,0,8
まま,まま,まま,名詞,副詞的名詞,代表表記:まま/まま,0,8
残って,のこって,残る,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,0,8
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,8
こと,こと,こと,名詞,形式名詞,NIL,0,8
で,で,だ,判定詞,*,NIL,0,8
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,0,8
ましょう,ましょう,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,8
。,。,。,特殊,句点,NIL,0,8
ところが,ところが,ところが,接続詞,*,代表表記:ところが/ところが,0,9
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,0,9
に,に,に,助詞,格助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
広い,ひろい,広い,形容詞,*,代表表記:広い/ひろい 反義:形容詞:狭い/せまい,0,9
世界,せかい,世界,名詞,普通名詞,代表表記:世界/せかい カテゴリ:場所-その他,0,9
に,に,に,助詞,格助詞,NIL,0,9
たった,たった,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,0,9
二,に,二,名詞,数詞,カテゴリ:数量,0,9
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,9
だけ,だけ,だけ,助詞,副助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,0,9
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,0,9
の,の,の,助詞,接続助詞,NIL,0,9
真相,しんそう,真相,名詞,普通名詞,代表表記:真相/しんそう カテゴリ:抽象物,0,9
を,を,を,助詞,格助詞,NIL,0,9
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,0,9
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,9
者,もの,者,名詞,普通名詞,代表表記:者/もの カテゴリ:人 漢字読み:訓,0,9
が,が,が,助詞,格助詞,NIL,0,9
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,9
のです,のです,のだ,助動詞,*,NIL,0,9
。,。,。,特殊,句点,NIL,0,9
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,10
、,、,、,特殊,読点,NIL,0,10
その,その,その,指示詞,連体詞形態指示詞,NIL,0,10
一,いち,一,名詞,数詞,カテゴリ:数量,0,10
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,10
は,は,は,助詞,副助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
かく,かく,かく,名詞,普通名詞,代表表記:核/かく ドメイン:科学・技術;政治;無し カテゴリ:抽象物 漢字読み:音 〜を〜に構成語 多義,0,10
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,10
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,10
自身,じしん,自身,名詞,普通名詞,代表表記:自身/じしん カテゴリ:人,0,10
な,な,だ,判定詞,*,NIL,0,10
のであり,のであり,のだ,助動詞,*,NIL,0,10
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,10
。,。,。,特殊,句点,NIL,0,10
では,では,では,接続詞,*,代表表記:では/では,0,11
、,、,、,特殊,読点,NIL,0,11
なぜ,なぜ,なぜ,副詞,*,代表表記:何故/なぜ,0,11
もっと,もっと,もっと,副詞,*,代表表記:もっと/もっと 用言弱修飾 相対名詞修飾,0,11
早く,はやく,早い,形容詞,*,代表表記:早い/はやい 反義:形容詞:遅い/おそい,0,11
、,、,、,特殊,読点,NIL,0,11
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,11
を,を,を,助詞,格助詞,NIL,0,11
発表,はっぴょう,発表,名詞,サ変名詞,代表表記:発表/はっぴょう カテゴリ:抽象物 補文ト,0,11
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,11
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,11
のだ,のだ,のだ,助動詞,*,NIL,0,11
と,と,と,助詞,格助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
読者,どくしゃ,読者,名詞,普通名詞,代表表記:読者/どくしゃ ドメイン:文化・芸術;メディア カテゴリ:人,0,11
諸君,しょくん,諸君,名詞,普通名詞,代表表記:諸君/しょくん カテゴリ:人,0,11
は,は,は,助詞,副助詞,NIL,0,11
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,11
を,を,を,助詞,格助詞,NIL,0,11
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,11
責め,せめ,責め,名詞,普通名詞,代表表記:責め/せめv 連用形名詞化:責める/せめる,0,11
に,に,に,助詞,格助詞,NIL,0,11
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,11
かも,かも,かも,助詞,接続助詞,NIL,0,11
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,0,11
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,11
ん,ん,ぬ,助動詞,*,NIL,0,11
。,。,。,特殊,句点,NIL,0,11
が,が,が,助詞,接続助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,12
に,に,に,助詞,格助詞,NIL,0,12
は,は,は,助詞,副助詞,NIL,0,12
深い,ふかい,深い,形容詞,*,代表表記:深い/ふかい,0,12
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,0,12
が,が,が,助詞,格助詞,NIL,0,12
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,12
のです,のです,のだ,助動詞,*,NIL,0,12
。,。,。,特殊,句点,NIL,0,12
まず,まず,まず,副詞,*,代表表記:先ず/まず,0,13
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,13
の,の,の,助詞,接続助詞,NIL,0,13
打,だ,打,名詞,普通名詞,代表表記:打/だ カテゴリ:抽象物 漢字読み:音,0,13
開け,あけ,開ける,動詞,*,代表表記:開ける/あける 反義:動詞:閉ざす/とざす;動詞:閉じる/とじる;動詞:閉める/しめる 自他動詞:自:開く/あく,0,13
話し,はなし,話し,名詞,普通名詞,代表表記:話し/はなしv 連用形名詞化:話す/はなす 補文ト,0,13
を,を,を,助詞,格助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
終り,おわり,終り,名詞,普通名詞,代表表記:終わり/おわりv 反義:動詞:始まる/はじまる 自他動詞:他:終える/おえる 連用形名詞化:終わる/おわる 付属動詞候補（基本）,0,13
まで,まで,まで,助詞,格助詞,NIL,0,13
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,0,13
聞き,きき,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,0,13
取り,とり,取る,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,0,13
下さい,ください,下さる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,0,13
。,。,。,特殊,句点,NIL,0,13
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,14
、,、,、,特殊,読点,NIL,0,14
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,14
が,が,が,助詞,格助詞,NIL,0,14
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,0,14
まで,まで,まで,助詞,格助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
どんなに,どんなに,どんなに,指示詞,副詞形態指示詞,NIL,0,14
つらい,つらい,つらい,形容詞,*,代表表記:辛い/つらい,0,14
辛抱,しんぼう,辛抱,名詞,サ変名詞,代表表記:辛抱/しんぼう カテゴリ:抽象物,0,14
を,を,を,助詞,格助詞,NIL,0,14
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,14
沈黙,ちんもく,沈黙,名詞,サ変名詞,代表表記:沈黙/ちんもく カテゴリ:抽象物,0,14
を,を,を,助詞,格助詞,NIL,0,14
守って,まもって,守る,動詞,*,代表表記:守る/まもる 反義:動詞:攻める/せめる;動詞:破る/やぶる,0,14
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,14
か,か,か,助詞,接続助詞,NIL,0,14
を,を,を,助詞,格助詞,NIL,0,14
御諒察,御諒察,御諒察,未定義語,その他,未知語:漢字 品詞推定:名詞,0,14
が,が,が,助詞,格助詞,NIL,0,14
願い,ねがい,願う,動詞,*,代表表記:願う/ねがう,0,14
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,0,14
のであり,のであり,のだ,助動詞,*,NIL,0,14
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,14
。,。,。,特殊,句点,NIL,0,14
二,に,二,名詞,数詞,カテゴリ:数量,1,0
。,。,。,特殊,句点,NIL,1,0
さて,さて,さて,接続詞,*,代表表記:さて/さて,1,1
本題,ほんだい,本題,名詞,普通名詞,代表表記:本題/ほんだい カテゴリ:抽象物,1,1
に,に,に,助詞,格助詞,NIL,1,1
入る,はいる,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,1,1
に,に,に,助詞,格助詞,NIL,1,1
先だって,さきだって,先だつ,動詞,*,代表表記:先立つ/さきだつ,1,1
、,、,、,特殊,読点,NIL,1,1
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,1,1
は,は,は,助詞,副助詞,NIL,1,1
一応,いちおう,一応,副詞,*,代表表記:一応/いちおう,1,1
、,、,、,特殊,読点,NIL,1,1
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,1,1
自身,じしん,自身,名詞,普通名詞,代表表記:自身/じしん カテゴリ:人,1,1
の,の,の,助詞,接続助詞,NIL,1,1
世,よ,世,名詞,普通名詞,代表表記:世/よ カテゴリ:抽象物;時間 漢字読み:訓,1,1
の,の,の,助詞,接続助詞,NIL,1,1
常,つね,常,名詞,普通名詞,代表表記:常/つね カテゴリ:時間 漢字読み:訓,1,1
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,1
ぬ,ぬ,ぬ,助動詞,*,NIL,1,1
性癖,せいへき,性癖,名詞,普通名詞,代表表記:性癖/せいへき カテゴリ:抽象物,1,1
に,に,に,助詞,格助詞,NIL,1,1
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,1,1
、,、,、,特殊,読点,NIL,1,1
又,また,又,副詞,*,代表表記:又/また,1,1
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,1,1
自身,じしん,自身,名詞,普通名詞,代表表記:自身/じしん カテゴリ:人,1,1
「,「,「,特殊,括弧始,NIL,1,1
レンズ,れんず,レンズ,名詞,普通名詞,代表表記:レンズ/れんず カテゴリ:人工物-その他,1,1
狂,くるい,狂,名詞,普通名詞,代表表記:狂い/くるいv 連用形名詞化:狂う/くるう 送り仮名引っ込み,1,1
」,」,」,特殊,括弧終,NIL,1,1
と,と,と,助詞,格助詞,NIL,1,1
呼んで,よんで,呼ぶ,動詞,*,代表表記:呼ぶ/よぶ,1,1
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,1
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,1,1
の,の,の,助詞,格助詞,NIL,1,1
、,、,、,特殊,読点,NIL,1,1
一,いち,一,名詞,数詞,カテゴリ:数量,1,1
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,1,1
の,の,の,助詞,接続助詞,NIL,1,1
道楽,どうらく,道楽,名詞,サ変名詞,代表表記:道楽/どうらく カテゴリ:抽象物,1,1
に,に,に,助詞,格助詞,NIL,1,1
