見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
小さな,ちいさな,小さな,連体詞,*,代表表記:小さな/ちいさな 反義:連体詞:大きな/おおきな 形容詞派生:小さい/ちいさい,0,2
公園,こうえん,公園,名詞,普通名詞,代表表記:公園/こうえん ドメイン:レクリエーション カテゴリ:場所-施設,0,2
で,で,で,助詞,格助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
みどりの,みどりの,みどりの,名詞,地名,代表表記:みどりの/みどりの 地名:日本 DEV:body3,0,2
林,はやし,林,名詞,普通名詞,代表表記:林/はやし カテゴリ:場所-自然 漢字読み:訓 地名末尾,0,2
に,に,に,助詞,格助詞,NIL,0,2
かこま,かこま,かこむ,動詞,*,代表表記:囲む/かこむ,0,2
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,2
、,、,、,特殊,読点,NIL,0,2
三分の二,三分の二,三分の二,名詞,数詞,カテゴリ:数量 未知語:数字,0,2
は,は,は,助詞,副助詞,NIL,0,2
芝生,しばふ,芝生,名詞,普通名詞,代表表記:芝生/しばふ カテゴリ:植物,0,2
、,、,、,特殊,読点,NIL,0,2
三分の一,三分の一,三分の一,名詞,数詞,カテゴリ:数量 未知語:数字,0,2
は,は,は,助詞,副助詞,NIL,0,2
砂場,すなば,砂場,名詞,普通名詞,代表表記:砂場/すなば ドメイン:レクリエーション カテゴリ:場所-その他,0,2
に,に,に,助詞,格助詞,NIL,0,2
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,2
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,2
、,、,、,特殊,読点,NIL,0,2
砂場,すなば,砂場,名詞,普通名詞,代表表記:砂場/すなば ドメイン:レクリエーション カテゴリ:場所-その他,0,2
の,の,の,助詞,接続助詞,NIL,0,2
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,0,2
に,に,に,助詞,格助詞,NIL,0,2
は,は,は,助詞,副助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
ぶらんこ,ぶらんこ,ぶらんこ,名詞,普通名詞,代表表記:ブランコ/ぶらんこ ドメイン:レクリエーション カテゴリ:人工物-その他,0,2
や,や,や,助詞,接続助詞,NIL,0,2
すべり台,すべりだい,すべり台,名詞,普通名詞,代表表記:滑り台/すべりだい ドメイン:レクリエーション カテゴリ:人工物-その他,0,2
、,、,、,特殊,読点,NIL,0,2
芝生,しばふ,芝生,名詞,普通名詞,代表表記:芝生/しばふ カテゴリ:植物,0,2
の,の,の,助詞,格助詞,NIL,0,2
まわり,まわり,まわり,名詞,普通名詞,代表表記:周り/まわり カテゴリ:場所-その他,0,2
に,に,に,助詞,格助詞,NIL,0,2
は,は,は,助詞,副助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
屋根,やね,屋根,名詞,普通名詞,代表表記:屋根/やね カテゴリ:場所-施設部位,0,2
の,の,の,助詞,格助詞,NIL,0,2
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,2
やすみ,やすみ,やすみ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,0,2
場所,ばしょ,場所,名詞,普通名詞,代表表記:場所/ばしょ カテゴリ:場所-その他,0,2
や,や,や,助詞,接続助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
ベンチ,べんち,ベンチ,名詞,普通名詞,代表表記:ベンチ/べんち ドメイン:スポーツ カテゴリ:人工物-その他,0,2
など,など,など,助詞,副助詞,NIL,0,2
が,が,が,助詞,格助詞,NIL,0,2
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,2
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,2
。,。,。,特殊,句点,NIL,0,2
いつも,いつも,いつも,副詞,*,代表表記:何時も/いつも,0,3
は,は,は,助詞,副助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
ぶらんこ,ぶらんこ,ぶらんこ,名詞,普通名詞,代表表記:ブランコ/ぶらんこ ドメイン:レクリエーション カテゴリ:人工物-その他,0,3
や,や,や,助詞,接続助詞,NIL,0,3
すべり台,すべりだい,すべり台,名詞,普通名詞,代表表記:滑り台/すべりだい ドメイン:レクリエーション カテゴリ:人工物-その他,0,3
で,で,で,助詞,格助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
たくさん,たくさん,たくさん,副詞,*,代表表記:沢山/たくさん,0,3
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,0,3
が,が,が,助詞,格助詞,NIL,0,3
遊んで,あそんで,遊ぶ,動詞,*,代表表記:遊ぶ/あそぶ ドメイン:レクリエーション,0,3
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,3
のです,のです,のだ,助動詞,*,NIL,0,3
が,が,が,助詞,接続助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
その,その,その,指示詞,連体詞形態指示詞,NIL,0,3
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,0,3
は,は,は,助詞,副助詞,NIL,0,3
どうした,どうした,どうした,指示詞,連体詞形態指示詞,NIL,0,3
わけ,わけ,わけ,名詞,形式名詞,NIL,0,3
か,か,か,助詞,接続助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,0,3
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,3
も,も,も,助詞,副助詞,NIL,0,3
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,0,3
の,の,の,助詞,接続助詞,NIL,0,3
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,0,3
が,が,が,助詞,格助詞,NIL,0,3
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,3
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,3
ん,ん,ぬ,助動詞,*,NIL,0,3
。,。,。,特殊,句点,NIL,0,3
芝生,しばふ,芝生,名詞,普通名詞,代表表記:芝生/しばふ カテゴリ:植物,0,4
の,の,の,助詞,接続助詞,NIL,0,4
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,0,4
も,も,も,助詞,副助詞,NIL,0,4
がらんと,がらんと,がらんと,副詞,*,代表表記:ガランと/がらんと スル接続可能,0,4
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,4
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,0,4
も,も,も,助詞,副助詞,NIL,0,4
い,い,いる,動詞,*,代表表記:射る/いる,0,4
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,4
のです,のです,のだ,助動詞,*,NIL,0,4
。,。,。,特殊,句点,NIL,0,4
「,「,「,特殊,括弧始,NIL,0,5
まあ,まあ,まあ,副詞,*,代表表記:まあ/まあ 用言弱修飾,0,5
、,、,、,特殊,読点,NIL,0,5
さびしい,さびしい,さびしい,形容詞,*,代表表記:寂しい/さびしい 反義:形容詞:賑やかだ/にぎやかだ,0,5
わ,わ,わ,助詞,終助詞,NIL,0,5
ねえ,ねえ,ねえ,助詞,終助詞,NIL,0,5
。,。,。,特殊,句点,NIL,0,5
きょう,きょう,きょう,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,0,6
は,は,は,助詞,副助詞,NIL,0,6
どう,どう,どう,指示詞,副詞形態指示詞,NIL,0,6
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,6
んでしょう,んでしょう,んだ,助動詞,*,NIL,0,6
？,？,？,特殊,記号,NIL,0,6
」,」,」,特殊,括弧終,NIL,0,6
ミドリ,ミドリ,ミドリ,名詞,人名,自動獲得:Wikipedia Wikipedia上位語:ポルノ女優 Wikipediaリダイレクト:みどり,0,6
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,6
が,が,が,助詞,格助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
ふしぎ,ふしぎ,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,0,6
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,0,6
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,0,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,6
。,。,。,特殊,句点,NIL,0,6
ミドリ,ミドリ,ミドリ,名詞,人名,自動獲得:Wikipedia Wikipedia上位語:ポルノ女優 Wikipediaリダイレクト:みどり,0,7
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,7
は,は,は,助詞,副助詞,NIL,0,7
から,から,から,助詞,格助詞,NIL,0,7
だ,だ,だ,判定詞,*,NIL,0,7
も,も,も,助詞,副助詞,NIL,0,7
大きく,おおきく,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,0,7
、,、,、,特殊,読点,NIL,0,7
ふっくら,ふっくら,ふっくら,副詞,*,代表表記:ふっくら/ふっくら スル接続可能,0,7
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,7
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,7
の,の,の,助詞,接続助詞,NIL,0,7
色つや,いろつや,色つや,名詞,普通名詞,代表表記:色艶/いろつや カテゴリ:抽象物,0,7
が,が,が,助詞,格助詞,NIL,0,7
よくて,よくて,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,7
、,、,、,特殊,読点,NIL,0,7
快活な,かいかつな,快活だ,形容詞,*,代表表記:快活だ/かいかつだ,0,7
、,、,、,特殊,読点,NIL,0,7
しっかり,しっかり,しっかり,副詞,*,代表表記:シッカリ/しっかり スル接続可能 修飾（ト格）,0,7
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,7
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,7
でした,でした,だ,判定詞,*,NIL,0,7
。,。,。,特殊,句点,NIL,0,7
「,「,「,特殊,括弧始,NIL,0,8
でも,でも,でも,接続詞,*,代表表記:でも/でも,0,8
、,、,、,特殊,読点,NIL,0,8
あそこ,あそこ,あそこ,指示詞,名詞形態指示詞,NIL,0,8
に,に,に,助詞,格助詞,NIL,0,8
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,0,8
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,8
いる,いる,いる,動詞,*,代表表記:射る/いる,0,8
わ,わ,わ,助詞,終助詞,NIL,0,8
。,。,。,特殊,句点,NIL,0,8
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,0,9
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,9
と,と,と,助詞,格助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
小さな,ちいさな,小さな,連体詞,*,代表表記:小さな/ちいさな 反義:連体詞:大きな/おおきな 形容詞派生:小さい/ちいさい,0,9
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,0,9
と,と,と,助詞,格助詞,NIL,0,9
……,……,……,特殊,記号,NIL,0,9
」,」,」,特殊,括弧終,NIL,0,9
。,。,。,特殊,句点,NIL,0,9
ルミ,ルミ,ルミ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,0,10
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,10
が,が,が,助詞,格助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
その,その,その,指示詞,連体詞形態指示詞,NIL,0,10
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,0,10
を,を,を,助詞,格助詞,NIL,0,10
指さし,ゆびさし,指さす,動詞,*,代表表記:指差す/ゆびさす,0,10
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,10
。,。,。,特殊,句点,NIL,0,10
ルミ,ルミ,ルミ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,0,11
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,11
は,は,は,助詞,副助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
ミドリ,ミドリ,ミドリ,名詞,人名,自動獲得:Wikipedia Wikipedia上位語:ポルノ女優 Wikipediaリダイレクト:みどり,0,11
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,11
に,に,に,助詞,格助詞,NIL,0,11
くらべる,くらべる,くらべる,動詞,*,代表表記:比べる/くらべる,0,11
と,と,と,助詞,格助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
ずっと,ずっと,ずっと,副詞,*,代表表記:ずっと/ずっと 用言弱修飾 相対名詞修飾,0,11
小がらで,こがらで,小がらだ,形容詞,*,代表表記:小柄だ/こがらだ 反義:形容詞:大柄だ/おおがらだ,0,11
、,、,、,特殊,読点,NIL,0,11
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,11
の,の,だ,判定詞,*,NIL,0,11
ように,ように,ようだ,助動詞,*,NIL,0,11
かわいい,かわいい,かわいい,形容詞,*,代表表記:可愛い/かわいい,0,11
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,11
を,を,を,助詞,格助詞,NIL,0,11
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,11
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,11
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,11
。,。,。,特殊,句点,NIL,0,11
「,「,「,特殊,括弧始,NIL,0,12
あら,あら,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,12
、,、,、,特殊,読点,NIL,0,12
ほんと,ほんと,ほんとだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,0,12
。,。,。,特殊,句点,NIL,0,12
あんな,あんな,あんな,指示詞,連体詞形態指示詞,NIL,0,13
すみ,すみ,すみ,名詞,普通名詞,代表表記:墨/すみ ドメイン:文化・芸術 カテゴリ:人工物-その他 漢字読み:訓,0,13
っこ,っこ,っこ,接尾辞,名詞性述語接尾辞,代表表記:っこ/っこ,0,13
に,に,に,助詞,格助詞,NIL,0,13
いる,いる,いる,動詞,*,代表表記:射る/いる,0,13
もん,もん,もん,名詞,形式名詞,NIL,0,13
だ,だ,だ,判定詞,*,NIL,0,13
から,から,から,助詞,接続助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,0,13
が,が,が,助詞,格助詞,NIL,0,13
つか,つか,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,13
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,13
。,。,。,特殊,句点,NIL,0,13
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,0,14
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,0,14
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,14
、,、,、,特殊,読点,NIL,0,14
すばらしい,すばらしい,すばらしい,形容詞,*,代表表記:素晴らしい/すばらしい,0,14
ひげね,ひげね,ひげね,名詞,普通名詞,代表表記:髭根/ひげね カテゴリ:植物-部位,0,14
」,」,」,特殊,括弧終,NIL,0,14
。,。,。,特殊,句点,NIL,0,14
なんだか,なんだか,なんだか,副詞,*,代表表記:何だか/なんだか,0,15
やさし,やさし,やさしい,形容詞,*,代表表記:優しい/やさしい,0,15
そうな,そうな,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,0,15
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,0,15
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,15
な,な,だ,判定詞,*,NIL,0,15
ので,ので,のだ,助動詞,*,NIL,0,15
、,、,、,特殊,読点,NIL,0,15
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,0,15
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,15
は,は,は,助詞,副助詞,NIL,0,15
、,、,、,特殊,読点,NIL,0,15
つい,つい,つい,副詞,*,代表表記:つい/つい,0,15
、,、,、,特殊,読点,NIL,0,15
その,その,その,指示詞,連体詞形態指示詞,NIL,0,15
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,0,15
へ,へ,へ,助詞,格助詞,NIL,0,15
近づいて,ちかづいて,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,0,15
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,0,15
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,15
。,。,。,特殊,句点,NIL,0,15
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,0,16
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,0,16
の,の,の,助詞,接続助詞,NIL,0,16
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,0,16
の,の,の,助詞,接続助詞,NIL,0,16
ベンチ,べんち,ベンチ,名詞,普通名詞,代表表記:ベンチ/べんち ドメイン:スポーツ カテゴリ:人工物-その他,0,16
に,に,に,助詞,格助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
みごとな,みごとな,みごとだ,形容詞,*,代表表記:見事だ/みごとだ,0,16
白,しろ,白,名詞,普通名詞,代表表記:白/しろ カテゴリ:色 漢字読み:訓,0,16
ひげ,ひげ,ひげ,名詞,サ変名詞,代表表記:卑下/ひげ カテゴリ:抽象物,0,16
を,を,を,助詞,格助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
胸,むね,胸,名詞,普通名詞,代表表記:胸/むね カテゴリ:動物-部位 漢字読み:訓,0,16
に,に,に,助詞,格助詞,NIL,0,16
たらした,たらした,たらす,動詞,*,代表表記:垂らす/たらす 自他動詞:自:垂れる/たれる,0,16
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,0,16
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,16
が,が,が,助詞,格助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
ちょこんと,ちょこんと,ちょこんと,副詞,*,代表表記:ちょこんと/ちょこんと スル接続可能,0,16
腰かけて,こしかけて,腰かける,動詞,*,代表表記:腰掛ける/こしかける,0,16
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,16
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,16
。,。,。,特殊,句点,NIL,0,16
灰色,はいいろ,灰色,名詞,普通名詞,代表表記:灰色/はいいろ カテゴリ:色,0,17
の,の,の,助詞,接続助詞,NIL,0,17
背広,せびろ,背広,名詞,普通名詞,代表表記:背広/せびろ ドメイン:家庭・暮らし;ビジネス カテゴリ:人工物-衣類,0,17
を,を,を,助詞,格助詞,NIL,0,17
きて,きて,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,0,17
、,、,、,特殊,読点,NIL,0,17
小さな,ちいさな,小さな,連体詞,*,代表表記:小さな/ちいさな 反義:連体詞:大きな/おおきな 形容詞派生:小さい/ちいさい,0,17
鳥,ちょう,鳥,名詞,普通名詞,代表表記:鳥/ちょう カテゴリ:動物 漢字読み:音,0,17
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,0,17
帽,ぼう,帽,名詞,普通名詞,代表表記:帽/ぼう ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,0,17
を,を,を,助詞,格助詞,NIL,0,17
かぶって,かぶって,かぶる,動詞,*,代表表記:被る/かぶる 反義:動詞:脱ぐ/ぬぐ 自他動詞:他:被せる/かぶせる,0,17
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,17
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,17
。,。,。,特殊,句点,NIL,0,17
その,その,その,指示詞,連体詞形態指示詞,NIL,0,18
鳥,ちょう,鳥,名詞,普通名詞,代表表記:鳥/ちょう カテゴリ:動物 漢字読み:音,0,18
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,0,18
帽,ぼう,帽,名詞,普通名詞,代表表記:帽/ぼう ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,0,18
の,の,の,助詞,接続助詞,NIL,0,18
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,0,18
から,から,から,助詞,格助詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,0,18
白,しろ,白,名詞,普通名詞,代表表記:白/しろ カテゴリ:色 漢字読み:訓,0,18
な,な,だ,判定詞,*,NIL,0,18
毛,け,毛,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,0,18
が,が,が,助詞,格助詞,NIL,0,18
ふさふさ,ふさふさ,ふさふさ,副詞,*,代表表記:フサフサ/ふさふさ スル接続可能,0,18
と,と,と,助詞,格助詞,NIL,0,18
たれ,たれ,たれる,動詞,*,代表表記:垂れる/たれる 自他動詞:他:垂らす/たらす,0,18
、,、,、,特殊,読点,NIL,0,18
まゆ,まゆ,まゆ,名詞,普通名詞,代表表記:眉/まゆ カテゴリ:動物-部位,0,18
