見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
な,な,だ,判定詞,*,NIL,0,3
のに,のに,のだ,助動詞,*,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
まったく,まったく,まったく,副詞,*,代表表記:全く/まったく,0,3
人通り,ひとどおり,人通り,名詞,普通名詞,代表表記:人通り/ひとどおり カテゴリ:抽象物,0,3
が,が,が,助詞,格助詞,NIL,0,3
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,3
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,3
ん,ん,ぬ,助動詞,*,NIL,0,3
。,。,。,特殊,句点,NIL,0,3
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,0,4
に,に,に,助詞,格助詞,NIL,0,4
は,は,は,助詞,副助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
満月,まんげつ,満月,名詞,普通名詞,代表表記:満月/まんげつ カテゴリ:抽象物;形・模様,0,4
に,に,に,助詞,格助詞,NIL,0,4
ちかい,ちかい,ちかい,形容詞,*,代表表記:近い/ちかい 反義:形容詞:遠い/とおい,0,4
月,げつ,月,名詞,時相名詞,代表表記:月/げつ カテゴリ:時間 漢字読み:音,0,4
が,が,が,助詞,格助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
こうこう,こうこう,こうこう,名詞,サ変名詞,代表表記:孝行/こうこう ドメイン:家庭・暮らし カテゴリ:抽象物 反義:名詞-普通名詞:不孝/ふこう 形容詞派生:孝行だ/こうこうだ,0,4
と,と,と,助詞,格助詞,NIL,0,4
かがやいて,かがやいて,かがやく,動詞,*,代表表記:輝く/かがやく 形容詞派生:輝かしい/かがやかしい,0,4
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,4
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,4
。,。,。,特殊,句点,NIL,0,4
ひくい,ひくい,ひくい,形容詞,*,代表表記:低い/ひくい 反義:形容詞:高い/たかい,0,5
コンクリート,こんくりーと,コンクリート,名詞,普通名詞,代表表記:コンクリート/こんくりーと カテゴリ:人工物-その他,0,5
の,の,の,助詞,接続助詞,NIL,0,5
塀,へい,塀,名詞,普通名詞,代表表記:塀/へい カテゴリ:場所-施設部位 漢字読み:音,0,5
を,を,を,助詞,格助詞,NIL,0,5
へだてて,へだてて,へだてる,動詞,*,代表表記:隔てる/へだてる 可能動詞:隔つ/へだつ,0,5
、,、,、,特殊,読点,NIL,0,5
西洋,せいよう,西洋,名詞,普通名詞,代表表記:西洋/せいよう カテゴリ:場所-その他,0,5
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,0,5
の,の,の,助詞,接続助詞,NIL,0,5
屋根,やね,屋根,名詞,普通名詞,代表表記:屋根/やね カテゴリ:場所-施設部位,0,5
が,が,が,助詞,格助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
月,げつ,月,名詞,時相名詞,代表表記:月/げつ カテゴリ:時間 漢字読み:音,0,5
の,の,の,助詞,接続助詞,NIL,0,5
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,0,5
を,を,を,助詞,格助詞,NIL,0,5
うけて,うけて,うける,動詞,*,代表表記:受ける/うける,0,5
、,、,、,特殊,読点,NIL,0,5
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,0,5
白,しろ,白,名詞,普通名詞,代表表記:白/しろ カテゴリ:色 漢字読み:訓,0,5
に,に,に,助詞,格助詞,NIL,0,5
光って,ひかって,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,0,5
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,5
の,の,の,名詞,形式名詞,NIL,0,5
が,が,が,助詞,格助詞,NIL,0,5
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,5
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,5
。,。,。,特殊,句点,NIL,0,5
その,その,その,指示詞,連体詞形態指示詞,NIL,0,6
屋根,やね,屋根,名詞,普通名詞,代表表記:屋根/やね カテゴリ:場所-施設部位,0,6
の,の,の,助詞,接続助詞,NIL,0,6
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,0,6
を,を,を,助詞,格助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
一,はじめ,一,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,0,6
ぴき,ぴき,ぴき,未定義語,その他,未知語:ひらがな 品詞推定:名詞,0,6
の,の,の,助詞,接続助詞,NIL,0,6
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,0,6
ネコ,ねこ,ネコ,名詞,普通名詞,代表表記:猫/ねこ カテゴリ:動物 漢字読み:訓,0,6
が,が,が,助詞,格助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
のそのそ,のそのそ,のそのそ,副詞,*,代表表記:のそのそ/のそのそ スル接続可能,0,6
と,と,と,助詞,格助詞,NIL,0,6
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,0,6
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,6
。,。,。,特殊,句点,NIL,0,6
「,「,「,特殊,括弧始,NIL,0,7
オヤッ,オヤッ,オヤッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,7
、,、,、,特殊,読点,NIL,0,7
なんて,なんて,なんて,助詞,副助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
でっかい,でっかい,でっかい,形容詞,*,代表表記:でっかい/でっかい 自動獲得:テキスト,0,7
ネコ,ねこ,ネコ,名詞,普通名詞,代表表記:猫/ねこ カテゴリ:動物 漢字読み:訓,0,7
だろう,だろう,だ,判定詞,*,NIL,0,7
」,」,」,特殊,括弧終,NIL,0,7
。,。,。,特殊,句点,NIL,0,7
中学生,ちゅうがくせい,中学生,名詞,普通名詞,代表表記:中学生/ちゅうがくせい ドメイン:教育・学習 カテゴリ:人,0,8
は,は,は,助詞,副助詞,NIL,0,8
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,0,8
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,8
、,、,、,特殊,読点,NIL,0,8
立ちどまり,たちどまり,立ちどまる,動詞,*,代表表記:立ち止まる/たちどまる,0,8
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,8
。,。,。,特殊,句点,NIL,0,8
そいつ,そいつ,そいつ,名詞,普通名詞,自動獲得:テキスト 意味分類:人:1.000,0,9
は,は,は,助詞,副助詞,NIL,0,9
屋根,やね,屋根,名詞,普通名詞,代表表記:屋根/やね カテゴリ:場所-施設部位,0,9
の,の,の,助詞,接続助詞,NIL,0,9
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,0,9
を,を,を,助詞,格助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
だんだん,だんだん,だんだん,副詞,*,代表表記:段々/だんだん,0,9
、,、,、,特殊,読点,NIL,0,9
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,0,9
へ,へ,へ,助詞,格助詞,NIL,0,9
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,0,9
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,9
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,9
。,。,。,特殊,句点,NIL,0,9
ふつうの,ふつうの,ふつうだ,形容詞,*,代表表記:普通だ/ふつうだ,0,10
ネコ,ねこ,ネコ,名詞,普通名詞,代表表記:猫/ねこ カテゴリ:動物 漢字読み:訓,0,10
の,の,の,助詞,接続助詞,NIL,0,10
十,じゅう,十,名詞,数詞,カテゴリ:数量,0,10
倍,ばい,倍,接尾辞,名詞性名詞助数辞,代表表記:倍/ばい 準内容語,0,10
も,も,も,助詞,副助詞,NIL,0,10
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,10
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,0,10
大きい,おおきい,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,0,10
のです,のです,のだ,助動詞,*,NIL,0,10
。,。,。,特殊,句点,NIL,0,10
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,11
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,0,11
こと,こと,こと,名詞,形式名詞,NIL,0,11
に,に,に,助詞,格助詞,NIL,0,11
は,は,は,助詞,副助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
全身,ぜんしん,全身,名詞,普通名詞,代表表記:全身/ぜんしん カテゴリ:動物-部位,0,11
が,が,が,助詞,格助詞,NIL,0,11
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,0,11
で,で,で,助詞,格助詞,NIL,0,11
できて,できて,できる,動詞,*,代表表記:出来る/できる,0,11
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,11
ように,ように,ようだ,助動詞,*,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
ピカピカ,ぴかぴか,ピカピカ,副詞,*,代表表記:ピカピカ/ぴかぴか スル接続可能,0,11
光って,ひかって,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,0,11
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,11
のです,のです,のだ,助動詞,*,NIL,0,11
。,。,。,特殊,句点,NIL,0,11
その,その,その,指示詞,連体詞形態指示詞,NIL,0,12
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,0,12
の,の,の,助詞,接続助詞,NIL,0,12
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,0,12
に,に,に,助詞,格助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,0,12
斑紋,斑紋,斑紋,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:タテジマキンチャクダイ 読み不明,0,12
が,が,が,助詞,格助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
いっぱい,いっぱい,いっぱい,副詞,*,代表表記:一杯/いっぱい 修飾（ニ格）,0,12
ならんで,ならんで,ならぶ,動詞,*,代表表記:並ぶ/ならぶ 自他動詞:他:並べる/ならべる 付属動詞候補（基本）,0,12
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,12
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,12
。,。,。,特殊,句点,NIL,0,12
「,「,「,特殊,括弧始,NIL,0,13
アッ,あっ,アッ,感動詞,*,代表表記:アッ/あっ,0,13
、,、,、,特殊,読点,NIL,0,13
ネコ,ねこ,ネコ,名詞,普通名詞,代表表記:猫/ねこ カテゴリ:動物 漢字読み:訓,0,13
じゃ,じゃ,だ,判定詞,*,NIL,0,13
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,13
。,。,。,特殊,句点,NIL,0,13
豹,ひょう,豹,名詞,普通名詞,代表表記:豹/ひょう カテゴリ:動物,0,14
だッ,だ,だ,判定詞,*,非標準表記:DHL,0,14
！,！,！,特殊,記号,NIL,0,14
」,」,」,特殊,括弧終,NIL,0,14
中学生,ちゅうがくせい,中学生,名詞,普通名詞,代表表記:中学生/ちゅうがくせい ドメイン:教育・学習 カテゴリ:人,0,14
は,は,は,助詞,副助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,0,14
が,が,が,助詞,格助詞,NIL,0,14
しびれた,しびれた,しびれる,動詞,*,代表表記:痺れる/しびれる,0,14
ように,ように,ようだ,助動詞,*,NIL,0,14
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,14
、,、,、,特殊,読点,NIL,0,14
逃げ,にげ,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,0,14
だす,だす,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,0,14
こと,こと,こと,名詞,形式名詞,NIL,0,14
も,も,も,助詞,副助詞,NIL,0,14
でき,でき,できる,動詞,*,代表表記:出来る/できる,0,14
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,14
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,14
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,0,14
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,14
。,。,。,特殊,句点,NIL,0,14
それにしても,それにしても,それにしても,接続詞,*,代表表記:それにしても/それにしても,0,15
、,、,、,特殊,読点,NIL,0,15
なんという,なんという,なんという,連体詞,*,代表表記:何と言う/なんという,0,15
美し,うつくし,美しい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,0,15
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,0,15
でしょう,でしょう,だ,判定詞,*,NIL,0,15
。,。,。,特殊,句点,NIL,0,15
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,0,16
の,の,の,助詞,接続助詞,NIL,0,16
豹,ひょう,豹,名詞,普通名詞,代表表記:豹/ひょう カテゴリ:動物,0,16
は,は,は,助詞,副助詞,NIL,0,16
月,げつ,月,名詞,時相名詞,代表表記:月/げつ カテゴリ:時間 漢字読み:音,0,16
の,の,の,助詞,接続助詞,NIL,0,16
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,0,16
を,を,を,助詞,格助詞,NIL,0,16
うけて,うけて,うける,動詞,*,代表表記:受ける/うける,0,16
、,、,、,特殊,読点,NIL,0,16
キラキラ,きらきら,キラキラ,副詞,*,代表表記:キラキラ/きらきら スル接続可能,0,16
と,と,と,助詞,格助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
後光,ごこう,後光,名詞,普通名詞,代表表記:後光/ごこう カテゴリ:抽象物,0,16
が,が,が,助詞,格助詞,NIL,0,16
さして,さして,さす,動詞,*,代表表記:刺す/さす 自他動詞:自:刺さる/ささる,0,16
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,16
ようです,ようです,ようだ,助動詞,*,NIL,0,16
。,。,。,特殊,句点,NIL,0,16
屋根,やね,屋根,名詞,普通名詞,代表表記:屋根/やね カテゴリ:場所-施設部位,0,17
の,の,の,助詞,格助詞,NIL,0,17
はし,はし,はし,名詞,普通名詞,代表表記:橋/はし ドメイン:交通 カテゴリ:場所-施設 漢字読み:訓 地名末尾,0,17
まで,まで,まで,助詞,格助詞,NIL,0,17
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,0,17
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,17
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,0,17
、,、,、,特殊,読点,NIL,0,17
青く,あおく,青い,形容詞,*,代表表記:青い/あおい 名詞派生:青/あお,0,17
光る,ひかる,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,0,17
二,に,二,名詞,数詞,カテゴリ:数量,0,17
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,17
の,の,の,助詞,接続助詞,NIL,0,17
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,0,17
が,が,が,助詞,格助詞,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
じっと,じっと,じっと,副詞,*,代表表記:ジッと/じっと スル接続可能,0,17
、,、,、,特殊,読点,NIL,0,17
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,0,17
を,を,を,助詞,格助詞,NIL,0,17
見つめ,みつめ,見つめる,動詞,*,代表表記:見詰める/みつめる,0,17
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,17
。,。,。,特殊,句点,NIL,0,17
中学生,ちゅうがくせい,中学生,名詞,普通名詞,代表表記:中学生/ちゅうがくせい ドメイン:教育・学習 カテゴリ:人,0,18
は,は,は,助詞,副助詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
あまり,あまり,あまり,副詞,*,代表表記:余り/あまり 形容詞派生:余りだ/あまりだ 修飾（ニ格） 数量修飾,0,18
の,の,の,助詞,接続助詞,NIL,0,18
恐ろし,おそろし,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,0,18
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,0,18
に,に,に,助詞,格助詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,0,18
息,いき,息,名詞,普通名詞,代表表記:息/いき カテゴリ:抽象物 漢字読み:訓,0,18
も,も,も,助詞,副助詞,NIL,0,18
でき,でき,できる,動詞,*,代表表記:出来る/できる,0,18
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,18
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,0,18
です,です,だ,判定詞,*,NIL,0,18
。,。,。,特殊,句点,NIL,0,18
豹,ひょう,豹,名詞,普通名詞,代表表記:豹/ひょう カテゴリ:動物,0,19
が,が,が,助詞,格助詞,NIL,0,19
、,、,、,特殊,読点,NIL,0,19
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,0,19
の,の,の,助詞,接続助詞,NIL,0,19
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,0,19
の,の,の,助詞,接続助詞,NIL,0,19
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,19
の,の,の,助詞,格助詞,NIL,0,19
、,、,、,特殊,読点,NIL,0,19
屋根,やね,屋根,名詞,普通名詞,代表表記:屋根/やね カテゴリ:場所-施設部位,0,19
の,の,の,助詞,接続助詞,NIL,0,19
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,0,19
を,を,を,助詞,格助詞,NIL,0,19
はって,はって,はう,動詞,*,代表表記:這う/はう,0,19
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,19
なんて,なんて,なんて,助詞,副助詞,NIL,0,19
、,、,、,特殊,読点,NIL,0,19
夢にも,ゆめにも,夢にも,副詞,*,代表表記:夢にも/ゆめにも,0,19
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,0,19
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,19
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,19
こと,こと,こと,名詞,形式名詞,NIL,0,19
です,です,だ,判定詞,*,NIL,0,19
。,。,。,特殊,句点,NIL,0,19
その,その,その,指示詞,連体詞形態指示詞,NIL,0,20
うえ,うえ,うえ,名詞,副詞的名詞,代表表記:上/うえ,0,20
こいつ,こいつ,こいつ,名詞,普通名詞,代表表記:こいつ/こいつ カテゴリ:人,0,20
は,は,は,助詞,副助詞,NIL,0,20
黄色,きいろ,黄色,名詞,普通名詞,代表表記:黄色/きいろ カテゴリ:色,0,20
で,で,だ,判定詞,*,NIL,0,20
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,20
、,、,、,特殊,読点,NIL,0,20
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,0,20
に,に,に,助詞,格助詞,NIL,0,20
光って,ひかって,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,0,20
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,20
のです,のです,のだ,助動詞,*,NIL,0,20
。,。,。,特殊,句点,NIL,0,20
月,げつ,月,名詞,時相名詞,代表表記:月/げつ カテゴリ:時間 漢字読み:音,0,21
の,の,の,助詞,接続助詞,NIL,0,21
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,0,21
の,の,の,助詞,接続助詞,NIL,0,21
せい,せい,せい,名詞,副詞的名詞,代表表記:せい/せい,0,21
で,で,だ,判定詞,*,NIL,0,21
は,は,は,助詞,副助詞,NIL,0,21
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,0,21
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,21
ん,ん,ぬ,助動詞,*,NIL,0,21
。,。,。,特殊,句点,NIL,0,21
たしかに,たしかに,たしかだ,形容詞,*,代表表記:確かだ/たしかだ,0,22
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,0,22
な,な,だ,判定詞,*,NIL,0,22
のです,のです,のだ,助動詞,*,NIL,0,22
。,。,。,特殊,句点,NIL,0,22
黄金,おうごん,黄金,名詞,普通名詞,代表表記:黄金/おうごん カテゴリ:人工物-その他;色,0,23
の,の,の,助詞,接続助詞,NIL,0,23
豹,ひょう,豹,名詞,普通名詞,代表表記:豹/ひょう カテゴリ:動物,0,23
です,です,だ,判定詞,*,NIL,0,23
。,。,。,特殊,句点,NIL,0,23
お化け,おばけ,お化け,名詞,普通名詞,代表表記:御化け/おばけ カテゴリ:人,0,24
の,の,の,助詞,接続助詞,NIL,0,24
豹,ひょう,豹,名詞,普通名詞,代表表記:豹/ひょう カテゴリ:動物,0,24
です,です,だ,判定詞,*,NIL,0,24
。,。,。,特殊,句点,NIL,0,24
その,その,その,指示詞,連体詞形態指示詞,NIL,0,25
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,0,25
、,、,、,特殊,読点,NIL,0,25
西洋,せいよう,西洋,名詞,普通名詞,代表表記:西洋/せいよう カテゴリ:場所-その他,0,25
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,0,25
の,の,の,助詞,接続助詞,NIL,0,25
屋根,やね,屋根,名詞,普通名詞,代表表記:屋根/やね カテゴリ:場所-施設部位,0,25
の,の,の,助詞,格助詞,NIL,0,25
