見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
さま,さま,さま,名詞,普通名詞,代表表記:様/さま カテゴリ:抽象物 漢字読み:訓,ふしぎな時計塔,0,2
と,と,と,助詞,格助詞,NIL,ふしぎな時計塔,0,2
森下,もりした,森下,名詞,人名,人名:日本:姓:215:0.00122,ふしぎな時計塔,0,2
トシ子,トシ子,トシ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,ふしぎな時計塔,0,2
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,ふしぎな時計塔,0,2
を,を,を,助詞,格助詞,NIL,ふしぎな時計塔,0,2
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,ふしぎな時計塔,0,2
まねき,まねき,まねく,動詞,*,代表表記:招く/まねく,ふしぎな時計塔,0,2
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,ふしぎな時計塔,0,2
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,2
三,さん,三,名詞,数詞,カテゴリ:数量,ふしぎな時計塔,0,2
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,ふしぎな時計塔,0,2
で,で,だ,判定詞,*,NIL,ふしぎな時計塔,0,2
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,2
この,この,この,指示詞,連体詞形態指示詞,NIL,ふしぎな時計塔,0,2
原っぱ,はらっぱ,原っぱ,名詞,普通名詞,代表表記:原っぱ/はらっぱ カテゴリ:場所-自然,ふしぎな時計塔,0,2
へ,へ,へ,助詞,格助詞,NIL,ふしぎな時計塔,0,2
さんぽ,さんぽ,さんぽ,名詞,サ変名詞,代表表記:散歩/さんぽ ドメイン:レクリエーション カテゴリ:抽象物,ふしぎな時計塔,0,2
に,に,に,助詞,格助詞,NIL,ふしぎな時計塔,0,2
出た,でた,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,ふしぎな時計塔,0,2
のです,のです,のだ,助動詞,*,NIL,ふしぎな時計塔,0,2
。,。,。,特殊,句点,NIL,ふしぎな時計塔,0,2
スミ子,スミ子,スミ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia上位語:グッズキャラクター Wikipedia人名,ふしぎな時計塔,0,3
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,ふしぎな時計塔,0,3
も,も,も,助詞,副助詞,NIL,ふしぎな時計塔,0,3
トシ子,トシ子,トシ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,ふしぎな時計塔,0,3
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,ふしぎな時計塔,0,3
も,も,も,助詞,副助詞,NIL,ふしぎな時計塔,0,3
算数,さんすう,算数,名詞,普通名詞,代表表記:算数/さんすう ドメイン:教育・学習 カテゴリ:抽象物,ふしぎな時計塔,0,3
が,が,が,助詞,格助詞,NIL,ふしぎな時計塔,0,3
とくいで,とくいで,とくいだ,形容詞,*,代表表記:得意だ/とくいだ 反義:形容詞:苦手だ/にがてだ,ふしぎな時計塔,0,3
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,3
ものごと,ものごと,ものごと,名詞,普通名詞,代表表記:物事/ものごと カテゴリ:抽象物,ふしぎな時計塔,0,3
を,を,を,助詞,格助詞,NIL,ふしぎな時計塔,0,3
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,3
すじみち,すじみち,すじみち,名詞,普通名詞,代表表記:筋道/すじみち カテゴリ:抽象物,ふしぎな時計塔,0,3
を,を,を,助詞,格助詞,NIL,ふしぎな時計塔,0,3
たてて,たてて,たてる,動詞,*,代表表記:建てる/たてる 可能動詞:建つ/たつ,ふしぎな時計塔,0,3
考える,かんがえる,考える,動詞,*,代表表記:考える/かんがえる 補文ト,ふしぎな時計塔,0,3
こと,こと,こと,名詞,形式名詞,NIL,ふしぎな時計塔,0,3
が,が,が,助詞,格助詞,NIL,ふしぎな時計塔,0,3
すきでした,すきでした,すきだ,形容詞,*,代表表記:好きだ/すきだ 反義:形容詞:嫌いだ/きらいだ 動詞派生:好く/すく,ふしぎな時計塔,0,3
。,。,。,特殊,句点,NIL,ふしぎな時計塔,0,3
ですから,ですから,ですから,接続詞,*,代表表記:ですから/ですから,ふしぎな時計塔,0,4
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,4
読みもの,よみもの,読みもの,名詞,普通名詞,代表表記:読み物/よみもの ドメイン:文化・芸術;メディア カテゴリ:人工物-その他;抽象物,ふしぎな時計塔,0,4
と,と,と,助詞,格助詞,NIL,ふしぎな時計塔,0,4
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,ふしぎな時計塔,0,4
は,は,は,助詞,副助詞,NIL,ふしぎな時計塔,0,4
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,4
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,ふしぎな時計塔,0,4
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,ふしぎな時計塔,0,4
が,が,が,助詞,格助詞,NIL,ふしぎな時計塔,0,4
すきな,すきな,すきだ,形容詞,*,代表表記:好きだ/すきだ 反義:形容詞:嫌いだ/きらいだ 動詞派生:好く/すく,ふしぎな時計塔,0,4
のです,のです,のだ,助動詞,*,NIL,ふしぎな時計塔,0,4
。,。,。,特殊,句点,NIL,ふしぎな時計塔,0,4
悪人,あくにん,悪人,名詞,普通名詞,代表表記:悪人/あくにん カテゴリ:人,ふしぎな時計塔,0,5
が,が,が,助詞,格助詞,NIL,ふしぎな時計塔,0,5
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,5
いろいろな,いろいろな,いろいろだ,形容詞,*,代表表記:色々だ/いろいろだ,ふしぎな時計塔,0,5
トリック,とりっく,トリック,名詞,普通名詞,代表表記:トリック/とりっく カテゴリ:人工物-その他,ふしぎな時計塔,0,5
を,を,を,助詞,格助詞,NIL,ふしぎな時計塔,0,5
つかって,つかって,つかう,動詞,*,代表表記:使う/つかう,ふしぎな時計塔,0,5
だまそう,だまそう,だます,動詞,*,代表表記:騙す/だます,ふしぎな時計塔,0,5
と,と,と,助詞,格助詞,NIL,ふしぎな時計塔,0,5
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,ふしぎな時計塔,0,5
の,の,の,名詞,形式名詞,NIL,ふしぎな時計塔,0,5
を,を,を,助詞,格助詞,NIL,ふしぎな時計塔,0,5
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,5
知恵,ちえ,知恵,名詞,普通名詞,代表表記:知恵/ちえ カテゴリ:抽象物,ふしぎな時計塔,0,5
の,の,の,助詞,接続助詞,NIL,ふしぎな時計塔,0,5
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,ふしぎな時計塔,0,5
で,で,で,助詞,格助詞,NIL,ふしぎな時計塔,0,5
みやぶる,みやぶる,みやぶる,動詞,*,代表表記:見破る/みやぶる 補文ト,ふしぎな時計塔,0,5
の,の,の,名詞,形式名詞,NIL,ふしぎな時計塔,0,5
が,が,が,助詞,格助詞,NIL,ふしぎな時計塔,0,5
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,5
おもしろくて,おもしろくて,おもしろい,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,ふしぎな時計塔,0,5
たまら,たまら,たまる,動詞,*,代表表記:堪る/たまる,ふしぎな時計塔,0,5
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,ふしぎな時計塔,0,5
のでした,のでした,のだ,助動詞,*,NIL,ふしぎな時計塔,0,5
。,。,。,特殊,句点,NIL,ふしぎな時計塔,0,5
それ,それ,それ,指示詞,名詞形態指示詞,NIL,ふしぎな時計塔,0,6
に,に,に,助詞,格助詞,NIL,ふしぎな時計塔,0,6
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,6
スミ子,スミ子,スミ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia上位語:グッズキャラクター Wikipedia人名,ふしぎな時計塔,0,6
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,ふしぎな時計塔,0,6
も,も,も,助詞,副助詞,NIL,ふしぎな時計塔,0,6
トシ子,トシ子,トシ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,ふしぎな時計塔,0,6
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,ふしぎな時計塔,0,6
も,も,も,助詞,副助詞,NIL,ふしぎな時計塔,0,6
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,6
スポーツ,すぽーつ,スポーツ,名詞,普通名詞,代表表記:スポーツ/すぽーつ ドメイン:スポーツ カテゴリ:抽象物,ふしぎな時計塔,0,6
が,が,が,助詞,格助詞,NIL,ふしぎな時計塔,0,6
とくいで,とくいで,とくいだ,形容詞,*,代表表記:得意だ/とくいだ 反義:形容詞:苦手だ/にがてだ,ふしぎな時計塔,0,6
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,6
同,どう,同,接頭辞,名詞接頭辞,代表表記:同/どう 内容語,ふしぎな時計塔,0,6
級,きゅう,級,名詞,普通名詞,代表表記:級/きゅう カテゴリ:抽象物 漢字読み:音,ふしぎな時計塔,0,6
の,の,の,助詞,接続助詞,NIL,ふしぎな時計塔,0,6
男の子,おとこのこ,男の子,名詞,普通名詞,代表表記:男の子/おとこのこ ドメイン:家庭・暮らし カテゴリ:人,ふしぎな時計塔,0,6
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,ふしぎな時計塔,0,6
に,に,に,助詞,格助詞,NIL,ふしぎな時計塔,0,6
も,も,も,助詞,副助詞,NIL,ふしぎな時計塔,0,6
負け,まけ,負ける,動詞,*,代表表記:負ける/まける 反義:動詞:勝つ/かつ 自他動詞:他:負かす/まかす;他:負かせる/まかせる,ふしぎな時計塔,0,6
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,ふしぎな時計塔,0,6
くらい,くらい,くらい,名詞,副詞的名詞,代表表記:くらい/くらい,ふしぎな時計塔,0,6
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,6
かっぱつな,かっぱつな,かっぱつだ,形容詞,*,代表表記:活発だ/かっぱつだ,ふしぎな時計塔,0,6
少女,しょうじょ,少女,名詞,普通名詞,代表表記:少女/しょうじょ カテゴリ:人,ふしぎな時計塔,0,6
でした,でした,だ,判定詞,*,NIL,ふしぎな時計塔,0,6
から,から,から,助詞,接続助詞,NIL,ふしぎな時計塔,0,6
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,6
どうか,どうか,どうか,副詞,*,代表表記:どうか/どうか スル接続可能,ふしぎな時計塔,0,6
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,ふしぎな時計塔,0,6
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,6
マユミ,マユミ,マユミ,名詞,普通名詞,代表表記:マユミ/マユミ 自動獲得:Wikipedia Wikipedia上位語:木本/きもと,ふしぎな時計塔,0,6
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,ふしぎな時計塔,0,6
の,の,だ,判定詞,*,NIL,ふしぎな時計塔,0,6
ような,ような,ようだ,助動詞,*,NIL,ふしぎな時計塔,0,6
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,6
少女,しょうじょ,少女,名詞,普通名詞,代表表記:少女/しょうじょ カテゴリ:人,ふしぎな時計塔,0,6
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,ふしぎな時計塔,0,6
に,に,に,助詞,格助詞,NIL,ふしぎな時計塔,0,6
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,ふしぎな時計塔,0,6
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,ふしぎな時計塔,0,6
と,と,と,助詞,格助詞,NIL,ふしぎな時計塔,0,6
思った,おもった,思う,動詞,*,代表表記:思う/おもう 補文ト,ふしぎな時計塔,0,6
のです,のです,のだ,助動詞,*,NIL,ふしぎな時計塔,0,6
。,。,。,特殊,句点,NIL,ふしぎな時計塔,0,6
さいわい,さいわい,さいわい,副詞,*,代表表記:幸い/さいわい スル接続可能,ふしぎな時計塔,0,7
森下,もりした,森下,名詞,人名,人名:日本:姓:215:0.00122,ふしぎな時計塔,0,7
トシ子,トシ子,トシ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,ふしぎな時計塔,0,7
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,ふしぎな時計塔,0,7
の,の,の,助詞,格助詞,NIL,ふしぎな時計塔,0,7
お,お,お,接頭辞,ナ形容詞接頭辞,代表表記:御/お,ふしぎな時計塔,0,7
ねえ,ねえ,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,ふしぎな時計塔,0,7
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,ふしぎな時計塔,0,7
が,が,が,助詞,格助詞,NIL,ふしぎな時計塔,0,7
、,、,、,特殊,読点,NIL,ふしぎな時計塔,0,7
マユミ,マユミ,マユミ,名詞,普通名詞,代表表記:マユミ/マユミ 自動獲得:Wikipedia Wikipedia上位語:木本/きもと,ふしぎな時計塔,0,7
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,ふしぎな時計塔,0,7
