見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
を,を,を,助詞,格助詞,NIL,0,2
はやした,はやした,はやす,動詞,*,代表表記:囃す/はやす,0,2
、,、,、,特殊,読点,NIL,0,2
やせ,やせ,やせ,名詞,普通名詞,代表表記:痩せ/やせv 反義:動詞:太る/ふとる;動詞:肥える/こえる 連用形名詞化:痩せる/やせる,0,2
がたで,がたで,がただ,形容詞,*,代表表記:過多だ/かただ 濁音化D 反義:形容詞:過少だ/かしょうだ,0,2
、,、,、,特殊,読点,NIL,0,2
背,せ,背,名詞,普通名詞,代表表記:背/せ カテゴリ:動物-部位;場所-機能 漢字読み:訓 〜を〜に構成語,0,2
の,の,の,助詞,格助詞,NIL,0,2
たかい,たかい,たかい,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,0,2
、,、,、,特殊,読点,NIL,0,2
りっぱな,りっぱな,りっぱだ,形容詞,*,代表表記:立派だ/りっぱだ,0,2
老,ろう,老,名詞,普通名詞,代表表記:老/ろう カテゴリ:抽象物 漢字読み:音,0,2
紳士,しんし,紳士,名詞,普通名詞,代表表記:紳士/しんし カテゴリ:人,0,2
です,です,だ,判定詞,*,NIL,0,2
。,。,。,特殊,句点,NIL,0,2
この,この,この,指示詞,連体詞形態指示詞,NIL,0,3
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,3
は,は,は,助詞,副助詞,NIL,0,3
松波,松波,松波,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,0,3
文学,ぶんがく,文学,名詞,普通名詞,代表表記:文学/ぶんがく ドメイン:文化・芸術;教育・学習 カテゴリ:抽象物,0,3
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,0,3
で,で,だ,判定詞,*,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
ある,ある,ある,連体詞,*,代表表記:或る/ある,0,3
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,3
金持ち,かねもち,金持ち,名詞,普通名詞,代表表記:金持ち/かねもち カテゴリ:人,0,3
が,が,が,助詞,格助詞,NIL,0,3
たてた,たてた,たてる,動詞,*,代表表記:建てる/たてる 可能動詞:建つ/たつ,0,3
古代,こだい,古代,名詞,時相名詞,代表表記:古代/こだい カテゴリ:時間,0,3
研究,けんきゅう,研究,名詞,サ変名詞,代表表記:研究/けんきゅう ドメイン:科学・技術 カテゴリ:抽象物,0,3
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,0,3
の,の,の,助詞,接続助詞,NIL,0,3
所長,しょちょう,所長,名詞,普通名詞,代表表記:所長/しょちょう ドメイン:ビジネス;政治 カテゴリ:人 人名末尾,0,3
な,な,だ,判定詞,*,NIL,0,3
のです,のです,のだ,助動詞,*,NIL,0,3
が,が,が,助詞,接続助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
西洋,せいよう,西洋,名詞,普通名詞,代表表記:西洋/せいよう カテゴリ:場所-その他,0,3
の,の,の,助詞,接続助詞,NIL,0,3
古代,こだい,古代,名詞,時相名詞,代表表記:古代/こだい カテゴリ:時間,0,3
の,の,の,助詞,接続助詞,NIL,0,3
こと,こと,こと,名詞,形式名詞,NIL,0,3
を,を,を,助詞,格助詞,NIL,0,3
しらべて,しらべて,しらべる,動詞,*,代表表記:調べる/しらべる,0,3
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,3
、,、,、,特殊,読点,NIL,0,3
有名な,ゆうめいな,有名だ,形容詞,*,代表表記:有名だ/ゆうめいだ 反義:名詞-普通名詞:無名/むめい,0,3
学者,がくしゃ,学者,名詞,普通名詞,代表表記:学者/がくしゃ ドメイン:科学・技術 カテゴリ:人,0,3
でした,でした,だ,判定詞,*,NIL,0,3
。,。,。,特殊,句点,NIL,0,3
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,0,4
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,4
は,は,は,助詞,副助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
ある,ある,ある,連体詞,*,代表表記:或る/ある,0,4
会,かい,会,名詞,普通名詞,代表表記:会/かい カテゴリ:抽象物 漢字読み:音 組織名末尾,0,4
で,で,で,助詞,格助詞,NIL,0,4
松波,松波,松波,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,0,4
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,0,4
と,と,と,助詞,接続助詞,NIL,0,4
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,4
こと,こと,こと,名詞,形式名詞,NIL,0,4
が,が,が,助詞,格助詞,NIL,0,4
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,4
ので,ので,のだ,助動詞,*,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
知りあい,しりあい,知りあい,名詞,普通名詞,代表表記:知り合い/しりあいv 連用形名詞化:知り合う/しりあう,0,4
の,の,の,助詞,接続助詞,NIL,0,4
あいだがら,あいだがら,あいだがら,名詞,普通名詞,代表表記:間柄/あいだがら カテゴリ:抽象物,0,4
でした,でした,だ,判定詞,*,NIL,0,4
が,が,が,助詞,接続助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
その,その,その,指示詞,連体詞形態指示詞,NIL,0,4
有名な,ゆうめいな,有名だ,形容詞,*,代表表記:有名だ/ゆうめいだ 反義:名詞-普通名詞:無名/むめい,0,4
老,ろう,老,名詞,普通名詞,代表表記:老/ろう カテゴリ:抽象物 漢字読み:音,0,4
学者,がくしゃ,学者,名詞,普通名詞,代表表記:学者/がくしゃ ドメイン:科学・技術 カテゴリ:人,0,4
が,が,が,助詞,格助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
とつぜん,とつぜん,とつぜん,副詞,*,代表表記:突然/とつぜん,0,4
たずねて,たずねて,たずねる,動詞,*,代表表記:尋ねる/たずねる,0,4
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,4
のです,のです,のだ,助動詞,*,NIL,0,4
。,。,。,特殊,句点,NIL,0,4
とりつぎ,とりつぎ,とりつぎ,名詞,普通名詞,代表表記:取り次ぎ/とりつぎv 連用形名詞化:取り次ぐ/とりつぐ,0,5
に,に,に,助詞,格助詞,NIL,0,5
出た,でた,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,0,5
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,0,5
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,5
は,は,は,助詞,副助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
松波,松波,松波,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,0,5
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,0,5
と,と,と,助詞,格助詞,NIL,0,5
聞いて,きいて,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,0,5
、,、,、,特殊,読点,NIL,0,5
ていねいに,ていねいに,ていねいだ,形容詞,*,代表表記:丁寧だ/ていねいだ,0,5
、,、,、,特殊,読点,NIL,0,5
応接,おうせつ,応接,名詞,サ変名詞,代表表記:応接/おうせつ カテゴリ:抽象物,0,5
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,0,5
に,に,に,助詞,格助詞,NIL,0,5
あんない,あんない,あんない,名詞,サ変名詞,代表表記:案内/あんない カテゴリ:抽象物,0,5
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,5
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,5
。,。,。,特殊,句点,NIL,0,5
「,「,「,特殊,括弧始,NIL,0,6
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,0,6
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,6
、,、,、,特殊,読点,NIL,0,6
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,6
の,の,の,助詞,格助詞,NIL,0,6
つとめて,つとめて,つとめる,動詞,*,代表表記:努める/つとめる,0,6
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,6
古代,こだい,古代,名詞,時相名詞,代表表記:古代/こだい カテゴリ:時間,0,6
研究,けんきゅう,研究,名詞,サ変名詞,代表表記:研究/けんきゅう ドメイン:科学・技術 カテゴリ:抽象物,0,6
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,0,6
に,に,に,助詞,格助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
みょうな,みょうな,みょうだ,形容詞,*,代表表記:妙だ/みょうだ,0,6
こと,こと,こと,名詞,形式名詞,NIL,0,6
が,が,が,助詞,格助詞,NIL,0,6
おこり,おこり,おこる,動詞,*,代表表記:怒る/おこる,0,6
まして,まして,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,6
ね,ね,ね,助詞,終助詞,NIL,0,6
。,。,。,特殊,句点,NIL,0,6
きょう,きょう,きょう,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,0,7
は,は,は,助詞,副助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,0,7
の,の,の,助詞,接続助詞,NIL,0,7
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,7
知恵,ちえ,知恵,名詞,普通名詞,代表表記:知恵/ちえ カテゴリ:抽象物,0,7
を,を,を,助詞,格助詞,NIL,0,7
かりよう,かりよう,かりる,動詞,*,代表表記:借りる/かりる 反義:動詞:貸す/かす 授受動詞:授:貸す/かす,0,7
と,と,と,助詞,格助詞,NIL,0,7
おもって,おもって,おもう,動詞,*,代表表記:思う/おもう 補文ト,0,7
、,、,、,特殊,読点,NIL,0,7
うかがった,うかがった,うかがう,動詞,*,代表表記:伺う/うかがう 謙譲動詞:聞く/きく;尋ねる/たずねる;訪ねる/たずねる,0,7
のです,のです,のだ,助動詞,*,NIL,0,7
」,」,」,特殊,括弧終,NIL,0,7
。,。,。,特殊,句点,NIL,0,7
松波,松波,松波,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,0,8
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,0,8
は,は,は,助詞,副助詞,NIL,0,8
いす,いす,いす,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,0,8
に,に,に,助詞,格助詞,NIL,0,8
かける,かける,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,0,8
と,と,と,助詞,格助詞,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,0,8
に,に,に,助詞,格助詞,NIL,0,8
そう,そう,そう,指示詞,副詞形態指示詞,NIL,0,8
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,0,8
を,を,を,助詞,格助詞,NIL,0,8
きり,きり,きる,動詞,*,代表表記:切る/きる 自他動詞:自:切れる/きれる 補文ト 付属動詞候補（基本）,0,8
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,8
。,。,。,特殊,句点,NIL,0,8
「,「,「,特殊,括弧始,NIL,0,9
みょうな,みょうな,みょうだ,形容詞,*,代表表記:妙だ/みょうだ,0,9
こと,こと,こと,名詞,形式名詞,NIL,0,9
と,と,と,助詞,格助詞,NIL,0,9
言い,いい,言う,動詞,*,代表表記:言う/いう 補文ト,0,9
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,9
と,と,と,助詞,格助詞,NIL,0,9
？,？,？,特殊,記号,NIL,0,9
」,」,」,特殊,括弧終,NIL,0,9
明智,明智,明智,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia多義 Wikipedia複合地名,0,9
が,が,が,助詞,格助詞,NIL,0,9
たずね,たずね,たずねる,動詞,*,代表表記:尋ねる/たずねる,0,9
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,9
と,と,と,助詞,格助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,0,9
は,は,は,助詞,副助詞,NIL,0,9
話し,はなし,話す,動詞,*,代表表記:話す/はなす 補文ト,0,9
はじめ,はじめ,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,0,9
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,9
。,。,。,特殊,句点,NIL,0,9
「,「,「,特殊,括弧始,NIL,0,10
古代,こだい,古代,名詞,時相名詞,代表表記:古代/こだい カテゴリ:時間,0,10
研究,けんきゅう,研究,名詞,サ変名詞,代表表記:研究/けんきゅう ドメイン:科学・技術 カテゴリ:抽象物,0,10
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,0,10
は,は,は,助詞,副助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
つい,つい,つい,副詞,*,代表表記:つい/つい,0,10
このごろ,このごろ,このごろ,名詞,時相名詞,代表表記:この頃/このごろ カテゴリ:時間,0,10
、,、,、,特殊,読点,NIL,0,10
世界,せかい,世界,名詞,普通名詞,代表表記:世界/せかい カテゴリ:場所-その他,0,10
に,に,に,助詞,格助詞,NIL,0,10
たった,たった,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,0,10
一,いち,一,名詞,数詞,カテゴリ:数量,0,10
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,10
と,と,と,助詞,格助詞,NIL,0,10
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,10
、,、,、,特殊,読点,NIL,0,10
古代,こだい,古代,名詞,時相名詞,代表表記:古代/こだい カテゴリ:時間,0,10
エジプト,えじぷと,エジプト,名詞,地名,代表表記:エジプト/えじぷと 地名:国,0,10
の,の,の,助詞,接続助詞,NIL,0,10
経文,きょうもん,経文,名詞,普通名詞,代表表記:経文/きょうもん ドメイン:文化・芸術 カテゴリ:抽象物,0,10
を,を,を,助詞,格助詞,NIL,0,10
書いた,かいた,書く,動詞,*,代表表記:書く/かく 補文ト,0,10
巻き物,まきもの,巻き物,名詞,普通名詞,代表表記:巻き物/まきもの ドメイン:文化・芸術;家庭・暮らし;料理・食事 カテゴリ:人工物-その他;抽象物,0,10
を,を,を,助詞,格助詞,NIL,0,10
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,0,10
に,に,に,助詞,格助詞,NIL,0,10
入れた,いれた,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,0,10
のです,のです,のだ,助動詞,*,NIL,0,10
。,。,。,特殊,句点,NIL,0,10
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,11
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,11
の,の,の,助詞,接続助詞,NIL,0,11
研究,けんきゅう,研究,名詞,サ変名詞,代表表記:研究/けんきゅう ドメイン:科学・技術 カテゴリ:抽象物,0,11
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,0,11
の,の,の,助詞,接続助詞,NIL,0,11
木下,きのした,木下,名詞,人名,人名:日本:姓:185:0.00137,0,11
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,0,11
が,が,が,助詞,格助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
イギリス,いぎりす,イギリス,名詞,地名,代表表記:イギリス/いぎりす 地名:国:別称:英国,0,11
で,で,で,助詞,格助詞,NIL,0,11
見つけて,みつけて,見つける,動詞,*,代表表記:見付ける/みつける 自他動詞:自:見付かる/みつかる,0,11
買って,かって,買う,動詞,*,代表表記:買う/かう ドメイン:家庭・暮らし;ビジネス 反義:動詞:売る/うる,0,11
帰った,かえった,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,0,11
もの,もの,もの,名詞,形式名詞,NIL,0,11
で,で,だ,判定詞,*,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
その,その,その,指示詞,連体詞形態指示詞,NIL,0,11
こと,こと,こと,名詞,形式名詞,NIL,0,11
は,は,は,助詞,副助詞,NIL,0,11
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,0,11
に,に,に,助詞,格助詞,NIL,0,11
も,も,も,助詞,副助詞,NIL,0,11
出,で,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,0,11
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,11
から,から,から,助詞,接続助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
ごぞんじ,ごぞんじ,ごぞんじ,名詞,普通名詞,代表表記:御存知/ごぞんじ カテゴリ:抽象物,0,11
かも,かも,かも,助詞,接続助詞,NIL,0,11
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,0,11
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,11
ん,ん,ぬ,助動詞,*,NIL,0,11
が,が,が,助詞,接続助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,11
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,0,11
に,に,に,助詞,格助詞,NIL,0,11
かえ,かえ,かえる,動詞,*,代表表記:代える/かえる 自他動詞:自:代わる/かわる 付属動詞候補（基本）,0,11
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,11
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,11
、,、,、,特殊,読点,NIL,0,11
世界,せかい,世界,名詞,普通名詞,代表表記:世界/せかい カテゴリ:場所-その他,0,11
の,の,の,助詞,接続助詞,NIL,0,11
宝物,たからもの,宝物,名詞,普通名詞,代表表記:宝物/たからもの カテゴリ:抽象物,0,11
です,です,だ,判定詞,*,NIL,0,11
。,。,。,特殊,句点,NIL,0,11
ところが,ところが,ところが,接続詞,*,代表表記:ところが/ところが,0,12
、,、,、,特殊,読点,NIL,0,12
この,この,この,指示詞,連体詞形態指示詞,NIL,0,12
巻き物,まきもの,巻き物,名詞,普通名詞,代表表記:巻き物/まきもの ドメイン:文化・芸術;家庭・暮らし;料理・食事 カテゴリ:人工物-その他;抽象物,0,12
に,に,に,助詞,格助詞,NIL,0,12
は,は,は,助詞,副助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,0,12
、,、,、,特殊,読点,NIL,0,12
いいつたえ,いいつたえ,いいつたえ,名詞,普通名詞,代表表記:言い伝え/いいつたえv 連用形名詞化:言い伝える/いいつたえる 補文ト,0,12
が,が,が,助詞,格助詞,NIL,0,12
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,12
のです,のです,のだ,助動詞,*,NIL,0,12
。,。,。,特殊,句点,NIL,0,12
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,13
の,の,の,助詞,格助詞,NIL,0,13
おいて,おいて,おく,動詞,*,代表表記:置く/おく,0,13
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,0,13
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,0,13
に,に,に,助詞,格助詞,NIL,0,13
は,は,は,助詞,副助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
なにかしら,なにかしら,なにかしら,副詞,*,代表表記:何か知ら/なにかしら スル接続可能,0,13
、,、,、,特殊,読点,NIL,0,13
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,0,13
こと,こと,こと,名詞,形式名詞,NIL,0,13
が,が,が,助詞,格助詞,NIL,0,13
おこる,おこる,おこる,動詞,*,代表表記:怒る/おこる,0,13
と,と,と,助詞,格助詞,NIL,0,13
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,13
のです,のです,のだ,助動詞,*,NIL,0,13
。,。,。,特殊,句点,NIL,0,13
イギリス,いぎりす,イギリス,名詞,地名,代表表記:イギリス/いぎりす 地名:国:別称:英国,0,14
でも,でも,でも,助詞,副助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
いろいろ,いろいろ,いろいろだ,形容詞,*,代表表記:色々だ/いろいろだ,0,14
気味の,ぎみの,気味だ,接尾辞,形容詞性名詞接尾辞,代表表記:気味だ/ぎみだ カテゴリ:抽象物 準内容語,0,14
わるい,わるい,わるい,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,0,14
こと,こと,こと,名詞,形式名詞,NIL,0,14
が,が,が,助詞,格助詞,NIL,0,14
おこった,おこった,おこる,動詞,*,代表表記:怒る/おこる,0,14
らしい,らしい,らしい,助動詞,*,NIL,0,14
のです,のです,のだ,助動詞,*,NIL,0,14
ね,ね,ね,助詞,終助詞,NIL,0,14
。,。,。,特殊,句点,NIL,0,14
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,15
で,で,で,助詞,格助詞,NIL,0,15
、,、,、,特殊,読点,NIL,0,15
この,この,この,指示詞,連体詞形態指示詞,NIL,0,15
巻き物,まきもの,巻き物,名詞,普通名詞,代表表記:巻き物/まきもの ドメイン:文化・芸術;家庭・暮らし;料理・食事 カテゴリ:人工物-その他;抽象物,0,15
の,の,の,助詞,接続助詞,NIL,0,15
持ち主,もちぬし,持ち主,名詞,普通名詞,代表表記:持ち主/もちぬし カテゴリ:人,0,15
が,が,が,助詞,格助詞,NIL,0,15
こわく,こわく,こわい,形容詞,*,代表表記:怖い/こわい,0,15
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,15
、,、,、,特殊,読点,NIL,0,15
売る,うる,売る,動詞,*,代表表記:売る/うる ドメイン:ビジネス 反義:動詞:買う/かう 自他動詞:自:売れる/うれる,0,15
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,0,15
に,に,に,助詞,格助詞,NIL,0,15
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,15
