見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
洋館,ようかん,洋館,名詞,普通名詞,代表表記:洋館/ようかん カテゴリ:場所-施設,0,3
で,で,だ,判定詞,*,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
その,その,その,指示詞,連体詞形態指示詞,NIL,0,3
二,に,二,名詞,数詞,カテゴリ:数量,0,3
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,0,3
の,の,の,助詞,接続助詞,NIL,0,3
屋根,やね,屋根,名詞,普通名詞,代表表記:屋根/やね カテゴリ:場所-施設部位,0,3
の,の,の,助詞,接続助詞,NIL,0,3
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,0,3
に,に,に,助詞,格助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
三,さん,三,名詞,数詞,カテゴリ:数量,0,3
メートル,めーとる,メートル,接尾辞,名詞性名詞助数辞,代表表記:メートル/めーとる 準内容語,0,3
四方,しほう,四方,名詞,普通名詞,代表表記:四方/しほう カテゴリ:場所-機能,0,3
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,0,3
の,の,の,助詞,格助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
塔,とう,塔,名詞,普通名詞,代表表記:塔/とう カテゴリ:場所-施設 漢字読み:音,0,3
の,の,だ,判定詞,*,NIL,0,3
ような,ような,ようだ,助動詞,*,NIL,0,3
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,0,3
が,が,が,助詞,格助詞,NIL,0,3
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,3
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,3
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,3
。,。,。,特殊,句点,NIL,0,3
その,その,その,指示詞,連体詞形態指示詞,NIL,0,4
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,0,4
だけ,だけ,だけ,助詞,副助詞,NIL,0,4
が,が,が,助詞,格助詞,NIL,0,4
三,さん,三,名詞,数詞,カテゴリ:数量,0,4
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,0,4
に,に,に,助詞,格助詞,NIL,0,4
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,4
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,4
わけです,わけです,わけだ,助動詞,*,NIL,0,4
。,。,。,特殊,句点,NIL,0,4
中村,なかむら,中村,名詞,人名,人名:日本:姓:5:0.00676,0,5
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,5
は,は,は,助詞,副助詞,NIL,0,5
星,ほし,星,名詞,普通名詞,代表表記:星/ほし カテゴリ:自然物 漢字読み:訓,0,5
を,を,を,助詞,格助詞,NIL,0,5
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,5
の,の,の,名詞,形式名詞,NIL,0,5
が,が,が,助詞,格助詞,NIL,0,5
すきで,すきで,すきだ,形容詞,*,代表表記:好きだ/すきだ 反義:形容詞:嫌いだ/きらいだ 動詞派生:好く/すく,0,5
、,、,、,特殊,読点,NIL,0,5
その,その,その,指示詞,連体詞形態指示詞,NIL,0,5
塔,とう,塔,名詞,普通名詞,代表表記:塔/とう カテゴリ:場所-施設 漢字読み:音,0,5
の,の,の,助詞,接続助詞,NIL,0,5
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,0,5
に,に,に,助詞,格助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
そうとう,そうとう,そうとう,副詞,*,代表表記:相当/そうとう 形容詞派生:相当だ/そうとうだ,0,5
倍率,ばいりつ,倍率,名詞,普通名詞,代表表記:倍率/ばいりつ ドメイン:科学・技術;ビジネス カテゴリ:数量,0,5
の,の,の,助詞,格助詞,NIL,0,5
高い,たかい,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,0,5
天体,てんたい,天体,名詞,普通名詞,代表表記:天体/てんたい カテゴリ:自然物,0,5
地上,ちじょう,地上,名詞,普通名詞,代表表記:地上/ちじょう カテゴリ:場所-その他,0,5
望遠,ぼうえん,望遠,名詞,普通名詞,代表表記:望遠/ぼうえん カテゴリ:抽象物,0,5
鏡,かがみ,鏡,名詞,普通名詞,代表表記:鏡/かがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,0,5
が,が,が,助詞,格助詞,NIL,0,5
そなえて,そなえて,そなえる,動詞,*,代表表記:供える/そなえる ドメイン:文化・芸術;家庭・暮らし,0,5
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,0,5
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,5
。,。,。,特殊,句点,NIL,0,5
三,さん,三,名詞,数詞,カテゴリ:数量,0,6
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,6
は,は,は,助詞,副助詞,NIL,0,6
その,その,その,指示詞,連体詞形態指示詞,NIL,0,6
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,0,6
に,に,に,助詞,格助詞,NIL,0,6
のぼって,のぼって,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,0,6
、,、,、,特殊,読点,NIL,0,6
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,0,6
を,を,を,助詞,格助詞,NIL,0,6
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,6
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,6
が,が,が,助詞,接続助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,0,6
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,0,6
に,に,に,助詞,格助詞,NIL,0,6
も,も,も,助詞,副助詞,NIL,0,6
あきて,あきて,あきる,動詞,*,代表表記:飽きる/あきる,0,6
、,、,、,特殊,読点,NIL,0,6
望遠,ぼうえん,望遠,名詞,普通名詞,代表表記:望遠/ぼうえん カテゴリ:抽象物,0,6
鏡,かがみ,鏡,名詞,普通名詞,代表表記:鏡/かがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,0,6
を,を,を,助詞,格助詞,NIL,0,6
のぞき,のぞき,のぞく,動詞,*,代表表記:覗く/のぞく,0,6
はじめ,はじめ,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,0,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,6
。,。,。,特殊,句点,NIL,0,6
ひるま,ひるま,ひるま,名詞,時相名詞,代表表記:昼間/ひるま カテゴリ:時間,0,7
です,です,だ,判定詞,*,NIL,0,7
から,から,から,助詞,接続助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
星,ほし,星,名詞,普通名詞,代表表記:星/ほし カテゴリ:自然物 漢字読み:訓,0,7
は,は,は,助詞,副助詞,NIL,0,7
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,7
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,7
ん,ん,ぬ,助動詞,*,NIL,0,7
が,が,が,助詞,接続助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
地上,ちじょう,地上,名詞,普通名詞,代表表記:地上/ちじょう カテゴリ:場所-その他,0,7
の,の,の,助詞,接続助詞,NIL,0,7
けしき,けしき,けしき,名詞,普通名詞,代表表記:景色/けしき カテゴリ:抽象物,0,7
が,が,が,助詞,格助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
大きく,おおきく,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,0,7
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,7
のです,のです,のだ,助動詞,*,NIL,0,7
。,。,。,特殊,句点,NIL,0,7
ずっと,ずっと,ずっと,副詞,*,代表表記:ずっと/ずっと 用言弱修飾 相対名詞修飾,0,8
向こう,むこう,向く,動詞,*,代表表記:向く/むく 自他動詞:他:向ける/むける,0,8
の,の,の,助詞,接続助詞,NIL,0,8
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,0,8
が,が,が,助詞,格助詞,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,0,8
となり,となり,となり,名詞,普通名詞,代表表記:隣り/となり カテゴリ:場所-その他,0,8
の,の,だ,判定詞,*,NIL,0,8
ように,ように,ようだ,助動詞,*,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
近く,ちかく,近い,形容詞,*,代表表記:近い/ちかい 反義:形容詞:遠い/とおい,0,8
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,8
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,8
し,し,し,助詞,接続助詞,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,0,8
を,を,を,助詞,格助詞,NIL,0,8
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,0,8
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,8
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,8
など,など,など,助詞,副助詞,NIL,0,8
も,も,も,助詞,副助詞,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,0,8
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,0,8
、,、,、,特殊,読点,NIL,0,8
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,0,8
目の前,めのまえ,目の前,名詞,普通名詞,代表表記:目の前/めのまえ カテゴリ:場所-その他;時間 〜を〜に構成語,0,8
に,に,に,助詞,格助詞,NIL,0,8
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,8
のです,のです,のだ,助動詞,*,NIL,0,8
。,。,。,特殊,句点,NIL,0,8
こんど,こんど,こんど,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,0,9
は,は,は,助詞,副助詞,NIL,0,9
長島,ながしま,長島,名詞,人名,人名:日本:姓:443:0.00063,0,9
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,9
の,の,の,助詞,接続助詞,NIL,0,9
番,ばん,番,名詞,普通名詞,代表表記:番/ばん カテゴリ:抽象物 漢字読み:音,0,9
で,で,で,助詞,格助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
望遠,ぼうえん,望遠,名詞,普通名詞,代表表記:望遠/ぼうえん カテゴリ:抽象物,0,9
鏡,かがみ,鏡,名詞,普通名詞,代表表記:鏡/かがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,0,9
の,の,の,助詞,接続助詞,NIL,0,9
向き,むき,向き,名詞,普通名詞,代表表記:向き/むきv 自他動詞:他:向ける/むける 連用形名詞化:向く/むく,0,9
を,を,を,助詞,格助詞,NIL,0,9
かえ,かえ,かえる,動詞,*,代表表記:代える/かえる 自他動詞:自:代わる/かわる 付属動詞候補（基本）,0,9
ながら,ながら,ながら,助詞,接続助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
一心に,いっしんに,一心に,副詞,*,代表表記:一心に/いっしんに,0,9
のぞいて,のぞいて,のぞく,動詞,*,代表表記:覗く/のぞく,0,9
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,9
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,9
が,が,が,助詞,接続助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,0,9
、,、,、,特殊,読点,NIL,0,9
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,0,9
タワー,たわー,タワー,名詞,普通名詞,代表表記:タワー/たわー カテゴリ:場所-施設,0,9
の,の,の,助詞,接続助詞,NIL,0,9
鉄塔,てっとう,鉄塔,名詞,普通名詞,代表表記:鉄塔/てっとう カテゴリ:場所-施設,0,9
が,が,が,助詞,格助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
レンズ,れんず,レンズ,名詞,普通名詞,代表表記:レンズ/れんず カテゴリ:人工物-その他,0,9
の,の,の,助詞,接続助詞,NIL,0,9
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,9
に,に,に,助詞,格助詞,NIL,0,9
は,は,は,助詞,副助詞,NIL,0,9
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,0,9
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,9
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,9
。,。,。,特殊,句点,NIL,0,9
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,0,10
から,から,から,助詞,格助詞,NIL,0,10
は,は,は,助詞,副助詞,NIL,0,10
五百,五百,五百,名詞,数詞,カテゴリ:数量 未知語:数字,0,10
メートル,めーとる,メートル,接尾辞,名詞性名詞助数辞,代表表記:メートル/めーとる 準内容語,0,10
も,も,も,助詞,副助詞,NIL,0,10
離れて,はなれて,離れる,動詞,*,代表表記:離れる/はなれる 反義:動詞:合う/あう 自他動詞:他:離す/はなす,0,10
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,10
のに,のに,のだ,助動詞,*,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,0,10
目の前,めのまえ,目の前,名詞,普通名詞,代表表記:目の前/めのまえ カテゴリ:場所-その他;時間 〜を〜に構成語,0,10
に,に,に,助詞,格助詞,NIL,0,10
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,10
ように,ように,ようだ,助動詞,*,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
大きく,おおきく,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,0,10
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,10
のです,のです,のだ,助動詞,*,NIL,0,10
。,。,。,特殊,句点,NIL,0,10
展望,てんぼう,展望,名詞,サ変名詞,代表表記:展望/てんぼう カテゴリ:抽象物,0,11
台,だい,台,名詞,普通名詞,代表表記:台/だい カテゴリ:人工物-その他 漢字読み:音,0,11
の,の,の,助詞,接続助詞,NIL,0,11
ガラス,がらす,ガラス,名詞,普通名詞,代表表記:硝子/がらす カテゴリ:人工物-その他,0,11
ごし,ごし,ごし,名詞,普通名詞,代表表記:古紙/こし 濁音化D カテゴリ:人工物-その他,0,11
に,に,に,助詞,格助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
見物,けんぶつ,見物,名詞,サ変名詞,代表表記:見物/けんぶつ カテゴリ:抽象物,0,11
の,の,の,助詞,接続助詞,NIL,0,11
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,11
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,11
の,の,の,助詞,接続助詞,NIL,0,11
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,11
も,も,も,助詞,副助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
はっきり,はっきり,はっきり,副詞,*,代表表記:ハッキリ/はっきり スル接続可能 修飾（ト格）,0,11
わかり,わかり,わかる,動詞,*,代表表記:分かる/わかる,0,11
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,11
。,。,。,特殊,句点,NIL,0,11
長島,ながしま,長島,名詞,人名,人名:日本:姓:443:0.00063,0,12
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,12
は,は,は,助詞,副助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
むき,むき,むき,名詞,普通名詞,代表表記:無期/むき カテゴリ:時間,0,12
を,を,を,助詞,格助詞,NIL,0,12
かえて,かえて,かえる,動詞,*,代表表記:代える/かえる 自他動詞:自:代わる/かわる 付属動詞候補（基本）,0,12
、,、,、,特殊,読点,NIL,0,12
タワー,たわー,タワー,名詞,普通名詞,代表表記:タワー/たわー カテゴリ:場所-施設,0,12
の,の,の,助詞,接続助詞,NIL,0,12
てっぺん,てっぺん,てっぺん,名詞,普通名詞,代表表記:天辺/てっぺん カテゴリ:場所-その他,0,12
に,に,に,助詞,格助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
ねらい,ねらい,ねらい,名詞,普通名詞,代表表記:狙い/ねらいv 連用形名詞化:狙う/ねらう,0,12
を,を,を,助詞,格助詞,NIL,0,12
さだめ,さだめ,さだめる,動詞,*,代表表記:定める/さだめる 自他動詞:自:定まる/さだまる,0,12
、,、,、,特殊,読点,NIL,0,12
だんだん,だんだん,だんだん,副詞,*,代表表記:段々/だんだん,0,12
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,0,12
の,の,の,助詞,接続助詞,NIL,0,12
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,0,12
へ,へ,へ,助詞,格助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
望遠,ぼうえん,望遠,名詞,普通名詞,代表表記:望遠/ぼうえん カテゴリ:抽象物,0,12
鏡,かがみ,鏡,名詞,普通名詞,代表表記:鏡/かがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,0,12
の,の,の,助詞,格助詞,NIL,0,12
さき,さき,さき,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,0,12
を,を,を,助詞,格助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
さげて,さげて,さげる,動詞,*,代表表記:下げる/さげる 自他動詞:自:下がる/さがる,0,12
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,0,12
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,12
。,。,。,特殊,句点,NIL,0,12
組み合わせた,くみあわせた,組み合わせる,動詞,*,代表表記:組み合わせる/くみあわせる 自他動詞:自:組み合わさる/くみあわさる,0,13
鉄骨,てっこつ,鉄骨,名詞,普通名詞,代表表記:鉄骨/てっこつ カテゴリ:人工物-その他,0,13
が,が,が,助詞,格助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
びょう,びょう,びょう,名詞,普通名詞,代表表記:廟/びょう ドメイン:文化・芸術;政治 カテゴリ:場所-施設,0,13
の,の,の,助詞,接続助詞,NIL,0,13
一つ一つ,ひとつひとつ,一つ一つ,副詞,*,代表表記:一つ一つ/ひとつひとつ,0,13
まで,まで,まで,助詞,格助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
はっきり,はっきり,はっきり,副詞,*,代表表記:ハッキリ/はっきり スル接続可能 修飾（ト格）,0,13
と,と,と,助詞,格助詞,NIL,0,13
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,13
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,13
。,。,。,特殊,句点,NIL,0,13
だんだん,だんだん,だんだん,副詞,*,代表表記:段々/だんだん,0,14
、,、,、,特殊,読点,NIL,0,14
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,0,14
に,に,に,助詞,格助詞,NIL,0,14
さがる,さがる,さがる,動詞,*,代表表記:下がる/さがる 自他動詞:他:下げる/さげる,0,14
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,0,14
、,、,、,特殊,読点,NIL,0,14
鉄骨,てっこつ,鉄骨,名詞,普通名詞,代表表記:鉄骨/てっこつ カテゴリ:人工物-その他,0,14
の,の,の,助詞,接続助詞,NIL,0,14
幅,はば,幅,名詞,普通名詞,代表表記:幅/はば カテゴリ:場所-機能;抽象物 漢字読み:訓,0,14
が,が,が,助詞,格助詞,NIL,0,14
広く,ひろく,広い,形容詞,*,代表表記:広い/ひろい 反義:形容詞:狭い/せまい,0,14
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,14
、,、,、,特殊,読点,NIL,0,14
展望,てんぼう,展望,名詞,サ変名詞,代表表記:展望/てんぼう カテゴリ:抽象物,0,14
台,だい,台,名詞,普通名詞,代表表記:台/だい カテゴリ:人工物-その他 漢字読み:音,0,14
の,の,の,助詞,格助詞,NIL,0,14
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,0,14
上,うえ,上,名詞,普通名詞,代表表記:上/うえ カテゴリ:場所-機能 漢字読み:訓,0,14
まで,まで,まで,助詞,格助詞,NIL,0,14
きた,きた,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,0,14
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,0,14
、,、,、,特殊,読点,NIL,0,14
長島,ながしま,長島,名詞,人名,人名:日本:姓:443:0.00063,0,14
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,14
は,は,は,助詞,副助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
思わず,おもわず,思わず,副詞,*,代表表記:思わず/おもわず,0,14
「,「,「,特殊,括弧始,NIL,0,14
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,0,14
」,」,」,特殊,括弧終,NIL,0,14
。,。,。,特殊,句点,NIL,0,14
