見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,2
草,くさ,草,名詞,普通名詞,代表表記:草/くさ カテゴリ:植物 漢字読み:訓,のぞきカラクリ,0,2
の,の,の,助詞,格助詞,NIL,のぞきカラクリ,0,2
はえ,はえ,はえ,名詞,普通名詞,代表表記:栄え/はえ カテゴリ:抽象物,のぞきカラクリ,0,2
しげった,しげった,しげる,動詞,*,代表表記:茂る/しげる,のぞきカラクリ,0,2
原っぱ,はらっぱ,原っぱ,名詞,普通名詞,代表表記:原っぱ/はらっぱ カテゴリ:場所-自然,のぞきカラクリ,0,2
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,2
かたがわ,かたがわ,かたがわ,名詞,普通名詞,代表表記:片側/かたがわ カテゴリ:場所-機能,のぞきカラクリ,0,2
は,は,は,助詞,副助詞,NIL,のぞきカラクリ,0,2
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,2
百,ひゃく,百,名詞,数詞,カテゴリ:数量,のぞきカラクリ,0,2
メートル,めーとる,メートル,接尾辞,名詞性名詞助数辞,代表表記:メートル/めーとる 準内容語,のぞきカラクリ,0,2
も,も,も,助詞,副助詞,NIL,のぞきカラクリ,0,2
つづく,つづく,つづく,動詞,*,代表表記:続く/つづく 自他動詞:他:続ける/つづける,のぞきカラクリ,0,2
長い,ながい,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,のぞきカラクリ,0,2
コンクリート,こんくりーと,コンクリート,名詞,普通名詞,代表表記:コンクリート/こんくりーと カテゴリ:人工物-その他,のぞきカラクリ,0,2
べ,べ,べ,名詞,普通名詞,代表表記:経/へv 濁音化D 連用形名詞化:経る/へる,のぞきカラクリ,0,2
い,い,い,接尾辞,形容詞性名詞接尾辞,代表表記:い/い,のぞきカラクリ,0,2
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,2
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,のぞきカラクリ,0,3
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,3
うすぐらく,うすぐらく,うすぐらい,形容詞,*,代表表記:薄暗い/うすぐらい,のぞきカラクリ,0,3
なった,なった,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,のぞきカラクリ,0,3
その,その,その,指示詞,連体詞形態指示詞,NIL,のぞきカラクリ,0,3
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,のぞきカラクリ,0,3
に,に,に,助詞,格助詞,NIL,のぞきカラクリ,0,3
は,は,は,助詞,副助詞,NIL,のぞきカラクリ,0,3
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,3
まったく,まったく,まったく,副詞,*,代表表記:全く/まったく,のぞきカラクリ,0,3
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,のぞきカラクリ,0,3
どおり,どおり,どおり,接尾辞,名詞性名詞接尾辞,代表表記:通り/どおり カテゴリ:抽象物 内容語,のぞきカラクリ,0,3
が,が,が,助詞,格助詞,NIL,のぞきカラクリ,0,3
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,のぞきカラクリ,0,3
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,のぞきカラクリ,0,3
ん,ん,ぬ,助動詞,*,NIL,のぞきカラクリ,0,3
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,3
気味,きみ,気味,名詞,普通名詞,代表表記:気味/きみ カテゴリ:抽象物,のぞきカラクリ,0,4
が,が,が,助詞,格助詞,NIL,のぞきカラクリ,0,4
わるい,わるい,わるい,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,のぞきカラクリ,0,4
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,のぞきカラクリ,0,4
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,4
しずまり,しずまり,しずまり,名詞,普通名詞,代表表記:鎮まり/しずまりv 自他動詞:他:鎮める/しずめる 連用形名詞化:鎮まる/しずまる,のぞきカラクリ,0,4
かえって,かえって,かえる,動詞,*,代表表記:孵る/かえる,のぞきカラクリ,0,4
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,のぞきカラクリ,0,4
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,のぞきカラクリ,0,4
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,4
ヒョイ,ヒョイ,ヒョイ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:イ・サン,のぞきカラクリ,0,5
と,と,と,助詞,格助詞,NIL,のぞきカラクリ,0,5
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,5
コンクリート,こんくりーと,コンクリート,名詞,普通名詞,代表表記:コンクリート/こんくりーと カテゴリ:人工物-その他,のぞきカラクリ,0,5
べ,べ,べ,名詞,普通名詞,代表表記:経/へv 濁音化D 連用形名詞化:経る/へる,のぞきカラクリ,0,5
いの,いの,いの,名詞,地名,代表表記:いの/いの 地名:日本:高知県:町,のぞきカラクリ,0,5
かど,かど,かど,名詞,普通名詞,代表表記:角/かど カテゴリ:場所-機能 漢字読み:訓,のぞきカラクリ,0,5
を,を,を,助詞,格助詞,NIL,のぞきカラクリ,0,5
まがる,まがる,まがる,動詞,*,代表表記:曲がる/まがる 反義:動詞:伸びる/のびる 自他動詞:他:曲げる/まげる,のぞきカラクリ,0,5
と,と,と,助詞,格助詞,NIL,のぞきカラクリ,0,5
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,5
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,のぞきカラクリ,0,5
に,に,に,助詞,格助詞,NIL,のぞきカラクリ,0,5
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,5
みょうな,みょうな,みょうだ,形容詞,*,代表表記:妙だ/みょうだ,のぞきカラクリ,0,5
もの,もの,もの,名詞,形式名詞,NIL,のぞきカラクリ,0,5
が,が,が,助詞,格助詞,NIL,のぞきカラクリ,0,5
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,のぞきカラクリ,0,5
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,のぞきカラクリ,0,5
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,5
車,くるま,車,名詞,普通名詞,代表表記:車/くるま ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:訓,のぞきカラクリ,0,6
の,の,の,助詞,接続助詞,NIL,のぞきカラクリ,0,6
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,のぞきカラクリ,0,6
に,に,に,助詞,格助詞,NIL,のぞきカラクリ,0,6
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,6
四角い,しかくい,四角い,形容詞,*,代表表記:四角い/しかくい,のぞきカラクリ,0,6
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,6
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,のぞきカラクリ,0,6
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,のぞきカラクリ,0,6
の,の,だ,判定詞,*,NIL,のぞきカラクリ,0,6
ような,ような,ようだ,助動詞,*,NIL,のぞきカラクリ,0,6
もの,もの,もの,名詞,形式名詞,NIL,のぞきカラクリ,0,6
が,が,が,助詞,格助詞,NIL,のぞきカラクリ,0,6
のせて,のせて,のせる,動詞,*,代表表記:乗せる/のせる 反義:動詞:降ろす/おろす 自他動詞:自:乗る/のる,のぞきカラクリ,0,6
あって,あって,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,のぞきカラクリ,0,6
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,6
その,その,その,指示詞,連体詞形態指示詞,NIL,のぞきカラクリ,0,6
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,のぞきカラクリ,0,6
の,の,の,助詞,格助詞,NIL,のぞきカラクリ,0,6
まえ,まえ,まえ,名詞,副詞的名詞,代表表記:前/まえ,のぞきカラクリ,0,6
が,が,が,助詞,格助詞,NIL,のぞきカラクリ,0,6
わに,わに,わに,名詞,普通名詞,代表表記:鰐/わに カテゴリ:動物,のぞきカラクリ,0,6
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,6
三,さん,三,名詞,数詞,カテゴリ:数量,のぞきカラクリ,0,6
センチ,せんち,センチ,接尾辞,名詞性名詞助数辞,代表表記:センチ/せんち 準内容語,のぞきカラクリ,0,6
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,のぞきカラクリ,0,6
の,の,の,助詞,接続助詞,NIL,のぞきカラクリ,0,6
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,6
小さな,ちいさな,小さな,連体詞,*,代表表記:小さな/ちいさな 反義:連体詞:大きな/おおきな 形容詞派生:小さい/ちいさい,のぞきカラクリ,0,6
丸い,まるい,丸い,形容詞,*,代表表記:丸い/まるい 名詞派生:丸/まる,のぞきカラクリ,0,6
穴,あな,穴,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,のぞきカラクリ,0,6
が,が,が,助詞,格助詞,NIL,のぞきカラクリ,0,6
よこ,よこ,よこ,名詞,普通名詞,代表表記:横/よこ カテゴリ:場所-機能 漢字読み:訓,のぞきカラクリ,0,6
に,に,に,助詞,格助詞,NIL,のぞきカラクリ,0,6
五,ご,五,名詞,数詞,カテゴリ:数量,のぞきカラクリ,0,6
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,のぞきカラクリ,0,6
ならんで,ならんで,ならぶ,動詞,*,代表表記:並ぶ/ならぶ 自他動詞:他:並べる/ならべる 付属動詞候補（基本）,のぞきカラクリ,0,6
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,のぞきカラクリ,0,6
のです,のです,のだ,助動詞,*,NIL,のぞきカラクリ,0,6
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,6
そして,そして,そして,接続詞,*,代表表記:そして/そして,のぞきカラクリ,0,7
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,7
その,その,その,指示詞,連体詞形態指示詞,NIL,のぞきカラクリ,0,7
車,くるま,車,名詞,普通名詞,代表表記:車/くるま ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:訓,のぞきカラクリ,0,7
の,の,の,助詞,接続助詞,NIL,のぞきカラクリ,0,7
そば,そば,そば,名詞,普通名詞,代表表記:傍/そば カテゴリ:場所-機能,のぞきカラクリ,0,7
に,に,に,助詞,格助詞,NIL,のぞきカラクリ,0,7
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,7
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,のぞきカラクリ,0,7
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,のぞきカラクリ,0,7
の,の,の,助詞,接続助詞,NIL,のぞきカラクリ,0,7
白,しろ,白,名詞,普通名詞,代表表記:白/しろ カテゴリ:色 漢字読み:訓,のぞきカラクリ,0,7
ひげ,ひげ,ひげ,名詞,サ変名詞,代表表記:卑下/ひげ カテゴリ:抽象物,のぞきカラクリ,0,7
の,の,の,助詞,接続助詞,NIL,のぞきカラクリ,0,7
じいさん,じいさん,じいさん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,のぞきカラクリ,0,7
が,が,が,助詞,格助詞,NIL,のぞきカラクリ,0,7
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,7
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,のぞきカラクリ,0,7
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,のぞきカラクリ,0,7
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,のぞきカラクリ,0,7
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,7
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,のぞきカラクリ,0,8
も,も,も,助詞,副助詞,NIL,のぞきカラクリ,0,8
白く,しろく,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,のぞきカラクリ,0,8
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,8
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,のぞきカラクリ,0,8
ひげ,ひげ,ひげ,名詞,サ変名詞,代表表記:卑下/ひげ カテゴリ:抽象物,のぞきカラクリ,0,8
も,も,も,助詞,副助詞,NIL,のぞきカラクリ,0,8
白く,しろく,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,のぞきカラクリ,0,8
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,8
その,その,その,指示詞,連体詞形態指示詞,NIL,のぞきカラクリ,0,8
うえ,うえ,うえ,名詞,副詞的名詞,代表表記:上/うえ,のぞきカラクリ,0,8
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,8
ながい,ながい,ながい,形容詞,*,代表表記:永い/ながい,のぞきカラクリ,0,8
あごひげ,あごひげ,あごひげ,名詞,普通名詞,代表表記:顎鬚/あごひげ 自動獲得:EN_Wiktionary,のぞきカラクリ,0,8
が,が,が,助詞,格助詞,NIL,のぞきカラクリ,0,8
胸,むね,胸,名詞,普通名詞,代表表記:胸/むね カテゴリ:動物-部位 漢字読み:訓,のぞきカラクリ,0,8
まで,まで,まで,助詞,格助詞,NIL,のぞきカラクリ,0,8
たれ,たれ,たれる,動詞,*,代表表記:垂れる/たれる 自他動詞:他:垂らす/たらす,のぞきカラクリ,0,8
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,8
しわ,しわ,しわ,名詞,普通名詞,代表表記:史話/しわ カテゴリ:抽象物,のぞきカラクリ,0,8
くちゃ,くちゃ,い,接尾辞,形容詞性名詞接尾辞,代表表記:い/い,のぞきカラクリ,0,8
の,の,の,助詞,接続助詞,NIL,のぞきカラクリ,0,8
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,のぞきカラクリ,0,8
に,に,に,助詞,格助詞,NIL,のぞきカラクリ,0,8
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,8
昔,むかし,昔,名詞,時相名詞,代表表記:昔/むかし カテゴリ:時間 漢字読み:訓,のぞきカラクリ,0,8
は,は,は,助詞,副助詞,NIL,のぞきカラクリ,0,8
やった,やった,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,のぞきカラクリ,0,8
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,8
小さな,ちいさな,小さな,連体詞,*,代表表記:小さな/ちいさな 反義:連体詞:大きな/おおきな 形容詞派生:小さい/ちいさい,のぞきカラクリ,0,8
玉,たま,玉,名詞,普通名詞,代表表記:玉/たま カテゴリ:形・模様 漢字読み:訓,のぞきカラクリ,0,8
の,の,の,助詞,接続助詞,NIL,のぞきカラクリ,0,8
めがね,めがね,めがね,名詞,普通名詞,代表表記:眼鏡/めがね ドメイン:家庭・暮らし カテゴリ:人工物-その他,のぞきカラクリ,0,8
を,を,を,助詞,格助詞,NIL,のぞきカラクリ,0,8
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,のぞきカラクリ,0,8
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,8
その,その,その,指示詞,連体詞形態指示詞,NIL,のぞきカラクリ,0,8
おく,おく,おく,名詞,普通名詞,代表表記:奥/おく カテゴリ:場所-機能 漢字読み:訓,のぞきカラクリ,0,8
に,に,に,助詞,格助詞,NIL,のぞきカラクリ,0,8
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,8
ゾウ,ぞう,ゾウ,名詞,普通名詞,代表表記:象/ぞう カテゴリ:動物 漢字読み:音,のぞきカラクリ,0,8
の,の,だ,判定詞,*,NIL,のぞきカラクリ,0,8
ような,ような,ようだ,助動詞,*,NIL,のぞきカラクリ,0,8
ほそい,ほそい,ほそい,形容詞,*,代表表記:細い/ほそい 反義:形容詞:太い/ふとい,のぞきカラクリ,0,8
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,のぞきカラクリ,0,8
が,が,が,助詞,格助詞,NIL,のぞきカラクリ,0,8
ひかって,ひかって,ひかる,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,のぞきカラクリ,0,8
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,のぞきカラクリ,0,8
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,のぞきカラクリ,0,8
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,8
着て,きて,着る,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,のぞきカラクリ,0,9
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,のぞきカラクリ,0,9
の,の,の,名詞,形式名詞,NIL,のぞきカラクリ,0,9
は,は,は,助詞,副助詞,NIL,のぞきカラクリ,0,9
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,9
三十,三十,三十,名詞,数詞,カテゴリ:数量 未知語:数字,のぞきカラクリ,0,9
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,のぞきカラクリ,0,9
も,も,も,助詞,副助詞,NIL,のぞきカラクリ,0,9
まえ,まえ,まえ,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,のぞきカラクリ,0,9
に,に,に,助詞,格助詞,NIL,のぞきカラクリ,0,9
つくった,つくった,つくる,動詞,*,代表表記:作る/つくる,のぞきカラクリ,0,9
ような,ような,ようだ,助動詞,*,NIL,のぞきカラクリ,0,9
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,9
古い,ふるい,古い,形容詞,*,代表表記:古い/ふるい 反義:形容詞:新しい/あたらしい,のぞきカラクリ,0,9
かた,かた,かた,名詞,普通名詞,代表表記:型/かた カテゴリ:人工物-その他 漢字読み:訓,のぞきカラクリ,0,9
の,の,の,助詞,格助詞,NIL,のぞきカラクリ,0,9
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,9
はでな,はでな,はでだ,形容詞,*,代表表記:派手だ/はでだ 反義:形容詞:地味だ/じみだ,のぞきカラクリ,0,9
こう,こう,こう,指示詞,副詞形態指示詞,NIL,のぞきカラクリ,0,9
しじま,しじま,しじま,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,のぞきカラクリ,0,9
の,の,の,助詞,接続助詞,NIL,のぞきカラクリ,0,9
洋服,ようふく,洋服,名詞,普通名詞,代表表記:洋服/ようふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類,のぞきカラクリ,0,9
で,で,で,助詞,格助詞,NIL,のぞきカラクリ,0,9
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,9
それ,それ,それ,指示詞,名詞形態指示詞,NIL,のぞきカラクリ,0,9
に,に,に,助詞,格助詞,NIL,のぞきカラクリ,0,9
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,9
でっかい,でっかい,でっかい,形容詞,*,代表表記:でっかい/でっかい 自動獲得:テキスト,のぞきカラクリ,0,9
ドタ,ドタ,ドタ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,のぞきカラクリ,0,9
ぐつ,ぐつ,ぐつ,名詞,普通名詞,代表表記:靴/くつ 濁音化D ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:訓,のぞきカラクリ,0,9
を,を,を,助詞,格助詞,NIL,のぞきカラクリ,0,9
はいて,はいて,はく,動詞,*,代表表記:吐く/はく 反義:動詞:吸う/すう 補文ト,のぞきカラクリ,0,9
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,9
腰,こし,腰,名詞,普通名詞,代表表記:腰/こし カテゴリ:動物-部位;抽象物 漢字読み:訓,のぞきカラクリ,0,9
の,の,の,助詞,格助詞,NIL,のぞきカラクリ,0,9
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,のぞきカラクリ,0,9
で,で,で,助詞,格助詞,NIL,のぞきカラクリ,0,9
両手,りょうて,両手,名詞,普通名詞,代表表記:両手/りょうて カテゴリ:動物-部位,のぞきカラクリ,0,9
を,を,を,助詞,格助詞,NIL,のぞきカラクリ,0,9
くみ,くみ,くむ,動詞,*,代表表記:汲む/くむ,のぞきカラクリ,0,9
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,9
ニヤニヤ,にやにや,ニヤニヤ,名詞,普通名詞,代表表記:ニヤニヤ/にやにや 自動獲得:テキスト 副詞識別,のぞきカラクリ,0,9
笑い,わらい,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,のぞきカラクリ,0,9
ながら,ながら,ながら,助詞,接続助詞,NIL,のぞきカラクリ,0,9
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,のぞきカラクリ,0,9
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,のぞきカラクリ,0,9
のです,のです,のだ,助動詞,*,NIL,のぞきカラクリ,0,9
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,9
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,のぞきカラクリ,0,10
どおり,どおり,どおり,接尾辞,名詞性名詞接尾辞,代表表記:通り/どおり カテゴリ:抽象物 内容語,のぞきカラクリ,0,10
も,も,も,助詞,副助詞,NIL,のぞきカラクリ,0,10
