見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
や,や,や,助詞,接続助詞,NIL,0,3
バス,ばす,バス,名詞,普通名詞,代表表記:バス/ばす ドメイン:交通 カテゴリ:人工物-乗り物,0,3
や,や,や,助詞,接続助詞,NIL,0,3
自動車,じどうしゃ,自動車,名詞,普通名詞,代表表記:自動車/じどうしゃ ドメイン:交通 カテゴリ:人工物-乗り物,0,3
が,が,が,助詞,格助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
縦,たて,縦,名詞,普通名詞,代表表記:縦/たて カテゴリ:場所-機能 漢字読み:訓,0,3
横,よこ,横,名詞,普通名詞,代表表記:横/よこ カテゴリ:場所-機能 漢字読み:訓,0,3
に,に,に,助詞,格助詞,NIL,0,3
は,は,は,助詞,副助詞,NIL,0,3
せ,せ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,3
ちがう,ちがう,ちがう,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,0,3
大通り,おおどおり,大通り,名詞,普通名詞,代表表記:大通り/おおどおり ドメイン:交通 カテゴリ:場所-その他,0,3
も,も,も,助詞,副助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,0,3
いなか,いなか,いなか,名詞,普通名詞,代表表記:田舎/いなか カテゴリ:場所-その他,0,3
の,の,の,助詞,接続助詞,NIL,0,3
原っぱ,はらっぱ,原っぱ,名詞,普通名詞,代表表記:原っぱ/はらっぱ カテゴリ:場所-自然,0,3
の,の,だ,判定詞,*,NIL,0,3
ように,ように,ようだ,助動詞,*,NIL,0,3
さびしい,さびしい,さびしい,形容詞,*,代表表記:寂しい/さびしい 反義:形容詞:賑やかだ/にぎやかだ,0,3
のです,のです,のだ,助動詞,*,NIL,0,3
。,。,。,特殊,句点,NIL,0,3
月,げつ,月,名詞,時相名詞,代表表記:月/げつ カテゴリ:時間 漢字読み:音,0,4
の,の,の,助詞,接続助詞,NIL,0,4
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,0,4
に,に,に,助詞,格助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
四,よん,四,名詞,数詞,カテゴリ:数量,0,4
本,ほん,本,接尾辞,名詞性名詞助数辞,代表表記:本/ほん 準内容語,0,4
の,の,の,助詞,接続助詞,NIL,0,4
電車,でんしゃ,電車,名詞,普通名詞,代表表記:電車/でんしゃ ドメイン:交通 カテゴリ:人工物-乗り物,0,4
の,の,の,助詞,接続助詞,NIL,0,4
レール,れーる,レール,名詞,普通名詞,代表表記:レール/れーる ドメイン:交通 カテゴリ:場所-施設,0,4
が,が,が,助詞,格助詞,NIL,0,4
キラキラ,きらきら,キラキラ,副詞,*,代表表記:キラキラ/きらきら スル接続可能,0,4
光って,ひかって,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,0,4
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,4
ばかり,ばかり,ばかりだ,助動詞,*,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
動く,うごく,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,0,4
もの,もの,もの,名詞,形式名詞,NIL,0,4
は,は,は,助詞,副助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
何も,なにも,何も,副詞,*,代表表記:何も/なにも,0,4
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,4
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,4
ん,ん,ぬ,助動詞,*,NIL,0,4
。,。,。,特殊,句点,NIL,0,4
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,0,5
中,ちゅう,中,接尾辞,名詞性名詞接尾辞,代表表記:中/ちゅう 内容語,0,5
の,の,の,助詞,接続助詞,NIL,0,5
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,5
が,が,が,助詞,格助詞,NIL,0,5
死,し,死,名詞,普通名詞,代表表記:死/し ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:音,0,5
に,に,に,助詞,格助詞,NIL,0,5
たえて,たえて,たえる,動詞,*,代表表記:堪える/たえる,0,5
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,0,5
ような,ような,ようだ,助動詞,*,NIL,0,5
さびし,さびし,さびしい,形容詞,*,代表表記:寂しい/さびしい 反義:形容詞:賑やかだ/にぎやかだ,0,5
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,0,5
です,です,だ,判定詞,*,NIL,0,5
。,。,。,特殊,句点,NIL,0,5
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,0,6
は,は,は,助詞,副助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
交番,こうばん,交番,名詞,サ変名詞,代表表記:交番/こうばん ドメイン:政治 カテゴリ:場所-施設,0,6
の,の,の,助詞,格助詞,NIL,0,6
赤い,あかい,赤い,形容詞,*,代表表記:赤い/あかい 名詞派生:赤/あか,0,6
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,6
の,の,の,助詞,接続助詞,NIL,0,6
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,0,6
に,に,に,助詞,格助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
じっと,じっと,じっと,副詞,*,代表表記:ジッと/じっと スル接続可能,0,6
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,0,6
、,、,、,特殊,読点,NIL,0,6
注意ぶかく,ちゅういぶかく,注意ぶかい,形容詞,*,代表表記:注意深い/ちゅういぶかい,0,6
あたり,あたり,あたり,名詞,普通名詞,代表表記:辺り/あたり カテゴリ:場所-機能;抽象物,0,6
を,を,を,助詞,格助詞,NIL,0,6
見まわ,みまわ,見まう,動詞,*,代表表記:見舞う/みまう ドメイン:家庭・暮らし;健康・医学,0,6
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,6
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,6
。,。,。,特殊,句点,NIL,0,6
濃い,こい,濃い,形容詞,*,代表表記:濃い/こい 反義:形容詞:薄い/うすい,0,7
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,0,7
ひげ,ひげ,ひげ,名詞,サ変名詞,代表表記:卑下/ひげ カテゴリ:抽象物,0,7
の,の,の,助詞,接続助詞,NIL,0,7
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,0,7
から,から,から,助詞,格助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
息,いき,息,名詞,普通名詞,代表表記:息/いき カテゴリ:抽象物 漢字読み:訓,0,7
を,を,を,助詞,格助詞,NIL,0,7
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,7
たび,たび,たび,名詞,副詞的名詞,代表表記:たび/たび,0,7
に,に,に,助詞,格助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
白い,しろい,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,0,7
煙,けむり,煙,名詞,普通名詞,代表表記:煙/けむり カテゴリ:自然物 漢字読み:訓,0,7
の,の,だ,判定詞,*,NIL,0,7
ような,ような,ようだ,助動詞,*,NIL,0,7
もの,もの,もの,名詞,形式名詞,NIL,0,7
が,が,が,助詞,格助詞,NIL,0,7
立ちのぼって,たちのぼって,立ちのぼる,動詞,*,代表表記:立ち上る/たちのぼる,0,7
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,7
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,7
。,。,。,特殊,句点,NIL,0,7
寒,さむ,寒い,形容詞,*,代表表記:寒い/さむい 反義:形容詞:暑い/あつい,0,8
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,0,8
に,に,に,助詞,格助詞,NIL,0,8
息,いき,息,名詞,普通名詞,代表表記:息/いき カテゴリ:抽象物 漢字読み:訓,0,8
が,が,が,助詞,格助詞,NIL,0,8
こおる,こおる,こおる,動詞,*,代表表記:凍る/こおる,0,8
のです,のです,のだ,助動詞,*,NIL,0,8
。,。,。,特殊,句点,NIL,0,8
「,「,「,特殊,括弧始,NIL,0,9
オヤ,オヤ,オヤ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,9
、,、,、,特殊,読点,NIL,0,9
へんな,へんな,へんだ,形容詞,*,代表表記:変だ/へんだ,0,9
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,0,9
だ,だ,だ,判定詞,*,NIL,0,9
なあ,なあ,なあ,助詞,終助詞,NIL,0,9
。,。,。,特殊,句点,NIL,0,9
よっぱらい,よっぱらい,よっぱらう,動詞,*,代表表記:酔っ払う/よっぱらう ドメイン:料理・食事,0,10
か,か,か,助詞,接続助詞,NIL,0,10
な,な,な,助詞,終助詞,NIL,0,10
」,」,」,特殊,括弧終,NIL,0,10
。,。,。,特殊,句点,NIL,0,10
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,0,11
が,が,が,助詞,格助詞,NIL,0,11
思わず,おもわず,思わず,副詞,*,代表表記:思わず/おもわず,0,11
ひとりごと,ひとりごと,ひとりごと,名詞,普通名詞,代表表記:独り言/ひとりごと カテゴリ:抽象物,0,11
を,を,を,助詞,格助詞,NIL,0,11
つぶやき,つぶやき,つぶやく,動詞,*,代表表記:呟く/つぶやく 補文ト,0,11
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,11
。,。,。,特殊,句点,NIL,0,11
キラキラ,きらきら,キラキラ,副詞,*,代表表記:キラキラ/きらきら スル接続可能,0,12
光った,ひかった,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,0,12
電車,でんしゃ,電車,名詞,普通名詞,代表表記:電車/でんしゃ ドメイン:交通 カテゴリ:人工物-乗り物,0,12
の,の,の,助詞,接続助詞,NIL,0,12
レール,れーる,レール,名詞,普通名詞,代表表記:レール/れーる ドメイン:交通 カテゴリ:場所-施設,0,12
の,の,の,助詞,格助詞,NIL,0,12
まんまん,まんまん,まんまん,副詞,*,代表表記:満々/まんまん 形容詞派生:満々たる/まんまんたる,0,12
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,0,12
を,を,を,助詞,格助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,0,12
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,12
の,の,の,助詞,接続助詞,NIL,0,12
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,0,12
が,が,が,助詞,格助詞,NIL,0,12
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,0,12
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,12
のです,のです,のだ,助動詞,*,NIL,0,12
。,。,。,特殊,句点,NIL,0,12
青い,あおい,青い,形容詞,*,代表表記:青い/あおい 名詞派生:青/あお,0,13
色,いろ,色,名詞,普通名詞,代表表記:色/いろ カテゴリ:色 漢字読み:訓,0,13
の,の,の,助詞,接続助詞,NIL,0,13
背広,せびろ,背広,名詞,普通名詞,代表表記:背広/せびろ ドメイン:家庭・暮らし;ビジネス カテゴリ:人工物-衣類,0,13
に,に,に,助詞,格助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
青い,あおい,青い,形容詞,*,代表表記:青い/あおい 名詞派生:青/あお,0,13
色,いろ,色,名詞,普通名詞,代表表記:色/いろ カテゴリ:色 漢字読み:訓,0,13
の,の,の,助詞,接続助詞,NIL,0,13
ソフト,そふと,ソフト,名詞,普通名詞,代表表記:ソフト/そふと ドメイン:科学・技術 カテゴリ:抽象物 省略:ソフトウエア/そふとうえあ,0,13
を,を,を,助詞,格助詞,NIL,0,13
かぶった,かぶった,かぶる,動詞,*,代表表記:被る/かぶる 反義:動詞:脱ぐ/ぬぐ 自他動詞:他:被せる/かぶせる,0,13
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,0,13
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,0,13
です,です,だ,判定詞,*,NIL,0,13
。,。,。,特殊,句点,NIL,0,13
この,この,この,指示詞,連体詞形態指示詞,NIL,0,14
寒い,さむい,寒い,形容詞,*,代表表記:寒い/さむい 反義:形容詞:暑い/あつい,0,14
の,の,の,名詞,形式名詞,NIL,0,14
に,に,に,助詞,格助詞,NIL,0,14
外套,がいとう,外套,名詞,普通名詞,代表表記:外套/がいとう ドメイン:家庭・暮らし カテゴリ:人工物-衣類,0,14
も,も,も,助詞,副助詞,NIL,0,14
着て,きて,着る,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,0,14
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,14
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,14
ん,ん,ぬ,助動詞,*,NIL,0,14
。,。,。,特殊,句点,NIL,0,14
その,その,その,指示詞,連体詞形態指示詞,NIL,0,15
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,0,15
の,の,の,助詞,接続助詞,NIL,0,15
歩き,あるき,歩き,名詞,普通名詞,代表表記:歩き/あるきv 連用形名詞化:歩く/あるく,0,15
かた,かた,かた,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,0,15
が,が,が,助詞,格助詞,NIL,0,15
、,、,、,特殊,読点,NIL,0,15
じつに,じつに,じつに,副詞,*,代表表記:実に/じつに 用言弱修飾,0,15
へんな,へんな,へんだ,形容詞,*,代表表記:変だ/へんだ,0,15
のです,のです,のだ,助動詞,*,NIL,0,15
。,。,。,特殊,句点,NIL,0,15
お巡りさん,おまわりさん,お巡りさん,名詞,普通名詞,代表表記:御巡りさん/おまわりさん ドメイン:政治 カテゴリ:人,0,16
が,が,が,助詞,格助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
よっぱらい,よっぱらい,よっぱらう,動詞,*,代表表記:酔っ払う/よっぱらう ドメイン:料理・食事,0,16
か,か,か,助詞,接続助詞,NIL,0,16
と,と,と,助詞,格助詞,NIL,0,16
思った,おもった,思う,動詞,*,代表表記:思う/おもう 補文ト,0,16
の,の,の,名詞,形式名詞,NIL,0,16
も,も,も,助詞,副助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
むり,むり,むり,名詞,サ変名詞,代表表記:無理/むり カテゴリ:抽象物 形容詞派生:無理だ/むりだ,0,16
は,は,は,助詞,副助詞,NIL,0,16
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,16
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,16
ん,ん,ぬ,助動詞,*,NIL,0,16
。,。,。,特殊,句点,NIL,0,16
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,0,17
、,、,、,特殊,読点,NIL,0,17
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,17
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,17
と,と,と,助詞,格助詞,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
よっぱらい,よっぱらい,よっぱらう,動詞,*,代表表記:酔っ払う/よっぱらう ドメイン:料理・食事,0,17
と,と,と,助詞,格助詞,NIL,0,17
も,も,も,助詞,副助詞,NIL,0,17
ちがい,ちがい,ちがう,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,0,17
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,17
。,。,。,特殊,句点,NIL,0,17
右,みぎ,右,名詞,普通名詞,代表表記:右/みぎ カテゴリ:場所-機能 漢字読み:訓,0,18
ひだり,ひだり,ひだり,名詞,普通名詞,代表表記:左/ひだり カテゴリ:場所-機能 漢字読み:訓,0,18
に,に,に,助詞,格助詞,NIL,0,18
ヨロヨロ,ヨロヨロ,ヨロヨロ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,0,18
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,18
ので,ので,のだ,助動詞,*,NIL,0,18
は,は,は,助詞,副助詞,NIL,0,18
なくて,なくて,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,18
、,、,、,特殊,読点,NIL,0,18
なんだか,なんだか,なんだか,副詞,*,代表表記:何だか/なんだか,0,18
両足,りょうあし,両足,名詞,普通名詞,代表表記:両足/りょうあし カテゴリ:動物-部位,0,18
と,と,と,助詞,格助詞,NIL,0,18
も,も,も,助詞,副助詞,NIL,0,18
義足,ぎそく,義足,名詞,普通名詞,代表表記:義足/ぎそく ドメイン:健康・医学 カテゴリ:人工物-その他,0,18
でも,でも,でも,助詞,副助詞,NIL,0,18
はめて,はめて,はめる,動詞,*,代表表記:はめる/はめる 自他動詞:自:はまる/はまる,0,18
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,18
ような,ような,ようだ,助動詞,*,NIL,0,18
歩き,あるき,歩き,名詞,普通名詞,代表表記:歩き/あるきv 連用形名詞化:歩く/あるく,0,18
かた,かた,かた,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,0,18
な,な,だ,判定詞,*,NIL,0,18
のです,のです,のだ,助動詞,*,NIL,0,18
。,。,。,特殊,句点,NIL,0,18
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,0,19
の,の,の,助詞,接続助詞,NIL,0,19
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,0,19
で歩く,であるく,で歩く,動詞,*,代表表記:出歩く/であるく,0,19
ので,ので,のだ,助動詞,*,NIL,0,19
は,は,は,助詞,副助詞,NIL,0,19
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,19
、,、,、,特殊,読点,NIL,0,19
機械,きかい,機械,名詞,普通名詞,代表表記:機械/きかい ドメイン:科学・技術 カテゴリ:人工物-その他,0,19
で,で,で,助詞,格助詞,NIL,0,19
できた,できた,できる,動詞,*,代表表記:出来る/できる,0,19
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,0,19
で,で,で,助詞,格助詞,NIL,0,19
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,0,19
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,19
ような,ような,ようだ,助動詞,*,NIL,0,19
感じ,かんじ,感じ,名詞,普通名詞,代表表記:感じ/かんじv 連用形名詞化:感じる/かんじる 補文ト,0,19
です,です,だ,判定詞,*,NIL,0,19
。,。,。,特殊,句点,NIL,0,19
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,20
は,は,は,助詞,副助詞,NIL,0,20
帽子,ぼうし,帽子,名詞,普通名詞,代表表記:帽子/ぼうし ドメイン:家庭・暮らし カテゴリ:人工物-衣類,0,20
の,の,の,助詞,格助詞,NIL,0,20
かげ,かげ,かげ,名詞,普通名詞,代表表記:影/かげ カテゴリ:抽象物 漢字読み:訓,0,20
に,に,に,助詞,格助詞,NIL,0,20
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,20
、,、,、,特殊,読点,NIL,0,20
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,20
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,20
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,20
ん,ん,ぬ,助動詞,*,NIL,0,20
が,が,が,助詞,接続助詞,NIL,0,20
、,、,、,特殊,読点,NIL,0,20
なんだか,なんだか,なんだか,副詞,*,代表表記:何だか/なんだか,0,20
ドス,どす,ドス,名詞,普通名詞,代表表記:ドス/どす 自動獲得:テキスト 副詞識別,0,20
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,0,20
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,20
で,で,で,助詞,格助詞,NIL,0,20
、,、,、,特殊,読点,NIL,0,20
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,20
が,が,が,助詞,格助詞,NIL,0,20
少しも,すこしも,少しも,副詞,*,代表表記:少しも/すこしも,0,20
わき見,わきみ,わき見,名詞,サ変名詞,代表表記:脇見/わきみ ドメイン:交通 カテゴリ:抽象物,0,20
を,を,を,助詞,格助詞,NIL,0,20
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,20
ないで,ないで,ぬ,助動詞,*,NIL,0,20
、,、,、,特殊,読点,NIL,0,20
夢遊病,夢遊病,夢遊病,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:睡眠時遊行症‎,0,20
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,0,20
の,の,だ,判定詞,*,NIL,0,20
ように,ように,ようだ,助動詞,*,NIL,0,20
正面,しょうめん,正面,名詞,普通名詞,代表表記:正面/しょうめん カテゴリ:場所-機能,0,20
を,を,を,助詞,格助詞,NIL,0,20
むいた,むいた,むく,動詞,*,代表表記:剥く/むく 自他動詞:自:剥ける/むける,0,20
まま,まま,まま,助詞,接続助詞,NIL,0,20
、,、,、,特殊,読点,NIL,0,20
ガックリ,がっくり,ガックリ,副詞,*,代表表記:ガックリ/がっくり スル接続可能,0,20
ガックリ,がっくり,ガックリ,副詞,*,代表表記:ガックリ/がっくり スル接続可能,0,20
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,0,20
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,20
のです,のです,のだ,助動詞,*,NIL,0,20
。,。,。,特殊,句点,NIL,0,20
イヤ,いや,イヤだ,形容詞,*,代表表記:嫌だ/いやだ,0,21
、,、,、,特殊,読点,NIL,0,21
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,21
より,より,より,助詞,格助詞,NIL,0,21
も,も,も,助詞,副助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
もっと,もっと,もっと,副詞,*,代表表記:もっと/もっと 用言弱修飾 相対名詞修飾,0,21
へんな,へんな,へんだ,形容詞,*,代表表記:変だ/へんだ,0,21
こと,こと,こと,名詞,形式名詞,NIL,0,21
が,が,が,助詞,格助詞,NIL,0,21
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,21
