見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
なんでも,なんでも,なんでも,副詞,*,代表表記:何でも/なんでも スル接続可能,0,7
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,7
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,0,7
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,7
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,7
。,。,。,特殊,句点,NIL,0,7
学校,がっこう,学校,名詞,普通名詞,代表表記:学校/がっこう ドメイン:教育・学習 カテゴリ:場所-施設,0,8
の,の,の,助詞,接続助詞,NIL,0,8
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,0,8
より,より,より,助詞,格助詞,NIL,0,8
も,も,も,助詞,副助詞,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
ものしり,ものしり,ものしり,名詞,普通名詞,代表表記:物知り/ものしり カテゴリ:抽象物,0,8
の,の,だ,判定詞,*,NIL,0,8
ように,ように,ようだ,助動詞,*,NIL,0,8
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,8
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,8
。,。,。,特殊,句点,NIL,0,8
「,「,「,特殊,括弧始,NIL,0,9
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,0,9
は,は,は,助詞,副助詞,NIL,0,9
ね,ね,ね,助詞,終助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
科学,かがく,科学,名詞,普通名詞,代表表記:科学/かがく ドメイン:科学・技術 カテゴリ:抽象物,0,9
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,0,9
だ,だ,だ,判定詞,*,NIL,0,9
よ,よ,よ,助詞,終助詞,NIL,0,9
。,。,。,特殊,句点,NIL,0,9
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,10
、,、,、,特殊,読点,NIL,0,10
発明,はつめい,発明,名詞,サ変名詞,代表表記:発明/はつめい ドメイン:科学・技術 カテゴリ:抽象物,0,10
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,0,10
だ,だ,だ,判定詞,*,NIL,0,10
よ,よ,よ,助詞,終助詞,NIL,0,10
。,。,。,特殊,句点,NIL,0,10
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,0,11
、,、,、,特殊,読点,NIL,0,11
すばらしい,すばらしい,すばらしい,形容詞,*,代表表記:素晴らしい/すばらしい,0,11
もの,もの,もの,名詞,形式名詞,NIL,0,11
を,を,を,助詞,格助詞,NIL,0,11
発明,はつめい,発明,名詞,サ変名詞,代表表記:発明/はつめい ドメイン:科学・技術 カテゴリ:抽象物,0,11
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,11
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,11
んだ,んだ,んだ,助動詞,*,NIL,0,11
。,。,。,特殊,句点,NIL,0,11
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,0,12
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,12
は,は,は,助詞,副助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,0,12
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,12
よ,よ,よ,助詞,終助詞,NIL,0,12
。,。,。,特殊,句点,NIL,0,12
いや,いや,いや,感動詞,*,代表表記:いや/いや,0,13
、,、,、,特殊,読点,NIL,0,13
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,0,13
おとな,おとな,おとな,名詞,普通名詞,代表表記:大人/おとな カテゴリ:人,0,13
でも,でも,でも,助詞,副助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,0,13
と,と,と,助詞,格助詞,NIL,0,13
おどろく,おどろく,おどろく,動詞,*,代表表記:驚く/おどろく,0,13
ような,ような,ようだ,助動詞,*,NIL,0,13
発明,はつめい,発明,名詞,サ変名詞,代表表記:発明/はつめい ドメイン:科学・技術 カテゴリ:抽象物,0,13
だ,だ,だ,判定詞,*,NIL,0,13
よ,よ,よ,助詞,終助詞,NIL,0,13
。,。,。,特殊,句点,NIL,0,13
できたら,できたら,できる,動詞,*,代表表記:出来る/できる,0,14
、,、,、,特殊,読点,NIL,0,14
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,0,14
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,14
に,に,に,助詞,格助詞,NIL,0,14
も,も,も,助詞,副助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
見せて,みせて,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,0,14
あげよう,あげよう,あげる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,0,14
ね,ね,ね,助詞,終助詞,NIL,0,14
」,」,」,特殊,括弧終,NIL,0,14
。,。,。,特殊,句点,NIL,0,14
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,0,15
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,15
は,は,は,助詞,副助詞,NIL,0,15
、,、,、,特殊,読点,NIL,0,15
しわ,しわ,しわ,名詞,普通名詞,代表表記:史話/しわ カテゴリ:抽象物,0,15
だらけ,だらけ,だらけ,接尾辞,名詞性名詞接尾辞,代表表記:だらけ/だらけ,0,15
の,の,の,助詞,接続助詞,NIL,0,15
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,15
で,で,で,助詞,格助詞,NIL,0,15
、,、,、,特殊,読点,NIL,0,15
ニヤニヤ,にやにや,ニヤニヤ,名詞,普通名詞,代表表記:ニヤニヤ/にやにや 自動獲得:テキスト 副詞識別,0,15
笑い,わらい,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,0,15
ながら,ながら,ながら,助詞,接続助詞,NIL,0,15
、,、,、,特殊,読点,NIL,0,15
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,0,15
こと,こと,こと,名詞,形式名詞,NIL,0,15
を,を,を,助詞,格助詞,NIL,0,15
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,0,15
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,15
。,。,。,特殊,句点,NIL,0,15
「,「,「,特殊,括弧始,NIL,0,16
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,0,16
発明,はつめい,発明,名詞,サ変名詞,代表表記:発明/はつめい ドメイン:科学・技術 カテゴリ:抽象物,0,16
な,な,だ,判定詞,*,NIL,0,16
の,の,のだ,助動詞,*,NIL,0,16
？,？,？,特殊,記号,NIL,0,16
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,0,16
か,か,か,助詞,接続助詞,NIL,0,16
を,を,を,助詞,格助詞,NIL,0,16
作って,つくって,作る,動詞,*,代表表記:作る/つくる,0,16
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,16
の,の,の,名詞,形式名詞,NIL,0,16
？,？,？,特殊,記号,NIL,0,16
」,」,」,特殊,括弧終,NIL,0,16
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,16
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,16
が,が,が,助詞,格助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
たずね,たずね,たずねる,動詞,*,代表表記:尋ねる/たずねる,0,16
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,16
と,と,と,助詞,格助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,0,16
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,16
は,は,は,助詞,副助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
もったいぶった,もったいぶった,もったいぶる,動詞,*,代表表記:勿体振る/もったいぶる,0,16
ようす,ようす,ようす,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,0,16
で,で,だ,判定詞,*,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
。,。,。,特殊,句点,NIL,0,16
「,「,「,特殊,括弧始,NIL,0,17
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,17
は,は,は,助詞,副助詞,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,0,17
いえ,いえ,いえる,動詞,*,代表表記:癒える/いえる ドメイン:健康・医学 自他動詞:他:癒す/いやす,0,17
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,17
。,。,。,特殊,句点,NIL,0,17
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,0,18
の,の,の,助詞,格助詞,NIL,0,18
秘密だ,ひみつだ,秘密だ,形容詞,*,代表表記:秘密だ/ひみつだ,0,18
から,から,から,助詞,格助詞,NIL,0,18
ね,ね,ね,助詞,終助詞,NIL,0,18
。,。,。,特殊,句点,NIL,0,18
むろん,むろん,むろん,副詞,*,代表表記:無論/むろん,0,19
、,、,、,特殊,読点,NIL,0,19
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,0,19
か,か,か,助詞,接続助詞,NIL,0,19
を,を,を,助詞,格助詞,NIL,0,19
作って,つくって,作る,動詞,*,代表表記:作る/つくる,0,19
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,19
んだ,んだ,んだ,助動詞,*,NIL,0,19
よ,よ,よ,助詞,終助詞,NIL,0,19
。,。,。,特殊,句点,NIL,0,19
すばらしい,すばらしい,すばらしい,形容詞,*,代表表記:素晴らしい/すばらしい,0,20
もの,もの,もの,名詞,形式名詞,NIL,0,20
だ,だ,だ,判定詞,*,NIL,0,20
。,。,。,特殊,句点,NIL,0,20
世界,せかい,世界,名詞,普通名詞,代表表記:世界/せかい カテゴリ:場所-その他,0,21
じゅう,じゅう,じゅう,名詞,普通名詞,代表表記:住/じゅう ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:音,0,21
の,の,の,助詞,接続助詞,NIL,0,21
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,21
が,が,が,助詞,格助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,0,21
と,と,と,助詞,格助詞,NIL,0,21
おどろく,おどろく,おどろく,動詞,*,代表表記:驚く/おどろく,0,21
ような,ような,ようだ,助動詞,*,NIL,0,21
もの,もの,もの,名詞,形式名詞,NIL,0,21
だ,だ,だ,判定詞,*,NIL,0,21
」,」,」,特殊,括弧終,NIL,0,21
。,。,。,特殊,句点,NIL,0,21
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,0,22
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,22
は,は,は,助詞,副助詞,NIL,0,22
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,22
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,22
に,に,に,助詞,格助詞,NIL,0,22
会う,あう,会う,動詞,*,代表表記:会う/あう 反義:動詞:分かれる/わかれる;動詞:別れる/わかれる,0,22
と,と,と,助詞,格助詞,NIL,0,22
いつでも,いつでも,いつでも,副詞,*,代表表記:何時でも/いつでも,0,22
、,、,、,特殊,読点,NIL,0,22
その,その,その,指示詞,連体詞形態指示詞,NIL,0,22
こと,こと,こと,名詞,形式名詞,NIL,0,22
を,を,を,助詞,格助詞,NIL,0,22
話し,はなし,話す,動詞,*,代表表記:話す/はなす 補文ト,0,22
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,22
。,。,。,特殊,句点,NIL,0,22
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,0,23
、,、,、,特殊,読点,NIL,0,23
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,0,23
を,を,を,助詞,格助詞,NIL,0,23
作って,つくって,作る,動詞,*,代表表記:作る/つくる,0,23
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,23
の,の,のだ,助動詞,*,NIL,0,23
か,か,か,助詞,接続助詞,NIL,0,23
、,、,、,特殊,読点,NIL,0,23
少しも,すこしも,少しも,副詞,*,代表表記:少しも/すこしも,0,23
うちあけて,うちあけて,うちあける,動詞,*,代表表記:打ち明ける/うちあける 補文ト,0,23
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,0,23
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,23
ので,ので,のだ,助動詞,*,NIL,0,23
、,、,、,特殊,読点,NIL,0,23
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,23
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,23
は,は,は,助詞,副助詞,NIL,0,23
、,、,、,特殊,読点,NIL,0,23
つまらなく,つまらなく,つまらない,形容詞,*,代表表記:つまらない/つまらない 反義:形容詞:面白い/おもしろい,0,23
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,23
、,、,、,特殊,読点,NIL,0,23
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,0,23
、,、,、,特殊,読点,NIL,0,23
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,0,23
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,23
が,が,が,助詞,格助詞,NIL,0,23
、,、,、,特殊,読点,NIL,0,23
その,その,その,指示詞,連体詞形態指示詞,NIL,0,23
こと,こと,こと,名詞,形式名詞,NIL,0,23
を,を,を,助詞,格助詞,NIL,0,23
いいだ,いいだ,いいだ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,0,23
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,23
も,も,も,助詞,副助詞,NIL,0,23
、,、,、,特殊,読点,NIL,0,23
耳,みみ,耳,名詞,普通名詞,代表表記:耳/みみ カテゴリ:動物-部位 漢字読み:訓,0,23
を,を,を,助詞,格助詞,NIL,0,23
かたむけよう,かたむけよう,かたむける,動詞,*,代表表記:傾ける/かたむける 自他動詞:自:傾く/かたむく,0,23
と,と,と,助詞,格助詞,NIL,0,23
は,は,は,助詞,副助詞,NIL,0,23
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,23
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,23
なり,なり,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,23
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,23
。,。,。,特殊,句点,NIL,0,23
その,その,その,指示詞,連体詞形態指示詞,NIL,0,24
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,24
で,で,で,助詞,格助詞,NIL,0,24
、,、,、,特殊,読点,NIL,0,24
北見,きたみ,北見,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,0,24
菊雄,菊雄,菊雄,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,24
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,24
だけ,だけ,だけ,助詞,副助詞,NIL,0,24
は,は,は,助詞,副助詞,NIL,0,24
、,、,、,特殊,読点,NIL,0,24
いつまでも,いつまでも,いつまでも,副詞,*,代表表記:何時迄も/いつまでも,0,24
、,、,、,特殊,読点,NIL,0,24
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,0,24
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,24
の,の,の,助詞,接続助詞,NIL,0,24
発明,はつめい,発明,名詞,サ変名詞,代表表記:発明/はつめい ドメイン:科学・技術 カテゴリ:抽象物,0,24
の,の,の,助詞,接続助詞,NIL,0,24
こと,こと,こと,名詞,形式名詞,NIL,0,24
を,を,を,助詞,格助詞,NIL,0,24
わすれ,わすれ,わすれる,動詞,*,代表表記:忘れる/わすれる 反義:動詞:覚える/おぼえる 付属動詞候補（基本）,0,24
