見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
中心,ちゅうしん,中心,名詞,普通名詞,代表表記:中心/ちゅうしん カテゴリ:場所-機能 〜を〜に構成語,0,2
に,に,に,助詞,格助詞,NIL,0,2
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,2
行わ,おこなわ,行う,動詞,*,代表表記:行う/おこなう,0,2
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,2
と,と,と,助詞,格助詞,NIL,0,2
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,2
点,てん,点,名詞,普通名詞,代表表記:点/てん カテゴリ:形・模様 漢字読み:音,0,2
で,で,で,助詞,格助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,2
に,に,に,助詞,格助詞,NIL,0,2
は,は,は,助詞,副助詞,NIL,0,2
一層,いっそう,一層,副詞,*,代表表記:一層/いっそう,0,2
忘れ難い,わすれがたい,忘れ難い,形容詞,*,代表表記:忘れ難い/わすれがたい,0,2
のです,のです,のだ,助動詞,*,NIL,0,2
。,。,。,特殊,句点,NIL,0,2
この,この,この,指示詞,連体詞形態指示詞,NIL,0,3
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,0,3
で,で,で,助詞,格助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,3
は,は,は,助詞,副助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,0,3
に,に,に,助詞,格助詞,NIL,0,3
暗号,あんごう,暗号,名詞,普通名詞,代表表記:暗号/あんごう カテゴリ:抽象物,0,3
解読,かいどく,解読,名詞,サ変名詞,代表表記:解読/かいどく カテゴリ:抽象物,0,3
の,の,の,助詞,格助詞,NIL,0,3
すばらしい,すばらしい,すばらしい,形容詞,*,代表表記:素晴らしい/すばらしい,0,3
才能,さいのう,才能,名詞,普通名詞,代表表記:才能/さいのう カテゴリ:抽象物,0,3
の,の,の,助詞,格助詞,NIL,0,3
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,3
こと,こと,こと,名詞,形式名詞,NIL,0,3
を,を,を,助詞,格助詞,NIL,0,3
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,0,3
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,3
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,3
。,。,。,特殊,句点,NIL,0,3
読者,どくしゃ,読者,名詞,普通名詞,代表表記:読者/どくしゃ ドメイン:文化・芸術;メディア カテゴリ:人,0,4
諸君,しょくん,諸君,名詞,普通名詞,代表表記:諸君/しょくん カテゴリ:人,0,4
の,の,の,助詞,接続助詞,NIL,0,4
興味,きょうみ,興味,名詞,普通名詞,代表表記:興味/きょうみ カテゴリ:抽象物,0,4
の,の,の,助詞,接続助詞,NIL,0,4
為,ため,為,名詞,副詞的名詞,代表表記:為/ため,0,4
に,に,に,助詞,格助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,4
の,の,の,助詞,格助詞,NIL,0,4
解いた,といた,解く,動詞,*,代表表記:解く/とく ドメイン:教育・学習 反義:動詞:結ぶ/むすぶ,0,4
暗号,あんごう,暗号,名詞,普通名詞,代表表記:暗号/あんごう カテゴリ:抽象物,0,4
文,ぶん,文,名詞,普通名詞,代表表記:文/ぶん カテゴリ:抽象物 漢字読み:音,0,4
と,と,と,助詞,格助詞,NIL,0,4
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,4
の,の,の,名詞,形式名詞,NIL,0,4
を,を,を,助詞,格助詞,NIL,0,4
先ず,まず,先ず,副詞,*,代表表記:先ず/まず,0,4
冒頭,ぼうとう,冒頭,副詞,*,代表表記:冒頭/ぼうとう,0,4
に,に,に,助詞,格助詞,NIL,0,4
掲げて,かかげて,掲げる,動詞,*,代表表記:掲げる/かかげる,0,4
置き,おき,置く,動詞,*,代表表記:置く/おく,0,4
ましょう,ましょう,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,4
か,か,か,助詞,接続助詞,NIL,0,4
。,。,。,特殊,句点,NIL,0,4
一,いち,一,名詞,数詞,カテゴリ:数量,0,5
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,0,5
お伺い,おうかがい,お伺い,名詞,サ変名詞,代表表記:お伺い/おうかがい カテゴリ:抽象物,0,5
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,5
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,0,5
／,／,／,特殊,記号,NIL,0,5
＼,＼,＼,特殊,記号,NIL,0,5
と,と,と,助詞,格助詞,NIL,0,5
存じ,ぞんじ,存じる,動詞,*,代表表記:存じる/ぞんじる 謙譲動詞:思う/おもう;考える/かんがえる;知る/しる,0,5
ながら,ながら,ながら,助詞,接続助詞,NIL,0,5
つい,つい,つい,名詞,普通名詞,代表表記:対/つい カテゴリ:抽象物 漢字読み:音,0,5
。,。,。,特殊,句点,NIL,0,5
好い,好い,好い,形容詞,*,自動獲得:テキスト,0,6
折,おり,折,名詞,普通名詞,代表表記:折り/おりv 自他動詞:自:折れる/おれる 連用形名詞化:折る/おる 送り仮名引っ込み,0,6
が,が,が,助詞,格助詞,NIL,0,6
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,6
失礼,しつれい,失礼,名詞,サ変名詞,代表表記:失礼/しつれい カテゴリ:抽象物 形容詞派生:失礼だ/しつれいだ,0,6
ばかり,ばかり,ばかり,助詞,副助詞,NIL,0,6
致して,いたして,致す,動詞,*,代表表記:致す/いたす 付属動詞候補（基本） 謙譲動詞:する/する,0,6
居り,おり,居る,接尾辞,動詞性接尾辞,代表表記:居る/おる,0,6
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,6
。,。,。,特殊,句点,NIL,0,6
割合,わりあい,割合,副詞,*,代表表記:割り合い/わりあい 用言弱修飾,0,7
に,に,に,助詞,格助詞,NIL,0,7
お,お,お,接頭辞,ナ形容詞接頭辞,代表表記:御/お,0,7
暖かな,あたたかな,暖かだ,形容詞,*,代表表記:暖かだ/あたたかだ 同義:形容詞:暖かい/あたたかい,0,7
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,0,7
がつ,がつ,がつ,動詞,*,代表表記:勝つ/かつ 濁音化D 反義:動詞:負ける/まける,0,7
ゞ,ゞ,ゞ,特殊,記号,NIL,0,7
き,き,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,0,7
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,7
の,の,のだ,助動詞,*,NIL,0,7
ね,ね,ね,助詞,終助詞,NIL,0,7
是非,ぜひ,是非,副詞,*,代表表記:是非/ぜひ,0,7
。,。,。,特殊,句点,NIL,0,7
此頃,此頃,此頃,未定義語,その他,未知語:漢字 品詞推定:名詞,0,8
に,に,に,助詞,格助詞,NIL,0,8
お邪魔,おじゃま,お邪魔,名詞,サ変名詞,代表表記:御邪魔/おじゃま カテゴリ:抽象物,0,8
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,8
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,0,8
いただき,いただき,いただく,動詞,*,代表表記:頂く/いただく 付属動詞候補（タ系） 謙譲動詞:貰う/もらう;食べる/たべる;飲む/のむ,0,8
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,8
わ,わ,わ,名詞,普通名詞,代表表記:和/わ カテゴリ:抽象物 漢字読み:音,0,8
扨,扨,扨,未定義語,その他,未知語:漢字 品詞推定:名詞,0,8
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,0,8
。,。,。,特殊,句点,NIL,0,8
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,0,9
は,は,は,助詞,副助詞,NIL,0,9
つまら,つまら,つまる,動詞,*,代表表記:詰まる/つまる ドメイン:料理・食事 自他動詞:他:詰める/つめる,0,9
ぬ,ぬ,ぬ,助動詞,*,NIL,0,9
品物,しなもの,品物,名詞,普通名詞,代表表記:品物/しなもの ドメイン:ビジネス カテゴリ:人工物-その他,0,9
を,を,を,助詞,格助詞,NIL,0,9
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,9
贈り,おくり,贈る,動詞,*,代表表記:贈る/おくる,0,9
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,9
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,9
処,処,処,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,9
御,お,御,接頭辞,イ形容詞接頭辞,代表表記:御/お,0,9
。,。,。,特殊,句点,NIL,0,9
叮嚀,叮嚀,叮嚀,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:同音の漢字による書きかえ 読み不明,0,10
な,な,だ,判定詞,*,NIL,0,10
お礼,おれい,お礼,名詞,普通名詞,代表表記:御礼/おれい カテゴリ:人工物-その他;抽象物,0,10
を,を,を,助詞,格助詞,NIL,0,10
頂き,いただき,頂く,動詞,*,代表表記:頂く/いただく 付属動詞候補（タ系） 謙譲動詞:貰う/もらう;食べる/たべる;飲む/のむ,0,10
痛み,いたみ,痛み,名詞,普通名詞,代表表記:痛み/いたみv ドメイン:健康・医学 自他動詞:他:痛める/いためる 連用形名詞化:痛む/いたむ 形容詞派生:痛い/いたい,0,10
入り,はいり,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,0,10
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,10
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,0,10
手提,手提,手提,未定義語,その他,未知語:漢字 品詞推定:名詞,0,10
。,。,。,特殊,句点,NIL,0,10
袋,ふくろ,袋,名詞,普通名詞,代表表記:袋/ふくろ カテゴリ:人工物-その他 漢字読み:訓,0,11
は,は,は,助詞,副助詞,NIL,0,11
実は,じつは,実は,副詞,*,代表表記:実は/じつは,0,11
わたくし,わたくし,わたくし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,11
が,が,が,助詞,格助詞,NIL,0,11
つれ,つれ,つれる,動詞,*,代表表記:吊れる/つれる 可能動詞:吊る/つる,0,11
／,／,／,特殊,記号,NIL,0,11
″,″,″,特殊,記号,NIL,0,11
＼,＼,＼,特殊,記号,NIL,0,11
の,の,の,助詞,接続助詞,NIL,0,11
すさび,すさび,すさび,名詞,普通名詞,代表表記:荒び/すさびv 連用形名詞化:荒ぶ/すさぶ 付属動詞候補（基本）,0,11
に,に,に,助詞,格助詞,NIL,0,11
。,。,。,特殊,句点,NIL,0,11
自から,おのずから,自から,副詞,*,代表表記:自ずから/おのずから,0,12
拙い,拙い,拙い,形容詞,*,代表表記:拙い/拙い 自動獲得:テキスト,0,12
刺繍,ししゅう,刺繍,名詞,サ変名詞,代表表記:刺繍/ししゅう カテゴリ:人工物-その他;抽象物,0,12
を,を,を,助詞,格助詞,NIL,0,12
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,12
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,12
物,ぶつ,物,名詞,普通名詞,代表表記:物/ぶつ カテゴリ:人工物-その他 漢字読み:音,0,12
で,で,で,助詞,格助詞,NIL,0,12
却って,かえって,却って,副詞,*,代表表記:却って/かえって,0,12
お,お,お,接頭辞,イ形容詞接頭辞,代表表記:御/お,0,12
。,。,。,特殊,句点,NIL,0,12
叱り,しかり,叱り,名詞,普通名詞,代表表記:叱り/しかりv 連用形名詞化:叱る/しかる,0,13
を,を,を,助詞,格助詞,NIL,0,13
受ける,うける,受ける,動詞,*,代表表記:受ける/うける,0,13
か,か,か,助詞,接続助詞,NIL,0,13
と,と,と,助詞,格助詞,NIL,0,13
心配,しんぱい,心配,名詞,サ変名詞,代表表記:心配/しんぱい カテゴリ:抽象物 反義:名詞-サ変名詞:安心/あんしん 補文ト 形容詞派生:心配だ/しんぱいだ,0,13
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,13
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,0,13
です,です,だ,判定詞,*,NIL,0,13
の,の,のだ,助動詞,*,NIL,0,13
よ,よ,よ,助詞,終助詞,NIL,0,13
。,。,。,特殊,句点,NIL,0,13
歌,うた,歌,名詞,普通名詞,代表表記:歌/うた ドメイン:文化・芸術;レクリエーション カテゴリ:抽象物 漢字読み:訓,0,14
の,の,の,助詞,接続助詞,NIL,0,14
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,0,14
は,は,は,助詞,副助詞,NIL,0,14
近頃,ちかごろ,近頃,名詞,時相名詞,代表表記:近頃/ちかごろ カテゴリ:時間,0,14
は,は,は,助詞,副助詞,NIL,0,14
いかが,いかが,いかがだ,形容詞,*,代表表記:いかがだ/いかがだ,0,14
？,？,？,特殊,記号,NIL,0,14
時節柄,じせつがら,時節柄,副詞,*,代表表記:時節柄/じせつがら,0,14
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,0,14
身,み,身,名詞,普通名詞,代表表記:身/み カテゴリ:動物-部位 漢字読み:訓,0,14
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,14
大,だい,大,名詞,普通名詞,代表表記:大/だい カテゴリ:抽象物 漢字読み:音 組織名末尾,0,14
。,。,。,特殊,句点,NIL,0,14
切に,せつに,切だ,形容詞,*,代表表記:切だ/せつだ,0,15
遊ば,あそば,遊ぶ,動詞,*,代表表記:遊ぶ/あそぶ ドメイン:レクリエーション,0,15
して,して,す,接尾辞,動詞性接尾辞,代表表記:す/す,0,15
下さい,ください,下さる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,0,15
まし,まし,ましだ,形容詞,*,代表表記:増しだ/ましだ,0,15
さよなら,さよなら,さよなら,感動詞,*,代表表記:さようなら/さようなら,0,15
。,。,。,特殊,句点,NIL,0,15
これ,これ,これ,指示詞,名詞形態指示詞,NIL,0,16
は,は,は,助詞,副助詞,NIL,0,16
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,16
葉書,はがき,葉書,名詞,普通名詞,代表表記:葉書き/はがき ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,16
の,の,の,助詞,接続助詞,NIL,0,16
文面,ぶんめん,文面,名詞,普通名詞,代表表記:文面/ぶんめん カテゴリ:抽象物,0,16
です,です,だ,判定詞,*,NIL,0,16
。,。,。,特殊,句点,NIL,0,16
忠実に,ちゅうじつに,忠実だ,形容詞,*,代表表記:忠実だ/ちゅうじつだ,0,17
原文,げんぶん,原文,名詞,普通名詞,代表表記:原文/げんぶん カテゴリ:抽象物,0,17
通り,どおり,通り,接尾辞,名詞性名詞接尾辞,代表表記:通り/どおり カテゴリ:抽象物 内容語,0,17
記して,しるして,記す,動詞,*,代表表記:記す/しるす,0,17
置き,おき,置く,動詞,*,代表表記:置く/おく,0,17
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,17
。,。,。,特殊,句点,NIL,0,17
文字,もじ,文字,名詞,普通名詞,代表表記:文字/もじ カテゴリ:抽象物,0,18
を,を,を,助詞,格助詞,NIL,0,18
抹消,まっしょう,抹消,名詞,サ変名詞,代表表記:抹消/まっしょう カテゴリ:抽象物,0,18
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,18
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,0,18
から,から,から,助詞,格助詞,NIL,0,18
各,かく,各,接頭辞,名詞接頭辞,代表表記:各/かく 内容語,0,18
行,ぎょう,行,名詞,普通名詞,代表表記:行/ぎょう カテゴリ:抽象物 漢字読み:音,0,18
の,の,の,助詞,接続助詞,NIL,0,18
字,あざ,字,名詞,普通名詞,代表表記:字/あざ カテゴリ:抽象物 漢字読み:訓,0,18
詰,つみ,詰,名詞,普通名詞,代表表記:詰み/つみv 連用形名詞化:詰む/つむ 送り仮名引っ込み,0,18
に,に,に,助詞,格助詞,NIL,0,18
至る,いたる,至る,動詞,*,代表表記:至る/いたる,0,18
まで,まで,まで,助詞,接続助詞,NIL,0,18
凡て,凡て,凡て,名詞,普通名詞,自動獲得:テキスト,0,18
原文,げんぶん,原文,名詞,普通名詞,代表表記:原文/げんぶん カテゴリ:抽象物,0,18
の,の,の,助詞,接続助詞,NIL,0,18
まま,まま,まま,名詞,副詞的名詞,代表表記:まま/まま,0,18
です,です,だ,判定詞,*,NIL,0,18
。,。,。,特殊,句点,NIL,0,18
さて,さて,さて,接続詞,*,代表表記:さて/さて,0,19
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,19
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,0,19
です,です,だ,判定詞,*,NIL,0,19
が,が,が,助詞,接続助詞,NIL,0,19
、,、,、,特殊,読点,NIL,0,19
当時,とうじ,当時,名詞,時相名詞,代表表記:当時/とうじ カテゴリ:時間,0,19
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,19
は,は,は,助詞,副助詞,NIL,0,19
避寒,ひかん,避寒,名詞,サ変名詞,代表表記:避寒/ひかん ドメイン:家庭・暮らし カテゴリ:抽象物 反義:名詞-サ変名詞:避暑/ひしょ,0,19
｜,｜,｜,特殊,記号,NIL,0,19
旁々,旁々,旁々,未定義語,その他,未知語:漢字 品詞推定:名詞,0,19
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,0,19
仕事,しごと,仕事,名詞,サ変名詞,代表表記:仕事/しごと ドメイン:家庭・暮らし;ビジネス カテゴリ:抽象物,0,19
を,を,を,助詞,格助詞,NIL,0,19
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,0,19
、,、,、,特殊,読点,NIL,0,19
熱海,あたみ,熱海,名詞,地名,代表表記:熱海/あたみ 地名:日本:静岡県:市,0,19
温泉,おんせん,温泉,名詞,普通名詞,代表表記:温泉/おんせん ドメイン:レクリエーション カテゴリ:場所-自然 地名末尾,0,19
の,の,の,助詞,格助詞,NIL,0,19
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,19
旅館,りょかん,旅館,名詞,普通名詞,代表表記:旅館/りょかん ドメイン:レクリエーション カテゴリ:場所-施設,0,19
に,に,に,助詞,格助詞,NIL,0,19
逗留,とうりゅう,逗留,名詞,サ変名詞,代表表記:逗留/とうりゅう カテゴリ:抽象物,0,19
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,19
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,19
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,19
。,。,。,特殊,句点,NIL,0,19
毎日,まいにち,毎日,名詞,時相名詞,代表表記:毎日/まいにち カテゴリ:時間,0,20
幾,いく,幾,名詞,数詞,カテゴリ:数量,0,20
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,0,20
と,と,と,助詞,格助詞,NIL,0,20
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,20
湯,ゆ,湯,名詞,普通名詞,代表表記:湯/ゆ カテゴリ:自然物 漢字読み:訓,0,20
に,に,に,助詞,格助詞,NIL,0,20
つかったり,つかったり,つかる,動詞,*,代表表記:漬かる/つかる 自他動詞:他:漬ける/つける,0,20
、,、,、,特殊,読点,NIL,0,20
散歩,さんぽ,散歩,名詞,サ変名詞,代表表記:散歩/さんぽ ドメイン:レクリエーション カテゴリ:抽象物,0,20
したり,したり,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,20
、,、,、,特殊,読点,NIL,0,20
寝転んだり,ねころんだり,寝転ぶ,動詞,*,代表表記:寝転ぶ/ねころぶ ドメイン:家庭・暮らし,0,20
、,、,、,特殊,読点,NIL,0,20
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,20
その,その,その,指示詞,連体詞形態指示詞,NIL,0,20
暇,ひま,暇だ,形容詞,*,代表表記:暇だ/ひまだ 反義:形容詞:忙しい/いそがしい,0,20
々,々,々,特殊,記号,NIL,0,20
に,に,に,助詞,格助詞,NIL,0,20
筆,ふで,筆,名詞,普通名詞,代表表記:筆/ふで ドメイン:文化・芸術 カテゴリ:人工物-その他 漢字読み:訓,0,20
を,を,を,助詞,格助詞,NIL,0,20
執ったり,とったり,執る,動詞,*,代表表記:執る/とる ドメイン:政治,0,20
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,20
至極,しごく,至極,副詞,*,代表表記:至極/しごく 用言弱修飾,0,20
｜,｜,｜,特殊,記号,NIL,0,20
暢気,暢気,暢気,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:アニメーション制作進行くろみちゃん 読み不明,0,20
に,に,に,助詞,格助詞,NIL,0,20
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,0,20
を,を,を,助詞,格助詞,NIL,0,20
送って,おくって,送る,動詞,*,代表表記:送る/おくる 反義:動詞:迎える/むかえる,0,20
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,20
のです,のです,のだ,助動詞,*,NIL,0,20
、,、,、,特殊,読点,NIL,0,20
ある,ある,ある,連体詞,*,代表表記:或る/ある,0,20
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,0,20
の,の,の,助詞,接続助詞,NIL,0,20
こと,こと,こと,名詞,形式名詞,NIL,0,20
でした,でした,だ,判定詞,*,NIL,0,20
。,。,。,特殊,句点,NIL,0,20
又,また,又,副詞,*,代表表記:又/また,0,21
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,21
も,も,も,助詞,副助詞,NIL,0,21
一,いち,一,名詞,数詞,カテゴリ:数量,0,21
風呂,ふろ,風呂,名詞,普通名詞,代表表記:風呂/ふろ ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,21
あびて,あびて,あびる,動詞,*,代表表記:浴びる/あびる,0,21
