見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
。,。,。,特殊,句点,NIL,0,3
「,「,「,特殊,括弧始,NIL,0,4
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,0,4
、,、,、,特殊,読点,NIL,0,4
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,0,4
だっ,だ,だ,判定詞,*,非標準表記:DHL,0,4
」,」,」,特殊,括弧終,NIL,0,4
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,0,4
か,か,か,助詞,接続助詞,NIL,0,4
が,が,が,助詞,格助詞,NIL,0,4
さけび,さけび,さけぶ,動詞,*,代表表記:叫ぶ/さけぶ 補文ト,0,4
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,4
。,。,。,特殊,句点,NIL,0,4
「,「,「,特殊,括弧始,NIL,0,5
ほんとだ,ほんとだ,ほんとだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,0,5
。,。,。,特殊,句点,NIL,0,5
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,0,6
だ,だ,だ,判定詞,*,NIL,0,6
」,」,」,特殊,括弧終,NIL,0,6
口々,くちぐち,口々,名詞,普通名詞,代表表記:口々/くちぐち カテゴリ:抽象物 修飾（ニ格）,0,6
に,に,に,助詞,格助詞,NIL,0,6
さけび,さけび,さけぶ,動詞,*,代表表記:叫ぶ/さけぶ 補文ト,0,6
ながら,ながら,ながら,助詞,接続助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,0,6
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,0,6
を,を,を,助詞,格助詞,NIL,0,6
見上げ,みあげ,見上げる,動詞,*,代表表記:見上げる/みあげる 反義:動詞:見下げる/みさげる;動詞:見下ろす/みおろす,0,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,6
。,。,。,特殊,句点,NIL,0,6
よく,よく,よく,副詞,*,代表表記:良く/よく,0,7
はれた,はれた,はれる,動詞,*,代表表記:張れる/はれる 可能動詞:張る/はる,0,7
まっさおな,まっさおな,まっさおだ,形容詞,*,代表表記:真っ青だ/まっさおだ,0,7
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,0,7
に,に,に,助詞,格助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,0,7
が,が,が,助詞,格助詞,NIL,0,7
小さく,ちいさく,小さい,形容詞,*,代表表記:小さい/ちいさい 反義:形容詞:大きい/おおきい,0,7
うかんで,うかんで,うかぶ,動詞,*,代表表記:浮かぶ/うかぶ 反義:動詞:沈む/しずむ 自他動詞:他:浮かべる/うかべる,0,7
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,7
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,7
。,。,。,特殊,句点,NIL,0,7
高く,たかく,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,0,8
とんで,とんで,とぶ,動詞,*,代表表記:翔ぶ/とぶ,0,8
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,8
ので,ので,のだ,助動詞,*,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
のって,のって,のる,動詞,*,代表表記:乗る/のる 反義:動詞:降りる/おりる 自他動詞:他:乗せる/のせる,0,8
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,8
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,8
の,の,の,助詞,接続助詞,NIL,0,8
すがた,すがた,すがた,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,0,8
は,は,は,助詞,副助詞,NIL,0,8
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,8
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,8
ん,ん,ぬ,助動詞,*,NIL,0,8
。,。,。,特殊,句点,NIL,0,8
「,「,「,特殊,括弧始,NIL,0,9
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,0,9
、,、,、,特殊,読点,NIL,0,9
びら,びら,びら,名詞,普通名詞,代表表記:ビラ/びら ドメイン:メディア カテゴリ:人工物-その他,0,9
だ,だ,だ,判定詞,*,NIL,0,9
よ,よ,よ,助詞,終助詞,NIL,0,9
。,。,。,特殊,句点,NIL,0,9
びら,びら,びら,名詞,普通名詞,代表表記:ビラ/びら ドメイン:メディア カテゴリ:人工物-その他,0,10
を,を,を,助詞,格助詞,NIL,0,10
まいた,まいた,まく,動詞,*,代表表記:巻く/まく,0,10
よ,よ,よ,助詞,終助詞,NIL,0,10
」,」,」,特殊,括弧終,NIL,0,10
また,また,また,助詞,接続助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
さけび声,さけびごえ,さけび声,名詞,普通名詞,代表表記:叫び声/さけびごえ カテゴリ:抽象物,0,10
が,が,が,助詞,格助詞,NIL,0,10
わき,わき,わく,動詞,*,代表表記:沸く/わく 自他動詞:他:沸かす/わかす;他:沸かせる/わかせる,0,10
あがり,あがり,あがる,動詞,*,代表表記:上がる/あがる 反義:動詞:下りる/おりる;動詞:降りる/おりる;動詞:降る/ふる 自他動詞:他:上げる/あげる 付属動詞候補（基本）,0,10
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,10
。,。,。,特殊,句点,NIL,0,10
おお,おお,おお,感動詞,*,代表表記:おお/おお,0,11
、,、,、,特殊,読点,NIL,0,11
ごらん,ごらん,ごらん,名詞,普通名詞,代表表記:御覧/ごらん カテゴリ:抽象物,0,11
なさい,なさい,なさる,動詞,*,代表表記:為さる/なさる 尊敬動詞:する/する,0,11
。,。,。,特殊,句点,NIL,0,11
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,0,12
から,から,から,助詞,格助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
さあっと,さあっと,さあっと,副詞,*,代表表記:サアっと/さあっと スル接続可能 自動認識,0,12
、,、,、,特殊,読点,NIL,0,12
こな,こな,こな,名詞,普通名詞,代表表記:粉/こな カテゴリ:自然物 漢字読み:訓,0,12
の,の,だ,判定詞,*,NIL,0,12
ような,ような,ようだ,助動詞,*,NIL,0,12
もの,もの,もの,名詞,形式名詞,NIL,0,12
が,が,が,助詞,格助詞,NIL,0,12
ふき出した,ふきだした,ふき出す,動詞,*,代表表記:吹き出す/ふきだす,0,12
か,か,か,助詞,接続助詞,NIL,0,12
と,と,と,助詞,格助詞,NIL,0,12
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,0,12
と,と,と,助詞,格助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,12
が,が,が,助詞,格助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
きらきら,きらきら,きらきら,副詞,*,代表表記:キラキラ/きらきら スル接続可能,0,12
と,と,と,助詞,格助詞,NIL,0,12
かがやき,かがやき,かがやく,動詞,*,代表表記:輝く/かがやく 形容詞派生:輝かしい/かがやかしい,0,12
ながら,ながら,ながら,助詞,接続助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
ゆっくり,ゆっくり,ゆっくり,副詞,*,代表表記:ゆっくり/ゆっくり スル接続可能 修飾（ト格）,0,12
おちて,おちて,おちる,動詞,*,代表表記:落ちる/おちる 反義:動詞:受かる/うかる;動詞:昇る/のぼる 自他動詞:他:落とす/おとす 付属動詞候補（基本）,0,12
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,12
のです,のです,のだ,助動詞,*,NIL,0,12
。,。,。,特殊,句点,NIL,0,12
おちる,おちる,おちる,動詞,*,代表表記:落ちる/おちる 反義:動詞:受かる/うかる;動詞:昇る/のぼる 自他動詞:他:落とす/おとす 付属動詞候補（基本）,0,13
に,に,に,助詞,格助詞,NIL,0,13
つれて,つれて,つれる,動詞,*,代表表記:吊れる/つれる 可能動詞:吊る/つる,0,13
、,、,、,特殊,読点,NIL,0,13
こな,こな,こな,名詞,普通名詞,代表表記:粉/こな カテゴリ:自然物 漢字読み:訓,0,13
の,の,だ,判定詞,*,NIL,0,13
ような,ような,ようだ,助動詞,*,NIL,0,13
もの,もの,もの,名詞,形式名詞,NIL,0,13
が,が,が,助詞,格助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
すこしずつ,すこしずつ,すこしずつ,副詞,*,代表表記:少しずつ/すこしずつ,0,13
大きく,おおきく,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,0,13
なり,なり,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,13
、,、,、,特殊,読点,NIL,0,13
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,13
が,が,が,助詞,格助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,0,13
いちめん,いちめん,いちめん,副詞,*,代表表記:一面/いちめん,0,13
に,に,に,助詞,格助詞,NIL,0,13
ひろがって,ひろがって,ひろがる,動詞,*,代表表記:広がる/ひろがる 自他動詞:他:広げる/ひろげる 形容詞派生:広い/ひろい,0,13
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,13
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,13
。,。,。,特殊,句点,NIL,0,13
「,「,「,特殊,括弧始,NIL,0,14
きれいだ,きれいだ,きれいだ,形容詞,*,代表表記:綺麗だ/きれいだ,0,14
ねえ,ねえ,ねえ,助詞,終助詞,NIL,0,14
。,。,。,特殊,句点,NIL,0,14
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,0,15
に,に,に,助詞,格助詞,NIL,0,15
光って,ひかって,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,0,15
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,15
よ,よ,よ,助詞,終助詞,NIL,0,15
」,」,」,特殊,括弧終,NIL,0,15
ほんとうに,ほんとうに,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,0,15
、,、,、,特殊,読点,NIL,0,15
その,その,その,指示詞,連体詞形態指示詞,NIL,0,15
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,0,15
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,15
びと,びと,びと,名詞,普通名詞,代表表記:人/ひと 濁音化D カテゴリ:人 漢字読み:訓,0,15
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,15
が,が,が,助詞,格助詞,NIL,0,15
、,、,、,特殊,読点,NIL,0,15
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,0,15
に,に,に,助詞,格助詞,NIL,0,15
光って,ひかって,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,0,15
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,15
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,15
。,。,。,特殊,句点,NIL,0,15
紙,かみ,紙,名詞,普通名詞,代表表記:紙/かみ カテゴリ:人工物-その他 漢字読み:訓,0,16
の,の,の,助詞,接続助詞,NIL,0,16
びら,びら,びら,名詞,普通名詞,代表表記:ビラ/びら ドメイン:メディア カテゴリ:人工物-その他,0,16
で,で,だ,判定詞,*,NIL,0,16
は,は,は,助詞,副助詞,NIL,0,16
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,0,16
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,16
ん,ん,ぬ,助動詞,*,NIL,0,16
。,。,。,特殊,句点,NIL,0,16
なんだか,なんだか,なんだか,副詞,*,代表表記:何だか/なんだか,0,17
へんな,へんな,へんだ,形容詞,*,代表表記:変だ/へんだ,0,17
もの,もの,もの,名詞,形式名詞,NIL,0,17
です,です,だ,判定詞,*,NIL,0,17
。,。,。,特殊,句点,NIL,0,17
「,「,「,特殊,括弧始,NIL,0,18
あらっ,あらっ,あらう,動詞,*,代表表記:洗う/あらう ドメイン:家庭・暮らし,0,18
、,、,、,特殊,読点,NIL,0,18
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,18
めん,めん,めん,名詞,普通名詞,代表表記:免/めん カテゴリ:抽象物 漢字読み:音,0,18
だ,だ,だ,判定詞,*,NIL,0,18
わ,わ,わ,助詞,終助詞,NIL,0,18
。,。,。,特殊,句点,NIL,0,18
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,0,19
の,の,の,助詞,格助詞,NIL,0,19
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,19
めん,めん,めん,名詞,普通名詞,代表表記:免/めん カテゴリ:抽象物 漢字読み:音,0,19
よ,よ,よ,助詞,終助詞,NIL,0,19
」,」,」,特殊,括弧終,NIL,0,19
女の子,おんなのこ,女の子,名詞,普通名詞,代表表記:女の子/おんなのこ ドメイン:家庭・暮らし カテゴリ:人,0,19
が,が,が,助詞,格助詞,NIL,0,19
さけび,さけび,さけぶ,動詞,*,代表表記:叫ぶ/さけぶ 補文ト,0,19
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,19
。,。,。,特殊,句点,NIL,0,19
そう,そう,そう,指示詞,副詞形態指示詞,NIL,0,20
です,です,だ,判定詞,*,NIL,0,20
。,。,。,特殊,句点,NIL,0,20
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,21
は,は,は,助詞,副助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
おもちゃ,おもちゃ,おもちゃ,名詞,普通名詞,代表表記:おもちゃ/おもちゃ ドメイン:レクリエーション;家庭・暮らし カテゴリ:人工物-その他,0,21
や,や,や,助詞,接続助詞,NIL,0,21
で,で,で,助詞,格助詞,NIL,0,21
うって,うって,うつ,動詞,*,代表表記:打つ/うつ ドメイン:スポーツ,0,21
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,21
、,、,、,特殊,読点,NIL,0,21
セルロイド,せるろいど,セルロイド,名詞,普通名詞,代表表記:セルロイド/せるろいど ドメイン:科学・技術 カテゴリ:人工物-その他,0,21
の,の,の,助詞,接続助詞,NIL,0,21
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,21
めん,めん,めん,名詞,普通名詞,代表表記:免/めん カテゴリ:抽象物 漢字読み:音,0,21
の,の,だ,判定詞,*,NIL,0,21
ような,ような,ようだ,助動詞,*,NIL,0,21
かたち,かたち,かたち,名詞,普通名詞,代表表記:形/かたち カテゴリ:形・模様 漢字読み:訓,0,21
を,を,を,助詞,格助詞,NIL,0,21
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,21
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,21
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,21
。,。,。,特殊,句点,NIL,0,21
何百,何百,何百,名詞,数詞,カテゴリ:数量 未知語:数字,0,22
と,と,と,助詞,格助詞,NIL,0,22
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,22
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,0,22
の,の,の,助詞,接続助詞,NIL,0,22
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,22
めん,めん,めん,名詞,普通名詞,代表表記:免/めん カテゴリ:抽象物 漢字読み:音,0,22
が,が,が,助詞,格助詞,NIL,0,22
、,、,、,特殊,読点,NIL,0,22
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,0,22
から,から,から,助詞,格助詞,NIL,0,22
ふって,ふって,ふる,動詞,*,代表表記:振る/ふる,0,22
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,22
のです,のです,のだ,助動詞,*,NIL,0,22
。,。,。,特殊,句点,NIL,0,22
ちかちか,ちかちか,ちかちか,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,0,23
、,、,、,特殊,読点,NIL,0,23
きらきら,きらきら,きらきら,副詞,*,代表表記:キラキラ/きらきら スル接続可能,0,23
その,その,その,指示詞,連体詞形態指示詞,NIL,0,23
うつくしい,うつくしい,うつくしい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,0,23
こと,こと,こと,名詞,形式名詞,NIL,0,23
。,。,。,特殊,句点,NIL,0,23
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,0,24
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,24
は,は,は,助詞,副助詞,NIL,0,24
、,、,、,特殊,読点,NIL,0,24
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,0,24
うつくしい,うつくしい,うつくしい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,0,24
けしき,けしき,けしき,名詞,普通名詞,代表表記:景色/けしき カテゴリ:抽象物,0,24
を,を,を,助詞,格助詞,NIL,0,24
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,24
こと,こと,こと,名詞,形式名詞,NIL,0,24
が,が,が,助詞,格助詞,NIL,0,24
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,24
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,24
ん,ん,ぬ,助動詞,*,NIL,0,24
でした,でした,だ,判定詞,*,NIL,0,24
。,。,。,特殊,句点,NIL,0,24
しばらく,しばらく,しばらく,副詞,*,代表表記:暫く/しばらく,0,25
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,25
と,と,と,助詞,格助詞,NIL,0,25
、,、,、,特殊,読点,NIL,0,25
その,その,その,指示詞,連体詞形態指示詞,NIL,0,25
たくさんの,たくさんの,たくさんだ,形容詞,*,代表表記:沢山だ/たくさんだ,0,25
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,25
めん,めん,めん,名詞,普通名詞,代表表記:免/めん カテゴリ:抽象物 漢字読み:音,0,25
が,が,が,助詞,格助詞,NIL,0,25
、,、,、,特殊,読点,NIL,0,25
こうてい,こうてい,こうてい,名詞,サ変名詞,代表表記:公定/こうてい ドメイン:政治 カテゴリ:抽象物,0,25
の,の,の,助詞,格助詞,NIL,0,25
あちこち,あちこち,あちこち,副詞,*,代表表記:あちこち/あちこち,0,25
に,に,に,助詞,格助詞,NIL,0,25
おちて,おちて,おちる,動詞,*,代表表記:落ちる/おちる 反義:動詞:受かる/うかる;動詞:昇る/のぼる 自他動詞:他:落とす/おとす 付属動詞候補（基本）,0,25
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,25
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,25
。,。,。,特殊,句点,NIL,0,25
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,0,26
は,は,は,助詞,副助詞,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
「,「,「,特殊,括弧始,NIL,0,26
わ,わ,わ,感動詞,*,代表表記:わ/わ,0,26
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,0,26
」,」,」,特殊,括弧終,NIL,0,26
と,と,と,助詞,格助詞,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
その方,そのほう,その方,名詞,普通名詞,代表表記:其方/そのほう カテゴリ:人,0,26
へ,へ,へ,助詞,格助詞,NIL,0,26
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,0,26
出し,だし,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,0,26
、,、,、,特殊,読点,NIL,0,26
あらそって,あらそって,あらそう,動詞,*,代表表記:争う/あらそう,0,26
、,、,、,特殊,読点,NIL,0,26
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,0,26
の,の,の,助詞,接続助詞,NIL,0,26
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,26
めん,めん,めん,名詞,普通名詞,代表表記:免/めん カテゴリ:抽象物 漢字読み:音,0,26
を,を,を,助詞,格助詞,NIL,0,26
ひろい,ひろい,ひろう,動詞,*,代表表記:拾う/ひろう 反義:動詞:捨てる/すてる,0,26
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,26
。,。,。,特殊,句点,NIL,0,26
その,その,その,指示詞,連体詞形態指示詞,NIL,0,27
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,0,27
、,、,、,特殊,読点,NIL,0,27
学校,がっこう,学校,名詞,普通名詞,代表表記:学校/がっこう ドメイン:教育・学習 カテゴリ:場所-施設,0,27
が,が,が,助詞,格助詞,NIL,0,27
おわる,おわる,おわる,動詞,*,代表表記:終わる/おわる 反義:動詞:始まる/はじまる 自他動詞:他:終える/おえる 付属動詞候補（基本）,0,27
と,と,と,助詞,格助詞,NIL,0,27
、,、,、,特殊,読点,NIL,0,27
おなじ,おなじ,おなじだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,0,27
ほうがく,ほうがく,ほうがく,名詞,普通名詞,代表表記:方角/ほうがく カテゴリ:場所-機能,0,27
へ,へ,へ,助詞,格助詞,NIL,0,27
かえる,かえる,かえる,動詞,*,代表表記:代える/かえる 自他動詞:自:代わる/かわる 付属動詞候補（基本）,0,27
子ども,こども,子ども,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,0,27
七,なな,七,名詞,数詞,カテゴリ:数量,0,27
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,27
が,が,が,助詞,格助詞,NIL,0,27
、,、,、,特殊,読点,NIL,0,27
一,いち,一,名詞,数詞,カテゴリ:数量,0,27
かたまり,かたまり,かたまり,名詞,普通名詞,代表表記:塊/かたまり カテゴリ:人工物-その他 漢字読み:訓,0,27
に,に,に,助詞,格助詞,NIL,0,27
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,27
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,0,27
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,27
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,27
。,。,。,特殊,句点,NIL,0,27
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,0,28
、,、,、,特殊,読点,NIL,0,28
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,0,28
の,の,の,助詞,接続助詞,NIL,0,28
