見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
一平,いっぺい,一平,名詞,人名,人名:日本:名:854:0.00020,0,1
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,1
の,の,の,助詞,接続助詞,NIL,0,1
三,さん,三,名詞,数詞,カテゴリ:数量,0,1
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,1
が,が,が,助詞,格助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
春,しゅん,春,名詞,時相名詞,代表表記:春/しゅん カテゴリ:時間 漢字読み:音,0,1
の,の,の,助詞,接続助詞,NIL,0,1
休み,やすみ,休み,名詞,普通名詞,代表表記:休み/やすみv 連用形名詞化:休む/やすむ,0,1
に,に,に,助詞,格助詞,NIL,0,1
、,、,、,特殊,読点,NIL,0,1
長野,ながの,長野,名詞,地名,代表表記:長野/ながの 地名:日本:県,0,1
県,けん,県,接尾辞,名詞性特殊接尾辞,代表表記:県/けん カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,0,1
の,の,の,助詞,格助詞,NIL,0,1
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,1
温泉,おんせん,温泉,名詞,普通名詞,代表表記:温泉/おんせん ドメイン:レクリエーション カテゴリ:場所-自然 地名末尾,0,1
へ,へ,へ,助詞,格助詞,NIL,0,1
旅行,りょこう,旅行,名詞,サ変名詞,代表表記:旅行/りょこう ドメイン:レクリエーション カテゴリ:抽象物,0,1
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,1
。,。,。,特殊,句点,NIL,0,1
その,その,その,指示詞,連体詞形態指示詞,NIL,0,2
温泉,おんせん,温泉,名詞,普通名詞,代表表記:温泉/おんせん ドメイン:レクリエーション カテゴリ:場所-自然 地名末尾,0,2
を,を,を,助詞,格助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
仮に,かりに,仮に,副詞,*,代表表記:仮に/かりに,0,2
矢倉,やぐら,矢倉,名詞,普通名詞,代表表記:矢倉/やぐら カテゴリ:場所-施設,0,2
温泉,おんせん,温泉,名詞,普通名詞,代表表記:温泉/おんせん ドメイン:レクリエーション カテゴリ:場所-自然 地名末尾,0,2
と,と,と,助詞,格助詞,NIL,0,2
名づけて,なづけて,名づける,動詞,*,代表表記:名付ける/なづける,0,2
おき,おき,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,0,2
ましょう,ましょう,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,2
。,。,。,特殊,句点,NIL,0,2
国鉄,こくてつ,国鉄,名詞,組織名,代表表記:国鉄/こくてつ,0,3
から,から,から,助詞,格助詞,NIL,0,3
私設,しせつ,私設,名詞,普通名詞,代表表記:私設/しせつ カテゴリ:抽象物,0,3
鉄道,てつどう,鉄道,名詞,普通名詞,代表表記:鉄道/てつどう ドメイン:交通 カテゴリ:組織・団体;人工物-その他,0,3
に,に,に,助詞,格助詞,NIL,0,3
のり,のり,のる,動詞,*,代表表記:乗る/のる 反義:動詞:降りる/おりる 自他動詞:他:乗せる/のせる,0,3
かえて,かえて,かえる,動詞,*,代表表記:代える/かえる 自他動詞:自:代わる/かわる 付属動詞候補（基本）,0,3
、,、,、,特殊,読点,NIL,0,3
矢倉,やぐら,矢倉,名詞,普通名詞,代表表記:矢倉/やぐら カテゴリ:場所-施設,0,3
駅,えき,駅,名詞,普通名詞,代表表記:駅/えき ドメイン:交通 カテゴリ:場所-施設 漢字読み:音 地名末尾,0,3
でおり,でおり,でおり,名詞,普通名詞,代表表記:手織り/ており 濁音化D カテゴリ:人工物-その他;抽象物,0,3
、,、,、,特殊,読点,NIL,0,3
すこし,すこし,すこし,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,0,3
山道,やまみち,山道,名詞,普通名詞,代表表記:山道/やまみち ドメイン:交通 カテゴリ:場所-自然,0,3
を,を,を,助詞,格助詞,NIL,0,3
のぼる,のぼる,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,0,3
と,と,と,助詞,格助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,3
に,に,に,助詞,格助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
温泉,おんせん,温泉,名詞,地名,自動獲得:Wikipedia Wikipedia複合地名,0,3
村,むら,村,接尾辞,名詞性特殊接尾辞,代表表記:村/むら カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,0,3
が,が,が,助詞,格助詞,NIL,0,3
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,3
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,3
。,。,。,特殊,句点,NIL,0,3
山,さん,山,名詞,普通名詞,代表表記:山/さん カテゴリ:場所-自然 漢字読み:音 地名末尾,0,4
に,に,に,助詞,格助詞,NIL,0,4
かこま,かこま,かこむ,動詞,*,代表表記:囲む/かこむ,0,4
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,4
、,、,、,特殊,読点,NIL,0,4
けしき,けしき,けしき,名詞,普通名詞,代表表記:景色/けしき カテゴリ:抽象物,0,4
の,の,の,助詞,格助詞,NIL,0,4
よい,よい,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,4
温泉,おんせん,温泉,名詞,普通名詞,代表表記:温泉/おんせん ドメイン:レクリエーション カテゴリ:場所-自然 地名末尾,0,4
です,です,だ,判定詞,*,NIL,0,4
。,。,。,特殊,句点,NIL,0,4
その,その,その,指示詞,連体詞形態指示詞,NIL,0,5
温泉,おんせん,温泉,名詞,普通名詞,代表表記:温泉/おんせん ドメイン:レクリエーション カテゴリ:場所-自然 地名末尾,0,5
の,の,の,助詞,接続助詞,NIL,0,5
トキワ,トキワ,トキワ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:常盤,0,5
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,0,5
と,と,と,助詞,格助詞,NIL,0,5
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,5
旅館,りょかん,旅館,名詞,普通名詞,代表表記:旅館/りょかん ドメイン:レクリエーション カテゴリ:場所-施設,0,5
の,の,の,助詞,接続助詞,NIL,0,5
主人,あるじ,主人,名詞,普通名詞,代表表記:主人/あるじ ドメイン:家庭・暮らし カテゴリ:人,0,5
が,が,が,助詞,格助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,0,5
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,5
の,の,の,助詞,接続助詞,NIL,0,5
おじさん,おじさん,おじさん,名詞,普通名詞,代表表記:伯父さん/おじさん ドメイン:家庭・暮らし カテゴリ:人,0,5
な,な,だ,判定詞,*,NIL,0,5
ので,ので,のだ,助動詞,*,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,0,5
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,0,5
と,と,と,助詞,格助詞,NIL,0,5
野呂,のろ,野呂,名詞,人名,人名:日本:姓:1232:0.00015,0,5
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,5
を,を,を,助詞,格助詞,NIL,0,5
さそって,さそって,さそう,動詞,*,代表表記:誘う/さそう,0,5
、,、,、,特殊,読点,NIL,0,5
五,ご,五,名詞,数詞,カテゴリ:数量,0,5
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,0,5
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,0,5
滞在,たいざい,滞在,名詞,サ変名詞,代表表記:滞在/たいざい カテゴリ:抽象物,0,5
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,5
用意,ようい,用意,名詞,サ変名詞,代表表記:用意/ようい カテゴリ:抽象物,0,5
で,で,で,助詞,格助詞,NIL,0,5
やってきた,やってきた,やってくる,動詞,*,代表表記:やってくる/やってくる,0,5
のです,のです,のだ,助動詞,*,NIL,0,5
。,。,。,特殊,句点,NIL,0,5
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,0,6
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,6
の,の,の,助詞,接続助詞,NIL,0,6
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,6
とうさん,とうさん,とうさん,名詞,サ変名詞,代表表記:倒産/とうさん ドメイン:ビジネス カテゴリ:抽象物,0,6
は,は,は,助詞,副助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
もと,もと,もと,名詞,普通名詞,代表表記:元/もと カテゴリ:場所-機能;抽象物 漢字読み:訓 〜を〜に構成語,0,6
ボクシング,ぼくしんぐ,ボクシング,名詞,普通名詞,代表表記:ボクシング/ぼくしんぐ ドメイン:スポーツ カテゴリ:抽象物,0,6
の,の,の,助詞,接続助詞,NIL,0,6
選手,せんしゅ,選手,名詞,普通名詞,代表表記:選手/せんしゅ ドメイン:スポーツ カテゴリ:人 人名末尾,0,6
だった,だった,だ,判定詞,*,NIL,0,6
ので,ので,のだ,助動詞,*,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,0,6
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,6
も,も,も,助詞,副助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
ときどき,ときどき,ときどき,副詞,*,代表表記:時々/ときどき,0,6
ボクシング,ぼくしんぐ,ボクシング,名詞,普通名詞,代表表記:ボクシング/ぼくしんぐ ドメイン:スポーツ カテゴリ:抽象物,0,6
を,を,を,助詞,格助詞,NIL,0,6
おそわる,おそわる,おそわる,動詞,*,代表表記:教わる/おそわる ドメイン:教育・学習 授受動詞:授:教える/おしえる,0,6
こと,こと,こと,名詞,形式名詞,NIL,0,6
が,が,が,助詞,格助詞,NIL,0,6
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,6
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,6
。,。,。,特殊,句点,NIL,0,6
生まれつき,うまれつき,生まれつき,副詞,*,代表表記:生まれ付き/うまれつき,0,7
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,0,7
が,が,が,助詞,格助詞,NIL,0,7
大きくて,おおきくて,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,0,7
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,0,7
が,が,が,助詞,格助詞,NIL,0,7
強い,つよい,強い,形容詞,*,代表表記:強い/つよい 反義:形容詞:弱い/よわい,0,7
うえ,うえ,うえ,名詞,副詞的名詞,代表表記:上/うえ,0,7
に,に,に,助詞,格助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
ボクシング,ぼくしんぐ,ボクシング,名詞,普通名詞,代表表記:ボクシング/ぼくしんぐ ドメイン:スポーツ カテゴリ:抽象物,0,7
の,の,の,助詞,接続助詞,NIL,0,7
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,0,7
まで,まで,まで,助詞,格助詞,NIL,0,7
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,0,7
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,7
のです,のです,のだ,助動詞,*,NIL,0,7
から,から,から,助詞,接続助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
学校,がっこう,学校,名詞,普通名詞,代表表記:学校/がっこう ドメイン:教育・学習 カテゴリ:場所-施設,0,7
でも,でも,でも,助詞,副助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,0,7
も,も,も,助詞,副助詞,NIL,0,7
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,0,7
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,7
に,に,に,助詞,格助詞,NIL,0,7
かなう,かなう,かなう,動詞,*,代表表記:叶う/かなう 自他動詞:他:叶える/かなえる,0,7
もの,もの,もの,名詞,形式名詞,NIL,0,7
は,は,は,助詞,副助詞,NIL,0,7
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,7
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,7
ん,ん,ぬ,助動詞,*,NIL,0,7
。,。,。,特殊,句点,NIL,0,7
野呂,のろ,野呂,名詞,人名,人名:日本:姓:1232:0.00015,0,8
一平,いっぺい,一平,名詞,人名,人名:日本:名:854:0.00020,0,8
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,8
は,は,は,助詞,副助詞,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,0,8
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,8
と,と,と,助詞,格助詞,NIL,0,8
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,8
あだな,あだな,あだな,名詞,普通名詞,代表表記:徒名/あだな カテゴリ:抽象物,0,8
で,で,で,助詞,格助詞,NIL,0,8
よば,よば,よぶ,動詞,*,代表表記:呼ぶ/よぶ,0,8
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,8
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,8
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,8
が,が,が,助詞,接続助詞,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,0,8
の,の,の,助詞,格助詞,NIL,0,8
動かし,うごかし,動かし,名詞,普通名詞,代表表記:動かし/うごかしv 反義:動詞:止める/とめる 自他動詞:自:動く/うごく 連用形名詞化:動かす/うごかす,0,8
かた,かた,かた,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,0,8
が,が,が,助詞,格助詞,NIL,0,8
のろい,のろい,のろい,形容詞,*,代表表記:のろい/のろい,0,8
わけで,わけで,わけだ,助動詞,*,NIL,0,8
は,は,は,助詞,副助詞,NIL,0,8
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,0,8
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,8
ん,ん,ぬ,助動詞,*,NIL,0,8
。,。,。,特殊,句点,NIL,0,8
なかなか,なかなか,なかなか,副詞,*,代表表記:なかなか/なかなか 修飾（ニ格）,0,9
、,、,、,特殊,読点,NIL,0,9
すばしっこい,すばしこい,すばしこい,形容詞,*,代表表記:すばしこい/すばしこい 非標準表記:DH,0,9
のです,のです,のだ,助動詞,*,NIL,0,9
。,。,。,特殊,句点,NIL,0,9
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,0,10
、,、,、,特殊,読点,NIL,0,10
やせっ,やせ,やせ,名詞,普通名詞,代表表記:痩せ/やせv 反義:動詞:太る/ふとる;動詞:肥える/こえる 連用形名詞化:痩せる/やせる 非標準表記:DHL,0,10
ぽち,ぽち,ぽち,名詞,普通名詞,代表表記:ぽち/ぽち 自動獲得:テキスト 副詞識別,0,10
で,で,で,助詞,格助詞,NIL,0,10
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,0,10
も,も,も,助詞,副助詞,NIL,0,10
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,10
、,、,、,特殊,読点,NIL,0,10
その,その,その,指示詞,連体詞形態指示詞,NIL,0,10
うえ,うえ,うえ,名詞,副詞的名詞,代表表記:上/うえ,0,10
、,、,、,特殊,読点,NIL,0,10
すこし,すこし,すこし,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,0,10
、,、,、,特殊,読点,NIL,0,10
おくびょうな,おくびょうな,おくびょうだ,形容詞,*,代表表記:臆病だ/おくびょうだ,0,10
のです,のです,のだ,助動詞,*,NIL,0,10
。,。,。,特殊,句点,NIL,0,10
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,0,11
おくびょう,おくびょう,おくびょうだ,形容詞,*,代表表記:臆病だ/おくびょうだ,0,11
もの,もの,もの,名詞,形式名詞,NIL,0,11
が,が,が,助詞,格助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
どうして,どうして,どうして,指示詞,副詞形態指示詞,NIL,0,11
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,11
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,11
団,だん,団,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,0,11
に,に,に,助詞,格助詞,NIL,0,11
はいった,はいった,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,0,11
か,か,か,助詞,接続助詞,NIL,0,11
と,と,と,助詞,格助詞,NIL,0,11
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,0,11
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,11
と,と,と,助詞,格助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,0,11
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,11
は,は,は,助詞,副助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,0,11
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,0,11
を,を,を,助詞,格助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
ひじょうに,ひじょうに,ひじょうだ,形容詞,*,代表表記:非常だ/ひじょうだ,0,11
尊敬,そんけい,尊敬,名詞,サ変名詞,代表表記:尊敬/そんけい カテゴリ:抽象物 反義:名詞-サ変名詞:軽蔑/けいべつ,0,11
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,11
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,11
ので,ので,のだ,助動詞,*,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
どうしても,どうしても,どうしても,副詞,*,代表表記:どうしても/どうしても,0,11
はいり,はいり,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,0,11
たい,たい,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,0,11
と,と,と,助詞,格助詞,NIL,0,11
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,0,11
、,、,、,特殊,読点,NIL,0,11
きか,きか,きく,動詞,*,代表表記:利く/きく,0,11
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,11
から,から,から,助詞,接続助詞,NIL,0,11
です,です,だ,判定詞,*,NIL,0,11
。,。,。,特殊,句点,NIL,0,11
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,0,12
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,12
も,も,も,助詞,副助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,0,12
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,12
が,が,が,助詞,格助詞,NIL,0,12
すきです,すきです,すきだ,形容詞,*,代表表記:好きだ/すきだ 反義:形容詞:嫌いだ/きらいだ 動詞派生:好く/すく,0,12
し,し,し,助詞,接続助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
おくびょうだ,おくびょうだ,おくびょうだ,形容詞,*,代表表記:臆病だ/おくびょうだ,0,12
けれども,けれども,けれども,助詞,接続助詞,NIL,0,12
すばしっこい,すばしこい,すばしこい,形容詞,*,代表表記:すばしこい/すばしこい 非標準表記:DH,0,12
の,の,の,名詞,形式名詞,NIL,0,12
と,と,と,助詞,格助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,0,12
に,に,に,助詞,格助詞,NIL,0,12
も,も,も,助詞,副助詞,NIL,0,12
すか,すか,すく,動詞,*,代表表記:好く/すく 反義:動詞:嫌う/きらう,0,12
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,12
、,、,、,特殊,読点,NIL,0,12
あいきょう,あいきょう,あいきょう,名詞,普通名詞,代表表記:愛嬌/あいきょう カテゴリ:抽象物,0,12
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,0,12
な,な,だ,判定詞,*,NIL,0,12
ので,ので,のだ,助動詞,*,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,0,12
に,に,に,助詞,格助詞,NIL,0,12
入れる,いれる,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,0,12
こと,こと,こと,名詞,形式名詞,NIL,0,12
に,に,に,助詞,格助詞,NIL,0,12
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,12
のです,のです,のだ,助動詞,*,NIL,0,12
。,。,。,特殊,句点,NIL,0,12
三,さん,三,名詞,数詞,カテゴリ:数量,0,13
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,13
が,が,が,助詞,格助詞,NIL,0,13
トキワ,トキワ,トキワ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:常盤,0,13
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,0,13
に,に,に,助詞,格助詞,NIL,0,13
つき,つき,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,13
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,13
と,と,と,助詞,格助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,0,13
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,13
の,の,の,助詞,接続助詞,NIL,0,13
おじさん,おじさん,おじさん,名詞,普通名詞,代表表記:伯父さん/おじさん ドメイン:家庭・暮らし カテゴリ:人,0,13
や,や,や,助詞,接続助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
おばさん,おばさん,おばさん,名詞,普通名詞,代表表記:伯母さん/おばさん ドメイン:家庭・暮らし カテゴリ:人,0,13
は,は,は,助詞,副助詞,NIL,0,13
「,「,「,特殊,括弧始,NIL,0,13
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,13
きた,きた,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,0,13
、,、,、,特殊,読点,NIL,0,13
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,13
きた,きた,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,0,13
」,」,」,特殊,括弧終,NIL,0,13
。,。,。,特殊,句点,NIL,0,13
と,と,と,助詞,格助詞,NIL,0,14
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,0,14
、,、,、,特殊,読点,NIL,0,14
ひじょうに,ひじょうに,ひじょうだ,形容詞,*,代表表記:非常だ/ひじょうだ,0,14
、,、,、,特殊,読点,NIL,0,14
かんげい,かんげい,かんげい,名詞,サ変名詞,代表表記:歓迎/かんげい カテゴリ:抽象物 反義:名詞-サ変名詞:歓送/かんそう,0,14
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,14
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,0,14
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,14
。,。,。,特殊,句点,NIL,0,14
