見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
、,、,、,特殊,読点,NIL,0,2
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,0,2
は,は,は,助詞,副助詞,NIL,0,2
ずれ,ずれ,ずれ,名詞,普通名詞,代表表記:ずれ/ずれv 自他動詞:他:ずらす/ずらす 連用形名詞化:ずれる/ずれる,0,2
の,の,の,助詞,格助詞,NIL,0,2
さびしい,さびしい,さびしい,形容詞,*,代表表記:寂しい/さびしい 反義:形容詞:賑やかだ/にぎやかだ,0,2
森,もり,森,名詞,普通名詞,代表表記:森/もり カテゴリ:場所-自然 漢字読み:訓 地名末尾,0,2
の,の,の,助詞,接続助詞,NIL,0,2
近く,ちかく,近く,名詞,普通名詞,代表表記:近く/ちかく カテゴリ:場所-機能;時間 反義:名詞-普通名詞:遠く/とおく 形容詞派生:近い/ちかい,0,2
まで,まで,まで,助詞,格助詞,NIL,0,2
行って,いって,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,2
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,0,2
のです,のです,のだ,助動詞,*,NIL,0,2
。,。,。,特殊,句点,NIL,0,2
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,0,3
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,3
は,は,は,助詞,副助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,3
かあさん,かあさん,かあさん,名詞,普通名詞,代表表記:母さん/かあさん ドメイン:家庭・暮らし カテゴリ:人,0,3
に,に,に,助詞,格助詞,NIL,0,3
たのま,たのま,たのむ,動詞,*,代表表記:頼む/たのむ,0,3
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,3
、,、,、,特殊,読点,NIL,0,3
ちょうど,ちょうど,ちょうど,副詞,*,代表表記:丁度/ちょうど 数量修飾,0,3
その,その,その,指示詞,連体詞形態指示詞,NIL,0,3
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,0,3
、,、,、,特殊,読点,NIL,0,3
遊び,あそび,遊ぶ,動詞,*,代表表記:遊ぶ/あそぶ ドメイン:レクリエーション,0,3
に,に,に,助詞,格助詞,NIL,0,3
来て,来て,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,0,3
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,3
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,0,3
だんいん,だんいん,だんいん,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,0,3
の,の,の,助詞,接続助詞,NIL,0,3
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,0,3
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,3
（,（,（,特殊,括弧始,NIL,0,3
野呂,のろ,野呂,名詞,人名,人名:日本:姓:1232:0.00015,0,3
一平,いっぺい,一平,名詞,人名,人名:日本:名:854:0.00020,0,3
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,3
の,の,の,助詞,接続助詞,NIL,0,3
あだ名,あだな,あだ名,名詞,普通名詞,代表表記:徒名/あだな カテゴリ:抽象物,0,3
）,）,）,特殊,括弧終,NIL,0,3
と,と,と,助詞,格助詞,NIL,0,3
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,0,3
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,3
で,で,で,助詞,格助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
方々,ほうぼう,方々,副詞,*,代表表記:方々/ほうぼう,0,3
さがし,さがし,さがす,動詞,*,代表表記:捜す/さがす,0,3
まわって,まわって,まわる,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,0,3
、,、,、,特殊,読点,NIL,0,3
やっと,やっと,やっと,副詞,*,代表表記:やっと/やっと,0,3
ルミ,ルミ,ルミ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,0,3
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,3
を,を,を,助詞,格助詞,NIL,0,3
見つけ,みつけ,見つける,動詞,*,代表表記:見付ける/みつける 自他動詞:自:見付かる/みつかる,0,3
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,3
が,が,が,助詞,接続助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
ルミ,ルミ,ルミ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,0,3
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,3
は,は,は,助詞,副助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
ちんどん屋,ちんどんや,ちんどん屋,名詞,普通名詞,代表表記:ちんどん屋/ちんどんや カテゴリ:組織・団体,0,3
の,の,の,助詞,接続助詞,NIL,0,3
おじさん,おじさん,おじさん,名詞,普通名詞,代表表記:伯父さん/おじさん ドメイン:家庭・暮らし カテゴリ:人,0,3
が,が,が,助詞,格助詞,NIL,0,3
おもしろい,おもしろい,おもしろい,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,0,3
もの,もの,もの,名詞,形式名詞,NIL,0,3
を,を,を,助詞,格助詞,NIL,0,3
見せて,みせて,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,0,3
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,0,3
と,と,と,助詞,格助詞,NIL,0,3
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,3
から,から,から,助詞,接続助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
いっしょに,いっしょに,いっしょだ,形容詞,*,代表表記:一緒だ/いっしょだ,0,3
行く,いく,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,3
のだ,のだ,のだ,助動詞,*,NIL,0,3
と,と,と,助詞,格助詞,NIL,0,3
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,0,3
、,、,、,特殊,読点,NIL,0,3
どうしても,どうしても,どうしても,副詞,*,代表表記:どうしても/どうしても,0,3
帰り,かえり,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,0,3
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,3
ん,ん,ぬ,助動詞,*,NIL,0,3
。,。,。,特殊,句点,NIL,0,3
「,「,「,特殊,括弧始,NIL,0,4
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,0,4
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,4
に,に,に,助詞,格助詞,NIL,0,4
も,も,も,助詞,副助詞,NIL,0,4
見せて,みせて,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,0,4
あげる,あげる,あげる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,0,4
から,から,から,助詞,接続助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
いっしょに,いっしょに,いっしょだ,形容詞,*,代表表記:一緒だ/いっしょだ,0,4
おい,おい,おい,名詞,普通名詞,代表表記:甥/おい ドメイン:家庭・暮らし カテゴリ:人,0,4
で,で,で,助詞,終助詞,NIL,0,4
。,。,。,特殊,句点,NIL,0,4
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,5
は,は,は,助詞,副助詞,NIL,0,5
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,0,5
おもしろい,おもしろい,おもしろい,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,0,5
もの,もの,もの,名詞,形式名詞,NIL,0,5
だ,だ,だ,判定詞,*,NIL,0,5
よ,よ,よ,助詞,終助詞,NIL,0,5
」,」,」,特殊,括弧終,NIL,0,5
とんがり,とんがり,とんがり,名詞,普通名詞,代表表記:尖んがり/とんがりv 連用形名詞化:尖んがる/とんがる,0,5
ぼうし,ぼうし,ぼうし,名詞,普通名詞,代表表記:帽子/ぼうし ドメイン:家庭・暮らし カテゴリ:人工物-衣類,0,5
を,を,を,助詞,格助詞,NIL,0,5
かぶり,かぶり,かぶる,動詞,*,代表表記:被る/かぶる 反義:動詞:脱ぐ/ぬぐ 自他動詞:他:被せる/かぶせる,0,5
、,、,、,特殊,読点,NIL,0,5
だぶだぶ,だぶだぶ,だぶだぶ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,0,5
の,の,の,助詞,格助詞,NIL,0,5
どうけ,どうけ,どうけ,名詞,普通名詞,代表表記:道化/どうけ ドメイン:文化・芸術 カテゴリ:人;抽象物,0,5
ふく,ふく,ふく,名詞,普通名詞,代表表記:副/ふく カテゴリ:抽象物 漢字読み:音,0,5
を,を,を,助詞,格助詞,NIL,0,5
着て,きて,着る,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,0,5
、,、,、,特殊,読点,NIL,0,5
かお,かお,かお,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,5
に,に,に,助詞,格助詞,NIL,0,5
は,は,は,助詞,副助詞,NIL,0,5
まっ,まっ,まっ,接頭辞,イ形容詞接頭辞,代表表記:真っ/まっ,0,5
白,しろ,白,名詞,普通名詞,代表表記:白/しろ カテゴリ:色 漢字読み:訓,0,5
なお,なお,なお,副詞,*,代表表記:なお/なお,0,5
しろい,しろい,しろい,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,0,5
を,を,を,助詞,格助詞,NIL,0,5
ぬった,ぬった,ぬう,動詞,*,代表表記:縫う/ぬう ドメイン:家庭・暮らし,0,5
ちんどん屋,ちんどんや,ちんどん屋,名詞,普通名詞,代表表記:ちんどん屋/ちんどんや カテゴリ:組織・団体,0,5
が,が,が,助詞,格助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
やさしく,やさしく,やさしい,形容詞,*,代表表記:優しい/やさしい,0,5
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,0,5
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,5
。,。,。,特殊,句点,NIL,0,5
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,6
、,、,、,特殊,読点,NIL,0,6
三,さん,三,名詞,数詞,カテゴリ:数量,0,6
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,6
は,は,は,助詞,副助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,0,6
は,は,は,助詞,副助詞,NIL,0,6
ずれ,ずれ,ずれ,名詞,普通名詞,代表表記:ずれ/ずれv 自他動詞:他:ずらす/ずらす 連用形名詞化:ずれる/ずれる,0,6
の,の,の,助詞,接続助詞,NIL,0,6
森,もり,森,名詞,普通名詞,代表表記:森/もり カテゴリ:場所-自然 漢字読み:訓 地名末尾,0,6
の,の,の,助詞,接続助詞,NIL,0,6
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,6
の,の,の,助詞,格助詞,NIL,0,6
古い,ふるい,古い,形容詞,*,代表表記:古い/ふるい 反義:形容詞:新しい/あたらしい,0,6
赤,あか,赤,名詞,普通名詞,代表表記:赤/あか カテゴリ:色 漢字読み:訓,0,6
れんが,れんが,れんが,名詞,普通名詞,代表表記:煉瓦/れんが カテゴリ:人工物-その他,0,6
の,の,の,助詞,接続助詞,NIL,0,6
せい,せい,せい,名詞,副詞的名詞,代表表記:せい/せい,0,6
ようかん,ようかん,ようかん,名詞,普通名詞,代表表記:洋館/ようかん カテゴリ:場所-施設,0,6
へ,へ,へ,助詞,格助詞,NIL,0,6
つれ,つれ,つれる,動詞,*,代表表記:吊れる/つれる 可能動詞:吊る/つる,0,6
こま,こま,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,0,6
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,6
のです,のです,のだ,助動詞,*,NIL,0,6
。,。,。,特殊,句点,NIL,0,6
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,0,7
が,が,が,助詞,格助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
入口,いりぐち,入口,名詞,普通名詞,代表表記:入り口/いりぐち カテゴリ:場所-その他,0,7
を,を,を,助詞,格助詞,NIL,0,7
はいって,はいって,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,0,7
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,0,7
を,を,を,助詞,格助詞,NIL,0,7
しめる,しめる,しめる,動詞,*,代表表記:占める/しめる,0,7
と,と,と,助詞,格助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,0,7
は,は,は,助詞,副助詞,NIL,0,7
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,0,7
暗,あん,暗,名詞,普通名詞,代表表記:暗/あん カテゴリ:抽象物 漢字読み:音,0,7
でした,でした,だ,判定詞,*,NIL,0,7
。,。,。,特殊,句点,NIL,0,7
「,「,「,特殊,括弧始,NIL,0,8
あら,あら,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,8
、,、,、,特殊,読点,NIL,0,8
ちんどん屋,ちんどんや,ちんどん屋,名詞,普通名詞,代表表記:ちんどん屋/ちんどんや カテゴリ:組織・団体,0,8
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,8
、,、,、,特殊,読点,NIL,0,8
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,0,8
へ,へ,へ,助詞,格助詞,NIL,0,8
行った,いった,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,8
の,の,のだ,助動詞,*,NIL,0,8
」,」,」,特殊,括弧終,NIL,0,8
ルミ,ルミ,ルミ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,0,8
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,8
が,が,が,助詞,格助詞,NIL,0,8
さけび,さけび,さけぶ,動詞,*,代表表記:叫ぶ/さけぶ 補文ト,0,8
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,8
。,。,。,特殊,句点,NIL,0,8
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,0,9
、,、,、,特殊,読点,NIL,0,9
なんの,なんの,なんの,連体詞,*,代表表記:何の/なんの,0,9
答,こたえ,答,名詞,普通名詞,代表表記:答/こたえ カテゴリ:抽象物 動詞派生:答える/こたえる 漢字読み:訓,0,9
も,も,も,助詞,副助詞,NIL,0,9
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,9
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,9
ん,ん,ぬ,助動詞,*,NIL,0,9
。,。,。,特殊,句点,NIL,0,9
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,0,10
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,10
は,は,は,助詞,副助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
手さぐり,てさぐり,手さぐり,名詞,サ変名詞,代表表記:手探り/てさぐり カテゴリ:抽象物 修飾（デ格）,0,10
で,で,で,助詞,格助詞,NIL,0,10
ルミ,ルミ,ルミ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,0,10
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,10
を,を,を,助詞,格助詞,NIL,0,10
さがし,さがし,さがす,動詞,*,代表表記:捜す/さがす,0,10
、,、,、,特殊,読点,NIL,0,10
その,その,その,指示詞,連体詞形態指示詞,NIL,0,10
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,0,10
を,を,を,助詞,格助詞,NIL,0,10
とり,とり,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,0,10
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,10
。,。,。,特殊,句点,NIL,0,10
おくびょう,おくびょう,おくびょうだ,形容詞,*,代表表記:臆病だ/おくびょうだ,0,11
もの,もの,もの,名詞,形式名詞,NIL,0,11
の,の,の,助詞,接続助詞,NIL,0,11
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,0,11
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,11
は,は,は,助詞,副助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,0,11
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,11
の,の,の,助詞,接続助詞,NIL,0,11
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,0,11
に,に,に,助詞,格助詞,NIL,0,11
しがみついて,しがみついて,しがみつく,動詞,*,代表表記:しがみ付く/しがみつく,0,11
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,11
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,11
。,。,。,特殊,句点,NIL,0,11
すると,すると,すると,接続詞,*,代表表記:すると/すると,0,12
、,、,、,特殊,読点,NIL,0,12
その,その,その,指示詞,連体詞形態指示詞,NIL,0,12
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,0,12
、,、,、,特殊,読点,NIL,0,12
むこうの,むこうの,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,0,12
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,0,12
が,が,が,助詞,格助詞,NIL,0,12
ぼうっと,ぼうっと,ぼうっと,副詞,*,代表表記:ぼうっと/ぼうっと スル接続可能,0,12
明るく,あかるく,明るい,形容詞,*,代表表記:明るい/あかるい,0,12
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,12
、,、,、,特殊,読点,NIL,0,12
ちんどん屋,ちんどんや,ちんどん屋,名詞,普通名詞,代表表記:ちんどん屋/ちんどんや カテゴリ:組織・団体,0,12
の,の,の,助詞,接続助詞,NIL,0,12
すがた,すがた,すがた,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,0,12
が,が,が,助詞,格助詞,NIL,0,12
あらわれ,あらわれ,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,0,12
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,12
。,。,。,特殊,句点,NIL,0,12
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,0,13
まっかな,まっかな,まっかだ,形容詞,*,代表表記:真っ赤だ/まっかだ,0,13
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,0,13
で,で,だ,判定詞,*,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
にやにや,にやにや,にやにや,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,0,13
わらって,わらって,わらう,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,0,13
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,13
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,13
。,。,。,特殊,句点,NIL,0,13
「,「,「,特殊,括弧始,NIL,0,14
さあ,さあ,さあ,感動詞,*,代表表記:さあ/さあ,0,14
、,、,、,特殊,読点,NIL,0,14
これ,これ,これ,指示詞,名詞形態指示詞,NIL,0,14
から,から,から,助詞,格助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
おもしろい,おもしろい,おもしろい,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,0,14
もの,もの,もの,名詞,形式名詞,NIL,0,14
を,を,を,助詞,格助詞,NIL,0,14
見せて,みせて,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,0,14
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,0,14
よ,よ,よ,助詞,終助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
え,え,え,名詞,普通名詞,代表表記:柄/え カテゴリ:人工物-その他 漢字読み:訓,0,14
へ,へ,へ,助詞,格助詞,NIL,0,14
へ,へ,へ,助詞,格助詞,NIL,0,14
」,」,」,特殊,括弧終,NIL,0,14
そういった,そういった,そういった,指示詞,連体詞形態指示詞,NIL,0,14
か,か,か,助詞,接続助詞,NIL,0,14
と,と,と,助詞,格助詞,NIL,0,14
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,0,14
と,と,と,助詞,格助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
ちんどん屋,ちんどんや,ちんどん屋,名詞,普通名詞,代表表記:ちんどん屋/ちんどんや カテゴリ:組織・団体,0,14
の,の,の,助詞,接続助詞,NIL,0,14
すがた,すがた,すがた,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,0,14
が,が,が,助詞,格助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
水,すい,水,名詞,普通名詞,代表表記:水/すい カテゴリ:自然物 漢字読み:音,0,14
の,の,の,助詞,格助詞,NIL,0,14
ゆれる,ゆれる,ゆれる,動詞,*,代表表記:揺れる/ゆれる 自他動詞:他:揺らす/ゆらす;他:揺する/ゆする,0,14
ように,ように,ようだ,助動詞,*,NIL,0,14
ぼうっと,ぼうっと,ぼうっと,副詞,*,代表表記:ぼうっと/ぼうっと スル接続可能,0,14
かすんで,かすんで,かすむ,動詞,*,代表表記:かすむ/かすむ,0,14
、,、,、,特殊,読点,NIL,0,14
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,0,14
、,、,、,特殊,読点,NIL,0,14
えいが,えいが,えいが,名詞,普通名詞,代表表記:映画/えいが ドメイン:文化・芸術 カテゴリ:抽象物,0,14
の,の,の,助詞,接続助詞,NIL,0,14
二,に,二,名詞,数詞,カテゴリ:数量,0,14
じゅう,じゅう,じゅう,名詞,普通名詞,代表表記:住/じゅう ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:音,0,14
写し,うつし,写し,名詞,普通名詞,代表表記:写し/うつしv 自他動詞:自:写る/うつる 連用形名詞化:写す/うつす,0,14
