見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,2
が,が,が,助詞,格助詞,NIL,0,2
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,0,2
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,2
を,を,を,助詞,格助詞,NIL,0,2
送って,おくって,送る,動詞,*,代表表記:送る/おくる 反義:動詞:迎える/むかえる,0,2
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,0,2
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,0,2
です,です,だ,判定詞,*,NIL,0,2
。,。,。,特殊,句点,NIL,0,2
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,0,3
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,3
と,と,と,助詞,格助詞,NIL,0,3
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,3
の,の,の,名詞,形式名詞,NIL,0,3
は,は,は,助詞,副助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
野呂,のろ,野呂,名詞,人名,人名:日本:姓:1232:0.00015,0,3
一平,いっぺい,一平,名詞,人名,人名:日本:名:854:0.00020,0,3
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,3
の,の,の,助詞,接続助詞,NIL,0,3
あだな,あだな,あだな,名詞,普通名詞,代表表記:徒名/あだな カテゴリ:抽象物,0,3
です,です,だ,判定詞,*,NIL,0,3
。,。,。,特殊,句点,NIL,0,3
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,0,4
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,4
は,は,は,助詞,副助詞,NIL,0,4
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,0,4
の,の,の,助詞,接続助詞,NIL,0,4
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,0,4
で,で,で,助詞,格助詞,NIL,0,4
いちばん,いちばん,いちばん,副詞,*,代表表記:一番/いちばん 用言弱修飾 相対名詞修飾,0,4
、,、,、,特殊,読点,NIL,0,4
おくびょう,おくびょう,おくびょうだ,形容詞,*,代表表記:臆病だ/おくびょうだ,0,4
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,0,4
です,です,だ,判定詞,*,NIL,0,4
が,が,が,助詞,接続助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
ちゃめで,ちゃめで,ちゃめだ,形容詞,*,代表表記:茶目だ/ちゃめだ,0,4
、,、,、,特殊,読点,NIL,0,4
あいきょう,あいきょう,あいきょう,名詞,普通名詞,代表表記:愛嬌/あいきょう カテゴリ:抽象物,0,4
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,0,4
で,で,だ,判定詞,*,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,0,4
に,に,に,助詞,格助詞,NIL,0,4
すか,すか,すく,動詞,*,代表表記:好く/すく 反義:動詞:嫌う/きらう,0,4
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,4
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,4
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,4
。,。,。,特殊,句点,NIL,0,4
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,0,5
一郎,いちろう,一郎,名詞,人名,人名:日本:名:14:0.00142,0,5
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,5
は,は,は,助詞,副助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,0,5
の,の,の,助詞,接続助詞,NIL,0,5
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,0,5
で,で,で,助詞,格助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
いちばん,いちばん,いちばん,副詞,*,代表表記:一番/いちばん 用言弱修飾 相対名詞修飾,0,5
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,0,5
が,が,が,助詞,格助詞,NIL,0,5
大きく,おおきく,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,0,5
、,、,、,特殊,読点,NIL,0,5
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,0,5
も,も,も,助詞,副助詞,NIL,0,5
強い,つよい,強い,形容詞,*,代表表記:強い/つよい 反義:形容詞:弱い/よわい,0,5
のです,のです,のだ,助動詞,*,NIL,0,5
。,。,。,特殊,句点,NIL,0,5
その,その,その,指示詞,連体詞形態指示詞,NIL,0,6
うえ,うえ,うえ,名詞,副詞的名詞,代表表記:上/うえ,0,6
、,、,、,特殊,読点,NIL,0,6
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,6
とうさん,とうさん,とうさん,名詞,サ変名詞,代表表記:倒産/とうさん ドメイン:ビジネス カテゴリ:抽象物,0,6
が,が,が,助詞,格助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
もと,もと,もと,名詞,普通名詞,代表表記:元/もと カテゴリ:場所-機能;抽象物 漢字読み:訓 〜を〜に構成語,0,6
拳闘,けんとう,拳闘,名詞,普通名詞,代表表記:拳闘/けんとう ドメイン:スポーツ カテゴリ:抽象物,0,6
選手,せんしゅ,選手,名詞,普通名詞,代表表記:選手/せんしゅ ドメイン:スポーツ カテゴリ:人 人名末尾,0,6
だった,だった,だ,判定詞,*,NIL,0,6
ので,ので,のだ,助動詞,*,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
ときどき,ときどき,ときどき,副詞,*,代表表記:時々/ときどき,0,6
拳闘,けんとう,拳闘,名詞,普通名詞,代表表記:拳闘/けんとう ドメイン:スポーツ カテゴリ:抽象物,0,6
を,を,を,助詞,格助詞,NIL,0,6
おしえて,おしえて,おしえる,動詞,*,代表表記:教える/おしえる ドメイン:教育・学習 授受動詞:受:教わる/おそわる,0,6
もらう,もらう,もらう,接尾辞,動詞性接尾辞,代表表記:もらう/もらう,0,6
こと,こと,こと,名詞,形式名詞,NIL,0,6
が,が,が,助詞,格助詞,NIL,0,6
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,6
、,、,、,特殊,読点,NIL,0,6
学校,がっこう,学校,名詞,普通名詞,代表表記:学校/がっこう ドメイン:教育・学習 カテゴリ:場所-施設,0,6
でも,でも,でも,助詞,副助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,0,6
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,6
に,に,に,助詞,格助詞,NIL,0,6
かなう,かなう,かなう,動詞,*,代表表記:叶う/かなう 自他動詞:他:叶える/かなえる,0,6
もの,もの,もの,名詞,形式名詞,NIL,0,6
は,は,は,助詞,副助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,0,6
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,6
も,も,も,助詞,副助詞,NIL,0,6
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,6
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,6
ん,ん,ぬ,助動詞,*,NIL,0,6
。,。,。,特殊,句点,NIL,0,6
その,その,その,指示詞,連体詞形態指示詞,NIL,0,7
大きくて,おおきくて,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,0,7
強い,つよい,強い,形容詞,*,代表表記:強い/つよい 反義:形容詞:弱い/よわい,0,7
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,0,7
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,7
と,と,と,助詞,格助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
小さくて,ちいさくて,小さい,形容詞,*,代表表記:小さい/ちいさい 反義:形容詞:大きい/おおきい,0,7
弱い,よわい,弱い,形容詞,*,代表表記:弱い/よわい 反義:形容詞:強い/つよい;形容詞:丈夫だ/じょうぶだ,0,7
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,0,7
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,7
が,が,が,助詞,格助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
こんなに,こんなに,こんなに,指示詞,副詞形態指示詞,NIL,0,7
仲,なか,仲,名詞,普通名詞,代表表記:仲/なか カテゴリ:抽象物 漢字読み:訓,0,7
が,が,が,助詞,格助詞,NIL,0,7
よい,よい,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,7
の,の,の,名詞,形式名詞,NIL,0,7
は,は,は,助詞,副助詞,NIL,0,7
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,0,7
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,0,7
でした,でした,だ,判定詞,*,NIL,0,7
。,。,。,特殊,句点,NIL,0,7
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,0,8
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,8
は,は,は,助詞,副助詞,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
両側,りょうがわ,両側,名詞,普通名詞,代表表記:両側/りょうがわ カテゴリ:場所-機能,0,8
に,に,に,助詞,格助詞,NIL,0,8
長い,ながい,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,0,8
コンクリート,こんくりーと,コンクリート,名詞,普通名詞,代表表記:コンクリート/こんくりーと カテゴリ:人工物-その他,0,8
べ,べ,べ,名詞,普通名詞,代表表記:経/へv 濁音化D 連用形名詞化:経る/へる,0,8
い,い,い,接尾辞,名詞性名詞接尾辞,代表表記:い/い 連用形名詞化:いる/いる,0,8
の,の,の,助詞,格助詞,NIL,0,8
つづいた,つづいた,つづく,動詞,*,代表表記:続く/つづく 自他動詞:他:続ける/つづける,0,8
、,、,、,特殊,読点,NIL,0,8
さびしい,さびしい,さびしい,形容詞,*,代表表記:寂しい/さびしい 反義:形容詞:賑やかだ/にぎやかだ,0,8
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,0,8
を,を,を,助詞,格助詞,NIL,0,8
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,0,8
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,8
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,8
と,と,と,助詞,格助詞,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
ずっと,ずっと,ずっと,副詞,*,代表表記:ずっと/ずっと 用言弱修飾 相対名詞修飾,0,8
むこうの,むこうの,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,0,8
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,0,8
かど,かど,かど,名詞,普通名詞,代表表記:角/かど カテゴリ:場所-機能 漢字読み:訓,0,8
から,から,から,助詞,格助詞,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,0,8
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,8
の,の,の,助詞,接続助詞,NIL,0,8
紳士,しんし,紳士,名詞,普通名詞,代表表記:紳士/しんし カテゴリ:人,0,8
が,が,が,助詞,格助詞,NIL,0,8
あらわれ,あらわれ,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,0,8
、,、,、,特殊,読点,NIL,0,8
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,0,8
へ,へ,へ,助詞,格助詞,NIL,0,8
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,0,8
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,8
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,8
。,。,。,特殊,句点,NIL,0,8
ねずみ色,ねずみいろ,ねずみ色,名詞,普通名詞,代表表記:鼠色/ねずみいろ カテゴリ:色,0,9
の,の,の,助詞,接続助詞,NIL,0,9
オーバー,おーばー,オーバー,名詞,サ変名詞,代表表記:オーバー/おーばー カテゴリ:抽象物,0,9
に,に,に,助詞,格助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
ねずみ色,ねずみいろ,ねずみ色,名詞,普通名詞,代表表記:鼠色/ねずみいろ カテゴリ:色,0,9
の,の,の,助詞,接続助詞,NIL,0,9
ソフト,そふと,ソフト,名詞,普通名詞,代表表記:ソフト/そふと ドメイン:科学・技術 カテゴリ:抽象物 省略:ソフトウエア/そふとうえあ,0,9
を,を,を,助詞,格助詞,NIL,0,9
かぶり,かぶり,かぶる,動詞,*,代表表記:被る/かぶる 反義:動詞:脱ぐ/ぬぐ 自他動詞:他:被せる/かぶせる,0,9
、,、,、,特殊,読点,NIL,0,9
ステッキ,すてっき,ステッキ,名詞,普通名詞,代表表記:ステッキ/すてっき カテゴリ:人工物-その他,0,9
を,を,を,助詞,格助詞,NIL,0,9
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,9
、,、,、,特殊,読点,NIL,0,9
とことこ,とことこ,とことこ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,0,9
と,と,と,助詞,格助詞,NIL,0,9
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,0,9
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,9
のです,のです,のだ,助動詞,*,NIL,0,9
。,。,。,特殊,句点,NIL,0,9
二,に,二,名詞,数詞,カテゴリ:数量,0,10
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,10
は,は,は,助詞,副助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
その,その,その,指示詞,連体詞形態指示詞,NIL,0,10
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,10
の,の,の,助詞,接続助詞,NIL,0,10
すがた,すがた,すがた,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,0,10
を,を,を,助詞,格助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
遠く,とおく,遠く,名詞,普通名詞,代表表記:遠く/とおく カテゴリ:抽象物 反義:名詞-普通名詞:近く/ちかく 形容詞派生:遠い/とおい,0,10
から,から,から,助詞,格助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
ひと目,ひとめ,ひと目,副詞,*,代表表記:一目/ひとめ スル接続可能,0,10
みた,みた,みる,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,10
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,0,10
に,に,に,助詞,格助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
なぜ,なぜ,なぜ,副詞,*,代表表記:何故/なぜ,0,10
か,か,か,助詞,接続助詞,NIL,0,10
ゾーッと,ぞっと,ゾッと,副詞,*,代表表記:ゾッと/ぞっと スル接続可能 非標準表記:DP,0,10
身,み,身,名詞,普通名詞,代表表記:身/み カテゴリ:動物-部位 漢字読み:訓,0,10
が,が,が,助詞,格助詞,NIL,0,10
ちぢむ,ちぢむ,ちぢむ,動詞,*,代表表記:縮む/ちぢむ 反義:動詞:延びる/のびる;動詞:伸びる/のびる 自他動詞:他:縮める/ちぢめる,0,10
ような,ような,ようだ,助動詞,*,NIL,0,10
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,0,10
が,が,が,助詞,格助詞,NIL,0,10
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,10
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,10
。,。,。,特殊,句点,NIL,0,10
むこうの,むこうの,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,0,11
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,0,11
から,から,から,助詞,格助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
つめたい,つめたい,つめたい,形容詞,*,代表表記:冷たい/つめたい 反義:形容詞:温かい/あたたかい;形容詞:熱い/あつい,0,11
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,0,11
が,が,が,助詞,格助詞,NIL,0,11
吹いて,ふいて,吹く,動詞,*,代表表記:吹く/ふく 補文ト,0,11
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,11
ような,ような,ようだ,助動詞,*,NIL,0,11
感じ,かんじ,感じ,名詞,普通名詞,代表表記:感じ/かんじv 連用形名詞化:感じる/かんじる 補文ト,0,11
で,で,だ,判定詞,*,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,0,11
が,が,が,助詞,格助詞,NIL,0,11
寒く,さむく,寒い,形容詞,*,代表表記:寒い/さむい 反義:形容詞:暑い/あつい,0,11
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,11
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,11
のです,のです,のだ,助動詞,*,NIL,0,11
。,。,。,特殊,句点,NIL,0,11
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,0,12
、,、,、,特殊,読点,NIL,0,12
夕ぐれ,ゆうぐれ,夕ぐれ,名詞,普通名詞,代表表記:夕暮れ/ゆうぐれ カテゴリ:抽象物;時間,0,12
の,の,の,助詞,接続助詞,NIL,0,12
こと,こと,こと,名詞,形式名詞,NIL,0,12
です,です,だ,判定詞,*,NIL,0,12
から,から,から,助詞,接続助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
その,その,その,指示詞,連体詞形態指示詞,NIL,0,12
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,12
の,の,の,助詞,接続助詞,NIL,0,12
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,12
は,は,は,助詞,副助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,0,12
、,、,、,特殊,読点,NIL,0,12
はっきり,はっきり,はっきり,副詞,*,代表表記:ハッキリ/はっきり スル接続可能 修飾（ト格）,0,12
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,12
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,12
ん,ん,ぬ,助動詞,*,NIL,0,12
。,。,。,特殊,句点,NIL,0,12
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,0,13
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,13
は,は,は,助詞,副助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
そのまま,そのまま,そのまま,副詞,*,代表表記:そのまま/そのまま 〜を〜に構成語 修飾（ニ格） 修飾（デ格） 数量修飾,0,13
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,0,13
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,0,13
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,13
。,。,。,特殊,句点,NIL,0,13
紳士,しんし,紳士,名詞,普通名詞,代表表記:紳士/しんし カテゴリ:人,0,14
と,と,と,助詞,格助詞,NIL,0,14
二,に,二,名詞,数詞,カテゴリ:数量,0,14
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,14
の,の,の,助詞,接続助詞,NIL,0,14
あいだ,あいだ,あいだ,名詞,副詞的名詞,代表表記:間/あいだ,0,14
は,は,は,助詞,副助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
だんだん,だんだん,だんだん,副詞,*,代表表記:段々/だんだん,0,14
近づいて,ちかづいて,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,0,14
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,14
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,14
。,。,。,特殊,句点,NIL,0,14
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,15
、,、,、,特殊,読点,NIL,0,15
十,じゅう,十,名詞,数詞,カテゴリ:数量,0,15
メートル,めーとる,メートル,接尾辞,名詞性名詞助数辞,代表表記:メートル/めーとる 準内容語,0,15
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,0,15
近よった,ちかよった,近よる,動詞,*,代表表記:近寄る/ちかよる,0,15
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,0,15
、,、,、,特殊,読点,NIL,0,15
やっと,やっと,やっと,副詞,*,代表表記:やっと/やっと,0,15
、,、,、,特殊,読点,NIL,0,15
紳士,しんし,紳士,名詞,普通名詞,代表表記:紳士/しんし カテゴリ:人,0,15
の,の,の,助詞,格助詞,NIL,0,15
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,0,15
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,15
が,が,が,助詞,格助詞,NIL,0,15
見えた,みえた,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,15
のです,のです,のだ,助動詞,*,NIL,0,15
。,。,。,特殊,句点,NIL,0,15
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,0,16
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,16
が,が,が,助詞,格助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
「,「,「,特殊,括弧始,NIL,0,16
アッ,あっ,アッ,感動詞,*,代表表記:アッ/あっ,0,16
！,！,！,特殊,記号,NIL,0,16
」,」,」,特殊,括弧終,NIL,0,16
と,と,と,助詞,格助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
小さい,ちいさい,小さい,形容詞,*,代表表記:小さい/ちいさい 反義:形容詞:大きい/おおきい,0,16
