見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
と,と,と,助詞,格助詞,NIL,0,2
真,ま,真,接頭辞,名詞接頭辞,代表表記:真/ま 内容語,0,2
正面,しょうめん,正面,名詞,普通名詞,代表表記:正面/しょうめん カテゴリ:場所-機能,0,2
に,に,に,助詞,格助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
机,つくえ,机,名詞,普通名詞,代表表記:机/つくえ ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他 漢字読み:訓,0,2
に,に,に,助詞,格助詞,NIL,0,2
おしつけ,おしつけ,おしつける,動詞,*,代表表記:押し付ける/おしつける,0,2
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,2
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,2
。,。,。,特殊,句点,NIL,0,2
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,3
、,、,、,特殊,読点,NIL,0,3
その,その,その,指示詞,連体詞形態指示詞,NIL,0,3
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,3
の,の,の,助詞,格助詞,NIL,0,3
黄色い,きいろい,黄色い,形容詞,*,代表表記:黄色い/きいろい 名詞派生:黄色/きいろ,0,3
皮膚,ひふ,皮膚,名詞,普通名詞,代表表記:皮膚/ひふ ドメイン:健康・医学 カテゴリ:動物-部位,0,3
と,と,と,助詞,格助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
机,つくえ,机,名詞,普通名詞,代表表記:机/つくえ ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他 漢字読み:訓,0,3
掛,かかり,掛,名詞,普通名詞,代表表記:掛/かかり カテゴリ:抽象物 漢字読み:訓,0,3
の,の,の,助詞,格助詞,NIL,0,3
青い,あおい,青い,形容詞,*,代表表記:青い/あおい 名詞派生:青/あお,0,3
織物,おりもの,織物,名詞,普通名詞,代表表記:織物/おりもの ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,3
と,と,と,助詞,格助詞,NIL,0,3
の,の,の,助詞,接続助詞,NIL,0,3
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,0,3
から,から,から,助詞,格助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
椿,つばき,椿,名詞,普通名詞,代表表記:椿/つばき カテゴリ:植物,0,3
の,の,の,助詞,接続助詞,NIL,0,3
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,0,3
に,に,に,助詞,格助詞,NIL,0,3
真,ま,真,接頭辞,名詞接頭辞,代表表記:真/ま 内容語,0,3
赤,あか,赤,名詞,普通名詞,代表表記:赤/あか カテゴリ:色 漢字読み:訓,0,3
な,な,だ,判定詞,*,NIL,0,3
液体,えきたい,液体,名詞,普通名詞,代表表記:液体/えきたい カテゴリ:自然物,0,3
が,が,が,助詞,格助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
ドクドク,ドクドク,ドクドク,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,0,3
と,と,と,助詞,格助詞,NIL,0,3
吹き出して,ふきだして,吹き出す,動詞,*,代表表記:吹き出す/ふきだす,0,3
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,3
。,。,。,特殊,句点,NIL,0,3
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,0,4
の,の,の,助詞,接続助詞,NIL,0,4
騒ぎ,さわぎ,騒ぎ,名詞,普通名詞,代表表記:騒ぎ/さわぎv 連用形名詞化:騒ぐ/さわぐ 補文ト 形容詞派生:騒がしい/さわがしい,0,4
で,で,で,助詞,格助詞,NIL,0,4
鉄瓶,てつびん,鉄瓶,名詞,普通名詞,代表表記:鉄瓶/てつびん カテゴリ:人工物-その他,0,4
が,が,が,助詞,格助詞,NIL,0,4
くつがえり,くつがえり,くつがえる,動詞,*,代表表記:覆る/くつがえる 自他動詞:他:覆す/くつがえす,0,4
、,、,、,特殊,読点,NIL,0,4
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,0,4
桐,きり,桐,名詞,普通名詞,代表表記:桐/きり カテゴリ:植物,0,4
の,の,の,助詞,接続助詞,NIL,0,4
角,かど,角,名詞,普通名詞,代表表記:角/かど カテゴリ:場所-機能 漢字読み:訓,0,4
火鉢,ひばち,火鉢,名詞,普通名詞,代表表記:火鉢/ひばち カテゴリ:人工物-その他,0,4
から,から,から,助詞,格助詞,NIL,0,4
は,は,は,助詞,副助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
噴火,ふんか,噴火,名詞,サ変名詞,代表表記:噴火/ふんか カテゴリ:抽象物,0,4
山,さん,山,名詞,普通名詞,代表表記:山/さん カテゴリ:場所-自然 漢字読み:音 地名末尾,0,4
の,の,の,助詞,接続助詞,NIL,0,4
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,0,4
に,に,に,助詞,格助詞,NIL,0,4
灰,はい,灰,名詞,普通名詞,代表表記:灰/はい カテゴリ:自然物 漢字読み:訓,0,4
神楽,かぐら,神楽,名詞,普通名詞,代表表記:神楽/かぐら ドメイン:文化・芸術 カテゴリ:抽象物,0,4
が,が,が,助詞,格助詞,NIL,0,4
立昇,立昇,立昇,未定義語,その他,未知語:漢字 品詞推定:名詞,0,4
って,って,って,助詞,副助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,4
が,が,が,助詞,格助詞,NIL,0,4
拳銃,けんじゅう,拳銃,名詞,普通名詞,代表表記:拳銃/けんじゅう ドメイン:政治 カテゴリ:人工物-その他,0,4
の,の,の,助詞,接続助詞,NIL,0,4
煙,けむり,煙,名詞,普通名詞,代表表記:煙/けむり カテゴリ:自然物 漢字読み:訓,0,4
と,と,と,助詞,格助詞,NIL,0,4
一緒に,いっしょに,一緒だ,形容詞,*,代表表記:一緒だ/いっしょだ,0,4
、,、,、,特殊,読点,NIL,0,4
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,0,4
濃霧,のうむ,濃霧,名詞,普通名詞,代表表記:濃霧/のうむ カテゴリ:抽象物,0,4
の,の,の,助詞,接続助詞,NIL,0,4
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,0,4
に,に,に,助詞,格助詞,NIL,0,4
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,0,4
の,の,の,助詞,接続助詞,NIL,0,4
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,4
を,を,を,助詞,格助詞,NIL,0,4
と,と,と,助詞,格助詞,NIL,0,4
じ込めて,じこめて,じ込める,動詞,*,代表表記:仕込める/しこめる 可能動詞:仕込む/しこむ 濁音化D ドメイン:料理・食事;教育・学習,0,4
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,4
。,。,。,特殊,句点,NIL,0,4
覗き,のぞき,覗き,名詞,普通名詞,代表表記:覗き/のぞきv 連用形名詞化:覗く/のぞく,0,5
からくり,からくり,からくり,名詞,普通名詞,代表表記:からくり/からくり カテゴリ:人工物-その他,0,5
の,の,の,助詞,接続助詞,NIL,0,5
絵板,絵板,絵板,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:お絵かき掲示板,0,5
が,が,が,助詞,格助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
カタリ,カタリ,カタリ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:エンカレッジ・コンサート,0,5
と,と,と,助詞,格助詞,NIL,0,5
落ちた,おちた,落ちる,動詞,*,代表表記:落ちる/おちる 反義:動詞:受かる/うかる;動詞:昇る/のぼる 自他動詞:他:落とす/おとす 付属動詞候補（基本）,0,5
様に,ように,様だ,助動詞,*,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
一,いち,一,名詞,数詞,カテゴリ:数量,0,5
刹那,せつな,刹那,名詞,時相名詞,代表表記:刹那/せつな カテゴリ:時間 弱時相名詞,0,5
に,に,に,助詞,格助詞,NIL,0,5
世界,せかい,世界,名詞,普通名詞,代表表記:世界/せかい カテゴリ:場所-その他,0,5
が,が,が,助詞,格助詞,NIL,0,5
変って,かわって,変る,動詞,*,代表表記:変わる/かわる 自他動詞:他:変える/かえる,0,5
了った,了った,了る,動詞,*,自動獲得:Wiktionary 読み不明,0,5
。,。,。,特殊,句点,NIL,0,5
庄太郎,庄太郎,庄太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,6
は,は,は,助詞,副助詞,NIL,0,6
いっそ,いっそ,いっそ,副詞,*,代表表記:いっそ/いっそ,0,6
不思議な,ふしぎな,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,0,6
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,0,6
が,が,が,助詞,格助詞,NIL,0,6
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,6
。,。,。,特殊,句点,NIL,0,6
「,「,「,特殊,括弧始,NIL,0,7
こりゃ,こりゃ,こりゃ,感動詞,*,代表表記:こりゃ/こりゃ,0,7
まあ,まあ,まあ,感動詞,*,代表表記:まあ/まあ,0,7
、,、,、,特殊,読点,NIL,0,7
どうした,どうした,どうした,指示詞,連体詞形態指示詞,NIL,0,7
こと,こと,こと,名詞,形式名詞,NIL,0,7
だ,だ,だ,判定詞,*,NIL,0,7
」,」,」,特殊,括弧終,NIL,0,7
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,7
は,は,は,助詞,副助詞,NIL,0,7
胸,むね,胸,名詞,普通名詞,代表表記:胸/むね カテゴリ:動物-部位 漢字読み:訓,0,7
の,の,の,助詞,接続助詞,NIL,0,7
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,7
で,で,で,助詞,格助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
さも,さも,さも,副詞,*,代表表記:さも/さも,0,7
暢気,暢気,暢気,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:アニメーション制作進行くろみちゃん 読み不明,0,7
相,そう,相,名詞,普通名詞,代表表記:相/そう カテゴリ:抽象物 漢字読み:音 人名末尾,0,7
に,に,に,助詞,格助詞,NIL,0,7
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,0,7
こと,こと,こと,名詞,形式名詞,NIL,0,7
を,を,を,助詞,格助詞,NIL,0,7
云って,いって,云う,動詞,*,代表表記:言う/いう 補文ト,0,7
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,7
。,。,。,特殊,句点,NIL,0,7
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,0,8
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,8
、,、,、,特殊,読点,NIL,0,8
数,すう,数,名詞,数詞,カテゴリ:数量,0,8
秒間,びょうかん,秒間,接尾辞,名詞性名詞助数辞,代表表記:秒間/びょうかん カテゴリ:時間 準内容語,0,8
の,の,の,助詞,接続助詞,NIL,0,8
後,あと,後,名詞,副詞的名詞,代表表記:後/あと,0,8
に,に,に,助詞,格助詞,NIL,0,8
は,は,は,助詞,副助詞,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,8
は,は,は,助詞,副助詞,NIL,0,8
右,みぎ,右,名詞,普通名詞,代表表記:右/みぎ カテゴリ:場所-機能 漢字読み:訓,0,8
の,の,の,助詞,接続助詞,NIL,0,8
手先,てさき,手先,名詞,普通名詞,代表表記:手先/てさき カテゴリ:動物-部位;抽象物,0,8
が,が,が,助詞,格助詞,NIL,0,8
重い,おもい,重い,形容詞,*,代表表記:重い/おもい 反義:形容詞:軽い/かるい,0,8
の,の,の,名詞,形式名詞,NIL,0,8
を,を,を,助詞,格助詞,NIL,0,8
意識,いしき,意識,名詞,サ変名詞,代表表記:意識/いしき カテゴリ:抽象物 補文ト,0,8
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,8
。,。,。,特殊,句点,NIL,0,8
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,9
と,と,と,助詞,格助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,9
に,に,に,助詞,格助詞,NIL,0,9
は,は,は,助詞,副助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
相手,あいて,相手,名詞,普通名詞,代表表記:相手/あいて カテゴリ:人 〜を〜に構成語,0,9
の,の,の,助詞,接続助詞,NIL,0,9
奥村,おくむら,奥村,名詞,人名,人名:日本:姓:513:0.00055,0,9
一郎,いちろう,一郎,名詞,人名,人名:日本:名:14:0.00142,0,9
所有,しょゆう,所有,名詞,サ変名詞,代表表記:所有/しょゆう カテゴリ:抽象物,0,9
の,の,の,助詞,接続助詞,NIL,0,9
小型,こがた,小型だ,形容詞,*,代表表記:小形だ/こがただ 反義:形容詞:大形だ/おおがただ,0,9
｜,｜,｜,特殊,記号,NIL,0,9
拳銃,けんじゅう,拳銃,名詞,普通名詞,代表表記:拳銃/けんじゅう ドメイン:政治 カテゴリ:人工物-その他,0,9
が,が,が,助詞,格助詞,NIL,0,9
光って,ひかって,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,0,9
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,9
。,。,。,特殊,句点,NIL,0,9
「,「,「,特殊,括弧始,NIL,0,10
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,0,10
が,が,が,助詞,格助詞,NIL,0,10
殺した,ころした,殺す,動詞,*,代表表記:殺す/ころす 反義:動詞:生かす/いかす,0,10
んだ,んだ,んだ,助動詞,*,NIL,0,10
」,」,」,特殊,括弧終,NIL,0,10
ギョクン,ギョクン,ギョクン,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,10
と,と,と,助詞,格助詞,NIL,0,10
喉,のど,喉,名詞,普通名詞,代表表記:喉/のど カテゴリ:動物-部位,0,10
が,が,が,助詞,格助詞,NIL,0,10
つかえた,つかえた,つかえる,動詞,*,代表表記:仕える/つかえる,0,10
様な,ような,様だ,助動詞,*,NIL,0,10
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,0,10
が,が,が,助詞,格助詞,NIL,0,10
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,10
。,。,。,特殊,句点,NIL,0,10
胸,むね,胸,名詞,普通名詞,代表表記:胸/むね カテゴリ:動物-部位 漢字読み:訓,0,11
の,の,の,助詞,接続助詞,NIL,0,11
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,0,11
が,が,が,助詞,格助詞,NIL,0,11
ガラン,ガラン,ガラン,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義,0,11
洞,どう,洞,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,0,11
に,に,に,助詞,格助詞,NIL,0,11
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,11
、,、,、,特殊,読点,NIL,0,11
心臓,しんぞう,心臓,名詞,普通名詞,代表表記:心臓/しんぞう ドメイン:健康・医学 カテゴリ:動物-部位,0,11
が,が,が,助詞,格助詞,NIL,0,11
いやに,いやに,いやだ,形容詞,*,代表表記:嫌だ/いやだ,0,11
上,うえ,上,名詞,普通名詞,代表表記:上/うえ カテゴリ:場所-機能 漢字読み:訓,0,11
の,の,の,助詞,接続助詞,NIL,0,11
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,0,11
へ,へ,へ,助詞,格助詞,NIL,0,11
浮上,ふじょう,浮上,名詞,サ変名詞,代表表記:浮上/ふじょう カテゴリ:抽象物,0,11
って,って,って,助詞,副助詞,NIL,0,11
来た,来た,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,0,11
。,。,。,特殊,句点,NIL,0,11
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,12
、,、,、,特殊,読点,NIL,0,12
顎,あご,顎,名詞,普通名詞,代表表記:顎/あご カテゴリ:動物-部位,0,12
の,の,の,助詞,接続助詞,NIL,0,12
筋肉,きんにく,筋肉,名詞,普通名詞,代表表記:筋肉/きんにく ドメイン:スポーツ;健康・医学 カテゴリ:動物-部位,0,12
が,が,が,助詞,格助詞,NIL,0,12
ツーンと,つんと,ツンと,副詞,*,代表表記:ツンと/つんと スル接続可能 非標準表記:DP,0,12
しびれて,しびれて,しびれる,動詞,*,代表表記:痺れる/しびれる,0,12
、,、,、,特殊,読点,NIL,0,12
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,0,12
、,、,、,特殊,読点,NIL,0,12
歯,は,歯,名詞,普通名詞,代表表記:歯/は ドメイン:健康・医学 カテゴリ:動物-部位 漢字読み:訓,0,12
の,の,の,助詞,接続助詞,NIL,0,12
根,ね,根,名詞,普通名詞,代表表記:根/ね カテゴリ:植物-部位 漢字読み:訓,0,12
が,が,が,助詞,格助詞,NIL,0,12
ガクガク,がくがく,ガクガク,名詞,普通名詞,代表表記:ガクガク/がくがく 自動獲得:テキスト 副詞識別,0,12
と,と,と,助詞,格助詞,NIL,0,12
動き,うごき,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,0,12
始めた,はじめた,始める,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,0,12
。,。,。,特殊,句点,NIL,0,12
意識,いしき,意識,名詞,サ変名詞,代表表記:意識/いしき カテゴリ:抽象物 補文ト,0,13
の,の,の,助詞,接続助詞,NIL,0,13
恢復,恢復,恢復,名詞,サ変名詞,自動獲得:Wiktionary 読み不明,0,13
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,13
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,13
が,が,が,助詞,格助詞,NIL,0,13
第,だい,第,接頭辞,名詞接頭辞,代表表記:第/だい,0,13
一,いち,一,名詞,数詞,カテゴリ:数量,0,13
に,に,に,助詞,格助詞,NIL,0,13
考えた,かんがえた,考える,動詞,*,代表表記:考える/かんがえる 補文ト,0,13
こと,こと,こと,名詞,形式名詞,NIL,0,13
は,は,は,助詞,副助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,13
まで,まで,まで,助詞,接続助詞,NIL,0,13
も,も,も,助詞,副助詞,NIL,0,13
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,13
「,「,「,特殊,括弧始,NIL,0,13
銃声,じゅうせい,銃声,名詞,普通名詞,代表表記:銃声/じゅうせい ドメイン:政治 カテゴリ:抽象物,0,13
」,」,」,特殊,括弧終,NIL,0,13
に,に,に,助詞,格助詞,NIL,0,13
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,13
であった,であった,だ,判定詞,*,NIL,0,13
。,。,。,特殊,句点,NIL,0,13
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,14
自身,じしん,自身,名詞,普通名詞,代表表記:自身/じしん カテゴリ:人,0,14
に,に,に,助詞,格助詞,NIL,0,14
は,は,は,助詞,副助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
ただ,ただ,ただ,副詞,*,代表表記:唯/ただ 修飾（デ格） 数量修飾,0,14
変な,へんな,変だ,形容詞,*,代表表記:変だ/へんだ,0,14
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,0,14
答え,こたえ,答え,名詞,普通名詞,代表表記:答え/こたえv 反義:動詞:問う/とう 連用形名詞化:答える/こたえる 補文ト,0,14
の,の,の,助詞,接続助詞,NIL,0,14
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,0,14
何の,なんの,何の,連体詞,*,代表表記:何の/なんの,0,14
物音,ものおと,物音,名詞,普通名詞,代表表記:物音/ものおと カテゴリ:抽象物,0,14
も,も,も,助詞,副助詞,NIL,0,14
聞え,きこえ,聞える,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,0,14
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,14
けれど,けれど,けれど,助詞,接続助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
拳銃,けんじゅう,拳銃,名詞,普通名詞,代表表記:拳銃/けんじゅう ドメイン:政治 カテゴリ:人工物-その他,0,14
が,が,が,助詞,格助詞,NIL,0,14
発射,はっしゃ,発射,名詞,サ変名詞,代表表記:発射/はっしゃ カテゴリ:抽象物,0,14
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,14
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,14
以上,いじょう,以上,名詞,副詞的名詞,代表表記:以上/いじょう,0,14
、,、,、,特殊,読点,NIL,0,14
「,「,「,特殊,括弧始,NIL,0,14
銃声,じゅうせい,銃声,名詞,普通名詞,代表表記:銃声/じゅうせい ドメイン:政治 カテゴリ:抽象物,0,14
」,」,」,特殊,括弧終,NIL,0,14
が,が,が,助詞,格助詞,NIL,0,14
響か,ひびか,響く,動詞,*,代表表記:響く/ひびく,0,14
ぬ,ぬ,ぬ,助動詞,*,NIL,0,14
筈,はず,筈,名詞,普通名詞,代表表記:筈/はず カテゴリ:抽象物,0,14
は,は,は,助詞,副助詞,NIL,0,14
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,14
、,、,、,特殊,読点,NIL,0,14
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,14
を,を,を,助詞,格助詞,NIL,0,14
聞き,きき,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,0,14
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,0,14
、,、,、,特殊,読点,NIL,0,14
誰,だれ,誰,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,0,14
か,か,か,助詞,接続助詞,NIL,0,14
が,が,が,助詞,格助詞,NIL,0,14
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,0,14
へ,へ,へ,助詞,格助詞,NIL,0,14
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,0,14
来,き,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,0,14
は,は,は,助詞,副助詞,NIL,0,14
し,し,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,14
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,14
か,か,か,助詞,接続助詞,NIL,0,14
と,と,と,助詞,格助詞,NIL,0,14
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,14
心配,しんぱい,心配,名詞,サ変名詞,代表表記:心配/しんぱい カテゴリ:抽象物 反義:名詞-サ変名詞:安心/あんしん 補文ト 形容詞派生:心配だ/しんぱいだ,0,14
であった,であった,だ,判定詞,*,NIL,0,14
。,。,。,特殊,句点,NIL,0,14
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,15
