見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
。,。,。,特殊,句点,NIL,0,3
敏感な,びんかんな,敏感だ,形容詞,*,代表表記:敏感だ/びんかんだ 反義:形容詞:鈍感だ/どんかんだ,0,4
読者,どくしゃ,読者,名詞,普通名詞,代表表記:読者/どくしゃ ドメイン:文化・芸術;メディア カテゴリ:人,0,4
は,は,は,助詞,副助詞,NIL,0,4
四五,四五,四五,名詞,数詞,カテゴリ:数量 未知語:数字,0,4
回,かい,回,接尾辞,名詞性名詞助数辞,代表表記:回/かい 準内容語,0,4
も,も,も,助詞,副助詞,NIL,0,4
読ま,よま,読む,動詞,*,代表表記:読む/よむ,0,4
ぬ,ぬ,ぬ,助動詞,*,NIL,0,4
内,うち,内,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,0,4
に,に,に,助詞,格助詞,NIL,0,4
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,0,4
が,が,が,助詞,格助詞,NIL,0,4
分って,分って,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,0,4
しまう,しまう,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,0,4
かも,かも,かも,助詞,接続助詞,NIL,0,4
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,0,4
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,4
ん,ん,ぬ,助動詞,*,NIL,0,4
。,。,。,特殊,句点,NIL,0,4
又,また,又,副詞,*,代表表記:又/また,0,5
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,5
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,0,5
に,に,に,助詞,格助詞,NIL,0,5
不慣れな,ふなれな,不慣れだ,形容詞,*,代表表記:不慣れだ/ふなれだ,0,5
読者,どくしゃ,読者,名詞,普通名詞,代表表記:読者/どくしゃ ドメイン:文化・芸術;メディア カテゴリ:人,0,5
に,に,に,助詞,格助詞,NIL,0,5
は,は,は,助詞,副助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
最後,さいご,最後だ,形容詞,*,代表表記:最後だ/さいごだ 反義:形容詞:最初だ/さいしょだ,0,5
まで,まで,まで,助詞,格助詞,NIL,0,5
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,5
が,が,が,助詞,格助詞,NIL,0,5
分ら,分ら,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,0,5
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,5
かも,かも,かも,助詞,接続助詞,NIL,0,5
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,0,5
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,5
ん,ん,ぬ,助動詞,*,NIL,0,5
。,。,。,特殊,句点,NIL,0,5
丁度,ちょうど,丁度,副詞,*,代表表記:丁度/ちょうど 数量修飾,0,6
その辺,そのへん,その辺,名詞,普通名詞,代表表記:其辺/そのへん カテゴリ:場所-その他,0,6
の,の,の,助詞,接続助詞,NIL,0,6
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,0,6
を,を,を,助詞,格助詞,NIL,0,6
狙って,ねらって,狙う,動詞,*,代表表記:狙う/ねらう,0,6
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,0,6
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,0,6
です,です,だ,判定詞,*,NIL,0,6
。,。,。,特殊,句点,NIL,0,6
知識,ちしき,知識,名詞,普通名詞,代表表記:知識/ちしき カテゴリ:抽象物,0,7
的,てき,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,0,7
遊戯,遊戯,遊戯,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipedia上位語:管弦楽曲 Wikipediaリダイレクト:遊び,0,7
と,と,と,助詞,格助詞,NIL,0,7
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,7
、,、,、,特殊,読点,NIL,0,7
謎々,なぞなぞ,謎々,名詞,普通名詞,代表表記:謎々/なぞなぞ ドメイン:レクリエーション カテゴリ:抽象物,0,7
を,を,を,助詞,格助詞,NIL,0,7
解く,とく,解く,動詞,*,代表表記:解く/とく ドメイン:教育・学習 反義:動詞:結ぶ/むすぶ,0,7
気持,きもち,気持,名詞,普通名詞,代表表記:気持ち/きもち カテゴリ:抽象物,0,7
で,で,で,助詞,格助詞,NIL,0,7
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,7
読み,よみ,読む,動詞,*,代表表記:読む/よむ,0,7
下されば,くだされば,下さる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,0,7
結構です,けっこうです,結構だ,形容詞,*,代表表記:結構だ/けっこうだ,0,7
。,。,。,特殊,句点,NIL,0,7
「,「,「,特殊,括弧始,NIL,0,8
時事,じじ,時事,名詞,普通名詞,代表表記:時事/じじ カテゴリ:抽象物,0,8
新報,しんぽう,新報,名詞,普通名詞,代表表記:新報/しんぽう ドメイン:メディア カテゴリ:抽象物,0,8
（,（,（,特殊,括弧始,NIL,0,8
夕刊,ゆうかん,夕刊,名詞,普通名詞,代表表記:夕刊/ゆうかん ドメイン:メディア カテゴリ:人工物-その他,0,8
）,）,）,特殊,括弧終,NIL,0,8
」,」,」,特殊,括弧終,NIL,0,8
昭和,しょうわ,昭和,名詞,固有名詞,代表表記:昭和/しょうわ,0,8
四,よん,四,名詞,数詞,カテゴリ:数量,0,8
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,0,8
十,じゅう,十,名詞,数詞,カテゴリ:数量,0,8
一,いち,一,名詞,数詞,カテゴリ:数量,0,8
月,がつ,月,接尾辞,名詞性名詞助数辞,代表表記:月/がつ カテゴリ:時間 準内容語,0,8
十九,十九,十九,名詞,数詞,カテゴリ:数量 未知語:数字,0,8
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,0,8
、,、,、,特殊,読点,NIL,0,8
二十四,二十四,二十四,名詞,数詞,カテゴリ:数量 未知語:数字,0,8
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,0,8
。,。,。,特殊,句点,NIL,0,8
一,いち,一,名詞,数詞,カテゴリ:数量,1,0
、,、,、,特殊,読点,NIL,1,0
奇妙な,きみょうな,奇妙だ,形容詞,*,代表表記:奇妙だ/きみょうだ,1,0
盗賊,とうぞく,盗賊,名詞,普通名詞,代表表記:盗賊/とうぞく カテゴリ:組織・団体,1,0
。,。,。,特殊,句点,NIL,1,0
「,「,「,特殊,括弧始,NIL,1,1
この,この,この,指示詞,連体詞形態指示詞,NIL,1,1
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,1,1
は,は,は,助詞,副助詞,NIL,1,1
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,1,1
が,が,が,助詞,格助詞,NIL,1,1
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,1,1
に,に,に,助詞,格助詞,NIL,1,1
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,1,1
書き,かき,書く,動詞,*,代表表記:書く/かく 補文ト,1,1
なさる,なさる,なさる,接尾辞,動詞性接尾辞,代表表記:なさる/なさる,1,1
の,の,の,名詞,形式名詞,NIL,1,1
が,が,が,助詞,格助詞,NIL,1,1
当然です,とうぜんです,当然だ,形容詞,*,代表表記:当然だ/とうぜんだ,1,1
。,。,。,特殊,句点,NIL,1,1
是非,ぜひ,是非,副詞,*,代表表記:是非/ぜひ,1,2
書いて,かいて,書く,動詞,*,代表表記:書く/かく 補文ト,1,2
下さい,ください,下さる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,1,2
」,」,」,特殊,括弧終,NIL,1,2
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,2
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,1,2
が,が,が,助詞,格助詞,NIL,1,2
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,1,2
に,に,に,助詞,格助詞,NIL,1,2
その,その,その,指示詞,連体詞形態指示詞,NIL,1,2
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,1,2
を,を,を,助詞,格助詞,NIL,1,2
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,2
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,1,2
で,で,で,助詞,格助詞,NIL,1,2
、,、,、,特殊,読点,NIL,1,2
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,1,2
こと,こと,こと,名詞,形式名詞,NIL,1,2
を,を,を,助詞,格助詞,NIL,1,2
云った,いった,云う,動詞,*,代表表記:言う/いう 補文ト,1,2
。,。,。,特殊,句点,NIL,1,2
四五,四五,四五,名詞,数詞,カテゴリ:数量 未知語:数字,1,3
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,1,3
以前,いぜん,以前,接尾辞,名詞性特殊接尾辞,代表表記:以前/いぜん 内容語,1,3
の,の,の,助詞,接続助詞,NIL,1,3
出来事,できごと,出来事,名詞,普通名詞,代表表記:出来事/できごと カテゴリ:抽象物,1,3
だ,だ,だ,判定詞,*,NIL,1,3
けれど,けれど,けれど,助詞,接続助詞,NIL,1,3
、,、,、,特殊,読点,NIL,1,3
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,1,3
の,の,の,助詞,接続助詞,NIL,1,3
主人公,しゅじんこう,主人公,名詞,普通名詞,代表表記:主人公/しゅじんこう ドメイン:文化・芸術 カテゴリ:人 〜を〜に構成語,1,3
が,が,が,助詞,格助詞,NIL,1,3
現存,げんそん,現存,名詞,サ変名詞,代表表記:現存/げんそん カテゴリ:抽象物,1,3
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,3
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,3
ので,ので,のだ,助動詞,*,NIL,1,3
憚って,はばかって,憚る,動詞,*,代表表記:憚る/はばかる,1,3
話さ,はなさ,話す,動詞,*,代表表記:話す/はなす 補文ト,1,3
なんだ,なんだ,ぬ,助動詞,*,NIL,1,3
。,。,。,特殊,句点,NIL,1,3
その,その,その,指示詞,連体詞形態指示詞,NIL,1,4
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,1,4
が,が,が,助詞,格助詞,NIL,1,4
最近,さいきん,最近,名詞,時相名詞,代表表記:最近/さいきん カテゴリ:時間,1,4
病死,びょうし,病死,名詞,サ変名詞,代表表記:病死/びょうし ドメイン:健康・医学 カテゴリ:抽象物,1,4
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,4
のだ,のだ,のだ,助動詞,*,NIL,1,4
。,。,。,特殊,句点,NIL,1,4
と,と,と,助詞,格助詞,NIL,1,5
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,1,5
こと,こと,こと,名詞,形式名詞,NIL,1,5
であった,であった,だ,判定詞,*,NIL,1,5
。,。,。,特殊,句点,NIL,1,5
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,1,6
は,は,は,助詞,副助詞,NIL,1,6
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,6
を,を,を,助詞,格助詞,NIL,1,6
聞いて,きいて,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,1,6
、,、,、,特殊,読点,NIL,1,6
成程,成程,成程,未定義語,その他,未知語:漢字 品詞推定:名詞,1,6
当然,とうぜん,当然,副詞,*,代表表記:当然/とうぜん,1,6
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,1,6
が,が,が,助詞,格助詞,NIL,1,6
書く,かく,書く,動詞,*,代表表記:書く/かく 補文ト,1,6
材料,ざいりょう,材料,名詞,普通名詞,代表表記:材料/ざいりょう カテゴリ:人工物-その他 〜を〜に構成語,1,6
だ,だ,だ,判定詞,*,NIL,1,6
と,と,と,助詞,格助詞,NIL,1,6
思った,おもった,思う,動詞,*,代表表記:思う/おもう 補文ト,1,6
。,。,。,特殊,句点,NIL,1,6
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,1,7
が,が,が,助詞,格助詞,NIL,1,7
当然だ,とうぜんだ,当然だ,形容詞,*,代表表記:当然だ/とうぜんだ,1,7
か,か,か,助詞,接続助詞,NIL,1,7
は,は,は,助詞,副助詞,NIL,1,7
、,、,、,特殊,読点,NIL,1,7
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,1,7
に,に,に,助詞,格助詞,NIL,1,7
説明,せつめい,説明,名詞,サ変名詞,代表表記:説明/せつめい カテゴリ:抽象物 補文ト,1,7
せ,せ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,7
ず,ず,ぬ,助動詞,*,NIL,1,7
と,と,と,助詞,格助詞,NIL,1,7
も,も,も,助詞,副助詞,NIL,1,7
、,、,、,特殊,読点,NIL,1,7
この,この,この,指示詞,連体詞形態指示詞,NIL,1,7
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,1,7
を,を,を,助詞,格助詞,NIL,1,7
終,終,終,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,1,7
まで,まで,まで,助詞,格助詞,NIL,1,7
読めば,よめば,読む,動詞,*,代表表記:読む/よむ,1,7
自然に,しぜんに,自然だ,形容詞,*,代表表記:自然だ/しぜんだ,1,7
分る,分る,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,1,7
こと,こと,こと,名詞,形式名詞,NIL,1,7
である,である,だ,判定詞,*,NIL,1,7
。,。,。,特殊,句点,NIL,1,7
以下,いか,以下,副詞,*,代表表記:以下/いか,1,8
「,「,「,特殊,括弧始,NIL,1,8
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,1,8
」,」,」,特殊,括弧終,NIL,1,8
と,と,と,助詞,格助詞,NIL,1,8
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,8
の,の,の,名詞,形式名詞,NIL,1,8
は,は,は,助詞,副助詞,NIL,1,8
、,、,、,特殊,読点,NIL,1,8
この,この,この,指示詞,連体詞形態指示詞,NIL,1,8
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,1,8
を,を,を,助詞,格助詞,NIL,1,8
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,1,8
に,に,に,助詞,格助詞,NIL,1,8
聞か,きか,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,1,8
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,1,8
くれた,くれた,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,1,8
「,「,「,特殊,括弧始,NIL,1,8
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,8
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,1,8
」,」,」,特殊,括弧終,NIL,1,8
を,を,を,助詞,格助詞,NIL,1,8
指す,さす,指す,動詞,*,代表表記:指す/さす,1,8
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,1,8
である,である,だ,判定詞,*,NIL,1,8
。,。,。,特殊,句点,NIL,1,8
ある,ある,ある,連体詞,*,代表表記:或る/ある,1,9
夏,か,夏,名詞,時相名詞,代表表記:夏/か カテゴリ:時間 漢字読み:音,1,9
の,の,の,助詞,接続助詞,NIL,1,9
こと,こと,こと,名詞,形式名詞,NIL,1,9
、,、,、,特殊,読点,NIL,1,9
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,1,9
は,は,は,助詞,副助詞,NIL,1,9
甲田,こうだ,甲田,名詞,人名,人名:日本:姓:859:0.00028,1,9
伸太郎,しんたろう,伸太郎,名詞,人名,自動獲得:Wikipedia Wikipedia人名,1,9
と,と,と,助詞,格助詞,NIL,1,9
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,1,9
友人,ゆうじん,友人,名詞,普通名詞,代表表記:友人/ゆうじん カテゴリ:人,1,9
に,に,に,助詞,格助詞,NIL,1,9
誘わ,さそわ,誘う,動詞,*,代表表記:誘う/さそう,1,9
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,1,9
、,、,、,特殊,読点,NIL,1,9
甲田,こうだ,甲田,名詞,人名,人名:日本:姓:859:0.00028,1,9
程,ほど,程,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,1,9
は,は,は,助詞,副助詞,NIL,1,9
親しく,したしく,親しい,形容詞,*,代表表記:親しい/したしい,1,9
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,9
けれど,けれど,けれど,助詞,接続助詞,NIL,1,9
、,、,、,特殊,読点,NIL,1,9
やはり,やはり,やはり,副詞,*,代表表記:やはり/やはり,1,9
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,1,9
の,の,の,助詞,接続助詞,NIL,1,9
友達,ともだち,友達,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,1,9
である,である,だ,判定詞,*,NIL,1,9
結城,ゆうき,結城,名詞,人名,人名:日本:姓:277:0.00099,1,9
弘一,こういち,弘一,名詞,人名,人名:日本:名:1028:0.00017,1,9
の,の,の,助詞,接続助詞,NIL,1,9
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,1,9
に,に,に,助詞,格助詞,NIL,1,9
、,、,、,特殊,読点,NIL,1,9
半月,はんつき,半月,名詞,時相名詞,代表表記:半月/はんつき カテゴリ:時間 弱時相名詞,1,9
ばかり,ばかり,ばかり,助詞,副助詞,NIL,1,9
逗留,とうりゅう,逗留,名詞,サ変名詞,代表表記:逗留/とうりゅう カテゴリ:抽象物,1,9
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,9
こと,こと,こと,名詞,形式名詞,NIL,1,9
が,が,が,助詞,格助詞,NIL,1,9
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,9
。,。,。,特殊,句点,NIL,1,9
その,その,その,指示詞,連体詞形態指示詞,NIL,1,10
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,1,10
の,の,の,助詞,接続助詞,NIL,1,10
出来事,できごと,出来事,名詞,普通名詞,代表表記:出来事/できごと カテゴリ:抽象物,1,10
な,な,だ,判定詞,*,NIL,1,10
のだ,のだ,のだ,助動詞,*,NIL,1,10
。,。,。,特殊,句点,NIL,1,10
弘一,こういち,弘一,名詞,人名,人名:日本:名:1028:0.00017,1,11
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,1,11
は,は,は,助詞,副助詞,NIL,1,11
陸軍,りくぐん,陸軍,名詞,普通名詞,代表表記:陸軍/りくぐん ドメイン:政治 カテゴリ:組織・団体,1,11
省,しょう,省,名詞,普通名詞,代表表記:省/しょう ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:音 組織名末尾 換言:+N:Nが少ない,1,11
軍務,ぐんむ,軍務,名詞,普通名詞,代表表記:軍務/ぐんむ ドメイン:政治 カテゴリ:抽象物,1,11
局,きょく,局,名詞,普通名詞,代表表記:局/きょく カテゴリ:組織・団体;場所-施設部位 漢字読み:音 組織名末尾,1,11
に,に,に,助詞,格助詞,NIL,1,11
重要な,じゅうような,重要だ,形容詞,*,代表表記:重要だ/じゅうようだ,1,11
地位,ちい,地位,名詞,普通名詞,代表表記:地位/ちい カテゴリ:抽象物,1,11
を,を,を,助詞,格助詞,NIL,1,11
占めて,しめて,占める,動詞,*,代表表記:占める/しめる,1,11
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,11
、,、,、,特殊,読点,NIL,1,11
結城,ゆうき,結城,名詞,地名,代表表記:結城/ゆうき 地名:日本:茨城県:郡,1,11
少将,しょうしょう,少将,名詞,普通名詞,代表表記:少将/しょうしょう ドメイン:政治 カテゴリ:人 人名末尾,1,11
の,の,の,助詞,接続助詞,NIL,1,11
息子,むすこ,息子,名詞,普通名詞,代表表記:息子/むすこ ドメイン:家庭・暮らし カテゴリ:人,1,11
で,で,で,助詞,格助詞,NIL,1,11
、,、,、,特殊,読点,NIL,1,11
父,ちち,父,名詞,普通名詞,代表表記:父/ちち ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,1,11
の,の,の,助詞,接続助詞,NIL,1,11
邸,てい,邸,名詞,普通名詞,代表表記:邸/てい カテゴリ:場所-施設 漢字読み:音 人名末尾外,1,11
が,が,が,助詞,格助詞,NIL,1,11
鎌倉,かまくら,鎌倉,名詞,地名,代表表記:鎌倉/かまくら 地名:日本:神奈川県:市,1,11
の,の,の,助詞,格助詞,NIL,1,11
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,1,11
向う,向う,向う,動詞,*,代表表記:向う/向う 自動獲得:テキスト,1,11
の,の,の,助詞,接続助詞,NIL,1,11
海,うみ,海,名詞,普通名詞,代表表記:海/うみ カテゴリ:場所-自然 漢字読み:訓 地名末尾,1,11
近く,ちかく,近く,接尾辞,名詞性名詞接尾辞,代表表記:近く/ちかく,1,11
に,に,に,助詞,格助詞,NIL,1,11
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,11
、,、,、,特殊,読点,NIL,1,11
夏,か,夏,名詞,時相名詞,代表表記:夏/か カテゴリ:時間 漢字読み:音,1,11
休み,やすみ,休み,名詞,普通名詞,代表表記:休み/やすみv 連用形名詞化:休む/やすむ,1,11
を,を,を,助詞,格助詞,NIL,1,11
過,か,過,名詞,普通名詞,代表表記:過/か カテゴリ:抽象物 漢字読み:音,1,11
す,す,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,11
に,に,に,助詞,格助詞,NIL,1,11
は,は,は,助詞,副助詞,NIL,1,11
持って来いの,もってこいの,持って来いだ,形容詞,*,代表表記:持って来いだ/もってこいだ,1,11
場所,ばしょ,場所,名詞,普通名詞,代表表記:場所/ばしょ カテゴリ:場所-その他,1,11
だった,だった,だ,判定詞,*,NIL,1,11
から,から,から,助詞,接続助詞,NIL,1,11
である,である,だ,判定詞,*,NIL,1,11
。,。,。,特殊,句点,NIL,1,11
三,さん,三,名詞,数詞,カテゴリ:数量,1,12
