見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
はいり,はいり,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,0,2
そうだ,そうだ,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,0,2
と,と,と,助詞,格助詞,NIL,0,2
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,2
ので,ので,のだ,助動詞,*,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,0,2
あだな,あだな,あだな,名詞,普通名詞,代表表記:徒名/あだな カテゴリ:抽象物,0,2
が,が,が,助詞,格助詞,NIL,0,2
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,2
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,2
のです,のです,のだ,助動詞,*,NIL,0,2
。,。,。,特殊,句点,NIL,0,2
のはら,のはら,のはら,名詞,普通名詞,代表表記:野原/のはら カテゴリ:場所-自然,0,3
に,に,に,助詞,格助詞,NIL,0,3
は,は,は,助詞,副助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
はやし,はやし,はやし,名詞,普通名詞,代表表記:囃子/はやし ドメイン:文化・芸術 カテゴリ:抽象物,0,3
が,が,が,助詞,格助詞,NIL,0,3
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,3
、,、,、,特殊,読点,NIL,0,3
その,その,その,指示詞,連体詞形態指示詞,NIL,0,3
むこうに,むこうに,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,0,3
、,、,、,特殊,読点,NIL,0,3
りっぱな,りっぱな,りっぱだ,形容詞,*,代表表記:立派だ/りっぱだ,0,3
ようかん,ようかん,ようかん,名詞,普通名詞,代表表記:洋館/ようかん カテゴリ:場所-施設,0,3
が,が,が,助詞,格助詞,NIL,0,3
たって,たって,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,0,3
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,3
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,3
。,。,。,特殊,句点,NIL,0,3
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,0,4
三,さん,三,名詞,数詞,カテゴリ:数量,0,4
が,が,が,助詞,格助詞,NIL,0,4
い,い,いる,動詞,*,代表表記:射る/いる,0,4
だて,だて,だて,名詞,普通名詞,代表表記:盾/たて 濁音化D カテゴリ:人工物-その他 漢字読み:訓 〜を〜に構成語,0,4
の,の,の,助詞,格助詞,NIL,0,4
いえ,いえ,いえ,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,0,4
です,です,だ,判定詞,*,NIL,0,4
。,。,。,特殊,句点,NIL,0,4
ぽけっと,ぽけっと,ぽけっと,副詞,*,代表表記:ポケっと/ぽけっと スル接続可能 自動認識,0,5
小ぞう,こぞう,小ぞう,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,0,5
は,は,は,助詞,副助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
その,その,その,指示詞,連体詞形態指示詞,NIL,0,5
ようかん,ようかん,ようかん,名詞,普通名詞,代表表記:洋館/ようかん カテゴリ:場所-施設,0,5
が,が,が,助詞,格助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
あまり,あまり,あまり,副詞,*,代表表記:余り/あまり 形容詞派生:余りだ/あまりだ 修飾（ニ格） 数量修飾,0,5
へんな,へんな,へんだ,形容詞,*,代表表記:変だ/へんだ,0,5
かっこう,かっこう,かっこう,名詞,サ変名詞,代表表記:滑降/かっこう ドメイン:スポーツ カテゴリ:抽象物,0,5
を,を,を,助詞,格助詞,NIL,0,5
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,5
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,5
ので,ので,のだ,助動詞,*,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
そば,そば,そば,名詞,普通名詞,代表表記:傍/そば カテゴリ:場所-機能,0,5
まで,まで,まで,助詞,格助詞,NIL,0,5
いって,いって,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,5
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,0,5
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,5
。,。,。,特殊,句点,NIL,0,5
この,この,この,指示詞,連体詞形態指示詞,NIL,0,6
へんに,へんに,へんだ,形容詞,*,代表表記:変だ/へんだ,0,6
は,は,は,助詞,副助詞,NIL,0,6
いえ,いえ,いう,動詞,*,代表表記:言う/いう 補文ト,0,6
が,が,が,助詞,接続助詞,NIL,0,6
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,6
、,、,、,特殊,読点,NIL,0,6
この,この,この,指示詞,連体詞形態指示詞,NIL,0,6
ようかん,ようかん,ようかん,名詞,普通名詞,代表表記:洋館/ようかん カテゴリ:場所-施設,0,6
だけ,だけ,だけ,助詞,副助詞,NIL,0,6
が,が,が,助詞,格助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
ぽつんと,ぽつんと,ぽつんと,副詞,*,代表表記:ポツンと/ぽつんと スル接続可能,0,6
たって,たって,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,0,6
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,6
のです,のです,のだ,助動詞,*,NIL,0,6
。,。,。,特殊,句点,NIL,0,6
その,その,その,指示詞,連体詞形態指示詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
れんが,れんが,れんが,名詞,普通名詞,代表表記:煉瓦/れんが カテゴリ:人工物-その他,0,7
の,の,の,助詞,接続助詞,NIL,0,7
へい,へい,へい,名詞,普通名詞,代表表記:兵/へい ドメイン:政治 カテゴリ:人 漢字読み:音,0,7
の,の,の,助詞,接続助詞,NIL,0,7
そと,そと,そと,名詞,普通名詞,代表表記:外/そと カテゴリ:場所-機能 漢字読み:訓,0,7
を,を,を,助詞,格助詞,NIL,0,7
あるいて,あるいて,あるく,動詞,*,代表表記:歩く/あるく,0,7
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,7
と,と,と,助詞,格助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,0,7
から,から,から,助詞,格助詞,NIL,0,7
か,か,か,助詞,接続助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
「,「,「,特殊,括弧始,NIL,0,7
きゃ,きゃ,い,接尾辞,形容詞性名詞接尾辞,代表表記:い/い,0,7
あ,あ,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,7
」,」,」,特殊,括弧終,NIL,0,7
と,と,と,助詞,格助詞,NIL,0,7
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,7
さけびごえ,さけびごえ,さけびごえ,名詞,普通名詞,代表表記:叫び声/さけびごえ カテゴリ:抽象物,0,7
が,が,が,助詞,格助詞,NIL,0,7
きこえて,きこえて,きこえる,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,0,7
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,7
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,7
。,。,。,特殊,句点,NIL,0,7
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,0,8
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,8
、,、,、,特殊,読点,NIL,0,8
あたり,あたり,あたり,名詞,普通名詞,代表表記:辺り/あたり カテゴリ:場所-機能;抽象物,0,8
を,を,を,助詞,格助詞,NIL,0,8
みまわ,みまわ,みまう,動詞,*,代表表記:見舞う/みまう ドメイン:家庭・暮らし;健康・医学,0,8
す,す,す,接尾辞,動詞性接尾辞,代表表記:す/す,0,8
と,と,と,助詞,格助詞,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
ようかん,ようかん,ようかん,名詞,普通名詞,代表表記:洋館/ようかん カテゴリ:場所-施設,0,8
の,の,の,助詞,接続助詞,NIL,0,8
三,さん,三,名詞,数詞,カテゴリ:数量,0,8
がい,がい,がい,接尾辞,名詞性述語接尾辞,代表表記:がい/がい,0,8
の,の,の,助詞,格助詞,NIL,0,8
まど,まど,まど,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,0,8
が,が,が,助詞,格助詞,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
一,いち,一,名詞,数詞,カテゴリ:数量,0,8
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,8
だけ,だけ,だけ,助詞,副助詞,NIL,0,8
あいて,あいて,あく,動詞,*,代表表記:明く/あく,0,8
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,8
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,8
。,。,。,特殊,句点,NIL,0,8
十,じゅう,十,名詞,数詞,カテゴリ:数量,0,9
ぐらい,ぐらい,ぐらい,助詞,副助詞,代表表記:くらい/くらい,0,9
の,の,の,助詞,格助詞,NIL,0,9
女の子,おんなのこ,女の子,名詞,普通名詞,代表表記:女の子/おんなのこ ドメイン:家庭・暮らし カテゴリ:人,0,9
が,が,が,助詞,格助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,9
から,から,から,助詞,格助詞,NIL,0,9
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,0,9
を,を,を,助詞,格助詞,NIL,0,9
のりだす,のりだす,のりだす,動詞,*,代表表記:乗り出す/のりだす,0,9
ように,ように,ようだ,助動詞,*,NIL,0,9
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,9
、,、,、,特殊,読点,NIL,0,9
たすけ,たすけ,たすけ,名詞,普通名詞,代表表記:助け/たすけv 自他動詞:自:助かる/たすかる 連用形名詞化:助ける/たすける,0,9
を,を,を,助詞,格助詞,NIL,0,9
もとめて,もとめて,もとめる,動詞,*,代表表記:求める/もとめる,0,9
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,9
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,9
。,。,。,特殊,句点,NIL,0,9
ぽけっと,ぽけっと,ぽけっと,副詞,*,代表表記:ポケっと/ぽけっと スル接続可能 自動認識,0,10
小ぞう,こぞう,小ぞう,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,0,10
は,は,は,助詞,副助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,0,10
、,、,、,特殊,読点,NIL,0,10
ぽけっと,ぽけっと,ぽけっと,副詞,*,代表表記:ポケっと/ぽけっと スル接続可能 自動認識,0,10
から,から,から,助詞,格助詞,NIL,0,10
小,しょう,小,接頭辞,名詞接頭辞,代表表記:小/しょう 反義:接頭辞-名詞接頭辞:大/だい;接頭辞-名詞接頭辞:大/おお 内容語 換言:+N:Nが小さい,0,10
がた,がた,がた,名詞,普通名詞,代表表記:型/かた 濁音化D カテゴリ:人工物-その他 漢字読み:訓,0,10
の,の,の,助詞,接続助詞,NIL,0,10
ぼうえん,ぼうえん,ぼうえん,名詞,普通名詞,代表表記:望遠/ぼうえん カテゴリ:抽象物,0,10
きょう,きょう,きょう,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,0,10
を,を,を,助詞,格助詞,NIL,0,10
とりだして,とりだして,とりだす,動詞,*,代表表記:取り出す/とりだす,0,10
、,、,、,特殊,読点,NIL,0,10
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,0,10
に,に,に,助詞,格助詞,NIL,0,10
あて,あて,あてる,動詞,*,代表表記:充てる/あてる,0,10
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,10
。,。,。,特殊,句点,NIL,0,10
この,この,この,指示詞,連体詞形態指示詞,NIL,0,11
小さい,ちいさい,小さい,形容詞,*,代表表記:小さい/ちいさい 反義:形容詞:大きい/おおきい,0,11
ぼうえん,ぼうえん,ぼうえん,名詞,普通名詞,代表表記:望遠/ぼうえん カテゴリ:抽象物,0,11
きょう,きょう,きょう,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,0,11
は,は,は,助詞,副助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
しょうねん,しょうねん,しょうねん,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,11
たんてい,たんてい,たんてい,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,11
だ,だ,だ,判定詞,*,NIL,0,11
ん,ん,ぬ,助動詞,*,NIL,0,11
の,の,の,助詞,接続助詞,NIL,0,11
七,なな,七,名詞,数詞,カテゴリ:数量,0,11
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,11
どうぐ,どうぐ,どうぐ,名詞,普通名詞,代表表記:道具/どうぐ カテゴリ:人工物-その他,0,11
の,の,の,助詞,接続助詞,NIL,0,11
一,いち,一,名詞,数詞,カテゴリ:数量,0,11
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,11
で,で,で,助詞,格助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
いつでも,いつでも,いつでも,副詞,*,代表表記:何時でも/いつでも,0,11
もちあるいて,もちあるいて,もちあるく,動詞,*,代表表記:持ち歩く/もちあるく,0,11
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,11
のです,のです,のだ,助動詞,*,NIL,0,11
。,。,。,特殊,句点,NIL,0,11
ぼうえん,ぼうえん,ぼうえん,名詞,普通名詞,代表表記:望遠/ぼうえん カテゴリ:抽象物,0,12
きょう,きょう,きょう,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,0,12
の,の,の,助詞,接続助詞,NIL,0,12
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,12
に,に,に,助詞,格助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
女の子,おんなのこ,女の子,名詞,普通名詞,代表表記:女の子/おんなのこ ドメイン:家庭・暮らし カテゴリ:人,0,12
の,の,の,助詞,接続助詞,NIL,0,12
かお,かお,かお,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,12
が,が,が,助詞,格助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
大きく,おおきく,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,0,12
うつり,うつり,うつる,動詞,*,代表表記:写る/うつる 自他動詞:他:写す/うつす,0,12
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,12
。,。,。,特殊,句点,NIL,0,12
その,その,その,指示詞,連体詞形態指示詞,NIL,0,13
かお,かお,かお,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,13
が,が,が,助詞,格助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
とても,とても,とても,副詞,*,代表表記:とても/とても 用言弱修飾,0,13
こわ,こわ,こわい,形容詞,*,代表表記:怖い/こわい,0,13
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,0,13
、,、,、,特殊,読点,NIL,0,13
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,0,13
を,を,を,助詞,格助詞,NIL,0,13
いっぱいに,いっぱいに,いっぱいだ,形容詞,*,代表表記:一杯だ/いっぱいだ,0,13
ひらいて,ひらいて,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,0,13
、,、,、,特殊,読点,NIL,0,13
たすけ,たすけ,たすけ,名詞,普通名詞,代表表記:助け/たすけv 自他動詞:自:助かる/たすかる 連用形名詞化:助ける/たすける,0,13
を,を,を,助詞,格助詞,NIL,0,13
もとめて,もとめて,もとめる,動詞,*,代表表記:求める/もとめる,0,13
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,13
のです,のです,のだ,助動詞,*,NIL,0,13
。,。,。,特殊,句点,NIL,0,13
その,その,その,指示詞,連体詞形態指示詞,NIL,0,14
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,0,14
、,、,、,特殊,読点,NIL,0,14
ぼうえん,ぼうえん,ぼうえん,名詞,普通名詞,代表表記:望遠/ぼうえん カテゴリ:抽象物,0,14
きょう,きょう,きょう,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,0,14
の,の,の,助詞,接続助詞,NIL,0,14
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,14
の,の,の,助詞,接続助詞,NIL,0,14
女の子,おんなのこ,女の子,名詞,普通名詞,代表表記:女の子/おんなのこ ドメイン:家庭・暮らし カテゴリ:人,0,14
の,の,の,助詞,接続助詞,NIL,0,14
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,0,14
に,に,に,助詞,格助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,0,14
、,、,、,特殊,読点,NIL,0,14
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,0,14
の,の,の,助詞,格助詞,NIL,0,14
わるい,わるい,わるい,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,0,14
もの,もの,もの,名詞,形式名詞,NIL,0,14
が,が,が,助詞,格助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
ぼんやり,ぼんやり,ぼんやり,副詞,*,代表表記:ボンヤリ/ぼんやり スル接続可能,0,14
と,と,と,助詞,格助詞,NIL,0,14
うつり,うつり,うつる,動詞,*,代表表記:写る/うつる 自他動詞:他:写す/うつす,0,14
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,14
。,。,。,特殊,句点,NIL,0,14
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,0,15
、,、,、,特殊,読点,NIL,0,15
らいおん,らいおん,らいおん,名詞,普通名詞,自動獲得:テキスト,0,15
です,です,だ,判定詞,*,NIL,0,15
。,。,。,特殊,句点,NIL,0,15
たてがみ,たてがみ,たてがみ,名詞,普通名詞,代表表記:鬣/たてがみ カテゴリ:動物-部位,0,16
の,の,の,助詞,格助詞,NIL,0,16
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,16
、,、,、,特殊,読点,NIL,0,16
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,0,16
らいおん,らいおん,らいおん,名詞,普通名詞,自動獲得:テキスト,0,16
が,が,が,助詞,格助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
いまにも,いまにも,いまにも,副詞,*,代表表記:今にも/いまにも,0,16
、,、,、,特殊,読点,NIL,0,16
女の子,おんなのこ,女の子,名詞,普通名詞,代表表記:女の子/おんなのこ ドメイン:家庭・暮らし カテゴリ:人,0,16
に,に,に,助詞,格助詞,NIL,0,16
とびつき,とびつき,とびつく,動詞,*,代表表記:飛び付く/とびつく,0,16
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,0,16
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,16
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,16
のです,のです,のだ,助動詞,*,NIL,0,16
。,。,。,特殊,句点,NIL,0,16
「,「,「,特殊,括弧始,NIL,0,17
きゃ,きゃ,い,接尾辞,形容詞性名詞接尾辞,代表表記:い/い,0,17
あ,あ,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,17
」,」,」,特殊,括弧終,NIL,0,17
また,また,また,助詞,接続助詞,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
ひめい,ひめい,ひめい,名詞,サ変名詞,代表表記:悲鳴/ひめい カテゴリ:抽象物,0,17
が,が,が,助詞,格助詞,NIL,0,17
きこえ,きこえ,きこえる,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,0,17
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,17
。,。,。,特殊,句点,NIL,0,17
ぽけっと,ぽけっと,ぽけっと,副詞,*,代表表記:ポケっと/ぽけっと スル接続可能 自動認識,0,18
小ぞう,こぞう,小ぞう,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,0,18
は,は,は,助詞,副助詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
いきなり,いきなり,いきなり,副詞,*,代表表記:いきなり/いきなり,0,18
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,0,18
だし,だし,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,0,18
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,18
。,。,。,特殊,句点,NIL,0,18
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,19
、,、,、,特殊,読点,NIL,0,19
ちかく,ちかく,ちかく,名詞,普通名詞,代表表記:地核/ちかく カテゴリ:場所-自然,0,19
の,の,の,助詞,接続助詞,NIL,0,19
こうばん,こうばん,こうばん,名詞,サ変名詞,代表表記:交番/こうばん ドメイン:政治 カテゴリ:場所-施設,0,19
を,を,を,助詞,格助詞,NIL,0,19
さがして,さがして,さがす,動詞,*,代表表記:捜す/さがす,0,19
、,、,、,特殊,読点,NIL,0,19
その,その,その,指示詞,連体詞形態指示詞,NIL,0,19
こと,こと,こと,名詞,形式名詞,NIL,0,19
を,を,を,助詞,格助詞,NIL,0,19
しら,しら,しる,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,0,19
せた,せた,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,0,19
のです,のです,のだ,助動詞,*,NIL,0,19
。,。,。,特殊,句点,NIL,0,19
おまわりさん,おまわりさん,おまわりさん,名詞,普通名詞,代表表記:御巡りさん/おまわりさん ドメイン:政治 カテゴリ:人,0,20
は,は,は,助詞,副助詞,NIL,0,20
、,、,、,特殊,読点,NIL,0,20
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,0,20
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,20
、,、,、,特殊,読点,NIL,0,20
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,0,20
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,20
づれ,づれ,づれ,名詞,普通名詞,代表表記:連れ/つれv 濁音化D 連用形名詞化:連れる/つれる,0,20
