見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
友だち,ともだち,友だち,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,0,3
の,の,の,助詞,接続助詞,NIL,0,3
実業,じつぎょう,実業,名詞,普通名詞,代表表記:実業/じつぎょう ドメイン:ビジネス カテゴリ:抽象物,0,3
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,0,3
の,の,の,助詞,接続助詞,NIL,0,3
紹介,しょうかい,紹介,名詞,サ変名詞,代表表記:紹介/しょうかい カテゴリ:抽象物,0,3
状,じょう,状,名詞,普通名詞,代表表記:状/じょう カテゴリ:抽象物 漢字読み:音 修飾（ニ格）,0,3
を,を,を,助詞,格助詞,NIL,0,3
もって,もって,もる,動詞,*,代表表記:漏る/もる 自他動詞:他:漏らす/もらす,0,3
、,、,、,特殊,読点,NIL,0,3
たずねて,たずねて,たずねる,動詞,*,代表表記:尋ねる/たずねる,0,3
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,3
のです,のです,のだ,助動詞,*,NIL,0,3
。,。,。,特殊,句点,NIL,0,3
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,0,4
は,は,は,助詞,副助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
神山,かみやま,神山,名詞,人名,人名:日本:姓:398:0.00072,0,4
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,4
を,を,を,助詞,格助詞,NIL,0,4
応接,おうせつ,応接,名詞,サ変名詞,代表表記:応接/おうせつ カテゴリ:抽象物,0,4
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,0,4
に,に,に,助詞,格助詞,NIL,0,4
とおして,とおして,とおす,動詞,*,代表表記:通す/とおす 自他動詞:自:通る/とおる,0,4
、,、,、,特殊,読点,NIL,0,4
どういう,どういう,どういう,指示詞,連体詞形態指示詞,NIL,0,4
ご用,ごよう,ご用,名詞,普通名詞,代表表記:御用/ごよう カテゴリ:抽象物,0,4
か,か,か,助詞,接続助詞,NIL,0,4
と,と,と,助詞,格助詞,NIL,0,4
聞き,きき,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,0,4
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,4
と,と,と,助詞,格助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
神山,かみやま,神山,名詞,人名,人名:日本:姓:398:0.00072,0,4
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,4
は,は,は,助詞,副助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
心配,しんぱい,心配だ,形容詞,*,代表表記:心配だ/しんぱいだ 反義:形容詞:安心だ/あんしんだ,0,4
そうな,そうな,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,0,4
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,4
で,で,で,助詞,格助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
。,。,。,特殊,句点,NIL,0,4
「,「,「,特殊,括弧始,NIL,0,5
じつは,じつは,じつは,副詞,*,代表表記:実は/じつは,0,5
、,、,、,特殊,読点,NIL,0,5
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,0,5
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,0,5
。,。,。,特殊,句点,NIL,0,5
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,6
は,は,は,助詞,副助詞,NIL,0,6
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,0,6
四十,四十,四十,名詞,数詞,カテゴリ:数量 未知語:数字,0,6
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,0,6
に,に,に,助詞,格助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
脅迫,きょうはく,脅迫,名詞,サ変名詞,代表表記:脅迫/きょうはく ドメイン:政治 カテゴリ:抽象物 補文ト,0,6
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,6
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,6
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,6
のです,のです,のだ,助動詞,*,NIL,0,6
」,」,」,特殊,括弧終,NIL,0,6
。,。,。,特殊,句点,NIL,0,6
と,と,と,助詞,格助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,0,7
こと,こと,こと,名詞,形式名詞,NIL,0,7
を,を,を,助詞,格助詞,NIL,0,7
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,7
ので,ので,のだ,助動詞,*,NIL,0,7
した,した,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,7
。,。,。,特殊,句点,NIL,0,7
「,「,「,特殊,括弧始,NIL,0,8
エッ,えっ,エッ,感動詞,*,代表表記:エッ/えっ,0,8
、,、,、,特殊,読点,NIL,0,8
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,0,8
四十,四十,四十,名詞,数詞,カテゴリ:数量 未知語:数字,0,8
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,0,8
？,？,？,特殊,記号,NIL,0,8
そいつ,そいつ,そいつ,名詞,普通名詞,自動獲得:テキスト 意味分類:人:1.000,0,8
の,の,の,助詞,接続助詞,NIL,0,8
もと,もと,もと,名詞,普通名詞,代表表記:元/もと カテゴリ:場所-機能;抽象物 漢字読み:訓 〜を〜に構成語,0,8
の,の,の,助詞,格助詞,NIL,0,8
名,な,名,名詞,普通名詞,代表表記:名/な カテゴリ:抽象物 漢字読み:訓,0,8
は,は,は,助詞,副助詞,NIL,0,8
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,0,8
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,0,8
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,0,8
です,です,だ,判定詞,*,NIL,0,8
ね,ね,ね,助詞,終助詞,NIL,0,8
。,。,。,特殊,句点,NIL,0,8
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,0,9
、,、,、,特殊,読点,NIL,0,9
そいつ,そいつ,そいつ,名詞,普通名詞,自動獲得:テキスト 意味分類:人:1.000,0,9
は,は,は,助詞,副助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
三,さん,三,名詞,数詞,カテゴリ:数量,0,9
｜,｜,｜,特殊,記号,NIL,0,9
月,げつ,月,名詞,時相名詞,代表表記:月/げつ カテゴリ:時間 漢字読み:音,0,9
ばかり,ばかり,ばかり,助詞,副助詞,NIL,0,9
まえ,まえ,まえ,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,0,9
に,に,に,助詞,格助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
『,『,『,特殊,括弧始,NIL,0,9
宇宙,うちゅう,宇宙,名詞,普通名詞,代表表記:宇宙/うちゅう カテゴリ:場所-自然,0,9
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,0,9
』,』,』,特殊,括弧終,NIL,0,9
の,の,の,助詞,格助詞,NIL,0,9
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,0,9
で,で,で,助詞,格助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,9
が,が,が,助詞,格助詞,NIL,0,9
とらえて,とらえて,とらえる,動詞,*,代表表記:捕らえる/とらえる,0,9
、,、,、,特殊,読点,NIL,0,9
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,0,9
は,は,は,助詞,副助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
刑務所,けいむしょ,刑務所,名詞,普通名詞,代表表記:刑務所/けいむしょ ドメイン:政治 カテゴリ:場所-施設 組織名末尾,0,9
に,に,に,助詞,格助詞,NIL,0,9
は,は,は,助詞,副助詞,NIL,0,9
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,0,9
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,9
はずです,はずです,はずだ,助動詞,*,NIL,0,9
が,が,が,助詞,接続助詞,NIL,0,9
……,……,……,特殊,記号,NIL,0,9
」,」,」,特殊,括弧終,NIL,0,9
。,。,。,特殊,句点,NIL,0,9
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,0,10
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,10
は,は,は,助詞,副助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
いぶかし,いぶかし,いぶかしい,形容詞,*,代表表記:いぶかしい/いぶかしい,0,10
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,0,10
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,0,10
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,10
。,。,。,特殊,句点,NIL,0,10
「,「,「,特殊,括弧始,NIL,0,11
ところが,ところが,ところが,接続詞,*,代表表記:ところが/ところが,0,11
、,、,、,特殊,読点,NIL,0,11
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,0,11
は,は,は,助詞,副助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
とっくに,とっくに,とっくに,副詞,*,代表表記:とっくに/とっくに,0,11
牢,ろう,牢,名詞,普通名詞,代表表記:牢/ろう ドメイン:政治 カテゴリ:人工物-その他,0,11
やぶり,やぶり,やぶり,名詞,普通名詞,代表表記:破り/やぶりv 反義:動詞:守る/まもる 自他動詞:自:破れる/やぶれる;自:敗れる/やぶれる 連用形名詞化:破る/やぶる,0,11
を,を,を,助詞,格助詞,NIL,0,11
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,11
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,11
のです,のです,のだ,助動詞,*,NIL,0,11
」,」,」,特殊,括弧終,NIL,0,11
。,。,。,特殊,句点,NIL,0,11
「,「,「,特殊,括弧始,NIL,0,12
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,12
は,は,は,助詞,副助詞,NIL,0,12
おかしい,おかしい,おかしい,形容詞,*,代表表記:おかしい/おかしい,0,12
。,。,。,特殊,句点,NIL,0,12
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,0,13
が,が,が,助詞,格助詞,NIL,0,13
牢,ろう,牢,名詞,普通名詞,代表表記:牢/ろう ドメイン:政治 カテゴリ:人工物-その他,0,13
やぶり,やぶり,やぶり,名詞,普通名詞,代表表記:破り/やぶりv 反義:動詞:守る/まもる 自他動詞:自:破れる/やぶれる;自:敗れる/やぶれる 連用形名詞化:破る/やぶる,0,13
を,を,を,助詞,格助詞,NIL,0,13
すれば,すれば,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,13
、,、,、,特殊,読点,NIL,0,13
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,0,13
に,に,に,助詞,格助詞,NIL,0,13
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,13
の,の,の,助詞,接続助詞,NIL,0,13
耳,みみ,耳,名詞,普通名詞,代表表記:耳/みみ カテゴリ:動物-部位 漢字読み:訓,0,13
に,に,に,助詞,格助詞,NIL,0,13
は,は,は,助詞,副助詞,NIL,0,13
いる,いる,いる,動詞,*,代表表記:射る/いる,0,13
はずです,はずです,はずだ,助動詞,*,NIL,0,13
。,。,。,特殊,句点,NIL,0,13
また,また,また,副詞,*,代表表記:又/また,0,14
、,、,、,特殊,読点,NIL,0,14
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,0,14
に,に,に,助詞,格助詞,NIL,0,14
も,も,も,助詞,副助詞,NIL,0,14
のる,のる,のる,動詞,*,代表表記:乗る/のる 反義:動詞:降りる/おりる 自他動詞:他:乗せる/のせる,0,14
はずです,はずです,はずだ,助動詞,*,NIL,0,14
。,。,。,特殊,句点,NIL,0,14
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,15
は,は,は,助詞,副助詞,NIL,0,15
、,、,、,特殊,読点,NIL,0,15
まったく,まったく,まったく,副詞,*,代表表記:全く/まったく,0,15
、,、,、,特殊,読点,NIL,0,15
そういう,そういう,そういう,指示詞,連体詞形態指示詞,NIL,0,15
こと,こと,こと,名詞,形式名詞,NIL,0,15
を,を,を,助詞,格助詞,NIL,0,15
聞いて,きいて,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,0,15
おり,おり,おる,接尾辞,動詞性接尾辞,代表表記:居る/おる,0,15
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,15
ん,ん,ぬ,助動詞,*,NIL,0,15
」,」,」,特殊,括弧終,NIL,0,15
。,。,。,特殊,句点,NIL,0,15
「,「,「,特殊,括弧始,NIL,0,16
いや,いや,いや,感動詞,*,代表表記:いや/いや,0,16
、,、,、,特殊,読点,NIL,0,16
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,16
が,が,が,助詞,格助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,0,16
さっき,さっき,さっき,副詞,*,代表表記:さっき/さっき,0,16
、,、,、,特殊,読点,NIL,0,16
わかった,わかった,わかる,動詞,*,代表表記:分かる/わかる,0,16
のです,のです,のだ,助動詞,*,NIL,0,16
。,。,。,特殊,句点,NIL,0,16
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,17
は,は,は,助詞,副助詞,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
この,この,この,指示詞,連体詞形態指示詞,NIL,0,17
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,0,17
を,を,を,助詞,格助詞,NIL,0,17
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,0,17
に,に,に,助詞,格助詞,NIL,0,17
しらせ,しらせ,しらせる,動詞,*,代表表記:知らせる/しらせる 補文ト 動詞派生:知る/しる＋せる,0,17
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,17
。,。,。,特殊,句点,NIL,0,17
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,0,18
でも,でも,でも,助詞,副助詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,0,18
と,と,と,助詞,格助詞,NIL,0,18
おなじ,おなじ,おなじだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,0,18
ように,ように,ようだ,助動詞,*,NIL,0,18
ふしぎに,ふしぎに,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,0,18
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,0,18
、,、,、,特殊,読点,NIL,0,18
刑務所,けいむしょ,刑務所,名詞,普通名詞,代表表記:刑務所/けいむしょ ドメイン:政治 カテゴリ:場所-施設 組織名末尾,0,18
を,を,を,助詞,格助詞,NIL,0,18
しらべた,しらべた,しらべる,動詞,*,代表表記:調べる/しらべる,0,18
のです,のです,のだ,助動詞,*,NIL,0,18
。,。,。,特殊,句点,NIL,0,18
すると,すると,すると,接続詞,*,代表表記:すると/すると,0,19
、,、,、,特殊,読点,NIL,0,19
どう,どう,どう,指示詞,副詞形態指示詞,NIL,0,19
でしょう,でしょう,だ,判定詞,*,NIL,0,19
。,。,。,特殊,句点,NIL,0,19
四十,四十,四十,名詞,数詞,カテゴリ:数量 未知語:数字,0,20
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,0,20
は,は,は,助詞,副助詞,NIL,0,20
いつのまにか,いつのまにか,いつのまにか,副詞,*,代表表記:何時の間にか/いつのまにか,0,20
、,、,、,特殊,読点,NIL,0,20
まったく,まったく,まったく,副詞,*,代表表記:全く/まったく,0,20
べつの,べつの,べつだ,形容詞,*,代表表記:別だ/べつだ,0,20
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,0,20
と,と,と,助詞,格助詞,NIL,0,20
いれかわって,いれかわって,いれかわる,動詞,*,代表表記:入れ替わる/いれかわる 自他動詞:他:入れ替える/いれかえる,0,20
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,20
のです,のです,のだ,助動詞,*,NIL,0,20
。,。,。,特殊,句点,NIL,0,20
四十,四十,四十,名詞,数詞,カテゴリ:数量 未知語:数字,0,21
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,0,21
に,に,に,助詞,格助詞,NIL,0,21
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,21
にた,にた,にる,動詞,*,代表表記:似る/にる 自他動詞:他:似せる/にせる,0,21
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,0,21
が,が,が,助詞,格助詞,NIL,0,21
、,、,、,特殊,読点,NIL,0,21
身,み,身,名詞,普通名詞,代表表記:身/み カテゴリ:動物-部位 漢字読み:訓,0,21
がわり,がわり,がわり,名詞,普通名詞,代表表記:代わり/かわりv 濁音化D 自他動詞:他:代える/かえる 連用形名詞化:代わる/かわる,0,21
に,に,に,助詞,格助詞,NIL,0,21
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,21
刑務所,けいむしょ,刑務所,名詞,普通名詞,代表表記:刑務所/けいむしょ ドメイン:政治 カテゴリ:場所-施設 組織名末尾,0,21
の,の,の,助詞,接続助詞,NIL,0,21
独房,どくぼう,独房,名詞,普通名詞,代表表記:独房/どくぼう ドメイン:政治 カテゴリ:場所-施設,0,21
に,に,に,助詞,格助詞,NIL,0,21
は,は,は,助詞,副助詞,NIL,0,21
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,0,21
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,21
のです,のです,のだ,助動詞,*,NIL,0,21
。,。,。,特殊,句点,NIL,0,21
よく,よく,よく,副詞,*,代表表記:良く/よく,0,22
にて,にて,にる,動詞,*,代表表記:似る/にる 自他動詞:他:似せる/にせる,0,22
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,22
ので,ので,のだ,助動詞,*,NIL,0,22
、,、,、,特殊,読点,NIL,0,22
刑務所,けいむしょ,刑務所,名詞,普通名詞,代表表記:刑務所/けいむしょ ドメイン:政治 カテゴリ:場所-施設 組織名末尾,0,22
の,の,の,助詞,接続助詞,NIL,0,22
係員,かかりいん,係員,名詞,普通名詞,代表表記:係員/かかりいん ドメイン:ビジネス カテゴリ:人,0,22
も,も,も,助詞,副助詞,NIL,0,22
、,、,、,特殊,読点,NIL,0,22
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,0,22
まで,まで,まで,助詞,格助詞,NIL,0,22
気づか,きづか,気づく,動詞,*,代表表記:気付く/きづく 補文ト,0,22
ないで,ないで,ぬ,助動詞,*,NIL,0,22
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,22
と,と,と,助詞,格助詞,NIL,0,22
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,22
のです,のです,のだ,助動詞,*,NIL,0,22
。,。,。,特殊,句点,NIL,0,22
いつ,いつ,いつ,名詞,時相名詞,代表表記:いつ/いつ カテゴリ:時間,0,23
、,、,、,特殊,読点,NIL,0,23
どうして,どうして,どうして,指示詞,副詞形態指示詞,NIL,0,23
、,、,、,特殊,読点,NIL,0,23
この,この,この,指示詞,連体詞形態指示詞,NIL,0,23
かえだま,かえだま,かえだま,名詞,普通名詞,代表表記:替え玉/かえだま ドメイン:料理・食事;教育・学習 カテゴリ:人;人工物-その他 多義,0,23
と,と,と,助詞,格助詞,NIL,0,23
、,、,、,特殊,読点,NIL,0,23
いれかわった,いれかわった,いれかわる,動詞,*,代表表記:入れ替わる/いれかわる 自他動詞:他:入れ替える/いれかえる,0,23
か,か,か,助詞,接続助詞,NIL,0,23
は,は,は,助詞,副助詞,NIL,0,23
、,、,、,特殊,読点,NIL,0,23
いくら,いくら,いくら,副詞,*,代表表記:幾ら/いくら 用言弱修飾,0,23
しらべて,しらべて,しらべる,動詞,*,代表表記:調べる/しらべる,0,23
も,も,も,助詞,副助詞,NIL,0,23
、,、,、,特殊,読点,NIL,0,23
わから,わから,わかる,動詞,*,代表表記:分かる/わかる,0,23
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,23
のです,のです,のだ,助動詞,*,NIL,0,23
。,。,。,特殊,句点,NIL,0,23
四十,四十,四十,名詞,数詞,カテゴリ:数量 未知語:数字,0,24
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,0,24
相,そう,相,名詞,普通名詞,代表表記:相/そう カテゴリ:抽象物 漢字読み:音 人名末尾,0,24
の,の,の,助詞,格助詞,NIL,0,24
かえだま,かえだま,かえだま,名詞,普通名詞,代表表記:替え玉/かえだま ドメイン:料理・食事;教育・学習 カテゴリ:人;人工物-その他 多義,0,24
に,に,に,助詞,格助詞,NIL,0,24
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,24
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,0,24
