見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,1
。,。,。,特殊,句点,NIL,0,1
三,さん,三,名詞,数詞,カテゴリ:数量,0,2
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,2
と,と,と,助詞,格助詞,NIL,0,2
も,も,も,助詞,副助詞,NIL,0,2
、,、,、,特殊,読点,NIL,0,2
小学校,しょうがっこう,小学校,名詞,普通名詞,代表表記:小学校/しょうがっこう ドメイン:教育・学習 カテゴリ:場所-施設 組織名末尾,0,2
三,さん,三,名詞,数詞,カテゴリ:数量,0,2
年生,ねんせい,年生,接尾辞,名詞性名詞助数辞,代表表記:年生/ねんせい カテゴリ:人 準内容語,0,2
の,の,の,助詞,接続助詞,NIL,0,2
なかよし,なかよし,なかよし,名詞,普通名詞,代表表記:仲良し/なかよし カテゴリ:抽象物,0,2
です,です,だ,判定詞,*,NIL,0,2
。,。,。,特殊,句点,NIL,0,2
「,「,「,特殊,括弧始,NIL,0,3
あらっ,あらっ,あらう,動詞,*,代表表記:洗う/あらう ドメイン:家庭・暮らし,0,3
」,」,」,特殊,括弧終,NIL,0,3
。,。,。,特殊,句点,NIL,0,3
サト,さと,サト,名詞,普通名詞,代表表記:サト/さと 自動獲得:テキスト 副詞識別,0,4
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,4
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,4
が,が,が,助詞,格助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,0,4
を,を,を,助詞,格助詞,NIL,0,4
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,4
の,の,のだ,助動詞,*,NIL,0,4
か,か,か,助詞,接続助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
ぎょっと,ぎょっと,ぎょっと,副詞,*,代表表記:ぎょっと/ぎょっと スル接続可能,0,4
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,4
ように,ように,ようだ,助動詞,*,NIL,0,4
たちどまり,たちどまり,たちどまる,動詞,*,代表表記:立ち止まる/たちどまる,0,4
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,4
。,。,。,特殊,句点,NIL,0,4
ミドリ,ミドリ,ミドリ,名詞,人名,自動獲得:Wikipedia Wikipedia上位語:ポルノ女優 Wikipediaリダイレクト:みどり,0,5
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,5
も,も,も,助詞,副助詞,NIL,0,5
サユリ,サユリ,サユリ,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,0,5
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,5
も,も,も,助詞,副助詞,NIL,0,5
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,0,5
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,5
、,、,、,特殊,読点,NIL,0,5
サト,さと,サト,名詞,普通名詞,代表表記:サト/さと 自動獲得:テキスト 副詞識別,0,5
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,5
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,5
の,の,の,助詞,格助詞,NIL,0,5
見つめて,みつめて,見つめる,動詞,*,代表表記:見詰める/みつめる,0,5
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,5
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,0,5
を,を,を,助詞,格助詞,NIL,0,5
ながめ,ながめ,ながめる,動詞,*,代表表記:眺める/ながめる,0,5
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,5
。,。,。,特殊,句点,NIL,0,5
すると,すると,すると,接続詞,*,代表表記:すると/すると,0,6
、,、,、,特殊,読点,NIL,0,6
道,どう,道,名詞,普通名詞,代表表記:道/どう ドメイン:交通 カテゴリ:組織・団体;場所-施設;場所-その他 漢字読み:音 多義,0,6
の,の,の,助詞,格助詞,NIL,0,6
まん,まん,まん,接頭辞,名詞接頭辞,代表表記:真ん/まん 内容語,0,6
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,0,6
に,に,に,助詞,格助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
みょうな,みょうな,みょうだ,形容詞,*,代表表記:妙だ/みょうだ,0,6
こと,こと,こと,名詞,形式名詞,NIL,0,6
が,が,が,助詞,格助詞,NIL,0,6
おこって,おこって,おこる,動詞,*,代表表記:怒る/おこる,0,6
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,6
のです,のです,のだ,助動詞,*,NIL,0,6
。,。,。,特殊,句点,NIL,0,6
むこうの,むこうの,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,0,7
マンホール,まんほーる,マンホール,名詞,普通名詞,代表表記:マンホール/まんほーる カテゴリ:人工物-その他,0,7
の,の,の,助詞,接続助詞,NIL,0,7
てつ,てつ,てつ,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,0,7
の,の,の,助詞,接続助詞,NIL,0,7
ふた,ふた,ふた,名詞,普通名詞,代表表記:蓋/ふた カテゴリ:人工物-その他,0,7
が,が,が,助詞,格助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
じ,じ,じ,名詞,時相名詞,代表表記:時/じ カテゴリ:時間 漢字読み:音 弱時相名詞,0,7
りり,りり,りり,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,0,7
、,、,、,特殊,読点,NIL,0,7
じり,じり,じり,名詞,普通名詞,代表表記:尻/しり 濁音化D カテゴリ:動物-部位,0,7
り,り,り,接尾辞,名詞性名詞接尾辞,代表表記:り/り 連用形名詞化:る/る,0,7
と,と,と,助詞,格助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
もち上がって,もちあがって,もち上がる,動詞,*,代表表記:持ち上がる/もちあがる 自他動詞:他:持ち上げる/もちあげる,0,7
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,7
のです,のです,のだ,助動詞,*,NIL,0,7
。,。,。,特殊,句点,NIL,0,7
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,0,8
か,か,か,助詞,接続助詞,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
マンホール,まんほーる,マンホール,名詞,普通名詞,代表表記:マンホール/まんほーる カテゴリ:人工物-その他,0,8
の,の,の,助詞,接続助詞,NIL,0,8
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,8
に,に,に,助詞,格助詞,NIL,0,8
いる,いる,いる,動詞,*,代表表記:射る/いる,0,8
のでしょう,のでしょう,のだ,助動詞,*,NIL,0,8
か,か,か,助詞,終助詞,NIL,0,8
。,。,。,特殊,句点,NIL,0,8
マンホール,まんほーる,マンホール,名詞,普通名詞,代表表記:マンホール/まんほーる カテゴリ:人工物-その他,0,9
の,の,の,助詞,接続助詞,NIL,0,9
ふた,ふた,ふた,名詞,普通名詞,代表表記:蓋/ふた カテゴリ:人工物-その他,0,9
は,は,は,助詞,副助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
すっかり,すっかり,すっかり,副詞,*,代表表記:すっかり/すっかり,0,9
ひらいて,ひらいて,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,0,9
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,9
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,9
。,。,。,特殊,句点,NIL,0,9
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,10
、,、,、,特殊,読点,NIL,0,10
その,その,その,指示詞,連体詞形態指示詞,NIL,0,10
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,0,10
から,から,から,助詞,格助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,0,10
マント,まんと,マント,名詞,普通名詞,代表表記:マント/まんと ドメイン:家庭・暮らし カテゴリ:人工物-衣類,0,10
を,を,を,助詞,格助詞,NIL,0,10
きた,きた,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,0,10
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,0,10
の,の,の,助詞,接続助詞,NIL,0,10
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,10
が,が,が,助詞,格助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
ぬうっと,ぬうっと,ぬうっと,副詞,*,代表表記:ヌウっと/ぬうっと スル接続可能 自動認識,0,10
あらわ,あらわ,あらう,動詞,*,代表表記:洗う/あらう ドメイン:家庭・暮らし,0,10
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,10
のです,のです,のだ,助動詞,*,NIL,0,10
。,。,。,特殊,句点,NIL,0,10
その,その,その,指示詞,連体詞形態指示詞,NIL,0,11
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,11
は,は,は,助詞,副助詞,NIL,0,11
、,、,、,特殊,読点,NIL,0,11
つば,つば,つば,名詞,普通名詞,代表表記:唾/つば カテゴリ:自然物,0,11
の,の,の,助詞,格助詞,NIL,0,11
ひろい,ひろい,ひろい,形容詞,*,代表表記:広い/ひろい 反義:形容詞:狭い/せまい,0,11
、,、,、,特殊,読点,NIL,0,11
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,0,11
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,0,11
な,な,だ,判定詞,*,NIL,0,11
ぼうし,ぼうし,ぼうし,名詞,普通名詞,代表表記:帽子/ぼうし ドメイン:家庭・暮らし カテゴリ:人工物-衣類,0,11
を,を,を,助詞,格助詞,NIL,0,11
かぶり,かぶり,かぶる,動詞,*,代表表記:被る/かぶる 反義:動詞:脱ぐ/ぬぐ 自他動詞:他:被せる/かぶせる,0,11
、,、,、,特殊,読点,NIL,0,11
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,0,11
めがね,めがね,めがね,名詞,普通名詞,代表表記:眼鏡/めがね ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,11
を,を,を,助詞,格助詞,NIL,0,11
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,0,11
、,、,、,特殊,読点,NIL,0,11
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,0,11
ひげ,ひげ,ひげ,名詞,サ変名詞,代表表記:卑下/ひげ カテゴリ:抽象物,0,11
が,が,が,助詞,格助詞,NIL,0,11
ぴんと,ぴんと,ぴんと,副詞,*,代表表記:ピンと/ぴんと スル接続可能,0,11
、,、,、,特殊,読点,NIL,0,11
両方,りょうほう,両方,名詞,普通名詞,代表表記:両方/りょうほう カテゴリ:抽象物,0,11
に,に,に,助詞,格助詞,NIL,0,11
はね上がって,はねあがって,はね上がる,動詞,*,代表表記:跳ね上がる/はねあがる,0,11
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,11
、,、,、,特殊,読点,NIL,0,11
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,0,11
三,さん,三,名詞,数詞,カテゴリ:数量,0,11
かく,かく,かく,名詞,普通名詞,代表表記:核/かく ドメイン:科学・技術;政治;無し カテゴリ:抽象物 漢字読み:音 〜を〜に構成語 多義,0,11
の,の,の,助詞,接続助詞,NIL,0,11
あごひげ,あごひげ,あごひげ,名詞,普通名詞,代表表記:顎鬚/あごひげ 自動獲得:EN_Wiktionary,0,11
を,を,を,助詞,格助詞,NIL,0,11
はやして,はやして,はやす,動詞,*,代表表記:囃す/はやす,0,11
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,11
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,11
。,。,。,特殊,句点,NIL,0,11
せいよう,せいよう,せいよう,名詞,サ変名詞,代表表記:静養/せいよう ドメイン:健康・医学 カテゴリ:抽象物,0,12
あくま,あくま,あくま,名詞,普通名詞,代表表記:悪魔/あくま カテゴリ:人,0,12
みたいな,みたいな,みたいだ,助動詞,*,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,0,12
の,の,の,助詞,格助詞,NIL,0,12
わるい,わるい,わるい,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,0,12
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,12
です,です,だ,判定詞,*,NIL,0,12
。,。,。,特殊,句点,NIL,0,12
その,その,その,指示詞,連体詞形態指示詞,NIL,0,13
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,13
は,は,は,助詞,副助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
マンホール,まんほーる,マンホール,名詞,普通名詞,代表表記:マンホール/まんほーる カテゴリ:人工物-その他,0,13
から,から,から,助詞,格助詞,NIL,0,13
はい出,はいしゅつ,はい出,名詞,サ変名詞,代表表記:排出/はいしゅつ カテゴリ:抽象物,0,13
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,13
、,、,、,特殊,読点,NIL,0,13
じめん,じめん,じめん,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,0,13
に,に,に,助詞,格助詞,NIL,0,13
すっくと,すっくと,すっくと,副詞,*,代表表記:すっくと/すっくと スル接続可能,0,13
たち上がる,たちあがる,たち上がる,動詞,*,代表表記:立ち上がる/たちあがる 自他動詞:他:立ち上げる/たちあげる,0,13
と,と,と,助詞,格助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
三,さん,三,名詞,数詞,カテゴリ:数量,0,13
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,13
の,の,の,助詞,接続助詞,NIL,0,13
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,0,13
を,を,を,助詞,格助詞,NIL,0,13
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,13
、,、,、,特殊,読点,NIL,0,13
に,に,に,助詞,格助詞,NIL,0,13
やり,やり,やり,名詞,普通名詞,代表表記:槍/やり カテゴリ:人工物-その他,0,13
と,と,と,助詞,格助詞,NIL,0,13
わらい,わらい,わらう,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,0,13
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,13
。,。,。,特殊,句点,NIL,0,13
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,14
、,、,、,特殊,読点,NIL,0,14
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,0,14
マント,まんと,マント,名詞,普通名詞,代表表記:マント/まんと ドメイン:家庭・暮らし カテゴリ:人工物-衣類,0,14
を,を,を,助詞,格助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
こうもり,こうもり,こうもり,名詞,普通名詞,代表表記:蝙蝠/こうもり カテゴリ:動物,0,14
の,の,だ,判定詞,*,NIL,0,14
ように,ように,ようだ,助動詞,*,NIL,0,14
ひらひら,ひらひら,ひらひら,副詞,*,代表表記:ヒラヒラ/ひらひら スル接続可能,0,14
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,14
せ,せ,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,0,14
ながら,ながら,ながら,助詞,接続助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
むこうの,むこうの,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,0,14
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,0,14
へ,へ,へ,助詞,格助詞,NIL,0,14
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,0,14
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,0,14
のです,のです,のだ,助動詞,*,NIL,0,14
。,。,。,特殊,句点,NIL,0,14
「,「,「,特殊,括弧始,NIL,0,15
あやしい,あやしい,あやしい,形容詞,*,代表表記:妖しい/あやしい,0,15
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,15
だ,だ,だ,判定詞,*,NIL,0,15
わ,わ,わ,助詞,終助詞,NIL,0,15
。,。,。,特殊,句点,NIL,0,15
ねえ,ねえ,ねえ,感動詞,*,代表表記:ねえ/ねえ,0,16
、,、,、,特殊,読点,NIL,0,16
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,0,16
で,で,で,助詞,格助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,0,16
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,16
の,の,の,助詞,接続助詞,NIL,0,16
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,0,16
を,を,を,助詞,格助詞,NIL,0,16
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,0,16
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,0,16
ましょう,ましょう,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,16
よ,よ,よ,助詞,終助詞,NIL,0,16
」,」,」,特殊,括弧終,NIL,0,16
。,。,。,特殊,句点,NIL,0,16
ミドリ,ミドリ,ミドリ,名詞,人名,自動獲得:Wikipedia Wikipedia上位語:ポルノ女優 Wikipediaリダイレクト:みどり,0,17
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,17
が,が,が,助詞,格助詞,NIL,0,17
、,、,、,特殊,読点,NIL,0,17
小さい,ちいさい,小さい,形容詞,*,代表表記:小さい/ちいさい 反義:形容詞:大きい/おおきい,0,17
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,0,17
で,で,で,助詞,格助詞,NIL,0,17
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,0,17
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,17
。,。,。,特殊,句点,NIL,0,17
ミドリ,ミドリ,ミドリ,名詞,人名,自動獲得:Wikipedia Wikipedia上位語:ポルノ女優 Wikipediaリダイレクト:みどり,0,18
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,18
の,の,の,助詞,接続助詞,NIL,0,18
にいさん,にいさん,にいさん,名詞,普通名詞,代表表記:兄さん/にいさん ドメイン:家庭・暮らし カテゴリ:人,0,18
の,の,の,助詞,接続助詞,NIL,0,18
敏夫,としお,敏夫,名詞,人名,人名:日本:名:171:0.00061,0,18
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,0,18
は,は,は,助詞,副助詞,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
しょうねん,しょうねん,しょうねん,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,18
たんてい,たんてい,たんてい,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,18
だんいん,だんいん,だんいん,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,0,18
な,な,だ,判定詞,*,NIL,0,18
ので,ので,のだ,助動詞,*,NIL,0,18
、,、,、,特殊,読点,NIL,0,18
ミドリ,ミドリ,ミドリ,名詞,人名,自動獲得:Wikipedia Wikipedia上位語:ポルノ女優 Wikipediaリダイレクト:みどり,0,18
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,18
も,も,も,助詞,副助詞,NIL,0,18
そういう,そういう,そういう,指示詞,連体詞形態指示詞,NIL,0,18
たんてい,たんてい,たんてい,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,0,18
みたいな,みたいな,みたいだ,助動詞,*,NIL,0,18
こと,こと,こと,名詞,形式名詞,NIL,0,18
が,が,が,助詞,格助詞,NIL,0,18
すきな,すきな,すきだ,形容詞,*,代表表記:好きだ/すきだ 反義:形容詞:嫌いだ/きらいだ 動詞派生:好く/すく,0,18
のです,のです,のだ,助動詞,*,NIL,0,18
。,。,。,特殊,句点,NIL,0,18
サト,さと,サト,名詞,普通名詞,代表表記:サト/さと 自動獲得:テキスト 副詞識別,0,19
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,0,19
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,19
も,も,も,助詞,副助詞,NIL,0,19
サユリ,サユリ,サユリ,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,0,19
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,19
も,も,も,助詞,副助詞,NIL,0,19
、,、,、,特殊,読点,NIL,0,19
ミドリ,ミドリ,ミドリ,名詞,人名,自動獲得:Wikipedia Wikipedia上位語:ポルノ女優 Wikipediaリダイレクト:みどり,0,19
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,0,19
の,の,の,助詞,格助詞,NIL,0,19
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,19
こと,こと,こと,名詞,形式名詞,NIL,0,19
は,は,は,助詞,副助詞,NIL,0,19
、,、,、,特殊,読点,NIL,0,19
なんでも,なんでも,なんでも,副詞,*,代表表記:何でも/なんでも スル接続可能,0,19
きく,きく,きく,動詞,*,代表表記:利く/きく,0,19
くせ,くせ,くせ,名詞,副詞的名詞,代表表記:くせ/くせ,0,19
な,な,だ,判定詞,*,NIL,0,19
ので,ので,のだ,助動詞,*,NIL,0,19
、,、,、,特殊,読点,NIL,0,19
そのまま,そのまま,そのまま,副詞,*,代表表記:そのまま/そのまま 〜を〜に構成語 修飾（ニ格） 修飾（デ格） 数量修飾,0,19
三,さん,三,名詞,数詞,カテゴリ:数量,0,19
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,19
で,で,だ,判定詞,*,NIL,0,19
、,、,、,特殊,読点,NIL,0,19
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,0,19
マント,まんと,マント,名詞,普通名詞,代表表記:マント/まんと ドメイン:家庭・暮らし カテゴリ:人工物-衣類,0,19
の,の,の,助詞,接続助詞,NIL,0,19
