見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,一,1,1
に,に,に,助詞,格助詞,NIL,一,1,1
、,、,、,特殊,読点,NIL,一,1,1
化けもの,ばけもの,化けもの,名詞,普通名詞,代表表記:化け物/ばけもの カテゴリ:抽象物,一,1,1
の,の,だ,判定詞,*,NIL,一,1,1
ような,ような,ようだ,助動詞,*,NIL,一,1,1
巨大な,きょだいな,巨大だ,形容詞,*,代表表記:巨大だ/きょだいだ,一,1,1
赤い,あかい,赤い,形容詞,*,代表表記:赤い/あかい 名詞派生:赤/あか,一,1,1
月,げつ,月,名詞,時相名詞,代表表記:月/げつ カテゴリ:時間 漢字読み:音,一,1,1
が,が,が,助詞,格助詞,NIL,一,1,1
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,一,1,1
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,1,1
。,。,。,特殊,句点,NIL,一,1,1
歩く,あるく,歩く,動詞,*,代表表記:歩く/あるく,一,1,2
に,に,に,助詞,格助詞,NIL,一,1,2
したがって,したがって,したがう,動詞,*,代表表記:従う/したがう 自他動詞:他:従える/したがえる,一,1,2
、,、,、,特殊,読点,NIL,一,1,2
この,この,この,指示詞,連体詞形態指示詞,NIL,一,1,2
月,げつ,月,名詞,時相名詞,代表表記:月/げつ カテゴリ:時間 漢字読み:音,一,1,2
が,が,が,助詞,格助詞,NIL,一,1,2
移動,いどう,移動,名詞,サ変名詞,代表表記:移動/いどう カテゴリ:抽象物,一,1,2
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,1,2
、,、,、,特殊,読点,NIL,一,1,2
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,一,1,2
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,一,1,2
を,を,を,助詞,格助詞,NIL,一,1,2
尾行,びこう,尾行,名詞,サ変名詞,代表表記:尾行/びこう カテゴリ:抽象物,一,1,2
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,1,2
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,1,2
ように,ように,ようだ,助動詞,*,NIL,一,1,2
見えた,みえた,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,一,1,2
。,。,。,特殊,句点,NIL,一,1,2
克彦,かつひこ,克彦,名詞,人名,人名:日本:名:175:0.00060,一,1,3
は,は,は,助詞,副助詞,NIL,一,1,3
その,その,その,指示詞,連体詞形態指示詞,NIL,一,1,3
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,一,1,3
の,の,の,助詞,格助詞,NIL,一,1,3
巨大な,きょだいな,巨大だ,形容詞,*,代表表記:巨大だ/きょだいだ,一,1,3
赤い,あかい,赤い,形容詞,*,代表表記:赤い/あかい 名詞派生:赤/あか,一,1,3
月,げつ,月,名詞,時相名詞,代表表記:月/げつ カテゴリ:時間 漢字読み:音,一,1,3
を,を,を,助詞,格助詞,NIL,一,1,3
、,、,、,特殊,読点,NIL,一,1,3
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,一,1,3
凶事,きょうじ,凶事,名詞,普通名詞,代表表記:凶事/きょうじ 自動獲得:EN_Wiktionary,一,1,3
の,の,の,助詞,接続助詞,NIL,一,1,3
前兆,ぜんちょう,前兆,名詞,普通名詞,代表表記:前兆/ぜんちょう カテゴリ:抽象物,一,1,3
と,と,と,助詞,格助詞,NIL,一,1,3
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,1,3
、,、,、,特殊,読点,NIL,一,1,3
いつまでも,いつまでも,いつまでも,副詞,*,代表表記:何時迄も/いつまでも,一,1,3
忘れる,わすれる,忘れる,動詞,*,代表表記:忘れる/わすれる 反義:動詞:覚える/おぼえる 付属動詞候補（基本）,一,1,3
こと,こと,こと,名詞,形式名詞,NIL,一,1,3
が,が,が,助詞,格助詞,NIL,一,1,3
でき,でき,できる,動詞,*,代表表記:出来る/できる,一,1,3
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,一,1,3
。,。,。,特殊,句点,NIL,一,1,3
二,に,二,名詞,数詞,カテゴリ:数量,一,1,4
月,がつ,月,接尾辞,名詞性名詞助数辞,代表表記:月/がつ カテゴリ:時間 準内容語,一,1,4
の,の,の,助詞,格助詞,NIL,一,1,4
寒い,さむい,寒い,形容詞,*,代表表記:寒い/さむい 反義:形容詞:暑い/あつい,一,1,4
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,一,1,4
であった,であった,だ,判定詞,*,NIL,一,1,4
。,。,。,特殊,句点,NIL,一,1,4
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,一,1,5
七,なな,七,名詞,数詞,カテゴリ:数量,一,1,5
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,一,1,5
を,を,を,助詞,格助詞,NIL,一,1,5
すぎた,すぎた,すぎる,動詞,*,代表表記:過ぎる/すぎる 付属動詞候補（基本）,一,1,5
ばかりな,ばかりな,ばかりだ,助動詞,*,NIL,一,1,5
のに,のに,のだ,助動詞,*,NIL,一,1,5
、,、,、,特殊,読点,NIL,一,1,5
その,その,その,指示詞,連体詞形態指示詞,NIL,一,1,5
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,一,1,5
は,は,は,助詞,副助詞,NIL,一,1,5
寝しずまった,ねしずまった,寝しずまる,動詞,*,代表表記:寝静まる/ねしずまる ドメイン:家庭・暮らし,一,1,5
ように,ように,ようだ,助動詞,*,NIL,一,1,5
静かで,しずかで,静かだ,形容詞,*,代表表記:静かだ/しずかだ,一,1,5
、,、,、,特殊,読点,NIL,一,1,5
人通り,ひとどおり,人通り,名詞,普通名詞,代表表記:人通り/ひとどおり カテゴリ:抽象物,一,1,5
も,も,も,助詞,副助詞,NIL,一,1,5
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,一,1,5
。,。,。,特殊,句点,NIL,一,1,5
道,どう,道,名詞,普通名詞,代表表記:道/どう ドメイン:交通 カテゴリ:組織・団体;場所-施設;場所-その他 漢字読み:音 多義,一,1,6
に,に,に,助詞,格助詞,NIL,一,1,6
沿って,そって,沿う,動詞,*,代表表記:沿う/そう,一,1,6
細い,ほそい,細い,形容詞,*,代表表記:細い/ほそい 反義:形容詞:太い/ふとい,一,1,6
どぶ,どぶ,どぶ,名詞,普通名詞,代表表記:ドブ/どぶ カテゴリ:場所-施設,一,1,6
川,かわ,川,名詞,普通名詞,代表表記:川/かわ カテゴリ:場所-自然 漢字読み:訓 地名末尾,一,1,6
が,が,が,助詞,格助詞,NIL,一,1,6
流れて,ながれて,流れる,動詞,*,代表表記:流れる/ながれる 自他動詞:他:流す/ながす,一,1,6
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,1,6
。,。,。,特殊,句点,NIL,一,1,6
川,かわ,川,名詞,普通名詞,代表表記:川/かわ カテゴリ:場所-自然 漢字読み:訓 地名末尾,一,1,7
の,の,の,助詞,接続助詞,NIL,一,1,7
向こう,むこう,向こう,名詞,普通名詞,代表表記:向こう/むこう カテゴリ:場所-機能,一,1,7
に,に,に,助詞,格助詞,NIL,一,1,7
は,は,は,助詞,副助詞,NIL,一,1,7
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,一,1,7
か,か,か,助詞,接続助詞,NIL,一,1,7
の,の,の,助詞,接続助詞,NIL,一,1,7
工場,こうじょう,工場,名詞,普通名詞,代表表記:工場/こうじょう ドメイン:ビジネス カテゴリ:場所-施設,一,1,7
の,の,の,助詞,格助詞,NIL,一,1,7
長い,ながい,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,一,1,7
塀,へい,塀,名詞,普通名詞,代表表記:塀/へい カテゴリ:場所-施設部位 漢字読み:音,一,1,7
が,が,が,助詞,格助詞,NIL,一,1,7
つづいて,つづいて,つづく,動詞,*,代表表記:続く/つづく 自他動詞:他:続ける/つづける,一,1,7
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,1,7
。,。,。,特殊,句点,NIL,一,1,7
その,その,その,指示詞,連体詞形態指示詞,NIL,一,1,8
工場,こうじょう,工場,名詞,普通名詞,代表表記:工場/こうじょう ドメイン:ビジネス カテゴリ:場所-施設,一,1,8
の,の,の,助詞,接続助詞,NIL,一,1,8
煙突,えんとつ,煙突,名詞,普通名詞,代表表記:煙突/えんとつ カテゴリ:場所-施設部位,一,1,8
と,と,と,助詞,格助詞,NIL,一,1,8
すれすれに,すれすれに,すれすれだ,形容詞,*,代表表記:すれすれだ/すれすれだ,一,1,8
、,、,、,特殊,読点,NIL,一,1,8
巨大な,きょだいな,巨大だ,形容詞,*,代表表記:巨大だ/きょだいだ,一,1,8
赤い,あかい,赤い,形容詞,*,代表表記:赤い/あかい 名詞派生:赤/あか,一,1,8
月,げつ,月,名詞,時相名詞,代表表記:月/げつ カテゴリ:時間 漢字読み:音,一,1,8
が,が,が,助詞,格助詞,NIL,一,1,8
、,、,、,特殊,読点,NIL,一,1,8
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,一,1,8
の,の,の,助詞,接続助詞,NIL,一,1,8
足並み,あしなみ,足並み,名詞,普通名詞,代表表記:足並み/あしなみ カテゴリ:抽象物,一,1,8
と,と,と,助詞,格助詞,NIL,一,1,8
調子,ちょうし,調子,名詞,普通名詞,代表表記:調子/ちょうし カテゴリ:抽象物,一,1,8
を,を,を,助詞,格助詞,NIL,一,1,8
あわせて,あわせて,あわせる,動詞,*,代表表記:合わせる/あわせる 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 付属動詞候補（基本）,一,1,8
、,、,、,特殊,読点,NIL,一,1,8
ゆっくり,ゆっくり,ゆっくり,副詞,*,代表表記:ゆっくり/ゆっくり スル接続可能 修飾（ト格）,一,1,8
と,と,と,助詞,格助詞,NIL,一,1,8
移動,いどう,移動,名詞,サ変名詞,代表表記:移動/いどう カテゴリ:抽象物,一,1,8
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,1,8
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,1,8
。,。,。,特殊,句点,NIL,一,1,8
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,一,1,9
側,がわ,側,接尾辞,名詞性名詞接尾辞,代表表記:側/がわ,一,1,9
に,に,に,助詞,格助詞,NIL,一,1,9
は,は,は,助詞,副助詞,NIL,一,1,9
閑静な,かんせいな,閑静だ,形容詞,*,代表表記:閑静だ/かんせいだ,一,1,9
住宅,じゅうたく,住宅,名詞,普通名詞,代表表記:住宅/じゅうたく ドメイン:家庭・暮らし カテゴリ:場所-施設,一,1,9
の,の,の,助詞,接続助詞,NIL,一,1,9
コンクリート,こんくりーと,コンクリート,名詞,普通名詞,代表表記:コンクリート/こんくりーと カテゴリ:人工物-その他,一,1,9
塀,へい,塀,名詞,普通名詞,代表表記:塀/へい カテゴリ:場所-施設部位 漢字読み:音,一,1,9
や,や,や,助詞,接続助詞,NIL,一,1,9
生垣,いけがき,生垣,名詞,普通名詞,代表表記:生け垣/いけがき カテゴリ:場所-施設部位,一,1,9
が,が,が,助詞,格助詞,NIL,一,1,9
つづいて,つづいて,つづく,動詞,*,代表表記:続く/つづく 自他動詞:他:続ける/つづける,一,1,9
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,1,9
。,。,。,特殊,句点,NIL,一,1,9
その,その,その,指示詞,連体詞形態指示詞,NIL,一,1,10
なか,なか,なか,名詞,副詞的名詞,代表表記:中/なか,一,1,10
の,の,の,助詞,格助詞,NIL,一,1,10
低い,ひくい,低い,形容詞,*,代表表記:低い/ひくい 反義:形容詞:高い/たかい,一,1,10
コンクリート,こんくりーと,コンクリート,名詞,普通名詞,代表表記:コンクリート/こんくりーと カテゴリ:人工物-その他,一,1,10
塀,へい,塀,名詞,普通名詞,代表表記:塀/へい カテゴリ:場所-施設部位 漢字読み:音,一,1,10
に,に,に,助詞,格助詞,NIL,一,1,10
かこま,かこま,かこむ,動詞,*,代表表記:囲む/かこむ,一,1,10
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,一,1,10
二,に,二,名詞,数詞,カテゴリ:数量,一,1,10
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,一,1,10
建て,たて,建て,名詞,普通名詞,代表表記:建て/たてv 自他動詞:自:建つ/たつ 連用形名詞化:建てる/たてる,一,1,10
の,の,の,助詞,接続助詞,NIL,一,1,10
木造,もくぞう,木造,名詞,普通名詞,代表表記:木造/もくぞう カテゴリ:抽象物,一,1,10
洋館,ようかん,洋館,名詞,普通名詞,代表表記:洋館/ようかん カテゴリ:場所-施設,一,1,10
が,が,が,助詞,格助詞,NIL,一,1,10
、,、,、,特殊,読点,NIL,一,1,10
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,一,1,10
の,の,の,助詞,接続助詞,NIL,一,1,10
目ざす,めざす,目ざす,動詞,*,代表表記:目指す/めざす,一,1,10
股野,股野,股野,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,一,1,10
の,の,の,助詞,接続助詞,NIL,一,1,10
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,一,1,10
であった,であった,だ,判定詞,*,NIL,一,1,10
。,。,。,特殊,句点,NIL,一,1,10
石,いし,石,名詞,普通名詞,代表表記:石/いし カテゴリ:自然物 漢字読み:訓,一,1,11
の,の,の,助詞,接続助詞,NIL,一,1,11
門柱,もんちゅう,門柱,名詞,普通名詞,代表表記:門柱/もんちゅう カテゴリ:人工物-その他,一,1,11
の,の,の,助詞,接続助詞,NIL,一,1,11
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,一,1,11
に,に,に,助詞,格助詞,NIL,一,1,11
、,、,、,特殊,読点,NIL,一,1,11
丸い,まるい,丸い,形容詞,*,代表表記:丸い/まるい 名詞派生:丸/まる,一,1,11
ほ,ほ,ほ,名詞,普通名詞,代表表記:帆/ほ カテゴリ:人工物-その他 漢字読み:訓,一,1,11
や,や,や,助詞,接続助詞,NIL,一,1,11
の,の,の,助詞,接続助詞,NIL,一,1,11
電燈,電燈,電燈,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:電灯,一,1,11
が,が,が,助詞,格助詞,NIL,一,1,11
ボンヤリ,ぼんやり,ボンヤリ,副詞,*,代表表記:ボンヤリ/ぼんやり スル接続可能,一,1,11
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,一,1,11
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,1,11
。,。,。,特殊,句点,NIL,一,1,11
門,もん,門,名詞,普通名詞,代表表記:門/もん カテゴリ:場所-施設 漢字読み:音,一,1,12
から,から,から,助詞,格助詞,NIL,一,1,12
ポーチ,ぽーち,ポーチ,名詞,普通名詞,代表表記:ポーチ/ぽーち カテゴリ:場所-施設,一,1,12
まで,まで,まで,助詞,格助詞,NIL,一,1,12
十,じゅう,十,名詞,数詞,カテゴリ:数量,一,1,12
メートル,めーとる,メートル,接尾辞,名詞性名詞助数辞,代表表記:メートル/めーとる 準内容語,一,1,12
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,一,1,12
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,一,1,12
。,。,。,特殊,句点,NIL,一,1,12
二,に,二,名詞,数詞,カテゴリ:数量,一,1,13
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,一,1,13
の,の,の,助詞,接続助詞,NIL,一,1,13
正面,しょうめん,正面,名詞,普通名詞,代表表記:正面/しょうめん カテゴリ:場所-機能,一,1,13
の,の,の,助詞,接続助詞,NIL,一,1,13
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,一,1,13
に,に,に,助詞,格助詞,NIL,一,1,13
あかり,あかり,あかり,名詞,普通名詞,代表表記:明かり/あかり カテゴリ:抽象物,一,1,13
が,が,が,助詞,格助詞,NIL,一,1,13
見えて,みえて,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,一,1,13
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,1,13
。,。,。,特殊,句点,NIL,一,1,13
股野,股野,股野,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,一,1,14
の,の,の,助詞,接続助詞,NIL,一,1,14
書斎,しょさい,書斎,名詞,普通名詞,代表表記:書斎/しょさい カテゴリ:場所-施設,一,1,14
である,である,だ,判定詞,*,NIL,一,1,14
。,。,。,特殊,句点,NIL,一,1,14
黄色い,きいろい,黄色い,形容詞,*,代表表記:黄色い/きいろい 名詞派生:黄色/きいろ,一,1,15
カーテン,かーてん,カーテン,名詞,普通名詞,代表表記:カーテン/かーてん ドメイン:家庭・暮らし カテゴリ:人工物-その他,一,1,15
で,で,で,助詞,格助詞,NIL,一,1,15
隠さ,かくさ,隠す,動詞,*,代表表記:隠す/かくす 反義:動詞:現す/あらわす;動詞:出す/だす;動詞:明かす/あかす,一,1,15
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,一,1,15
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,1,15
が,が,が,助詞,接続助詞,NIL,一,1,15
、,、,、,特殊,読点,NIL,一,1,15
太い,ふとい,太い,形容詞,*,代表表記:太い/ふとい 反義:形容詞:細い/ほそい,一,1,15
鼈甲,べっこう,鼈甲,名詞,普通名詞,代表表記:鼈甲/べっこう カテゴリ:動物-部位;人工物-その他,一,1,15
縁,えん,縁,名詞,普通名詞,代表表記:縁/えん カテゴリ:抽象物 漢字読み:音,一,1,15
の,の,の,助詞,接続助詞,NIL,一,1,15
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,一,1,15
が,が,が,助詞,格助詞,NIL,一,1,15
ね,ね,ね,助詞,終助詞,NIL,一,1,15
を,を,を,助詞,格助詞,NIL,一,1,15
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,一,1,15
、,、,、,特殊,読点,NIL,一,1,15
ベレー,ベレー,ベレー,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:コミューン/コミューン Wikipediaリダイレクト:ベレー帽,一,1,15
帽,ぼう,帽,名詞,普通名詞,代表表記:帽/ぼう ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,一,1,15
に,に,に,助詞,格助詞,NIL,一,1,15
茶色,ちゃいろ,茶色,名詞,普通名詞,代表表記:茶色/ちゃいろ カテゴリ:色,一,1,15
の,の,の,助詞,接続助詞,NIL,一,1,15
ジャンパー,じゃんぱー,ジャンパー,名詞,普通名詞,代表表記:ジャンパー/じゃんぱー ドメイン:スポーツ;家庭・暮らし カテゴリ:人工物-衣類,一,1,15
を,を,を,助詞,格助詞,NIL,一,1,15
着た,きた,着る,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,一,1,15
、,、,、,特殊,読点,NIL,一,1,15
いやみな,いやみな,いやみだ,形容詞,*,代表表記:嫌味だ/いやみだ,一,1,15
股野,股野,股野,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,一,1,15
が,が,が,助詞,格助詞,NIL,一,1,15
、,、,、,特殊,読点,NIL,一,1,15
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,一,1,15
に,に,に,助詞,格助詞,NIL,一,1,15
いる,いる,いる,動詞,*,代表表記:射る/いる,一,1,15
こと,こと,こと,名詞,形式名詞,NIL,一,1,15
が,が,が,助詞,格助詞,NIL,一,1,15
想像,そうぞう,想像,名詞,サ変名詞,代表表記:想像/そうぞう カテゴリ:抽象物 補文ト,一,1,15
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,1,15
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,一,1,15
。,。,。,特殊,句点,NIL,一,1,15
克彦,かつひこ,克彦,名詞,人名,人名:日本:名:175:0.00060,一,1,16
は,は,は,助詞,副助詞,NIL,一,1,16
それ,それ,それ,指示詞,名詞形態指示詞,NIL,一,1,16
を,を,を,助詞,格助詞,NIL,一,1,16
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,一,1,16
と,と,と,助詞,格助詞,NIL,一,1,16
、,、,、,特殊,読点,NIL,一,1,16
急に,きゅうに,急だ,形容詞,*,代表表記:急だ/きゅうだ,一,1,16
いや気,いやき,いや気,名詞,サ変名詞,代表表記:嫌気/いやき カテゴリ:抽象物,一,1,16
が,が,が,助詞,格助詞,NIL,一,1,16
さして,さして,さす,動詞,*,代表表記:刺す/さす 自他動詞:自:刺さる/ささる,一,1,16
、,、,、,特殊,読点,NIL,一,1,16
引き,ひき,引く,動詞,*,代表表記:引く/ひく 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす,一,1,16
返し,かえし,返す,動詞,*,代表表記:返す/かえす 自他動詞:自:返る/かえる 付属動詞候補（基本）,一,1,16
たく,たく,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,一,1,16
なった,なった,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,一,1,16
。,。,。,特殊,句点,NIL,一,1,16
（,（,（,特殊,括弧始,NIL,一,1,17
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,一,1,17
に,に,に,助詞,格助詞,NIL,一,1,17
会えば,あえば,会う,動詞,*,代表表記:会う/あう 反義:動詞:分かれる/わかれる;動詞:別れる/わかれる,一,1,17
、,、,、,特殊,読点,NIL,一,1,17
今日,きょう,今日,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,一,1,17
は,は,は,助詞,副助詞,NIL,一,1,17
喧嘩,けんか,喧嘩,名詞,サ変名詞,代表表記:喧嘩/けんか カテゴリ:抽象物,一,1,17
に,に,に,助詞,格助詞,NIL,一,1,17
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,一,1,17
かも,かも,かも,助詞,接続助詞,NIL,一,1,17
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,一,1,17
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,一,1,17
）,）,）,特殊,括弧終,NIL,一,1,17
。,。,。,特殊,句点,NIL,一,1,17
股野,股野,股野,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,一,1,18
重郎,重郎,重郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,一,1,18
は,は,は,助詞,副助詞,NIL,一,1,18
元,もと,元,接頭辞,名詞接頭辞,代表表記:元/もと 内容語,一,1,18
