見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,2
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,2
、,、,、,特殊,読点,NIL,0,2
どの,どの,どの,指示詞,連体詞形態指示詞,NIL,0,2
すい星,すいせい,すい星,名詞,普通名詞,代表表記:彗星/すいせい カテゴリ:自然物,0,2
と,と,と,助詞,格助詞,NIL,0,2
も,も,も,助詞,副助詞,NIL,0,2
ちがった,ちがった,ちがう,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,0,2
、,、,、,特殊,読点,NIL,0,2
奇怪な,きかいな,奇怪だ,形容詞,*,代表表記:奇怪だ/きかいだ,0,2
すい星,すいせい,すい星,名詞,普通名詞,代表表記:彗星/すいせい カテゴリ:自然物,0,2
でした,でした,だ,判定詞,*,NIL,0,2
。,。,。,特殊,句点,NIL,0,2
すい星,すいせい,すい星,名詞,普通名詞,代表表記:彗星/すいせい カテゴリ:自然物,0,3
と,と,と,助詞,格助詞,NIL,0,3
いえば,いえば,いう,動詞,*,代表表記:言う/いう 補文ト,0,3
、,、,、,特殊,読点,NIL,0,3
天空,てんくう,天空,名詞,普通名詞,代表表記:天空/てんくう カテゴリ:場所-自然,0,3
の,の,の,助詞,接続助詞,NIL,0,3
まい子,まいこ,まい子,名詞,普通名詞,代表表記:舞子/まいこ ドメイン:文化・芸術;ビジネス カテゴリ:人,0,3
の,の,だ,判定詞,*,NIL,0,3
ような,ような,ようだ,助動詞,*,NIL,0,3
星,ほし,星,名詞,普通名詞,代表表記:星/ほし カテゴリ:自然物 漢字読み:訓,0,3
で,で,だ,判定詞,*,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,0,3
に,に,に,助詞,格助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
ほうき,ほうき,ほうき,名詞,普通名詞,代表表記:法規/ほうき ドメイン:政治 カテゴリ:抽象物,0,3
の,の,だ,判定詞,*,NIL,0,3
ように,ように,ようだ,助動詞,*,NIL,0,3
ひらいた,ひらいた,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,0,3
、,、,、,特殊,読点,NIL,0,3
白い,しろい,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,0,3
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,0,3
の,の,の,助詞,接続助詞,NIL,0,3
尾,お,尾,名詞,普通名詞,代表表記:尾/お カテゴリ:動物-部位 漢字読み:訓,0,3
を,を,を,助詞,格助詞,NIL,0,3
ひいて,ひいて,ひく,動詞,*,代表表記:引く/ひく 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす,0,3
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,3
の,の,の,名詞,形式名詞,NIL,0,3
が,が,が,助詞,格助詞,NIL,0,3
ふつうです,ふつうです,ふつうだ,形容詞,*,代表表記:普通だ/ふつうだ,0,3
が,が,が,助詞,接続助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
こんど,こんど,こんど,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,0,3
の,の,の,助詞,格助詞,NIL,0,3
すい星,すいせい,すい星,名詞,普通名詞,代表表記:彗星/すいせい カテゴリ:自然物,0,3
は,は,は,助詞,副助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
その,その,その,指示詞,連体詞形態指示詞,NIL,0,3
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,0,3
の,の,の,助詞,接続助詞,NIL,0,3
尾,お,尾,名詞,普通名詞,代表表記:尾/お カテゴリ:動物-部位 漢字読み:訓,0,3
が,が,が,助詞,格助詞,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
ネジ,ねじ,ネジ,名詞,普通名詞,代表表記:ネジ/ねじ ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,3
の,の,だ,判定詞,*,NIL,0,3
ように,ように,ようだ,助動詞,*,NIL,0,3
、,、,、,特殊,読点,NIL,0,3
グルグル,ぐるぐる,グルグル,副詞,*,代表表記:グルグル/ぐるぐる スル接続可能,0,3
まわって,まわって,まわる,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,0,3
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,3
のです,のです,のだ,助動詞,*,NIL,0,3
。,。,。,特殊,句点,NIL,0,3
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,0,4
の,の,の,助詞,接続助詞,NIL,0,4
ネジ,ねじ,ネジ,名詞,普通名詞,代表表記:ネジ/ねじ ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,4
は,は,は,助詞,副助詞,NIL,0,4
、,、,、,特殊,読点,NIL,0,4
さき,さき,さき,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,0,4
の,の,の,助詞,接続助詞,NIL,0,4
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,0,4
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,0,4
ふとい,ふとい,ふとい,形容詞,*,代表表記:太い/ふとい 反義:形容詞:細い/ほそい,0,4
輪,りん,輪,名詞,普通名詞,代表表記:輪/りん カテゴリ:人工物-その他 漢字読み:音,0,4
に,に,に,助詞,格助詞,NIL,0,4
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,4
、,、,、,特殊,読点,NIL,0,4
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,4
が,が,が,助詞,格助詞,NIL,0,4
ゆっくり,ゆっくり,ゆっくり,副詞,*,代表表記:ゆっくり/ゆっくり スル接続可能 修飾（ト格）,0,4
、,、,、,特殊,読点,NIL,0,4
まわって,まわって,まわる,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,0,4
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,4
のです,のです,のだ,助動詞,*,NIL,0,4
。,。,。,特殊,句点,NIL,0,4
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,0,5
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,5
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,5
と,と,と,助詞,格助詞,NIL,0,5
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,0,5
、,、,、,特殊,読点,NIL,0,5
その,その,その,指示詞,連体詞形態指示詞,NIL,0,5
望遠,ぼうえん,望遠,名詞,普通名詞,代表表記:望遠/ぼうえん カテゴリ:抽象物,0,5
鏡,かがみ,鏡,名詞,普通名詞,代表表記:鏡/かがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,0,5
写真,しゃしん,写真,名詞,普通名詞,代表表記:写真/しゃしん ドメイン:文化・芸術;メディア カテゴリ:人工物-その他,0,5
が,が,が,助詞,格助詞,NIL,0,5
、,、,、,特殊,読点,NIL,0,5
世界,せかい,世界,名詞,普通名詞,代表表記:世界/せかい カテゴリ:場所-その他,0,5
じゅう,じゅう,じゅう,名詞,普通名詞,代表表記:住/じゅう ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:音,0,5
の,の,の,助詞,接続助詞,NIL,0,5
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,0,5
に,に,に,助詞,格助詞,NIL,0,5
のり,のり,のる,動詞,*,代表表記:乗る/のる 反義:動詞:降りる/おりる 自他動詞:他:乗せる/のせる,0,5
、,、,、,特殊,読点,NIL,0,5
大さわぎ,おおさわぎ,大さわぎ,名詞,サ変名詞,代表表記:大騒ぎ/おおさわぎ カテゴリ:抽象物,0,5
に,に,に,助詞,格助詞,NIL,0,5
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,5
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,5
。,。,。,特殊,句点,NIL,0,5
各国,かっこく,各国,名詞,普通名詞,代表表記:各国/かっこく ドメイン:政治 カテゴリ:場所-その他,0,6
の,の,の,助詞,接続助詞,NIL,0,6
天文,てんもん,天文,名詞,普通名詞,代表表記:天文/てんもん ドメイン:教育・学習 カテゴリ:抽象物,0,6
学者,がくしゃ,学者,名詞,普通名詞,代表表記:学者/がくしゃ ドメイン:科学・技術 カテゴリ:人,0,6
は,は,は,助詞,副助詞,NIL,0,6
、,、,、,特殊,読点,NIL,0,6
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,0,6
望遠,ぼうえん,望遠,名詞,普通名詞,代表表記:望遠/ぼうえん カテゴリ:抽象物,0,6
鏡,かがみ,鏡,名詞,普通名詞,代表表記:鏡/かがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,0,6
に,に,に,助詞,格助詞,NIL,0,6
しがみついて,しがみついて,しがみつく,動詞,*,代表表記:しがみ付く/しがみつく,0,6
、,、,、,特殊,読点,NIL,0,6
その,その,その,指示詞,連体詞形態指示詞,NIL,0,6
すい星,すいせい,すい星,名詞,普通名詞,代表表記:彗星/すいせい カテゴリ:自然物,0,6
を,を,を,助詞,格助詞,NIL,0,6
しらべ,しらべ,しらべる,動詞,*,代表表記:調べる/しらべる,0,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,6
。,。,。,特殊,句点,NIL,0,6
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,7
は,は,は,助詞,副助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
ふつう,ふつう,ふつう,副詞,*,代表表記:普通/ふつう,0,7
の,の,の,助詞,格助詞,NIL,0,7
すい星,すいせい,すい星,名詞,普通名詞,代表表記:彗星/すいせい カテゴリ:自然物,0,7
と,と,と,助詞,格助詞,NIL,0,7
は,は,は,助詞,副助詞,NIL,0,7
、,、,、,特殊,読点,NIL,0,7
まったく,まったく,まったく,副詞,*,代表表記:全く/まったく,0,7
ちがった,ちがった,ちがう,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,0,7
、,、,、,特殊,読点,NIL,0,7
きみょうな,きみょうな,きみょうだ,形容詞,*,代表表記:奇妙だ/きみょうだ,0,7
星,ほし,星,名詞,普通名詞,代表表記:星/ほし カテゴリ:自然物 漢字読み:訓,0,7
でした,でした,だ,判定詞,*,NIL,0,7
。,。,。,特殊,句点,NIL,0,7
すい星,すいせい,すい星,名詞,普通名詞,代表表記:彗星/すいせい カテゴリ:自然物,0,8
が,が,が,助詞,格助詞,NIL,0,8
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,0,8
で,で,で,助詞,格助詞,NIL,0,8
できて,できて,できる,動詞,*,代表表記:出来る/できる,0,8
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,8
か,か,か,助詞,接続助詞,NIL,0,8
は,は,は,助詞,副助詞,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,0,8
よく,よく,よく,副詞,*,代表表記:良く/よく,0,8
わから,わから,わかる,動詞,*,代表表記:分かる/わかる,0,8
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,8
のです,のです,のだ,助動詞,*,NIL,0,8
が,が,が,助詞,接続助詞,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
ふつう,ふつう,ふつう,副詞,*,代表表記:普通/ふつう,0,8
は,は,は,助詞,副助詞,NIL,0,8
、,、,、,特殊,読点,NIL,0,8
小さな,ちいさな,小さな,連体詞,*,代表表記:小さな/ちいさな 反義:連体詞:大きな/おおきな 形容詞派生:小さい/ちいさい,0,8
粒,つぶ,粒,名詞,普通名詞,代表表記:粒/つぶ カテゴリ:形・模様 漢字読み:訓,0,8
が,が,が,助詞,格助詞,NIL,0,8
あつまって,あつまって,あつまる,動詞,*,代表表記:集まる/あつまる 自他動詞:他:集める/あつめる,0,8
、,、,、,特殊,読点,NIL,0,8
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,0,8
の,の,の,助詞,接続助詞,NIL,0,8
かたまり,かたまり,かたまり,名詞,普通名詞,代表表記:塊/かたまり カテゴリ:人工物-その他 漢字読み:訓,0,8
と,と,と,助詞,格助詞,NIL,0,8
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,8
もの,もの,もの,名詞,形式名詞,NIL,0,8
だ,だ,だ,判定詞,*,NIL,0,8
と,と,と,助詞,格助詞,NIL,0,8
いわ,いわ,いう,動詞,*,代表表記:言う/いう 補文ト,0,8
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,8
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,8
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,8
。,。,。,特殊,句点,NIL,0,8
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,0,9
、,、,、,特殊,読点,NIL,0,9
こんど,こんど,こんど,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,0,9
の,の,の,助詞,接続助詞,NIL,0,9
は,は,は,助詞,副助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
粒,つぶ,粒,名詞,普通名詞,代表表記:粒/つぶ カテゴリ:形・模様 漢字読み:訓,0,9
の,の,の,助詞,格助詞,NIL,0,9
あつまり,あつまり,あつまり,名詞,普通名詞,代表表記:集まり/あつまりv 自他動詞:他:集める/あつめる 連用形名詞化:集まる/あつまる,0,9
で,で,だ,判定詞,*,NIL,0,9
なくって,なくて,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない 非標準表記:DH,0,9
、,、,、,特殊,読点,NIL,0,9
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,0,9
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,9
の,の,の,助詞,格助詞,NIL,0,9
小さな,ちいさな,小さな,連体詞,*,代表表記:小さな/ちいさな 反義:連体詞:大きな/おおきな 形容詞派生:小さい/ちいさい,0,9
星,ほし,星,名詞,普通名詞,代表表記:星/ほし カテゴリ:自然物 漢字読み:訓,0,9
が,が,が,助詞,格助詞,NIL,0,9
、,、,、,特殊,読点,NIL,0,9
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,0,9
に,に,に,助詞,格助詞,NIL,0,9
ネジネジ,ネジネジ,ネジネジ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,0,9
の,の,の,助詞,接続助詞,NIL,0,9
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,0,9
の,の,の,助詞,接続助詞,NIL,0,9
尾,お,尾,名詞,普通名詞,代表表記:尾/お カテゴリ:動物-部位 漢字読み:訓,0,9
を,を,を,助詞,格助詞,NIL,0,9
ひいて,ひいて,ひく,動詞,*,代表表記:引く/ひく 反義:動詞:押す/おす;動詞:加える/くわえる;動詞:足す/たす,0,9
、,、,、,特殊,読点,NIL,0,9
とんで,とんで,とぶ,動詞,*,代表表記:翔ぶ/とぶ,0,9
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,9
のです,のです,のだ,助動詞,*,NIL,0,9
。,。,。,特殊,句点,NIL,0,9
この,この,この,指示詞,連体詞形態指示詞,NIL,0,10
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,0,10
星,ほし,星,名詞,普通名詞,代表表記:星/ほし カテゴリ:自然物 漢字読み:訓,0,10
は,は,は,助詞,副助詞,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
形,かた,形,名詞,普通名詞,代表表記:形/かた カテゴリ:形・模様 漢字読み:訓,0,10
が,が,が,助詞,格助詞,NIL,0,10
すい星,すいせい,すい星,名詞,普通名詞,代表表記:彗星/すいせい カテゴリ:自然物,0,10
に,に,に,助詞,格助詞,NIL,0,10
にて,にて,にる,動詞,*,代表表記:似る/にる 自他動詞:他:似せる/にせる,0,10
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,10
ので,ので,のだ,助動詞,*,NIL,0,10
、,、,、,特殊,読点,NIL,0,10
Ｒ,Ｒ,Ｒ,特殊,記号,NIL,0,10
すい星,すいせい,すい星,名詞,普通名詞,代表表記:彗星/すいせい カテゴリ:自然物,0,10
と,と,と,助詞,格助詞,NIL,0,10
名づけ,なづけ,名づける,動詞,*,代表表記:名付ける/なづける,0,10
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,10
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,10
。,。,。,特殊,句点,NIL,0,10
さいしょ,さいしょ,さいしょだ,形容詞,*,代表表記:最初だ/さいしょだ 反義:形容詞:最後だ/さいごだ;形容詞:最終だ/さいしゅうだ,0,11
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,0,11
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,11
学者,がくしゃ,学者,名詞,普通名詞,代表表記:学者/がくしゃ ドメイン:科学・技術 カテゴリ:人,0,11
の,の,の,助詞,接続助詞,NIL,0,11
名,めい,名,接頭辞,名詞接頭辞,代表表記:名/めい 内容語,0,11
まえ,まえ,まえ,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,0,11
の,の,の,助詞,格助詞,NIL,0,11
かしら,かしら,かしら,助詞,終助詞,NIL,0,11
文字,もじ,文字,名詞,普通名詞,代表表記:文字/もじ カテゴリ:抽象物,0,11
を,を,を,助詞,格助詞,NIL,0,11
とった,とった,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,0,11
もの,もの,もの,名詞,形式名詞,NIL,0,11
です,です,だ,判定詞,*,NIL,0,11
。,。,。,特殊,句点,NIL,0,11
しばらく,しばらく,しばらく,副詞,*,代表表記:暫く/しばらく,0,12
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,0,12
が,が,が,助詞,格助詞,NIL,0,12
たつ,たつ,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,0,12
と,と,と,助詞,格助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
Ｒ,Ｒ,Ｒ,特殊,記号,NIL,0,12
すい星,すいせい,すい星,名詞,普通名詞,代表表記:彗星/すいせい カテゴリ:自然物,0,12
は,は,は,助詞,副助詞,NIL,0,12
肉眼,にくがん,肉眼,名詞,普通名詞,代表表記:肉眼/にくがん カテゴリ:抽象物,0,12
でも,でも,でも,助詞,副助詞,NIL,0,12
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,12
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,0,12
に,に,に,助詞,格助詞,NIL,0,12
、,、,、,特殊,読点,NIL,0,12
ちかづいて,ちかづいて,ちかづく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,0,12
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,0,12
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,12
。,。,。,特殊,句点,NIL,0,12
ネジ,ねじ,ネジ,名詞,普通名詞,代表表記:ネジ/ねじ ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,13
の,の,だ,判定詞,*,NIL,0,13
ような,ような,ようだ,助動詞,*,NIL,0,13
光,ひかり,光,名詞,普通名詞,代表表記:光/ひかり カテゴリ:抽象物 漢字読み:訓,0,13
の,の,の,助詞,接続助詞,NIL,0,13
尾,お,尾,名詞,普通名詞,代表表記:尾/お カテゴリ:動物-部位 漢字読み:訓,0,13
が,が,が,助詞,格助詞,NIL,0,13
、,、,、,特殊,読点,NIL,0,13
グルグル,ぐるぐる,グルグル,副詞,*,代表表記:グルグル/ぐるぐる スル接続可能,0,13
まわって,まわって,まわる,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,0,13
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,13
の,の,の,名詞,形式名詞,NIL,0,13
も,も,も,助詞,副助詞,NIL,0,13
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,13
のです,のです,のだ,助動詞,*,NIL,0,13
。,。,。,特殊,句点,NIL,0,13
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,0,14
に,に,に,助詞,格助詞,NIL,0,14
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,14
と,と,と,助詞,格助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,0,14
でも,でも,でも,助詞,副助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
ニューヨーク,にゅーよーく,ニューヨーク,名詞,地名,代表表記:ニューヨーク/にゅーよーく 地名:国:米国:州,0,14
でも,でも,でも,助詞,副助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
ロンドン,ろんどん,ロンドン,名詞,地名,代表表記:ロンドン/ろんどん 地名:国:英国:首都,0,14
でも,でも,でも,助詞,副助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
パリ,ぱり,パリ,名詞,地名,代表表記:パリ/ぱり 地名:国:フランス:首都,0,14
でも,でも,でも,助詞,副助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
モスクワ,もすくわ,モスクワ,名詞,地名,代表表記:モスクワ/もすくわ 地名:国:ロシア:首都,0,14
でも,でも,でも,助詞,副助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
世界,せかい,世界,名詞,普通名詞,代表表記:世界/せかい カテゴリ:場所-その他,0,14
じゅう,じゅう,じゅう,名詞,普通名詞,代表表記:住/じゅう ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:音,0,14
の,の,の,助詞,接続助詞,NIL,0,14
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,14
が,が,が,助詞,格助詞,NIL,0,14
、,、,、,特殊,読点,NIL,0,14
空,から,空,名詞,普通名詞,代表表記:空/から カテゴリ:抽象物 漢字読み:訓,0,14
を,を,を,助詞,格助詞,NIL,0,14
あおいで,あおいで,あおぐ,動詞,*,代表表記:仰ぐ/あおぐ,0,14
、,、,、,特殊,読点,NIL,0,14
この,この,この,指示詞,連体詞形態指示詞,NIL,0,14
気味,きみ,気味,名詞,普通名詞,代表表記:気味/きみ カテゴリ:抽象物,0,14
の,の,の,助詞,格助詞,NIL,0,14
わるい,わるい,わるい,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,0,14
すい星,すいせい,すい星,名詞,普通名詞,代表表記:彗星/すいせい カテゴリ:自然物,0,14
を,を,を,助詞,格助詞,NIL,0,14
ながめる,ながめる,ながめる,動詞,*,代表表記:眺める/ながめる,0,14
のでした,のでした,のだ,助動詞,*,NIL,0,14
。,。,。,特殊,句点,NIL,0,14
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,15
、,、,、,特殊,読点,NIL,0,15
しんぱい,しんぱい,しんぱいだ,形容詞,*,代表表記:心配だ/しんぱいだ 反義:形容詞:安心だ/あんしんだ,0,15
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,0,15
、,、,、,特殊,読点,NIL,0,15
ボソボソ,ぼそぼそ,ボソボソ,副詞,*,代表表記:ボソボソ/ぼそぼそ スル接続可能,0,15
と,と,と,助詞,格助詞,NIL,0,15
、,、,、,特殊,読点,NIL,0,15
ささやき,ささやき,ささやく,動詞,*,代表表記:囁く/ささやく 補文ト,0,15
あう,あう,あう,動詞,*,代表表記:会う/あう 反義:動詞:分かれる/わかれる;動詞:別れる/わかれる,0,15
ので,ので,のだ,助動詞,*,NIL,0,15
した,した,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,15
。,。,。,特殊,句点,NIL,0,15
そのうち,そのうち,そのうち,副詞,*,代表表記:其の内/そのうち 修飾（ニ格）,0,16
に,に,に,助詞,格助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,0,16
うわさ,うわさ,うわさ,名詞,サ変名詞,代表表記:噂/うわさ カテゴリ:抽象物,0,16
が,が,が,助詞,格助詞,NIL,0,16
、,、,、,特殊,読点,NIL,0,16
ひろがって,ひろがって,ひろがる,動詞,*,代表表記:広がる/ひろがる 自他動詞:他:広げる/ひろげる 形容詞派生:広い/ひろい,0,16
